data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-20,21,Praia do Ribatejo,20.3,73.0,4.3,0.0,NW,0.0,6.398,14.84,91.28,406.23,827.38,,,,,,,,94.37,9.78,39.4,18.14,3972.18,False,1,12
2025-08-20,22,Praia do Ribatejo,19.3,79.0,2.8,0.0,NW,0.0,6.881,15.97,91.28,406.23,827.38,,,,,,,,93.88,8.49,35.9,15.39,3442.59,False,1,12
2025-08-20,23,Praia do Ribatejo,18.7,82.0,2.7,0.0,N,0.0,7.321,16.68,91.28,406.23,827.38,,,,,,,,93.45,7.95,34.38,14.25,3222.19,False,1,12
2025-08-21,0,Praia do Ribatejo,18.1,82.0,4.2,0.0,NW,0.0,7.705,16.85,91.33,409.65,835.42,,,,,,,,93.07,8.13,34.9,14.63,3323.43,False,1,12
2025-08-21,1,Praia do Ribatejo,18.2,83.0,3.6,0.0,N,0.0,8.09,17.05,91.33,409.65,835.42,,,,,,,,92.69,7.48,33.02,13.27,3057.58,False,1,12
2025-08-21,2,Praia do Ribatejo,18.6,82.0,5.5,0.0,N,0.0,8.43,16.97,91.33,409.65,835.42,,,,,,,,92.36,7.85,34.11,14.06,3211.38,False,1,12
2025-08-21,3,Praia do Ribatejo,18.4,82.0,3.5,0.0,N,0.0,8.68,16.77,91.33,409.65,835.42,,,,,,,,92.11,6.86,31.17,11.98,2805.36,False,1,12
2025-08-21,4,Praia do Ribatejo,17.7,85.0,4.5,0.0,NW,0.0,8.96,17.72,91.33,409.65,835.42,,,,,,,,91.84,6.94,31.42,12.15,2838.09,False,1,12
2025-08-21,5,Praia do Ribatejo,17.6,86.0,2.3,0.0,NW,0.0,9.36,17.72,91.33,409.65,835.42,,,,,,,,91.45,5.88,28.09,9.96,2404.48,False,1,12
2025-08-21,6,Praia do Ribatejo,16.9,88.0,1.9,0.0,NW,2.3,9.78,18.27,91.33,409.65,835.42,,,,,,,,91.05,5.44,26.63,9.07,2224.43,False,1,12
2025-08-21,11,Praia do Ribatejo,26.3,50.0,4.1,0.0,NW,2614.4,7.125,10.57,91.33,409.65,835.42,,,,,,,,93.64,8.76,36.66,15.97,3600.47,False,1,12
2025-08-21,12,Praia do Ribatejo,28.0,43.0,4.3,0.0,NW,2803.3,6.576,9.44,91.33,409.65,835.42,91.33,9.49,6.39,408.16,29.71,11.0,2607.47,94.19,9.55,38.78,17.63,3929.13,False,1,12
2025-08-21,13,Praia do Ribatejo,29.2,38.0,5.0,0.0,NW,3190.0,6.143,9.44,91.33,409.65,835.42,,,,,,,,94.62,10.5,41.24,19.66,4326.03,False,1,12
2025-08-21,14,Praia do Ribatejo,29.9,35.0,3.8,0.0,NW,3157.3,5.696,9.06,91.33,409.65,835.42,,,,,,,,95.07,10.51,41.27,19.69,4334.92,False,1,12
2025-08-21,15,Praia do Ribatejo,30.3,35.0,5.5,0.0,NW,2868.8,4.833,8.99,91.33,409.65,835.42,,,,,,,,95.95,12.91,47.04,24.83,5322.72,False,1,12
2025-08-21,16,Praia do Ribatejo,29.3,38.0,5.1,0.0,NW,2368.6,4.626,9.44,91.33,409.65,835.42,,,,,,,,96.16,13.02,47.3,25.06,5364.13,False,1,12
2025-08-21,17,Praia do Ribatejo,28.2,40.0,5.3,0.0,NW,1751.2,4.588,9.44,91.33,409.65,835.42,,,,,,,,96.2,13.22,47.76,25.5,5443.65,False,1,12
2025-08-21,18,Praia do Ribatejo,26.6,43.0,4.8,0.0,NW,1027.5,4.63,9.52,91.33,409.65,835.42,,,,,,,,96.16,12.82,46.83,24.63,5272.76,False,1,12
2025-08-21,19,Praia do Ribatejo,24.7,50.0,4.5,0.0,NW,310.9,4.957,10.77,91.33,409.65,835.42,,,,,,,,95.82,12.06,45.07,23.01,4956.61,False,1,12
2025-08-21,20,Praia do Ribatejo,21.9,68.0,3.7,0.0,NW,13.9,6.076,13.8,91.33,409.65,835.42,,,,,,,,94.69,9.93,39.77,18.44,4066.48,False,1,12
2025-08-21,21,Praia do Ribatejo,20.2,78.0,3.1,0.0,NW,0.0,6.63,15.74,91.33,409.65,835.42,,,,,,,,94.13,8.92,37.1,16.3,3649.57,False,1,12
2025-08-21,22,Praia do Ribatejo,19.2,83.0,2.6,0.0,NW,0.0,7.149,16.91,91.33,409.65,835.42,,,,,,,,93.62,8.1,34.81,14.57,3310.5,False,1,12
2025-08-21,23,Praia do Ribatejo,18.6,86.0,2.7,0.0,NW,0.0,7.681,17.79,91.33,409.65,835.42,,,,,,,,93.09,7.56,33.26,13.44,3090.65,False,1,12
2025-08-22,0,Praia do Ribatejo,18.3,88.0,2.6,0.0,N,0.0,8.21,18.43,91.38,413.65,843.84,,,,,,,,92.57,6.99,31.58,12.26,2886.13,False,1,12
2025-08-22,1,Praia do Ribatejo,18.2,90.0,2.6,0.0,N,0.0,8.8,19.18,91.38,413.65,843.84,,,,,,,,92.0,6.45,29.9,11.13,2660.71,False,1,12
2025-08-22,2,Praia do Ribatejo,17.9,91.0,2.2,0.0,N,0.0,9.39,19.5,91.38,413.65,843.84,,,,,,,,91.43,5.83,27.91,9.85,2404.68,False,1,12
2025-08-22,3,Praia do Ribatejo,17.8,91.0,2.1,0.0,N,0.0,10.13,19.47,91.38,413.65,843.84,,,,,,,,90.72,5.24,25.95,8.66,2162.52,False,1,12
2025-08-22,4,Praia do Ribatejo,17.6,92.0,2.7,0.0,N,0.0,10.73,20.03,91.38,413.65,843.84,,,,,,,,90.14,4.98,25.04,8.13,2054.07,False,1,12
2025-08-22,5,Praia do Ribatejo,17.1,93.0,2.0,0.0,N,1.0,11.34,20.31,91.38,413.65,843.84,,,,,,,,89.57,4.43,23.05,7.02,1825.65,False,1,12
2025-08-22,6,Praia do Ribatejo,16.8,93.0,1.8,0.0,N,6.5,12.06,20.24,91.38,413.65,843.84,,,,,,,,88.9,3.98,21.37,6.14,1640.74,False,1,12
2025-08-22,7,Praia do Ribatejo,16.6,93.0,1.5,0.0,---,159.4,12.47,20.14,91.38,413.65,843.84,,,,,,,,88.51,3.71,20.32,5.62,1530.12,False,1,12
2025-08-22,8,Praia do Ribatejo,17.9,87.0,1.9,0.0,NW,643.8,11.35,17.95,91.38,413.65,843.84,,,,,,,,89.56,4.4,22.95,6.97,1815.09,False,1,12
2025-08-22,9,Praia do Ribatejo,20.5,74.0,1.4,0.0,N,1193.2,10.11,14.69,91.38,413.65,843.84,,,,,,,,90.73,5.07,25.37,8.32,2097.3,False,1,12
2025-08-22,10,Praia do Ribatejo,23.5,59.0,1.2,0.0,N,1747.2,9.08,12.04,91.38,413.65,843.84,,,,,,,,91.72,5.78,27.76,9.76,2395.56,False,1,12
2025-08-22,11,Praia do Ribatejo,27.7,44.0,1.2,0.0,SW,2249.7,7.903,9.49,91.38,413.65,843.84,,,,,,,,92.87,6.8,30.99,11.86,2824.72,False,1,12
2025-08-22,12,Praia do Ribatejo,30.1,38.0,1.3,0.0,W,2587.2,6.889,9.39,91.38,413.65,843.84,91.38,9.44,5.53,412.14,26.93,9.25,2279.54,93.87,7.86,34.13,14.07,3270.5,False,1,12
2025-08-22,13,Praia do Ribatejo,32.4,32.0,1.4,0.0,NW,2964.4,6.178,8.15,91.38,413.65,843.84,,,,,,,,94.59,8.72,36.54,15.87,3632.59,False,1,12
2025-08-22,14,Praia do Ribatejo,34.6,27.0,1.9,0.0,W,2862.5,5.638,6.82,91.38,413.65,843.84,,,,,,,,95.13,9.63,39.0,17.81,4020.69,False,1,12
2025-08-22,15,Praia do Ribatejo,35.0,27.0,3.9,0.0,NW,2602.3,4.534,6.7,91.38,413.65,843.84,,,,,,,,96.26,12.41,45.89,23.76,5182.33,False,1,12
2025-08-22,16,Praia do Ribatejo,34.6,30.0,5.0,0.0,NW,2036.5,4.318,7.33,91.38,413.65,843.84,,,,,,,,96.48,13.52,48.43,26.14,5640.36,False,1,12
2025-08-22,17,Praia do Ribatejo,32.9,33.0,5.4,0.0,NW,1424.4,4.169,8.19,91.38,413.65,843.84,,,,,,,,96.63,14.08,49.69,27.35,5868.94,False,1,12
2025-08-22,18,Praia do Ribatejo,31.1,32.0,5.3,0.0,NW,782.4,4.108,8.31,91.38,413.65,843.84,,,,,,,,96.69,14.13,49.8,27.46,5886.44,False,1,12
2025-08-22,19,Praia do Ribatejo,29.1,36.0,3.6,0.0,NW,241.8,4.21,9.34,91.38,413.65,843.84,,,,,,,,96.59,12.79,46.77,24.57,5320.71,False,1,12
2025-08-22,20,Praia do Ribatejo,26.6,44.0,3.3,0.0,NW,11.0,4.42,9.65,91.38,413.65,843.84,,,,,,,,96.37,12.23,45.47,23.38,5081.14,False,1,12
2025-08-22,21,Praia do Ribatejo,24.4,51.0,2.9,0.0,NW,0.0,4.722,10.89,91.38,413.65,843.84,,,,,,,,96.06,11.5,43.71,21.8,4768.69,False,1,12
2025-08-22,22,Praia do Ribatejo,22.8,56.0,2.6,0.0,NW,0.0,5.698,11.76,91.38,413.65,843.84,,,,,,,,95.07,9.89,39.69,18.37,4099.42,False,1,12
2025-08-22,23,Praia do Ribatejo,21.4,61.0,1.5,0.0,N,0.0,5.902,12.52,91.38,413.65,843.84,,,,,,,,94.86,9.1,37.59,16.69,3767.2,False,1,12
2025-08-23,0,Praia do Ribatejo,20.8,64.0,1.7,0.0,N,0.0,6.065,13.02,91.43,417.7,852.44,,,,,,,,94.7,8.99,37.28,16.45,3755.13,False,1,12
2025-08-23,1,Praia do Ribatejo,20.3,65.0,1.0,0.0,NE,0.0,6.25,13.11,91.43,417.7,852.44,,,,,,,,94.51,8.46,35.82,15.33,3532.72,False,1,12
2025-08-23,2,Praia do Ribatejo,19.4,69.0,1.9,0.0,N,0.0,6.396,13.91,91.43,417.7,852.44,,,,,,,,94.37,8.67,36.42,15.78,3620.73,False,1,12
2025-08-23,3,Praia do Ribatejo,18.6,74.0,1.5,0.0,NW,0.0,6.733,14.75,91.43,417.7,852.44,,,,,,,,94.03,8.11,34.86,14.6,3384.93,False,1,12
2025-08-23,4,Praia do Ribatejo,18.0,78.0,1.7,0.0,N,0.0,6.994,15.58,91.43,417.7,852.44,,,,,,,,93.77,7.9,34.26,14.16,3296.64,False,1,12
2025-08-23,5,Praia do Ribatejo,17.8,82.0,1.3,0.0,N,0.0,7.336,16.4,91.43,417.7,852.44,,,,,,,,93.43,7.39,32.76,13.08,3080.64,False,1,12
2025-08-23,6,Praia do Ribatejo,17.2,87.0,1.4,0.0,NE,1.3,7.727,17.8,91.43,417.7,852.44,,,,,,,,93.05,7.04,31.71,12.35,2932.17,False,1,12
2025-08-23,7,Praia do Ribatejo,17.1,87.0,1.0,0.0,N,184.1,8.22,17.69,91.43,417.7,852.44,,,,,,,,92.56,6.44,29.88,11.12,2684.94,False,1,12
2025-08-23,8,Praia do Ribatejo,18.8,84.0,3.2,0.0,NW,755.1,8.22,17.24,91.43,417.7,852.44,,,,,,,,92.56,7.2,32.2,12.69,3000.92,False,1,12
2025-08-23,9,Praia do Ribatejo,21.4,73.0,3.0,0.0,NW,1437.9,7.836,14.64,91.43,417.7,852.44,,,,,,,,92.94,7.51,33.13,13.35,3136.61,False,1,12
2025-08-23,10,Praia do Ribatejo,24.5,59.0,1.9,0.0,N,2078.0,7.271,12.0,91.43,417.7,852.44,,,,,,,,93.5,7.68,33.63,13.7,3214.89,False,1,12
2025-08-23,11,Praia do Ribatejo,28.1,48.0,1.6,0.0,NW,2429.8,6.617,9.99,91.43,417.7,852.44,,,,,,,,94.15,8.29,35.34,14.97,3473.94,False,1,12
2025-08-23,12,Praia do Ribatejo,31.1,39.0,2.1,0.0,W,2806.7,6.18,9.34,91.43,417.7,852.44,91.43,9.39,5.8,416.17,27.82,9.79,2413.57,94.58,9.03,37.39,16.53,3792.65,False,1,12
2025-08-23,13,Praia do Ribatejo,32.6,33.0,2.6,0.0,NW,3091.1,5.798,8.26,91.43,417.7,852.44,,,,,,,,94.97,9.76,39.33,18.09,4106.31,False,1,12
2025-08-23,14,Praia do Ribatejo,33.6,30.0,2.0,0.0,NW,3010.8,4.798,7.56,91.43,417.7,852.44,,,,,,,,95.98,10.87,42.18,20.46,4579.41,False,1,12
2025-08-23,15,Praia do Ribatejo,34.0,33.0,3.8,0.0,NW,2729.5,4.595,8.01,91.43,417.7,852.44,,,,,,,,96.19,12.25,45.5,23.4,5155.28,False,1,12
2025-08-23,16,Praia do Ribatejo,33.1,36.0,5.1,0.0,NW,2215.6,4.544,8.7,91.43,417.7,852.44,,,,,,,,96.25,13.17,47.64,25.39,5538.98,False,1,12
2025-08-23,17,Praia do Ribatejo,31.0,37.0,4.7,0.0,NW,1575.6,4.289,9.22,91.43,417.7,852.44,,,,,,,,96.51,13.37,48.1,25.82,5619.12,False,1,12
2025-08-23,18,Praia do Ribatejo,28.0,49.0,5.9,0.0,NW,903.2,4.28,10.21,91.43,417.7,852.44,,,,,,,,96.52,14.22,50.0,27.65,5961.33,False,1,12
2025-08-23,19,Praia do Ribatejo,24.2,65.0,4.0,0.0,NW,265.9,4.754,13.11,91.43,417.7,852.44,,,,,,,,96.03,12.1,45.16,23.09,5058.12,False,1,12
2025-08-23,20,Praia do Ribatejo,21.7,73.0,3.5,0.0,NW,7.6,5.97,14.67,91.43,417.7,852.44,,,,,,,,94.8,9.97,39.89,18.54,4162.59,False,1,12
2025-08-23,21,Praia do Ribatejo,20.2,80.0,4.0,0.0,NW,0.0,6.487,16.27,91.43,417.7,852.44,,,,,,,,94.28,9.52,38.71,17.58,3970.55,False,1,12
2025-08-23,22,Praia do Ribatejo,19.3,84.0,3.6,0.0,NW,0.0,7.022,17.29,91.43,417.7,852.44,,,,,,,,93.74,8.66,36.4,15.77,3612.25,False,1,12
2025-08-23,23,Praia do Ribatejo,18.6,86.0,3.7,0.0,NW,0.0,7.506,17.91,91.43,417.7,852.44,,,,,,,,93.26,8.15,34.95,14.67,3395.01,False,1,12
2025-08-24,0,Praia do Ribatejo,18.2,88.0,2.6,0.0,NW,0.0,8.0,18.56,90.86,420.8,860.34,,,,,,,,92.78,7.2,32.2,12.69,3022.1,False,1,12
2025-08-24,1,Praia do Ribatejo,17.7,89.0,2.4,0.0,NW,0.0,8.46,18.88,90.86,420.8,860.34,,,,,,,,92.33,6.69,30.65,11.63,2807.89,False,1,12
2025-08-24,2,Praia do Ribatejo,17.5,90.0,2.5,0.0,NW,0.0,8.89,19.27,90.86,420.8,860.34,,,,,,,,91.91,6.34,29.55,10.9,2659.9,False,1,12
2025-08-24,3,Praia do Ribatejo,18.1,86.0,3.3,0.0,NW,0.0,9.26,18.0,90.86,420.8,860.34,,,,,,,,91.55,6.27,29.34,10.77,2633.34,False,1,12
2025-08-24,4,Praia do Ribatejo,18.4,85.0,2.9,0.0,NW,0.0,9.5,17.64,90.86,420.8,860.34,,,,,,,,91.32,5.95,28.3,10.1,2497.64,False,1,12
2025-08-24,5,Praia do Ribatejo,18.5,84.0,3.6,0.0,NW,0.0,9.7,17.44,90.86,420.8,860.34,,,,,,,,91.13,6.0,28.46,10.2,2517.76,False,1,12
2025-08-24,6,Praia do Ribatejo,18.3,84.0,3.6,0.0,NW,3.5,9.97,17.44,90.86,420.8,860.34,,,,,,,,90.87,5.78,27.75,9.75,2426.58,False,1,12
2025-08-24,7,Praia do Ribatejo,18.3,82.0,3.0,0.0,NW,142.9,10.08,16.84,90.86,420.8,860.34,,,,,,,,90.76,5.52,26.9,9.23,2319.68,False,1,12
2025-08-24,8,Praia do Ribatejo,18.9,79.0,3.1,0.0,NW,354.5,9.96,16.12,90.86,420.8,860.34,,,,,,,,90.88,5.64,27.3,9.47,2370.68,False,1,12
2025-08-24,9,Praia do Ribatejo,20.8,71.0,4.8,0.0,NW,1379.0,9.29,14.58,90.86,420.8,860.34,,,,,,,,91.52,6.74,30.79,11.73,2833.44,False,1,12
2025-08-24,10,Praia do Ribatejo,23.2,62.0,3.2,0.0,NW,2093.4,8.38,12.8,90.86,420.8,860.34,,,,,,,,92.41,7.04,31.73,12.36,2965.98,False,1,12
2025-08-24,11,Praia do Ribatejo,25.1,55.0,3.6,0.0,NW,2428.1,7.565,11.55,90.86,420.8,860.34,,,,,,,,93.21,8.04,34.65,14.45,3390.14,False,1,12
2025-08-24,12,Praia do Ribatejo,27.2,47.0,3.0,0.0,NW,2877.4,6.939,10.12,90.86,420.8,860.34,90.86,9.98,5.6,419.26,27.15,9.38,2347.19,93.83,8.5,35.96,15.43,3591.59,False,1,12
2025-08-24,13,Praia do Ribatejo,29.1,41.0,3.1,0.0,N,3132.9,6.337,9.93,90.86,420.8,860.34,,,,,,,,94.43,9.29,38.09,17.09,3928.26,False,1,12
2025-08-24,14,Praia do Ribatejo,31.1,36.0,3.7,0.0,NW,3032.6,5.959,9.11,90.86,420.8,860.34,,,,,,,,94.81,10.09,40.19,18.79,4271.88,False,1,12
2025-08-24,15,Praia do Ribatejo,31.7,36.0,4.3,0.0,NW,2741.9,4.909,9.0,90.86,420.8,860.34,,,,,,,,95.87,12.02,44.98,22.93,5092.83,False,1,12
2025-08-24,16,Praia do Ribatejo,30.1,43.0,5.9,0.0,NW,2259.1,4.68,9.93,90.86,420.8,860.34,,,,,,,,96.11,13.45,48.29,26.0,5689.61,False,1,12
2025-08-24,17,Praia do Ribatejo,28.6,47.0,4.6,0.0,NW,1584.6,4.795,9.93,90.86,420.8,860.34,,,,,,,,95.99,12.4,45.87,23.74,5239.5,False,1,12
2025-08-24,18,Praia do Ribatejo,27.3,49.0,4.5,0.0,NW,917.1,4.913,10.41,90.86,420.8,860.34,,,,,,,,95.87,12.14,45.25,23.17,5125.56,False,1,12
2025-08-24,19,Praia do Ribatejo,25.2,56.0,5.0,0.0,NW,248.4,5.803,11.73,90.86,420.8,860.34,,,,,,,,94.96,11.01,42.51,20.75,4640.48,False,1,12
2025-08-24,20,Praia do Ribatejo,22.6,68.0,3.8,0.0,NW,7.7,6.206,13.86,90.86,420.8,860.34,,,,,,,,94.56,9.8,39.44,18.17,4123.38,False,1,12
2025-08-24,21,Praia do Ribatejo,20.6,78.0,3.2,0.0,NW,0.0,6.774,15.85,90.86,420.8,860.34,,,,,,,,93.99,8.79,36.74,16.03,3693.43,False,1,12
2025-08-24,22,Praia do Ribatejo,19.3,82.0,3.1,0.0,NW,0.0,7.249,16.83,90.86,420.8,860.34,,,,,,,,93.52,8.19,35.07,14.76,3439.67,False,1,12
2025-08-24,23,Praia do Ribatejo,18.8,84.0,3.0,0.0,NW,0.0,7.689,17.36,90.86,420.8,860.34,,,,,,,,93.08,7.67,33.58,13.67,3220.03,False,1,12
2025-08-25,0,Praia do Ribatejo,18.7,84.0,2.4,0.0,NW,0.0,8.13,17.27,90.91,424.3,868.51,,,,,,,,92.65,7.0,31.6,12.27,2964.38,False,1,12
2025-08-25,1,Praia do Ribatejo,19.0,83.0,3.3,0.0,NW,0.0,8.55,17.11,90.91,424.3,868.51,,,,,,,,92.24,6.91,31.34,12.09,2928.09,False,1,12
2025-08-25,2,Praia do Ribatejo,18.4,84.0,3.1,0.0,NW,0.0,8.87,17.37,90.91,424.3,868.51,,,,,,,,91.93,6.55,30.22,11.34,2773.65,False,1,12
2025-08-25,3,Praia do Ribatejo,18.0,84.0,2.4,0.0,NW,0.0,9.21,17.27,90.91,424.3,868.51,,,,,,,,91.6,6.04,28.58,10.28,2555.42,False,1,12
2025-08-25,4,Praia do Ribatejo,17.3,87.0,1.8,0.0,N,0.0,9.7,18.05,90.91,424.3,868.51,,,,,,,,91.13,5.48,26.74,9.13,2317.75,False,1,12
2025-08-25,5,Praia do Ribatejo,16.8,89.0,1.9,0.0,N,0.0,10.07,18.74,90.91,424.3,868.51,,,,,,,,90.77,5.23,25.91,8.64,2214.27,False,1,12
2025-08-25,6,Praia do Ribatejo,16.6,89.0,1.2,0.0,---,1.1,10.55,18.56,90.91,424.3,868.51,,,,,,,,90.32,4.73,24.16,7.63,2002.32,False,1,12
2025-08-25,7,Praia do Ribatejo,16.5,90.0,1.8,0.0,N,196.1,10.93,19.08,90.91,424.3,868.51,,,,,,,,89.96,4.63,23.8,7.43,1959.94,False,1,12
2025-08-25,8,Praia do Ribatejo,18.8,81.0,4.2,0.0,NW,788.2,10.24,16.69,90.91,424.3,868.51,,,,,,,,90.61,5.74,27.62,9.67,2431.54,False,1,12
2025-08-25,9,Praia do Ribatejo,20.9,71.0,3.0,0.0,N,1474.9,9.33,14.43,90.91,424.3,868.51,,,,,,,,91.48,6.12,28.85,10.45,2595.04,False,1,12
2025-08-25,10,Praia do Ribatejo,23.3,62.0,2.0,0.0,N,2103.0,8.36,12.7,90.91,424.3,868.51,,,,,,,,92.42,6.65,30.52,11.54,2822.92,False,1,12
2025-08-25,11,Praia do Ribatejo,26.1,52.0,2.4,0.0,NW,2343.6,7.456,10.95,90.91,424.3,868.51,,,,,,,,93.31,7.68,33.62,13.7,3268.4,False,1,12
2025-08-25,12,Praia do Ribatejo,28.7,43.0,2.5,0.0,W,2906.5,6.691,9.88,90.91,424.3,868.51,90.91,9.93,5.5,422.76,26.82,9.18,2324.26,94.07,8.58,36.17,15.59,3657.78,False,1,12
2025-08-25,13,Praia do Ribatejo,31.2,34.0,3.0,0.0,NW,3137.2,6.152,8.74,90.91,424.3,868.51,,,,,,,,94.61,9.48,38.61,17.5,4049.67,False,1,12
2025-08-25,14,Praia do Ribatejo,32.8,32.0,2.7,0.0,W,3067.1,5.642,8.11,90.91,424.3,868.51,,,,,,,,95.13,10.02,40.02,18.65,4284.11,False,1,12
2025-08-25,15,Praia do Ribatejo,33.4,33.0,3.2,0.0,NW,2760.6,4.598,8.18,90.91,424.3,868.51,,,,,,,,96.19,11.88,44.63,22.61,5076.93,False,1,12
2025-08-25,16,Praia do Ribatejo,32.1,39.0,5.1,0.0,NW,2282.0,4.34,9.46,90.91,424.3,868.51,,,,,,,,96.45,13.54,48.5,26.2,5782.48,False,1,12
2025-08-25,17,Praia do Ribatejo,29.3,47.0,6.5,0.0,NW,1669.3,4.375,9.88,90.91,424.3,868.51,,,,,,,,96.42,14.46,50.54,28.18,6163.0,False,1,12
2025-08-25,18,Praia do Ribatejo,26.0,58.0,4.8,0.0,NW,958.1,4.674,11.93,90.91,424.3,868.51,,,,,,,,96.11,12.74,46.65,24.46,5415.3,False,1,12
2025-08-25,19,Praia do Ribatejo,23.5,66.0,5.0,0.0,NW,253.5,5.837,13.49,90.91,424.3,868.51,,,,,,,,94.93,10.95,42.38,20.63,4649.87,False,1,12
2025-08-25,20,Praia do Ribatejo,20.4,76.0,3.4,0.0,NW,9.9,6.291,15.44,90.91,424.3,868.51,,,,,,,,94.47,9.49,38.63,17.51,4022.37,False,1,12
2025-08-25,21,Praia do Ribatejo,19.3,80.0,3.8,0.0,NW,0.0,6.802,16.4,90.91,424.3,868.51,,,,,,,,93.96,9.02,37.38,16.52,3822.36,False,1,12
2025-08-25,22,Praia do Ribatejo,18.7,83.0,3.7,0.0,NW,0.0,7.264,17.16,90.91,424.3,868.51,,,,,,,,93.5,8.42,35.73,15.26,3566.83,False,1,12
2025-08-25,23,Praia do Ribatejo,18.1,85.0,3.0,0.0,N,0.0,7.727,17.64,90.91,424.3,868.51,,,,,,,,93.05,7.63,33.46,13.58,3229.39,False,1,12
2025-08-26,0,Praia do Ribatejo,17.5,88.0,3.5,0.0,NW,0.0,8.16,18.78,90.51,427.34,876.5,,,,,,,,92.62,7.37,32.7,13.04,3141.34,False,1,12
2025-08-26,1,Praia do Ribatejo,17.2,89.0,4.1,0.0,NW,0.0,8.54,19.22,90.51,427.34,876.5,,,,,,,,92.25,7.21,32.23,12.71,3072.51,False,1,12
2025-08-26,2,Praia do Ribatejo,17.4,88.0,4.3,0.0,NW,0.0,9.01,18.88,90.51,427.34,876.5,,,,,,,,91.79,6.83,31.07,11.91,2909.9,False,1,12
2025-08-26,3,Praia do Ribatejo,17.9,87.0,3.9,0.0,NW,0.0,9.44,18.49,90.51,427.34,876.5,,,,,,,,91.38,6.31,29.45,10.84,2688.95,False,1,12
2025-08-26,4,Praia do Ribatejo,18.4,86.0,5.5,0.0,NW,0.0,9.81,18.32,90.51,427.34,876.5,,,,,,,,91.02,6.5,30.06,11.24,2771.27,False,1,12
2025-08-26,5,Praia do Ribatejo,18.5,85.0,4.4,0.0,NW,0.0,10.11,17.91,90.51,427.34,876.5,,,,,,,,90.73,5.9,28.15,10.01,2516.94,False,1,12
2025-08-26,6,Praia do Ribatejo,18.3,85.0,2.7,0.0,NW,0.8,10.41,17.71,90.51,427.34,876.5,,,,,,,,90.45,5.2,25.81,8.58,2217.81,False,1,12
2025-08-26,7,Praia do Ribatejo,18.0,87.0,3.6,0.0,NW,165.2,10.61,18.45,90.51,427.34,876.5,,,,,,,,90.26,5.3,26.13,8.77,2258.02,False,1,12
2025-08-26,8,Praia do Ribatejo,19.1,82.0,4.3,0.0,N,790.9,10.07,17.05,90.51,427.34,876.5,,,,,,,,90.77,5.9,28.16,10.01,2518.82,False,1,12
2025-08-26,9,Praia do Ribatejo,21.4,72.0,5.7,0.0,NW,1507.7,9.21,14.85,90.51,427.34,876.5,,,,,,,,91.6,7.13,31.98,12.54,3044.02,False,1,12
2025-08-26,10,Praia do Ribatejo,23.6,63.0,5.3,0.0,NW,2151.2,8.41,13.08,90.51,427.34,876.5,,,,,,,,92.38,7.8,33.95,13.94,3334.19,False,1,12
2025-08-26,11,Praia do Ribatejo,25.9,54.0,4.8,0.0,NW,2356.6,7.724,11.41,90.51,427.34,876.5,,,,,,,,93.05,8.35,35.54,15.11,3578.94,False,1,12
2025-08-26,12,Praia do Ribatejo,27.7,49.0,5.7,0.0,NW,2892.5,6.944,10.43,90.51,427.34,876.5,90.51,10.35,6.1,425.79,28.8,10.41,2597.76,93.82,9.74,39.28,18.04,4175.13,False,1,12
2025-08-26,13,Praia do Ribatejo,29.2,43.0,5.0,0.0,NW,3168.5,6.511,10.3,90.51,427.34,876.5,,,,,,,,94.25,9.98,39.91,18.55,4284.2,False,1,12
2025-08-26,14,Praia do Ribatejo,30.5,40.0,5.7,0.0,NW,3113.2,6.052,9.94,90.51,427.34,876.5,,,,,,,,94.71,11.01,42.53,20.77,4732.64,False,1,12
2025-08-26,15,Praia do Ribatejo,30.6,35.0,5.7,0.0,NW,2827.1,5.709,9.04,90.51,427.34,876.5,,,,,,,,95.06,11.55,43.84,21.91,4966.51,False,1,12
2025-08-26,16,Praia do Ribatejo,28.9,39.0,6.6,0.0,NW,2349.3,4.785,10.02,90.51,427.34,876.5,,,,,,,,96.0,13.73,48.92,26.61,5899.81,False,1,12
2025-08-26,17,Praia do Ribatejo,27.4,50.0,6.8,0.0,NW,1703.6,4.951,10.62,90.51,427.34,876.5,,,,,,,,95.83,13.56,48.53,26.23,5813.02,False,1,12
2025-08-26,18,Praia do Ribatejo,25.9,56.0,6.2,0.0,NW,983.3,5.818,11.74,90.51,427.34,876.5,,,,,,,,94.95,11.67,44.12,22.16,4996.38,False,1,12
2025-08-26,19,Praia do Ribatejo,23.2,64.0,6.3,0.0,NW,238.5,6.124,13.32,90.51,427.34,876.5,,,,,,,,94.64,11.24,43.08,21.25,4806.31,False,1,12
2025-08-26,20,Praia do Ribatejo,21.1,66.0,5.1,0.0,NW,8.2,6.335,13.8,90.51,427.34,876.5,,,,,,,,94.43,10.28,40.67,19.19,4391.65,False,1,12
