data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-11-16,10,Praia do Ribatejo,14.3,100.0,3.79,0.27,---,785.8,48.03,205.77,61.55,0.54,0.17,0.0,0.17,,,,,,,,,,,,6.39
2025-11-16,11,Praia do Ribatejo,15.9,91.0,4.27,0.44,---,1254.1,43.33,156.73,64.54,0.64,0.2,0.0,0.2,,,,,,,,,,,,6.83
2025-11-16,12,Praia do Ribatejo,17.3,81.0,4.69,0.37,---,1384.2,36.93,121.89,68.85,0.76,0.23,0.0,0.23,25.73,1.0,-554.81,25.73,130.09,0.0,1.93,0.0,0.0,0.01,12.0,7.2
2025-11-16,13,Praia do Ribatejo,18.0,76.0,4.94,0.5,---,1201.1,29.73,109.67,74.07,0.94,0.29,0.0,0.29,,,,,,,,,,,,7.7
2025-11-16,15,Praia do Ribatejo,18.1,69.0,4.27,1.26,---,697.8,23.6,101.95,78.87,1.26,0.39,0.01,0.39,,,,,,,,,,,,8.96
2025-11-16,16,Praia do Ribatejo,18.1,69.0,4.21,2.17,---,368.4,22.09,104.99,80.1,1.42,0.44,0.01,0.44,,,,,,,,,,,,11.13
2025-11-16,17,Praia do Ribatejo,15.7,83.0,2.98,0.8,---,368.4,41.12,146.91,66.0,0.64,0.2,0.0,0.2,,,,,,,,,,,,11.93
2025-11-16,18,Praia do Ribatejo,13.9,93.0,3.11,1.0,---,339.8,55.11,186.35,57.32,0.4,0.12,0.0,0.12,,,,,,,,,,,,12.23
2025-11-16,19,Praia do Ribatejo,13.5,95.0,2.43,1.6,---,314.9,56.56,200.71,56.49,0.36,0.11,0.0,0.11,,,,,,,,,,,,13.55
2025-11-16,20,Praia do Ribatejo,13.3,97.0,2.41,0.7,---,411.2,58.0,212.51,55.67,0.33,0.1,0.0,0.1,,,,,,,,,,,,14.15
2025-11-16,21,Praia do Ribatejo,13.4,98.0,2.05,1.1,---,431.3,58.65,217.84,55.31,0.32,0.1,0.0,0.1,,,,,,,,,,,,13.59
2025-11-16,22,Praia do Ribatejo,13.0,98.0,2.13,1.06,---,352.9,59.25,219.47,54.98,0.31,0.1,0.0,0.1,,,,,,,,,,,,14.55
2025-11-17,0,Praia do Ribatejo,12.9,97.0,2.13,1.61,---,210.3,60.46,222.21,54.31,0.29,0.09,0.0,0.09,,,,,,,,,,,,15.43
2025-11-17,1,Praia do Ribatejo,12.9,97.0,2.12,1.9,---,247.9,61.23,223.77,53.89,0.28,0.09,0.0,0.09,,,,,,,,,,,,17.16
2025-11-17,2,Praia do Ribatejo,12.9,97.0,1.51,0.6,---,254.1,61.41,225.56,53.79,0.27,0.08,0.0,0.08,,,,,,,,,,,,17.63
2025-11-17,3,Praia do Ribatejo,12.7,98.0,1.21,0.1,---,217.2,61.89,231.65,53.53,0.26,0.08,0.0,0.08,,,,,,,,,,,,17.59
2025-11-17,4,Praia do Ribatejo,12.6,97.0,1.25,0.74,---,192.4,62.28,226.78,53.32,0.25,0.08,0.0,0.08,,,,,,,,,,,,18.09
2025-11-17,5,Praia do Ribatejo,12.5,98.0,1.56,0.7,---,275.6,62.58,231.92,53.16,0.25,0.08,0.0,0.08,,,,,,,,,,,,18.69
2025-11-17,6,Praia do Ribatejo,12.3,99.0,1.24,0.13,---,268.3,62.91,238.06,52.98,0.24,0.07,0.0,0.07,,,,,,,,,,,,18.72
2025-11-17,7,Praia do Ribatejo,12.2,99.0,1.33,0.15,---,246.6,63.1,237.14,52.88,0.24,0.07,0.0,0.07,,,,,,,,,,,,17.63
2025-11-17,8,Praia do Ribatejo,12.2,99.0,1.03,0.14,---,239.2,63.23,237.3,52.81,0.24,0.07,0.0,0.07,,,,,,,,,,,,17.44
2025-11-17,9,Praia do Ribatejo,12.6,99.0,0.75,0.29,---,428.8,62.05,237.72,53.44,0.25,0.08,0.0,0.08,,,,,,,,,,,,17.63
2025-11-17,10,Praia do Ribatejo,13.4,99.0,0.63,0.2,---,718.4,55.09,237.68,57.33,0.35,0.11,0.0,0.11,,,,,,,,,,,,17.56
2025-11-17,11,Praia do Ribatejo,14.4,93.0,1.59,0.51,---,550.9,49.57,204.05,60.61,0.46,0.14,0.0,0.14,,,,,,,,,,,,17.63
2025-11-17,12,Praia do Ribatejo,15.6,86.0,1.67,0.98,---,1048.6,42.0,174.48,65.41,0.58,0.18,0.0,0.18,15.04,1.0,-559.06,15.04,169.85,0.0,1.93,0.0,0.0,0.01,12.0,18.24
2025-11-17,13,Praia do Ribatejo,16.2,80.0,2.05,0.33,---,938.1,37.21,152.65,68.66,0.66,0.2,0.0,0.2,,,,,,,,,,,,18.07
2025-11-17,14,Praia do Ribatejo,17.4,72.0,2.62,0.6,---,1069.7,31.9,128.03,72.46,0.78,0.24,0.0,0.24,,,,,,,,,,,,18.67
2025-11-17,15,Praia do Ribatejo,17.6,67.0,2.03,0.2,---,357.7,27.74,121.42,75.59,0.88,0.27,0.0,0.27,,,,,,,,,,,,17.61
2025-11-17,16,Praia do Ribatejo,17.7,67.0,2.35,0.1,---,231.8,25.42,118.35,77.41,1.01,0.31,0.0,0.31,,,,,,,,,,,,15.54
2025-11-17,17,Praia do Ribatejo,17.7,69.0,2.3,0.2,---,182.0,24.4,121.73,78.22,1.08,0.33,0.0,0.33,,,,,,,,,,,,14.94
2025-11-17,18,Praia do Ribatejo,15.3,85.0,1.6,0.1,---,15.7,25.32,169.51,77.49,0.98,0.3,0.0,0.3,,,,,,,,,,,,14.04
2025-11-17,19,Praia do Ribatejo,13.5,93.0,1.53,0.1,---,5.0,26.37,200.77,76.66,0.92,0.28,0.0,0.28,,,,,,,,,,,,12.54
2025-11-17,21,Praia do Ribatejo,12.3,94.0,1.75,0.3,---,20.5,28.1,203.49,75.32,0.85,0.26,0.0,0.26,,,,,,,,,,,,11.04
2025-11-17,22,Praia do Ribatejo,10.8,97.0,1.78,0.1,---,369.7,29.05,216.87,74.59,0.82,0.25,0.0,0.25,,,,,,,,,,,,10.08
2025-11-17,23,Praia do Ribatejo,10.5,98.0,1.62,0.1,---,204.1,29.94,222.45,73.92,0.79,0.24,0.0,0.24,,,,,,,,,,,,10.18
2025-11-18,0,Praia do Ribatejo,9.7,98.0,1.46,0.1,---,71.7,30.93,198.26,73.18,0.75,0.23,0.0,0.23,,,,,,,,,,,,8.67
2025-11-18,1,Praia do Ribatejo,9.8,99.0,1.63,0.1,---,18.8,31.96,193.19,72.41,0.74,0.23,0.0,0.23,,,,,,,,,,,,6.87
2025-11-18,2,Praia do Ribatejo,10.1,99.0,1.76,0.1,---,26.9,32.82,189.85,71.78,0.73,0.22,0.0,0.22,,,,,,,,,,,,6.37
2025-11-18,3,Praia do Ribatejo,9.0,99.0,1.55,0.1,---,22.3,33.87,190.15,71.02,0.7,0.21,0.0,0.21,,,,,,,,,,,,6.37
2025-11-18,4,Praia do Ribatejo,8.8,99.0,1.81,0.1,---,25.6,35.08,185.36,70.15,0.69,0.21,0.0,0.21,,,,,,,,,,,,5.73
2025-11-18,5,Praia do Ribatejo,7.8,99.0,1.84,0.1,---,32.7,35.91,180.44,69.57,0.68,0.21,0.0,0.21,,,,,,,,,,,,5.13
2025-11-18,6,Praia do Ribatejo,7.0,99.0,2.19,0.12,---,54.8,36.84,180.3,68.91,0.67,0.21,0.0,0.21,,,,,,,,,,,,5.12
2025-11-18,7,Praia do Ribatejo,6.2,99.0,2.54,0.1,---,80.3,37.61,179.8,68.38,0.68,0.21,0.0,0.21,,,,,,,,,,,,5.07
2025-11-18,8,Praia do Ribatejo,5.8,99.0,1.47,0.1,---,140.3,38.07,179.98,68.06,0.63,0.19,0.0,0.19,,,,,,,,,,,,5.03
2025-11-18,9,Praia do Ribatejo,8.8,98.0,1.68,0.1,---,611.3,36.97,174.04,68.82,0.66,0.2,0.0,0.2,,,,,,,,,,,,4.84
2025-11-18,10,Praia do Ribatejo,12.3,87.0,1.68,7.4,---,851.2,34.13,165.98,70.83,0.7,0.21,0.0,0.21,,,,,,,,,,,,12.04
2025-11-18,11,Praia do Ribatejo,14.9,76.0,2.24,0.27,---,1517.6,26.87,130.98,76.27,0.93,0.28,0.0,0.28,,,,,,,,,,,,11.8
2025-11-18,12,Praia do Ribatejo,17.8,62.0,2.23,0.6,---,1783.8,20.69,100.78,81.27,1.46,0.45,0.01,0.45,32.86,1.0,-560.13,32.86,108.67,0.01,1.93,0.0,0.0,0.01,12.0,11.42
2025-11-18,13,Praia do Ribatejo,19.1,53.0,1.75,0.1,---,1866.6,16.99,88.79,84.44,2.13,0.68,0.01,0.68,,,,,,,,,,,,11.19
2025-11-18,14,Praia do Ribatejo,19.9,51.0,2.42,0.2,---,1236.9,15.36,80.99,85.88,2.69,0.87,0.02,0.87,,,,,,,,,,,,10.79
2025-11-18,15,Praia do Ribatejo,19.8,51.0,2.83,0.77,---,234.2,14.52,80.22,86.64,3.06,0.99,0.03,0.99,,,,,,,,,,,,11.36
2025-11-18,16,Praia do Ribatejo,19.0,56.0,2.75,0.49,---,165.7,14.25,88.3,86.88,3.15,0.99,0.03,0.99,,,,,,,,,,,,11.75
2025-11-18,17,Praia do Ribatejo,17.7,59.0,2.4,0.25,---,92.0,14.18,96.96,86.95,3.12,0.96,0.03,0.96,,,,,,,,,,,,11.8
2025-11-18,18,Praia do Ribatejo,14.6,72.0,1.63,0.1,---,11.4,14.73,127.94,86.45,2.8,0.86,0.02,0.86,,,,,,,,,,,,11.8
2025-11-18,19,Praia do Ribatejo,11.3,90.0,1.48,0.51,---,2.2,15.77,177.92,85.52,2.44,0.75,0.02,0.75,,,,,,,,,,,,12.21
2025-11-18,20,Praia do Ribatejo,10.0,94.0,1.71,0.3,---,177.8,16.72,192.91,84.68,2.2,0.67,0.01,0.67,,,,,,,,,,,,12.51
2025-11-18,21,Praia do Ribatejo,9.1,97.0,1.33,0.61,---,590.6,17.71,207.05,83.81,1.92,0.59,0.01,0.59,,,,,,,,,,,,12.82
2025-11-18,22,Praia do Ribatejo,9.3,96.0,1.51,0.64,---,458.5,18.68,203.57,82.97,1.74,0.53,0.01,0.53,,,,,,,,,,,,13.36
2025-11-18,23,Praia do Ribatejo,8.4,97.0,1.8,0.47,---,392.5,19.44,208.32,82.32,1.62,0.5,0.01,0.5,,,,,,,,,,,,13.73
2025-11-19,0,Praia do Ribatejo,8.3,99.0,1.61,0.1,---,277.0,20.39,221.6,81.52,1.46,0.45,0.01,0.45,,,,,,,,,,,,13.73
2025-11-19,1,Praia do Ribatejo,8.4,99.0,1.52,0.8,---,239.5,21.34,222.92,80.72,1.33,0.41,0.01,0.41,,,,,,,,,,,,14.43
2025-11-19,2,Praia do Ribatejo,8.0,99.0,0.78,0.1,---,218.8,22.19,223.63,80.02,1.19,0.36,0.0,0.36,,,,,,,,,,,,14.43
2025-11-19,3,Praia do Ribatejo,7.5,99.0,1.99,0.1,---,204.5,22.99,222.76,79.36,1.18,0.36,0.0,0.36,,,,,,,,,,,,14.43
2025-11-19,4,Praia do Ribatejo,6.8,99.0,1.91,0.1,---,185.9,23.54,222.94,78.92,1.13,0.34,0.0,0.34,,,,,,,,,,,,14.43
2025-11-19,5,Praia do Ribatejo,6.3,99.0,2.27,0.1,---,176.3,23.96,222.81,78.58,1.11,0.34,0.0,0.34,,,,,,,,,,,,14.43
2025-11-19,6,Praia do Ribatejo,6.0,100.0,1.96,0.1,---,173.9,24.39,227.69,78.23,1.06,0.33,0.0,0.33,,,,,,,,,,,,14.41
2025-11-19,7,Praia do Ribatejo,6.1,100.0,1.3,0.1,---,160.8,24.79,227.69,77.91,1.0,0.31,0.0,0.31,,,,,,,,,,,,14.41
2025-11-19,8,Praia do Ribatejo,5.6,100.0,1.37,0.1,---,184.9,25.16,227.69,77.62,0.98,0.3,0.0,0.3,,,,,,,,,,,,14.41
2025-11-19,9,Praia do Ribatejo,6.4,100.0,2.16,0.1,---,358.9,25.23,227.69,77.56,1.01,0.31,0.0,0.31,,,,,,,,,,,,14.41
2025-11-19,10,Praia do Ribatejo,8.8,99.0,2.3,0.1,---,927.1,24.23,199.7,78.36,1.09,0.33,0.0,0.33,,,,,,,,,,,,7.11
2025-11-19,12,Praia do Ribatejo,13.9,76.0,2.62,0.3,---,1477.6,18.47,122.13,83.15,1.88,0.58,0.01,0.58,29.3,1.0,-559.94,29.3,118.94,0.0,1.93,0.0,0.0,0.01,12.0,6.54
2025-11-19,13,Praia do Ribatejo,15.6,67.0,2.5,0.1,---,1847.6,16.61,104.88,84.77,2.32,0.71,0.01,0.71,,,,,,,,,,,,6.54
2025-11-19,14,Praia do Ribatejo,16.3,63.0,3.3,0.1,---,956.2,14.67,94.7,86.5,3.07,0.94,0.02,0.94,,,,,,,,,,,,6.44
2025-11-19,15,Praia do Ribatejo,15.8,65.0,2.8,0.2,---,531.4,14.28,98.46,86.85,3.15,0.96,0.03,0.96,,,,,,,,,,,,5.87
2025-11-19,16,Praia do Ribatejo,15.5,70.0,2.52,0.1,---,345.1,14.34,105.46,86.8,3.08,0.94,0.02,0.94,,,,,,,,,,,,5.48
2025-11-19,17,Praia do Ribatejo,14.5,75.0,3.57,0.01,---,103.6,14.43,110.26,86.72,3.21,0.98,0.03,0.98,,,,,,,,,,,,5.24
2025-11-19,18,Praia do Ribatejo,12.9,81.0,1.99,0.1,---,8.9,14.74,130.58,86.44,2.85,0.87,0.02,0.87,,,,,,,,,,,,5.24
2025-11-19,19,Praia do Ribatejo,11.4,87.0,2.13,0.3,---,2.0,15.45,144.43,85.8,2.62,0.8,0.02,0.8,,,,,,,,,,,,5.03
2025-11-19,21,Praia do Ribatejo,9.8,85.0,2.33,0.2,---,1.3,16.01,136.45,85.3,2.47,0.76,0.02,0.76,,,,,,,,,,,,4.32
2025-11-19,22,Praia do Ribatejo,9.2,86.0,2.0,0.2,---,1.6,16.29,136.91,85.06,2.35,0.72,0.02,0.72,,,,,,,,,,,,3.88
2025-11-20,0,Praia do Ribatejo,6.1,97.0,1.91,0.1,---,532.2,17.72,141.99,83.8,1.97,0.6,0.01,0.6,,,,,,,,,,,,3.41
2025-11-20,1,Praia do Ribatejo,5.6,98.0,1.84,0.2,---,349.4,18.51,134.97,83.12,1.8,0.55,0.01,0.55,,,,,,,,,,,,2.81
2025-11-20,3,Praia do Ribatejo,5.8,99.0,1.91,0.1,---,217.5,20.27,135.49,81.62,1.5,0.46,0.01,0.46,,,,,,,,,,,,2.71
2025-11-20,4,Praia do Ribatejo,5.1,99.0,1.89,0.1,---,226.1,21.11,135.57,80.92,1.38,0.42,0.01,0.42,,,,,,,,,,,,2.71
2025-11-20,5,Praia do Ribatejo,4.5,99.0,1.96,0.1,---,31.9,22.09,135.6,80.1,1.27,0.39,0.01,0.39,,,,,,,,,,,,2.71
2025-11-20,6,Praia do Ribatejo,4.4,99.0,2.15,0.1,---,215.3,22.92,135.55,79.42,1.2,0.37,0.0,0.37,,,,,,,,,,,,2.71
2025-11-20,7,Praia do Ribatejo,4.4,99.0,2.18,0.1,---,220.0,23.52,135.54,78.93,1.14,0.35,0.0,0.35,,,,,,,,,,,,2.71
2025-11-20,8,Praia do Ribatejo,3.6,100.0,2.44,0.1,---,249.1,24.07,137.97,78.49,1.11,0.34,0.0,0.34,,,,,,,,,,,,2.71
2025-11-20,9,Praia do Ribatejo,5.5,100.0,2.1,0.1,---,565.9,22.17,137.97,80.04,1.27,0.39,0.01,0.39,,,,,,,,,,,,2.71
2025-11-20,10,Praia do Ribatejo,8.7,87.0,2.54,0.23,---,829.1,18.63,110.34,83.02,1.84,0.56,0.01,0.56,,,,,,,,,,,,2.84
2025-11-20,11,Praia do Ribatejo,11.5,75.0,3.79,0.87,---,1505.9,16.06,95.37,85.26,2.64,0.81,0.02,0.81,,,,,,,,,,,,3.71
2025-11-20,12,Praia do Ribatejo,13.8,64.0,3.65,0.32,---,1786.0,14.51,80.18,86.65,3.19,0.98,0.03,0.98,40.26,1.0,-558.63,40.26,89.7,0.04,1.93,0.01,0.0,0.01,12.0,3.73
2025-11-20,13,Praia do Ribatejo,14.9,58.0,3.07,0.17,---,1872.8,13.17,74.86,87.87,3.69,1.5,0.06,1.5,,,,,,,,,,,,3.8
2025-11-20,14,Praia do Ribatejo,15.5,52.0,3.91,0.01,---,1235.4,12.24,66.69,88.73,4.35,2.06,0.1,2.06,,,,,,,,,,,,3.71
2025-11-20,15,Praia do Ribatejo,15.3,51.0,3.68,0.1,---,198.5,11.64,66.35,89.29,4.66,2.29,0.12,2.29,,,,,,,,,,,,3.61
2025-11-20,16,Praia do Ribatejo,14.6,54.0,3.68,2.1,---,161.1,11.53,79.01,89.39,4.73,2.3,0.12,2.3,,,,,,,,,,,,5.61
2025-11-20,17,Praia do Ribatejo,13.2,62.0,3.33,0.1,---,95.1,11.61,90.59,89.32,4.6,2.21,0.11,2.21,,,,,,,,,,,,5.7
2025-11-20,18,Praia do Ribatejo,11.2,68.0,3.22,0.7,---,10.3,11.7,104.06,89.23,4.52,2.15,0.11,2.15,,,,,,,,,,,,6.3
2025-11-20,19,Praia do Ribatejo,9.2,76.0,3.18,0.83,---,1.5,11.83,120.86,89.11,4.43,2.09,0.1,2.09,,,,,,,,,,,,6.83
2025-11-20,20,Praia do Ribatejo,8.9,76.0,2.98,0.01,---,0.7,11.93,122.13,89.02,4.33,2.01,0.09,2.01,,,,,,,,,,,,6.84
2025-11-20,21,Praia do Ribatejo,9.1,73.0,2.91,0.77,---,0.9,11.99,119.92,88.96,4.28,1.97,0.09,1.97,,,,,,,,,,,,7.41
2025-11-20,22,Praia do Ribatejo,8.4,75.0,2.69,0.36,---,0.5,12.31,125.47,88.66,4.05,1.8,0.08,1.8,,,,,,,,,,,,7.57
2025-11-20,23,Praia do Ribatejo,6.5,83.0,2.53,0.01,---,2.9,12.4,142.5,88.58,3.97,1.74,0.07,1.74,,,,,,,,,,,,7.58
2025-11-21,0,Praia do Ribatejo,4.0,95.0,2.22,0.96,---,468.4,12.77,177.62,88.24,3.72,1.53,0.06,1.53,,,,,,,,,,,,8.44
2025-11-21,1,Praia do Ribatejo,3.6,97.0,2.11,1.14,---,519.9,13.36,188.22,87.69,3.43,1.25,0.04,1.25,,,,,,,,,,,,9.38
2025-11-21,2,Praia do Ribatejo,3.2,97.0,2.25,0.15,---,358.8,13.67,188.8,87.41,3.31,1.11,0.03,1.11,,,,,,,,,,,,9.53
2025-11-21,3,Praia do Ribatejo,3.4,95.0,2.36,0.1,---,397.4,14.33,182.19,86.81,3.06,0.94,0.02,0.94,,,,,,,,,,,,9.53
2025-11-21,4,Praia do Ribatejo,4.0,89.0,2.24,1.38,---,124.2,14.99,169.8,86.21,2.79,0.86,0.02,0.86,,,,,,,,,,,,10.81
2025-11-21,5,Praia do Ribatejo,4.4,87.0,2.52,0.5,---,1.4,15.19,164.8,86.03,2.76,0.85,0.02,0.85,,,,,,,,,,,,11.21
2025-11-21,6,Praia do Ribatejo,2.9,91.0,2.41,1.42,---,93.4,15.49,179.72,85.77,2.65,0.81,0.02,0.81,,,,,,,,,,,,12.53
2025-11-21,7,Praia do Ribatejo,1.7,97.0,2.24,1.0,---,642.6,16.19,200.74,85.14,2.41,0.74,0.02,0.74,,,,,,,,,,,,13.43
2025-11-21,8,Praia do Ribatejo,1.3,98.0,1.99,0.1,---,498.9,16.57,204.5,84.81,2.27,0.7,0.01,0.7,,,,,,,,,,,,13.43
2025-11-21,9,Praia do Ribatejo,4.2,92.0,2.31,0.1,---,497.6,15.77,183.31,85.52,2.54,0.78,0.02,0.78,,,,,,,,,,,,13.43
2025-11-21,10,Praia do Ribatejo,7.9,76.0,2.83,0.1,---,814.9,13.82,140.31,87.27,3.34,1.16,0.04,1.16,,,,,,,,,,,,13.3
2025-11-21,11,Praia do Ribatejo,11.1,65.0,3.39,0.2,---,1520.4,12.59,114.21,88.4,4.04,1.8,0.08,1.8,,,,,,,,,,,,12.63
2025-11-21,12,Praia do Ribatejo,13.7,48.0,4.23,0.73,---,1809.7,11.52,88.03,89.4,4.87,2.41,0.13,2.41,40.85,1.02,-561.09,40.85,88.31,0.05,1.95,0.02,0.0,0.01,12.0,13.04
2025-11-21,13,Praia do Ribatejo,15.1,38.0,3.79,0.39,---,1898.8,10.57,77.93,90.3,5.41,2.95,0.18,2.95,,,,,,,,,,,,13.26
2025-11-21,14,Praia do Ribatejo,15.6,36.0,4.17,0.1,---,1293.6,9.77,74.26,91.06,6.15,3.49,0.25,3.49,,,,,,,,,,,,13.35
2025-11-21,15,Praia do Ribatejo,15.2,36.0,3.45,0.69,---,204.9,9.22,77.74,91.59,6.4,3.63,0.27,3.63,,,,,,,,,,,,13.94
2025-11-21,16,Praia do Ribatejo,14.9,37.0,3.48,1.01,---,157.9,9.1,78.33,91.71,6.52,3.68,0.27,3.68,,,,,,,,,,,,12.85
2025-11-21,17,Praia do Ribatejo,13.7,43.0,3.27,0.6,---,89.1,8.98,87.08,91.82,6.55,3.58,0.26,3.58,,,,,,,,,,,,13.35
2025-11-21,18,Praia do Ribatejo,11.5,53.0,2.25,1.18,---,8.1,9.06,105.92,91.74,6.16,3.26,0.22,3.26,,,,,,,,,,,,13.83
2025-11-21,19,Praia do Ribatejo,9.2,64.0,2.51,0.94,---,2.0,9.18,122.69,91.63,6.14,3.25,0.22,3.25,,,,,,,,,,,,13.94
2025-11-21,20,Praia do Ribatejo,7.3,76.0,2.28,1.9,---,1.6,9.29,147.13,91.52,5.98,3.14,0.21,3.14,,,,,,,,,,,,15.83
2025-11-21,21,Praia do Ribatejo,5.1,89.0,1.79,0.35,---,1.7,9.62,179.27,91.2,5.57,2.88,0.18,2.88,,,,,,,,,,,,15.41
2025-11-21,22,Praia do Ribatejo,4.3,93.0,1.89,0.22,---,2.0,10.18,190.59,90.67,5.19,2.62,0.15,2.62,,,,,,,,,,,,15.27
2025-11-22,0,Praia do Ribatejo,2.8,96.0,1.5,0.12,---,588.7,11.8,212.44,89.14,4.09,1.83,0.08,1.83,,,,,,,,,,,,14.42
2025-11-22,1,Praia do Ribatejo,2.2,97.0,1.7,0.23,---,572.1,12.59,214.11,88.4,3.71,1.53,0.06,1.53,,,,,,,,,,,,13.51
2025-11-22,2,Praia do Ribatejo,3.3,94.0,1.72,0.13,---,652.5,13.36,203.52,87.69,3.36,1.17,0.04,1.17,,,,,,,,,,,,13.49
2025-11-22,3,Praia do Ribatejo,1.4,96.0,1.73,0.22,---,567.4,14.29,211.28,86.85,2.98,0.91,0.02,0.91,,,,,,,,,,,,13.61
2025-11-22,4,Praia do Ribatejo,0.9,98.0,1.84,0.1,---,470.4,14.87,215.38,86.32,2.78,0.85,0.02,0.85,,,,,,,,,,,,12.33
2025-11-22,5,Praia do Ribatejo,0.5,98.0,1.84,0.3,---,176.6,15.55,215.02,85.71,2.55,0.78,0.02,0.78,,,,,,,,,,,,12.13
2025-11-22,6,Praia do Ribatejo,2.81,98.0,1.79,0.2,---,3.4,16.07,211.34,85.25,2.39,0.73,0.02,0.73,,,,,,,,,,,,10.91
2025-11-22,7,Praia do Ribatejo,2.34,99.0,1.74,0.1,---,2.4,16.68,212.39,84.71,2.21,0.68,0.01,0.68,,,,,,,,,,,,10.01
2025-11-22,8,Praia do Ribatejo,2.28,99.0,1.86,0.1,---,238.8,17.34,212.33,84.13,2.06,0.63,0.01,0.63,,,,,,,,,,,,10.01
2025-11-22,9,Praia do Ribatejo,2.0,98.0,1.75,0.1,---,609.0,17.49,208.9,84.0,2.01,0.62,0.01,0.62,,,,,,,,,,,,10.01
2025-11-22,10,Praia do Ribatejo,5.6,86.0,1.52,0.1,---,796.5,15.86,172.96,85.44,2.42,0.74,0.02,0.74,,,,,,,,,,,,10.01
2025-11-22,12,Praia do Ribatejo,10.9,64.0,1.23,0.1,---,1612.3,12.47,125.32,88.51,3.69,1.5,0.06,1.5,29.96,1.0,-562.49,29.96,116.98,0.0,1.93,0.0,0.0,0.01,12.0,9.18
2025-11-22,13,Praia do Ribatejo,13.4,49.0,1.37,0.27,---,1710.9,11.01,101.31,89.88,4.52,2.15,0.11,2.15,,,,,,,,,,,,9.06
2025-11-22,14,Praia do Ribatejo,14.5,40.0,1.73,0.1,---,1312.5,10.07,88.73,90.77,5.22,2.77,0.17,2.77,,,,,,,,,,,,9.06
2025-11-22,15,Praia do Ribatejo,14.7,39.0,2.26,0.1,---,334.1,9.37,84.31,91.44,5.9,3.25,0.22,3.25,,,,,,,,,,,,8.47
2025-11-22,16,Praia do Ribatejo,14.7,43.0,2.1,0.2,---,261.0,9.2,86.59,91.61,5.99,3.26,0.22,3.26,,,,,,,,,,,,7.66
2025-11-22,17,Praia do Ribatejo,14.1,47.0,1.75,0.3,---,143.2,9.19,92.39,91.62,5.9,3.13,0.21,3.13,,,,,,,,,,,,7.36
2025-11-22,18,Praia do Ribatejo,10.8,64.0,1.17,0.2,---,9.6,9.54,118.11,91.28,5.46,2.81,0.17,2.81,,,,,,,,,,,,6.38
2025-11-22,19,Praia do Ribatejo,8.4,77.0,1.44,0.01,---,2.2,10.29,134.76,90.56,5.0,2.49,0.14,2.49,,,,,,,,,,,,5.45
2025-11-22,21,Praia do Ribatejo,6.8,90.0,1.45,0.4,---,2.6,11.84,146.13,89.1,4.05,1.8,0.08,1.8,,,,,,,,,,,,3.6
2025-11-22,22,Praia do Ribatejo,6.1,93.0,1.53,0.3,---,2.5,12.49,154.11,88.5,3.73,1.54,0.06,1.54,,,,,,,,,,,,3.68
2025-11-22,23,Praia do Ribatejo,5.4,95.0,1.56,0.64,---,3.8,12.95,166.27,88.07,3.52,1.34,0.05,1.34,,,,,,,,,,,,4.32
2025-11-23,0,Praia do Ribatejo,4.8,96.0,1.74,0.46,---,321.3,13.31,181.97,87.74,3.38,1.2,0.04,1.2,,,,,,,,,,,,4.66
2025-11-23,1,Praia do Ribatejo,4.0,97.0,1.55,0.69,---,653.7,13.64,189.32,87.44,3.21,0.98,0.03,0.98,,,,,,,,,,,,5.12
2025-11-23,2,Praia do Ribatejo,5.3,94.0,1.53,1.0,---,356.5,14.13,185.2,86.99,3.01,0.92,0.02,0.92,,,,,,,,,,,,5.99
2025-11-23,3,Praia do Ribatejo,5.8,91.0,1.35,0.53,---,1.4,14.69,178.7,86.48,2.78,0.85,0.02,0.85,,,,,,,,,,,,6.3
2025-11-23,4,Praia do Ribatejo,5.2,92.0,1.39,1.49,---,1.7,15.18,187.98,86.04,2.61,0.8,0.02,0.8,,,,,,,,,,,,7.69
2025-11-23,6,Praia do Ribatejo,4.9,97.0,1.31,0.1,---,3.6,16.5,202.09,84.87,2.21,0.68,0.01,0.68,,,,,,,,,,,,7.29
2025-11-23,7,Praia do Ribatejo,5.6,96.0,1.17,0.2,---,4.1,16.92,199.21,84.5,2.09,0.64,0.01,0.64,,,,,,,,,,,,7.39
2025-11-23,9,Praia do Ribatejo,6.0,96.0,1.17,0.33,---,281.8,17.34,199.57,84.13,1.99,0.61,0.01,0.61,,,,,,,,,,,,7.52
2025-11-23,10,Praia do Ribatejo,7.7,90.0,1.23,0.24,---,412.9,16.74,180.4,84.66,2.14,0.66,0.01,0.66,,,,,,,,,,,,7.66
2025-11-23,12,Praia do Ribatejo,11.9,77.0,2.23,0.74,---,1524.4,14.18,139.8,86.95,3.1,0.95,0.02,0.95,24.24,1.0,-563.34,24.24,135.01,0.0,1.93,0.0,0.0,0.01,12.0,8.3
