data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-14,9,Praia do Ribatejo,17.2,69.0,0.5,0.0,E,917.9,9.98,13.87,90.86,4.97,19.79,5.36,19.79,,,,,,,,,,,,0.0
2025-10-14,10,Praia do Ribatejo,21.1,57.0,0.7,0.0,N,1198.3,8.77,11.98,92.03,5.93,22.51,6.73,22.51,,,,,,,,,,,,0.0
2025-10-14,11,Praia do Ribatejo,24.7,47.0,1.2,0.0,SW,1961.9,7.844,10.35,92.93,6.9,25.13,8.18,25.13,,,,,,,,,,,,0.0
2025-10-14,12,Praia do Ribatejo,27.5,41.0,1.5,0.0,W,2235.4,7.042,9.72,93.72,7.83,27.47,9.58,27.47,91.06,104.99,94.58,91.06,9.77,5.38,103.92,20.86,5.88,20.86,12.0,0.0
2025-10-14,13,Praia do Ribatejo,30.0,33.0,2.4,0.0,W,2345.8,6.343,8.74,94.42,9.02,30.33,11.41,30.33,,,,,,,,,,,,0.0
2025-10-14,14,Praia do Ribatejo,30.7,28.0,1.4,0.0,NW,2196.7,6.072,7.76,94.69,8.91,30.1,11.26,30.1,,,,,,,,,,,,0.0
2025-10-14,15,Praia do Ribatejo,31.4,25.0,1.7,0.0,SW,1982.5,5.9,7.06,94.87,9.26,30.93,11.82,30.93,,,,,,,,,,,,0.0
2025-10-14,16,Praia do Ribatejo,31.2,24.0,1.5,0.0,W,1348.5,5.633,6.91,95.14,9.51,31.5,12.2,31.5,,,,,,,,,,,,0.0
2025-10-14,17,Praia do Ribatejo,30.2,27.0,2.2,0.0,NW,677.1,5.631,7.63,95.14,9.86,32.22,12.71,32.22,,,,,,,,,,,,0.0
2025-10-14,18,Praia do Ribatejo,26.5,46.0,2.5,0.0,NW,102.5,5.648,10.02,95.12,9.98,32.34,12.79,32.34,,,,,,,,,,,,0.0
2025-10-14,19,Praia do Ribatejo,23.3,54.0,1.3,0.0,N,0.3,5.761,11.44,95.01,9.25,30.66,11.63,30.66,,,,,,,,,,,,0.0
2025-10-14,20,Praia do Ribatejo,20.7,61.0,0.9,0.0,N,0.0,6.013,12.6,94.75,8.76,29.49,10.86,29.49,,,,,,,,,,,,0.0
2025-10-14,21,Praia do Ribatejo,18.9,68.0,0.8,0.0,NW,0.0,6.246,13.72,94.52,8.44,28.71,10.36,28.71,,,,,,,,,,,,0.0
2025-10-14,22,Praia do Ribatejo,18.1,71.0,1.1,0.0,NW,0.0,6.519,14.29,94.24,8.25,28.25,10.07,28.25,,,,,,,,,,,,0.0
2025-10-15,11,Praia do Ribatejo,24.4,46.0,1.0,0.0,SW,1903.2,7.936,10.16,92.84,6.75,25.04,8.13,25.04,,,,,,,,,,,,0.0
2025-10-15,12,Praia do Ribatejo,28.4,36.0,1.8,0.0,S,2209.9,7.057,9.46,93.71,7.93,28.08,9.96,28.08,91.31,107.85,100.4,91.31,9.51,5.66,106.78,21.93,6.43,21.93,12.0,0.0
2025-10-15,13,Praia do Ribatejo,30.9,28.0,2.1,0.0,SW,2282.5,6.426,7.66,94.34,8.79,30.18,11.31,30.18,,,,,,,,,,,,0.0
2025-10-15,14,Praia do Ribatejo,31.7,25.0,1.8,0.0,SW,2145.4,5.978,6.96,94.79,9.21,31.17,11.98,31.17,,,,,,,,,,,,0.0
2025-10-15,15,Praia do Ribatejo,31.6,25.0,1.5,0.0,W,1754.5,5.631,6.99,95.14,9.51,31.87,12.46,31.87,,,,,,,,,,,,0.0
2025-10-15,16,Praia do Ribatejo,31.0,28.0,4.0,0.0,NW,1270.8,4.684,7.6,96.1,12.3,37.74,16.81,37.74,,,,,,,,,,,,0.0
2025-10-15,17,Praia do Ribatejo,27.5,37.0,3.8,0.0,NW,355.6,4.7,9.46,96.09,12.15,37.33,16.48,37.33,,,,,,,,,,,,0.0
2025-10-15,18,Praia do Ribatejo,25.0,39.0,2.3,0.0,N,70.8,4.706,9.46,96.08,11.26,35.46,15.05,35.46,,,,,,,,,,,,0.0
2025-10-15,19,Praia do Ribatejo,23.0,39.0,1.7,0.0,N,0.0,4.652,9.46,96.13,11.01,34.9,14.64,34.9,,,,,,,,,,,,0.0
2025-10-15,20,Praia do Ribatejo,22.0,46.0,1.8,0.0,N,0.0,4.773,10.44,96.01,10.88,34.59,14.4,34.59,,,,,,,,,,,,0.0
2025-10-15,21,Praia do Ribatejo,20.9,54.0,2.2,0.0,N,0.0,5.685,11.64,95.08,9.78,32.19,12.68,32.19,,,,,,,,,,,,0.0
2025-10-15,22,Praia do Ribatejo,19.9,60.0,2.3,0.0,NW,0.0,5.876,12.57,94.89,9.58,31.7,12.34,31.7,,,,,,,,,,,,0.0
2025-10-15,23,Praia do Ribatejo,18.9,66.0,2.3,0.0,NW,0.0,6.1,13.54,94.66,9.28,31.01,11.87,31.01,,,,,,,,,,,,0.0
2025-10-16,0,Praia do Ribatejo,18.3,69.0,1.2,0.0,NW,0.0,6.365,13.82,94.4,8.47,29.48,10.85,29.48,,,,,,,,,,,,0.0
2025-10-16,1,Praia do Ribatejo,17.8,72.0,1.5,0.0,---,-99.0,6.561,14.38,94.2,8.37,29.23,10.69,29.23,,,,,,,,,,,,0.0
2025-10-16,2,Praia do Ribatejo,17.8,71.0,1.0,0.0,NE,0.0,6.757,14.12,94.01,7.94,28.21,10.04,28.21,,,,,,,,,,,,0.0
2025-10-16,3,Praia do Ribatejo,17.8,70.0,1.1,0.0,N,0.0,6.846,13.98,93.92,7.88,28.07,9.95,28.07,,,,,,,,,,,,0.0
2025-10-16,4,Praia do Ribatejo,17.3,70.0,1.9,0.0,NW,0.0,7.125,14.12,93.64,7.9,28.1,9.97,28.1,,,,,,,,,,,,0.0
2025-10-16,5,Praia do Ribatejo,17.6,70.0,1.7,0.0,NE,0.0,7.288,14.08,93.48,7.64,27.48,9.59,27.48,,,,,,,,,,,,0.0
2025-10-16,6,Praia do Ribatejo,17.6,70.0,1.1,0.0,NW,0.0,7.524,13.98,93.25,7.18,26.32,8.88,26.32,,,,,,,,,,,,0.0
2025-10-16,7,Praia do Ribatejo,16.5,75.0,0.2,0.0,W,4.5,7.847,14.56,92.93,6.56,24.71,7.94,24.71,,,,,,,,,,,,0.0
2025-10-16,8,Praia do Ribatejo,16.3,77.0,0.7,0.0,SE,229.9,8.24,15.12,92.54,6.37,24.21,7.66,24.21,,,,,,,,,,,,0.0
2025-10-16,9,Praia do Ribatejo,19.2,66.0,0.9,0.0,NW,566.0,8.25,13.26,92.53,6.43,24.4,7.77,24.4,,,,,,,,,,,,0.0
2025-10-16,10,Praia do Ribatejo,21.6,58.0,0.9,0.0,NW,1123.4,7.572,11.95,93.2,7.06,26.08,8.74,26.08,,,,,,,,,,,,0.0
2025-10-16,11,Praia do Ribatejo,25.5,45.0,0.9,0.0,S,1899.0,6.905,9.83,93.86,7.74,27.87,9.83,27.87,,,,,,,,,,,,0.0
2025-10-16,12,Praia do Ribatejo,28.6,35.0,1.0,0.0,W,2181.5,6.302,9.22,94.46,8.46,29.68,10.99,29.68,91.54,110.77,106.25,91.54,9.27,5.62,109.7,22.09,6.51,22.09,12.0,0.0
2025-10-16,13,Praia do Ribatejo,30.8,28.0,1.9,0.0,SW,2310.5,5.92,7.65,94.85,9.33,31.77,12.4,31.77,,,,,,,,,,,,0.0
2025-10-16,14,Praia do Ribatejo,31.6,27.0,1.7,0.0,SW,2145.0,4.909,7.33,95.87,10.62,34.66,14.46,34.66,,,,,,,,,,,,0.0
2025-10-16,15,Praia do Ribatejo,31.7,26.0,2.0,0.0,W,1774.2,4.595,7.12,96.19,11.26,36.03,15.48,36.03,,,,,,,,,,,,0.0
2025-10-16,16,Praia do Ribatejo,29.6,34.0,5.6,0.0,NW,1115.8,4.417,8.89,96.38,13.84,41.11,19.56,41.11,,,,,,,,,,,,0.0
2025-10-16,17,Praia do Ribatejo,26.7,39.0,4.2,0.0,NW,575.1,4.423,9.22,96.37,12.89,39.19,17.96,39.19,,,,,,,,,,,,0.0
2025-10-16,18,Praia do Ribatejo,24.6,41.0,3.0,0.0,N,76.8,4.407,9.44,96.39,12.16,37.69,16.77,37.69,,,,,,,,,,,,0.0
2025-10-16,19,Praia do Ribatejo,22.2,46.0,0.9,0.0,NW,0.2,4.588,10.29,96.2,10.66,34.53,14.36,34.53,,,,,,,,,,,,0.0
2025-10-16,20,Praia do Ribatejo,20.2,55.0,2.3,0.0,NW,0.0,4.865,11.77,95.92,11.01,35.22,14.87,35.22,,,,,,,,,,,,0.0
2025-10-16,21,Praia do Ribatejo,19.0,62.0,1.5,0.0,N,0.0,5.822,12.77,94.94,9.27,31.36,12.11,31.36,,,,,,,,,,,,0.0
2025-10-16,22,Praia do Ribatejo,18.3,67.0,1.7,0.0,N,0.0,6.0,13.58,94.77,9.13,31.03,11.89,31.03,,,,,,,,,,,,0.0
2025-10-16,23,Praia do Ribatejo,17.6,71.0,1.9,0.0,N,0.0,6.346,14.28,94.42,8.79,30.23,11.35,30.23,,,,,,,,,,,,0.0
2025-10-17,0,Praia do Ribatejo,17.1,71.0,1.2,0.0,N,0.0,6.565,14.16,94.2,8.24,29.2,10.67,29.2,,,,,,,,,,,,0.0
2025-10-17,1,Praia do Ribatejo,15.2,80.0,0.7,0.0,NE,0.0,6.846,15.7,93.92,7.73,27.92,9.86,27.92,,,,,,,,,,,,0.0
2025-10-17,2,Praia do Ribatejo,13.7,85.0,1.0,0.0,SE,0.0,7.345,16.93,93.42,7.32,26.89,9.22,26.89,,,,,,,,,,,,0.0
2025-10-17,3,Praia do Ribatejo,12.8,88.0,1.2,0.0,---,0.0,7.864,17.8,92.91,6.88,25.76,8.55,25.76,,,,,,,,,,,,0.0
2025-10-17,4,Praia do Ribatejo,12.4,90.0,0.4,0.0,NW,1.4,8.49,18.08,92.3,6.07,23.58,7.31,23.58,,,,,,,,,,,,0.0
2025-10-17,5,Praia do Ribatejo,11.9,93.0,0.9,0.0,NE,4.9,9.03,19.43,91.77,5.78,22.77,6.87,22.77,,,,,,,,,,,,0.0
2025-10-17,6,Praia do Ribatejo,11.5,93.0,0.5,0.0,SW,30.6,9.54,19.18,91.28,5.28,21.36,6.14,21.36,,,,,,,,,,,,0.0
2025-10-17,7,Praia do Ribatejo,11.2,94.0,0.3,0.0,E,86.4,10.07,19.42,90.77,4.86,20.13,5.52,20.13,,,,,,,,,,,,0.0
2025-10-17,8,Praia do Ribatejo,12.0,93.0,1.1,0.0,SE,328.4,10.5,19.53,90.36,4.77,19.86,5.4,19.86,,,,,,,,,,,,0.0
2025-10-17,9,Praia do Ribatejo,15.9,77.0,0.6,0.0,W,818.4,9.58,15.07,91.24,5.28,21.39,6.15,21.39,,,,,,,,,,,,0.0
2025-10-17,10,Praia do Ribatejo,19.9,63.0,1.0,0.0,S,1127.9,8.55,12.78,92.24,6.2,24.04,7.56,24.04,,,,,,,,,,,,0.0
2025-10-17,11,Praia do Ribatejo,23.8,49.0,2.7,0.0,SE,1869.4,7.689,10.61,93.08,7.61,27.77,9.77,27.77,,,,,,,,,,,,0.0
2025-10-17,12,Praia do Ribatejo,26.6,41.0,2.3,0.0,S,2157.1,7.014,9.17,93.75,8.18,29.25,10.7,29.25,91.59,113.25,111.74,91.59,9.22,6.04,112.18,23.49,7.26,23.49,12.0,0.0
2025-10-17,13,Praia do Ribatejo,28.4,38.0,2.1,0.0,SE,2260.5,6.556,9.17,94.21,8.63,30.35,11.43,30.35,,,,,,,,,,,,0.0
2025-10-17,14,Praia do Ribatejo,29.3,36.0,2.1,0.0,SE,2110.0,6.189,9.17,94.57,9.08,31.43,12.16,31.43,,,,,,,,,,,,0.0
2025-10-17,15,Praia do Ribatejo,29.9,33.0,2.3,0.0,S,1754.3,5.902,8.68,94.86,9.54,32.52,12.91,32.52,,,,,,,,,,,,0.0
2025-10-17,17,Praia do Ribatejo,29.8,31.0,0.9,0.0,W,591.3,5.724,8.36,95.04,9.11,31.54,12.23,31.54,,,,,,,,,,,,0.0
2025-10-17,18,Praia do Ribatejo,26.6,41.0,3.1,0.0,NW,78.0,5.727,9.17,95.04,10.18,33.86,13.87,33.86,,,,,,,,,,,,0.0
2025-10-17,19,Praia do Ribatejo,23.3,51.0,2.2,0.0,NW,0.2,5.92,10.92,94.85,9.47,32.2,12.69,32.2,,,,,,,,,,,,0.0
2025-10-17,20,Praia do Ribatejo,21.5,55.0,0.9,0.0,N,0.0,6.052,11.52,94.71,8.71,30.41,11.47,30.41,,,,,,,,,,,,0.0
2025-10-17,21,Praia do Ribatejo,19.5,62.0,1.4,0.0,N,0.0,6.217,12.71,94.55,8.73,30.41,11.47,30.41,,,,,,,,,,,,0.0
2025-10-17,22,Praia do Ribatejo,18.8,65.0,1.0,0.0,NW,0.0,6.346,13.13,94.42,8.4,29.63,10.95,29.63,,,,,,,,,,,,0.0
2025-10-17,23,Praia do Ribatejo,16.2,76.0,1.1,0.0,E,0.0,6.648,15.02,94.12,8.1,28.85,10.45,28.85,,,,,,,,,,,,0.0
2025-10-18,0,Praia do Ribatejo,14.8,82.0,0.7,0.0,NE,0.0,7.051,16.11,93.71,7.51,27.65,9.69,27.65,,,,,,,,,,,,0.0
2025-10-18,1,Praia do Ribatejo,14.4,84.0,0.7,0.0,N,0.0,7.532,16.57,93.24,7.03,26.41,8.93,26.41,,,,,,,,,,,,0.0
2025-10-18,2,Praia do Ribatejo,14.0,87.0,0.6,0.0,W,0.0,8.09,17.33,92.69,6.47,24.94,8.07,24.94,,,,,,,,,,,,0.0
2025-10-18,3,Praia do Ribatejo,13.1,90.0,0.9,0.0,E,0.2,8.61,18.36,92.18,6.12,23.97,7.53,23.97,,,,,,,,,,,,0.0
2025-10-18,4,Praia do Ribatejo,12.3,91.0,0.3,0.0,SW,4.4,9.11,18.33,91.7,5.54,22.35,6.65,22.35,,,,,,,,,,,,0.0
2025-10-18,5,Praia do Ribatejo,11.8,94.0,0.5,0.0,N,461.7,9.74,19.62,91.09,5.14,21.16,6.04,21.16,,,,,,,,,,,,0.0
2025-10-18,6,Praia do Ribatejo,11.7,94.0,0.7,0.0,NW,142.6,10.31,19.73,90.54,4.8,20.15,5.54,20.15,,,,,,,,,,,,0.0
2025-10-18,7,Praia do Ribatejo,11.3,94.0,0.4,0.0,N,455.5,10.89,19.49,89.99,4.37,18.82,4.91,18.82,,,,,,,,,,,,0.0
2025-10-18,8,Praia do Ribatejo,12.3,93.0,0.8,0.0,W,341.5,11.13,19.41,89.77,4.32,18.66,4.83,18.66,,,,,,,,,,,,0.0
2025-10-18,9,Praia do Ribatejo,16.5,77.0,0.6,0.0,NW,816.9,9.94,15.06,90.9,5.02,20.87,5.89,20.87,,,,,,,,,,,,0.0
2025-10-18,10,Praia do Ribatejo,22.5,56.0,1.7,0.0,S,1126.2,8.71,11.65,92.08,6.28,24.54,7.85,24.54,,,,,,,,,,,,0.0
2025-10-18,11,Praia do Ribatejo,26.4,43.0,3.1,0.0,S,1892.6,7.796,9.46,92.98,7.65,28.19,10.03,28.19,,,,,,,,,,,,0.0
2025-10-18,12,Praia do Ribatejo,27.5,40.0,2.1,0.0,SE,2078.3,7.14,9.11,93.63,7.96,28.99,10.54,28.99,91.64,115.85,117.4,91.64,9.17,6.02,114.78,23.68,7.37,23.68,12.0,0.0
2025-10-18,13,Praia do Ribatejo,28.4,38.0,2.3,0.0,S,1916.6,6.615,9.11,94.15,8.65,30.68,11.65,30.68,,,,,,,,,,,,0.0
2025-10-18,14,Praia do Ribatejo,29.5,36.0,2.8,0.0,S,1941.0,6.317,9.11,94.45,9.24,32.1,12.62,32.1,,,,,,,,,,,,0.0
2025-10-18,15,Praia do Ribatejo,30.0,34.0,1.6,0.0,S,1532.7,6.011,8.83,94.75,9.07,31.72,12.36,31.72,,,,,,,,,,,,0.0
2025-10-18,17,Praia do Ribatejo,28.6,37.0,1.4,0.0,W,405.1,5.974,9.11,94.79,9.03,31.59,12.27,31.59,,,,,,,,,,,,0.0
2025-10-18,18,Praia do Ribatejo,25.3,46.0,2.8,0.0,NW,62.0,6.004,10.01,94.76,9.65,32.95,13.22,32.95,,,,,,,,,,,,0.0
2025-10-18,19,Praia do Ribatejo,22.7,54.0,1.8,0.0,NW,0.0,6.324,11.36,94.44,8.78,30.87,11.78,30.87,,,,,,,,,,,,0.0
2025-10-18,20,Praia do Ribatejo,21.8,58.0,2.2,0.0,NW,0.0,6.452,12.04,94.31,8.8,30.9,11.8,30.9,,,,,,,,,,,,0.0
2025-10-18,21,Praia do Ribatejo,21.1,62.0,3.0,0.0,NW,0.0,6.704,12.75,94.06,8.85,30.99,11.86,30.99,,,,,,,,,,,,0.0
2025-10-18,22,Praia do Ribatejo,20.5,66.0,1.8,0.0,N,0.0,6.972,13.3,93.79,8.02,29.0,10.54,29.0,,,,,,,,,,,,0.0
2025-10-18,23,Praia do Ribatejo,19.7,70.0,0.7,0.0,SW,0.0,7.199,13.8,93.57,7.36,27.31,9.48,27.31,,,,,,,,,,,,0.0
2025-10-19,0,Praia do Ribatejo,18.9,73.0,0.8,0.0,E,0.0,7.506,15.2,93.26,7.09,26.77,9.15,26.77,,,,,,,,,,,,0.0
2025-10-19,1,Praia do Ribatejo,18.1,77.0,0.4,0.0,SE,0.0,7.772,15.88,93.0,6.7,25.72,8.53,25.72,,,,,,,,,,,,0.0
2025-10-19,2,Praia do Ribatejo,17.7,79.0,0.4,0.0,NE,0.0,8.04,16.28,92.74,6.45,25.07,8.15,25.07,,,,,,,,,,,,0.0
2025-10-19,3,Praia do Ribatejo,16.6,84.0,0.7,0.0,SE,0.0,8.32,17.53,92.46,6.3,24.64,7.91,24.64,,,,,,,,,,,,0.0
2025-10-19,4,Praia do Ribatejo,16.7,85.0,1.0,0.0,E,0.0,8.65,17.86,92.14,6.12,24.13,7.61,24.13,,,,,,,,,,,,0.0
2025-10-19,5,Praia do Ribatejo,16.8,85.0,0.3,0.0,W,0.0,8.9,17.65,91.9,5.71,22.97,6.98,22.97,,,,,,,,,,,,0.0
2025-10-19,6,Praia do Ribatejo,17.9,82.0,1.8,0.0,SE,0.0,9.09,17.21,91.72,5.99,23.8,7.43,23.8,,,,,,,,,,,,0.0
2025-10-19,7,Praia do Ribatejo,19.3,82.0,2.6,0.0,S,2.2,9.27,17.25,91.54,6.09,24.06,7.58,24.06,,,,,,,,,,,,0.0
2025-10-19,8,Praia do Ribatejo,19.8,80.0,2.8,0.0,S,102.8,9.39,16.76,91.43,6.05,23.96,7.52,23.96,,,,,,,,,,,,0.0
2025-10-19,9,Praia do Ribatejo,20.6,77.0,3.9,0.0,S,415.5,9.37,16.13,91.44,6.41,24.97,8.09,24.97,,,,,,,,,,,,0.0
2025-10-19,10,Praia do Ribatejo,21.8,73.0,3.2,0.0,S,828.3,9.15,15.21,91.66,6.38,24.9,8.05,24.9,,,,,,,,,,,,0.0
2025-10-19,11,Praia do Ribatejo,23.4,66.0,2.5,0.0,SW,1123.9,8.73,13.82,92.06,6.52,25.32,8.29,25.32,,,,,,,,,,,,0.0
2025-10-19,12,Praia do Ribatejo,24.6,58.0,4.3,0.0,S,1687.7,8.27,12.5,92.51,7.61,28.19,10.03,28.19,89.03,117.48,122.53,89.03,11.91,4.64,116.43,19.77,5.35,19.77,12.0,0.0
2025-10-19,13,Praia do Ribatejo,25.7,51.0,3.9,0.0,S,1415.6,7.751,11.86,93.02,8.01,29.23,10.69,29.23,,,,,,,,,,,,0.0
2025-10-19,14,Praia do Ribatejo,25.3,49.0,2.8,0.0,SW,685.5,7.552,11.86,93.22,7.79,28.68,10.34,28.68,,,,,,,,,,,,0.0
2025-10-19,15,Praia do Ribatejo,24.8,52.0,2.9,0.0,SW,522.4,7.497,11.86,93.27,7.89,28.91,10.49,28.91,,,,,,,,,,,,0.0
2025-10-19,16,Praia do Ribatejo,24.3,59.0,2.7,0.0,SW,330.1,7.624,12.66,93.15,7.67,28.34,10.13,28.34,,,,,,,,,,,,0.0
2025-10-19,17,Praia do Ribatejo,22.4,75.0,1.6,0.6,SW,259.1,8.18,16.09,92.6,6.73,25.82,8.59,25.82,,,,,,,,,,,,0.6
2025-10-19,18,Praia do Ribatejo,20.5,92.0,1.0,0.0,S,416.0,8.42,21.06,92.37,6.31,24.65,7.91,24.65,,,,,,,,,,,,0.6
2025-10-19,20,Praia do Ribatejo,19.8,96.0,2.0,0.2,S,313.2,19.29,24.75,82.45,1.67,8.85,1.29,8.85,,,,,,,,,,,,0.8
2025-10-19,21,Praia do Ribatejo,19.7,98.0,1.8,0.7,SW,272.5,20.99,39.11,81.02,1.39,7.54,0.97,7.54,,,,,,,,,,,,1.5
2025-10-19,22,Praia do Ribatejo,19.7,98.0,0.9,0.1,SW,307.9,32.44,41.8,72.06,0.7,3.62,0.27,3.62,,,,,,,,,,,,1.6
2025-10-19,23,Praia do Ribatejo,19.6,98.0,1.2,0.0,S,320.1,32.49,41.75,72.02,0.71,3.68,0.27,3.68,,,,,,,,,,,,1.6
2025-10-20,0,Praia do Ribatejo,19.5,98.0,1.4,2.1,NW,231.8,32.83,114.84,71.77,0.71,1.91,0.09,1.91,,,,,,,,,,,,3.7
2025-10-20,1,Praia do Ribatejo,18.6,97.0,1.5,0.0,NW,405.1,40.09,112.06,66.69,0.61,1.39,0.05,1.39,,,,,,,,,,,,3.7
2025-10-20,2,Praia do Ribatejo,18.1,96.0,0.5,0.0,W,440.9,39.78,111.64,66.9,0.58,1.24,0.04,1.24,,,,,,,,,,,,3.7
2025-10-20,3,Praia do Ribatejo,17.8,96.0,0.7,0.0,SW,402.9,39.09,111.21,67.36,0.6,1.33,0.05,1.33,,,,,,,,,,,,3.7
2025-10-20,4,Praia do Ribatejo,17.4,97.0,0.7,0.0,SW,362.2,38.09,113.68,68.05,0.61,1.4,0.05,1.4,,,,,,,,,,,,3.7
2025-10-20,5,Praia do Ribatejo,16.8,97.0,0.5,0.0,W,348.8,37.61,114.24,68.38,0.61,1.41,0.05,1.41,,,,,,,,,,,,3.7
2025-10-20,6,Praia do Ribatejo,15.4,98.0,0.9,0.0,N,348.7,38.23,116.22,67.95,0.61,1.43,0.05,1.43,,,,,,,,,,,,3.7
2025-10-20,8,Praia do Ribatejo,15.1,99.0,0.3,0.0,W,491.5,37.67,119.12,68.34,0.6,1.37,0.05,1.37,,,,,,,,,,,,3.7
2025-10-20,9,Praia do Ribatejo,16.8,98.0,0.8,0.0,SW,908.5,33.23,116.07,71.48,0.68,1.78,0.08,1.78,,,,,,,,,,,,3.7
2025-10-20,10,Praia do Ribatejo,19.3,83.0,0.9,0.0,SW,1183.4,26.26,85.0,76.75,0.89,2.69,0.16,2.69,,,,,,,,,,,,3.7
2025-10-20,11,Praia do Ribatejo,20.2,74.0,1.5,0.0,W,763.2,22.1,69.93,80.09,1.24,4.0,0.32,4.0,,,,,,,,,,,,3.7
2025-10-20,12,Praia do Ribatejo,20.9,68.0,2.5,0.0,NW,936.3,18.76,59.99,82.9,1.81,5.92,0.63,5.92,61.83,78.41,4.47,61.83,47.59,0.52,76.74,1.66,0.07,1.66,12.0,3.7
2025-10-20,13,Praia do Ribatejo,21.5,65.0,1.1,0.0,NW,1199.6,16.1,61.03,85.22,2.3,7.4,0.94,7.4,,,,,,,,,,,,3.7
2025-10-20,14,Praia do Ribatejo,22.6,60.0,3.7,0.0,NW,1443.0,14.02,48.64,87.09,3.4,10.43,1.72,10.43,,,,,,,,,,,,3.7
2025-10-20,15,Praia do Ribatejo,23.7,54.0,2.3,0.0,W,1668.2,12.6,45.91,88.39,3.82,11.5,2.05,11.5,,,,,,,,,,,,3.7
2025-10-20,17,Praia do Ribatejo,22.9,57.0,3.3,0.0,NW,339.3,11.87,43.67,89.07,4.43,13.37,2.68,13.37,,,,,,,,,,,,3.1
2025-10-20,18,Praia do Ribatejo,21.7,66.0,3.4,0.0,NW,62.2,11.92,51.07,89.03,4.42,13.3,2.65,13.3,,,,,,,,,,,,3.1
2025-10-20,19,Praia do Ribatejo,20.8,73.0,1.4,0.0,W,0.2,12.15,63.15,88.81,3.88,11.95,2.2,11.95,,,,,,,,,,,,3.1
2025-10-20,20,Praia do Ribatejo,20.3,77.0,1.8,0.0,SW,0.0,12.54,64.49,88.45,3.76,11.79,2.14,11.79,,,,,,,,,,,,2.9
2025-10-20,21,Praia do Ribatejo,20.1,82.0,1.5,0.0,S,0.0,12.99,62.23,88.03,3.49,11.72,2.12,11.72,,,,,,,,,,,,2.2
2025-10-20,22,Praia do Ribatejo,19.8,86.0,2.6,0.0,S,1.3,13.71,63.31,87.37,3.35,11.45,2.03,11.45,,,,,,,,,,,,2.1
2025-10-20,23,Praia do Ribatejo,19.4,90.0,2.3,0.0,S,0.2,14.1,69.53,87.02,3.14,10.84,1.85,10.84,,,,,,,,,,,,2.1
2025-10-21,0,Praia do Ribatejo,19.5,90.0,1.9,0.0,SW,73.2,14.83,59.32,86.36,2.8,10.09,1.63,10.09,,,,,,,,,,,,0.0
2025-10-21,1,Praia do Ribatejo,19.2,94.0,2.0,0.0,S,805.4,19.44,64.32,82.32,1.64,6.27,0.7,6.27,,,,,,,,,,,,0.0
2025-10-21,2,Praia do Ribatejo,19.0,97.0,2.6,0.0,S,694.0,21.76,68.36,80.38,1.35,5.18,0.5,5.18,,,,,,,,,,,,0.0
2025-10-21,3,Praia do Ribatejo,19.3,97.0,1.8,0.8,SW,498.1,21.83,75.22,80.32,1.29,4.94,0.46,4.94,,,,,,,,,,,,0.8
2025-10-21,5,Praia do Ribatejo,19.4,98.0,1.4,0.2,SW,482.5,48.34,81.66,61.36,0.48,1.12,0.03,1.12,,,,,,,,,,,,1.0
2025-10-21,6,Praia do Ribatejo,19.5,99.0,1.1,0.2,S,430.1,48.81,88.32,61.07,0.46,0.99,0.03,0.99,,,,,,,,,,,,1.2
2025-10-21,7,Praia do Ribatejo,19.7,99.0,0.7,0.1,W,442.1,46.47,90.82,62.53,0.49,1.23,0.04,1.23,,,,,,,,,,,,1.3
2025-10-21,8,Praia do Ribatejo,19.8,99.0,0.3,0.1,NW,460.3,47.16,93.41,62.1,0.47,1.01,0.03,1.01,,,,,,,,,,,,1.4
2025-10-21,9,Praia do Ribatejo,20.1,99.0,0.7,0.0,NW,737.4,43.19,93.13,64.63,0.54,1.56,0.06,1.56,,,,,,,,,,,,1.4
2025-10-21,10,Praia do Ribatejo,20.8,96.0,0.9,0.0,SW,496.8,37.85,86.8,68.21,0.62,2.0,0.09,2.0,,,,,,,,,,,,1.4
2025-10-21,11,Praia do Ribatejo,21.8,93.0,0.9,0.1,W,531.0,32.96,82.72,71.68,0.69,2.38,0.13,2.38,,,,,,,,,,,,1.5
2025-10-21,12,Praia do Ribatejo,21.7,94.0,0.8,0.4,W,786.6,46.95,92.66,62.23,0.48,0.96,0.03,0.96,47.6,70.83,9.08,47.6,73.46,0.13,69.38,0.27,0.0,0.27,12.0,1.9
2025-10-21,13,Praia do Ribatejo,22.6,89.0,1.4,0.0,W,1094.5,36.17,80.28,69.38,0.66,1.98,0.09,1.98,,,,,,,,,,,,1.9
2025-10-21,14,Praia do Ribatejo,23.0,81.0,2.7,0.0,W,426.2,38.36,63.92,67.86,0.67,2.04,0.1,2.04,,,,,,,,,,,,1.9
2025-10-21,15,Praia do Ribatejo,22.9,83.0,2.2,0.0,W,577.9,33.57,67.98,71.24,0.73,2.32,0.12,2.32,,,,,,,,,,,,1.9
