data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-20,9,Praia do Ribatejo,21.6,67.0,5.1,0.0,N,1585.9,8.31,13.74,91.28,367.37,744.5,,,,,,,,92.47,1.64,10.85,1.85,602.58,False,1,12
2025-08-20,10,Praia do Ribatejo,23.8,56.0,5.7,0.0,N,2252.1,7.657,11.81,91.28,367.37,744.5,,,,,,,,93.11,1.85,11.96,2.2,680.83,False,1,12
2025-08-20,11,Praia do Ribatejo,25.8,48.0,5.7,0.0,NW,2690.1,7.112,10.37,91.28,367.37,744.5,,,,,,,,93.65,1.99,12.7,2.45,735.22,False,1,12
2025-08-20,12,Praia do Ribatejo,27.4,42.0,6.3,0.0,NW,2807.9,6.622,9.49,91.28,367.37,744.5,91.28,9.55,1.47,366.08,9.91,1.58,538.01,94.14,2.2,13.72,2.8,811.99,False,1,12
2025-08-20,13,Praia do Ribatejo,28.9,38.0,5.0,0.0,NW,3234.5,6.161,9.49,91.28,367.37,744.5,,,,,,,,94.6,2.19,13.7,2.8,811.47,False,1,12
2025-08-20,14,Praia do Ribatejo,29.5,36.0,6.4,0.0,NW,3168.8,5.879,9.29,91.28,367.37,744.5,,,,,,,,94.89,2.45,14.91,3.25,905.91,False,1,12
2025-08-20,15,Praia do Ribatejo,28.9,37.0,7.8,0.0,NW,2883.9,4.951,9.49,91.28,367.37,744.5,,,,,,,,95.83,2.99,17.33,4.24,1104.94,False,1,12
2025-08-20,16,Praia do Ribatejo,28.4,38.0,6.1,0.0,NW,2400.8,4.836,9.49,91.28,367.37,744.5,,,,,,,,95.95,2.79,16.45,3.86,1030.16,False,1,12
2025-08-20,17,Praia do Ribatejo,27.5,39.0,6.3,0.0,NW,1792.7,4.725,9.49,91.28,367.37,744.5,,,,,,,,96.06,2.86,16.76,4.0,1056.22,False,1,12
2025-08-20,18,Praia do Ribatejo,25.9,45.0,7.0,0.0,NW,1096.1,4.75,9.93,91.28,367.37,744.5,,,,,,,,96.03,2.95,17.17,4.17,1088.81,False,1,12
2025-08-20,19,Praia do Ribatejo,23.8,55.0,5.5,0.0,NW,344.1,5.77,11.66,91.28,367.37,744.5,,,,,,,,95.0,2.37,14.57,3.12,874.86,False,1,12
2025-08-20,20,Praia do Ribatejo,21.8,62.0,4.4,0.0,NW,13.6,6.013,12.88,91.28,367.37,744.5,,,,,,,,94.75,2.17,13.59,2.76,799.22,False,1,12
2025-08-20,21,Praia do Ribatejo,20.3,73.0,4.3,0.0,NW,0.0,6.398,14.84,91.28,367.37,744.5,,,,,,,,94.37,2.05,12.99,2.54,752.76,False,1,12
2025-08-20,22,Praia do Ribatejo,19.3,79.0,2.8,0.0,NW,0.0,6.881,15.97,91.28,367.37,744.5,,,,,,,,93.88,1.78,11.59,2.08,652.36,False,1,12
2025-08-20,23,Praia do Ribatejo,18.7,82.0,2.7,0.0,N,0.0,7.321,16.68,91.28,367.37,744.5,,,,,,,,93.45,1.66,10.99,1.89,610.58,False,1,12
2025-08-21,0,Praia do Ribatejo,18.1,82.0,4.2,0.0,NW,0.0,7.705,16.85,91.33,370.79,752.54,,,,,,,,93.07,1.7,11.19,1.95,630.32,False,1,12
2025-08-21,1,Praia do Ribatejo,18.2,83.0,3.6,0.0,N,0.0,8.09,17.05,91.33,370.79,752.54,,,,,,,,92.69,1.57,10.45,1.73,579.9,False,1,12
2025-08-21,2,Praia do Ribatejo,18.6,82.0,5.5,0.0,N,0.0,8.43,16.97,91.33,370.79,752.54,,,,,,,,92.36,1.64,10.88,1.86,609.08,False,1,12
2025-08-21,3,Praia do Ribatejo,18.4,82.0,3.5,0.0,N,0.0,8.68,16.77,91.33,370.79,752.54,,,,,,,,92.11,1.44,9.73,1.52,532.08,False,1,12
2025-08-21,4,Praia do Ribatejo,17.7,85.0,4.5,0.0,NW,0.0,8.96,17.72,91.33,370.79,752.54,,,,,,,,91.84,1.45,9.82,1.55,538.26,False,1,12
2025-08-21,5,Praia do Ribatejo,17.6,86.0,2.3,0.0,NW,0.0,9.36,17.72,91.33,370.79,752.54,,,,,,,,91.45,1.23,8.53,1.21,456.02,False,1,12
2025-08-21,6,Praia do Ribatejo,16.9,88.0,1.9,0.0,NW,2.3,9.78,18.27,91.33,370.79,752.54,,,,,,,,91.05,1.14,7.97,1.07,421.87,False,1,12
2025-08-21,11,Praia do Ribatejo,26.3,50.0,4.1,0.0,NW,2614.4,7.125,10.57,91.33,370.79,752.54,,,,,,,,93.64,1.84,11.89,2.18,683.22,False,1,12
2025-08-21,12,Praia do Ribatejo,28.0,43.0,4.3,0.0,NW,2803.3,6.576,9.44,91.33,370.79,752.54,91.33,9.49,1.34,369.49,9.16,1.37,494.45,94.19,2.0,12.74,2.46,745.68,False,1,12
2025-08-21,13,Praia do Ribatejo,29.2,38.0,5.0,0.0,NW,3190.0,6.143,9.44,91.33,370.79,752.54,,,,,,,,94.62,2.2,13.73,2.81,821.09,False,1,12
2025-08-21,14,Praia do Ribatejo,29.9,35.0,3.8,0.0,NW,3157.3,5.696,9.06,91.33,370.79,752.54,,,,,,,,95.07,2.2,13.74,2.81,822.82,False,1,12
2025-08-21,15,Praia do Ribatejo,30.3,35.0,5.5,0.0,NW,2868.8,4.833,8.99,91.33,370.79,752.54,,,,,,,,95.95,2.7,16.08,3.71,1010.29,False,1,12
2025-08-21,16,Praia do Ribatejo,29.3,38.0,5.1,0.0,NW,2368.6,4.626,9.44,91.33,370.79,752.54,,,,,,,,96.16,2.73,16.18,3.76,1018.06,False,1,12
2025-08-21,17,Praia do Ribatejo,28.2,40.0,5.3,0.0,NW,1751.2,4.588,9.44,91.33,370.79,752.54,,,,,,,,96.2,2.77,16.37,3.83,1033.08,False,1,12
2025-08-21,18,Praia do Ribatejo,26.6,43.0,4.8,0.0,NW,1027.5,4.63,9.52,91.33,370.79,752.54,,,,,,,,96.16,2.68,15.99,3.68,1000.56,False,1,12
2025-08-21,19,Praia do Ribatejo,24.7,50.0,4.5,0.0,NW,310.9,4.957,10.77,91.33,370.79,752.54,,,,,,,,95.82,2.53,15.28,3.39,940.44,False,1,12
2025-08-21,20,Praia do Ribatejo,21.9,68.0,3.7,0.0,NW,13.9,6.076,13.8,91.33,370.79,752.54,,,,,,,,94.69,2.08,13.13,2.59,771.36,False,1,12
2025-08-21,21,Praia do Ribatejo,20.2,78.0,3.1,0.0,NW,0.0,6.63,15.74,91.33,370.79,752.54,,,,,,,,94.13,1.87,12.07,2.23,692.2,False,1,12
2025-08-21,22,Praia do Ribatejo,19.2,83.0,2.6,0.0,NW,0.0,7.149,16.91,91.33,370.79,752.54,,,,,,,,93.62,1.7,11.16,1.94,627.86,False,1,12
2025-08-21,23,Praia do Ribatejo,18.6,86.0,2.7,0.0,NW,0.0,7.681,17.79,91.33,370.79,752.54,,,,,,,,93.09,1.58,10.55,1.76,586.15,False,1,12
2025-08-22,0,Praia do Ribatejo,18.3,88.0,2.6,0.0,N,0.0,8.21,18.43,91.38,374.79,760.97,,,,,,,,92.57,1.47,9.89,1.57,547.91,False,1,12
2025-08-22,1,Praia do Ribatejo,18.2,90.0,2.6,0.0,N,0.0,8.8,19.18,91.38,374.79,760.97,,,,,,,,92.0,1.35,9.23,1.39,505.11,False,1,12
2025-08-22,2,Praia do Ribatejo,17.9,91.0,2.2,0.0,N,0.0,9.39,19.5,91.38,374.79,760.97,,,,,,,,91.43,1.22,8.46,1.19,456.5,False,1,12
2025-08-22,3,Praia do Ribatejo,17.8,91.0,2.1,0.0,N,0.0,10.13,19.47,91.38,374.79,760.97,,,,,,,,90.72,1.1,7.7,1.01,410.53,False,1,12
2025-08-22,4,Praia do Ribatejo,17.6,92.0,2.7,0.0,N,0.0,10.73,20.03,91.38,374.79,760.97,,,,,,,,90.14,1.04,7.36,0.93,389.94,False,1,12
2025-08-22,5,Praia do Ribatejo,17.1,93.0,2.0,0.0,N,1.0,11.34,20.31,91.38,374.79,760.97,,,,,,,,89.57,0.93,6.6,0.77,346.56,False,1,12
2025-08-22,6,Praia do Ribatejo,16.8,93.0,1.8,0.0,N,6.5,12.06,20.24,91.38,374.79,760.97,,,,,,,,88.9,0.83,5.97,0.64,311.45,False,1,12
2025-08-22,7,Praia do Ribatejo,16.6,93.0,1.5,0.0,---,159.4,12.47,20.14,91.38,374.79,760.97,,,,,,,,88.51,0.78,5.58,0.57,290.45,False,1,12
2025-08-22,8,Praia do Ribatejo,17.9,87.0,1.9,0.0,NW,643.8,11.35,17.95,91.38,374.79,760.97,,,,,,,,89.56,0.92,6.56,0.76,344.58,False,1,12
2025-08-22,9,Praia do Ribatejo,20.5,74.0,1.4,0.0,N,1193.2,10.11,14.69,91.38,374.79,760.97,,,,,,,,90.73,1.06,7.48,0.96,398.23,False,1,12
2025-08-22,10,Praia do Ribatejo,23.5,59.0,1.2,0.0,N,1747.2,9.08,12.04,91.38,374.79,760.97,,,,,,,,91.72,1.21,8.4,1.18,454.96,False,1,12
2025-08-22,11,Praia do Ribatejo,27.7,44.0,1.2,0.0,SW,2249.7,7.903,9.49,91.38,374.79,760.97,,,,,,,,92.87,1.42,9.65,1.5,536.62,False,1,12
2025-08-22,12,Praia do Ribatejo,30.1,38.0,1.3,0.0,W,2587.2,6.889,9.39,91.38,374.79,760.97,91.38,9.44,1.16,373.47,8.08,1.1,432.71,93.87,1.65,10.89,1.86,621.39,False,1,12
2025-08-22,13,Praia do Ribatejo,32.4,32.0,1.4,0.0,NW,2964.4,6.178,8.15,91.38,374.79,760.97,,,,,,,,94.59,1.83,11.84,2.16,690.29,False,1,12
2025-08-22,14,Praia do Ribatejo,34.6,27.0,1.9,0.0,W,2862.5,5.638,6.82,91.38,374.79,760.97,,,,,,,,95.13,2.02,12.83,2.49,764.15,False,1,12
2025-08-22,15,Praia do Ribatejo,35.0,27.0,3.9,0.0,NW,2602.3,4.534,6.7,91.38,374.79,760.97,,,,,,,,96.26,2.6,15.61,3.52,984.9,False,1,12
2025-08-22,16,Praia do Ribatejo,34.6,30.0,5.0,0.0,NW,2036.5,4.318,7.33,91.38,374.79,760.97,,,,,,,,96.48,2.83,16.65,3.95,1071.87,False,1,12
2025-08-22,17,Praia do Ribatejo,32.9,33.0,5.4,0.0,NW,1424.4,4.169,8.19,91.38,374.79,760.97,,,,,,,,96.63,2.95,17.17,4.17,1115.17,False,1,12
2025-08-22,18,Praia do Ribatejo,31.1,32.0,5.3,0.0,NW,782.4,4.108,8.31,91.38,374.79,760.97,,,,,,,,96.69,2.96,17.21,4.19,1118.45,False,1,12
2025-08-22,19,Praia do Ribatejo,29.1,36.0,3.6,0.0,NW,241.8,4.21,9.34,91.38,374.79,760.97,,,,,,,,96.59,2.68,15.97,3.67,1010.83,False,1,12
2025-08-22,20,Praia do Ribatejo,26.6,44.0,3.3,0.0,NW,11.0,4.42,9.65,91.38,374.79,760.97,,,,,,,,96.37,2.56,15.44,3.46,965.14,False,1,12
2025-08-22,21,Praia do Ribatejo,24.4,51.0,2.9,0.0,NW,0.0,4.722,10.89,91.38,374.79,760.97,,,,,,,,96.06,2.41,14.73,3.18,905.66,False,1,12
2025-08-22,22,Praia do Ribatejo,22.8,56.0,2.6,0.0,NW,0.0,5.698,11.76,91.38,374.79,760.97,,,,,,,,95.07,2.07,13.1,2.58,778.51,False,1,12
2025-08-22,23,Praia do Ribatejo,21.4,61.0,1.5,0.0,N,0.0,5.902,12.52,91.38,374.79,760.97,,,,,,,,94.86,1.91,12.26,2.3,715.36,False,1,12
2025-08-23,0,Praia do Ribatejo,20.8,64.0,1.7,0.0,N,0.0,6.065,13.02,91.43,378.84,769.57,,,,,,,,94.7,1.88,12.14,2.26,713.75,False,1,12
2025-08-23,1,Praia do Ribatejo,20.3,65.0,1.0,0.0,NE,0.0,6.25,13.11,91.43,378.84,769.57,,,,,,,,94.51,1.77,11.56,2.07,671.47,False,1,12
2025-08-23,2,Praia do Ribatejo,19.4,69.0,1.9,0.0,N,0.0,6.396,13.91,91.43,378.84,769.57,,,,,,,,94.37,1.82,11.8,2.15,688.16,False,1,12
2025-08-23,3,Praia do Ribatejo,18.6,74.0,1.5,0.0,NW,0.0,6.733,14.75,91.43,378.84,769.57,,,,,,,,94.03,1.7,11.18,1.95,643.31,False,1,12
2025-08-23,4,Praia do Ribatejo,18.0,78.0,1.7,0.0,N,0.0,6.994,15.58,91.43,378.84,769.57,,,,,,,,93.77,1.66,10.94,1.88,626.51,False,1,12
2025-08-23,5,Praia do Ribatejo,17.8,82.0,1.3,0.0,N,0.0,7.336,16.4,91.43,378.84,769.57,,,,,,,,93.43,1.55,10.35,1.7,585.44,False,1,12
2025-08-23,6,Praia do Ribatejo,17.2,87.0,1.4,0.0,NE,1.3,7.727,17.8,91.43,378.84,769.57,,,,,,,,93.05,1.47,9.94,1.58,557.2,False,1,12
2025-08-23,7,Praia do Ribatejo,17.1,87.0,1.0,0.0,N,184.1,8.22,17.69,91.43,378.84,769.57,,,,,,,,92.56,1.35,9.22,1.39,510.23,False,1,12
2025-08-23,8,Praia do Ribatejo,18.8,84.0,3.2,0.0,NW,755.1,8.22,17.24,91.43,378.84,769.57,,,,,,,,92.56,1.51,10.13,1.64,570.3,False,1,12
2025-08-23,9,Praia do Ribatejo,21.4,73.0,3.0,0.0,NW,1437.9,7.836,14.64,91.43,378.84,769.57,,,,,,,,92.94,1.57,10.49,1.74,596.16,False,1,12
2025-08-23,10,Praia do Ribatejo,24.5,59.0,1.9,0.0,N,2078.0,7.271,12.0,91.43,378.84,769.57,,,,,,,,93.5,1.61,10.69,1.8,611.17,False,1,12
2025-08-23,11,Praia do Ribatejo,28.1,48.0,1.6,0.0,NW,2429.8,6.617,9.99,91.43,378.84,769.57,,,,,,,,94.15,1.74,11.37,2.01,660.56,False,1,12
2025-08-23,12,Praia do Ribatejo,31.1,39.0,2.1,0.0,W,2806.7,6.18,9.34,91.43,378.84,769.57,91.43,9.39,1.21,377.5,8.42,1.18,458.61,94.58,1.89,12.18,2.27,721.31,False,1,12
2025-08-23,13,Praia do Ribatejo,32.6,33.0,2.6,0.0,NW,3091.1,5.798,8.26,91.43,378.84,769.57,,,,,,,,94.97,2.04,12.96,2.53,781.06,False,1,12
2025-08-23,14,Praia do Ribatejo,33.6,30.0,2.0,0.0,NW,3010.8,4.798,7.56,91.43,378.84,769.57,,,,,,,,95.98,2.28,14.11,2.94,871.09,False,1,12
2025-08-23,15,Praia do Ribatejo,34.0,33.0,3.8,0.0,NW,2729.5,4.595,8.01,91.43,378.84,769.57,,,,,,,,96.19,2.56,15.45,3.46,980.59,False,1,12
2025-08-23,16,Praia do Ribatejo,33.1,36.0,5.1,0.0,NW,2215.6,4.544,8.7,91.43,378.84,769.57,,,,,,,,96.25,2.76,16.33,3.81,1053.48,False,1,12
2025-08-23,17,Praia do Ribatejo,31.0,37.0,4.7,0.0,NW,1575.6,4.289,9.22,91.43,378.84,769.57,,,,,,,,96.51,2.8,16.51,3.89,1068.62,False,1,12
2025-08-23,18,Praia do Ribatejo,28.0,49.0,5.9,0.0,NW,903.2,4.28,10.21,91.43,378.84,769.57,,,,,,,,96.52,2.98,17.29,4.22,1133.4,False,1,12
2025-08-23,19,Praia do Ribatejo,24.2,65.0,4.0,0.0,NW,265.9,4.754,13.11,91.43,378.84,769.57,,,,,,,,96.03,2.53,15.31,3.4,961.41,False,1,12
2025-08-23,20,Praia do Ribatejo,21.7,73.0,3.5,0.0,NW,7.6,5.97,14.67,91.43,378.84,769.57,,,,,,,,94.8,2.09,13.18,2.61,791.13,False,1,12
2025-08-23,21,Praia do Ribatejo,20.2,80.0,4.0,0.0,NW,0.0,6.487,16.27,91.43,378.84,769.57,,,,,,,,94.28,1.99,12.71,2.45,754.57,False,1,12
2025-08-23,22,Praia do Ribatejo,19.3,84.0,3.6,0.0,NW,0.0,7.022,17.29,91.43,378.84,769.57,,,,,,,,93.74,1.81,11.79,2.14,686.46,False,1,12
2025-08-23,23,Praia do Ribatejo,18.6,86.0,3.7,0.0,NW,0.0,7.506,17.91,91.43,378.84,769.57,,,,,,,,93.26,1.71,11.21,1.96,645.17,False,1,12
2025-08-24,0,Praia do Ribatejo,18.2,88.0,2.6,0.0,NW,0.0,8.0,18.56,90.86,381.94,777.47,,,,,,,,92.78,1.51,10.13,1.64,574.73,False,1,12
2025-08-24,1,Praia do Ribatejo,17.7,89.0,2.4,0.0,NW,0.0,8.46,18.88,90.86,381.94,777.47,,,,,,,,92.33,1.4,9.52,1.47,533.99,False,1,12
2025-08-24,2,Praia do Ribatejo,17.5,90.0,2.5,0.0,NW,0.0,8.89,19.27,90.86,381.94,777.47,,,,,,,,91.91,1.33,9.1,1.35,505.84,False,1,12
2025-08-24,3,Praia do Ribatejo,18.1,86.0,3.3,0.0,NW,0.0,9.26,18.0,90.86,381.94,777.47,,,,,,,,91.55,1.31,9.01,1.33,500.81,False,1,12
2025-08-24,4,Praia do Ribatejo,18.4,85.0,2.9,0.0,NW,0.0,9.5,17.64,90.86,381.94,777.47,,,,,,,,91.32,1.25,8.61,1.23,475.01,False,1,12
2025-08-24,5,Praia do Ribatejo,18.5,84.0,3.6,0.0,NW,0.0,9.7,17.44,90.86,381.94,777.47,,,,,,,,91.13,1.26,8.67,1.24,478.84,False,1,12
2025-08-24,6,Praia do Ribatejo,18.3,84.0,3.6,0.0,NW,3.5,9.97,17.44,90.86,381.94,777.47,,,,,,,,90.87,1.21,8.4,1.18,461.5,False,1,12
2025-08-24,7,Praia do Ribatejo,18.3,82.0,3.0,0.0,NW,142.9,10.08,16.84,90.86,381.94,777.47,,,,,,,,90.76,1.16,8.07,1.1,441.18,False,1,12
2025-08-24,8,Praia do Ribatejo,18.9,79.0,3.1,0.0,NW,354.5,9.96,16.12,90.86,381.94,777.47,,,,,,,,90.88,1.18,8.22,1.13,450.9,False,1,12
2025-08-24,9,Praia do Ribatejo,20.8,71.0,4.8,0.0,NW,1379.0,9.29,14.58,90.86,381.94,777.47,,,,,,,,91.52,1.41,9.58,1.48,538.97,False,1,12
2025-08-24,10,Praia do Ribatejo,23.2,62.0,3.2,0.0,NW,2093.4,8.38,12.8,90.86,381.94,777.47,,,,,,,,92.41,1.48,9.94,1.59,564.25,False,1,12
2025-08-24,11,Praia do Ribatejo,25.1,55.0,3.6,0.0,NW,2428.1,7.565,11.55,90.86,381.94,777.47,,,,,,,,93.21,1.68,11.09,1.92,645.01,False,1,12
2025-08-24,12,Praia do Ribatejo,27.2,47.0,3.0,0.0,NW,2877.4,6.939,10.12,90.86,381.94,777.47,90.86,9.98,1.17,380.6,8.17,1.12,446.33,93.83,1.78,11.61,2.09,683.44,False,1,12
2025-08-24,13,Praia do Ribatejo,29.1,41.0,3.1,0.0,N,3132.9,6.337,9.93,90.86,381.94,777.47,,,,,,,,94.43,1.95,12.46,2.37,747.59,False,1,12
2025-08-24,14,Praia do Ribatejo,31.1,36.0,3.7,0.0,NW,3032.6,5.959,9.11,90.86,381.94,777.47,,,,,,,,94.81,2.11,13.3,2.65,813.08,False,1,12
2025-08-24,15,Praia do Ribatejo,31.7,36.0,4.3,0.0,NW,2741.9,4.909,9.0,90.86,381.94,777.47,,,,,,,,95.87,2.52,15.24,3.38,969.32,False,1,12
2025-08-24,16,Praia do Ribatejo,30.1,43.0,5.9,0.0,NW,2259.1,4.68,9.93,90.86,381.94,777.47,,,,,,,,96.11,2.82,16.59,3.92,1082.72,False,1,12
2025-08-24,17,Praia do Ribatejo,28.6,47.0,4.6,0.0,NW,1584.6,4.795,9.93,90.86,381.94,777.47,,,,,,,,95.99,2.6,15.6,3.52,996.97,False,1,12
2025-08-24,18,Praia do Ribatejo,27.3,49.0,4.5,0.0,NW,917.1,4.913,10.41,90.86,381.94,777.47,,,,,,,,95.87,2.54,15.35,3.42,975.24,False,1,12
2025-08-24,19,Praia do Ribatejo,25.2,56.0,5.0,0.0,NW,248.4,5.803,11.73,90.86,381.94,777.47,,,,,,,,94.96,2.31,14.24,2.99,882.84,False,1,12
2025-08-24,20,Praia do Ribatejo,22.6,68.0,3.8,0.0,NW,7.7,6.206,13.86,90.86,381.94,777.47,,,,,,,,94.56,2.05,13.0,2.55,784.33,False,1,12
2025-08-24,21,Praia do Ribatejo,20.6,78.0,3.2,0.0,NW,0.0,6.774,15.85,90.86,381.94,777.47,,,,,,,,93.99,1.84,11.92,2.19,702.46,False,1,12
2025-08-24,22,Praia do Ribatejo,19.3,82.0,3.1,0.0,NW,0.0,7.249,16.83,90.86,381.94,777.47,,,,,,,,93.52,1.72,11.26,1.98,654.17,False,1,12
2025-08-24,23,Praia do Ribatejo,18.8,84.0,3.0,0.0,NW,0.0,7.689,17.36,90.86,381.94,777.47,,,,,,,,93.08,1.61,10.67,1.8,612.39,False,1,12
2025-08-25,0,Praia do Ribatejo,18.7,84.0,2.4,0.0,NW,0.0,8.13,17.27,90.91,385.45,785.64,,,,,,,,92.65,1.47,9.9,1.57,564.25,False,1,12
2025-08-25,1,Praia do Ribatejo,19.0,83.0,3.3,0.0,NW,0.0,8.55,17.11,90.91,385.45,785.64,,,,,,,,92.24,1.45,9.79,1.54,557.35,False,1,12
2025-08-25,2,Praia do Ribatejo,18.4,84.0,3.1,0.0,NW,0.0,8.87,17.37,90.91,385.45,785.64,,,,,,,,91.93,1.37,9.36,1.42,527.95,False,1,12
2025-08-25,3,Praia do Ribatejo,18.0,84.0,2.4,0.0,NW,0.0,9.21,17.27,90.91,385.45,785.64,,,,,,,,91.6,1.26,8.72,1.26,486.41,False,1,12
2025-08-25,4,Praia do Ribatejo,17.3,87.0,1.8,0.0,N,0.0,9.7,18.05,90.91,385.45,785.64,,,,,,,,91.13,1.15,8.01,1.08,441.16,False,1,12
2025-08-25,5,Praia do Ribatejo,16.8,89.0,1.9,0.0,N,0.0,10.07,18.74,90.91,385.45,785.64,,,,,,,,90.77,1.1,7.69,1.01,421.45,False,1,12
2025-08-25,6,Praia do Ribatejo,16.6,89.0,1.2,0.0,---,1.1,10.55,18.56,90.91,385.45,785.64,,,,,,,,90.32,0.99,7.02,0.86,381.11,False,1,12
2025-08-25,7,Praia do Ribatejo,16.5,90.0,1.8,0.0,N,196.1,10.93,19.08,90.91,385.45,785.64,,,,,,,,89.96,0.97,6.89,0.83,373.04,False,1,12
2025-08-25,8,Praia do Ribatejo,18.8,81.0,4.2,0.0,NW,788.2,10.24,16.69,90.91,385.45,785.64,,,,,,,,90.61,1.2,8.35,1.16,462.85,False,1,12
2025-08-25,9,Praia do Ribatejo,20.9,71.0,3.0,0.0,N,1474.9,9.33,14.43,90.91,385.45,785.64,,,,,,,,91.48,1.28,8.83,1.28,494.03,False,1,12
2025-08-25,10,Praia do Ribatejo,23.3,62.0,2.0,0.0,N,2103.0,8.36,12.7,90.91,385.45,785.64,,,,,,,,92.42,1.39,9.47,1.46,537.49,False,1,12
2025-08-25,11,Praia do Ribatejo,26.1,52.0,2.4,0.0,NW,2343.6,7.456,10.95,90.91,385.45,785.64,,,,,,,,93.31,1.61,10.69,1.8,622.4,False,1,12
2025-08-25,12,Praia do Ribatejo,28.7,43.0,2.5,0.0,W,2906.5,6.691,9.88,90.91,385.45,785.64,90.91,9.93,1.15,384.09,8.04,1.09,442.34,94.07,1.8,11.7,2.11,696.67,False,1,12
2025-08-25,13,Praia do Ribatejo,31.2,34.0,3.0,0.0,NW,3137.2,6.152,8.74,90.91,385.45,785.64,,,,,,,,94.61,1.99,12.67,2.43,771.46,False,1,12
2025-08-25,14,Praia do Ribatejo,32.8,32.0,2.7,0.0,W,3067.1,5.642,8.11,90.91,385.45,785.64,,,,,,,,95.13,2.1,13.24,2.63,816.17,False,1,12
2025-08-25,15,Praia do Ribatejo,33.4,33.0,3.2,0.0,NW,2760.6,4.598,8.18,90.91,385.45,785.64,,,,,,,,96.19,2.49,15.1,3.32,967.17,False,1,12
2025-08-25,16,Praia do Ribatejo,32.1,39.0,5.1,0.0,NW,2282.0,4.34,9.46,90.91,385.45,785.64,,,,,,,,96.45,2.84,16.68,3.96,1101.42,False,1,12
2025-08-25,17,Praia do Ribatejo,29.3,47.0,6.5,0.0,NW,1669.3,4.375,9.88,90.91,385.45,785.64,,,,,,,,96.42,3.03,17.51,4.32,1173.67,False,1,12
2025-08-25,18,Praia do Ribatejo,26.0,58.0,4.8,0.0,NW,958.1,4.674,11.93,90.91,385.45,785.64,,,,,,,,96.11,2.67,15.92,3.65,1031.06,False,1,12
2025-08-25,19,Praia do Ribatejo,23.5,66.0,5.0,0.0,NW,253.5,5.837,13.49,90.91,385.45,785.64,,,,,,,,94.93,2.29,14.19,2.97,885.23,False,1,12
2025-08-25,20,Praia do Ribatejo,20.4,76.0,3.4,0.0,NW,9.9,6.291,15.44,90.91,385.45,785.64,,,,,,,,94.47,1.99,12.68,2.44,765.66,False,1,12
2025-08-25,21,Praia do Ribatejo,19.3,80.0,3.8,0.0,NW,0.0,6.802,16.4,90.91,385.45,785.64,,,,,,,,93.96,1.89,12.18,2.27,727.57,False,1,12
2025-08-25,22,Praia do Ribatejo,18.7,83.0,3.7,0.0,NW,0.0,7.264,17.16,90.91,385.45,785.64,,,,,,,,93.5,1.76,11.52,2.06,678.91,False,1,12
2025-08-25,23,Praia do Ribatejo,18.1,85.0,3.0,0.0,N,0.0,7.727,17.64,90.91,385.45,785.64,,,,,,,,93.05,1.6,10.63,1.78,614.68,False,1,12
2025-08-26,0,Praia do Ribatejo,17.5,88.0,3.5,0.0,NW,0.0,8.16,18.78,90.51,388.48,793.63,,,,,,,,92.62,1.54,10.33,1.7,598.33,False,1,12
2025-08-26,1,Praia do Ribatejo,17.2,89.0,4.1,0.0,NW,0.0,8.54,19.22,90.51,388.48,793.63,,,,,,,,92.25,1.51,10.14,1.64,585.22,False,1,12
2025-08-26,2,Praia do Ribatejo,17.4,88.0,4.3,0.0,NW,0.0,9.01,18.88,90.51,388.48,793.63,,,,,,,,91.79,1.43,9.69,1.51,554.26,False,1,12
2025-08-26,3,Praia do Ribatejo,17.9,87.0,3.9,0.0,NW,0.0,9.44,18.49,90.51,388.48,793.63,,,,,,,,91.38,1.32,9.06,1.34,512.18,False,1,12
2025-08-26,4,Praia do Ribatejo,18.4,86.0,5.5,0.0,NW,0.0,9.81,18.32,90.51,388.48,793.63,,,,,,,,91.02,1.36,9.29,1.41,527.87,False,1,12
2025-08-26,5,Praia do Ribatejo,18.5,85.0,4.4,0.0,NW,0.0,10.11,17.91,90.51,388.48,793.63,,,,,,,,90.73,1.24,8.55,1.21,479.43,False,1,12
2025-08-26,6,Praia do Ribatejo,18.3,85.0,2.7,0.0,NW,0.8,10.41,17.71,90.51,388.48,793.63,,,,,,,,90.45,1.09,7.65,1.0,422.45,False,1,12
2025-08-26,7,Praia do Ribatejo,18.0,87.0,3.6,0.0,NW,165.2,10.61,18.45,90.51,388.48,793.63,,,,,,,,90.26,1.11,7.78,1.03,430.1,False,1,12
2025-08-26,8,Praia do Ribatejo,19.1,82.0,4.3,0.0,N,790.9,10.07,17.05,90.51,388.48,793.63,,,,,,,,90.77,1.24,8.56,1.22,479.8,False,1,12
2025-08-26,9,Praia do Ribatejo,21.4,72.0,5.7,0.0,NW,1507.7,9.21,14.85,90.51,388.48,793.63,,,,,,,,91.6,1.49,10.05,1.61,579.92,False,1,12
