data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-03,17,Castanheira de Pera,19.9,83.0,1.6,0.0,---,-99.0,9.38,19.16,82.77,1.19,453.85,,,,,,,,91.43,5.7,3.0,0.19,3.0,False,1,12
2025-09-03,18,Castanheira de Pera,18.0,94.0,1.0,0.0,N,-99.0,10.89,23.23,82.77,1.19,453.85,,,,,,,,89.99,4.5,2.17,0.11,2.17,False,1,12
2025-09-03,19,Castanheira de Pera,16.9,97.0,1.1,0.0,NW,-99.0,12.9,24.99,82.77,1.19,453.85,,,,,,,,88.12,3.46,1.32,0.04,1.32,False,1,12
2025-09-03,20,Castanheira de Pera,16.2,96.0,1.9,0.0,W,-99.0,13.09,24.53,82.77,1.19,453.85,,,,,,,,87.94,3.51,1.37,0.05,1.37,False,1,12
2025-09-03,21,Castanheira de Pera,15.5,93.0,1.0,0.0,NW,-99.0,13.12,22.88,82.77,1.19,453.85,,,,,,,,87.91,3.34,1.19,0.04,1.19,False,1,12
2025-09-03,22,Castanheira de Pera,14.0,93.0,0.7,0.0,NW,-99.0,13.24,22.88,82.77,1.19,453.85,,,,,,,,87.8,3.24,1.03,0.03,1.03,False,1,12
2025-09-03,23,Castanheira de Pera,13.7,93.0,0.8,0.0,NW,-99.0,13.45,22.91,82.77,1.19,453.85,,,,,,,,87.61,3.17,0.98,0.03,0.98,False,1,12
2025-09-04,0,Castanheira de Pera,13.4,94.0,1.4,0.0,W,-99.0,13.65,22.91,84.23,1.38,458.94,,,,,,,,87.43,3.18,0.98,0.03,0.98,False,1,12
2025-09-04,1,Castanheira de Pera,13.2,94.0,1.4,0.0,NW,-99.0,13.73,22.91,84.23,1.38,458.94,,,,,,,,87.36,3.15,0.97,0.03,0.97,False,1,12
2025-09-04,2,Castanheira de Pera,13.1,92.0,1.0,0.0,W,-99.0,13.77,21.97,84.23,1.38,458.94,,,,,,,,87.32,3.07,0.95,0.02,0.95,False,1,12
2025-09-04,3,Castanheira de Pera,12.4,95.0,0.5,0.0,NW,-99.0,13.67,23.16,84.23,1.38,458.94,,,,,,,,87.41,3.03,0.94,0.02,0.94,False,1,12
2025-09-04,4,Castanheira de Pera,12.3,87.0,1.3,0.0,W,-99.0,13.31,20.37,84.23,1.38,458.94,,,,,,,,87.74,3.31,1.15,0.03,1.15,False,1,12
2025-09-04,5,Castanheira de Pera,12.8,90.0,1.7,0.0,W,-99.0,13.5,21.34,84.23,1.38,458.94,,,,,,,,87.57,3.29,1.13,0.03,1.13,False,1,12
2025-09-04,6,Castanheira de Pera,12.8,93.0,1.1,0.0,NW,-99.0,13.57,22.41,84.23,1.38,458.94,,,,,,,,87.5,3.17,0.98,0.03,0.98,False,1,12
2025-09-04,7,Castanheira de Pera,12.5,91.0,2.2,0.0,W,-99.0,13.38,21.77,84.23,1.38,458.94,,,,,,,,87.68,3.43,1.29,0.04,1.29,False,1,12
2025-09-04,8,Castanheira de Pera,13.5,80.0,1.6,0.0,W,-99.0,12.98,18.68,84.23,1.38,458.94,,,,,,,,88.04,3.51,1.37,0.05,1.37,False,1,12
2025-09-04,9,Castanheira de Pera,15.7,71.0,1.3,0.0,NW,-99.0,12.62,17.18,84.23,1.38,458.94,,,,,,,,88.38,3.63,1.48,0.05,1.48,False,1,12
2025-09-04,10,Castanheira de Pera,17.1,66.0,1.6,0.0,NW,-99.0,11.53,17.18,84.23,1.38,458.94,,,,,,,,89.39,4.26,2.08,0.1,2.08,False,1,12
2025-09-04,11,Castanheira de Pera,17.8,65.0,1.3,0.0,NE,-99.0,10.6,17.06,84.23,1.38,458.94,,,,,,,,90.27,4.76,2.52,0.14,2.52,False,1,12
2025-09-04,12,Castanheira de Pera,18.8,61.0,1.2,0.0,N,-99.0,9.94,16.5,84.23,1.38,458.94,84.23,17.23,2.02,2.74,0.69,0.01,0.69,90.9,5.18,3.01,0.19,3.01,False,1,12
2025-09-04,13,Castanheira de Pera,19.6,60.0,1.6,0.0,N,-99.0,9.44,16.27,84.23,1.38,458.94,,,,,,,,91.38,5.66,3.44,0.24,3.44,False,1,12
2025-09-04,14,Castanheira de Pera,20.5,58.0,2.2,0.0,S,-99.0,9.18,15.86,84.23,1.38,458.94,,,,,,,,91.63,6.04,3.85,0.3,3.85,False,1,12
2025-09-04,15,Castanheira de Pera,21.0,57.0,1.6,0.0,NW,-99.0,8.95,15.69,84.23,1.38,458.94,,,,,,,,91.85,6.05,3.93,0.31,3.93,False,1,12
2025-09-04,16,Castanheira de Pera,20.9,59.0,1.5,0.0,NW,-99.0,8.74,15.98,84.23,1.38,458.94,,,,,,,,92.05,6.2,3.95,0.31,3.95,False,1,12
2025-09-04,17,Castanheira de Pera,20.5,63.0,1.3,0.0,---,-99.0,8.56,16.54,84.23,1.38,458.94,,,,,,,,92.23,6.29,3.83,0.29,3.83,False,1,12
2025-09-04,18,Castanheira de Pera,19.1,70.0,0.8,0.0,N,-99.0,8.64,17.18,84.23,1.38,458.94,,,,,,,,92.15,6.06,3.32,0.23,3.32,False,1,12
2025-09-04,19,Castanheira de Pera,17.7,72.0,1.1,0.0,NW,-99.0,8.65,17.18,84.23,1.38,458.94,,,,,,,,92.14,6.15,3.29,0.22,3.29,False,1,12
2025-09-04,20,Castanheira de Pera,16.2,73.0,0.6,0.0,NW,-99.0,8.87,17.18,84.23,1.38,458.94,,,,,,,,91.93,5.82,3.07,0.2,3.07,False,1,12
2025-09-04,21,Castanheira de Pera,14.8,77.0,0.8,0.0,SW,-99.0,9.13,17.97,84.23,1.38,458.94,,,,,,,,91.68,5.67,2.98,0.19,2.98,False,1,12
2025-09-04,22,Castanheira de Pera,14.0,82.0,0.9,0.0,S,-99.0,9.46,19.0,84.23,1.38,458.94,,,,,,,,91.36,5.45,2.83,0.17,2.83,False,1,12
2025-09-04,23,Castanheira de Pera,13.5,85.0,1.0,0.0,S,-99.0,9.74,19.74,84.23,1.38,458.94,,,,,,,,91.09,5.27,2.71,0.16,2.71,False,1,12
2025-09-05,0,Castanheira de Pera,13.7,86.0,1.1,0.0,SW,-99.0,9.85,19.57,85.33,1.62,464.44,,,,,,,,90.98,5.22,2.67,0.15,2.67,False,1,12
2025-09-05,1,Castanheira de Pera,14.5,82.0,0.7,0.0,S,-99.0,9.93,18.5,85.33,1.62,464.44,,,,,,,,90.91,5.06,2.56,0.14,2.56,False,1,12
2025-09-05,2,Castanheira de Pera,14.5,81.0,1.1,0.0,W,-99.0,9.91,18.34,85.33,1.62,464.44,,,,,,,,90.93,5.17,2.64,0.15,2.64,False,1,12
2025-09-05,3,Castanheira de Pera,15.6,70.0,0.8,0.0,W,-99.0,9.83,16.38,85.33,1.62,464.44,,,,,,,,91.0,5.15,2.63,0.15,2.63,False,1,12
2025-09-05,4,Castanheira de Pera,15.0,69.0,1.1,0.0,S,-99.0,9.73,16.31,85.33,1.62,464.44,,,,,,,,91.1,5.3,2.73,0.16,2.73,False,1,12
2025-09-05,5,Castanheira de Pera,14.5,70.0,1.2,0.0,S,-99.0,9.66,16.5,85.33,1.62,464.44,,,,,,,,91.17,5.38,2.78,0.17,2.78,False,1,12
2025-09-05,6,Castanheira de Pera,14.2,69.0,0.7,0.0,S,-99.0,9.76,16.39,85.33,1.62,464.44,,,,,,,,91.07,5.17,2.64,0.15,2.64,False,1,12
2025-09-05,7,Castanheira de Pera,14.1,69.0,0.4,0.0,W,-99.0,9.82,16.39,85.33,1.62,464.44,,,,,,,,91.01,5.06,2.56,0.14,2.56,False,1,12
2025-09-05,8,Castanheira de Pera,14.6,70.0,0.6,0.0,NE,-99.0,9.91,16.48,85.33,1.62,464.44,,,,,,,,90.93,5.04,2.55,0.14,2.55,False,1,12
2025-09-05,9,Castanheira de Pera,16.9,67.0,0.9,0.0,N,-99.0,9.9,15.93,85.33,1.62,464.44,,,,,,,,90.94,5.13,2.67,0.15,2.67,False,1,12
2025-09-05,10,Castanheira de Pera,17.9,66.0,1.0,0.0,NW,-99.0,9.23,15.93,85.33,1.62,464.44,,,,,,,,91.58,5.65,3.12,0.2,3.12,False,1,12
2025-09-05,11,Castanheira de Pera,19.1,65.0,1.0,0.0,N,-99.0,8.6,15.93,85.33,1.62,464.44,,,,,,,,92.19,6.16,3.57,0.26,3.57,False,1,12
2025-09-05,12,Castanheira de Pera,21.1,59.0,1.0,0.0,N,-99.0,7.954,15.49,85.33,1.62,464.44,85.33,15.98,2.32,3.21,0.84,0.02,0.84,92.82,6.73,4.34,0.37,4.34,False,1,12
2025-09-05,13,Castanheira de Pera,22.6,53.0,0.9,0.0,N,-99.0,7.458,14.53,85.33,1.62,464.44,,,,,,,,93.31,7.17,5.01,0.47,5.01,False,1,12
2025-09-05,14,Castanheira de Pera,23.8,49.0,0.9,0.0,NW,-99.0,7.144,13.79,85.33,1.62,464.44,,,,,,,,93.62,7.49,5.52,0.56,5.52,False,1,12
2025-09-05,15,Castanheira de Pera,24.8,45.0,0.9,0.0,N,-99.0,6.796,13.02,85.33,1.62,464.44,,,,,,,,93.97,7.86,6.06,0.66,6.06,False,1,12
2025-09-05,16,Castanheira de Pera,25.3,44.0,0.6,0.0,NE,-99.0,6.635,12.83,85.33,1.62,464.44,,,,,,,,94.13,7.91,6.19,0.69,6.19,False,1,12
2025-09-05,17,Castanheira de Pera,24.1,50.0,0.8,0.0,NE,-99.0,6.5,13.9,85.33,1.62,464.44,,,,,,,,94.26,8.14,5.97,0.64,5.97,False,1,12
2025-09-05,18,Castanheira de Pera,21.8,56.0,0.7,0.0,N,-99.0,6.574,15.05,85.33,1.62,464.44,,,,,,,,94.19,8.02,5.4,0.54,5.4,False,1,12
2025-09-05,19,Castanheira de Pera,19.2,62.0,0.4,0.0,W,-99.0,6.398,15.93,85.33,1.62,464.44,,,,,,,,94.37,8.1,4.96,0.46,4.96,False,1,12
2025-09-05,20,Castanheira de Pera,17.2,67.0,0.8,0.0,SW,-99.0,6.606,15.93,85.33,1.62,464.44,,,,,,,,94.16,8.03,4.54,0.4,4.54,False,1,12
2025-09-05,21,Castanheira de Pera,16.8,69.0,0.5,0.0,S,-99.0,6.92,16.11,85.33,1.62,464.44,,,,,,,,93.84,7.57,4.17,0.34,4.17,False,1,12
2025-09-05,22,Castanheira de Pera,17.5,65.0,0.6,0.0,S,-99.0,7.31,15.93,85.33,1.62,464.44,,,,,,,,93.46,7.21,4.14,0.34,4.14,False,1,12
2025-09-05,23,Castanheira de Pera,17.5,66.0,1.2,0.0,S,-99.0,7.613,15.93,85.33,1.62,464.44,,,,,,,,93.16,7.13,4.05,0.32,4.05,False,1,12
2025-09-06,0,Castanheira de Pera,17.5,61.0,0.7,0.0,SW,-99.0,7.807,13.83,88.28,2.64,470.8,,,,,,,,92.97,6.77,4.01,0.32,4.01,False,1,12
2025-09-06,1,Castanheira de Pera,18.4,49.0,1.3,0.0,S,-99.0,7.978,12.67,88.28,2.64,470.8,,,,,,,,92.8,6.81,4.55,0.4,4.55,False,1,12
2025-09-06,2,Castanheira de Pera,22.6,33.0,0.9,0.0,S,-99.0,7.96,10.63,88.28,2.64,470.8,,,,,,,,92.82,6.69,5.42,0.54,5.42,False,1,12
2025-09-06,3,Castanheira de Pera,22.3,35.0,1.2,0.0,S,-99.0,7.831,10.97,88.28,2.64,470.8,,,,,,,,92.94,6.92,5.5,0.56,5.5,False,1,12
2025-09-06,4,Castanheira de Pera,21.4,39.0,1.3,0.0,S,-99.0,7.853,11.71,88.28,2.64,470.8,,,,,,,,92.92,6.93,5.27,0.52,5.27,False,1,12
2025-09-06,5,Castanheira de Pera,20.8,41.0,1.4,0.0,SE,-99.0,7.855,12.07,88.28,2.64,470.8,,,,,,,,92.92,6.96,5.17,0.5,5.17,False,1,12
2025-09-06,6,Castanheira de Pera,20.7,42.0,2.3,0.0,SE,-99.0,7.912,12.21,88.28,2.64,470.8,,,,,,,,92.86,7.23,5.32,0.52,5.32,False,1,12
2025-09-06,7,Castanheira de Pera,20.6,43.0,2.3,0.0,SE,-99.0,8.05,12.36,88.28,2.64,470.8,,,,,,,,92.73,7.09,5.17,0.5,5.17,False,1,12
2025-09-06,8,Castanheira de Pera,21.6,42.0,1.8,0.0,E,-99.0,8.21,12.1,88.28,2.64,470.8,,,,,,,,92.57,6.77,5.06,0.48,5.06,False,1,12
2025-09-06,9,Castanheira de Pera,23.5,37.0,1.9,0.0,SE,-99.0,8.31,11.06,88.28,2.64,470.8,,,,,,,,92.47,6.71,5.38,0.53,5.38,False,1,12
2025-09-06,10,Castanheira de Pera,25.0,37.0,2.7,0.0,NE,-99.0,7.877,10.78,88.28,2.64,470.8,,,,,,,,92.9,7.41,6.08,0.66,6.08,False,1,12
2025-09-06,11,Castanheira de Pera,24.9,44.0,2.2,0.0,E,-99.0,7.613,11.91,88.28,2.64,470.8,,,,,,,,93.16,7.49,5.84,0.62,5.84,False,1,12
2025-09-06,12,Castanheira de Pera,25.9,45.0,1.8,0.0,N,-99.0,7.358,11.92,88.28,2.64,470.8,88.28,12.72,3.67,5.21,2.66,0.15,2.66,93.41,7.61,5.97,0.64,5.97,False,1,12
2025-09-06,13,Castanheira de Pera,27.1,46.0,2.2,0.0,E,-99.0,7.205,11.88,88.28,2.64,470.8,,,,,,,,93.56,7.93,6.28,0.7,6.28,False,1,12
2025-09-06,14,Castanheira de Pera,26.9,48.0,1.9,0.0,NE,-99.0,7.164,12.22,88.28,2.64,470.8,,,,,,,,93.6,7.85,6.11,0.67,6.11,False,1,12
2025-09-06,15,Castanheira de Pera,27.5,46.0,2.0,0.0,E,-99.0,6.957,11.83,88.28,2.64,470.8,,,,,,,,93.81,8.12,6.46,0.74,6.46,False,1,12
2025-09-06,16,Castanheira de Pera,27.9,42.0,1.1,0.0,N,-99.0,6.657,11.18,88.28,2.64,470.8,,,,,,,,94.11,8.09,6.67,0.78,6.67,False,1,12
2025-09-06,17,Castanheira de Pera,23.9,54.0,0.8,0.0,NW,-99.0,6.535,12.67,88.28,2.64,470.8,,,,,,,,94.23,8.11,5.73,0.6,5.73,False,1,12
2025-09-06,18,Castanheira de Pera,21.0,63.0,0.7,0.0,NW,-99.0,6.576,13.76,88.28,2.64,470.8,,,,,,,,94.19,8.02,5.01,0.47,5.01,False,1,12
2025-09-06,19,Castanheira de Pera,19.6,65.0,0.2,0.0,NE,-99.0,6.7,14.12,88.28,2.64,470.8,,,,,,,,94.06,7.69,4.6,0.41,4.6,False,1,12
2025-09-06,20,Castanheira de Pera,18.5,67.0,0.5,0.0,SE,-99.0,6.898,14.53,88.28,2.64,470.8,,,,,,,,93.87,7.59,4.37,0.37,4.37,False,1,12
2025-09-06,21,Castanheira de Pera,18.0,70.0,0.5,0.0,W,-99.0,6.929,15.0,88.28,2.64,470.8,,,,,,,,93.84,7.56,4.19,0.34,4.19,False,1,12
2025-09-06,22,Castanheira de Pera,18.0,65.0,0.4,0.0,S,-99.0,6.874,14.28,88.28,2.64,470.8,,,,,,,,93.89,7.58,4.41,0.38,4.41,False,1,12
2025-09-06,23,Castanheira de Pera,18.9,41.0,0.3,0.0,W,-99.0,6.933,12.34,88.28,2.64,470.8,,,,,,,,93.83,7.48,5.35,0.53,5.35,False,1,12
2025-09-07,0,Castanheira de Pera,18.2,46.0,0.5,0.0,W,-99.0,7.125,15.73,82.16,1.0,475.8,,,,,,,,93.64,7.36,5.01,0.47,5.01,False,1,12
2025-09-07,1,Castanheira de Pera,17.2,56.0,0.4,0.0,NW,-99.0,7.539,17.28,82.16,1.0,475.8,,,,,,,,93.23,6.92,4.27,0.35,4.27,False,1,12
2025-09-07,2,Castanheira de Pera,16.9,77.0,0.5,0.1,NE,-99.0,7.954,19.58,82.16,1.0,475.8,,,,,,,,92.82,6.56,3.55,0.26,3.55,False,1,12
2025-09-07,3,Castanheira de Pera,16.3,91.0,0.4,1.1,S,-99.0,11.64,22.14,82.16,1.0,475.8,,,,,,,,89.29,3.95,2.07,0.1,2.07,False,1,12
2025-09-07,4,Castanheira de Pera,15.2,95.0,3.0,8.0,SE,-99.0,36.33,24.32,82.16,1.0,475.8,,,,,,,,69.27,0.71,0.22,0.0,0.22,False,1,12
2025-09-07,5,Castanheira de Pera,14.7,92.0,2.8,1.7,SE,-99.0,43.42,22.88,82.16,1.0,475.8,,,,,,,,64.48,0.59,0.18,0.0,0.18,False,1,12
2025-09-07,6,Castanheira de Pera,14.7,92.0,3.1,0.0,SE,-99.0,48.17,22.9,82.16,1.0,475.8,,,,,,,,61.47,0.52,0.16,0.0,0.16,False,1,12
2025-09-07,7,Castanheira de Pera,14.7,94.0,2.7,0.0,SE,-99.0,51.67,23.79,82.16,1.0,475.8,,,,,,,,59.34,0.45,0.14,0.0,0.14,False,1,12
2025-09-07,8,Castanheira de Pera,14.5,97.0,1.3,0.0,SE,-99.0,53.54,25.28,82.16,1.0,475.8,,,,,,,,58.23,0.39,0.12,0.0,0.12,False,1,12
2025-09-07,9,Castanheira de Pera,15.3,100.0,1.1,0.0,SE,-99.0,54.92,27.33,82.16,1.0,475.8,,,,,,,,57.43,0.36,0.11,0.0,0.11,False,1,12
2025-09-07,10,Castanheira de Pera,16.3,96.0,1.6,0.0,SE,-99.0,55.94,24.69,82.16,1.0,475.8,,,,,,,,56.84,0.35,0.11,0.0,0.11,False,1,12
2025-09-07,11,Castanheira de Pera,17.7,90.0,0.8,0.0,NE,-99.0,56.32,21.7,82.16,1.0,475.8,,,,,,,,56.62,0.33,0.1,0.0,0.1,False,1,12
2025-09-07,12,Castanheira de Pera,18.3,90.0,0.7,0.0,N,-99.0,57.51,21.64,82.16,1.0,475.8,82.16,19.63,1.51,1.99,0.47,0.01,0.47,55.95,0.31,0.1,0.0,0.1,False,1,12
2025-09-07,13,Castanheira de Pera,17.8,98.0,0.9,0.0,NW,-99.0,56.53,25.81,82.16,1.0,475.8,,,,,,,,56.5,0.33,0.1,0.0,0.1,False,1,12
2025-09-07,14,Castanheira de Pera,16.9,100.0,0.7,0.0,N,-99.0,46.19,27.24,82.16,1.0,475.8,,,,,,,,62.71,0.49,0.15,0.0,0.15,False,1,12
2025-09-07,15,Castanheira de Pera,18.1,93.0,0.7,0.0,NW,-99.0,40.6,22.91,82.16,1.0,475.8,,,,,,,,66.34,0.57,0.18,0.0,0.18,False,1,12
2025-09-07,16,Castanheira de Pera,18.5,91.0,0.8,0.0,NE,-99.0,35.03,22.02,82.16,1.0,475.8,,,,,,,,70.19,0.66,0.2,0.0,0.2,False,1,12
2025-09-07,17,Castanheira de Pera,18.4,88.0,0.9,0.0,NW,-99.0,29.01,20.95,82.16,1.0,475.8,,,,,,,,74.62,0.79,0.24,0.0,0.24,False,1,12
2025-09-07,18,Castanheira de Pera,17.8,86.0,0.4,0.0,N,-99.0,24.73,20.38,82.16,1.0,475.8,,,,,,,,77.96,0.96,0.3,0.0,0.3,False,1,12
2025-09-07,19,Castanheira de Pera,16.9,86.0,0.6,0.0,NW,-99.0,23.42,20.49,82.16,1.0,475.8,,,,,,,,79.01,1.06,0.33,0.0,0.33,False,1,12
2025-09-07,20,Castanheira de Pera,16.2,84.0,0.6,0.0,NW,-99.0,23.15,20.05,82.16,1.0,475.8,,,,,,,,79.23,1.09,0.34,0.0,0.34,False,1,12
2025-09-07,21,Castanheira de Pera,15.4,88.0,0.4,0.0,NW,-99.0,22.85,21.19,82.16,1.0,475.8,,,,,,,,79.48,1.1,0.34,0.0,0.34,False,1,12
2025-09-07,22,Castanheira de Pera,14.1,93.0,0.4,0.0,SW,-99.0,22.03,23.07,82.16,1.0,475.8,,,,,,,,80.15,1.18,0.36,0.0,0.36,False,1,12
2025-09-07,23,Castanheira de Pera,13.1,92.0,1.2,0.0,W,-99.0,21.38,22.83,82.16,1.0,475.8,,,,,,,,80.69,1.3,0.4,0.01,0.4,False,1,12
2025-09-08,0,Castanheira de Pera,13.0,90.0,0.6,0.0,S,-99.0,21.17,22.01,82.21,1.0,480.48,,,,,,,,80.87,1.29,0.4,0.01,0.4,False,1,12
2025-09-08,1,Castanheira de Pera,12.8,92.0,0.5,0.0,SW,-99.0,21.44,22.72,82.21,1.0,480.48,,,,,,,,80.64,1.25,0.39,0.01,0.39,False,1,12
2025-09-08,2,Castanheira de Pera,13.2,95.0,0.5,0.0,W,-99.0,21.87,24.01,82.21,1.0,480.48,,,,,,,,80.28,1.2,0.37,0.0,0.37,False,1,12
2025-09-08,3,Castanheira de Pera,13.3,99.0,1.0,0.0,W,-99.0,22.09,26.49,82.21,1.0,480.48,,,,,,,,80.1,1.21,0.37,0.0,0.37,False,1,12
2025-09-08,4,Castanheira de Pera,13.1,98.0,0.7,0.0,N,-99.0,22.04,25.74,82.21,1.0,480.48,,,,,,,,80.14,1.2,0.37,0.0,0.37,False,1,12
2025-09-08,5,Castanheira de Pera,12.8,99.0,0.6,0.0,NW,-99.0,21.94,26.35,82.21,1.0,480.48,,,,,,,,80.23,1.2,0.37,0.0,0.37,False,1,12
2025-09-08,6,Castanheira de Pera,12.5,100.0,0.5,0.0,NW,-99.0,21.98,27.0,82.21,1.0,480.48,,,,,,,,80.19,1.19,0.37,0.0,0.37,False,1,12
2025-09-08,7,Castanheira de Pera,12.3,99.0,0.3,0.0,N,-99.0,22.08,26.2,82.21,1.0,480.48,,,,,,,,80.11,1.17,0.36,0.0,0.36,False,1,12
2025-09-08,8,Castanheira de Pera,12.3,99.0,0.7,0.0,N,-99.0,21.61,26.37,82.21,1.0,480.48,,,,,,,,80.5,1.24,0.38,0.01,0.38,False,1,12
2025-09-08,9,Castanheira de Pera,12.7,98.0,0.6,0.0,N,-99.0,20.34,25.7,82.21,1.0,480.48,,,,,,,,81.56,1.39,0.43,0.01,0.43,False,1,12
2025-09-08,10,Castanheira de Pera,13.4,94.0,1.2,0.0,NW,-99.0,17.53,23.67,82.21,1.0,480.48,,,,,,,,83.97,1.95,0.6,0.01,0.6,False,1,12
2025-09-08,11,Castanheira de Pera,15.1,86.0,1.0,0.0,NW,-99.0,15.56,20.67,82.21,1.0,480.48,,,,,,,,85.7,2.44,0.76,0.02,0.76,False,1,12
2025-09-08,12,Castanheira de Pera,16.5,76.0,1.0,0.0,NW,-99.0,14.28,19.52,82.21,1.0,480.48,82.21,19.58,1.54,1.99,0.48,0.01,0.48,86.85,2.87,0.89,0.02,0.89,False,1,12
2025-09-08,13,Castanheira de Pera,17.4,70.0,1.1,0.0,NW,-99.0,13.28,18.82,82.21,1.0,480.48,,,,,,,,87.77,3.29,1.12,0.03,1.12,False,1,12
2025-09-08,14,Castanheira de Pera,18.1,65.0,1.3,0.0,NW,-99.0,12.6,18.12,82.21,1.0,480.48,,,,,,,,88.39,3.64,1.66,0.07,1.66,False,1,12
2025-09-08,15,Castanheira de Pera,18.3,63.0,1.4,0.0,NW,-99.0,12.04,17.83,82.21,1.0,480.48,,,,,,,,88.91,3.94,1.98,0.09,1.98,False,1,12
2025-09-08,16,Castanheira de Pera,18.5,59.0,1.5,0.0,---,-99.0,11.4,17.26,82.21,1.0,480.48,,,,,,,,89.51,4.31,2.4,0.13,2.4,False,1,12
2025-09-08,17,Castanheira de Pera,17.3,65.0,1.2,0.0,NE,-99.0,11.12,18.23,82.21,1.0,480.48,,,,,,,,89.78,4.41,2.24,0.11,2.24,False,1,12
2025-09-08,18,Castanheira de Pera,15.8,71.0,1.1,0.0,N,-99.0,10.9,19.09,82.21,1.0,480.48,,,,,,,,89.98,4.52,2.18,0.11,2.18,False,1,12
2025-09-08,19,Castanheira de Pera,14.4,77.0,0.7,0.0,N,-99.0,10.95,19.52,82.21,1.0,480.48,,,,,,,,89.94,4.4,2.1,0.1,2.1,False,1,12
2025-09-08,20,Castanheira de Pera,12.9,81.0,0.7,0.0,NW,-99.0,11.21,19.74,82.21,1.0,480.48,,,,,,,,89.69,4.25,1.98,0.09,1.98,False,1,12
2025-09-08,21,Castanheira de Pera,11.8,85.0,0.4,0.0,NW,-99.0,11.59,20.68,82.21,1.0,480.48,,,,,,,,89.33,3.98,1.77,0.07,1.77,False,1,12
2025-09-09,8,Castanheira de Pera,10.9,86.0,1.2,0.0,NW,-99.0,14.46,20.04,84.49,1.42,485.1,,,,,,,,86.69,2.84,0.88,0.02,0.88,False,1,12
2025-09-09,9,Castanheira de Pera,12.8,76.0,1.4,0.0,NW,-99.0,13.76,17.91,84.49,1.42,485.1,,,,,,,,87.33,3.14,0.97,0.03,0.97,False,1,12
2025-09-09,10,Castanheira de Pera,14.2,69.0,1.2,0.0,---,-99.0,12.57,16.88,84.49,1.42,485.1,,,,,,,,88.42,3.63,1.48,0.05,1.48,False,1,12
2025-09-09,11,Castanheira de Pera,14.8,65.0,1.7,0.0,NW,-99.0,11.58,16.88,84.49,1.42,485.1,,,,,,,,89.34,4.25,1.98,0.09,1.98,False,1,12
2025-09-09,12,Castanheira de Pera,16.2,54.0,1.8,0.0,NW,-99.0,10.76,15.85,84.49,1.42,485.1,84.49,16.93,2.15,2.81,0.74,0.02,0.74,90.12,4.77,2.74,0.16,2.74,False,1,12
2025-09-09,13,Castanheira de Pera,17.4,50.0,1.5,0.0,NW,-99.0,10.08,15.2,84.49,1.42,485.1,,,,,,,,90.76,5.16,3.23,0.22,3.23,False,1,12
2025-09-09,14,Castanheira de Pera,17.9,53.0,1.1,0.0,NE,-99.0,9.76,15.54,84.49,1.42,485.1,,,,,,,,91.07,5.28,3.27,0.22,3.27,False,1,12
2025-09-09,15,Castanheira de Pera,18.0,58.0,1.6,0.0,NW,-99.0,9.39,16.11,84.49,1.42,485.1,,,,,,,,91.43,5.7,3.43,0.24,3.43,False,1,12
2025-09-09,16,Castanheira de Pera,17.5,62.0,1.7,0.0,NW,-99.0,9.36,16.62,84.49,1.42,485.1,,,,,,,,91.45,5.75,3.3,0.22,3.3,False,1,12
2025-09-09,17,Castanheira de Pera,16.4,71.0,1.1,0.0,N,-99.0,9.28,16.88,84.49,1.42,485.1,,,,,,,,91.53,5.64,2.96,0.19,2.96,False,1,12
2025-09-09,18,Castanheira de Pera,15.1,78.0,1.0,0.0,N,-99.0,9.5,18.02,84.49,1.42,485.1,,,,,,,,91.32,5.44,2.83,0.17,2.83,False,1,12
2025-09-09,19,Castanheira de Pera,14.5,83.0,1.1,0.0,NW,-99.0,9.94,19.1,84.49,1.42,485.1,,,,,,,,90.9,5.15,2.63,0.15,2.63,False,1,12
2025-09-09,20,Castanheira de Pera,13.3,96.0,0.9,0.0,NW,-99.0,10.77,23.71,84.49,1.42,485.1,,,,,,,,90.11,4.56,2.21,0.11,2.21,False,1,12
2025-09-09,21,Castanheira de Pera,13.1,100.0,0.7,0.0,NW,-99.0,11.58,26.18,84.49,1.42,485.1,,,,,,,,89.34,4.04,1.82,0.08,1.82,False,1,12
2025-09-09,22,Castanheira de Pera,13.5,100.0,0.3,0.0,N,-99.0,17.49,25.98,84.49,1.42,485.1,,,,,,,,84.0,1.87,0.58,0.01,0.58,False,1,12
2025-09-09,23,Castanheira de Pera,14.2,100.0,0.6,0.1,NW,-99.0,21.01,26.21,84.49,1.42,485.1,,,,,,,,81.0,1.31,0.4,0.01,0.4,False,1,12
2025-09-10,0,Castanheira de Pera,14.5,100.0,1.0,0.0,NW,-99.0,22.17,29.54,76.5,1.0,489.82,,,,,,,,80.04,1.2,0.37,0.0,0.37,False,1,12
2025-09-10,1,Castanheira de Pera,14.8,100.0,0.8,0.0,N,-99.0,38.79,29.5,76.5,1.0,489.82,,,,,,,,67.57,0.6,0.19,0.0,0.19,False,1,12
