data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-19,0,Castanheira de Pera,19.1,75.0,1.8,0.0,W,-99.0,8.75,15.96,92.04,6.28,29.12,10.62,29.12,,,,,,,,,,,,0.0
2025-10-19,1,Castanheira de Pera,19.6,77.0,1.4,0.0,W,-99.0,9.19,16.26,91.62,5.8,27.56,9.63,27.56,,,,,,,,,,,,0.0
2025-10-19,2,Castanheira de Pera,19.3,78.0,1.6,0.0,E,-99.0,9.5,16.51,91.32,5.61,26.95,9.26,26.95,,,,,,,,,,,,0.0
2025-10-19,3,Castanheira de Pera,18.8,79.0,1.4,0.0,SE,-99.0,9.9,16.72,90.94,5.26,25.77,8.56,25.77,,,,,,,,,,,,0.0
2025-10-19,4,Castanheira de Pera,18.3,83.0,0.9,0.0,NE,-99.0,10.27,17.59,90.58,4.88,24.45,7.8,24.45,,,,,,,,,,,,0.0
2025-10-19,5,Castanheira de Pera,19.3,79.0,1.1,0.0,NW,-99.0,10.77,16.66,90.11,4.6,23.48,7.26,23.48,,,,,,,,,,,,0.0
2025-10-19,6,Castanheira de Pera,20.0,77.0,2.0,0.0,SW,-99.0,11.1,16.29,89.8,4.6,23.49,7.26,23.49,,,,,,,,,,,,0.0
2025-10-19,7,Castanheira de Pera,20.1,78.0,1.9,0.0,W,-99.0,11.35,16.48,89.56,4.43,22.86,6.92,22.86,,,,,,,,,,,,0.0
2025-10-19,8,Castanheira de Pera,21.0,75.0,2.7,0.0,SW,-99.0,11.63,15.86,89.3,4.44,22.9,6.94,22.9,,,,,,,,,,,,0.0
2025-10-19,9,Castanheira de Pera,21.6,73.0,2.4,0.0,SW,-99.0,12.01,15.42,88.94,4.16,21.85,6.39,21.85,,,,,,,,,,,,0.0
2025-10-19,10,Castanheira de Pera,22.9,66.0,3.3,0.0,SW,-99.0,12.11,14.14,88.85,4.29,22.35,6.65,22.35,,,,,,,,,,,,0.0
2025-10-19,11,Castanheira de Pera,23.2,65.0,3.3,0.0,SW,-99.0,11.88,13.94,89.06,4.43,22.85,6.91,22.85,,,,,,,,,,,,0.0
2025-10-19,12,Castanheira de Pera,24.1,61.0,2.9,0.0,SW,-99.0,11.38,13.22,89.53,4.64,23.62,7.33,23.62,88.08,217.66,740.45,88.08,12.94,3.77,250.92,20.35,5.63,20.35,12.0,0.0
2025-10-19,13,Castanheira de Pera,24.6,59.0,3.8,0.0,S,-99.0,10.92,12.89,89.96,5.17,25.46,8.38,25.46,,,,,,,,,,,,0.0
2025-10-19,14,Castanheira de Pera,25.5,57.0,4.3,0.0,SW,-99.0,10.91,12.89,89.97,5.3,25.94,8.65,25.94,,,,,,,,,,,,0.0
2025-10-19,15,Castanheira de Pera,24.5,61.0,3.0,0.0,W,-99.0,10.8,13.17,90.08,5.04,25.04,8.13,25.04,,,,,,,,,,,,0.0
2025-10-19,16,Castanheira de Pera,23.2,72.0,3.0,0.0,W,-99.0,10.97,15.1,89.92,4.93,24.64,7.9,24.64,,,,,,,,,,,,0.0
2025-10-19,17,Castanheira de Pera,21.4,84.0,3.7,0.1,W,-99.0,15.34,18.0,85.9,2.88,16.7,3.97,16.7,,,,,,,,,,,,0.1
2025-10-19,18,Castanheira de Pera,20.2,92.0,3.1,0.1,W,-99.0,41.34,20.97,65.85,0.64,4.5,0.39,4.5,,,,,,,,,,,,0.2
2025-10-19,20,Castanheira de Pera,19.7,100.0,2.9,1.1,W,-99.0,51.32,35.22,59.55,0.46,3.11,0.2,3.11,,,,,,,,,,,,1.3
2025-10-19,21,Castanheira de Pera,19.6,100.0,1.4,1.0,SW,-99.0,53.0,62.08,58.55,0.4,2.39,0.13,2.39,,,,,,,,,,,,2.3
2025-10-19,22,Castanheira de Pera,19.3,100.0,1.6,0.2,W,-99.0,53.88,66.99,58.03,0.39,2.26,0.12,2.26,,,,,,,,,,,,2.5
2025-10-19,23,Castanheira de Pera,19.2,100.0,1.6,0.7,W,-99.0,56.02,82.5,56.79,0.35,1.1,0.03,1.1,,,,,,,,,,,,3.2
2025-10-20,0,Castanheira de Pera,18.7,100.0,2.1,0.5,NW,-99.0,56.49,135.23,56.53,0.35,0.74,0.02,0.74,,,,,,,,,,,,3.7
2025-10-20,1,Castanheira de Pera,17.2,100.0,0.9,0.1,SW,-99.0,57.02,136.79,56.23,0.33,0.67,0.01,0.67,,,,,,,,,,,,3.8
2025-10-20,2,Castanheira de Pera,17.0,100.0,0.5,0.0,SW,-99.0,57.11,136.79,56.17,0.32,0.66,0.01,0.66,,,,,,,,,,,,3.8
2025-10-20,3,Castanheira de Pera,17.0,99.0,1.0,0.1,SW,-99.0,57.61,135.05,55.89,0.32,0.65,0.01,0.65,,,,,,,,,,,,3.9
2025-10-20,4,Castanheira de Pera,16.5,100.0,1.0,0.0,S,-99.0,58.16,138.31,55.58,0.31,0.64,0.01,0.64,,,,,,,,,,,,3.9
2025-10-20,5,Castanheira de Pera,16.5,99.0,1.3,0.0,NW,-99.0,59.08,134.92,55.07,0.3,0.62,0.01,0.62,,,,,,,,,,,,3.9
2025-10-20,6,Castanheira de Pera,16.2,99.0,0.9,0.0,SW,-99.0,58.85,135.21,55.2,0.3,0.61,0.01,0.61,,,,,,,,,,,,3.9
2025-10-20,8,Castanheira de Pera,15.9,100.0,0.4,0.0,SW,-99.0,60.26,138.31,54.42,0.27,0.55,0.01,0.55,,,,,,,,,,,,3.9
2025-10-20,9,Castanheira de Pera,16.4,98.0,1.0,0.0,W,-99.0,52.62,132.06,58.77,0.4,0.82,0.02,0.82,,,,,,,,,,,,3.9
2025-10-20,10,Castanheira de Pera,17.8,94.0,1.4,0.0,SW,-99.0,46.34,119.04,62.61,0.51,1.24,0.04,1.24,,,,,,,,,,,,3.9
2025-10-20,11,Castanheira de Pera,19.1,86.0,1.8,0.0,SW,-99.0,42.44,97.61,65.12,0.58,1.69,0.07,1.69,,,,,,,,,,,,3.9
2025-10-20,12,Castanheira de Pera,19.8,80.0,0.9,0.0,SW,-99.0,38.36,90.42,67.86,0.61,1.86,0.08,1.86,51.9,99.49,4.27,51.9,64.95,0.21,97.41,0.59,0.01,0.59,12.0,3.9
2025-10-20,13,Castanheira de Pera,20.3,77.0,1.8,0.0,W,-99.0,34.48,81.03,70.58,0.7,2.3,0.12,2.3,,,,,,,,,,,,3.9
2025-10-20,14,Castanheira de Pera,20.2,80.0,3.5,0.1,W,-99.0,30.39,80.96,73.58,0.85,2.97,0.19,2.97,,,,,,,,,,,,4.0
2025-10-20,15,Castanheira de Pera,19.9,85.0,1.9,0.0,SW,-99.0,27.51,95.18,75.77,0.88,3.1,0.2,3.1,,,,,,,,,,,,4.0
2025-10-20,17,Castanheira de Pera,20.4,74.0,2.0,0.0,SW,-99.0,23.08,76.21,79.29,1.17,4.34,0.36,4.34,,,,,,,,,,,,3.9
2025-10-20,18,Castanheira de Pera,19.8,77.0,1.1,0.0,SW,-99.0,22.53,84.12,79.74,1.17,4.36,0.37,4.36,,,,,,,,,,,,3.8
2025-10-20,19,Castanheira de Pera,19.4,79.0,1.2,0.0,SW,-99.0,22.5,87.01,79.77,1.18,4.39,0.37,4.39,,,,,,,,,,,,3.8
2025-10-20,20,Castanheira de Pera,19.3,82.0,1.5,0.0,SW,-99.0,22.57,78.63,79.71,1.19,4.86,0.45,4.86,,,,,,,,,,,,2.7
2025-10-20,21,Castanheira de Pera,19.3,85.0,2.0,0.0,SW,-99.0,24.21,67.36,78.38,1.08,5.0,0.47,5.0,,,,,,,,,,,,1.7
2025-10-20,22,Castanheira de Pera,18.4,95.0,2.3,0.5,SW,-99.0,46.73,89.26,62.37,0.53,1.93,0.09,1.93,,,,,,,,,,,,2.0
2025-10-20,23,Castanheira de Pera,18.6,98.0,2.8,0.0,W,-99.0,51.79,80.41,59.27,0.45,1.77,0.08,1.77,,,,,,,,,,,,1.3
2025-10-21,0,Castanheira de Pera,18.9,99.0,2.8,0.4,SW,-99.0,54.0,202.67,57.96,0.41,0.65,0.01,0.65,,,,,,,,,,,,1.2
2025-10-21,1,Castanheira de Pera,19.1,100.0,2.8,2.9,SW,-99.0,56.58,226.83,56.48,0.37,0.45,0.01,0.45,,,,,,,,,,,,4.0
2025-10-21,2,Castanheira de Pera,19.3,100.0,2.4,1.5,SW,-99.0,56.16,232.25,56.71,0.36,0.41,0.01,0.41,,,,,,,,,,,,5.5
2025-10-21,3,Castanheira de Pera,19.8,100.0,2.9,3.6,SW,-99.0,56.28,240.35,56.65,0.37,0.37,0.0,0.37,,,,,,,,,,,,9.0
2025-10-21,5,Castanheira de Pera,20.1,100.0,2.2,0.1,SW,-99.0,57.87,240.52,55.75,0.33,0.33,0.0,0.33,,,,,,,,,,,,9.1
2025-10-21,6,Castanheira de Pera,19.9,100.0,2.0,0.5,SW,-99.0,57.25,241.37,56.1,0.34,0.33,0.0,0.33,,,,,,,,,,,,9.6
2025-10-21,7,Castanheira de Pera,19.6,100.0,2.1,0.3,SW,-99.0,57.57,241.85,55.91,0.34,0.32,0.0,0.32,,,,,,,,,,,,9.9
2025-10-21,8,Castanheira de Pera,19.6,100.0,1.5,0.2,SW,-99.0,57.94,242.16,55.71,0.32,0.3,0.0,0.3,,,,,,,,,,,,10.1
2025-10-21,9,Castanheira de Pera,19.7,100.0,2.2,0.7,W,-99.0,58.27,243.21,55.52,0.33,0.3,0.0,0.3,,,,,,,,,,,,10.8
2025-10-21,10,Castanheira de Pera,19.9,100.0,2.5,1.2,W,-99.0,58.38,244.82,55.46,0.33,0.3,0.0,0.3,,,,,,,,,,,,12.0
2025-10-21,11,Castanheira de Pera,19.7,100.0,2.3,3.7,W,-99.0,59.23,248.87,54.99,0.31,0.25,0.0,0.25,7.97,46.96,-14.22,7.97,203.09,0.0,45.34,0.0,0.0,0.01,11.0,15.7
2025-11-11,12,Castanheira de Pera,18.5,68.0,2.7,0.0,S,-99.0,44.68,53.27,63.67,0.57,0.92,0.02,0.92,36.49,47.79,-11.19,36.49,99.01,0.02,46.25,0.03,0.0,0.03,12.0,0.0
2025-11-11,13,Castanheira de Pera,19.7,66.0,3.0,0.0,S,-99.0,41.5,49.94,65.74,0.63,1.14,0.03,1.14,,,,,,,,,,,,0.0
2025-11-11,14,Castanheira de Pera,20.1,65.0,2.6,0.0,SW,-99.0,38.33,49.53,67.88,0.67,1.35,0.05,1.35,,,,,,,,,,,,0.0
2025-11-11,15,Castanheira de Pera,20.3,65.0,2.6,0.0,S,-99.0,35.28,49.29,70.01,0.71,1.57,0.06,1.57,,,,,,,,,,,,0.0
2025-11-11,16,Castanheira de Pera,20.1,68.0,4.2,0.0,S,-99.0,33.49,48.9,71.3,0.81,1.96,0.09,1.96,,,,,,,,,,,,0.0
2025-11-11,17,Castanheira de Pera,19.5,71.0,3.2,0.0,S,-99.0,32.04,53.36,72.35,0.8,1.91,0.09,1.91,,,,,,,,,,,,0.0
2025-11-11,18,Castanheira de Pera,19.3,72.0,3.9,0.0,SE,-99.0,30.75,53.21,73.31,0.86,2.15,0.11,2.15,,,,,,,,,,,,0.0
2025-11-11,19,Castanheira de Pera,19.6,70.0,1.9,0.0,SW,-99.0,29.37,55.15,74.35,0.81,1.98,0.09,1.98,,,,,,,,,,,,0.0
2025-11-11,20,Castanheira de Pera,19.5,70.0,2.4,0.0,S,-99.0,27.96,54.13,75.42,0.89,2.26,0.11,2.26,,,,,,,,,,,,0.0
2025-11-11,21,Castanheira de Pera,19.0,71.0,4.1,0.0,S,-99.0,27.19,52.5,76.02,1.0,2.67,0.16,2.67,,,,,,,,,,,,0.0
2025-11-11,22,Castanheira de Pera,18.8,72.0,2.7,0.0,S,-99.0,27.06,55.87,76.12,0.94,2.45,0.13,2.45,,,,,,,,,,,,0.0
2025-11-11,23,Castanheira de Pera,18.8,63.0,3.2,0.0,S,-99.0,26.33,48.8,76.69,1.0,2.69,0.16,2.69,,,,,,,,,,,,0.0
2025-11-12,0,Castanheira de Pera,18.5,50.0,2.4,0.0,NW,-99.0,24.83,28.49,77.88,1.05,2.93,0.18,2.93,,,,,,,,,,,,0.0
2025-11-12,1,Castanheira de Pera,17.7,47.0,2.4,0.0,W,-99.0,23.49,28.16,78.96,1.16,3.3,0.22,3.3,,,,,,,,,,,,0.0
2025-11-12,2,Castanheira de Pera,16.9,62.0,3.6,0.0,W,-99.0,22.68,32.35,79.62,1.31,3.78,0.29,3.78,,,,,,,,,,,,0.0
2025-11-12,3,Castanheira de Pera,16.6,68.0,3.4,0.0,SW,-99.0,23.06,34.79,79.31,1.26,3.6,0.26,3.6,,,,,,,,,,,,0.0
2025-11-12,4,Castanheira de Pera,17.0,71.0,4.8,0.0,S,-99.0,23.1,34.77,79.28,1.35,3.89,0.3,3.89,,,,,,,,,,,,0.0
2025-11-12,5,Castanheira de Pera,17.1,74.0,3.1,0.0,SW,-99.0,23.14,37.16,79.24,1.23,3.51,0.25,3.51,,,,,,,,,,,,0.0
2025-11-12,6,Castanheira de Pera,17.2,76.0,3.9,0.0,S,-99.0,23.21,37.41,79.19,1.28,3.65,0.27,3.65,,,,,,,,,,,,0.0
2025-11-12,7,Castanheira de Pera,17.3,76.0,5.7,0.0,SE,-99.0,23.25,36.25,79.15,1.39,4.03,0.32,4.03,,,,,,,,,,,,0.0
2025-11-12,8,Castanheira de Pera,17.9,74.0,4.5,0.0,S,-99.0,23.2,35.7,79.19,1.32,3.78,0.29,3.78,,,,,,,,,,,,0.0
2025-11-12,9,Castanheira de Pera,18.4,74.0,4.9,0.0,S,-99.0,23.14,35.16,79.24,1.35,3.89,0.3,3.89,,,,,,,,,,,,0.0
2025-11-12,10,Castanheira de Pera,19.2,70.0,5.7,0.0,S,-99.0,22.51,32.52,79.76,1.48,4.31,0.36,4.31,,,,,,,,,,,,0.0
2025-11-12,11,Castanheira de Pera,19.8,67.0,5.1,0.0,S,-99.0,22.16,31.33,80.05,1.48,4.32,0.36,4.32,,,,,,,,,,,,0.0
2025-11-12,12,Castanheira de Pera,19.9,72.0,3.7,0.8,SW,-99.0,46.17,37.48,62.72,0.57,0.94,0.02,0.94,57.0,48.57,-7.9,57.0,55.66,0.4,47.1,0.64,0.01,0.64,12.0,0.8
2025-11-12,13,Castanheira de Pera,14.8,97.0,2.4,7.3,SW,-99.0,53.5,157.67,58.25,0.41,0.43,0.01,0.43,,,,,,,,,,,,8.1
2025-11-12,14,Castanheira de Pera,14.3,99.0,2.1,2.8,SE,-99.0,55.15,179.44,57.29,0.38,0.36,0.0,0.36,,,,,,,,,,,,10.9
2025-11-12,15,Castanheira de Pera,15.4,90.0,2.1,1.5,S,-99.0,56.58,147.11,56.48,0.35,0.33,0.0,0.33,,,,,,,,,,,,12.4
2025-11-12,16,Castanheira de Pera,16.2,84.0,3.4,0.4,S,-99.0,59.24,124.79,54.98,0.33,0.31,0.0,0.31,,,,,,,,,,,,12.8
2025-11-12,18,Castanheira de Pera,16.3,82.0,2.6,0.2,SW,-99.0,59.98,123.3,54.57,0.31,0.28,0.0,0.28,,,,,,,,,,,,13.0
2025-11-12,19,Castanheira de Pera,16.6,83.0,2.9,0.4,S,-99.0,61.68,124.42,53.64,0.28,0.26,0.0,0.26,,,,,,,,,,,,13.4
2025-11-12,20,Castanheira de Pera,18.1,76.0,6.8,0.0,SE,-99.0,61.35,95.03,53.82,0.35,0.33,0.0,0.33,,,,,,,,,,,,13.4
2025-11-12,21,Castanheira de Pera,18.2,75.0,6.0,0.0,SE,-99.0,62.11,95.03,53.41,0.32,0.3,0.0,0.3,,,,,,,,,,,,13.4
2025-11-12,22,Castanheira de Pera,18.5,74.0,5.5,0.0,SE,-99.0,62.55,93.97,53.17,0.31,0.29,0.0,0.29,,,,,,,,,,,,13.4
2025-11-12,23,Castanheira de Pera,18.1,76.0,1.9,0.1,SE,-99.0,63.96,111.58,52.42,0.24,0.22,0.0,0.22,,,,,,,,,,,,13.5
2025-11-13,0,Castanheira de Pera,18.0,79.0,3.5,0.0,S,-99.0,63.7,132.48,52.56,0.26,0.16,0.0,0.16,,,,,,,,,,,,13.5
2025-11-13,1,Castanheira de Pera,19.1,73.0,7.1,0.0,SE,-99.0,63.9,103.73,52.45,0.31,0.2,0.0,0.2,,,,,,,,,,,,13.5
2025-11-13,2,Castanheira de Pera,19.5,72.0,2.8,0.0,S,-99.0,63.12,116.42,52.87,0.26,0.17,0.0,0.17,,,,,,,,,,,,13.5
2025-11-13,3,Castanheira de Pera,19.3,74.0,5.0,1.0,SE,-99.0,66.48,112.24,51.1,0.24,0.15,0.0,0.15,,,,,,,,,,,,14.5
2025-11-13,4,Castanheira de Pera,18.7,82.0,8.1,2.5,SE,-99.0,66.23,125.27,51.23,0.29,0.17,0.0,0.17,,,,,,,,,,,,17.0
2025-11-13,5,Castanheira de Pera,18.9,81.0,8.6,1.9,SE,-99.0,67.69,121.33,50.48,0.27,0.16,0.0,0.16,,,,,,,,,,,,18.9
2025-11-13,6,Castanheira de Pera,19.2,79.0,5.3,0.2,SE,-99.0,66.96,125.15,50.85,0.24,0.14,0.0,0.14,,,,,,,,,,,,19.1
2025-11-13,7,Castanheira de Pera,18.2,85.0,5.5,8.3,S,-99.0,68.76,148.43,49.93,0.21,0.12,0.0,0.12,,,,,,,,,,,,27.4
2025-11-13,8,Castanheira de Pera,17.0,87.0,3.3,5.2,S,-99.0,69.88,169.19,49.37,0.18,0.1,0.0,0.1,20.77,18.19,-52.05,20.77,147.21,0.0,32.86,0.0,0.0,0.01,8.0,32.6
2025-11-15,18,Castanheira de Pera,14.3,96.0,1.4,0.0,SW,-99.0,85.2,122.74,42.19,0.06,0.13,0.0,0.13,24.47,18.27,-49.77,24.47,134.26,0.0,41.35,0.0,0.0,0.01,18.0,0.0
2025-11-15,19,Castanheira de Pera,14.0,95.0,2.1,0.0,SW,-99.0,85.1,119.08,42.24,0.06,0.13,0.0,0.13,,,,,,,,,,,,0.0
2025-11-15,20,Castanheira de Pera,14.1,94.0,2.1,0.0,SW,-99.0,86.0,116.43,41.84,0.05,0.13,0.0,0.13,,,,,,,,,,,,0.0
2025-11-15,21,Castanheira de Pera,14.6,95.0,1.9,0.2,SW,-99.0,86.0,119.09,41.84,0.05,0.13,0.0,0.13,,,,,,,,,,,,0.2
2025-11-15,22,Castanheira de Pera,14.4,95.0,1.2,0.1,SW,-99.0,86.4,120.56,41.67,0.05,0.12,0.0,0.12,,,,,,,,,,,,0.3
2025-11-15,23,Castanheira de Pera,14.1,96.0,2.0,0.2,SW,-99.0,88.0,121.89,40.98,0.05,0.1,0.0,0.1,,,,,,,,,,,,0.5
2025-11-16,0,Castanheira de Pera,13.9,95.0,1.3,0.0,SW,-99.0,87.1,163.29,41.37,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.5
2025-11-16,1,Castanheira de Pera,13.6,96.0,2.2,0.0,SW,-99.0,87.2,165.07,41.33,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.5
2025-11-16,2,Castanheira de Pera,13.4,97.0,1.5,0.1,SW,-99.0,87.3,171.86,41.28,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.6
2025-11-16,3,Castanheira de Pera,13.3,98.0,1.9,0.0,SW,-99.0,87.3,175.45,41.28,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.6
2025-11-16,4,Castanheira de Pera,13.2,97.0,2.3,0.0,SW,-99.0,87.7,170.62,41.11,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.6
2025-11-16,5,Castanheira de Pera,13.6,96.0,1.9,0.0,SW,-99.0,87.5,166.99,41.2,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.6
2025-11-16,6,Castanheira de Pera,14.3,92.0,3.5,0.0,SW,-99.0,87.9,147.38,41.02,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.6
2025-11-16,7,Castanheira de Pera,15.0,88.0,3.0,0.1,SW,-99.0,88.1,135.88,40.94,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.7
2025-11-16,8,Castanheira de Pera,14.9,88.0,3.0,0.0,SW,-99.0,88.3,136.04,40.85,0.05,0.03,0.0,0.03,,,,,,,,,,,,0.7
2025-11-16,9,Castanheira de Pera,14.4,92.0,2.7,0.8,SW,-99.0,87.6,157.05,41.15,0.05,0.03,0.0,0.03,,,,,,,,,,,,1.5
2025-11-16,10,Castanheira de Pera,14.9,90.0,3.3,0.0,SW,-99.0,83.3,147.46,43.03,0.07,0.05,0.0,0.05,,,,,,,,,,,,1.5
2025-11-16,11,Castanheira de Pera,15.9,86.0,3.5,0.1,SW,-99.0,87.0,133.43,41.41,0.05,0.03,0.0,0.03,,,,,,,,,,,,1.6
2025-11-16,12,Castanheira de Pera,15.1,93.0,2.5,8.4,SW,-99.0,88.4,193.75,40.81,0.05,0.02,0.0,0.02,12.01,9.14,-59.38,12.01,183.29,0.0,11.26,0.0,0.0,0.01,12.0,10.0
2025-11-16,13,Castanheira de Pera,15.6,89.0,5.4,2.4,W,-99.0,76.73,167.31,46.04,0.13,0.06,0.0,0.06,,,,,,,,,,,,12.4
2025-11-16,15,Castanheira de Pera,14.9,93.0,1.9,0.5,SW,-99.0,77.53,200.09,45.66,0.1,0.04,0.0,0.04,,,,,,,,,,,,12.9
2025-11-16,16,Castanheira de Pera,14.3,96.0,1.8,1.0,SW,-99.0,87.2,217.36,41.33,0.05,0.02,0.0,0.02,,,,,,,,,,,,13.9
2025-11-16,17,Castanheira de Pera,13.9,97.0,2.8,1.7,SW,-99.0,88.2,222.73,40.9,0.05,0.02,0.0,0.02,,,,,,,,,,,,15.6
2025-11-16,18,Castanheira de Pera,13.7,95.0,2.5,1.5,SW,-99.0,88.1,213.12,40.94,0.05,0.02,0.0,0.02,,,,,,,,,,,,17.1
2025-11-16,19,Castanheira de Pera,13.4,98.0,2.2,3.6,SW,-99.0,88.5,234.12,40.77,0.04,0.02,0.0,0.02,,,,,,,,,,,,20.7
2025-11-16,20,Castanheira de Pera,13.3,98.0,1.3,0.4,SW,-99.0,89.2,235.98,40.47,0.04,0.02,0.0,0.02,,,,,,,,,,,,21.1
2025-11-16,21,Castanheira de Pera,13.3,97.0,1.4,0.2,S,-99.0,89.0,230.19,40.56,0.04,0.02,0.0,0.02,,,,,,,,,,,,21.1
2025-11-16,22,Castanheira de Pera,13.2,97.0,0.4,0.7,SW,-99.0,89.4,234.2,40.39,0.04,0.02,0.0,0.02,,,,,,,,,,,,21.7
2025-11-17,0,Castanheira de Pera,13.0,98.0,0.4,0.3,SW,-99.0,90.1,240.42,40.09,0.04,0.01,0.0,0.01,,,,,,,,,,,,21.8
2025-11-17,1,Castanheira de Pera,12.8,98.0,0.7,0.0,E,-99.0,90.0,239.55,40.13,0.04,0.01,0.0,0.01,,,,,,,,,,,,21.8
2025-11-17,2,Castanheira de Pera,12.4,99.0,0.6,0.0,N,-99.0,90.2,244.88,40.05,0.04,0.01,0.0,0.01,,,,,,,,,,,,21.7
2025-11-17,3,Castanheira de Pera,12.3,100.0,1.2,1.3,SE,-99.0,90.5,250.0,39.93,0.04,0.01,0.0,0.01,,,,,,,,,,,,23.0
2025-11-17,4,Castanheira de Pera,12.2,100.0,2.1,0.6,N,-99.0,90.8,250.0,39.8,0.04,0.01,0.0,0.01,,,,,,,,,,,,23.6
2025-11-17,5,Castanheira de Pera,12.4,100.0,0.7,0.0,E,-99.0,90.5,250.0,39.93,0.04,0.01,0.0,0.01,,,,,,,,,,,,23.6
2025-11-17,6,Castanheira de Pera,12.5,100.0,1.0,0.0,SE,-99.0,90.6,250.0,39.88,0.04,0.01,0.0,0.01,,,,,,,,,,,,23.6
2025-11-17,7,Castanheira de Pera,12.2,100.0,0.3,0.0,N,-99.0,90.8,250.0,39.8,0.03,0.01,0.0,0.01,,,,,,,,,,,,23.5
2025-11-17,8,Castanheira de Pera,12.0,100.0,0.2,0.1,N,-99.0,90.9,250.0,39.76,0.03,0.01,0.0,0.01,,,,,,,,,,,,23.6
2025-11-17,9,Castanheira de Pera,12.5,100.0,1.4,0.1,E,-99.0,90.5,250.0,39.93,0.04,0.01,0.0,0.01,,,,,,,,,,,,22.9
2025-11-17,10,Castanheira de Pera,13.6,100.0,1.1,0.0,NE,-99.0,88.6,250.0,40.73,0.04,0.01,0.0,0.01,,,,,,,,,,,,22.9
2025-11-17,11,Castanheira de Pera,14.4,99.0,0.8,0.0,N,-99.0,80.8,244.18,44.16,0.07,0.02,0.0,0.02,,,,,,,,,,,,22.8
2025-11-17,12,Castanheira de Pera,15.6,91.0,0.3,0.0,NE,-99.0,75.83,208.26,46.47,0.1,0.04,0.0,0.04,7.83,4.17,-74.6,7.83,203.82,0.0,5.39,0.0,0.0,0.01,12.0,14.4
2025-11-17,13,Castanheira de Pera,17.1,81.0,1.4,0.0,NW,-99.0,65.65,158.84,51.53,0.21,0.07,0.0,0.07,,,,,,,,,,,,12.0
2025-11-17,14,Castanheira de Pera,17.7,75.0,2.0,0.0,N,-99.0,59.45,137.81,54.86,0.3,0.11,0.0,0.11,,,,,,,,,,,,12.0
2025-11-17,15,Castanheira de Pera,17.0,80.0,1.8,0.0,NE,-99.0,53.84,152.93,58.06,0.39,0.14,0.0,0.14,,,,,,,,,,,,11.5
2025-11-17,16,Castanheira de Pera,17.8,74.0,1.4,0.0,N,-99.0,49.33,138.68,60.75,0.46,0.17,0.0,0.17,,,,,,,,,,,,10.5
2025-11-17,17,Castanheira de Pera,17.3,76.0,1.2,0.0,N,-99.0,46.54,144.66,62.49,0.5,0.18,0.0,0.18,,,,,,,,,,,,8.8
2025-11-17,18,Castanheira de Pera,15.7,81.0,1.0,0.0,NE,-99.0,45.85,160.78,62.92,0.51,0.18,0.0,0.18,,,,,,,,,,,,7.3
2025-11-17,19,Castanheira de Pera,14.3,88.0,0.5,0.0,NE,-99.0,44.69,180.16,63.66,0.51,0.19,0.0,0.19,,,,,,,,,,,,3.7
2025-11-17,21,Castanheira de Pera,11.8,98.0,0.7,0.0,E,-99.0,42.54,214.25,65.06,0.55,0.2,0.0,0.2,,,,,,,,,,,,3.1
2025-11-17,22,Castanheira de Pera,11.2,100.0,0.9,0.0,SE,-99.0,41.38,219.16,65.82,0.57,0.22,0.0,0.22,,,,,,,,,,,,2.4
2025-11-17,23,Castanheira de Pera,10.6,100.0,1.1,0.0,NE,-99.0,41.62,219.16,65.66,0.57,0.22,0.0,0.22,,,,,,,,,,,,2.4
2025-11-18,0,Castanheira de Pera,9.7,100.0,1.8,0.0,E,-99.0,42.0,157.67,65.41,0.59,0.24,0.0,0.24,,,,,,,,,,,,2.1
2025-11-18,1,Castanheira de Pera,9.3,99.0,2.4,0.0,NE,-99.0,42.14,154.1,65.32,0.6,0.25,0.0,0.25,,,,,,,,,,,,2.1
2025-11-18,2,Castanheira de Pera,8.6,98.0,1.9,0.0,SE,-99.0,42.17,151.28,65.3,0.59,0.24,0.0,0.24,,,,,,,,,,,,2.1
2025-11-18,3,Castanheira de Pera,8.3,99.0,1.1,0.0,N,-99.0,42.14,131.25,65.32,0.56,0.26,0.0,0.26,,,,,,,,,,,,0.8
2025-11-18,4,Castanheira de Pera,7.4,99.0,0.7,0.0,N,-99.0,41.89,125.97,65.48,0.56,0.26,0.0,0.26,,,,,,,,,,,,0.2
2025-11-18,5,Castanheira de Pera,6.6,100.0,1.0,0.0,N,-99.0,41.91,127.88,65.47,0.56,0.26,0.0,0.26,,,,,,,,,,,,0.2
