data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-09-08,21,Castanheira de Pera,11.8,85.0,0.4,0.0,NW,-99.0,11.59,20.68,89.33,3.98,20.42,5.67,20.42,,,,,,,,,,,
2025-09-09,8,Castanheira de Pera,10.9,86.0,1.2,0.0,NW,-99.0,14.46,20.04,86.69,2.84,15.94,3.65,15.94,,,,,,,,,,,
2025-09-09,9,Castanheira de Pera,12.8,76.0,1.4,0.0,NW,-99.0,13.76,17.91,87.33,3.14,17.19,4.18,17.19,,,,,,,,,,,
2025-09-09,10,Castanheira de Pera,14.2,69.0,1.2,0.0,---,-99.0,12.57,16.88,88.42,3.63,19.16,5.06,19.16,,,,,,,,,,,
2025-09-09,11,Castanheira de Pera,14.8,65.0,1.7,0.0,NW,-99.0,11.58,16.88,89.34,4.25,21.47,6.19,21.47,,,,,,,,,,,
2025-09-09,12,Castanheira de Pera,16.2,54.0,1.8,0.0,NW,-99.0,10.76,15.85,90.12,4.77,23.32,7.17,23.32,84.49,174.1,485.1,84.49,16.93,2.15,183.53,12.86,2.5,12.86,12.0
2025-09-09,13,Castanheira de Pera,17.4,50.0,1.5,0.0,NW,-99.0,10.08,15.2,90.76,5.16,24.62,7.89,24.62,,,,,,,,,,,
2025-09-09,14,Castanheira de Pera,17.9,53.0,1.1,0.0,NE,-99.0,9.76,15.54,91.07,5.28,25.03,8.12,25.03,,,,,,,,,,,
2025-09-09,15,Castanheira de Pera,18.0,58.0,1.6,0.0,NW,-99.0,9.39,16.11,91.43,5.7,26.38,8.91,26.38,,,,,,,,,,,
2025-09-09,16,Castanheira de Pera,17.5,62.0,1.7,0.0,NW,-99.0,9.36,16.62,91.45,5.75,26.54,9.01,26.54,,,,,,,,,,,
2025-09-09,17,Castanheira de Pera,16.4,71.0,1.1,0.0,N,-99.0,9.28,16.88,91.53,5.64,26.18,8.8,26.18,,,,,,,,,,,
2025-09-09,18,Castanheira de Pera,15.1,78.0,1.0,0.0,N,-99.0,9.5,18.02,91.32,5.44,25.55,8.43,25.55,,,,,,,,,,,
2025-09-09,19,Castanheira de Pera,14.5,83.0,1.1,0.0,NW,-99.0,9.94,19.1,90.9,5.15,24.58,7.87,24.58,,,,,,,,,,,
2025-09-09,20,Castanheira de Pera,13.3,96.0,0.9,0.0,NW,-99.0,10.77,23.71,90.11,4.56,22.54,6.75,22.54,,,,,,,,,,,
2025-09-09,21,Castanheira de Pera,13.1,100.0,0.7,0.0,NW,-99.0,11.58,26.18,89.34,4.04,20.69,5.8,20.69,,,,,,,,,,,
2025-09-09,22,Castanheira de Pera,13.5,100.0,0.3,0.0,N,-99.0,17.49,25.98,84.0,1.87,11.5,2.05,11.5,,,,,,,,,,,
2025-09-09,23,Castanheira de Pera,14.2,100.0,0.6,0.1,NW,-99.0,21.01,26.21,81.0,1.31,8.52,1.21,8.52,,,,,,,,,,,
2025-09-10,0,Castanheira de Pera,14.5,100.0,1.0,0.0,NW,-99.0,22.17,29.54,80.04,1.2,7.92,1.06,7.92,,,,,,,,,,,
2025-09-10,1,Castanheira de Pera,14.8,100.0,0.8,0.0,N,-99.0,38.79,29.5,67.57,0.6,4.03,0.32,4.03,,,,,,,,,,,
2025-09-10,2,Castanheira de Pera,14.8,100.0,0.9,0.0,N,-99.0,46.15,29.51,62.73,0.5,3.24,0.22,3.24,,,,,,,,,,,
2025-09-10,3,Castanheira de Pera,14.8,100.0,0.8,0.1,N,-99.0,50.31,29.5,60.16,0.43,2.69,0.16,2.69,,,,,,,,,,,
2025-09-10,4,Castanheira de Pera,14.8,100.0,0.7,0.0,N,-99.0,51.79,29.48,59.27,0.4,2.47,0.14,2.47,,,,,,,,,,,
2025-09-10,5,Castanheira de Pera,14.8,100.0,0.8,0.0,N,-99.0,53.54,29.5,58.23,0.38,2.25,0.11,2.25,,,,,,,,,,,
2025-09-10,6,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,54.98,29.47,57.39,0.35,2.01,0.09,2.01,,,,,,,,,,,
2025-09-10,7,Castanheira de Pera,14.7,100.0,0.4,0.0,N,-99.0,55.48,29.44,57.1,0.34,1.91,0.09,1.91,,,,,,,,,,,
2025-09-10,8,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,56.64,29.47,56.44,0.33,1.77,0.07,1.77,,,,,,,,,,,
2025-09-10,9,Castanheira de Pera,14.9,100.0,0.7,0.0,N,-99.0,54.05,29.48,57.93,0.37,2.16,0.11,2.16,,,,,,,,,,,
2025-09-10,10,Castanheira de Pera,15.2,100.0,0.5,0.0,N,-99.0,45.2,29.43,63.33,0.5,3.28,0.22,3.28,,,,,,,,,,,
2025-09-10,11,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,40.66,29.42,66.3,0.58,3.86,0.3,3.86,,,,,,,,,,,
2025-09-10,12,Castanheira de Pera,16.8,100.0,1.1,0.0,N,-99.0,41.61,29.39,65.67,0.57,3.81,0.29,3.81,76.5,174.1,489.82,76.5,26.57,0.89,184.37,5.99,0.65,5.99,12.0
2025-09-10,13,Castanheira de Pera,16.9,100.0,1.0,0.1,NW,-99.0,41.29,29.38,65.88,0.57,3.82,0.29,3.82,,,,,,,,,,,
2025-09-10,14,Castanheira de Pera,17.4,100.0,1.1,0.1,N,-99.0,36.32,29.35,69.28,0.65,4.35,0.37,4.35,,,,,,,,,,,
2025-09-10,15,Castanheira de Pera,17.2,100.0,1.4,0.1,N,-99.0,36.92,29.39,68.86,0.65,4.36,0.37,4.36,,,,,,,,,,,
2025-09-10,16,Castanheira de Pera,17.1,100.0,1.0,0.0,NE,-99.0,33.65,29.36,71.18,0.68,4.62,0.41,4.62,,,,,,,,,,,
2025-09-10,17,Castanheira de Pera,17.1,100.0,1.1,0.0,N,-99.0,32.03,29.37,72.36,0.72,4.85,0.45,4.85,,,,,,,,,,,
2025-09-10,18,Castanheira de Pera,16.8,100.0,0.9,0.0,N,-99.0,31.62,29.37,72.66,0.72,4.86,0.45,4.86,,,,,,,,,,,
2025-09-10,19,Castanheira de Pera,16.3,100.0,1.2,0.0,N,-99.0,31.25,29.44,72.94,0.74,4.99,0.47,4.99,,,,,,,,,,,
2025-09-10,20,Castanheira de Pera,16.1,100.0,0.4,0.1,NE,-99.0,30.94,29.35,73.17,0.72,4.84,0.44,4.84,,,,,,,,,,,
2025-09-10,21,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,30.77,29.42,73.29,0.74,4.99,0.47,4.99,,,,,,,,,,,
2025-09-10,22,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,30.95,29.42,73.16,0.73,4.96,0.46,4.96,,,,,,,,,,,
2025-09-10,23,Castanheira de Pera,15.4,100.0,1.0,0.0,N,-99.0,31.36,29.48,72.86,0.73,4.92,0.46,4.92,,,,,,,,,,,
2025-09-11,0,Castanheira de Pera,14.6,100.0,0.8,0.0,NW,-99.0,31.37,28.82,72.85,0.72,4.88,0.45,4.88,,,,,,,,,,,
2025-09-11,1,Castanheira de Pera,14.0,100.0,0.6,0.0,NW,-99.0,30.92,28.8,73.18,0.72,4.9,0.45,4.9,,,,,,,,,,,
2025-09-11,2,Castanheira de Pera,13.3,100.0,0.6,0.0,S,-99.0,30.04,28.82,73.84,0.74,5.05,0.48,5.05,,,,,,,,,,,
2025-09-11,3,Castanheira de Pera,12.5,100.0,0.6,0.0,SE,-99.0,29.32,28.83,74.39,0.76,5.18,0.5,5.18,,,,,,,,,,,
2025-09-11,4,Castanheira de Pera,12.2,100.0,0.5,0.0,S,-99.0,29.19,28.82,74.48,0.76,5.18,0.5,5.18,,,,,,,,,,,
2025-09-11,5,Castanheira de Pera,12.0,100.0,0.6,0.0,S,-99.0,27.32,28.85,75.92,0.83,5.65,0.58,5.65,,,,,,,,,,,
2025-09-11,6,Castanheira de Pera,12.0,100.0,0.6,0.0,SW,-99.0,25.6,28.85,77.27,0.92,6.18,0.68,6.18,,,,,,,,,,,
2025-09-11,7,Castanheira de Pera,12.1,99.0,0.7,0.0,S,-99.0,23.31,28.17,79.1,1.08,7.19,0.89,7.19,,,,,,,,,,,
2025-09-11,8,Castanheira de Pera,12.6,98.0,0.4,0.0,E,-99.0,20.49,27.45,81.44,1.36,8.84,1.29,8.84,,,,,,,,,,,
2025-09-11,9,Castanheira de Pera,14.9,95.0,0.8,0.0,E,-99.0,18.68,25.65,82.97,1.68,10.54,1.76,10.54,,,,,,,,,,,
2025-09-11,10,Castanheira de Pera,16.9,86.0,0.9,0.0,N,-99.0,16.37,23.96,84.98,2.2,13.13,2.59,13.13,,,,,,,,,,,
2025-09-11,11,Castanheira de Pera,16.8,90.0,0.8,0.0,N,-99.0,15.02,24.43,86.19,2.59,14.9,3.24,14.9,,,,,,,,,,,
2025-09-11,12,Castanheira de Pera,18.3,82.0,1.1,0.0,NW,-99.0,14.15,23.19,86.97,2.94,16.4,3.85,16.4,78.15,174.72,494.82,78.15,24.49,1.01,185.6,6.76,0.8,6.76,12.0
2025-09-11,13,Castanheira de Pera,19.3,78.0,1.1,0.0,NE,-99.0,13.4,22.38,87.66,3.24,17.64,4.38,17.64,,,,,,,,,,,
2025-09-11,14,Castanheira de Pera,19.1,81.0,0.8,0.0,NE,-99.0,12.9,22.98,88.12,3.41,18.32,4.68,18.32,,,,,,,,,,,
2025-09-11,15,Castanheira de Pera,19.9,79.0,1.0,0.0,E,-99.0,12.55,22.5,88.44,3.6,19.09,5.03,19.09,,,,,,,,,,,
2025-09-11,16,Castanheira de Pera,20.2,77.0,1.1,0.0,NE,-99.0,12.2,22.08,88.76,3.8,19.83,5.38,19.83,,,,,,,,,,,
2025-09-11,17,Castanheira de Pera,19.9,77.0,1.2,0.0,N,-99.0,11.83,22.11,89.11,4.01,20.62,5.77,20.62,,,,,,,,,,,
2025-09-11,18,Castanheira de Pera,19.2,80.0,1.1,0.0,NW,-99.0,11.63,22.74,89.3,4.1,20.95,5.93,20.95,,,,,,,,,,,
2025-09-11,19,Castanheira de Pera,18.0,89.0,1.3,0.0,NW,-99.0,11.94,24.33,89.01,3.97,20.47,5.69,20.47,,,,,,,,,,,
2025-09-11,20,Castanheira de Pera,16.9,96.0,1.3,0.0,W,-99.0,12.43,26.03,88.55,3.72,19.52,5.23,19.52,,,,,,,,,,,
2025-09-11,21,Castanheira de Pera,16.4,96.0,2.0,0.0,W,-99.0,13.02,26.11,88.01,3.56,18.92,4.95,18.92,,,,,,,,,,,
2025-09-11,22,Castanheira de Pera,15.9,98.0,0.7,0.0,W,-99.0,13.5,27.31,87.57,3.13,17.2,4.18,17.2,,,,,,,,,,,
2025-09-11,23,Castanheira de Pera,15.6,99.0,0.4,0.0,NW,-99.0,14.01,27.96,87.1,2.89,16.18,3.76,16.18,,,,,,,,,,,
2025-09-12,0,Castanheira de Pera,15.6,100.0,0.4,0.0,NW,-99.0,14.65,27.96,86.52,2.66,15.23,3.37,15.23,,,,,,,,,,,
2025-09-12,1,Castanheira de Pera,15.3,99.0,0.5,0.0,S,-99.0,15.2,27.26,86.03,2.49,14.49,3.09,14.49,,,,,,,,,,,
2025-09-12,2,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,16.04,28.03,85.28,2.26,13.41,2.69,13.41,,,,,,,,,,,
2025-09-12,3,Castanheira de Pera,14.9,98.0,0.4,0.0,SE,-99.0,16.46,26.57,84.91,2.12,12.78,2.47,12.78,,,,,,,,,,,
2025-09-12,4,Castanheira de Pera,15.1,95.0,0.8,0.0,S,-99.0,16.88,24.91,84.54,2.06,12.48,2.37,12.48,,,,,,,,,,,
2025-09-12,5,Castanheira de Pera,15.5,91.0,0.6,0.0,W,-99.0,16.88,23.1,84.54,2.04,12.38,2.34,12.38,,,,,,,,,,,
2025-09-12,6,Castanheira de Pera,15.3,91.0,0.3,0.0,NW,-99.0,16.61,23.1,84.77,2.07,12.55,2.39,12.55,,,,,,,,,,,
2025-09-12,7,Castanheira de Pera,15.1,92.0,0.4,0.0,W,-99.0,16.68,23.51,84.71,2.07,12.51,2.38,12.51,,,,,,,,,,,
2025-09-12,8,Castanheira de Pera,15.8,91.0,0.6,0.0,E,-99.0,16.3,23.06,85.05,2.19,13.08,2.58,13.08,,,,,,,,,,,
2025-09-12,9,Castanheira de Pera,18.6,83.0,1.5,0.0,W,-99.0,15.6,21.9,85.67,2.49,14.5,3.09,14.5,,,,,,,,,,,
2025-09-12,10,Castanheira de Pera,20.3,77.0,1.2,0.0,NW,-99.0,13.81,20.85,87.28,3.08,17.04,4.12,17.04,,,,,,,,,,,
2025-09-12,11,Castanheira de Pera,20.1,78.0,1.2,0.0,NW,-99.0,12.59,21.03,88.4,3.62,19.18,5.07,19.18,,,,,,,,,,,
2025-09-12,12,Castanheira de Pera,20.3,78.0,1.0,0.0,NW,-99.0,11.85,21.03,89.09,3.96,20.46,5.69,20.46,79.95,175.56,500.18,79.95,22.27,1.19,187.02,7.87,1.05,7.87,12.0
2025-09-12,13,Castanheira de Pera,20.9,76.0,1.1,0.0,NW,-99.0,11.4,20.63,89.51,4.23,21.45,6.18,21.45,,,,,,,,,,,
2025-09-12,14,Castanheira de Pera,21.8,73.0,1.0,0.0,NW,-99.0,11.09,20.05,89.8,4.38,22.02,6.48,22.02,,,,,,,,,,,
2025-09-12,15,Castanheira de Pera,22.2,68.0,0.9,0.0,N,-99.0,10.59,19.22,90.28,4.67,23.03,7.01,23.03,,,,,,,,,,,
2025-09-12,16,Castanheira de Pera,22.3,68.0,1.2,0.0,NW,-99.0,10.24,19.13,90.61,4.97,24.07,7.58,24.07,,,,,,,,,,,
2025-09-12,17,Castanheira de Pera,21.5,71.0,1.0,0.0,N,-99.0,10.08,19.78,90.76,5.03,24.26,7.69,24.26,,,,,,,,,,,
2025-09-12,18,Castanheira de Pera,19.9,76.0,1.2,0.0,NW,-99.0,10.1,20.74,90.74,5.07,24.38,7.76,24.38,,,,,,,,,,,
2025-09-12,19,Castanheira de Pera,18.2,82.0,1.5,0.0,W,-99.0,10.41,21.79,90.45,4.93,23.92,7.5,23.92,,,,,,,,,,,
2025-09-12,20,Castanheira de Pera,16.7,86.0,0.5,0.0,W,-99.0,10.76,22.21,90.12,4.47,22.32,6.63,22.32,,,,,,,,,,,
2025-09-12,21,Castanheira de Pera,16.0,87.0,0.6,0.0,S,-99.0,10.97,22.21,89.92,4.37,21.95,6.44,21.95,,,,,,,,,,,
2025-09-12,22,Castanheira de Pera,15.2,87.0,0.6,0.0,W,-99.0,11.05,22.21,89.84,4.32,21.78,6.35,21.78,,,,,,,,,,,
2025-09-12,23,Castanheira de Pera,13.9,95.0,0.6,0.0,S,-99.0,11.08,24.96,89.81,4.3,21.71,6.32,21.71,,,,,,,,,,,
2025-09-13,0,Castanheira de Pera,13.7,92.0,0.6,0.0,S,-99.0,11.12,22.45,89.78,4.28,21.66,6.29,21.66,,,,,,,,,,,
2025-09-13,1,Castanheira de Pera,13.3,89.0,0.7,0.0,S,-99.0,11.39,21.42,89.52,4.15,21.18,6.05,21.18,,,,,,,,,,,
2025-09-13,2,Castanheira de Pera,13.6,72.0,1.1,0.0,SW,-99.0,11.65,18.8,89.28,4.09,20.96,5.94,20.96,,,,,,,,,,,
2025-09-13,3,Castanheira de Pera,13.1,71.0,0.8,0.0,S,-99.0,11.59,18.8,89.33,4.06,20.86,5.88,20.86,,,,,,,,,,,
2025-09-13,4,Castanheira de Pera,12.7,70.0,1.0,0.0,S,-99.0,10.83,18.8,90.05,4.54,22.6,6.78,22.6,,,,,,,,,,,
2025-09-13,5,Castanheira de Pera,12.4,75.0,0.8,0.0,S,-99.0,10.37,18.8,90.49,4.79,23.45,7.24,23.45,,,,,,,,,,,
2025-09-13,6,Castanheira de Pera,12.4,78.0,0.8,0.0,S,-99.0,10.26,18.99,90.59,4.86,23.7,7.38,23.7,,,,,,,,,,,
2025-09-13,7,Castanheira de Pera,13.1,70.0,0.4,0.0,W,-99.0,10.22,18.8,90.63,4.79,23.46,7.25,23.46,,,,,,,,,,,
2025-09-13,8,Castanheira de Pera,13.1,74.0,0.8,0.0,E,-99.0,10.38,18.8,90.48,4.78,23.43,7.23,23.43,,,,,,,,,,,
2025-09-13,9,Castanheira de Pera,15.6,68.0,0.9,0.0,NW,-99.0,10.43,18.41,90.43,4.77,23.41,7.22,23.41,,,,,,,,,,,
2025-09-13,10,Castanheira de Pera,17.4,61.0,1.5,0.0,W,-99.0,10.07,17.37,90.77,5.16,24.75,7.97,24.75,,,,,,,,,,,
2025-09-13,11,Castanheira de Pera,18.2,62.0,1.2,0.0,N,-99.0,9.26,17.41,91.55,5.68,26.45,8.96,26.45,,,,,,,,,,,
2025-09-13,12,Castanheira de Pera,18.9,62.0,1.0,0.0,N,-99.0,8.84,17.34,91.96,5.96,27.33,9.49,27.33,82.82,176.91,505.29,82.82,18.86,1.66,188.68,10.48,1.74,10.48,12.0
2025-09-13,13,Castanheira de Pera,19.9,59.0,1.0,0.0,N,-99.0,8.7,16.81,92.09,6.07,27.7,9.72,27.7,,,,,,,,,,,
2025-09-13,14,Castanheira de Pera,20.5,55.0,1.1,0.0,N,-99.0,8.4,16.16,92.39,6.36,28.59,10.28,28.59,,,,,,,,,,,
2025-09-13,15,Castanheira de Pera,20.7,57.0,1.5,0.0,NW,-99.0,8.37,16.35,92.41,6.52,29.06,10.59,29.06,,,,,,,,,,,
2025-09-13,16,Castanheira de Pera,20.6,57.0,2.5,0.0,W,-99.0,8.24,16.27,92.54,6.98,30.44,11.49,30.44,,,,,,,,,,,
2025-09-13,17,Castanheira de Pera,20.3,60.0,0.8,0.0,N,-99.0,8.2,16.91,92.58,6.44,28.83,10.43,28.83,,,,,,,,,,,
2025-09-13,18,Castanheira de Pera,18.6,67.0,1.1,0.0,NE,-99.0,8.11,17.98,92.67,6.62,29.37,10.78,29.37,,,,,,,,,,,
2025-09-13,19,Castanheira de Pera,16.9,74.0,0.9,0.0,NW,-99.0,8.22,18.8,92.56,6.46,28.86,10.46,28.86,,,,,,,,,,,
2025-09-13,20,Castanheira de Pera,15.7,79.0,0.9,0.0,W,-99.0,8.56,18.8,92.23,6.16,27.95,9.88,27.95,,,,,,,,,,,
2025-09-13,21,Castanheira de Pera,14.8,85.0,0.7,0.0,W,-99.0,8.92,20.18,91.88,5.81,26.83,9.19,26.83,,,,,,,,,,,
2025-09-13,22,Castanheira de Pera,14.2,88.0,0.5,0.0,W,-99.0,9.3,21.03,91.51,5.46,25.7,8.51,25.7,,,,,,,,,,,
2025-09-13,23,Castanheira de Pera,14.7,84.0,0.5,0.0,NW,-99.0,9.81,19.93,91.02,5.09,24.48,7.81,24.48,,,,,,,,,,,
2025-09-14,0,Castanheira de Pera,15.3,90.0,0.4,0.0,N,-99.0,10.48,21.34,90.38,4.62,22.91,6.95,22.91,,,,,,,,,,,
2025-09-14,1,Castanheira de Pera,15.8,94.0,1.9,0.0,W,-99.0,11.06,23.23,89.83,4.61,22.86,6.92,22.86,,,,,,,,,,,
2025-09-14,2,Castanheira de Pera,15.8,95.0,1.5,0.0,SW,-99.0,11.5,23.69,89.42,4.25,21.6,6.26,21.6,,,,,,,,,,,
2025-09-14,3,Castanheira de Pera,15.7,95.0,0.6,0.0,W,-99.0,11.9,23.51,89.04,3.85,20.12,5.52,20.12,,,,,,,,,,,
2025-09-14,4,Castanheira de Pera,16.2,92.0,1.2,0.0,W,-99.0,12.38,22.2,88.6,3.72,19.63,5.28,19.63,,,,,,,,,,,
2025-09-14,5,Castanheira de Pera,16.3,91.0,1.4,0.0,W,-99.0,12.99,21.81,88.03,3.47,18.64,4.82,18.64,,,,,,,,,,,
2025-09-14,6,Castanheira de Pera,16.1,92.0,0.8,0.0,W,-99.0,13.64,22.14,87.44,3.09,17.11,4.14,17.11,,,,,,,,,,,
2025-09-14,7,Castanheira de Pera,15.3,96.0,0.3,0.0,NW,-99.0,14.53,23.94,86.63,2.69,15.39,3.44,15.39,,,,,,,,,,,
2025-09-14,8,Castanheira de Pera,15.5,96.0,0.7,0.0,NW,-99.0,14.52,24.07,86.64,2.74,15.65,3.54,15.65,,,,,,,,,,,
2025-09-14,9,Castanheira de Pera,18.3,85.0,0.9,0.0,NE,-99.0,13.74,19.63,87.35,3.07,17.01,4.1,17.01,,,,,,,,,,,
2025-09-14,10,Castanheira de Pera,18.9,80.0,0.9,0.0,N,-99.0,12.01,18.38,88.94,3.85,20.13,5.52,20.13,,,,,,,,,,,
2025-09-14,11,Castanheira de Pera,20.4,75.0,0.9,0.0,N,-99.0,10.49,18.09,90.37,4.73,23.31,7.16,23.31,,,,,,,,,,,
2025-09-14,12,Castanheira de Pera,21.5,71.0,1.2,0.0,NW,-99.0,9.67,17.81,91.16,5.37,25.48,8.38,25.48,83.44,178.08,510.86,83.44,18.14,1.81,190.31,11.3,1.99,11.3,12.0
2025-09-14,13,Castanheira de Pera,22.7,68.0,0.9,0.0,N,-99.0,9.14,17.31,91.67,5.69,26.51,9.0,26.51,,,,,,,,,,,
2025-09-14,14,Castanheira de Pera,23.0,70.0,1.1,0.0,NW,-99.0,8.86,17.52,91.94,5.97,27.41,9.54,27.41,,,,,,,,,,,
2025-09-14,15,Castanheira de Pera,23.3,68.0,1.0,0.0,N,-99.0,8.59,17.23,92.2,6.17,28.02,9.92,28.02,,,,,,,,,,,
2025-09-14,16,Castanheira de Pera,23.1,65.0,0.7,0.0,NE,-99.0,8.4,16.89,92.39,6.24,28.23,10.06,28.23,,,,,,,,,,,
2025-09-14,17,Castanheira de Pera,22.6,65.0,0.6,0.0,N,-99.0,8.35,16.96,92.43,6.25,28.27,10.08,28.27,,,,,,,,,,,
2025-09-14,18,Castanheira de Pera,20.3,74.0,0.4,0.0,E,-99.0,8.22,18.09,92.56,6.3,28.41,10.17,28.41,,,,,,,,,,,
2025-09-14,19,Castanheira de Pera,18.6,83.0,0.6,0.0,SW,-99.0,8.22,19.07,92.56,6.36,28.6,10.29,28.6,,,,,,,,,,,
2025-09-14,20,Castanheira de Pera,17.5,87.0,0.7,0.0,W,-99.0,8.17,20.26,92.61,6.44,28.83,10.44,28.83,,,,,,,,,,,
2025-09-14,21,Castanheira de Pera,16.3,95.0,0.4,0.0,W,-99.0,8.15,23.44,92.63,6.36,28.59,10.28,28.59,,,,,,,,,,,
2025-09-14,22,Castanheira de Pera,15.8,98.0,0.6,0.0,SW,-99.0,8.22,25.26,92.56,6.36,28.59,10.28,28.59,,,,,,,,,,,
2025-09-14,23,Castanheira de Pera,16.2,87.0,0.9,0.0,S,-99.0,8.23,20.39,92.55,6.45,28.87,10.46,28.87,,,,,,,,,,,
2025-09-15,0,Castanheira de Pera,16.2,84.0,0.8,0.0,SW,-99.0,8.24,19.77,92.54,6.41,28.77,10.4,28.77,,,,,,,,,,,
2025-09-15,1,Castanheira de Pera,15.9,86.0,0.5,0.0,S,-99.0,8.22,20.29,92.56,6.33,28.53,10.24,28.53,,,,,,,,,,,
2025-09-15,2,Castanheira de Pera,16.5,84.0,0.8,0.0,SW,-99.0,8.1,19.74,92.68,6.53,29.15,10.64,29.15,,,,,,,,,,,
2025-09-15,3,Castanheira de Pera,16.1,89.0,1.2,0.0,S,-99.0,8.24,21.25,92.54,6.54,29.17,10.65,29.17,,,,,,,,,,,
2025-09-15,4,Castanheira de Pera,15.6,96.0,1.0,0.0,S,-99.0,8.56,24.34,92.23,6.19,28.11,9.98,28.11,,,,,,,,,,,
2025-09-15,5,Castanheira de Pera,15.0,91.0,0.9,0.0,W,-99.0,8.7,22.01,92.09,6.04,27.65,9.69,27.65,,,,,,,,,,,
2025-09-15,6,Castanheira de Pera,14.9,86.0,1.0,0.0,S,-99.0,8.97,20.42,91.83,5.85,27.05,9.32,27.05,,,,,,,,,,,
2025-09-15,7,Castanheira de Pera,17.2,64.0,0.8,0.0,S,-99.0,9.29,17.77,91.52,5.55,26.07,8.73,26.07,,,,,,,,,,,
2025-09-15,8,Castanheira de Pera,16.5,62.0,0.5,0.0,NE,-99.0,9.61,17.65,91.21,5.23,25.02,8.12,25.02,,,,,,,,,,,
2025-09-15,9,Castanheira de Pera,17.8,66.0,0.8,0.0,N,-99.0,9.61,17.93,91.21,5.31,25.29,8.27,25.29,,,,,,,,,,,
2025-09-15,10,Castanheira de Pera,18.5,78.0,1.3,0.0,NW,-99.0,9.37,18.71,91.44,5.63,26.32,8.88,26.32,,,,,,,,,,,
2025-09-15,11,Castanheira de Pera,18.1,84.0,1.3,0.0,NW,-99.0,8.49,19.58,92.3,6.35,28.59,10.28,28.59,,,,,,,,,,,
2025-09-15,12,Castanheira de Pera,19.4,82.0,0.9,0.0,N,-99.0,7.606,18.93,93.16,7.03,30.63,11.62,30.63,82.9,178.74,516.06,82.9,18.76,1.67,191.58,10.56,1.76,10.56,12.0
2025-09-15,13,Castanheira de Pera,21.2,70.0,0.9,0.0,N,-99.0,7.003,18.02,93.76,7.64,32.4,12.83,32.4,,,,,,,,,,,
2025-09-15,14,Castanheira de Pera,22.8,57.0,0.7,0.0,N,-99.0,6.73,16.09,94.03,7.85,33.01,13.26,33.01,,,,,,,,,,,
2025-09-15,15,Castanheira de Pera,23.6,58.0,0.7,0.0,N,-99.0,6.646,16.09,94.12,7.94,33.27,13.45,33.27,,,,,,,,,,,
2025-09-15,16,Castanheira de Pera,23.6,62.0,0.8,0.0,N,-99.0,6.646,16.65,94.12,7.98,33.38,13.52,33.38,,,,,,,,,,,
2025-09-15,17,Castanheira de Pera,21.9,71.0,0.7,0.0,NE,-99.0,6.82,18.08,93.94,7.75,32.73,13.06,32.73,,,,,,,,,,,
2025-09-15,18,Castanheira de Pera,19.8,79.0,0.7,0.0,NW,-99.0,6.75,18.71,94.01,7.83,32.93,13.21,32.93,,,,,,,,,,,
2025-09-15,19,Castanheira de Pera,17.7,84.0,0.7,0.0,W,-99.0,6.765,19.61,94.0,7.81,32.88,13.17,32.88,,,,,,,,,,,
2025-09-15,20,Castanheira de Pera,16.4,88.0,0.8,0.0,SW,-99.0,7.003,20.86,93.76,7.6,32.28,12.74,32.28,,,,,,,,,,,
2025-09-15,21,Castanheira de Pera,15.3,92.0,0.6,0.0,S,-99.0,7.173,22.34,93.59,7.35,31.56,12.24,31.56,,,,,,,,,,,
2025-09-15,22,Castanheira de Pera,17.1,85.0,0.9,0.0,SW,-99.0,7.755,19.94,93.02,6.88,30.21,11.33,30.21,,,,,,,,,,,
2025-09-15,23,Castanheira de Pera,16.9,85.0,0.6,0.0,SW,-99.0,8.02,19.94,92.76,6.54,29.17,10.65,29.17,,,,,,,,,,,
2025-09-16,0,Castanheira de Pera,16.6,88.0,1.1,0.0,S,-99.0,8.61,19.12,92.18,6.18,28.13,9.99,28.13,,,,,,,,,,,
2025-09-16,1,Castanheira de Pera,18.2,81.0,1.0,0.0,S,-99.0,8.99,17.16,91.81,5.84,27.06,9.33,27.06,,,,,,,,,,,
2025-09-16,2,Castanheira de Pera,19.7,55.0,1.0,0.0,S,-99.0,9.18,12.98,91.63,5.69,26.59,9.04,26.59,,,,,,,,,,,
2025-09-16,3,Castanheira de Pera,20.9,31.0,1.1,0.0,SW,-99.0,9.13,10.66,91.68,5.76,26.82,9.18,26.82,,,,,,,,,,,
2025-09-16,4,Castanheira de Pera,16.7,48.0,0.8,0.0,S,-99.0,8.69,12.96,92.1,6.02,27.65,9.69,27.65,,,,,,,,,,,
