data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-09-08,16,Castanheira de Pera,18.5,59.0,1.5,0.0,---,-99.0,11.4,42.47,89.51,4.31,14.52,3.1,14.52,,,,,,,,,,,,0.0
2025-09-08,17,Castanheira de Pera,17.3,65.0,1.2,0.0,NE,-99.0,11.12,47.25,89.78,4.41,14.74,3.18,14.74,,,,,,,,,,,,0.0
2025-09-08,18,Castanheira de Pera,15.8,71.0,1.1,0.0,N,-99.0,10.9,52.18,89.98,4.52,14.99,3.28,14.99,,,,,,,,,,,,0.0
2025-09-08,19,Castanheira de Pera,14.4,77.0,0.7,0.0,N,-99.0,10.95,58.19,89.94,4.4,14.65,3.15,14.65,,,,,,,,,,,,0.0
2025-09-08,20,Castanheira de Pera,12.9,81.0,0.7,0.0,NW,-99.0,11.21,61.98,89.69,4.25,14.24,3.0,14.24,,,,,,,,,,,,0.0
2025-09-08,21,Castanheira de Pera,11.8,85.0,0.4,0.0,NW,-99.0,11.59,66.54,89.33,3.98,13.51,2.73,13.51,,,,,,,,,,,,0.0
2025-09-09,8,Castanheira de Pera,10.9,86.0,1.2,0.0,NW,-99.0,14.46,37.25,86.69,2.84,10.42,1.72,10.42,,,,,,,,,,,,0.0
2025-09-09,9,Castanheira de Pera,12.8,76.0,1.4,0.0,NW,-99.0,13.76,33.47,87.33,3.14,11.34,2.0,11.34,,,,,,,,,,,,0.0
2025-09-09,10,Castanheira de Pera,14.2,69.0,1.2,0.0,---,-99.0,12.57,31.19,88.42,3.63,12.78,2.47,12.78,,,,,,,,,,,,0.0
2025-09-09,11,Castanheira de Pera,14.8,65.0,1.7,0.0,NW,-99.0,11.58,29.52,89.34,4.25,14.47,3.08,14.47,,,,,,,,,,,,0.0
2025-09-09,12,Castanheira de Pera,16.2,54.0,1.8,0.0,NW,-99.0,10.76,26.12,90.12,4.77,15.86,3.62,15.86,65.46,73.39,14.29,65.46,41.92,0.59,71.98,1.92,0.09,1.92,12.0,0.0
2025-09-09,13,Castanheira de Pera,17.4,50.0,1.5,0.0,NW,-99.0,10.08,24.82,90.76,5.16,16.84,4.03,16.84,,,,,,,,,,,,0.0
2025-09-09,14,Castanheira de Pera,17.9,53.0,1.1,0.0,NE,-99.0,9.76,25.64,91.07,5.28,17.14,4.16,17.14,,,,,,,,,,,,0.0
2025-09-09,15,Castanheira de Pera,18.0,58.0,1.6,0.0,NW,-99.0,9.39,26.42,91.43,5.7,18.11,4.58,18.11,,,,,,,,,,,,0.0
2025-09-09,16,Castanheira de Pera,17.5,62.0,1.7,0.0,NW,-99.0,9.36,27.6,91.45,5.75,18.21,4.63,18.21,,,,,,,,,,,,0.0
2025-09-09,17,Castanheira de Pera,16.4,71.0,1.1,0.0,N,-99.0,9.28,31.04,91.53,5.64,17.9,4.49,17.9,,,,,,,,,,,,0.0
2025-09-09,18,Castanheira de Pera,15.1,78.0,1.0,0.0,N,-99.0,9.5,33.72,91.32,5.44,17.41,4.27,17.41,,,,,,,,,,,,0.0
2025-09-09,19,Castanheira de Pera,14.5,83.0,1.1,0.0,NW,-99.0,9.94,35.49,90.9,5.15,16.68,3.96,16.68,,,,,,,,,,,,0.0
2025-09-09,20,Castanheira de Pera,13.3,96.0,0.9,0.0,NW,-99.0,10.77,40.68,90.11,4.56,15.16,3.34,15.16,,,,,,,,,,,,0.0
2025-09-09,21,Castanheira de Pera,13.1,100.0,0.7,0.0,NW,-99.0,11.58,41.86,89.34,4.04,13.81,2.84,13.81,,,,,,,,,,,,0.0
2025-09-09,22,Castanheira de Pera,13.5,100.0,0.3,0.0,N,-99.0,17.49,41.86,84.0,1.87,7.24,0.9,7.24,,,,,,,,,,,,0.0
2025-09-09,23,Castanheira de Pera,14.2,100.0,0.6,0.1,NW,-99.0,21.01,41.86,81.0,1.31,5.15,0.49,5.15,,,,,,,,,,,,0.1
2025-09-10,0,Castanheira de Pera,14.5,100.0,1.0,0.0,NW,-99.0,22.17,41.8,80.04,1.2,4.72,0.42,4.72,,,,,,,,,,,,0.1
2025-09-10,1,Castanheira de Pera,14.8,100.0,0.8,0.0,N,-99.0,38.79,41.8,67.57,0.6,2.0,0.09,2.0,,,,,,,,,,,,0.1
2025-09-10,2,Castanheira de Pera,14.8,100.0,0.9,0.0,N,-99.0,46.15,41.8,62.73,0.5,1.4,0.05,1.4,,,,,,,,,,,,0.1
2025-09-10,3,Castanheira de Pera,14.8,100.0,0.8,0.1,N,-99.0,50.31,41.8,60.16,0.43,0.94,0.02,0.94,,,,,,,,,,,,0.2
2025-09-10,4,Castanheira de Pera,14.8,100.0,0.7,0.0,N,-99.0,51.79,41.8,59.27,0.4,0.89,0.02,0.89,,,,,,,,,,,,0.2
2025-09-10,5,Castanheira de Pera,14.8,100.0,0.8,0.0,N,-99.0,53.54,41.8,58.23,0.38,0.83,0.02,0.83,,,,,,,,,,,,0.2
2025-09-10,6,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,54.98,41.8,57.39,0.35,0.77,0.02,0.77,,,,,,,,,,,,0.2
2025-09-10,7,Castanheira de Pera,14.7,100.0,0.4,0.0,N,-99.0,55.48,41.8,57.1,0.34,0.75,0.02,0.75,,,,,,,,,,,,0.2
2025-09-10,8,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,56.64,41.8,56.44,0.33,0.72,0.02,0.72,,,,,,,,,,,,0.2
2025-09-10,9,Castanheira de Pera,14.9,100.0,0.7,0.0,N,-99.0,54.05,41.8,57.93,0.37,0.81,0.02,0.81,,,,,,,,,,,,0.2
2025-09-10,10,Castanheira de Pera,15.2,100.0,0.5,0.0,N,-99.0,45.2,41.8,63.33,0.5,1.43,0.05,1.43,,,,,,,,,,,,0.2
2025-09-10,11,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,40.66,41.8,66.3,0.58,1.88,0.08,1.88,,,,,,,,,,,,0.2
2025-09-10,12,Castanheira de Pera,16.8,100.0,1.1,0.0,N,-99.0,41.61,41.8,65.67,0.57,1.84,0.08,1.84,65.5,73.39,19.02,65.5,41.86,0.57,72.05,1.81,0.08,1.81,12.0,0.2
2025-09-10,13,Castanheira de Pera,16.9,100.0,1.0,0.1,NW,-99.0,41.29,41.8,65.88,0.57,1.85,0.08,1.85,,,,,,,,,,,,0.3
2025-09-10,14,Castanheira de Pera,17.4,100.0,1.1,0.1,N,-99.0,36.32,41.8,69.28,0.65,2.23,0.11,2.23,,,,,,,,,,,,0.4
2025-09-10,15,Castanheira de Pera,17.2,100.0,1.4,0.1,N,-99.0,36.92,41.8,68.86,0.65,2.24,0.11,2.24,,,,,,,,,,,,0.5
2025-09-10,16,Castanheira de Pera,17.1,100.0,1.0,0.0,NE,-99.0,33.65,41.8,71.18,0.68,2.42,0.13,2.42,,,,,,,,,,,,0.5
2025-09-10,17,Castanheira de Pera,17.1,100.0,1.1,0.0,N,-99.0,32.03,41.8,72.36,0.72,2.59,0.15,2.59,,,,,,,,,,,,0.5
2025-09-10,18,Castanheira de Pera,16.8,100.0,0.9,0.0,N,-99.0,31.62,41.8,72.66,0.72,2.59,0.15,2.59,,,,,,,,,,,,0.5
2025-09-10,19,Castanheira de Pera,16.3,100.0,1.2,0.0,N,-99.0,31.25,41.8,72.94,0.74,2.68,0.16,2.68,,,,,,,,,,,,0.5
2025-09-10,20,Castanheira de Pera,16.1,100.0,0.4,0.1,NE,-99.0,30.94,44.43,73.17,0.72,2.58,0.15,2.58,,,,,,,,,,,,0.6
2025-09-10,21,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,30.77,44.43,73.29,0.74,2.68,0.16,2.68,,,,,,,,,,,,0.6
2025-09-10,22,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,30.95,44.43,73.16,0.73,2.66,0.15,2.66,,,,,,,,,,,,0.6
2025-09-10,23,Castanheira de Pera,15.4,100.0,1.0,0.0,N,-99.0,31.36,41.8,72.86,0.73,2.64,0.15,2.64,,,,,,,,,,,,0.5
2025-09-11,0,Castanheira de Pera,14.6,100.0,0.8,0.0,NW,-99.0,31.37,34.0,72.85,0.72,2.62,0.15,2.62,,,,,,,,,,,,0.5
2025-09-11,1,Castanheira de Pera,14.0,100.0,0.6,0.0,NW,-99.0,30.92,34.0,73.18,0.72,2.64,0.15,2.64,,,,,,,,,,,,0.5
2025-09-11,2,Castanheira de Pera,13.3,100.0,0.6,0.0,S,-99.0,30.04,34.0,73.84,0.74,2.74,0.16,2.74,,,,,,,,,,,,0.5
2025-09-11,3,Castanheira de Pera,12.5,100.0,0.6,0.0,SE,-99.0,29.32,34.0,74.39,0.76,2.84,0.17,2.84,,,,,,,,,,,,0.4
2025-09-11,4,Castanheira de Pera,12.2,100.0,0.5,0.0,S,-99.0,29.19,34.0,74.48,0.76,2.84,0.17,2.84,,,,,,,,,,,,0.4
2025-09-11,5,Castanheira de Pera,12.0,100.0,0.6,0.0,S,-99.0,27.32,34.0,75.92,0.83,3.16,0.21,3.16,,,,,,,,,,,,0.4
2025-09-11,6,Castanheira de Pera,12.0,100.0,0.6,0.0,SW,-99.0,25.6,34.0,77.27,0.92,3.54,0.25,3.54,,,,,,,,,,,,0.4
2025-09-11,7,Castanheira de Pera,12.1,99.0,0.7,0.0,S,-99.0,23.31,33.98,79.1,1.08,4.24,0.35,4.24,,,,,,,,,,,,0.4
2025-09-11,8,Castanheira de Pera,12.6,98.0,0.4,0.0,E,-99.0,20.49,33.9,81.44,1.36,5.4,0.54,5.4,,,,,,,,,,,,0.4
2025-09-11,9,Castanheira de Pera,14.9,95.0,0.8,0.0,E,-99.0,18.68,33.34,82.97,1.68,6.6,0.77,6.6,,,,,,,,,,,,0.4
2025-09-11,10,Castanheira de Pera,16.9,86.0,0.9,0.0,N,-99.0,16.37,30.7,84.98,2.2,8.46,1.19,8.46,,,,,,,,,,,,0.4
2025-09-11,11,Castanheira de Pera,16.8,90.0,0.8,0.0,N,-99.0,15.02,31.91,86.19,2.59,9.72,1.52,9.72,,,,,,,,,,,,0.4
2025-09-11,12,Castanheira de Pera,18.3,82.0,1.1,0.0,NW,-99.0,14.15,29.18,86.97,2.94,10.82,1.84,10.82,70.88,74.02,24.02,70.88,34.06,0.68,72.73,2.43,0.13,2.43,12.0,0.4
2025-09-11,13,Castanheira de Pera,19.3,78.0,1.1,0.0,NE,-99.0,13.4,27.82,87.66,3.24,11.73,2.12,11.73,,,,,,,,,,,,0.3
2025-09-11,14,Castanheira de Pera,19.1,81.0,0.8,0.0,NE,-99.0,12.9,28.91,88.12,3.41,12.21,2.28,12.21,,,,,,,,,,,,0.2
2025-09-11,15,Castanheira de Pera,19.9,79.0,1.0,0.0,E,-99.0,12.55,28.02,88.44,3.6,12.78,2.47,12.78,,,,,,,,,,,,0.1
2025-09-11,16,Castanheira de Pera,20.2,77.0,1.1,0.0,NE,-99.0,12.2,27.32,88.76,3.8,13.32,2.66,13.32,,,,,,,,,,,,0.1
2025-09-11,17,Castanheira de Pera,19.9,77.0,1.2,0.0,N,-99.0,11.83,27.33,89.11,4.01,13.9,2.87,13.9,,,,,,,,,,,,0.1
2025-09-11,18,Castanheira de Pera,19.2,80.0,1.1,0.0,NW,-99.0,11.63,28.41,89.3,4.1,14.12,2.95,14.12,,,,,,,,,,,,0.1
2025-09-11,19,Castanheira de Pera,18.0,89.0,1.3,0.0,NW,-99.0,11.94,31.28,89.01,3.97,13.74,2.81,13.74,,,,,,,,,,,,0.1
2025-09-11,20,Castanheira de Pera,16.9,96.0,1.3,0.0,W,-99.0,12.43,33.42,88.55,3.72,13.03,2.56,13.03,,,,,,,,,,,,0.0
2025-09-11,21,Castanheira de Pera,16.4,96.0,2.0,0.0,W,-99.0,13.02,33.38,88.01,3.56,12.59,2.41,12.59,,,,,,,,,,,,0.0
2025-09-11,22,Castanheira de Pera,15.9,98.0,0.7,0.0,W,-99.0,13.5,33.85,87.57,3.13,11.35,2.0,11.35,,,,,,,,,,,,0.0
2025-09-11,23,Castanheira de Pera,15.6,99.0,0.4,0.0,NW,-99.0,14.01,33.96,87.1,2.89,10.62,1.78,10.62,,,,,,,,,,,,0.0
2025-09-12,0,Castanheira de Pera,15.6,100.0,0.4,0.0,NW,-99.0,14.65,29.74,86.52,2.66,9.99,1.6,9.99,,,,,,,,,,,,0.0
2025-09-12,1,Castanheira de Pera,15.3,99.0,0.5,0.0,S,-99.0,15.2,29.04,86.03,2.49,9.46,1.45,9.46,,,,,,,,,,,,0.0
2025-09-12,2,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,16.04,29.83,85.28,2.26,8.69,1.25,8.69,,,,,,,,,,,,0.0
2025-09-12,3,Castanheira de Pera,14.9,98.0,0.4,0.0,SE,-99.0,16.46,28.4,84.91,2.12,8.24,1.14,8.24,,,,,,,,,,,,0.0
2025-09-12,4,Castanheira de Pera,15.1,95.0,0.8,0.0,S,-99.0,16.88,27.58,84.54,2.06,8.03,1.09,8.03,,,,,,,,,,,,0.0
2025-09-12,5,Castanheira de Pera,15.5,91.0,0.6,0.0,W,-99.0,16.88,27.2,84.54,2.04,7.96,1.07,7.96,,,,,,,,,,,,0.0
2025-09-12,6,Castanheira de Pera,15.3,91.0,0.3,0.0,NW,-99.0,16.61,27.24,84.77,2.07,8.09,1.1,8.09,,,,,,,,,,,,0.0
2025-09-12,7,Castanheira de Pera,15.1,92.0,0.4,0.0,W,-99.0,16.68,27.37,84.71,2.07,8.06,1.09,8.06,,,,,,,,,,,,0.0
2025-09-12,8,Castanheira de Pera,15.8,91.0,0.6,0.0,E,-99.0,16.3,27.19,85.05,2.19,8.47,1.19,8.47,,,,,,,,,,,,0.0
2025-09-12,9,Castanheira de Pera,18.6,83.0,1.5,0.0,W,-99.0,15.6,25.23,85.67,2.49,9.51,1.46,9.51,,,,,,,,,,,,0.0
2025-09-12,10,Castanheira de Pera,20.3,77.0,1.2,0.0,NW,-99.0,13.81,23.75,87.28,3.08,11.37,2.01,11.37,,,,,,,,,,,,0.0
2025-09-12,11,Castanheira de Pera,20.1,78.0,1.2,0.0,NW,-99.0,12.59,24.0,88.4,3.62,12.92,2.52,12.92,,,,,,,,,,,,0.0
2025-09-12,12,Castanheira de Pera,20.3,78.0,1.0,0.0,NW,-99.0,11.85,24.04,89.09,3.96,13.85,2.85,13.85,75.67,74.85,29.38,75.67,27.64,0.84,73.63,3.21,0.21,3.21,12.0,0.0
2025-09-12,13,Castanheira de Pera,20.9,76.0,1.1,0.0,NW,-99.0,11.4,23.46,89.51,4.23,14.59,3.12,14.59,,,,,,,,,,,,0.0
2025-09-12,14,Castanheira de Pera,21.8,73.0,1.0,0.0,NW,-99.0,11.09,22.69,89.8,4.38,15.02,3.29,15.02,,,,,,,,,,,,0.0
2025-09-12,15,Castanheira de Pera,22.2,68.0,0.9,0.0,N,-99.0,10.59,21.62,90.28,4.67,15.78,3.59,15.78,,,,,,,,,,,,0.0
2025-09-12,16,Castanheira de Pera,22.3,68.0,1.2,0.0,NW,-99.0,10.24,21.46,90.61,4.97,16.55,3.91,16.55,,,,,,,,,,,,0.0
2025-09-12,17,Castanheira de Pera,21.5,71.0,1.0,0.0,N,-99.0,10.08,22.34,90.76,5.03,16.67,3.96,16.67,,,,,,,,,,,,0.0
2025-09-12,18,Castanheira de Pera,19.9,76.0,1.2,0.0,NW,-99.0,10.1,23.62,90.74,5.07,16.73,3.98,16.73,,,,,,,,,,,,0.0
2025-09-12,19,Castanheira de Pera,18.2,82.0,1.5,0.0,W,-99.0,10.41,25.07,90.45,4.93,16.36,3.83,16.36,,,,,,,,,,,,0.0
2025-09-12,20,Castanheira de Pera,16.7,86.0,0.5,0.0,W,-99.0,10.76,26.3,90.12,4.47,15.17,3.35,15.17,,,,,,,,,,,,0.0
2025-09-12,21,Castanheira de Pera,16.0,87.0,0.6,0.0,S,-99.0,10.97,26.51,89.92,4.37,14.9,3.24,14.9,,,,,,,,,,,,0.0
2025-09-12,22,Castanheira de Pera,15.2,87.0,0.6,0.0,W,-99.0,11.05,26.57,89.84,4.32,14.77,3.19,14.77,,,,,,,,,,,,0.0
2025-09-12,23,Castanheira de Pera,13.9,95.0,0.6,0.0,S,-99.0,11.08,27.58,89.81,4.3,14.7,3.17,14.7,,,,,,,,,,,,0.0
2025-09-13,0,Castanheira de Pera,13.7,92.0,0.6,0.0,S,-99.0,11.12,23.29,89.78,4.28,14.8,3.21,14.8,,,,,,,,,,,,0.0
2025-09-13,1,Castanheira de Pera,13.3,89.0,0.7,0.0,S,-99.0,11.39,22.28,89.52,4.15,14.46,3.07,14.46,,,,,,,,,,,,0.0
2025-09-13,2,Castanheira de Pera,13.6,72.0,1.1,0.0,SW,-99.0,11.65,20.35,89.28,4.09,14.34,3.03,14.34,,,,,,,,,,,,0.0
2025-09-13,3,Castanheira de Pera,13.1,71.0,0.8,0.0,S,-99.0,11.59,20.32,89.33,4.06,14.26,3.0,14.26,,,,,,,,,,,,0.0
2025-09-13,4,Castanheira de Pera,12.7,70.0,1.0,0.0,S,-99.0,10.83,20.23,90.05,4.54,15.55,3.5,15.55,,,,,,,,,,,,0.0
2025-09-13,5,Castanheira de Pera,12.4,75.0,0.8,0.0,S,-99.0,10.37,20.8,90.49,4.79,16.16,3.75,16.16,,,,,,,,,,,,0.0
2025-09-13,6,Castanheira de Pera,12.4,78.0,0.8,0.0,S,-99.0,10.26,21.1,90.59,4.86,16.34,3.82,16.34,,,,,,,,,,,,0.0
2025-09-13,7,Castanheira de Pera,13.1,70.0,0.4,0.0,W,-99.0,10.22,20.26,90.63,4.79,16.18,3.76,16.18,,,,,,,,,,,,0.0
2025-09-13,8,Castanheira de Pera,13.1,74.0,0.8,0.0,E,-99.0,10.38,20.64,90.48,4.78,16.15,3.74,16.15,,,,,,,,,,,,0.0
2025-09-13,9,Castanheira de Pera,15.6,68.0,0.9,0.0,NW,-99.0,10.43,19.68,90.43,4.77,16.17,3.75,16.17,,,,,,,,,,,,0.0
2025-09-13,10,Castanheira de Pera,17.4,61.0,1.5,0.0,W,-99.0,10.07,18.42,90.77,5.16,17.2,4.18,17.2,,,,,,,,,,,,0.0
2025-09-13,11,Castanheira de Pera,18.2,62.0,1.2,0.0,N,-99.0,9.26,18.48,91.55,5.68,18.46,4.74,18.46,,,,,,,,,,,,0.0
2025-09-13,12,Castanheira de Pera,18.9,62.0,1.0,0.0,N,-99.0,8.84,18.4,91.96,5.96,19.12,5.04,19.12,80.8,76.21,34.48,80.8,21.25,1.3,75.02,5.29,0.52,5.29,12.0,0.0
2025-09-13,13,Castanheira de Pera,19.9,59.0,1.0,0.0,N,-99.0,8.7,17.8,92.09,6.07,19.42,5.18,19.42,,,,,,,,,,,,0.0
2025-09-13,14,Castanheira de Pera,20.5,55.0,1.1,0.0,N,-99.0,8.4,17.07,92.39,6.36,20.11,5.51,20.11,,,,,,,,,,,,0.0
2025-09-13,15,Castanheira de Pera,20.7,57.0,1.5,0.0,NW,-99.0,8.37,17.25,92.41,6.52,20.45,5.68,20.45,,,,,,,,,,,,0.0
2025-09-13,16,Castanheira de Pera,20.6,57.0,2.5,0.0,W,-99.0,8.24,17.11,92.54,6.98,21.48,6.2,21.48,,,,,,,,,,,,0.0
2025-09-13,17,Castanheira de Pera,20.3,60.0,0.8,0.0,N,-99.0,8.2,17.92,92.58,6.44,20.26,5.59,20.26,,,,,,,,,,,,0.0
2025-09-13,18,Castanheira de Pera,18.6,67.0,1.1,0.0,NE,-99.0,8.11,19.12,92.67,6.62,20.61,5.76,20.61,,,,,,,,,,,,0.0
2025-09-13,19,Castanheira de Pera,16.9,74.0,0.9,0.0,NW,-99.0,8.22,20.27,92.56,6.46,20.2,5.56,20.2,,,,,,,,,,,,0.0
2025-09-13,20,Castanheira de Pera,15.7,79.0,0.9,0.0,W,-99.0,8.56,20.98,92.23,6.16,19.49,5.22,19.49,,,,,,,,,,,,0.0
2025-09-13,21,Castanheira de Pera,14.8,85.0,0.7,0.0,W,-99.0,8.92,21.19,91.88,5.81,18.64,4.82,18.64,,,,,,,,,,,,0.0
2025-09-13,22,Castanheira de Pera,14.2,88.0,0.5,0.0,W,-99.0,9.3,21.87,91.51,5.46,17.79,4.44,17.79,,,,,,,,,,,,0.0
2025-09-13,23,Castanheira de Pera,14.7,84.0,0.5,0.0,NW,-99.0,9.81,21.19,91.02,5.09,16.9,4.06,16.9,,,,,,,,,,,,0.0
2025-09-14,0,Castanheira de Pera,15.3,90.0,0.4,0.0,N,-99.0,10.48,21.72,90.38,4.62,15.84,3.62,15.84,,,,,,,,,,,,0.0
2025-09-14,1,Castanheira de Pera,15.8,94.0,1.9,0.0,W,-99.0,11.06,23.56,89.83,4.61,15.8,3.6,15.8,,,,,,,,,,,,0.0
2025-09-14,2,Castanheira de Pera,15.8,95.0,1.5,0.0,SW,-99.0,11.5,24.02,89.42,4.25,14.86,3.23,14.86,,,,,,,,,,,,0.0
2025-09-14,3,Castanheira de Pera,15.7,95.0,0.6,0.0,W,-99.0,11.9,23.87,89.04,3.85,13.77,2.82,13.77,,,,,,,,,,,,0.0
2025-09-14,4,Castanheira de Pera,16.2,92.0,1.2,0.0,W,-99.0,12.38,22.54,88.6,3.72,13.42,2.69,13.42,,,,,,,,,,,,0.0
2025-09-14,5,Castanheira de Pera,16.3,91.0,1.4,0.0,W,-99.0,12.99,22.14,88.03,3.47,12.69,2.44,12.69,,,,,,,,,,,,0.0
2025-09-14,6,Castanheira de Pera,16.1,92.0,0.8,0.0,W,-99.0,13.64,22.49,87.44,3.09,11.57,2.07,11.57,,,,,,,,,,,,0.0
2025-09-14,7,Castanheira de Pera,15.3,96.0,0.3,0.0,NW,-99.0,14.53,24.32,86.63,2.69,10.3,1.69,10.3,,,,,,,,,,,,0.0
2025-09-14,8,Castanheira de Pera,15.5,96.0,0.7,0.0,NW,-99.0,14.52,24.44,86.64,2.74,10.48,1.74,10.48,,,,,,,,,,,,0.0
2025-09-14,9,Castanheira de Pera,18.3,85.0,0.9,0.0,NE,-99.0,13.74,19.96,87.35,3.07,11.52,2.06,11.52,,,,,,,,,,,,0.0
2025-09-14,10,Castanheira de Pera,18.9,80.0,0.9,0.0,N,-99.0,12.01,19.21,88.94,3.85,13.83,2.84,13.83,,,,,,,,,,,,0.0
2025-09-14,11,Castanheira de Pera,20.4,75.0,0.9,0.0,N,-99.0,10.49,18.97,90.37,4.73,16.21,3.77,16.21,,,,,,,,,,,,0.0
2025-09-14,12,Castanheira de Pera,21.5,71.0,1.2,0.0,NW,-99.0,9.67,18.33,91.16,5.37,17.85,4.47,17.85,82.48,77.37,40.06,82.48,19.26,1.61,76.24,6.54,0.76,6.54,12.0,0.0
2025-09-14,13,Castanheira de Pera,22.7,68.0,0.9,0.0,N,-99.0,9.14,17.8,91.67,5.69,18.64,4.82,18.64,,,,,,,,,,,,0.0
2025-09-14,14,Castanheira de Pera,23.0,70.0,1.1,0.0,NW,-99.0,8.86,18.02,91.94,5.97,19.31,5.13,19.31,,,,,,,,,,,,0.0
2025-09-14,15,Castanheira de Pera,23.3,68.0,1.0,0.0,N,-99.0,8.59,17.71,92.2,6.17,19.78,5.36,19.78,,,,,,,,,,,,0.0
2025-09-14,16,Castanheira de Pera,23.1,65.0,0.7,0.0,NE,-99.0,8.4,17.36,92.39,6.24,19.95,5.44,19.95,,,,,,,,,,,,0.0
2025-09-14,17,Castanheira de Pera,22.6,65.0,0.6,0.0,N,-99.0,8.35,17.45,92.43,6.25,19.98,5.45,19.98,,,,,,,,,,,,0.0
2025-09-14,18,Castanheira de Pera,20.3,74.0,0.4,0.0,E,-99.0,8.22,18.88,92.56,6.3,20.02,5.47,20.02,,,,,,,,,,,,0.0
2025-09-14,19,Castanheira de Pera,18.6,83.0,0.6,0.0,SW,-99.0,8.22,19.41,92.56,6.36,20.11,5.52,20.11,,,,,,,,,,,,0.0
2025-09-14,20,Castanheira de Pera,17.5,87.0,0.7,0.0,W,-99.0,8.17,20.6,92.61,6.44,20.26,5.59,20.26,,,,,,,,,,,,0.0
2025-09-14,21,Castanheira de Pera,16.3,95.0,0.4,0.0,W,-99.0,8.15,23.8,92.63,6.36,20.05,5.48,20.05,,,,,,,,,,,,0.0
2025-09-14,22,Castanheira de Pera,15.8,98.0,0.6,0.0,SW,-99.0,8.22,25.62,92.56,6.36,20.04,5.48,20.04,,,,,,,,,,,,0.0
2025-09-14,23,Castanheira de Pera,16.2,87.0,0.9,0.0,S,-99.0,8.23,20.74,92.55,6.45,20.29,5.6,20.29,,,,,,,,,,,,0.0
2025-09-15,0,Castanheira de Pera,16.2,84.0,0.8,0.0,SW,-99.0,8.24,19.91,92.54,6.41,20.3,5.61,20.3,,,,,,,,,,,,0.0
2025-09-15,1,Castanheira de Pera,15.9,86.0,0.5,0.0,S,-99.0,8.22,20.44,92.56,6.33,20.11,5.52,20.11,,,,,,,,,,,,0.0
2025-09-15,2,Castanheira de Pera,16.5,84.0,0.8,0.0,SW,-99.0,8.1,19.88,92.68,6.53,20.59,5.75,20.59,,,,,,,,,,,,0.0
2025-09-15,3,Castanheira de Pera,16.1,89.0,1.2,0.0,S,-99.0,8.24,21.39,92.54,6.54,20.58,5.75,20.58,,,,,,,,,,,,0.0
2025-09-15,4,Castanheira de Pera,15.6,96.0,1.0,0.0,S,-99.0,8.56,24.48,92.23,6.19,19.76,5.35,19.76,,,,,,,,,,,,0.0
2025-09-15,5,Castanheira de Pera,15.0,91.0,0.9,0.0,W,-99.0,8.7,22.16,92.09,6.04,19.43,5.19,19.43,,,,,,,,,,,,0.0
2025-09-15,6,Castanheira de Pera,14.9,86.0,1.0,0.0,S,-99.0,8.97,20.57,91.83,5.85,19.0,4.99,19.0,,,,,,,,,,,,0.0
2025-09-15,7,Castanheira de Pera,17.2,64.0,0.8,0.0,S,-99.0,9.29,17.98,91.52,5.55,18.36,4.7,18.36,,,,,,,,,,,,0.0
2025-09-15,8,Castanheira de Pera,16.5,62.0,0.5,0.0,NE,-99.0,9.61,17.88,91.21,5.23,17.58,4.35,17.58,,,,,,,,,,,,0.0
2025-09-15,9,Castanheira de Pera,17.8,66.0,0.8,0.0,N,-99.0,9.61,18.15,91.21,5.31,17.78,4.43,17.78,,,,,,,,,,,,0.0
2025-09-15,10,Castanheira de Pera,18.5,78.0,1.3,0.0,NW,-99.0,9.37,19.15,91.44,5.63,18.51,4.76,18.51,,,,,,,,,,,,0.0
2025-09-15,11,Castanheira de Pera,18.1,84.0,1.3,0.0,NW,-99.0,8.49,19.71,92.3,6.35,20.18,5.55,20.18,,,,,,,,,,,,0.0
2025-09-15,12,Castanheira de Pera,19.4,82.0,0.9,0.0,N,-99.0,7.606,19.15,93.16,7.03,21.72,6.32,21.72,82.52,78.03,45.25,82.52,19.21,1.59,76.95,6.53,0.75,6.53,12.0,0.0
2025-09-15,13,Castanheira de Pera,21.2,70.0,0.9,0.0,N,-99.0,7.003,18.23,93.76,7.64,23.13,7.06,23.13,,,,,,,,,,,,0.0
2025-09-15,14,Castanheira de Pera,22.8,57.0,0.7,0.0,N,-99.0,6.73,16.25,94.03,7.85,23.68,7.37,23.68,,,,,,,,,,,,0.0
2025-09-15,15,Castanheira de Pera,23.6,58.0,0.7,0.0,N,-99.0,6.646,16.26,94.12,7.94,23.88,7.47,23.88,,,,,,,,,,,,0.0
