data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-01-02,1,Castanheira de Pera,14.0,77.0,4.1,0.0,E,-99.0,49.21,67.59,60.83,0.53,0.18,0.0,0.18,,,,,,,,,,,,2.0
2026-01-02,2,Castanheira de Pera,14.6,74.0,2.6,0.0,E,-99.0,48.37,66.93,61.34,0.51,0.17,0.0,0.17,,,,,,,,,,,,2.0
2026-01-02,3,Castanheira de Pera,15.1,72.0,4.8,0.0,E,-99.0,47.45,60.88,61.91,0.58,0.2,0.0,0.2,,,,,,,,,,,,2.0
2026-01-02,4,Castanheira de Pera,16.2,65.0,3.4,0.0,SE,-99.0,46.59,56.6,62.45,0.56,0.2,0.0,0.2,,,,,,,,,,,,2.0
2026-01-02,5,Castanheira de Pera,16.1,65.0,5.4,0.0,SE,-99.0,56.35,53.78,56.61,0.42,0.15,0.0,0.15,,,,,,,,,,,,2.0
2026-01-02,6,Castanheira de Pera,15.7,71.0,3.7,0.1,SE,-99.0,58.47,57.7,55.41,0.35,0.12,0.0,0.12,,,,,,,,,,,,1.7
2026-01-02,7,Castanheira de Pera,14.3,77.0,2.8,0.2,---,-99.0,58.58,65.59,55.35,0.33,0.12,0.0,0.12,,,,,,,,,,,,1.7
2026-01-02,8,Castanheira de Pera,14.8,76.0,6.1,0.1,SE,-99.0,59.71,57.13,54.72,0.37,0.14,0.0,0.14,,,,,,,,,,,,1.5
2026-01-02,9,Castanheira de Pera,15.3,77.0,6.1,0.1,SE,-99.0,59.79,57.43,54.68,0.37,0.14,0.0,0.14,,,,,,,,,,,,1.5
2026-01-02,10,Castanheira de Pera,15.5,75.0,4.5,0.1,SE,-99.0,60.05,55.06,54.53,0.34,0.13,0.0,0.13,,,,,,,,,,,,1.3
2026-01-02,11,Castanheira de Pera,15.4,76.0,7.1,0.0,SE,-99.0,60.78,50.91,54.13,0.37,0.14,0.0,0.14,,,,,,,,,,,,1.1
2026-01-02,12,Castanheira de Pera,9.8,98.0,2.4,0.6,NW,-99.0,60.92,94.46,54.06,0.29,0.1,0.0,0.1,48.56,2.19,-143.85,48.56,71.51,0.15,3.19,0.06,0.0,0.06,12.0,1.6
2026-01-02,13,Castanheira de Pera,9.8,98.0,2.4,0.7,W,-99.0,61.77,105.51,53.59,0.28,0.09,0.0,0.09,,,,,,,,,,,,2.1
2026-01-02,14,Castanheira de Pera,16.0,75.0,2.6,0.0,SE,-99.0,62.05,67.4,53.44,0.27,0.09,0.0,0.09,,,,,,,,,,,,2.1
2026-01-02,15,Castanheira de Pera,9.4,96.0,3.2,0.1,E,-99.0,61.57,100.98,53.7,0.29,0.09,0.0,0.09,,,,,,,,,,,,2.1
2026-01-02,16,Castanheira de Pera,16.5,74.0,5.5,0.0,NE,-99.0,63.11,60.88,52.87,0.3,0.1,0.0,0.1,,,,,,,,,,,,2.1
2026-01-02,17,Castanheira de Pera,14.5,83.0,2.3,0.0,E,-99.0,63.7,76.82,52.56,0.25,0.08,0.0,0.08,,,,,,,,,,,,2.0
2026-01-02,18,Castanheira de Pera,14.7,81.0,4.6,0.0,NE,-99.0,63.28,70.18,52.78,0.28,0.1,0.0,0.1,,,,,,,,,,,,2.0
2026-01-02,19,Castanheira de Pera,15.5,77.0,5.4,0.2,SE,-99.0,64.34,66.21,52.22,0.28,0.09,0.0,0.09,,,,,,,,,,,,2.2
2026-01-02,20,Castanheira de Pera,16.2,72.0,4.4,0.0,SE,-99.0,64.35,62.21,52.22,0.26,0.09,0.0,0.09,,,,,,,,,,,,2.2
2026-01-02,21,Castanheira de Pera,16.2,70.0,4.1,0.0,NE,-99.0,65.0,61.06,51.87,0.25,0.09,0.0,0.09,,,,,,,,,,,,2.2
2026-01-02,22,Castanheira de Pera,14.6,81.0,4.7,0.2,E,-99.0,65.57,75.18,51.57,0.25,0.08,0.0,0.08,,,,,,,,,,,,2.4
2026-01-02,23,Castanheira de Pera,14.1,83.0,6.1,0.3,E,-99.0,65.83,79.91,51.44,0.26,0.08,0.0,0.08,,,,,,,,,,,,2.7
2026-01-03,0,Castanheira de Pera,14.0,81.0,4.9,0.2,NE,-99.0,65.93,109.62,51.39,0.25,0.08,0.0,0.08,,,,,,,,,,,,2.9
2026-01-03,1,Castanheira de Pera,14.0,79.0,5.2,0.3,E,-99.0,66.55,107.42,51.07,0.24,0.07,0.0,0.07,,,,,,,,,,,,3.2
2026-01-03,2,Castanheira de Pera,13.3,84.0,3.5,1.0,---,-99.0,67.08,130.63,50.79,0.22,0.07,0.0,0.07,,,,,,,,,,,,4.2
2026-01-03,3,Castanheira de Pera,12.5,92.0,2.7,1.2,E,-99.0,67.78,165.26,50.43,0.2,0.06,0.0,0.06,,,,,,,,,,,,5.4
2026-01-03,4,Castanheira de Pera,13.3,87.0,4.6,1.8,E,-99.0,66.91,149.13,50.88,0.23,0.07,0.0,0.07,,,,,,,,,,,,7.2
2026-01-03,5,Castanheira de Pera,12.9,90.0,3.8,0.0,NE,-99.0,67.97,162.4,50.34,0.21,0.06,0.0,0.06,,,,,,,,,,,,7.2
2026-01-03,6,Castanheira de Pera,12.9,91.0,2.1,0.4,SE,-99.0,67.9,172.89,50.37,0.19,0.06,0.0,0.06,,,,,,,,,,,,7.5
2026-01-03,7,Castanheira de Pera,13.1,89.0,6.3,0.1,E,-99.0,67.93,152.55,50.36,0.24,0.07,0.0,0.07,,,,,,,,,,,,7.4
2026-01-03,8,Castanheira de Pera,13.7,83.0,6.3,0.0,E,-99.0,68.31,132.36,50.16,0.23,0.07,0.0,0.07,,,,,,,,,,,,7.3
2026-01-03,9,Castanheira de Pera,9.0,97.0,5.1,0.0,E,-99.0,68.28,195.17,50.18,0.22,0.07,0.0,0.07,,,,,,,,,,,,7.2
2026-01-03,10,Castanheira de Pera,9.2,95.0,2.8,0.0,SE,-99.0,67.12,188.6,50.77,0.21,0.06,0.0,0.06,,,,,,,,,,,,7.1
2026-01-03,12,Castanheira de Pera,10.3,90.0,3.5,0.0,E,-99.0,54.73,164.5,57.54,0.41,0.13,0.0,0.13,23.94,1.0,-147.92,23.94,136.03,0.0,1.95,0.0,0.0,0.01,12.0,6.5
2026-01-03,13,Castanheira de Pera,10.7,89.0,2.5,0.0,SE,-99.0,51.65,160.72,59.35,0.45,0.14,0.0,0.14,,,,,,,,,,,,5.8
2026-01-03,14,Castanheira de Pera,11.2,86.0,2.7,0.1,SE,-99.0,49.18,151.36,60.85,0.49,0.15,0.0,0.15,,,,,,,,,,,,5.9
2026-01-03,15,Castanheira de Pera,11.1,88.0,1.8,0.0,SE,-99.0,49.48,160.09,60.66,0.47,0.14,0.0,0.14,,,,,,,,,,,,5.8
2026-01-03,16,Castanheira de Pera,15.6,76.0,1.8,0.0,NE,-99.0,60.45,124.52,54.31,0.29,0.09,0.0,0.09,,,,,,,,,,,,5.8
2026-01-03,17,Castanheira de Pera,15.1,78.0,2.7,0.0,E,-99.0,62.14,124.98,53.39,0.27,0.08,0.0,0.08,,,,,,,,,,,,5.8
2026-01-03,18,Castanheira de Pera,14.9,78.0,2.6,0.0,NE,-99.0,63.85,125.87,52.48,0.25,0.08,0.0,0.08,,,,,,,,,,,,5.8
2026-01-03,19,Castanheira de Pera,14.2,81.0,2.2,0.0,NE,-99.0,64.49,134.65,52.14,0.23,0.07,0.0,0.07,,,,,,,,,,,,5.6
2026-01-03,20,Castanheira de Pera,13.8,86.0,3.1,0.0,NE,-99.0,65.04,143.89,51.85,0.24,0.07,0.0,0.07,,,,,,,,,,,,5.6
2026-01-03,21,Castanheira de Pera,13.8,86.0,2.6,0.0,NE,-99.0,65.03,145.82,51.86,0.23,0.07,0.0,0.07,,,,,,,,,,,,5.6
2026-01-03,22,Castanheira de Pera,14.1,83.0,2.7,0.0,NE,-99.0,64.9,136.25,51.93,0.23,0.07,0.0,0.07,,,,,,,,,,,,5.4
2026-01-03,23,Castanheira de Pera,14.0,82.0,2.4,0.0,NE,-99.0,64.57,133.99,52.1,0.24,0.07,0.0,0.07,,,,,,,,,,,,5.1
2026-01-04,0,Castanheira de Pera,14.0,81.0,1.8,0.0,NE,-99.0,62.6,133.67,53.15,0.26,0.08,0.0,0.08,,,,,,,,,,,,4.9
2026-01-04,1,Castanheira de Pera,13.1,86.0,3.2,0.0,NE,-99.0,60.23,139.41,54.43,0.31,0.1,0.0,0.1,,,,,,,,,,,,4.6
2026-01-04,2,Castanheira de Pera,12.1,90.0,0.8,0.0,NW,-99.0,58.2,153.93,55.56,0.31,0.09,0.0,0.09,,,,,,,,,,,,3.6
2026-01-04,3,Castanheira de Pera,11.3,95.0,1.1,0.0,N,-99.0,56.31,152.92,56.63,0.34,0.1,0.0,0.1,,,,,,,,,,,,2.4
2026-01-04,4,Castanheira de Pera,11.3,95.0,0.3,0.0,SW,-99.0,65.12,127.56,51.81,0.21,0.06,0.0,0.06,,,,,,,,,,,,0.6
2026-01-04,5,Castanheira de Pera,11.2,94.0,0.4,0.0,SE,-99.0,65.63,125.3,51.54,0.2,0.06,0.0,0.06,,,,,,,,,,,,0.6
2026-01-04,6,Castanheira de Pera,10.9,95.0,0.8,0.0,N,-99.0,62.63,124.54,53.13,0.24,0.08,0.0,0.08,,,,,,,,,,,,0.2
2026-01-04,7,Castanheira de Pera,11.2,93.0,1.8,0.0,NE,-99.0,59.36,117.88,54.91,0.3,0.09,0.0,0.09,,,,,,,,,,,,0.1
2026-01-04,8,Castanheira de Pera,11.2,91.0,2.3,0.0,N,-99.0,57.43,112.6,55.99,0.34,0.11,0.0,0.11,,,,,,,,,,,,0.1
2026-01-04,9,Castanheira de Pera,7.8,100.0,0.7,0.0,N,-99.0,56.55,135.84,56.49,0.33,0.1,0.0,0.1,,,,,,,,,,,,0.1
2026-01-04,10,Castanheira de Pera,7.4,100.0,0.5,0.0,NW,-99.0,54.75,135.84,57.53,0.35,0.11,0.0,0.11,,,,,,,,,,,,0.1
2026-01-04,11,Castanheira de Pera,7.1,100.0,0.5,0.0,---,-99.0,52.51,135.84,58.84,0.39,0.12,0.0,0.12,,,,,,,,,,,,0.1
2026-01-04,12,Castanheira de Pera,7.0,100.0,0.6,0.0,NW,-99.0,45.99,135.84,62.83,0.49,0.15,0.0,0.15,23.97,1.0,-146.95,23.97,135.93,0.0,1.95,0.0,0.0,0.01,12.0,0.1
2026-01-04,13,Castanheira de Pera,7.8,98.0,1.1,0.0,W,-99.0,40.09,131.32,66.69,0.59,0.18,0.0,0.18,,,,,,,,,,,,0.1
2026-01-04,14,Castanheira de Pera,8.3,92.0,0.4,0.0,NW,-99.0,35.29,121.67,70.01,0.64,0.2,0.0,0.2,,,,,,,,,,,,0.0
2026-01-04,15,Castanheira de Pera,8.4,89.0,0.4,0.0,W,-99.0,31.16,117.08,73.0,0.71,0.22,0.0,0.22,,,,,,,,,,,,0.0
2026-01-04,16,Castanheira de Pera,8.1,88.0,2.6,0.0,---,-99.0,28.05,109.04,75.36,0.89,0.28,0.0,0.28,,,,,,,,,,,,0.0
2026-01-04,17,Castanheira de Pera,11.8,72.0,2.8,0.0,N,-99.0,26.59,83.67,76.49,0.97,0.32,0.0,0.32,,,,,,,,,,,,0.0
2026-01-04,18,Castanheira de Pera,10.0,72.0,2.6,0.0,NE,-99.0,26.87,86.79,76.27,0.94,0.31,0.0,0.31,,,,,,,,,,,,0.0
2026-01-04,19,Castanheira de Pera,9.0,72.0,2.0,0.0,NE,-99.0,27.3,89.83,75.93,0.9,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-01-04,20,Castanheira de Pera,8.4,71.0,2.1,0.0,NE,-99.0,27.46,89.44,75.81,0.89,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-01-04,21,Castanheira de Pera,8.0,68.0,2.4,0.0,NE,-99.0,27.43,86.62,75.83,0.91,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-01-04,22,Castanheira de Pera,7.6,66.0,2.6,0.0,NE,-99.0,27.6,85.1,75.7,0.91,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-01-04,23,Castanheira de Pera,7.1,65.0,3.1,0.0,NE,-99.0,27.88,83.93,75.49,0.92,0.3,0.0,0.3,,,,,,,,,,,,0.0
2026-01-05,0,Castanheira de Pera,6.5,67.0,3.0,0.0,NE,-99.0,27.99,60.34,75.4,0.91,0.3,0.0,0.3,,,,,,,,,,,,0.0
2026-01-05,1,Castanheira de Pera,6.2,67.0,3.1,0.0,NE,-99.0,28.19,60.48,75.25,0.91,0.3,0.0,0.3,,,,,,,,,,,,0.0
2026-01-05,2,Castanheira de Pera,5.9,68.0,3.4,0.0,NE,-99.0,28.28,60.87,75.18,0.92,0.3,0.0,0.3,,,,,,,,,,,,0.0
2026-01-05,3,Castanheira de Pera,5.4,67.0,3.1,0.0,NE,-99.0,27.71,61.19,75.62,0.93,0.3,0.0,0.3,,,,,,,,,,,,0.0
2026-01-05,4,Castanheira de Pera,5.1,66.0,2.1,0.0,N,-99.0,27.63,62.39,75.68,0.89,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-01-05,5,Castanheira de Pera,4.4,63.0,3.0,0.0,NE,-99.0,27.17,60.33,76.04,0.95,0.31,0.0,0.31,,,,,,,,,,,,0.0
2026-01-05,6,Castanheira de Pera,3.7,57.0,2.7,0.0,NE,-99.0,25.43,58.83,77.4,1.03,0.33,0.0,0.33,,,,,,,,,,,,0.0
2026-01-05,7,Castanheira de Pera,3.0,56.0,2.0,0.0,NE,-99.0,23.92,60.07,78.61,1.1,0.35,0.0,0.35,,,,,,,,,,,,0.0
2026-01-05,8,Castanheira de Pera,2.5,61.0,1.5,0.0,NE,-99.0,22.89,63.36,79.45,1.16,0.37,0.0,0.37,,,,,,,,,,,,0.0
2026-01-05,9,Castanheira de Pera,1.0,59.0,4.0,0.0,SW,-99.0,22.08,60.61,80.11,1.41,0.45,0.01,0.45,,,,,,,,,,,,0.0
2026-01-05,10,Castanheira de Pera,0.1,65.0,4.4,0.0,SW,-99.0,21.05,63.41,80.97,1.58,0.5,0.01,0.5,,,,,,,,,,,,0.0
2026-01-05,11,Castanheira de Pera,0.4,67.0,2.8,0.0,SW,-99.0,20.15,65.73,81.72,1.59,0.5,0.01,0.5,,,,,,,,,,,,0.0
2026-01-05,12,Castanheira de Pera,1.5,65.0,3.8,0.0,SW,-99.0,18.13,62.83,83.45,2.07,0.66,0.01,0.66,39.93,1.11,-146.95,39.93,90.49,0.04,2.07,0.01,0.0,0.01,12.0,0.0
2026-01-05,13,Castanheira de Pera,2.6,61.0,4.7,0.0,SW,-99.0,16.79,59.28,84.61,2.53,0.81,0.02,0.81,,,,,,,,,,,,0.0
2026-01-05,14,Castanheira de Pera,8.9,50.0,3.1,0.0,N,-99.0,16.01,50.33,85.3,2.57,0.87,0.02,0.87,,,,,,,,,,,,0.0
2026-01-05,15,Castanheira de Pera,9.5,49.0,3.4,0.0,N,-99.0,15.47,48.92,85.78,2.79,0.95,0.03,0.95,,,,,,,,,,,,0.0
2026-01-05,16,Castanheira de Pera,9.5,49.0,2.2,0.0,N,-99.0,14.95,50.55,86.25,2.8,0.96,0.03,0.96,,,,,,,,,,,,0.0
2026-01-05,17,Castanheira de Pera,8.6,54.0,1.6,0.0,N,-99.0,14.3,54.56,86.84,2.95,1.0,0.03,1.0,,,,,,,,,,,,0.0
2026-01-05,18,Castanheira de Pera,6.7,64.0,1.5,0.0,N,-99.0,14.44,61.09,86.71,2.89,0.95,0.02,0.95,,,,,,,,,,,,0.0
2026-01-05,19,Castanheira de Pera,5.9,68.0,0.6,0.0,N,-99.0,14.84,66.01,86.35,2.62,0.85,0.02,0.85,,,,,,,,,,,,0.0
2026-01-05,20,Castanheira de Pera,4.8,74.0,2.3,0.0,E,-99.0,15.15,66.54,86.07,2.75,0.88,0.02,0.88,,,,,,,,,,,,0.0
2026-01-05,21,Castanheira de Pera,4.2,78.0,0.7,0.0,SE,-99.0,15.24,72.49,85.99,2.5,0.8,0.02,0.8,,,,,,,,,,,,0.0
2026-01-05,22,Castanheira de Pera,3.1,82.0,1.1,0.0,NE,-99.0,15.25,74.72,85.98,2.55,0.81,0.02,0.81,,,,,,,,,,,,0.0
2026-01-05,23,Castanheira de Pera,2.6,85.0,0.9,0.0,N,-99.0,15.5,77.44,85.76,2.45,0.77,0.02,0.77,,,,,,,,,,,,0.0
2026-01-06,0,Castanheira de Pera,1.2,92.0,0.4,0.0,S,-99.0,15.64,61.8,85.63,2.35,0.76,0.02,0.76,,,,,,,,,,,,0.0
2026-01-06,1,Castanheira de Pera,0.8,92.0,0.8,0.0,SE,-99.0,15.89,61.46,85.41,2.32,0.75,0.02,0.75,,,,,,,,,,,,0.0
2026-01-06,2,Castanheira de Pera,0.3,93.0,1.1,0.0,NE,-99.0,15.91,61.83,85.39,2.35,0.76,0.02,0.76,,,,,,,,,,,,0.0
2026-01-06,3,Castanheira de Pera,2.8,95.0,1.0,0.0,NE,-99.0,16.08,62.67,85.24,2.29,0.74,0.02,0.74,,,,,,,,,,,,0.0
2026-01-06,4,Castanheira de Pera,2.4,95.0,1.0,0.0,E,-99.0,16.27,62.71,85.07,2.24,0.72,0.02,0.72,,,,,,,,,,,,0.0
2026-01-06,5,Castanheira de Pera,2.6,96.0,1.3,0.0,SE,-99.0,16.55,63.14,84.83,2.2,0.71,0.01,0.71,,,,,,,,,,,,0.0
2026-01-06,6,Castanheira de Pera,2.9,97.0,0.8,0.0,N,-99.0,16.97,63.9,84.46,2.04,0.66,0.01,0.66,,,,,,,,,,,,0.0
2026-01-06,7,Castanheira de Pera,2.4,97.0,1.4,0.0,E,-99.0,17.3,63.74,84.17,2.02,0.65,0.01,0.65,,,,,,,,,,,,0.0
2026-01-06,8,Castanheira de Pera,2.7,97.0,1.0,0.0,N,-99.0,17.03,63.84,84.4,2.04,0.66,0.01,0.66,,,,,,,,,,,,0.0
2026-01-06,9,Castanheira de Pera,3.1,97.0,0.7,0.0,S,-99.0,16.83,63.93,84.58,2.06,0.66,0.01,0.66,,,,,,,,,,,,0.0
2026-01-06,10,Castanheira de Pera,5.9,96.0,0.8,0.0,SE,-99.0,16.47,63.05,84.9,2.16,0.7,0.01,0.7,,,,,,,,,,,,0.0
2026-01-06,11,Castanheira de Pera,3.0,69.0,2.3,0.0,W,-99.0,16.04,49.36,85.28,2.46,0.81,0.02,0.81,,,,,,,,,,,,0.0
2026-01-06,12,Castanheira de Pera,3.4,66.0,1.1,0.0,W,-99.0,14.89,49.51,86.3,2.67,0.88,0.02,0.88,51.54,1.3,-146.64,51.54,65.64,0.21,2.26,0.07,0.0,0.07,12.0,0.0
2026-01-06,13,Castanheira de Pera,3.4,69.0,1.0,0.0,W,-99.0,13.86,50.67,87.24,3.03,1.0,0.03,1.0,,,,,,,,,,,,0.0
2026-01-06,14,Castanheira de Pera,3.3,71.0,0.7,0.0,N,-99.0,13.25,51.91,87.79,3.24,1.29,0.04,1.29,,,,,,,,,,,,0.0
2026-01-06,15,Castanheira de Pera,4.0,75.0,0.6,0.0,N,-99.0,12.88,53.27,88.13,3.38,1.44,0.05,1.44,,,,,,,,,,,,0.0
2026-01-06,16,Castanheira de Pera,4.4,73.0,1.6,0.0,W,-99.0,12.75,50.83,88.25,3.62,1.67,0.07,1.67,,,,,,,,,,,,0.0
2026-01-06,18,Castanheira de Pera,6.8,70.0,1.2,0.0,N,-99.0,13.04,48.95,87.99,3.41,1.53,0.06,1.53,,,,,,,,,,,,0.0
2026-01-06,19,Castanheira de Pera,5.8,76.0,1.8,0.0,N,-99.0,13.49,51.12,87.57,3.32,1.4,0.05,1.4,,,,,,,,,,,,0.0
2026-01-06,20,Castanheira de Pera,5.6,75.0,1.7,0.0,E,-99.0,13.99,50.91,87.12,3.09,1.14,0.03,1.14,,,,,,,,,,,,0.0
2026-01-06,21,Castanheira de Pera,5.5,77.0,1.9,0.0,E,-99.0,14.43,51.59,86.72,2.95,0.97,0.03,0.97,,,,,,,,,,,,0.0
2026-01-06,22,Castanheira de Pera,5.2,80.0,1.8,0.0,SE,-99.0,14.71,53.19,86.47,2.83,0.93,0.02,0.93,,,,,,,,,,,,0.0
2026-01-06,23,Castanheira de Pera,5.3,81.0,0.4,0.0,NE,-99.0,14.92,55.68,86.28,2.57,0.84,0.02,0.84,,,,,,,,,,,,0.0
2026-01-07,0,Castanheira de Pera,4.8,84.0,0.7,0.1,NE,-99.0,15.19,72.54,86.03,2.52,0.82,0.02,0.82,,,,,,,,,,,,0.1
2026-01-07,1,Castanheira de Pera,4.3,92.0,1.3,0.2,NW,-99.0,18.5,77.91,83.13,1.75,0.57,0.01,0.57,,,,,,,,,,,,0.3
2026-01-07,2,Castanheira de Pera,4.5,92.0,1.2,0.0,E,-99.0,18.98,77.97,82.72,1.65,0.54,0.01,0.54,,,,,,,,,,,,0.3
2026-01-07,3,Castanheira de Pera,4.7,93.0,0.6,0.0,S,-99.0,19.45,79.6,82.31,1.53,0.5,0.01,0.5,,,,,,,,,,,,0.3
2026-01-07,4,Castanheira de Pera,4.6,95.0,1.1,0.2,SE,-99.0,22.66,80.81,79.63,1.16,0.37,0.0,0.37,,,,,,,,,,,,0.5
2026-01-07,5,Castanheira de Pera,4.7,97.0,0.8,0.0,E,-99.0,27.11,82.94,76.08,0.85,0.27,0.0,0.27,,,,,,,,,,,,0.5
2026-01-07,6,Castanheira de Pera,4.8,98.0,1.5,0.2,NE,-99.0,41.05,88.05,66.04,0.59,0.19,0.0,0.19,,,,,,,,,,,,0.7
2026-01-07,7,Castanheira de Pera,5.1,99.0,1.6,0.6,S,-99.0,54.41,102.82,57.72,0.38,0.12,0.0,0.12,,,,,,,,,,,,1.3
2026-01-07,8,Castanheira de Pera,5.2,100.0,0.5,0.1,W,-99.0,58.52,106.69,55.38,0.3,0.1,0.0,0.1,,,,,,,,,,,,1.4
2026-01-07,9,Castanheira de Pera,6.4,97.0,0.4,0.0,N,-99.0,60.45,102.89,54.31,0.27,0.09,0.0,0.09,,,,,,,,,,,,1.4
2026-01-07,10,Castanheira de Pera,6.6,98.0,0.6,0.0,N,-99.0,57.63,103.94,55.88,0.31,0.1,0.0,0.1,,,,,,,,,,,,1.4
2026-01-07,11,Castanheira de Pera,6.5,98.0,0.4,0.0,---,-99.0,53.44,104.12,58.29,0.37,0.12,0.0,0.12,,,,,,,,,,,,1.4
2026-01-07,12,Castanheira de Pera,6.3,98.0,0.5,0.0,N,-99.0,47.78,104.05,61.71,0.46,0.15,0.0,0.15,41.89,1.32,-145.8,41.89,85.9,0.05,2.28,0.02,0.0,0.01,12.0,1.4
2026-01-07,13,Castanheira de Pera,6.1,99.0,0.4,0.0,NE,-99.0,44.41,105.42,63.84,0.51,0.17,0.0,0.17,,,,,,,,,,,,1.4
2026-01-07,14,Castanheira de Pera,6.5,98.0,0.6,0.0,---,-99.0,41.22,103.95,65.93,0.56,0.18,0.0,0.18,,,,,,,,,,,,1.4
2026-01-07,15,Castanheira de Pera,6.0,100.0,1.1,0.0,W,-99.0,39.43,106.69,67.13,0.6,0.19,0.0,0.19,,,,,,,,,,,,1.4
2026-01-07,16,Castanheira de Pera,11.2,84.0,1.3,0.0,SE,-99.0,37.55,82.67,68.42,0.64,0.21,0.0,0.21,,,,,,,,,,,,1.4
2026-01-07,17,Castanheira de Pera,11.7,80.0,0.4,0.0,S,-99.0,36.45,81.61,69.19,0.62,0.21,0.0,0.21,,,,,,,,,,,,1.4
2026-01-07,18,Castanheira de Pera,10.0,87.0,1.7,0.0,E,-99.0,35.97,86.05,69.52,0.67,0.22,0.0,0.22,,,,,,,,,,,,1.4
2026-01-07,19,Castanheira de Pera,8.5,95.0,1.1,0.0,SW,-99.0,35.98,98.72,69.52,0.65,0.21,0.0,0.21,,,,,,,,,,,,1.4
2026-01-07,20,Castanheira de Pera,7.9,97.0,1.1,0.0,SE,-99.0,35.88,101.87,69.59,0.65,0.21,0.0,0.21,,,,,,,,,,,,1.4
2026-01-07,21,Castanheira de Pera,7.7,95.0,0.5,0.0,S,-99.0,35.83,99.94,69.62,0.63,0.21,0.0,0.21,,,,,,,,,,,,1.4
2026-01-07,22,Castanheira de Pera,6.6,98.0,1.0,0.0,NE,-99.0,36.08,103.65,69.45,0.65,0.21,0.0,0.21,,,,,,,,,,,,1.4
2026-01-07,23,Castanheira de Pera,6.1,99.0,1.0,0.0,NE,-99.0,36.53,105.18,69.13,0.64,0.21,0.0,0.21,,,,,,,,,,,,1.4
2026-01-08,0,Castanheira de Pera,4.9,99.0,0.8,0.0,NE,-99.0,37.01,94.87,68.8,0.63,0.2,0.0,0.2,,,,,,,,,,,,1.3
2026-01-08,1,Castanheira de Pera,3.6,100.0,0.8,0.0,E,-99.0,37.58,91.26,68.4,0.62,0.2,0.0,0.2,,,,,,,,,,,,1.1
2026-01-08,2,Castanheira de Pera,2.9,100.0,0.7,0.0,NE,-99.0,38.12,91.26,68.03,0.61,0.2,0.0,0.2,,,,,,,,,,,,1.1
2026-01-08,3,Castanheira de Pera,2.5,100.0,1.3,0.0,N,-99.0,38.74,91.26,67.6,0.62,0.2,0.0,0.2,,,,,,,,,,,,1.1
2026-01-08,4,Castanheira de Pera,2.7,100.0,0.8,0.0,NW,-99.0,39.44,86.47,67.13,0.59,0.19,0.0,0.19,,,,,,,,,,,,0.9
2026-01-08,5,Castanheira de Pera,3.0,100.0,0.8,0.1,N,-99.0,40.17,88.87,66.63,0.58,0.19,0.0,0.19,,,,,,,,,,,,1.0
2026-01-08,6,Castanheira de Pera,3.1,100.0,0.4,0.0,SE,-99.0,40.77,84.08,66.23,0.56,0.18,0.0,0.18,,,,,,,,,,,,0.8
2026-01-08,7,Castanheira de Pera,3.7,100.0,0.2,0.0,SE,-99.0,40.81,76.9,66.2,0.56,0.18,0.0,0.18,,,,,,,,,,,,0.2
2026-01-08,8,Castanheira de Pera,4.1,100.0,0.8,0.0,SE,-99.0,40.99,76.9,66.08,0.57,0.19,0.0,0.19,,,,,,,,,,,,0.1
2026-01-08,9,Castanheira de Pera,6.5,98.0,0.2,0.0,N,-99.0,41.06,75.51,66.04,0.55,0.18,0.0,0.18,,,,,,,,,,,,0.1
2026-01-08,10,Castanheira de Pera,7.1,99.0,0.4,0.0,NE,-99.0,40.52,76.12,66.4,0.57,0.19,0.0,0.19,,,,,,,,,,,,0.1
2026-01-08,11,Castanheira de Pera,7.8,96.0,1.0,0.0,N,-99.0,39.8,73.14,66.88,0.59,0.2,0.0,0.2,,,,,,,,,,,,0.1
2026-01-08,12,Castanheira de Pera,8.6,92.0,1.0,0.0,N,-99.0,39.45,69.41,67.12,0.6,0.2,0.0,0.2,45.92,1.41,-144.55,45.92,76.98,0.1,2.38,0.03,0.0,0.03,12.0,0.1
2026-01-08,13,Castanheira de Pera,8.7,94.0,0.7,0.0,E,-99.0,42.46,71.49,65.11,0.55,0.18,0.0,0.18,,,,,,,,,,,,0.1
2026-01-08,14,Castanheira de Pera,9.5,92.0,0.8,0.0,NE,-99.0,45.74,69.44,62.99,0.5,0.17,0.0,0.17,,,,,,,,,,,,0.1
2026-01-08,15,Castanheira de Pera,10.2,89.0,0.9,0.0,E,-99.0,54.35,66.52,57.76,0.37,0.12,0.0,0.12,,,,,,,,,,,,0.1
2026-01-08,16,Castanheira de Pera,10.0,91.0,0.9,0.0,E,-99.0,57.17,68.27,56.14,0.32,0.11,0.0,0.11,,,,,,,,,,,,0.1
