data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-01-26,21,Castanheira de Pera,15.6,75.0,6.3,0.2,SW,-99.0,52.94,127.51,58.58,0.51,0.16,0.0,0.16,,,,,,,,,,,,8.8
2026-01-26,22,Castanheira de Pera,14.6,82.0,7.5,1.1,S,-99.0,64.25,144.37,52.27,0.31,0.1,0.0,0.1,,,,,,,,,,,,9.9
2026-01-26,23,Castanheira de Pera,14.8,83.0,7.7,0.7,S,-99.0,64.97,146.3,51.89,0.3,0.09,0.0,0.09,,,,,,,,,,,,10.6
2026-01-27,0,Castanheira de Pera,14.7,85.0,5.1,0.3,SW,-99.0,66.83,157.42,50.92,0.24,0.07,0.0,0.07,,,,,,,,,,,,10.9
2026-01-27,1,Castanheira de Pera,14.4,91.0,5.0,3.5,SW,-99.0,67.11,185.74,50.78,0.23,0.07,0.0,0.07,,,,,,,,,,,,14.4
2026-01-27,2,Castanheira de Pera,14.1,92.0,5.3,12.8,W,-99.0,67.85,192.16,50.4,0.22,0.07,0.0,0.07,,,,,,,,,,,,27.2
2026-01-27,3,Castanheira de Pera,11.8,100.0,3.5,4.1,W,-99.0,67.63,250.0,50.51,0.21,0.06,0.0,0.06,,,,,,,,,,,,31.3
2026-01-27,4,Castanheira de Pera,12.0,100.0,2.4,0.1,SW,-99.0,67.52,250.0,50.57,0.2,0.06,0.0,0.06,,,,,,,,,,,,31.4
2026-01-27,5,Castanheira de Pera,12.2,98.0,5.2,2.2,W,-99.0,69.03,233.38,49.8,0.21,0.06,0.0,0.06,,,,,,,,,,,,33.5
2026-01-27,6,Castanheira de Pera,10.9,98.0,1.7,0.3,SW,-99.0,68.51,238.25,50.06,0.18,0.06,0.0,0.06,,,,,,,,,,,,32.6
2026-01-27,7,Castanheira de Pera,10.6,98.0,1.2,0.1,NW,-99.0,68.85,239.26,49.89,0.17,0.05,0.0,0.05,,,,,,,,,,,,29.9
2026-01-27,8,Castanheira de Pera,10.2,98.0,2.0,3.8,SW,-99.0,67.17,238.09,50.75,0.2,0.06,0.0,0.06,,,,,,,,,,,,32.9
2026-01-27,9,Castanheira de Pera,10.4,99.0,1.3,0.1,W,-99.0,70.63,244.44,48.99,0.15,0.05,0.0,0.05,,,,,,,,,,,,31.5
2026-01-27,10,Castanheira de Pera,10.4,96.0,1.9,0.2,W,-99.0,70.36,227.56,49.13,0.16,0.05,0.0,0.05,,,,,,,,,,,,31.3
2026-01-27,11,Castanheira de Pera,10.9,87.0,2.8,0.0,SW,-99.0,67.39,186.04,50.63,0.2,0.06,0.0,0.06,,,,,,,,,,,,30.6
2026-01-27,12,Castanheira de Pera,9.8,91.0,2.5,0.8,SW,-99.0,71.15,203.87,48.74,0.16,0.05,0.0,0.05,7.82,1.0,-247.84,7.82,203.87,0.0,1.94,0.0,0.0,0.01,12.0,30.6
2026-01-27,13,Castanheira de Pera,10.1,92.0,2.9,0.6,W,-99.0,62.73,206.07,53.08,0.27,0.08,0.0,0.08,,,,,,,,,,,,31.1
2026-01-27,14,Castanheira de Pera,12.1,80.0,4.7,0.0,W,-99.0,56.23,154.82,56.67,0.41,0.13,0.0,0.13,,,,,,,,,,,,30.9
2026-01-27,15,Castanheira de Pera,10.4,85.0,4.4,1.3,W,-99.0,52.15,174.27,59.05,0.48,0.15,0.0,0.15,,,,,,,,,,,,32.2
2026-01-27,16,Castanheira de Pera,9.6,89.0,4.4,1.0,W,-99.0,54.07,189.79,57.92,0.44,0.14,0.0,0.14,,,,,,,,,,,,33.2
2026-01-27,17,Castanheira de Pera,9.5,85.0,2.4,1.9,W,-99.0,51.2,184.52,59.62,0.45,0.14,0.0,0.14,,,,,,,,,,,,35.1
2026-01-27,18,Castanheira de Pera,7.9,92.0,1.9,0.1,S,-99.0,62.97,212.78,52.95,0.25,0.08,0.0,0.08,,,,,,,,,,,,35.2
2026-01-27,19,Castanheira de Pera,7.6,91.0,2.4,2.5,SW,-99.0,65.19,207.51,51.77,0.23,0.07,0.0,0.07,,,,,,,,,,,,37.7
2026-01-27,20,Castanheira de Pera,7.1,94.0,1.2,0.2,N,-99.0,65.95,224.08,51.38,0.2,0.06,0.0,0.06,,,,,,,,,,,,37.9
2026-01-27,21,Castanheira de Pera,7.4,93.0,1.4,0.8,NW,-99.0,66.17,219.2,51.26,0.2,0.06,0.0,0.06,,,,,,,,,,,,38.5
2026-01-27,22,Castanheira de Pera,8.3,96.0,3.0,1.3,SW,-99.0,67.06,226.72,50.8,0.21,0.06,0.0,0.06,,,,,,,,,,,,38.7
2026-01-27,23,Castanheira de Pera,8.1,95.0,1.5,0.0,SW,-99.0,67.48,226.05,50.59,0.19,0.06,0.0,0.06,,,,,,,,,,,,38.0
2026-01-28,0,Castanheira de Pera,9.0,90.0,2.8,0.0,SW,-99.0,68.03,200.14,50.31,0.2,0.06,0.0,0.06,,,,,,,,,,,,37.7
2026-01-28,1,Castanheira de Pera,9.9,83.0,4.5,0.4,S,-99.0,69.06,169.17,49.78,0.2,0.06,0.0,0.06,,,,,,,,,,,,34.6
2026-01-28,2,Castanheira de Pera,9.0,89.0,2.3,2.3,S,-99.0,69.61,195.9,49.51,0.17,0.05,0.0,0.05,,,,,,,,,,,,24.1
2026-01-28,3,Castanheira de Pera,9.4,89.0,3.6,2.7,S,-99.0,70.04,189.63,49.29,0.18,0.06,0.0,0.06,,,,,,,,,,,,22.7
2026-01-28,4,Castanheira de Pera,9.6,90.0,3.2,6.1,NE,-99.0,70.5,196.48,49.06,0.17,0.05,0.0,0.05,,,,,,,,,,,,28.7
2026-01-28,5,Castanheira de Pera,11.1,86.0,8.0,1.2,S,-99.0,68.52,164.25,50.06,0.25,0.08,0.0,0.08,16.09,1.0,-268.51,16.09,165.45,0.0,1.94,0.0,0.0,0.01,5.0,27.7
2026-01-29,12,Castanheira de Pera,13.7,100.0,2.8,3.3,SW,-99.0,72.49,221.44,48.08,0.15,0.05,0.0,0.05,8.6,1.0,-267.81,8.6,199.85,0.0,1.94,0.0,0.0,0.01,12.0,3.3
2026-01-29,13,Castanheira de Pera,13.7,99.0,1.7,0.5,SW,-99.0,67.26,218.08,50.7,0.19,0.06,0.0,0.06,,,,,,,,,,,,3.8
2026-01-29,14,Castanheira de Pera,14.4,96.0,2.9,0.0,W,-99.0,58.68,198.76,55.29,0.33,0.1,0.0,0.1,,,,,,,,,,,,3.8
2026-01-29,15,Castanheira de Pera,15.4,90.0,4.0,0.0,W,-99.0,52.7,165.41,58.73,0.46,0.14,0.0,0.14,,,,,,,,,,,,3.8
2026-01-29,16,Castanheira de Pera,15.7,85.0,4.2,0.0,W,-99.0,47.97,146.19,61.59,0.56,0.17,0.0,0.17,,,,,,,,,,,,3.8
2026-01-29,17,Castanheira de Pera,15.0,87.0,3.2,0.0,W,-99.0,44.64,157.98,63.69,0.59,0.18,0.0,0.18,,,,,,,,,,,,3.8
2026-01-29,18,Castanheira de Pera,14.4,88.0,3.9,0.0,W,-99.0,42.32,160.0,65.2,0.65,0.2,0.0,0.2,,,,,,,,,,,,3.8
2026-01-29,19,Castanheira de Pera,14.0,88.0,4.9,0.0,W,-99.0,40.39,157.6,66.48,0.71,0.22,0.0,0.22,,,,,,,,,,,,3.8
2026-01-29,20,Castanheira de Pera,13.8,89.0,4.6,0.0,W,-99.0,38.21,162.59,67.97,0.74,0.23,0.0,0.23,,,,,,,,,,,,3.8
2026-01-29,21,Castanheira de Pera,13.1,89.0,1.5,0.0,SW,-99.0,36.23,176.02,69.34,0.66,0.2,0.0,0.2,,,,,,,,,,,,3.8
2026-01-29,22,Castanheira de Pera,12.3,89.0,2.0,0.0,SW,-99.0,35.07,174.74,70.16,0.7,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-29,23,Castanheira de Pera,12.2,85.0,1.6,0.0,SW,-99.0,34.36,165.12,70.67,0.69,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,0,Castanheira de Pera,11.5,89.0,1.6,0.0,S,-99.0,34.18,161.12,70.8,0.7,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,1,Castanheira de Pera,10.4,93.0,0.7,0.0,SW,-99.0,34.38,178.38,70.65,0.66,0.2,0.0,0.2,,,,,,,,,,,,3.8
2026-01-30,2,Castanheira de Pera,10.2,95.0,1.1,0.0,SW,-99.0,34.6,183.12,70.5,0.67,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,3,Castanheira de Pera,10.7,92.0,1.9,0.0,SW,-99.0,34.87,169.96,70.3,0.7,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,4,Castanheira de Pera,11.3,90.0,1.6,0.0,SW,-99.0,35.07,164.26,70.16,0.68,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,5,Castanheira de Pera,11.8,89.0,1.7,0.0,SW,-99.0,35.5,160.26,69.86,0.68,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,6,Castanheira de Pera,12.2,83.0,2.4,0.0,SW,-99.0,35.61,141.18,69.78,0.7,0.22,0.0,0.22,,,,,,,,,,,,3.8
2026-01-30,7,Castanheira de Pera,12.0,86.0,1.5,0.0,W,-99.0,35.63,152.95,69.76,0.67,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,8,Castanheira de Pera,12.4,80.0,2.9,0.0,SW,-99.0,35.63,132.31,69.76,0.72,0.22,0.0,0.22,,,,,,,,,,,,3.8
2026-01-30,9,Castanheira de Pera,12.9,79.0,2.9,0.0,SW,-99.0,36.35,129.28,69.26,0.71,0.22,0.0,0.22,,,,,,,,,,,,3.8
2026-01-30,10,Castanheira de Pera,13.4,80.0,2.4,0.0,SW,-99.0,36.77,132.37,68.96,0.68,0.21,0.0,0.21,,,,,,,,,,,,3.8
2026-01-30,11,Castanheira de Pera,14.1,78.0,2.3,0.3,SW,-99.0,43.76,128.88,64.26,0.57,0.18,0.0,0.18,,,,,,,,,,,,4.1
2026-01-30,12,Castanheira de Pera,13.6,91.0,3.1,0.2,SW,-99.0,59.88,133.67,54.63,0.32,0.1,0.0,0.1,17.05,1.16,-265.66,17.05,161.52,0.0,2.1,0.0,0.0,0.01,12.0,1.0
2026-01-30,13,Castanheira de Pera,13.9,94.0,3.1,1.5,W,-99.0,63.14,154.34,52.86,0.26,0.08,0.0,0.08,,,,,,,,,,,,2.0
2026-01-30,14,Castanheira de Pera,13.6,99.0,6.2,5.3,W,-99.0,63.19,214.04,52.83,0.31,0.09,0.0,0.09,,,,,,,,,,,,7.3
2026-01-30,15,Castanheira de Pera,14.7,83.0,5.4,0.0,W,-99.0,51.66,137.76,59.34,0.52,0.16,0.0,0.16,,,,,,,,,,,,7.3
2026-01-30,16,Castanheira de Pera,14.8,77.0,6.9,0.0,W,-99.0,45.46,119.02,63.17,0.69,0.21,0.0,0.21,,,,,,,,,,,,7.3
2026-01-30,17,Castanheira de Pera,13.8,78.0,6.4,0.0,W,-99.0,41.44,125.07,65.78,0.75,0.23,0.0,0.23,,,,,,,,,,,,7.3
2026-01-30,18,Castanheira de Pera,13.4,79.0,6.1,0.0,SW,-99.0,42.15,129.08,65.31,0.73,0.22,0.0,0.22,,,,,,,,,,,,7.3
2026-01-30,19,Castanheira de Pera,13.0,78.0,6.0,0.1,W,-99.0,49.46,128.44,60.67,0.58,0.18,0.0,0.18,,,,,,,,,,,,7.4
2026-01-30,20,Castanheira de Pera,11.5,79.0,4.4,0.0,W,-99.0,52.17,139.18,59.04,0.48,0.15,0.0,0.15,,,,,,,,,,,,7.4
2026-01-30,21,Castanheira de Pera,11.3,81.0,2.7,0.0,W,-99.0,47.89,150.59,61.64,0.52,0.16,0.0,0.16,,,,,,,,,,,,7.4
2026-01-30,22,Castanheira de Pera,11.3,79.0,2.9,0.0,W,-99.0,55.75,145.34,56.95,0.38,0.12,0.0,0.12,,,,,,,,,,,,7.4
2026-01-30,23,Castanheira de Pera,11.3,71.0,3.8,0.0,W,-99.0,51.84,127.3,59.24,0.47,0.14,0.0,0.14,,,,,,,,,,,,7.4
2026-01-31,0,Castanheira de Pera,11.0,75.0,3.2,0.0,W,-99.0,47.37,141.36,61.96,0.54,0.17,0.0,0.17,,,,,,,,,,,,7.4
2026-01-31,1,Castanheira de Pera,11.1,74.0,4.8,0.0,W,-99.0,44.1,133.37,64.04,0.65,0.2,0.0,0.2,,,,,,,,,,,,7.4
2026-01-31,2,Castanheira de Pera,11.0,72.0,3.9,0.3,W,-99.0,41.65,133.79,65.64,0.66,0.2,0.0,0.2,,,,,,,,,,,,7.7
2026-01-31,3,Castanheira de Pera,9.9,83.0,2.7,0.0,SW,-99.0,39.07,163.81,67.38,0.66,0.2,0.0,0.2,,,,,,,,,,,,7.7
2026-01-31,4,Castanheira de Pera,10.8,77.0,2.0,0.0,NE,-99.0,37.75,151.99,68.28,0.66,0.2,0.0,0.2,,,,,,,,,,,,7.7
2026-01-31,5,Castanheira de Pera,9.6,92.0,2.3,1.0,S,-99.0,58.58,195.6,55.35,0.32,0.1,0.0,0.1,,,,,,,,,,,,8.7
2026-01-31,6,Castanheira de Pera,9.9,90.0,1.6,0.1,SW,-99.0,60.85,191.24,54.09,0.28,0.09,0.0,0.09,,,,,,,,,,,,8.8
2026-01-31,7,Castanheira de Pera,9.9,89.0,1.4,0.0,SW,-99.0,61.98,189.09,53.48,0.26,0.08,0.0,0.08,11.86,1.0,-270.24,11.86,184.01,0.0,1.94,0.0,0.0,0.01,7.0,8.8
2026-02-06,9,Castanheira de Pera,9.0,97.0,1.2,0.7,SW,-99.0,78.44,171.18,45.24,0.09,0.03,0.0,0.03,,,,,,,,,,,,0.7
2026-02-06,10,Castanheira de Pera,9.8,94.0,2.6,0.3,SW,-99.0,77.68,161.17,45.59,0.1,0.03,0.0,0.03,,,,,,,,,,,,1.0
2026-02-06,11,Castanheira de Pera,10.9,91.0,3.3,0.0,SW,-99.0,72.35,148.84,48.14,0.15,0.05,0.0,0.05,,,,,,,,,,,,1.0
2026-02-06,12,Castanheira de Pera,10.4,93.0,2.1,2.0,W,-99.0,69.99,175.91,49.31,0.17,0.05,0.0,0.05,13.0,1.0,-269.89,13.0,178.78,0.0,1.94,0.0,0.0,0.01,12.0,3.0
2026-02-06,13,Castanheira de Pera,12.6,85.0,3.3,0.0,W,-99.0,59.39,144.12,54.9,0.33,0.1,0.0,0.1,,,,,,,,,,,,3.0
2026-02-06,14,Castanheira de Pera,12.8,74.0,4.3,0.0,W,-99.0,57.07,117.58,56.2,0.38,0.12,0.0,0.12,,,,,,,,,,,,3.0
2026-02-06,15,Castanheira de Pera,11.7,80.0,3.1,1.0,SW,-99.0,62.47,139.79,53.22,0.27,0.08,0.0,0.08,,,,,,,,,,,,4.0
2026-02-06,16,Castanheira de Pera,11.1,88.0,3.7,1.0,W,-99.0,55.44,163.35,57.13,0.4,0.12,0.0,0.12,,,,,,,,,,,,5.0
2026-02-06,17,Castanheira de Pera,9.8,88.0,3.7,0.2,W,-99.0,63.15,166.33,52.85,0.27,0.08,0.0,0.08,,,,,,,,,,,,5.2
2026-02-06,18,Castanheira de Pera,9.9,85.0,1.2,0.0,SW,-99.0,61.56,168.73,53.71,0.26,0.08,0.0,0.08,,,,,,,,,,,,5.2
2026-02-06,19,Castanheira de Pera,9.3,90.0,1.3,0.0,SW,-99.0,62.09,182.46,53.42,0.26,0.08,0.0,0.08,,,,,,,,,,,,5.2
2026-02-06,20,Castanheira de Pera,9.1,88.0,1.8,0.0,SW,-99.0,69.84,174.55,49.39,0.17,0.05,0.0,0.05,,,,,,,,,,,,5.2
2026-02-06,21,Castanheira de Pera,8.7,88.0,1.6,0.3,SW,-99.0,71.45,177.18,48.59,0.15,0.05,0.0,0.05,,,,,,,,,,,,5.5
2026-02-06,22,Castanheira de Pera,8.4,93.0,2.6,1.5,SW,-99.0,72.11,194.63,48.26,0.15,0.05,0.0,0.05,,,,,,,,,,,,7.0
2026-02-06,23,Castanheira de Pera,8.3,93.0,2.2,0.2,W,-99.0,73.04,196.49,47.81,0.14,0.04,0.0,0.04,,,,,,,,,,,,7.2
2026-02-07,0,Castanheira de Pera,8.6,92.0,2.0,2.1,SW,-99.0,74.51,194.98,47.1,0.12,0.04,0.0,0.04,,,,,,,,,,,,9.3
2026-02-07,1,Castanheira de Pera,7.9,93.0,2.8,0.6,S,-99.0,74.49,198.16,47.11,0.13,0.04,0.0,0.04,,,,,,,,,,,,9.9
2026-02-07,2,Castanheira de Pera,7.4,92.0,1.2,0.0,SW,-99.0,74.24,200.82,47.23,0.12,0.04,0.0,0.04,,,,,,,,,,,,9.9
2026-02-07,3,Castanheira de Pera,7.8,92.0,2.1,0.0,SW,-99.0,74.38,196.76,47.16,0.13,0.04,0.0,0.04,,,,,,,,,,,,9.9
2026-02-07,4,Castanheira de Pera,8.9,87.0,2.5,0.0,SW,-99.0,74.62,177.6,47.04,0.13,0.04,0.0,0.04,,,,,,,,,,,,9.9
2026-02-07,5,Castanheira de Pera,9.4,83.0,1.7,0.0,SW,-99.0,74.71,170.04,47.0,0.12,0.04,0.0,0.04,,,,,,,,,,,,9.9
2026-02-07,6,Castanheira de Pera,9.7,81.0,2.2,0.0,SW,-99.0,74.77,162.08,46.97,0.12,0.04,0.0,0.04,,,,,,,,,,,,9.9
2026-02-07,7,Castanheira de Pera,10.1,78.0,3.3,0.0,S,-99.0,76.06,149.7,46.36,0.12,0.04,0.0,0.04,,,,,,,,,,,,9.9
2026-02-07,8,Castanheira de Pera,9.9,82.0,4.7,0.7,S,-99.0,76.92,155.02,45.95,0.12,0.04,0.0,0.04,,,,,,,,,,,,10.6
2026-02-07,9,Castanheira de Pera,9.8,84.0,5.3,3.9,SE,-99.0,77.17,162.02,45.83,0.12,0.04,0.0,0.04,,,,,,,,,,,,13.8
2026-02-07,10,Castanheira de Pera,10.4,86.0,8.1,4.8,SE,-99.0,77.5,162.44,45.68,0.14,0.04,0.0,0.04,,,,,,,,,,,,18.3
2026-02-07,11,Castanheira de Pera,11.9,82.0,4.5,0.9,S,-99.0,76.87,157.48,45.97,0.12,0.04,0.0,0.04,,,,,,,,,,,,19.2
2026-02-07,12,Castanheira de Pera,12.6,86.0,5.4,2.0,SW,-99.0,77.95,164.91,45.47,0.12,0.04,0.0,0.04,15.88,1.0,-282.35,15.88,166.31,0.0,1.94,0.0,0.0,0.01,12.0,19.2
2026-02-07,13,Castanheira de Pera,13.4,90.0,4.3,1.8,SW,-99.0,74.97,183.08,46.88,0.13,0.04,0.0,0.04,,,,,,,,,,,,21.0
2026-02-07,14,Castanheira de Pera,13.9,85.0,4.4,0.3,SW,-99.0,64.82,162.77,51.97,0.26,0.08,0.0,0.08,,,,,,,,,,,,21.3
2026-02-07,15,Castanheira de Pera,13.2,83.0,3.9,0.7,SW,-99.0,72.87,160.12,47.89,0.15,0.05,0.0,0.05,,,,,,,,,,,,21.0
2026-02-07,16,Castanheira de Pera,12.5,85.0,4.5,0.0,SW,-99.0,73.2,165.21,47.73,0.15,0.05,0.0,0.05,,,,,,,,,,,,20.0
2026-02-07,17,Castanheira de Pera,11.2,91.0,5.8,2.0,SW,-99.0,74.91,187.82,46.9,0.15,0.04,0.0,0.04,,,,,,,,,,,,21.8
2026-02-07,18,Castanheira de Pera,10.1,96.0,7.8,3.1,SW,-99.0,75.88,215.05,46.44,0.15,0.05,0.0,0.05,,,,,,,,,,,,24.9
2026-02-07,19,Castanheira de Pera,9.6,95.0,9.0,5.3,W,-99.0,76.52,209.25,46.14,0.15,0.05,0.0,0.05,,,,,,,,,,,,30.2
2026-02-07,20,Castanheira de Pera,9.5,95.0,5.8,3.0,W,-99.0,76.89,214.89,45.96,0.13,0.04,0.0,0.04,,,,,,,,,,,,33.2
2026-02-07,21,Castanheira de Pera,9.6,93.0,5.5,1.0,W,-99.0,77.66,204.45,45.6,0.12,0.04,0.0,0.04,,,,,,,,,,,,33.9
2026-02-07,22,Castanheira de Pera,9.0,96.0,6.1,4.3,W,-99.0,77.09,221.02,45.87,0.13,0.04,0.0,0.04,,,,,,,,,,,,36.7
2026-02-07,23,Castanheira de Pera,9.2,92.0,3.6,0.4,W,-99.0,75.47,205.17,46.64,0.13,0.04,0.0,0.04,,,,,,,,,,,,36.9
2026-02-08,0,Castanheira de Pera,9.2,91.0,2.4,0.0,SW,-99.0,68.24,205.17,50.2,0.19,0.06,0.0,0.06,,,,,,,,,,,,34.8
2026-02-08,1,Castanheira de Pera,9.1,92.0,1.6,0.5,SW,-99.0,74.15,212.54,47.27,0.12,0.04,0.0,0.04,,,,,,,,,,,,34.7
2026-02-08,2,Castanheira de Pera,9.0,93.0,1.8,0.2,SW,-99.0,74.56,215.75,47.07,0.12,0.04,0.0,0.04,,,,,,,,,,,,34.9
2026-02-08,3,Castanheira de Pera,8.9,94.0,1.6,1.0,SW,-99.0,76.06,220.76,46.36,0.11,0.03,0.0,0.03,,,,,,,,,,,,35.9
2026-02-08,4,Castanheira de Pera,8.6,94.0,2.5,0.4,W,-99.0,77.09,218.07,45.87,0.11,0.03,0.0,0.03,,,,,,,,,,,,36.3
2026-02-08,5,Castanheira de Pera,8.5,94.0,1.2,0.1,S,-99.0,78.19,222.78,45.36,0.09,0.03,0.0,0.03,,,,,,,,,,,,36.4
2026-02-08,6,Castanheira de Pera,8.6,94.0,2.3,0.5,S,-99.0,78.02,218.67,45.43,0.1,0.03,0.0,0.03,,,,,,,,,,,,36.9
2026-02-08,7,Castanheira de Pera,8.0,96.0,1.5,0.0,S,-99.0,75.82,230.45,46.47,0.11,0.03,0.0,0.03,,,,,,,,,,,,36.9
2026-02-08,8,Castanheira de Pera,8.0,96.0,1.7,0.1,S,-99.0,77.71,229.9,45.58,0.1,0.03,0.0,0.03,,,,,,,,,,,,36.3
2026-02-08,9,Castanheira de Pera,8.2,97.0,0.6,0.0,SW,-99.0,76.37,236.73,46.21,0.1,0.03,0.0,0.03,,,,,,,,,,,,32.4
2026-02-08,10,Castanheira de Pera,9.0,96.0,1.6,0.0,S,-99.0,69.21,227.34,49.71,0.17,0.05,0.0,0.05,,,,,,,,,,,,27.6
2026-02-08,11,Castanheira de Pera,12.1,86.0,1.8,0.0,SW,-99.0,62.8,183.61,53.04,0.25,0.08,0.0,0.08,,,,,,,,,,,,26.7
2026-02-08,12,Castanheira de Pera,13.3,80.0,2.0,0.0,W,-99.0,56.59,162.2,56.47,0.35,0.11,0.0,0.11,16.8,1.0,-298.52,16.8,162.52,0.0,1.94,0.0,0.0,0.01,12.0,24.7
2026-02-08,13,Castanheira de Pera,13.8,76.0,2.1,0.0,SW,-99.0,50.8,150.41,59.86,0.45,0.14,0.0,0.14,,,,,,,,,,,,22.9
2026-02-08,14,Castanheira de Pera,14.5,73.0,2.1,0.0,SW,-99.0,45.74,142.19,62.99,0.54,0.16,0.0,0.16,,,,,,,,,,,,22.6
2026-02-08,15,Castanheira de Pera,14.6,67.0,1.9,0.0,W,-99.0,42.14,132.16,65.32,0.59,0.18,0.0,0.18,,,,,,,,,,,,21.9
2026-02-08,16,Castanheira de Pera,13.6,72.0,2.2,0.1,SW,-99.0,45.48,142.01,63.16,0.54,0.17,0.0,0.17,,,,,,,,,,,,22.0
2026-02-08,17,Castanheira de Pera,12.6,80.0,1.9,0.0,SW,-99.0,48.37,162.78,61.34,0.49,0.15,0.0,0.15,,,,,,,,,,,,20.0
2026-02-08,18,Castanheira de Pera,12.4,79.0,1.9,0.0,SW,-99.0,67.18,159.27,50.74,0.2,0.06,0.0,0.06,,,,,,,,,,,,16.9
2026-02-08,19,Castanheira de Pera,12.3,78.0,3.5,0.2,S,-99.0,70.71,145.21,48.95,0.17,0.05,0.0,0.05,,,,,,,,,,,,11.8
2026-02-08,20,Castanheira de Pera,12.7,78.0,2.8,0.1,SW,-99.0,71.55,143.52,48.54,0.16,0.05,0.0,0.05,,,,,,,,,,,,8.9
2026-02-08,21,Castanheira de Pera,13.3,78.0,3.4,0.0,SW,-99.0,71.98,137.64,48.33,0.16,0.05,0.0,0.05,,,,,,,,,,,,7.9
2026-02-08,22,Castanheira de Pera,14.2,78.0,3.1,0.0,SW,-99.0,72.46,123.06,48.09,0.15,0.05,0.0,0.05,,,,,,,,,,,,3.6
2026-02-08,23,Castanheira de Pera,14.1,83.0,2.5,0.0,SW,-99.0,72.73,133.93,47.96,0.14,0.04,0.0,0.04,,,,,,,,,,,,3.2
2026-02-09,0,Castanheira de Pera,13.5,90.0,2.1,0.0,SW,-99.0,72.8,169.99,47.92,0.14,0.04,0.0,0.04,,,,,,,,,,,,3.2
2026-02-09,1,Castanheira de Pera,13.4,92.0,2.1,0.0,SW,-99.0,73.6,174.74,47.54,0.13,0.04,0.0,0.04,,,,,,,,,,,,2.7
2026-02-09,2,Castanheira de Pera,12.8,97.0,1.5,0.3,SW,-99.0,73.58,198.69,47.55,0.13,0.04,0.0,0.04,,,,,,,,,,,,2.8
2026-02-09,3,Castanheira de Pera,13.3,99.0,1.4,0.0,SW,-99.0,73.56,200.71,47.55,0.13,0.04,0.0,0.04,,,,,,,,,,,,1.8
2026-02-09,4,Castanheira de Pera,13.4,99.0,1.1,0.3,SW,-99.0,73.95,200.11,47.37,0.12,0.04,0.0,0.04,,,,,,,,,,,,1.7
2026-02-09,5,Castanheira de Pera,13.5,100.0,2.4,0.4,S,-99.0,74.15,207.42,47.27,0.13,0.04,0.0,0.04,,,,,,,,,,,,2.0
2026-02-09,6,Castanheira de Pera,13.7,100.0,1.5,0.2,SW,-99.0,73.71,204.86,47.48,0.13,0.04,0.0,0.04,,,,,,,,,,,,1.7
2026-02-09,7,Castanheira de Pera,13.8,100.0,1.2,0.0,SW,-99.0,73.3,204.86,47.68,0.13,0.04,0.0,0.04,,,,,,,,,,,,1.7
2026-02-09,8,Castanheira de Pera,13.8,100.0,1.7,0.2,SW,-99.0,73.69,205.73,47.49,0.13,0.04,0.0,0.04,,,,,,,,,,,,1.8
2026-02-09,9,Castanheira de Pera,13.9,100.0,2.2,0.1,SW,-99.0,74.45,206.58,47.12,0.13,0.04,0.0,0.04,,,,,,,,,,,,1.9
2026-02-09,10,Castanheira de Pera,14.3,100.0,2.3,0.2,SW,-99.0,75.12,208.25,46.8,0.12,0.04,0.0,0.04,,,,,,,,,,,,2.1
2026-02-09,11,Castanheira de Pera,15.0,100.0,3.4,0.4,SW,-99.0,75.34,211.4,46.7,0.13,0.04,0.0,0.04,,,,,,,,,,,,2.5
2026-02-09,12,Castanheira de Pera,15.5,100.0,3.2,0.3,SW,-99.0,75.73,213.58,46.51,0.12,0.04,0.0,0.04,10.0,1.0,-296.03,10.0,192.83,0.0,1.94,0.0,0.0,0.01,12.0,2.8
2026-02-09,13,Castanheira de Pera,15.7,100.0,2.5,0.6,SW,-99.0,74.87,217.51,46.92,0.12,0.04,0.0,0.04,,,,,,,,,,,,3.4
2026-02-09,14,Castanheira de Pera,16.0,100.0,4.3,0.3,W,-99.0,76.28,219.27,46.25,0.12,0.04,0.0,0.04,,,,,,,,,,,,3.7
2026-02-09,15,Castanheira de Pera,16.0,100.0,3.3,1.6,SW,-99.0,76.3,226.74,46.24,0.12,0.04,0.0,0.04,,,,,,,,,,,,5.3
2026-02-09,16,Castanheira de Pera,16.0,100.0,3.4,2.7,SW,-99.0,76.68,234.55,46.06,0.11,0.04,0.0,0.04,,,,,,,,,,,,7.9
