data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-23,15,Castanheira de Pera,N/A,27.2,47.0,1.1,0.0,NW,-99.0,4.83,11.076273312436282,89.77,128.03,312.38,,,,,,,,95.95,10.35,36.03,15.48,1356.2,False,1,12
2025-08-23,16,Castanheira de Pera,N/A,26.2,51.0,1.0,0.0,N,-99.0,5.746,11.08844493141273,89.77,128.03,312.38,,,,,,,,95.02,9.07,32.99,13.25,1185.64,False,1,12
2025-08-23,17,Castanheira de Pera,N/A,25.2,55.0,0.7,0.0,N,-99.0,5.653,11.74050149331025,89.77,128.03,312.38,,,,,,,,95.12,9.05,32.91,13.19,1180.13,False,1,12
2025-08-23,18,Castanheira de Pera,N/A,23.2,64.0,0.9,0.0,NW,-99.0,5.733,13.239218988170071,89.77,128.03,312.38,,,,,,,,95.03,9.04,32.83,13.14,1173.25,False,1,12
2025-08-23,19,Castanheira de Pera,N/A,20.9,75.0,0.9,0.0,NW,-99.0,5.759,15.233343079103049,89.77,128.03,312.38,,,,,,,,95.01,9.01,32.69,13.04,1163.04,False,1,12
2025-08-23,20,Castanheira de Pera,N/A,18.9,82.0,0.4,0.0,SW,-99.0,5.889,16.659697534742634,89.77,128.03,312.38,,,,,,,,94.88,8.63,31.73,12.36,1110.53,False,1,12
2025-08-23,21,Castanheira de Pera,N/A,18.4,76.0,0.6,0.0,SE,-99.0,5.887,15.477742320701774,89.77,128.03,312.38,,,,,,,,94.88,8.71,31.97,12.53,1124.0,False,1,12
2025-08-23,22,Castanheira de Pera,N/A,17.6,68.0,0.3,0.0,---,-99.0,5.963,14.133005033643588,89.77,128.03,312.38,,,,,,,,94.8,8.49,31.45,12.17,1097.81,False,1,12
2025-08-23,23,Castanheira de Pera,N/A,19.7,51.0,0.6,0.0,SW,-99.0,6.07,11.808961521278858,89.77,128.03,312.38,,,,,,,,94.69,8.5,31.53,12.23,1105.47,False,1,12
2025-08-24,0,Castanheira de Pera,N/A,20.6,45.0,0.7,0.0,S,-99.0,6.337,13.271811097081297,86.62,129.37,319.24,,,,,,,,94.43,8.23,31.01,11.87,1084.92,False,1,12
2025-08-24,1,Castanheira de Pera,N/A,20.0,48.0,0.4,0.0,SE,-99.0,6.552,13.759629657688572,86.62,129.37,319.24,,,,,,,,94.21,7.87,30.07,11.24,1035.79,False,1,12
2025-08-24,2,Castanheira de Pera,N/A,15.6,78.0,0.6,0.0,S,-99.0,6.663,17.121036148452546,86.62,129.37,319.24,,,,,,,,94.1,7.83,29.84,11.09,1018.66,False,1,12
2025-08-24,3,Castanheira de Pera,N/A,15.4,75.0,0.2,0.0,NW,-99.0,6.746,16.550506459646844,86.62,129.37,319.24,,,,,,,,94.02,7.58,29.21,10.68,987.65,False,1,12
2025-08-24,4,Castanheira de Pera,N/A,15.5,76.0,0.7,0.0,S,-99.0,6.859,16.7874601987103,86.62,129.37,319.24,,,,,,,,93.9,7.66,29.4,10.8,996.93,False,1,12
2025-08-24,5,Castanheira de Pera,N/A,15.8,74.0,0.3,0.0,W,-99.0,6.959,16.384499807994715,86.62,129.37,319.24,,,,,,,,93.81,7.4,28.74,10.38,964.26,False,1,12
2025-08-24,6,Castanheira de Pera,N/A,14.5,83.0,0.1,0.0,N,-99.0,7.094,18.046908711031058,86.62,129.37,319.24,,,,,,,,93.67,7.19,28.15,10.01,934.46,False,1,12
2025-08-24,7,Castanheira de Pera,N/A,13.2,94.0,0.2,0.0,N,-99.0,7.288,21.559715066749856,86.62,129.37,319.24,,,,,,,,93.48,7.04,27.72,9.73,912.72,False,1,12
2025-08-24,8,Castanheira de Pera,N/A,14.2,93.0,0.7,0.0,E,-99.0,7.67,21.383021064966325,86.62,129.37,319.24,,,,,,,,93.1,6.85,27.21,9.42,888.35,False,1,12
2025-08-24,9,Castanheira de Pera,N/A,17.6,80.0,0.9,0.0,N,-99.0,7.79,17.423463678146174,86.62,129.37,319.24,,,,,,,,92.98,6.8,27.12,9.36,885.34,False,1,12
2025-08-24,10,Castanheira de Pera,N/A,18.7,79.0,1.1,0.0,N,-99.0,7.751,17.15620450752956,86.62,129.37,319.24,,,,,,,,93.02,6.91,27.41,9.54,899.7,False,1,12
2025-08-24,11,Castanheira de Pera,N/A,19.7,77.0,0.9,0.0,N,-99.0,7.476,16.657439500656654,86.62,129.37,319.24,,,,,,,,93.29,7.1,27.95,9.88,925.98,False,1,12
2025-08-24,12,Castanheira de Pera,N/A,21.4,71.0,1.3,0.0,NW,-99.0,7.194,15.454040870858934,86.62,129.37,319.24,86.62,14.54,2.8,129.35,14.19,2.98,362.45,93.57,7.54,29.13,10.63,985.02,False,1,12
2025-08-24,13,Castanheira de Pera,N/A,22.7,66.0,1.0,0.0,N,-99.0,6.791,14.52382837840215,86.62,129.37,319.24,,,,,,,,93.97,7.85,29.96,11.17,1028.3,False,1,12
2025-08-24,14,Castanheira de Pera,N/A,24.3,57.0,1.0,0.0,N,-99.0,6.461,14.32467099172339,86.62,129.37,319.24,,,,,,,,94.3,8.21,30.95,11.83,1081.05,False,1,12
2025-08-24,15,Castanheira de Pera,N/A,25.1,49.0,0.9,0.0,N,-99.0,6.154,13.148441402783654,86.62,129.37,319.24,,,,,,,,94.61,8.53,31.78,12.4,1126.52,False,1,12
2025-08-24,16,Castanheira de Pera,N/A,24.4,56.0,1.0,0.0,NE,-99.0,6.176,14.185375340130356,86.62,129.37,319.24,,,,,,,,94.59,8.54,31.78,12.4,1125.03,False,1,12
2025-08-24,17,Castanheira de Pera,N/A,23.2,63.0,0.9,0.0,N,-99.0,6.202,14.488203126978187,86.62,129.37,319.24,,,,,,,,94.56,8.47,31.56,12.25,1111.49,False,1,12
2025-08-24,18,Castanheira de Pera,N/A,22.6,65.0,0.8,0.0,NW,-99.0,6.096,14.488203126978187,86.62,129.37,319.24,,,,,,,,94.67,8.55,31.75,12.38,1121.02,False,1,12
2025-08-24,19,Castanheira de Pera,N/A,20.3,71.0,0.7,0.0,W,-99.0,5.894,15.551432664939869,86.62,129.37,319.24,,,,,,,,94.87,8.75,32.21,12.69,1143.25,False,1,12
2025-08-24,20,Castanheira de Pera,N/A,18.5,78.0,0.5,0.0,W,-99.0,5.926,16.903937178662776,86.62,129.37,319.24,,,,,,,,94.84,8.62,31.86,12.46,1123.44,False,1,12
2025-08-24,21,Castanheira de Pera,N/A,16.6,87.0,0.2,0.0,N,-99.0,6.137,19.045737321306287,86.62,129.37,319.24,,,,,,,,94.63,8.25,30.9,11.8,1072.33,False,1,12
2025-08-24,22,Castanheira de Pera,N/A,15.6,94.0,0.3,0.0,N,-99.0,6.361,21.70267977347608,86.62,129.37,319.24,,,,,,,,94.4,8.04,30.35,11.43,1043.5,False,1,12
2025-08-24,23,Castanheira de Pera,N/A,15.7,85.0,0.1,0.0,N,-99.0,6.665,18.478679756388967,86.62,129.37,319.24,,,,,,,,94.1,7.63,29.31,10.75,991.75,False,1,12
2025-08-25,0,Castanheira de Pera,N/A,14.4,98.0,0.3,0.0,SW,-99.0,6.863,23.814537372458936,86.67,131.46,326.47,,,,,,,,93.9,7.5,29.15,10.64,991.33,False,1,12
2025-08-25,1,Castanheira de Pera,N/A,14.2,100.0,0.3,0.0,E,-99.0,7.138,25.169075181173,86.67,131.46,326.47,,,,,,,,93.63,7.22,28.4,10.16,954.09,False,1,12
2025-08-25,2,Castanheira de Pera,N/A,13.6,100.0,0.3,0.0,W,-99.0,7.384,25.10408378960492,86.67,131.46,326.47,,,,,,,,93.38,6.98,27.75,9.75,922.09,False,1,12
2025-08-25,3,Castanheira de Pera,N/A,14.5,88.0,0.3,0.0,NW,-99.0,7.574,19.406155549378745,86.67,131.46,326.47,,,,,,,,93.2,6.8,27.27,9.46,899.77,False,1,12
2025-08-25,4,Castanheira de Pera,N/A,14.9,81.0,0.4,0.0,SE,-99.0,7.768,17.686092188313925,86.67,131.46,326.47,,,,,,,,93.01,6.65,26.88,9.22,881.35,False,1,12
2025-08-25,5,Castanheira de Pera,N/A,15.4,77.0,0.6,0.0,SE,-99.0,7.958,16.935223524599692,86.67,131.46,326.47,,,,,,,,92.82,6.55,26.59,9.04,867.9,False,1,12
2025-08-25,6,Castanheira de Pera,N/A,16.6,67.0,0.3,0.0,N,-99.0,8.1,15.306677311858037,86.67,131.46,326.47,,,,,,,,92.68,6.32,25.98,8.68,839.93,False,1,12
2025-08-25,7,Castanheira de Pera,N/A,14.3,82.0,0.5,0.0,NW,-99.0,8.24,17.945298144030684,86.67,131.46,326.47,,,,,,,,92.54,6.27,25.78,8.56,829.73,False,1,12
2025-08-25,8,Castanheira de Pera,N/A,15.4,82.0,0.6,0.0,NE,-99.0,8.54,17.917613191668142,86.67,131.46,326.47,,,,,,,,92.25,6.04,25.15,8.19,800.57,False,1,12
2025-08-25,9,Castanheira de Pera,N/A,18.6,74.0,0.9,0.0,NE,-99.0,8.65,16.202301157201173,86.67,131.46,326.47,,,,,,,,92.14,6.04,25.17,8.21,802.61,False,1,12
2025-08-25,10,Castanheira de Pera,N/A,20.5,70.0,1.2,0.0,N,-99.0,8.11,15.379056618969294,86.67,131.46,326.47,,,,,,,,92.67,6.61,26.79,9.16,879.05,False,1,12
2025-08-25,11,Castanheira de Pera,N/A,22.4,63.0,1.3,0.0,NW,-99.0,7.421,14.434839328946984,86.67,131.46,326.47,,,,,,,,93.35,7.3,28.71,10.36,973.69,False,1,12
2025-08-25,12,Castanheira de Pera,N/A,23.5,59.0,0.9,0.0,N,-99.0,6.87,14.434839328946984,86.67,131.46,326.47,86.67,14.49,2.76,131.45,14.14,2.96,363.43,93.89,7.72,29.84,11.09,1031.32,False,1,12
2025-08-25,13,Castanheira de Pera,N/A,24.7,57.0,1.3,0.0,N,-99.0,6.469,14.254879945570528,86.67,131.46,326.47,,,,,,,,94.29,8.33,31.42,12.15,1114.01,False,1,12
2025-08-25,14,Castanheira de Pera,N/A,25.3,55.0,0.9,0.0,N,-99.0,6.28,13.92449694703438,86.67,131.46,326.47,,,,,,,,94.48,8.38,31.56,12.24,1122.04,False,1,12
2025-08-25,15,Castanheira de Pera,N/A,25.7,53.0,1.3,0.0,N,-99.0,6.2,13.585344237551443,86.67,131.46,326.47,,,,,,,,94.56,8.65,32.23,12.71,1158.89,False,1,12
2025-08-25,16,Castanheira de Pera,N/A,25.6,58.0,1.1,0.0,N,-99.0,6.226,14.273817705653654,86.67,131.46,326.47,,,,,,,,94.54,8.53,31.92,12.49,1140.75,False,1,12
2025-08-25,17,Castanheira de Pera,N/A,23.7,65.0,0.9,0.0,NW,-99.0,6.274,14.434839328946984,86.67,131.46,326.47,,,,,,,,94.49,8.39,31.53,12.23,1118.51,False,1,12
2025-08-25,18,Castanheira de Pera,N/A,21.8,71.0,0.7,0.0,NW,-99.0,6.08,15.371750154302806,86.67,131.46,326.47,,,,,,,,94.68,8.53,31.86,12.46,1135.03,False,1,12
2025-08-25,19,Castanheira de Pera,N/A,19.4,80.0,0.8,0.0,W,-99.0,5.755,17.265468230105004,86.67,131.46,326.47,,,,,,,,95.01,8.97,32.92,13.19,1190.1,False,1,12
2025-08-25,20,Castanheira de Pera,N/A,17.1,89.0,0.1,0.0,N,-99.0,5.711,19.585244166639463,86.67,131.46,326.47,,,,,,,,95.06,8.71,32.26,12.73,1153.25,False,1,12
2025-08-25,21,Castanheira de Pera,N/A,16.2,91.0,0.3,0.0,SE,-99.0,5.735,20.416580315906344,86.67,131.46,326.47,,,,,,,,95.03,8.77,32.39,12.83,1160.39,False,1,12
2025-08-25,22,Castanheira de Pera,N/A,18.2,71.0,0.8,0.0,S,-99.0,5.931,15.75279486462539,86.67,131.46,326.47,,,,,,,,94.83,8.75,32.39,12.83,1162.45,False,1,12
2025-08-25,23,Castanheira de Pera,N/A,18.8,66.0,0.9,0.0,S,-99.0,6.035,14.976842488780232,86.67,131.46,326.47,,,,,,,,94.73,8.67,32.2,12.69,1152.86,False,1,12
2025-08-26,0,Castanheira de Pera,N/A,17.3,65.0,0.9,0.0,S,-99.0,5.757,14.986857573969461,86.71,133.22,333.44,,,,,,,,95.01,9.01,33.23,13.41,1217.76,False,1,12
2025-08-26,1,Castanheira de Pera,N/A,16.7,59.0,0.3,0.0,E,-99.0,5.681,14.381493143177442,86.71,133.22,333.44,,,,,,,,95.09,8.83,32.8,13.11,1194.58,False,1,12
2025-08-26,2,Castanheira de Pera,N/A,15.0,63.0,0.6,0.0,W,-99.0,4.909,14.957664740813492,86.71,133.22,333.44,,,,,,,,95.87,9.98,35.54,15.11,1347.59,False,1,12
2025-08-26,3,Castanheira de Pera,N/A,13.9,84.0,0.7,0.0,SW,-99.0,5.72,18.43739809656858,86.71,133.22,333.44,,,,,,,,95.05,8.96,33.07,13.3,1206.87,False,1,12
2025-08-26,4,Castanheira de Pera,N/A,14.5,70.0,0.4,0.0,W,-99.0,5.794,15.873843366613483,86.71,133.22,333.44,,,,,,,,94.97,8.74,32.54,12.93,1178.92,False,1,12
2025-08-26,5,Castanheira de Pera,N/A,13.5,85.0,0.9,0.0,S,-99.0,6.089,18.73548172789014,86.71,133.22,333.44,,,,,,,,94.68,8.6,32.18,12.67,1158.1,False,1,12
2025-08-26,6,Castanheira de Pera,N/A,15.2,76.0,0.9,0.0,S,-99.0,6.039,16.793749230523364,86.71,133.22,333.44,,,,,,,,94.73,8.66,32.35,12.79,1168.22,False,1,12
2025-08-26,7,Castanheira de Pera,N/A,16.8,66.0,0.7,0.0,S,-99.0,6.376,15.161163626600862,86.71,133.22,333.44,,,,,,,,94.39,8.19,31.16,11.98,1106.16,False,1,12
2025-08-26,8,Castanheira de Pera,N/A,16.8,72.0,0.8,0.0,NE,-99.0,6.674,16.01486419822736,86.71,133.22,333.44,,,,,,,,94.09,7.9,30.4,11.46,1065.99,False,1,12
2025-08-26,9,Castanheira de Pera,N/A,17.5,78.0,1.1,0.0,N,-99.0,7.014,17.015897362665672,86.71,133.22,333.44,,,,,,,,93.75,7.65,29.75,11.03,1032.02,False,1,12
2025-08-26,10,Castanheira de Pera,N/A,18.8,75.0,1.1,0.0,N,-99.0,6.92,16.35542223032893,86.71,133.22,333.44,,,,,,,,93.84,7.75,30.02,11.21,1046.58,False,1,12
2025-08-26,11,Castanheira de Pera,N/A,21.8,62.0,0.9,0.0,N,-99.0,6.6,14.381493143177442,86.71,133.22,333.44,,,,,,,,94.16,8.02,30.76,11.7,1086.9,False,1,12
2025-08-26,12,Castanheira de Pera,N/A,22.0,63.0,1.0,0.0,N,-99.0,6.363,14.381493143177442,86.71,133.22,333.44,86.71,14.43,2.8,133.3,14.35,3.03,372.95,94.4,8.33,31.55,12.24,1128.71,False,1,12
2025-08-26,13,Castanheira de Pera,N/A,23.5,57.0,1.1,0.0,N,-99.0,6.163,14.381493143177442,86.71,133.22,333.44,,,,,,,,94.6,8.6,32.27,12.74,1168.5,False,1,12
2025-08-26,14,Castanheira de Pera,N/A,24.6,55.0,1.3,0.0,N,-99.0,6.102,13.989772398509205,86.71,133.22,333.44,,,,,,,,94.66,8.76,32.69,13.03,1191.58,False,1,12
2025-08-26,15,Castanheira de Pera,N/A,24.5,52.0,1.3,0.0,NE,-99.0,6.05,13.60112027009884,86.71,133.22,333.44,,,,,,,,94.71,8.83,32.85,13.15,1200.82,False,1,12
2025-08-26,16,Castanheira de Pera,N/A,23.3,54.0,1.2,0.0,N,-99.0,6.028,14.028561969680867,86.71,133.22,333.44,,,,,,,,94.74,8.81,32.79,13.11,1197.07,False,1,12
2025-08-26,17,Castanheira de Pera,N/A,22.1,64.0,1.0,0.0,NE,-99.0,6.046,14.381493143177442,86.71,133.22,333.44,,,,,,,,94.72,8.7,32.49,12.89,1179.15,False,1,12
2025-08-26,18,Castanheira de Pera,N/A,20.5,73.0,0.9,0.0,N,-99.0,6.067,15.834861112763916,86.71,133.22,333.44,,,,,,,,94.7,8.63,32.29,12.76,1167.06,False,1,12
2025-08-26,19,Castanheira de Pera,N/A,18.1,81.0,0.5,0.0,NE,-99.0,6.176,17.513133540314243,86.71,133.22,333.44,,,,,,,,94.59,8.33,31.52,12.22,1124.04,False,1,12
2025-08-26,20,Castanheira de Pera,N/A,16.1,86.0,0.8,0.0,W,-99.0,6.561,18.90725976210407,86.71,133.22,333.44,,,,,,,,94.2,8.02,30.7,11.66,1080.39,False,1,12
2025-08-26,21,Castanheira de Pera,N/A,15.0,88.0,0.4,0.0,W,-99.0,6.763,19.417982394519658,86.71,133.22,333.44,,,,,,,,94.0,7.64,29.72,11.01,1029.0,False,1,12
2025-08-26,22,Castanheira de Pera,N/A,14.1,92.0,0.5,0.0,W,-99.0,6.815,20.85513182598397,86.71,133.22,333.44,,,,,,,,93.95,7.63,29.66,10.98,1025.97,False,1,12
2025-08-26,23,Castanheira de Pera,N/A,13.5,94.0,0.4,0.0,NW,-99.0,6.95,21.64936789111642,86.71,133.22,333.44,,,,,,,,93.81,7.45,29.19,10.66,1001.53,False,1,12
2025-08-27,0,Castanheira de Pera,N/A,13.5,95.0,0.5,0.0,N,-99.0,7.088,22.321871090220085,86.34,134.64,339.79,,,,,,,,93.68,7.34,29.05,10.58,1001.95,False,1,12
2025-08-27,1,Castanheira de Pera,N/A,13.3,94.0,0.4,0.0,SW,-99.0,7.09,21.793939244861672,86.34,134.64,339.79,,,,,,,,93.68,7.31,28.95,10.51,996.69,False,1,12
2025-08-27,2,Castanheira de Pera,N/A,12.5,94.0,0.3,0.0,SE,-99.0,7.077,21.713437667394622,86.34,134.64,339.79,,,,,,,,93.69,7.28,28.88,10.47,993.22,False,1,12
2025-08-27,3,Castanheira de Pera,N/A,12.7,95.0,0.3,0.0,SE,-99.0,7.188,22.183643858744492,86.34,134.64,339.79,,,,,,,,93.58,7.17,28.58,10.28,978.07,False,1,12
2025-08-27,4,Castanheira de Pera,N/A,12.5,94.0,0.5,0.0,S,-99.0,7.327,21.811200168227415,86.34,134.64,339.79,,,,,,,,93.44,7.11,28.41,10.16,969.24,False,1,12
2025-08-27,5,Castanheira de Pera,N/A,12.5,95.0,0.4,0.0,S,-99.0,7.497,22.229765720701145,86.34,134.64,339.79,,,,,,,,93.27,6.91,27.86,9.82,941.91,False,1,12
2025-08-27,6,Castanheira de Pera,N/A,13.1,97.0,0.3,0.0,NW,-99.0,8.05,23.252343054396043,86.34,134.64,339.79,,,,,,,,92.73,6.37,26.34,8.9,868.35,False,1,12
2025-08-27,7,Castanheira de Pera,N/A,13.3,97.0,0.0,0.0,---,-99.0,8.47,22.8424617674156,86.34,134.64,339.79,,,,,,,,92.32,5.92,25.04,8.13,807.32,False,1,12
2025-08-27,8,Castanheira de Pera,N/A,14.4,91.0,0.9,0.0,N,-99.0,8.71,20.73334524329068,86.34,134.64,339.79,,,,,,,,92.08,5.99,25.27,8.26,818.21,False,1,12
2025-08-27,9,Castanheira de Pera,N/A,16.4,81.0,1.2,0.0,NW,-99.0,8.55,17.84831129379997,86.34,134.64,339.79,,,,,,,,92.24,6.22,25.95,8.66,850.84,False,1,12
2025-08-27,10,Castanheira de Pera,N/A,17.4,74.0,1.3,0.0,N,-99.0,8.14,16.451290657928062,86.34,134.64,339.79,,,,,,,,92.64,6.61,27.08,9.34,906.04,False,1,12
2025-08-27,11,Castanheira de Pera,N/A,17.2,71.0,1.3,0.0,N,-99.0,7.886,15.993693415483971,86.34,134.64,339.79,,,,,,,,92.89,6.85,27.74,9.75,938.61,False,1,12
2025-08-27,12,Castanheira de Pera,N/A,18.6,65.0,1.2,0.0,N,-99.0,7.665,14.987604741652802,86.34,134.64,339.79,86.34,14.85,2.68,135.28,13.96,2.89,362.48,93.11,7.03,28.25,10.06,964.3,False,1,12
2025-08-27,13,Castanheira de Pera,N/A,18.7,63.0,1.1,0.0,N,-99.0,7.508,14.79931004667557,86.34,134.64,339.79,,,,,,,,93.26,7.14,28.57,10.27,980.81,False,1,12
2025-08-27,14,Castanheira de Pera,N/A,18.6,66.0,1.3,0.0,NW,-99.0,7.467,15.12395204823914,86.34,134.64,339.79,,,,,,,,93.3,7.26,28.87,10.46,995.86,False,1,12
2025-08-27,15,Castanheira de Pera,N/A,18.6,66.0,1.9,0.0,W,-99.0,7.408,15.130385032605751,86.34,134.64,339.79,,,,,,,,93.36,7.54,29.64,10.96,1034.82,False,1,12
2025-08-27,16,Castanheira de Pera,N/A,18.3,68.0,1.5,0.0,NW,-99.0,7.471,15.44215427077142,86.34,134.64,339.79,,,,,,,,93.3,7.33,29.06,10.58,1004.94,False,1,12
2025-08-27,17,Castanheira de Pera,N/A,18.1,69.0,1.5,0.0,NW,-99.0,7.439,15.60935203122846,86.34,134.64,339.79,,,,,,,,93.33,7.36,29.14,10.64,1009.13,False,1,12
2025-08-27,18,Castanheira de Pera,N/A,17.2,74.0,1.7,0.0,N,-99.0,7.5,16.491153612951596,86.34,134.64,339.79,,,,,,,,93.27,7.37,29.16,10.65,1009.65,False,1,12
2025-08-27,19,Castanheira de Pera,N/A,16.6,80.0,1.5,0.0,NW,-99.0,7.735,17.650024775232943,86.34,134.64,339.79,,,,,,,,93.04,7.06,28.32,10.11,966.6,False,1,12
2025-08-27,20,Castanheira de Pera,N/A,16.2,84.0,1.7,0.0,NW,-99.0,7.969,18.624062250263194,86.34,134.64,339.79,,,,,,,,92.81,6.91,27.89,9.84,944.74,False,1,12
2025-08-27,21,Castanheira de Pera,N/A,15.6,89.0,1.9,0.0,W,-99.0,8.24,20.170416850125818,86.34,134.64,339.79,,,,,,,,92.54,6.72,27.37,9.52,918.55,False,1,12
2025-08-27,22,Castanheira de Pera,N/A,15.1,96.0,1.6,0.0,NW,-99.0,8.48,23.264379093428577,86.34,134.64,339.79,,,,,,,,92.31,6.41,26.46,8.97,874.46,False,1,12
2025-08-27,23,Castanheira de Pera,N/A,14.9,100.0,1.3,0.0,W,-99.0,8.72,25.871100972392274,86.34,134.64,339.79,,,,,,,,92.07,6.11,25.59,8.45,832.93,False,1,12
2025-08-28,0,Castanheira de Pera,N/A,15.0,100.0,1.1,0.0,NW,-99.0,8.97,25.78883126207503,86.39,136.15,345.89,,,,,,,,91.83,5.84,24.94,8.07,808.23,False,1,12
2025-08-28,1,Castanheira de Pera,N/A,15.0,100.0,1.1,0.0,NW,-99.0,9.22,25.78883126207503,86.39,136.15,345.89,,,,,,,,91.59,5.64,24.35,7.74,780.99,False,1,12
2025-08-28,2,Castanheira de Pera,N/A,15.0,100.0,1.8,0.0,NW,-99.0,9.97,26.02410839070116,86.39,136.15,345.89,,,,,,,,90.87,5.28,23.22,7.12,730.16,False,1,12
2025-08-28,3,Castanheira de Pera,N/A,14.8,100.0,1.4,0.0,NE,-99.0,9.98,25.880054943728844,86.39,136.15,345.89,,,,,,,,90.86,5.16,22.87,6.93,714.58,False,1,12
2025-08-28,4,Castanheira de Pera,N/A,14.3,100.0,1.1,0.0,N,-99.0,9.96,25.723025112743372,86.39,136.15,345.89,,,,,,,,90.88,5.1,22.67,6.82,705.7,False,1,12
2025-08-28,5,Castanheira de Pera,N/A,13.9,95.0,1.0,0.0,NW,-99.0,9.97,22.50050040412934,86.39,136.15,345.89,,,,,,,,90.87,5.07,22.57,6.77,701.53,False,1,12
2025-08-28,6,Castanheira de Pera,N/A,13.5,96.0,1.1,0.0,NW,-99.0,10.0,23.04418311029858,86.39,136.15,345.89,,,,,,,,90.84,5.07,22.59,6.77,702.03,False,1,12
2025-08-28,7,Castanheira de Pera,N/A,13.2,97.0,1.9,0.1,NW,-99.0,10.05,23.821064488630917,86.39,136.15,345.89,,,,,,,,90.79,5.25,23.13,7.06,725.8,False,1,12
2025-08-28,8,Castanheira de Pera,N/A,13.0,96.0,1.4,0.0,NW,-99.0,9.9,23.10567681170965,86.39,136.15,345.89,,,,,,,,90.94,5.22,23.05,7.02,722.41,False,1,12
2025-08-28,9,Castanheira de Pera,N/A,14.5,80.0,1.7,0.0,N,-99.0,9.7,17.78732728104258,86.39,136.15,345.89,,,,,,,,91.13,5.45,23.77,7.41,755.49,False,1,12
2025-08-28,10,Castanheira de Pera,N/A,16.0,65.0,1.5,0.0,N,-99.0,9.14,15.26544601652858,86.39,136.15,345.89,,,,,,,,91.67,5.82,24.92,8.06,809.58,False,1,12
2025-08-28,11,Castanheira de Pera,N/A,16.8,61.0,1.8,0.0,NW,-99.0,8.61,14.745843570486617,86.39,136.15,345.89,,,,,,,,92.18,6.36,26.5,8.99,884.8,False,1,12
2025-08-28,12,Castanheira de Pera,N/A,17.2,60.0,1.3,0.0,N,-99.0,8.15,14.745843570486617,86.39,136.15,345.89,86.39,14.8,2.71,137.25,14.16,2.97,372.13,92.63,6.6,27.2,9.42,919.48,False,1,12
2025-08-28,13,Castanheira de Pera,N/A,18.6,55.0,1.4,0.0,N,-99.0,7.809,14.745843570486617,86.39,136.15,345.89,,,,,,,,92.96,6.96,28.21,10.04,970.05,False,1,12
2025-08-28,14,Castanheira de Pera,N/A,19.4,50.0,1.3,0.0,N,-99.0,7.48,14.141557184973037,86.39,136.15,345.89,,,,,,,,93.29,7.24,29.0,10.55,1011.24,False,1,12
2025-08-28,15,Castanheira de Pera,N/A,19.7,48.0,1.3,0.0,NE,-99.0,7.242,13.847769793275635,86.39,136.15,345.89,,,,,,,,93.52,7.49,29.66,10.97,1045.53,False,1,12
2025-08-28,16,Castanheira de Pera,N/A,19.2,52.0,1.6,0.0,NW,-99.0,7.19,14.407047089663708,86.39,136.15,345.89,,,,,,,,93.58,7.65,30.1,11.26,1068.1,False,1,12
2025-08-28,17,Castanheira de Pera,N/A,18.3,59.0,2.0,0.0,NW,-99.0,7.105,14.745843570486617,86.39,136.15,345.89,,,,,,,,93.66,7.9,30.74,11.69,1100.98,False,1,12
2025-08-28,18,Castanheira de Pera,N/A,17.0,64.0,1.4,0.0,NW,-99.0,7.064,15.025062162325197,86.39,136.15,345.89,,,,,,,,93.7,7.71,30.22,11.34,1072.73,False,1,12
2025-08-28,19,Castanheira de Pera,N/A,15.9,68.0,1.5,0.0,NW,-99.0,6.944,15.67775266866324,86.39,136.15,345.89,,,,,,,,93.82,7.88,30.66,11.63,1094.97,False,1,12
2025-08-28,20,Castanheira de Pera,N/A,14.5,72.0,2.0,0.0,W,-99.0,7.177,16.407590057923617,86.39,136.15,345.89,,,,,,,,93.59,7.82,30.5,11.53,1086.07,False,1,12
2025-08-28,21,Castanheira de Pera,N/A,13.8,73.0,1.8,0.0,NW,-99.0,7.316,16.607459622294577,86.39,136.15,345.89,,,,,,,,93.45,7.6,29.9,11.13,1054.28,False,1,12
2025-08-28,22,Castanheira de Pera,N/A,13.3,76.0,0.8,0.0,W,-99.0,7.497,17.038324493750448,86.39,136.15,345.89,,,,,,,,93.27,7.05,28.4,10.16,977.2,False,1,12
2025-08-28,23,Castanheira de Pera,N/A,13.3,81.0,1.4,0.0,W,-99.0,7.868,18.027800242373587,86.39,136.15,345.89,,,,,,,,92.91,6.9,27.99,9.91,956.44,False,1,12
2025-08-29,0,Castanheira de Pera,N/A,13.1,88.0,1.2,0.0,W,-99.0,8.19,20.341840435878932,84.91,137.2,352.35,,,,,,,,92.59,6.54,27.07,9.34,916.7,False,1,12
2025-08-29,1,Castanheira de Pera,N/A,13.2,88.0,1.4,0.0,W,-99.0,8.36,20.365612168906484,84.91,137.2,352.35,,,,,,,,92.42,6.45,26.83,9.19,904.61,False,1,12
