data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-09-27,21,Oleiros,17.0,100.0,4.8,0.2,S,0.0,44.55,25.1,63.75,0.64,4.56,0.4,4.56,,,,,,,,,,,
2025-09-27,22,Oleiros,16.7,100.0,5.0,0.9,SW,0.0,48.47,25.1,61.28,0.57,4.03,0.32,4.03,,,,,,,,,,,
2025-09-27,23,Oleiros,16.7,100.0,5.0,1.0,SW,0.0,50.34,25.1,60.14,0.53,3.74,0.28,3.74,,,,,,,,,,,
2025-09-28,0,Oleiros,16.6,100.0,5.7,2.5,SW,0.0,51.62,27.36,59.37,0.52,3.37,0.23,3.37,,,,,,,,,,,
2025-09-28,1,Oleiros,16.5,100.0,5.7,1.5,SW,0.0,52.3,27.36,58.96,0.51,3.57,0.26,3.57,,,,,,,,,,,
2025-09-28,2,Oleiros,16.5,100.0,5.8,1.2,SW,0.5,53.33,27.37,58.35,0.49,3.41,0.24,3.41,,,,,,,,,,,
2025-09-28,3,Oleiros,16.3,100.0,6.0,1.4,SW,5.2,53.36,27.38,58.34,0.5,3.45,0.24,3.45,,,,,,,,,,,
2025-09-28,4,Oleiros,16.3,100.0,6.3,1.9,SW,6.0,53.73,27.42,58.12,0.49,3.27,0.22,3.27,,,,,,,,,,,
2025-09-28,5,Oleiros,16.3,100.0,5.3,0.7,SW,6.0,54.59,27.3,57.62,0.45,3.1,0.2,3.1,,,,,,,,,,,
2025-09-28,9,Oleiros,15.6,100.0,4.0,0.6,W,110.7,54.95,27.09,57.41,0.42,2.8,0.17,2.8,,,,,,,,,,,
2025-09-28,10,Oleiros,16.1,100.0,1.6,0.3,N,630.9,51.44,26.64,59.48,0.43,2.89,0.18,2.89,,,,,,,,,,,
2025-09-28,11,Oleiros,18.3,99.0,4.1,0.0,NE,1929.0,46.37,26.36,62.59,0.58,4.14,0.34,4.14,,,,,,,,,,,
2025-09-28,12,Oleiros,20.3,83.0,5.2,0.0,NE,2294.0,40.72,18.69,66.26,0.72,5.16,0.5,5.16,84.6,368.14,688.6,84.6,16.81,2.59,366.36,15.57,3.51,15.57,12.0
2025-09-28,13,Oleiros,21.0,77.0,5.5,0.0,NE,2116.6,33.58,17.19,71.23,0.86,6.15,0.68,6.15,,,,,,,,,,,
2025-09-28,14,Oleiros,20.7,79.0,5.7,0.1,NE,1586.5,29.15,17.66,74.51,0.99,7.05,0.86,7.05,,,,,,,,,,,
2025-09-28,15,Oleiros,21.7,71.0,5.8,0.0,NE,2360.7,26.49,16.76,76.57,1.13,7.91,1.06,7.91,,,,,,,,,,,
2025-09-28,16,Oleiros,22.0,69.0,4.6,0.0,NE,1574.4,23.29,16.76,79.12,1.31,9.01,1.33,9.01,,,,,,,,,,,
2025-09-28,17,Oleiros,21.7,69.0,3.1,0.0,NE,922.9,23.72,16.76,78.77,1.18,8.2,1.13,8.2,,,,,,,,,,,
2025-09-28,18,Oleiros,20.8,75.0,1.2,0.0,NE,159.3,22.96,16.81,79.39,1.14,7.94,1.06,7.94,,,,,,,,,,,
2025-09-28,19,Oleiros,20.0,79.0,0.8,0.0,N,9.0,23.41,17.66,79.02,1.07,7.55,0.98,7.55,,,,,,,,,,,
2025-09-28,20,Oleiros,19.3,81.0,0.0,0.0,---,0.0,24.09,18.06,78.47,0.98,6.96,0.84,6.96,,,,,,,,,,,
2025-09-28,21,Oleiros,19.0,78.0,1.1,0.0,NW,0.0,24.83,17.58,77.88,0.99,6.99,0.85,6.99,,,,,,,,,,,
2025-09-28,22,Oleiros,18.0,82.0,0.2,0.0,N,0.0,25.51,18.45,77.34,0.9,6.44,0.73,6.44,,,,,,,,,,,
2025-09-28,23,Oleiros,17.9,81.0,0.9,0.0,SE,0.0,26.13,18.31,76.85,0.9,6.43,0.73,6.43,,,,,,,,,,,
2025-09-29,0,Oleiros,17.3,86.0,0.0,0.0,---,0.0,26.68,18.27,76.42,0.84,5.98,0.65,5.98,,,,,,,,,,,
2025-09-29,1,Oleiros,16.9,84.0,1.9,0.0,NE,0.0,27.28,18.27,75.95,0.89,6.37,0.72,6.37,,,,,,,,,,,
2025-09-29,2,Oleiros,17.3,75.0,1.8,0.0,NE,0.0,27.93,16.31,75.45,0.86,6.15,0.68,6.15,,,,,,,,,,,
2025-09-29,3,Oleiros,17.0,74.0,0.4,0.0,SE,0.0,28.47,16.02,75.03,0.78,5.62,0.58,5.62,,,,,,,,,,,
2025-09-29,4,Oleiros,16.4,77.0,1.6,0.0,NE,0.0,28.45,16.72,75.05,0.83,5.96,0.64,5.96,,,,,,,,,,,
2025-09-29,5,Oleiros,17.0,72.0,2.4,0.0,NE,0.0,28.27,15.87,75.19,0.87,6.24,0.7,6.24,,,,,,,,,,,
2025-09-29,6,Oleiros,16.4,74.0,2.4,0.0,NE,0.0,28.51,16.25,75.0,0.86,6.18,0.68,6.18,,,,,,,,,,,
2025-09-29,7,Oleiros,16.3,74.0,2.1,0.0,NE,41.1,28.86,16.24,74.73,0.84,6.01,0.65,6.01,,,,,,,,,,,
2025-09-29,8,Oleiros,17.8,68.0,2.8,0.0,NE,564.5,28.48,15.19,75.03,0.88,6.31,0.71,6.31,,,,,,,,,,,
2025-09-29,9,Oleiros,19.9,60.0,2.6,0.0,E,1272.6,25.08,13.82,77.68,1.05,7.37,0.93,7.37,,,,,,,,,,,
2025-09-29,10,Oleiros,21.0,55.0,2.8,0.0,E,2017.2,21.28,13.65,80.77,1.42,9.65,1.5,9.65,,,,,,,,,,,
2025-09-29,11,Oleiros,22.4,51.0,2.4,0.0,E,2500.8,17.95,13.51,83.6,1.97,12.59,2.41,12.59,,,,,,,,,,,
2025-09-29,12,Oleiros,23.9,48.0,2.7,0.0,NE,2634.0,15.84,12.88,85.45,2.57,15.48,3.47,15.48,87.38,370.46,694.61,87.38,13.7,3.37,368.67,18.95,4.97,18.95,12.0
2025-09-29,13,Oleiros,25.0,43.0,3.5,0.0,E,2709.6,14.41,11.94,86.74,3.21,18.26,4.65,18.26,,,,,,,,,,,
2025-09-29,14,Oleiros,25.8,39.0,3.1,0.0,E,2737.0,13.36,11.17,87.69,3.6,19.88,5.4,19.88,,,,,,,,,,,
2025-09-29,15,Oleiros,26.6,38.0,2.7,0.0,NE,2382.3,12.54,10.87,88.45,3.93,21.18,6.05,21.18,,,,,,,,,,,
2025-09-29,16,Oleiros,26.8,36.0,3.0,0.0,E,1728.0,11.7,10.48,89.23,4.47,23.19,7.1,23.19,,,,,,,,,,,
2025-09-29,17,Oleiros,26.6,37.0,1.1,0.0,N,1039.7,11.61,10.82,89.32,4.11,21.85,6.39,21.85,,,,,,,,,,,
2025-09-29,18,Oleiros,25.2,41.0,1.0,0.0,NE,321.6,11.61,11.71,89.32,4.09,21.78,6.35,21.78,,,,,,,,,,,
2025-09-29,19,Oleiros,22.8,50.0,1.9,0.0,N,6.0,11.88,13.33,89.06,4.12,21.92,6.42,21.92,,,,,,,,,,,
2025-09-29,20,Oleiros,21.4,54.0,1.6,0.0,N,0.0,12.18,13.65,88.78,3.9,21.07,5.99,21.07,,,,,,,,,,,
2025-09-29,21,Oleiros,20.7,55.0,1.7,0.0,N,0.0,12.63,13.65,88.37,3.69,20.25,5.58,20.25,,,,,,,,,,,
2025-09-29,22,Oleiros,20.7,53.0,1.8,0.0,NE,0.0,13.26,13.65,87.79,3.42,19.13,5.05,19.13,,,,,,,,,,,
2025-09-29,23,Oleiros,20.3,54.0,1.4,0.0,NE,0.0,13.96,13.65,87.15,3.06,17.62,4.37,17.62,,,,,,,,,,,
2025-09-30,0,Oleiros,20.1,55.0,1.2,0.0,NE,0.0,14.66,12.73,86.51,2.76,16.35,3.83,16.35,,,,,,,,,,,
2025-09-30,1,Oleiros,19.7,56.0,1.3,0.0,NE,0.0,15.36,12.9,85.88,2.54,15.35,3.42,15.35,,,,,,,,,,,
2025-09-30,2,Oleiros,19.5,56.0,3.1,0.0,NE,0.0,16.0,12.95,85.31,2.57,15.48,3.47,15.48,,,,,,,,,,,
2025-09-30,3,Oleiros,18.8,60.0,4.0,0.0,NE,0.0,16.65,13.59,84.74,2.49,15.09,3.32,15.09,,,,,,,,,,,
2025-09-30,4,Oleiros,18.4,62.0,3.3,0.0,NE,0.0,17.37,13.89,84.11,2.2,13.75,2.81,13.75,,,,,,,,,,,
2025-09-30,5,Oleiros,17.8,64.0,3.2,0.0,NE,0.0,17.82,14.23,83.72,2.08,13.15,2.6,13.15,,,,,,,,,,,
2025-09-30,6,Oleiros,17.3,66.0,3.2,0.0,NE,0.0,18.29,14.56,83.31,1.97,12.61,2.41,12.61,,,,,,,,,,,
2025-09-30,7,Oleiros,17.0,66.0,2.6,0.0,NE,40.5,18.54,14.56,83.09,1.86,12.04,2.22,12.04,,,,,,,,,,,
2025-09-30,8,Oleiros,18.1,63.0,3.0,0.0,E,546.9,18.75,14.05,82.91,1.86,12.01,2.21,12.01,,,,,,,,,,,
2025-09-30,9,Oleiros,19.7,58.0,3.5,0.0,E,1256.2,17.11,13.21,84.33,2.3,14.19,2.98,14.19,,,,,,,,,,,
2025-09-30,10,Oleiros,20.9,55.0,2.9,0.0,E,1990.2,15.66,12.65,85.61,2.66,15.86,3.63,15.86,,,,,,,,,,,
2025-09-30,11,Oleiros,22.8,50.0,2.5,0.0,E,2567.0,13.95,12.35,87.15,3.23,18.38,4.7,18.38,,,,,,,,,,,
2025-09-30,12,Oleiros,24.3,45.0,2.1,0.0,E,2715.6,12.63,12.06,88.37,3.77,20.55,5.73,20.55,88.58,372.95,700.68,88.58,12.4,3.89,371.15,21.0,5.96,21.0,12.0
2025-09-30,13,Oleiros,25.7,41.0,1.1,0.0,NE,2742.4,11.6,11.29,89.32,4.11,21.88,6.4,21.88,,,,,,,,,,,
2025-09-30,14,Oleiros,26.6,37.0,1.5,0.0,SE,2746.9,10.77,10.5,90.11,4.7,24.02,7.55,24.02,,,,,,,,,,,
2025-09-30,15,Oleiros,26.9,35.0,2.0,0.0,E,2417.7,10.26,10.09,90.59,5.16,25.66,8.49,25.66,,,,,,,,,,,
2025-09-30,16,Oleiros,27.1,34.0,1.2,0.0,SE,1776.6,9.55,9.93,91.27,5.46,26.68,9.1,26.68,,,,,,,,,,,
2025-09-30,17,Oleiros,27.2,33.0,0.6,0.0,NE,981.2,9.67,9.8,91.16,5.21,25.84,8.59,25.84,,,,,,,,,,,
2025-09-30,18,Oleiros,26.1,36.0,0.0,0.0,---,318.2,9.57,10.61,91.25,5.13,25.54,8.42,25.54,,,,,,,,,,,
2025-09-30,19,Oleiros,23.6,45.0,0.0,0.0,---,2.5,9.84,12.18,90.99,4.94,24.89,8.05,24.89,,,,,,,,,,,
2025-09-30,20,Oleiros,21.9,50.0,2.0,0.0,NW,0.0,10.1,12.35,90.74,5.27,26.05,8.72,26.05,,,,,,,,,,,
2025-09-30,21,Oleiros,21.1,49.0,0.4,0.0,N,0.0,10.48,12.35,90.38,4.62,23.75,7.41,23.75,,,,,,,,,,,
2025-09-30,22,Oleiros,20.2,52.0,1.1,0.0,N,0.0,11.01,12.35,89.88,4.45,23.15,7.07,23.15,,,,,,,,,,,
2025-09-30,23,Oleiros,19.9,53.0,0.7,0.0,N,0.0,11.59,12.5,89.33,4.04,21.58,6.25,21.58,,,,,,,,,,,
2025-10-01,0,Oleiros,19.5,55.0,1.0,0.0,N,0.0,12.24,12.29,88.73,3.76,20.5,5.71,20.5,,,,,,,,,,,
2025-10-01,1,Oleiros,19.1,57.0,1.2,0.0,NE,0.0,12.88,12.6,88.13,3.49,19.41,5.18,19.41,,,,,,,,,,,
2025-10-01,2,Oleiros,19.3,57.0,1.5,0.0,NE,0.0,13.54,12.6,87.53,3.24,18.42,4.72,18.42,,,,,,,,,,,
2025-10-01,3,Oleiros,19.0,58.0,1.6,0.0,NE,0.0,14.18,12.77,86.95,3.0,17.39,4.26,17.39,,,,,,,,,,,
2025-10-01,4,Oleiros,18.8,59.0,1.8,0.0,NE,0.0,14.81,12.93,86.38,2.8,16.49,3.88,16.49,,,,,,,,,,,
2025-10-01,5,Oleiros,18.4,60.0,1.5,0.0,NE,0.0,15.4,13.08,85.85,2.56,15.41,3.44,15.41,,,,,,,,,,,
2025-10-01,6,Oleiros,18.4,60.0,2.0,0.0,NE,0.0,16.01,13.11,85.3,2.43,14.83,3.22,14.83,,,,,,,,,,,
2025-10-01,7,Oleiros,18.2,61.0,1.2,0.0,NE,41.7,16.6,13.2,84.78,2.17,13.6,2.76,13.6,,,,,,,,,,,
2025-10-01,8,Oleiros,19.8,59.0,0.8,0.0,NE,545.2,17.17,12.77,84.28,1.99,12.69,2.44,12.69,,,,,,,,,,,
2025-10-01,9,Oleiros,22.4,51.0,1.4,0.0,E,1247.7,17.12,11.5,84.33,2.06,13.05,2.57,13.05,,,,,,,,,,,
2025-10-01,10,Oleiros,24.1,47.0,2.2,0.0,E,1983.3,15.43,10.92,85.82,2.64,15.79,3.59,15.79,,,,,,,,,,,
2025-10-01,11,Oleiros,25.2,44.0,2.3,0.0,E,2570.6,13.0,10.92,88.02,3.63,19.98,5.45,19.98,,,,,,,,,,,
2025-10-01,12,Oleiros,26.5,40.0,2.3,0.0,SE,2739.2,11.41,10.66,89.5,4.48,23.25,7.13,23.25,89.92,375.45,706.16,89.92,10.97,4.76,373.65,24.25,7.68,24.25,12.0
2025-10-01,13,Oleiros,27.5,35.0,1.4,0.0,N,2769.2,10.4,9.72,90.46,4.91,24.79,7.99,24.79,,,,,,,,,,,
2025-10-01,14,Oleiros,28.7,31.0,1.4,0.0,NE,2540.3,10.01,8.84,90.83,5.18,25.73,8.53,25.73,,,,,,,,,,,
2025-10-01,15,Oleiros,28.6,29.0,1.8,0.0,E,2192.5,9.25,8.48,91.56,5.86,28.02,9.92,28.02,,,,,,,,,,,
2025-10-01,16,Oleiros,29.1,29.0,1.6,0.0,NE,1585.0,8.94,8.4,91.86,6.06,28.65,10.32,28.65,,,,,,,,,,,
2025-10-01,17,Oleiros,28.8,29.0,0.3,0.0,NE,1010.0,8.83,8.56,91.97,5.76,27.68,9.71,27.68,,,,,,,,,,,
2025-10-01,18,Oleiros,26.9,32.0,0.0,0.0,---,150.4,8.97,9.45,91.83,5.57,27.03,9.31,27.03,,,,,,,,,,,
2025-10-01,19,Oleiros,24.5,43.0,2.3,0.0,NW,3.5,9.13,10.92,91.68,6.11,28.83,10.43,28.83,,,,,,,,,,,
2025-10-01,20,Oleiros,22.9,48.0,2.1,0.0,NW,0.0,9.42,11.07,91.4,5.82,27.86,9.82,27.86,,,,,,,,,,,
2025-10-01,21,Oleiros,22.4,49.0,2.2,0.0,NW,0.0,9.78,11.26,91.05,5.57,27.03,9.31,27.03,,,,,,,,,,,
2025-10-01,22,Oleiros,21.7,50.0,1.3,0.0,N,0.0,10.2,11.45,90.65,5.02,25.18,8.21,25.18,,,,,,,,,,,
2025-10-01,23,Oleiros,21.5,49.0,1.5,0.0,N,0.0,10.71,11.35,90.16,4.73,24.16,7.63,24.16,,,,,,,,,,,
2025-10-02,0,Oleiros,21.7,48.0,1.8,0.0,N,0.0,11.28,10.49,89.63,4.45,23.13,7.07,23.13,,,,,,,,,,,
2025-10-02,1,Oleiros,21.2,50.0,1.1,0.0,N,0.0,11.85,10.74,89.09,3.98,21.36,6.14,21.36,,,,,,,,,,,
2025-10-02,2,Oleiros,21.2,48.0,0.6,0.0,SE,0.0,12.43,10.42,88.55,3.59,19.83,5.38,19.83,,,,,,,,,,,
2025-10-02,3,Oleiros,20.6,49.0,0.8,0.0,E,0.0,13.02,10.62,88.01,3.35,18.87,4.93,18.87,,,,,,,,,,,
2025-10-02,4,Oleiros,19.4,54.0,0.9,0.0,N,0.0,13.61,11.38,87.46,3.12,17.89,4.49,17.89,,,,,,,,,,,
2025-10-02,5,Oleiros,19.8,50.0,0.9,0.0,NE,0.0,14.19,10.82,86.94,2.89,16.92,4.06,16.92,,,,,,,,,,,
2025-10-02,6,Oleiros,19.7,48.0,1.2,0.0,NE,0.0,14.75,10.6,86.43,2.73,16.22,3.77,16.22,,,,,,,,,,,
2025-10-02,7,Oleiros,19.3,49.0,1.4,0.0,NE,40.1,15.32,10.78,85.92,2.57,15.47,3.47,15.47,,,,,,,,,,,
2025-10-02,8,Oleiros,21.2,45.0,1.3,0.0,NE,533.2,15.88,10.1,85.42,2.38,14.61,3.13,14.61,,,,,,,,,,,
2025-10-02,9,Oleiros,23.8,40.0,1.4,0.0,NE,1237.8,15.82,9.22,85.47,2.41,14.75,3.19,14.75,,,,,,,,,,,
2025-10-02,10,Oleiros,25.6,35.0,1.6,0.0,E,1970.0,14.22,8.74,86.91,2.98,17.32,4.24,17.32,,,,,,,,,,,
2025-10-02,11,Oleiros,26.9,32.0,0.6,0.0,E,2570.1,11.85,8.74,89.09,3.88,20.98,5.94,20.98,,,,,,,,,,,
2025-10-02,12,Oleiros,28.0,30.0,1.3,0.0,SW,2766.6,10.53,8.38,90.33,4.8,24.4,7.77,24.4,92.01,378.54,711.9,92.01,8.79,6.09,376.71,28.76,10.39,28.76,12.0
2025-10-02,13,Oleiros,28.7,30.0,1.9,0.0,SE,2751.7,9.68,8.27,91.15,5.56,27.01,9.3,27.01,,,,,,,,,,,
2025-10-02,14,Oleiros,29.5,29.0,1.3,0.0,N,2521.7,9.09,7.98,91.72,5.85,27.96,9.88,27.96,,,,,,,,,,,
2025-10-02,15,Oleiros,29.5,29.0,0.9,0.0,SW,1890.7,8.66,7.98,92.13,6.08,28.71,10.36,28.71,,,,,,,,,,,
2025-10-02,16,Oleiros,29.4,32.0,4.2,0.0,NW,1667.3,8.22,8.5,92.56,7.62,33.44,13.57,33.44,,,,,,,,,,,
2025-10-02,17,Oleiros,27.6,38.0,4.6,0.0,NW,979.8,8.19,8.74,92.59,7.81,33.99,13.96,33.99,,,,,,,,,,,
2025-10-02,18,Oleiros,25.9,40.0,4.2,0.0,NW,314.0,8.2,9.01,92.58,7.65,33.5,13.61,33.5,,,,,,,,,,,
2025-10-02,19,Oleiros,24.1,44.0,4.0,0.0,NW,4.3,8.34,9.79,92.44,7.42,32.86,13.15,32.86,,,,,,,,,,,
2025-10-02,20,Oleiros,22.6,52.0,4.1,0.0,NW,0.0,8.64,11.1,92.15,7.16,32.07,12.6,32.07,,,,,,,,,,,
2025-10-02,21,Oleiros,22.1,51.0,2.4,0.0,NW,0.0,9.03,10.91,91.77,6.23,29.2,10.67,29.2,,,,,,,,,,,
2025-10-02,22,Oleiros,22.5,46.0,2.8,0.0,NW,0.0,9.44,10.2,91.38,6.01,28.49,10.22,28.49,,,,,,,,,,,
2025-10-02,23,Oleiros,22.6,45.0,2.9,0.0,NW,0.0,9.94,10.05,90.9,5.64,27.28,9.47,27.28,,,,,,,,,,,
2025-10-03,0,Oleiros,20.9,50.0,0.0,0.0,---,0.0,10.47,10.49,90.39,4.53,23.44,7.24,23.44,,,,,,,,,,,
2025-10-03,1,Oleiros,20.0,56.0,0.7,0.0,S,0.0,11.01,11.57,89.88,4.37,22.82,6.9,22.82,,,,,,,,,,,
2025-10-03,2,Oleiros,18.8,61.0,0.9,0.0,NW,0.0,11.56,12.36,89.36,4.09,21.8,6.37,21.8,,,,,,,,,,,
2025-10-03,3,Oleiros,18.4,60.0,1.5,0.0,N,0.0,12.11,12.33,88.85,3.92,21.14,6.02,21.14,,,,,,,,,,,
2025-10-03,4,Oleiros,17.9,60.0,1.1,0.0,N,0.0,12.67,12.3,88.33,3.57,19.74,5.34,19.74,,,,,,,,,,,
2025-10-03,5,Oleiros,17.3,63.0,0.8,0.0,N,0.0,13.22,12.69,87.82,3.27,18.51,4.76,18.51,,,,,,,,,,,
2025-10-03,6,Oleiros,16.7,66.0,1.1,0.0,N,0.0,13.75,13.2,87.34,3.09,17.79,4.44,17.79,,,,,,,,,,,
2025-10-03,7,Oleiros,16.8,65.0,0.0,0.0,---,42.9,14.33,12.59,86.81,2.71,16.13,3.73,16.13,,,,,,,,,,,
2025-10-03,8,Oleiros,19.4,59.0,0.2,0.0,N,556.0,14.83,11.88,86.36,2.57,15.49,3.47,15.49,,,,,,,,,,,
2025-10-03,9,Oleiros,22.1,50.0,0.4,0.0,E,1254.7,14.88,10.57,86.31,2.58,15.53,3.49,15.53,,,,,,,,,,,
2025-10-03,10,Oleiros,23.7,49.0,1.4,0.0,S,1926.6,13.84,10.41,87.25,3.1,17.83,4.46,17.83,,,,,,,,,,,
2025-10-03,11,Oleiros,24.5,45.0,2.2,0.0,S,2547.1,11.62,9.82,89.31,4.34,22.71,6.84,22.71,,,,,,,,,,,
2025-10-03,12,Oleiros,26.2,36.0,2.6,0.0,W,2823.8,10.41,8.68,90.45,5.21,25.84,8.59,25.84,92.06,381.19,717.32,92.06,8.74,6.55,379.34,30.21,11.34,30.21,12.0
2025-10-03,13,Oleiros,26.8,34.0,3.0,0.0,W,2823.6,9.76,8.68,91.07,5.81,27.85,9.81,27.85,,,,,,,,,,,
2025-10-03,14,Oleiros,26.9,36.0,2.6,0.0,NW,2409.8,9.32,8.68,91.49,6.05,28.62,10.3,28.62,,,,,,,,,,,
2025-10-03,15,Oleiros,26.7,37.0,4.3,0.0,W,1983.7,8.96,8.68,91.84,6.92,31.35,12.11,31.35,,,,,,,,,,,
2025-10-03,16,Oleiros,26.1,37.0,3.6,0.0,W,1312.2,8.76,8.68,92.04,6.87,31.19,11.99,31.19,,,,,,,,,,,
2025-10-03,17,Oleiros,25.1,44.0,3.6,0.0,NW,849.8,8.68,9.65,92.11,6.94,31.42,12.15,31.42,,,,,,,,,,,
2025-10-03,18,Oleiros,23.4,54.0,3.5,0.0,NW,282.4,8.74,11.28,92.05,6.85,31.14,11.96,31.14,,,,,,,,,,,
2025-10-03,19,Oleiros,21.5,61.0,3.0,0.0,NW,8.1,8.87,12.46,91.93,6.56,30.25,11.36,30.25,,,,,,,,,,,
2025-10-03,20,Oleiros,20.1,66.0,4.1,0.0,NW,0.0,9.41,13.42,91.41,6.44,29.87,11.11,29.87,,,,,,,,,,,
2025-10-03,21,Oleiros,18.7,69.0,1.8,0.0,N,0.0,9.91,13.74,90.93,5.36,26.34,8.89,26.34,,,,,,,,,,,
2025-10-03,22,Oleiros,16.7,75.0,1.5,0.0,N,0.0,10.27,14.77,90.58,5.03,25.19,8.22,25.19,,,,,,,,,,,
2025-10-03,23,Oleiros,16.4,69.0,0.5,0.0,N,0.0,10.82,13.52,90.06,4.43,23.08,7.04,23.08,,,,,,,,,,,
2025-10-04,0,Oleiros,15.0,73.0,2.0,0.0,N,0.0,11.33,14.73,89.58,4.46,23.18,7.1,23.18,,,,,,,,,,,
2025-10-04,1,Oleiros,14.2,75.0,0.2,0.0,NW,0.0,11.8,14.61,89.14,3.83,20.78,5.84,20.78,,,,,,,,,,,
2025-10-04,2,Oleiros,13.8,75.0,0.3,0.0,NW,0.0,12.32,14.66,88.65,3.59,19.83,5.38,19.83,,,,,,,,,,,
2025-10-04,3,Oleiros,13.3,79.0,0.8,0.0,S,0.0,12.82,15.57,88.19,3.44,19.24,5.1,19.24,,,,,,,,,,,
2025-10-04,4,Oleiros,13.4,79.0,0.0,0.0,---,0.0,13.3,15.04,87.75,3.1,17.83,4.46,17.83,,,,,,,,,,,
2025-10-04,5,Oleiros,13.3,73.0,0.0,0.0,---,0.0,13.8,14.04,87.29,2.91,16.99,4.09,16.99,,,,,,,,,,,
2025-10-04,6,Oleiros,12.5,78.0,0.0,0.0,---,0.0,14.28,14.84,86.85,2.73,16.21,3.77,16.21,,,,,,,,,,,
2025-10-04,7,Oleiros,13.6,68.0,0.9,0.0,SE,32.2,14.85,13.77,86.34,2.66,15.88,3.63,15.88,,,,,,,,,,,
2025-10-04,8,Oleiros,14.9,66.0,0.0,0.0,---,535.4,15.21,13.05,86.02,2.43,14.82,3.21,14.82,,,,,,,,,,,
2025-10-04,9,Oleiros,18.2,61.0,0.5,0.0,SW,1229.1,15.19,12.55,86.03,2.5,15.13,3.33,15.13,,,,,,,,,,,
2025-10-04,10,Oleiros,21.8,51.0,1.9,0.0,S,1924.3,13.94,11.1,87.16,3.14,17.99,4.53,17.99,,,,,,,,,,,
2025-10-04,11,Oleiros,23.9,50.0,1.8,0.0,S,2545.8,12.08,10.76,88.88,4.0,21.43,6.17,21.43,,,,,,,,,,,
2025-10-04,12,Oleiros,26.6,44.0,1.3,0.0,S,2711.8,10.94,9.62,89.95,4.54,23.47,7.25,23.47,91.4,383.54,722.81,91.4,9.42,5.59,381.69,27.1,9.35,27.1,12.0
2025-10-04,13,Oleiros,29.0,35.0,3.5,0.0,NW,2760.4,10.13,9.19,90.72,5.67,27.37,9.52,27.37,,,,,,,,,,,
2025-10-04,14,Oleiros,28.8,36.0,3.4,0.0,NW,2717.8,9.7,9.37,91.13,5.98,28.39,10.16,28.39,,,,,,,,,,,
2025-10-04,15,Oleiros,28.9,39.0,4.0,0.0,N,2293.2,9.35,9.37,91.46,6.46,29.94,11.16,29.94,,,,,,,,,,,
2025-10-04,16,Oleiros,28.5,39.0,4.2,0.0,NW,1670.3,9.25,9.37,91.56,6.62,30.42,11.48,30.42,,,,,,,,,,,
2025-10-04,17,Oleiros,27.1,44.0,3.0,0.0,NW,980.5,9.59,9.57,91.23,5.95,28.29,10.09,28.29,,,,,,,,,,,
2025-10-04,18,Oleiros,24.8,53.0,3.7,0.0,NW,302.5,9.95,11.16,90.89,5.86,28.02,9.92,28.02,,,,,,,,,,,
2025-10-04,19,Oleiros,22.3,63.0,3.9,0.0,NW,2.5,10.5,12.94,90.36,5.5,26.8,9.17,26.8,,,,,,,,,,,
2025-10-04,20,Oleiros,21.9,64.0,3.2,0.0,NW,0.0,11.17,13.09,89.73,4.85,24.56,7.86,24.56,,,,,,,,,,,
2025-10-04,21,Oleiros,21.3,68.0,3.6,0.0,NW,0.0,11.83,13.81,89.11,4.52,23.4,7.21,23.4,,,,,,,,,,,
2025-10-04,22,Oleiros,19.9,76.0,2.6,0.0,NW,0.0,12.39,15.26,88.59,3.99,21.41,6.16,21.41,,,,,,,,,,,
2025-10-04,23,Oleiros,19.6,76.0,1.1,0.0,W,0.0,12.74,15.04,88.26,3.53,19.61,5.27,19.61,,,,,,,,,,,
2025-10-05,0,Oleiros,18.2,82.0,0.0,0.0,---,0.0,13.23,15.78,87.81,3.13,17.95,4.51,17.95,,,,,,,,,,,
2025-10-05,1,Oleiros,17.7,85.0,0.2,0.0,N,0.0,13.85,16.8,87.25,2.92,17.03,4.11,17.03,,,,,,,,,,,
2025-10-05,2,Oleiros,17.7,85.0,1.7,0.0,NW,0.0,14.54,17.3,86.62,2.88,16.86,4.04,16.86,,,,,,,,,,,
2025-10-05,3,Oleiros,17.1,89.0,1.9,0.0,NW,0.0,15.32,18.62,85.92,2.63,15.77,3.59,15.77,,,,,,,,,,,
2025-10-05,4,Oleiros,16.2,93.0,1.6,0.0,N,0.0,16.0,20.15,85.31,2.38,14.62,3.14,14.62,,,,,,,,,,,
2025-10-05,5,Oleiros,15.4,96.0,0.9,0.0,NW,0.0,16.74,21.37,84.66,2.1,13.26,2.64,13.26,,,,,,,,,,,
2025-10-05,6,Oleiros,14.7,97.0,0.5,0.0,NW,0.0,17.39,21.64,84.09,1.91,12.28,2.3,12.28,,,,,,,,,,,
2025-10-05,7,Oleiros,15.0,97.0,0.2,0.0,NE,26.3,18.02,21.42,83.54,1.75,11.45,2.03,11.45,,,,,,,,,,,
