data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-05,14,Oleiros,30.8,21.0,3.5,0.0,S,2791.6,7.552,6.09,92.86,305.33,560.65,,,,,,,,93.22,8.07,34.66,14.46,2488.39,False,1,12
2025-09-05,15,Oleiros,29.9,23.0,2.0,0.0,S,1956.2,7.221,6.66,92.86,305.33,560.65,,,,,,,,93.55,7.83,33.98,13.96,2413.22,False,1,12
2025-09-05,16,Oleiros,29.5,23.0,2.4,0.0,S,1266.7,6.687,6.71,92.86,305.33,560.65,,,,,,,,94.08,8.6,36.15,15.57,2650.35,False,1,12
2025-09-05,17,Oleiros,28.8,23.0,2.0,0.0,SW,760.2,6.493,6.83,92.86,305.33,560.65,,,,,,,,94.27,8.66,36.31,15.7,2667.23,False,1,12
2025-09-05,18,Oleiros,28.2,26.0,0.9,0.0,W,399.8,6.446,7.49,92.86,305.33,560.65,,,,,,,,94.32,8.25,35.16,14.83,2537.93,False,1,12
2025-09-05,19,Oleiros,26.3,39.0,3.2,0.0,NW,129.8,6.546,8.57,92.86,305.33,560.65,,,,,,,,94.22,9.13,37.59,16.69,2802.74,False,1,12
2025-09-05,20,Oleiros,23.4,50.0,2.9,0.0,NW,0.1,6.715,10.44,92.86,305.33,560.65,,,,,,,,94.05,8.79,36.66,15.96,2690.1,False,1,12
2025-09-05,21,Oleiros,22.7,52.0,3.3,0.0,NW,0.0,6.905,10.82,92.86,305.33,560.65,,,,,,,,93.86,8.73,36.51,15.85,2672.49,False,1,12
2025-09-05,22,Oleiros,22.5,52.0,3.2,0.0,NW,0.0,7.159,10.83,92.86,305.33,560.65,,,,,,,,93.61,8.39,35.56,15.13,2567.27,False,1,12
2025-09-05,23,Oleiros,22.4,51.0,2.6,0.0,NW,0.0,7.478,10.65,92.86,305.33,560.65,,,,,,,,93.29,7.79,33.86,13.87,2383.79,False,1,12
2025-09-06,0,Oleiros,22.7,45.0,2.2,0.0,NW,0.0,7.84,9.81,92.64,308.63,567.54,,,,,,,,92.93,7.26,32.32,12.77,2248.33,False,1,12
2025-09-06,1,Oleiros,22.2,41.0,1.2,0.0,SE,0.0,8.27,9.25,92.64,308.63,567.54,,,,,,,,92.51,6.51,30.03,11.21,2015.66,False,1,12
2025-09-06,2,Oleiros,18.3,61.0,1.4,0.0,N,0.0,8.66,12.27,92.64,308.63,567.54,,,,,,,,92.13,6.23,29.15,10.64,1923.02,False,1,12
2025-09-06,3,Oleiros,18.6,57.0,1.6,0.0,NE,0.0,8.98,11.71,92.64,308.63,567.54,,,,,,,,91.82,6.02,28.49,10.22,1859.95,False,1,12
2025-09-06,4,Oleiros,18.8,55.0,1.5,0.0,N,0.0,9.38,11.4,92.64,308.63,567.54,,,,,,,,91.43,5.67,27.34,9.5,1752.35,False,1,12
2025-09-06,5,Oleiros,19.3,47.0,0.5,0.0,NE,0.0,9.7,10.15,92.64,308.63,567.54,,,,,,,,91.13,5.16,25.62,8.47,1596.54,False,1,12
2025-09-06,6,Oleiros,18.4,53.0,1.2,0.0,NE,0.0,9.91,11.11,92.64,308.63,567.54,,,,,,,,90.93,5.2,25.74,8.54,1605.59,False,1,12
2025-09-06,7,Oleiros,17.9,55.0,0.9,0.0,E,160.3,10.26,11.35,92.64,308.63,567.54,,,,,,,,90.59,4.88,24.64,7.9,1507.29,False,1,12
2025-09-06,8,Oleiros,20.0,48.0,2.6,0.0,NE,780.2,10.46,10.46,92.64,308.63,567.54,,,,,,,,90.4,5.18,25.66,8.49,1600.21,False,1,12
2025-09-06,9,Oleiros,22.9,43.0,2.3,0.0,E,1514.1,9.76,9.52,92.64,308.63,567.54,,,,,,,,91.07,5.61,27.13,9.37,1736.67,False,1,12
2025-09-06,10,Oleiros,25.0,40.0,2.1,0.0,SE,2278.1,9.43,8.89,92.64,308.63,567.54,,,,,,,,91.39,5.81,27.79,9.78,1800.65,False,1,12
2025-09-06,11,Oleiros,26.8,41.0,3.0,0.0,S,2701.9,8.68,8.85,92.64,308.63,567.54,,,,,,,,92.11,6.74,30.73,11.68,2089.28,False,1,12
2025-09-06,12,Oleiros,28.8,38.0,5.2,0.0,S,2620.6,8.05,8.19,92.64,308.63,567.54,92.64,8.14,8.11,307.2,34.77,14.54,2491.67,92.73,8.21,35.05,14.75,2548.53,False,1,12
2025-09-06,13,Oleiros,30.0,33.0,5.7,0.0,S,2255.3,7.838,8.09,92.64,308.63,567.54,,,,,,,,92.94,8.67,36.33,15.71,2694.5,False,1,12
2025-09-06,14,Oleiros,31.1,31.0,5.2,0.0,S,2460.0,7.423,7.97,92.64,308.63,567.54,,,,,,,,93.35,8.95,37.1,16.31,2784.36,False,1,12
2025-09-06,15,Oleiros,31.3,30.0,4.3,0.0,W,1970.2,7.214,7.76,92.64,308.63,567.54,,,,,,,,93.55,8.8,36.7,16.0,2739.48,False,1,12
2025-09-06,16,Oleiros,31.8,30.0,5.0,0.0,SW,2245.3,7.103,7.68,92.64,308.63,567.54,,,,,,,,93.66,9.26,37.94,16.96,2882.22,False,1,12
2025-09-06,17,Oleiros,30.4,37.0,4.9,0.0,W,1259.1,6.933,8.09,92.64,308.63,567.54,,,,,,,,93.83,9.43,38.4,17.33,2930.61,False,1,12
2025-09-06,18,Oleiros,29.5,38.0,3.3,0.0,W,686.4,6.918,8.09,92.64,308.63,567.54,,,,,,,,93.85,8.72,36.48,15.82,2707.87,False,1,12
2025-09-06,19,Oleiros,27.0,50.0,4.2,0.0,W,86.0,7.068,10.2,92.64,308.63,567.54,,,,,,,,93.7,8.94,37.07,16.28,2767.72,False,1,12
2025-09-06,20,Oleiros,24.9,57.0,3.1,0.0,W,0.0,7.223,11.44,92.64,308.63,567.54,,,,,,,,93.54,8.28,35.24,14.89,2558.89,False,1,12
2025-09-06,21,Oleiros,23.2,56.0,1.5,0.0,SW,0.0,7.384,11.28,92.64,308.63,567.54,,,,,,,,93.38,7.47,32.92,13.2,2308.15,False,1,12
2025-09-06,22,Oleiros,21.1,61.0,3.0,0.0,W,0.0,7.535,12.32,92.64,308.63,567.54,,,,,,,,93.23,7.89,34.14,14.07,2435.24,False,1,12
2025-09-06,23,Oleiros,20.0,60.0,3.2,0.0,W,0.0,7.681,12.25,92.64,308.63,567.54,,,,,,,,93.09,7.81,33.91,13.91,2410.57,False,1,12
2025-09-07,0,Oleiros,19.1,57.0,2.9,0.0,W,0.0,7.792,18.44,78.35,308.63,572.37,,,,,,,,92.98,7.57,33.23,13.42,2338.96,False,1,12
2025-09-07,1,Oleiros,18.4,60.0,3.6,0.0,W,0.0,7.871,18.98,78.35,308.63,572.37,,,,,,,,92.9,7.76,33.78,13.81,2395.49,False,1,12
2025-09-07,2,Oleiros,17.4,73.0,1.2,0.0,W,0.0,7.982,21.67,78.35,308.63,572.37,,,,,,,,92.79,6.77,30.84,11.75,2087.09,False,1,12
2025-09-07,3,Oleiros,16.9,79.0,1.2,0.0,SW,0.0,8.13,22.68,78.35,308.63,572.37,,,,,,,,92.65,6.64,30.42,11.47,2043.57,False,1,12
2025-09-07,4,Oleiros,16.7,83.0,0.9,0.0,N,0.0,27.5,23.36,78.35,308.63,572.37,,,,,,,,75.78,0.84,5.99,0.65,258.22,False,1,12
2025-09-07,5,Oleiros,15.8,91.0,1.1,2.2,E,2.8,45.92,24.18,78.35,308.63,572.37,,,,,,,,62.88,0.51,3.23,0.22,86.9,False,1,12
2025-09-07,6,Oleiros,15.3,97.0,0.8,0.1,E,0.0,48.89,26.65,78.35,308.63,572.37,,,,,,,,61.02,0.45,3.09,0.2,139.3,False,1,12
2025-09-07,7,Oleiros,15.6,98.0,1.6,0.3,E,26.3,45.82,27.35,78.35,308.63,572.37,,,,,,,,62.94,0.52,3.66,0.27,160.47,False,1,12
2025-09-07,8,Oleiros,16.0,99.0,0.8,0.5,NE,111.8,42.62,27.93,78.35,308.63,572.37,,,,,,,,65.0,0.55,3.87,0.3,168.76,False,1,12
2025-09-07,9,Oleiros,16.3,99.0,1.3,1.3,NE,258.4,51.75,27.99,78.35,308.63,572.37,,,,,,,,59.29,0.42,2.78,0.17,128.29,False,1,12
2025-09-07,10,Oleiros,16.5,99.0,0.8,0.6,NE,271.2,45.21,27.91,78.35,308.63,572.37,,,,,,,,63.33,0.51,3.56,0.26,156.98,False,1,12
2025-09-07,11,Oleiros,16.8,100.0,0.8,0.5,NE,541.3,44.05,28.66,78.35,308.63,572.37,,,,,,,,64.07,0.53,3.7,0.28,162.32,False,1,12
2025-09-07,12,Oleiros,17.4,100.0,1.4,0.3,SE,641.5,44.91,28.73,78.35,308.63,572.37,78.35,24.24,1.04,307.24,7.33,0.92,320.11,63.52,0.53,3.73,0.28,163.22,False,1,12
2025-09-07,13,Oleiros,18.0,100.0,0.9,0.1,E,959.7,39.98,28.62,78.35,308.63,572.37,,,,,,,,66.76,0.59,4.18,0.34,181.05,False,1,12
2025-09-07,14,Oleiros,18.5,98.0,1.0,0.0,S,776.4,35.23,27.08,78.35,308.63,572.37,,,,,,,,70.05,0.66,4.71,0.42,202.51,False,1,12
2025-09-07,15,Oleiros,19.2,94.0,1.3,0.0,S,1028.3,31.0,24.6,78.35,308.63,572.37,,,,,,,,73.12,0.75,5.35,0.53,229.73,False,1,12
2025-09-07,16,Oleiros,20.5,86.0,0.1,0.0,E,1348.9,26.15,23.65,78.35,308.63,572.37,,,,,,,,76.83,0.86,6.17,0.68,266.12,False,1,12
2025-09-07,17,Oleiros,21.4,79.0,0.9,0.0,SW,1004.2,23.07,22.19,78.35,308.63,572.37,,,,,,,,79.3,1.11,7.75,1.02,341.67,False,1,12
2025-09-07,18,Oleiros,21.7,79.0,0.9,0.0,SW,665.3,22.16,22.15,78.35,308.63,572.37,,,,,,,,80.05,1.2,8.29,1.15,368.38,False,1,12
2025-09-07,19,Oleiros,20.4,85.0,1.9,0.0,W,54.8,22.58,23.28,78.35,308.63,572.37,,,,,,,,79.7,1.21,8.39,1.17,373.57,False,1,12
2025-09-07,20,Oleiros,19.4,82.0,2.2,0.0,NW,0.0,22.92,22.79,78.35,308.63,572.37,,,,,,,,79.42,1.2,8.3,1.15,368.97,False,1,12
2025-09-07,21,Oleiros,18.3,84.0,2.4,0.0,NW,0.0,23.07,23.26,78.35,308.63,572.37,,,,,,,,79.3,1.2,8.29,1.15,368.15,False,1,12
2025-09-07,22,Oleiros,17.4,87.0,2.3,0.0,NW,0.0,23.05,23.86,78.35,308.63,572.37,,,,,,,,79.32,1.19,8.26,1.14,366.73,False,1,12
2025-09-07,23,Oleiros,16.9,85.0,1.4,0.0,W,0.0,23.46,23.61,78.35,308.63,572.37,,,,,,,,78.98,1.1,7.72,1.01,339.52,False,1,12
2025-09-08,0,Oleiros,16.2,85.0,3.1,0.0,NW,0.0,23.97,19.12,86.01,311.05,578.33,,,,,,,,78.57,1.16,8.05,1.09,358.9,False,1,12
2025-09-08,1,Oleiros,15.8,81.0,2.8,0.0,NW,0.0,24.32,18.13,86.01,311.05,578.33,,,,,,,,78.29,1.11,7.77,1.03,344.94,False,1,12
2025-09-08,2,Oleiros,15.9,74.0,3.5,0.0,NW,0.0,24.58,16.79,86.01,311.05,578.33,,,,,,,,78.08,1.13,7.89,1.05,351.23,False,1,12
2025-09-08,3,Oleiros,15.3,77.0,1.2,0.0,N,0.0,24.9,17.26,86.01,311.05,578.33,,,,,,,,77.82,0.99,6.97,0.85,306.08,False,1,12
2025-09-08,4,Oleiros,14.9,80.0,3.2,0.0,NW,0.0,25.31,18.0,86.01,311.05,578.33,,,,,,,,77.5,1.06,7.46,0.95,329.66,False,1,12
2025-09-08,5,Oleiros,14.7,80.0,1.5,0.0,NW,0.0,25.71,17.9,86.01,311.05,578.33,,,,,,,,77.18,0.95,6.75,0.8,295.28,False,1,12
2025-09-08,6,Oleiros,14.1,84.0,2.6,0.0,NW,0.5,25.92,18.93,86.01,311.05,578.33,,,,,,,,77.01,0.99,7.02,0.86,308.15,False,1,12
2025-09-08,7,Oleiros,14.3,83.0,1.2,0.0,N,105.0,25.95,18.54,86.01,311.05,578.33,,,,,,,,76.99,0.92,6.57,0.76,286.69,False,1,12
2025-09-08,8,Oleiros,14.8,81.0,0.0,0.0,---,419.3,26.0,17.79,86.01,311.05,578.33,,,,,,,,76.95,0.87,6.19,0.68,269.15,False,1,12
2025-09-08,9,Oleiros,17.3,72.0,0.2,0.0,W,1570.9,24.83,16.19,86.01,311.05,578.33,,,,,,,,77.88,0.94,6.68,0.79,292.61,False,1,12
2025-09-08,10,Oleiros,20.2,60.0,0.7,0.0,S,2392.9,22.09,15.17,86.01,311.05,578.33,,,,,,,,80.1,1.19,8.26,1.14,370.54,False,1,12
2025-09-08,11,Oleiros,22.4,52.0,2.4,0.0,N,2820.1,18.22,14.1,86.01,311.05,578.33,,,,,,,,83.37,1.91,12.26,2.3,595.63,False,1,12
2025-09-08,12,Oleiros,23.6,45.0,2.6,0.0,NW,2932.8,15.99,12.89,86.01,311.05,578.33,86.01,15.22,2.76,309.65,16.31,3.81,855.57,85.32,2.51,15.18,3.35,783.65,False,1,12
2025-09-08,13,Oleiros,24.0,43.0,4.6,0.0,NW,2960.5,14.54,12.41,86.01,311.05,578.33,,,,,,,,86.62,3.33,18.75,4.87,1040.29,False,1,12
2025-09-08,14,Oleiros,24.0,36.0,5.6,0.0,NW,2717.2,13.45,11.19,86.01,311.05,578.33,,,,,,,,87.61,4.04,21.54,6.23,1261.2,False,1,12
2025-09-08,15,Oleiros,24.8,35.0,4.1,0.0,NW,2675.3,12.57,10.93,86.01,311.05,578.33,,,,,,,,88.42,4.2,22.17,6.56,1313.91,False,1,12
2025-09-08,16,Oleiros,25.1,35.0,5.1,0.0,NW,2302.1,11.95,10.81,86.01,311.05,578.33,,,,,,,,89.0,4.8,24.36,7.74,1501.15,False,1,12
2025-09-08,17,Oleiros,24.1,39.0,5.4,0.0,NW,1570.0,11.61,11.69,86.01,311.05,578.33,,,,,,,,89.32,5.1,25.41,8.35,1593.69,False,1,12
2025-09-08,18,Oleiros,22.5,45.0,5.1,0.0,NW,783.7,11.65,12.97,86.01,311.05,578.33,,,,,,,,89.28,5.0,25.05,8.14,1559.27,False,1,12
2025-09-08,19,Oleiros,19.9,56.0,5.4,0.0,NW,142.3,11.72,14.94,86.01,311.05,578.33,,,,,,,,89.21,5.03,25.15,8.19,1564.91,False,1,12
2025-09-08,20,Oleiros,17.8,62.0,4.9,0.0,NW,0.0,11.96,15.17,86.01,311.05,578.33,,,,,,,,88.99,4.75,24.16,7.63,1475.91,False,1,12
2025-09-08,21,Oleiros,17.0,64.0,4.5,0.0,NW,0.0,12.2,15.17,86.01,311.05,578.33,,,,,,,,88.76,4.5,23.29,7.15,1400.25,False,1,12
2025-09-08,22,Oleiros,17.0,62.0,4.2,0.0,NW,0.0,12.44,15.17,86.01,311.05,578.33,,,,,,,,88.54,4.3,22.53,6.74,1336.08,False,1,12
2025-09-08,23,Oleiros,17.2,58.0,4.5,0.0,NW,0.0,12.78,15.17,86.01,311.05,578.33,,,,,,,,88.23,4.17,22.05,6.49,1297.15,False,1,12
2025-09-09,0,Oleiros,16.7,58.0,3.6,0.0,NW,0.0,13.26,13.02,90.03,313.89,584.04,,,,,,,,87.79,3.74,20.4,5.66,1173.97,False,1,12
2025-09-09,1,Oleiros,16.0,58.0,1.5,0.0,SE,0.0,13.64,12.94,90.03,313.89,584.04,,,,,,,,87.44,3.2,18.21,4.63,1004.66,False,1,12
2025-09-09,2,Oleiros,14.9,65.0,1.2,0.0,NW,0.0,14.07,13.9,90.03,313.89,584.04,,,,,,,,87.05,2.98,17.28,4.22,934.99,False,1,12
2025-09-09,3,Oleiros,15.3,61.0,2.1,0.0,N,0.0,14.56,13.43,90.03,313.89,584.04,,,,,,,,86.6,2.93,17.05,4.12,918.99,False,1,12
2025-09-09,4,Oleiros,14.9,63.0,0.8,0.0,NW,0.0,14.98,13.58,90.03,313.89,584.04,,,,,,,,86.22,2.6,15.59,3.52,815.7,False,1,12
2025-09-09,5,Oleiros,13.6,69.0,2.4,0.0,N,0.0,15.43,14.67,90.03,313.89,584.04,,,,,,,,85.82,2.66,15.88,3.63,834.87,False,1,12
2025-09-09,6,Oleiros,13.4,65.0,4.6,0.0,NW,0.0,15.79,14.27,90.03,313.89,584.04,,,,,,,,85.5,2.85,16.69,3.96,892.15,False,1,12
2025-09-09,7,Oleiros,13.9,61.0,3.7,0.0,N,146.1,16.19,13.63,90.03,313.89,584.04,,,,,,,,85.14,2.59,15.54,3.49,812.04,False,1,12
2025-09-09,8,Oleiros,16.7,53.0,2.3,0.0,N,853.4,15.84,12.31,90.03,313.89,584.04,,,,,,,,85.45,2.52,15.22,3.37,791.08,False,1,12
2025-09-09,9,Oleiros,18.6,48.0,2.2,0.0,NW,1558.7,15.0,11.51,90.03,313.89,584.04,,,,,,,,86.21,2.78,16.41,3.85,875.22,False,1,12
2025-09-09,10,Oleiros,20.3,41.0,2.5,0.0,N,2168.3,14.0,10.8,90.03,313.89,584.04,,,,,,,,87.11,3.21,18.26,4.65,1011.33,False,1,12
2025-09-09,11,Oleiros,21.2,38.0,6.6,0.0,NW,2738.4,12.47,10.8,90.03,313.89,584.04,,,,,,,,88.51,4.83,24.47,7.8,1521.31,False,1,12
2025-09-09,12,Oleiros,22.3,32.0,5.0,0.0,NW,2924.4,11.49,9.94,90.03,313.89,584.04,90.03,10.85,5.54,312.47,26.89,9.23,1730.44,89.43,5.08,25.34,8.31,1602.1,False,1,12
2025-09-09,13,Oleiros,23.3,28.0,5.6,0.0,NW,2867.8,10.67,9.07,90.03,313.89,584.04,,,,,,,,90.2,5.85,27.93,9.87,1846.59,False,1,12
2025-09-09,14,Oleiros,24.0,26.0,5.7,0.0,NW,2822.5,10.06,8.58,90.03,313.89,584.04,,,,,,,,90.78,6.39,29.66,10.97,2017.64,False,1,12
2025-09-09,15,Oleiros,24.5,30.0,4.9,0.0,N,2638.8,9.69,9.25,90.03,313.89,584.04,,,,,,,,91.14,6.46,29.86,11.11,2037.6,False,1,12
2025-09-09,16,Oleiros,24.3,33.0,4.2,0.0,N,1912.2,9.41,9.81,90.03,313.89,584.04,,,,,,,,91.41,6.48,29.93,11.15,2042.77,False,1,12
2025-09-09,17,Oleiros,23.1,42.0,4.8,0.0,NW,1265.0,9.35,10.8,90.03,313.89,584.04,,,,,,,,91.46,6.73,30.71,11.67,2119.34,False,1,12
2025-09-09,18,Oleiros,20.9,54.0,5.6,0.0,NW,374.9,9.56,12.14,90.03,313.89,584.04,,,,,,,,91.26,6.81,30.95,11.83,2139.33,False,1,12
2025-09-09,19,Oleiros,18.9,64.0,3.5,0.0,NW,81.7,9.89,13.71,90.03,313.89,584.04,,,,,,,,90.94,5.85,27.94,9.87,1836.67,False,1,12
2025-09-09,20,Oleiros,17.6,71.0,3.3,0.0,NW,0.0,10.23,14.89,90.03,313.89,584.04,,,,,,,,90.62,5.53,26.88,9.22,1734.15,False,1,12
2025-09-09,21,Oleiros,16.7,78.0,4.6,0.0,NW,0.0,10.6,16.34,90.03,313.89,584.04,,,,,,,,90.27,5.62,27.16,9.39,1759.21,False,1,12
2025-09-09,22,Oleiros,16.2,84.0,4.6,0.0,NW,0.0,11.19,17.79,90.03,313.89,584.04,,,,,,,,89.71,5.19,25.7,8.51,1623.05,False,1,12
2025-09-09,23,Oleiros,15.9,89.0,4.9,0.0,NW,0.0,11.7,19.42,90.03,313.89,584.04,,,,,,,,89.23,4.92,24.76,7.97,1537.58,False,1,12
2025-09-10,0,Oleiros,15.8,93.0,3.2,0.0,NW,0.0,12.35,22.63,84.22,314.53,589.37,,,,,,,,88.63,4.14,21.92,6.43,1296.05,False,1,12
2025-09-10,1,Oleiros,15.9,96.0,2.0,0.0,NW,0.0,12.93,24.07,84.22,314.53,589.37,,,,,,,,88.09,3.6,19.86,5.39,1129.31,False,1,12
2025-09-10,2,Oleiros,16.2,97.0,1.8,0.0,W,0.0,13.43,24.65,84.22,314.53,589.37,,,,,,,,87.63,3.34,18.79,4.89,1046.72,False,1,12
2025-09-10,3,Oleiros,16.4,98.0,4.2,0.0,NW,0.0,14.21,25.68,84.22,314.53,589.37,,,,,,,,86.92,3.41,19.06,5.02,1067.26,False,1,12
2025-09-10,4,Oleiros,16.7,97.0,2.9,0.0,NW,0.0,15.6,24.83,84.22,314.53,589.37,,,,,,,,85.67,2.68,15.93,3.65,838.14,False,1,12
2025-09-10,5,Oleiros,16.9,94.0,1.1,0.0,W,0.0,16.43,22.81,84.22,314.53,589.37,,,,,,,,84.93,2.21,13.74,2.81,691.48,False,1,12
2025-09-10,6,Oleiros,16.9,95.0,1.5,0.0,W,0.0,16.88,23.41,84.22,314.53,589.37,,,,,,,,84.54,2.13,13.38,2.68,668.37,False,1,12
2025-09-10,7,Oleiros,17.0,95.0,1.4,0.0,SW,98.0,17.02,23.39,84.22,314.53,589.37,,,,,,,,84.41,2.09,13.15,2.6,654.04,False,1,12
2025-09-10,8,Oleiros,17.7,90.0,2.7,0.0,SW,490.5,16.83,21.2,84.22,314.53,589.37,,,,,,,,84.58,2.28,14.09,2.94,714.67,False,1,12
2025-09-10,9,Oleiros,18.2,87.0,2.2,0.0,W,376.4,16.38,20.06,84.22,314.53,589.37,,,,,,,,84.98,2.35,14.41,3.06,735.93,False,1,12
2025-09-10,10,Oleiros,18.4,88.0,3.3,0.0,W,493.6,15.23,20.44,84.22,314.53,589.37,,,,,,,,86.0,2.86,16.74,3.99,896.63,False,1,12
2025-09-10,11,Oleiros,20.5,76.0,3.8,0.0,W,1342.5,13.58,17.19,84.22,314.53,589.37,,,,,,,,87.49,3.62,19.94,5.43,1138.17,False,1,12
2025-09-10,12,Oleiros,20.1,83.0,2.8,0.0,SW,497.9,13.43,18.75,84.22,314.53,589.37,84.22,17.24,2.18,313.14,13.61,2.76,683.06,87.63,3.51,19.5,5.22,1102.72,False,1,12
2025-09-10,13,Oleiros,20.7,84.0,3.9,0.0,W,807.1,13.26,18.98,84.22,314.53,589.37,,,,,,,,87.79,3.8,20.63,5.77,1191.78,False,1,12
2025-09-10,14,Oleiros,21.8,77.0,3.5,0.0,NW,1329.2,13.71,17.19,84.22,314.53,589.37,,,,,,,,87.37,3.51,19.48,5.21,1102.3,False,1,12
2025-09-10,15,Oleiros,21.8,79.0,3.6,0.0,W,867.1,13.56,17.59,84.22,314.53,589.37,,,,,,,,87.51,3.6,19.83,5.38,1129.48,False,1,12
2025-09-10,16,Oleiros,22.0,79.0,4.7,0.0,W,1223.9,13.46,17.56,84.22,314.53,589.37,,,,,,,,87.6,3.85,20.84,5.87,1209.6,False,1,12
2025-09-10,17,Oleiros,21.8,77.0,4.3,0.0,W,551.9,13.41,17.19,84.22,314.53,589.37,,,,,,,,87.65,3.8,20.63,5.77,1193.53,False,1,12
2025-09-10,18,Oleiros,21.2,79.0,2.9,0.0,NW,219.1,13.54,17.66,84.22,314.53,589.37,,,,,,,,87.53,3.48,19.36,5.16,1093.11,False,1,12
2025-09-10,19,Oleiros,20.4,83.0,3.6,0.0,W,62.3,13.77,18.73,84.22,314.53,589.37,,,,,,,,87.32,3.5,19.44,5.19,1098.26,False,1,12
2025-09-10,20,Oleiros,19.5,85.0,3.5,0.0,W,0.0,13.98,19.39,84.22,314.53,589.37,,,,,,,,87.13,3.39,18.98,4.98,1063.0,False,1,12
2025-09-10,21,Oleiros,19.0,86.0,1.9,0.0,W,0.0,14.19,19.67,84.22,314.53,589.37,,,,,,,,86.94,3.04,17.54,4.33,954.24,False,1,12
2025-09-10,22,Oleiros,18.0,90.0,2.3,0.0,W,0.0,14.43,21.14,84.22,314.53,589.37,,,,,,,,86.72,3.01,17.4,4.27,943.57,False,1,12
2025-09-10,23,Oleiros,17.7,95.0,1.9,0.0,NW,0.0,14.64,23.46,84.22,314.53,589.37,,,,,,,,86.53,2.87,16.8,4.01,899.73,False,1,12
2025-09-11,0,Oleiros,18.0,92.0,1.7,0.0,W,0.0,14.74,20.16,90.18,317.86,596.06,,,,,,,,86.44,2.81,16.51,3.89,889.01,False,1,12
2025-09-11,1,Oleiros,17.3,93.0,2.4,0.0,W,0.0,14.92,20.75,90.18,317.86,596.06,,,,,,,,86.28,2.84,16.67,3.96,899.98,False,1,12
2025-09-11,2,Oleiros,16.2,95.0,2.5,0.0,W,0.0,15.17,21.75,90.18,317.86,596.06,,,,,,,,86.05,2.77,16.34,3.82,876.18,False,1,12
2025-09-11,3,Oleiros,15.2,98.0,3.4,0.0,W,0.0,15.69,23.75,90.18,317.86,596.06,,,,,,,,85.59,2.71,16.1,3.72,858.85,False,1,12
2025-09-11,4,Oleiros,14.8,94.0,1.1,0.0,N,0.0,16.18,20.74,90.18,317.86,596.06,,,,,,,,85.15,2.27,14.07,2.93,720.32,False,1,12
2025-09-11,5,Oleiros,15.4,74.0,0.4,0.0,S,0.0,16.21,15.01,90.18,317.86,596.06,,,,,,,,85.13,2.19,13.65,2.78,694.08,False,1,12
2025-09-11,6,Oleiros,14.2,79.0,1.1,0.0,SE,0.0,16.2,16.11,90.18,317.86,596.06,,,,,,,,85.14,2.27,14.04,2.92,719.45,False,1,12
2025-09-11,7,Oleiros,13.6,91.0,1.5,0.0,N,124.7,16.21,19.48,90.18,317.86,596.06,,,,,,,,85.13,2.31,14.25,3.0,732.44,False,1,12
2025-09-11,8,Oleiros,17.5,70.0,1.3,0.0,S,779.6,15.41,14.48,90.18,317.86,596.06,,,,,,,,85.84,2.53,15.25,3.38,802.37,False,1,12
2025-09-11,9,Oleiros,19.9,52.0,1.5,0.0,S,1517.9,14.09,11.8,90.18,317.86,596.06,,,,,,,,87.03,3.02,17.45,4.29,961.19,False,1,12
2025-09-11,10,Oleiros,22.3,43.0,1.3,0.0,SE,2269.1,13.44,10.64,90.18,317.86,596.06,,,,,,,,87.62,3.25,18.43,4.73,1037.41,False,1,12
2025-09-11,11,Oleiros,25.1,37.0,1.2,0.0,S,2761.2,12.07,10.34,90.18,317.86,596.06,,,,,,,,88.89,3.88,20.96,5.93,1239.71,False,1,12
2025-09-11,12,Oleiros,27.7,35.0,3.6,0.0,NW,2851.0,11.29,9.59,90.18,317.86,596.06,90.18,10.7,5.27,316.45,26.0,8.69,1668.31,89.62,4.86,24.59,7.87,1555.57,False,1,12
2025-09-11,13,Oleiros,27.9,39.0,4.0,0.0,NW,2838.5,10.59,10.23,90.18,317.86,596.06,,,,,,,,90.28,5.46,26.63,9.07,1744.06,False,1,12
2025-09-11,14,Oleiros,28.5,37.0,4.1,0.0,NW,2794.5,10.0,9.8,90.18,317.86,596.06,,,,,,,,90.84,5.94,28.24,10.06,1900.45,False,1,12
2025-09-11,15,Oleiros,28.7,36.0,4.1,0.0,NW,2658.4,9.65,9.6,90.18,317.86,596.06,,,,,,,,91.18,6.23,29.17,10.66,1993.96,False,1,12
2025-09-11,16,Oleiros,28.5,36.0,4.7,0.0,NW,2167.1,9.39,9.62,90.18,317.86,596.06,,,,,,,,91.43,6.66,30.5,11.53,2129.44,False,1,12
2025-09-11,17,Oleiros,27.4,42.0,4.4,0.0,NW,1464.6,9.37,10.64,90.18,317.86,596.06,,,,,,,,91.44,6.58,30.25,11.36,2100.47,False,1,12
2025-09-11,18,Oleiros,26.0,48.0,4.7,0.0,NW,704.1,9.57,10.64,90.18,317.86,596.06,,,,,,,,91.25,6.5,30.0,11.19,2072.11,False,1,12
