data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-07,9,Oleiros,16.3,99.0,1.3,1.3,NE,258.4,51.75,45.62,78.35,308.63,572.37,,,,,,,,59.29,0.42,2.77,0.17,127.96,False,1,12
2025-09-07,10,Oleiros,16.5,99.0,0.8,0.6,NE,271.2,45.21,28.74,78.35,308.63,572.37,,,,,,,,63.33,0.51,3.56,0.26,156.69,False,1,12
2025-09-07,11,Oleiros,16.8,100.0,0.8,0.5,NE,541.3,44.05,28.66,78.35,308.63,572.37,,,,,,,,64.07,0.53,3.7,0.28,162.04,False,1,12
2025-09-07,12,Oleiros,17.4,100.0,1.4,0.3,SE,641.5,44.91,28.73,78.35,308.63,572.37,78.35,24.24,1.04,307.24,7.3,0.92,318.85,63.52,0.53,3.72,0.28,162.92,False,1,12
2025-09-07,13,Oleiros,18.0,100.0,0.9,0.1,E,959.7,39.98,28.62,78.35,308.63,572.37,,,,,,,,66.76,0.59,4.18,0.34,180.79,False,1,12
2025-09-07,14,Oleiros,18.5,98.0,1.0,0.0,S,776.4,35.23,27.08,78.35,308.63,572.37,,,,,,,,70.05,0.66,4.7,0.42,202.24,False,1,12
2025-09-07,15,Oleiros,19.2,94.0,1.3,0.0,S,1028.3,31.0,24.6,78.35,308.63,572.37,,,,,,,,73.12,0.75,5.34,0.53,229.31,False,1,12
2025-09-07,16,Oleiros,20.5,86.0,0.1,0.0,E,1348.9,26.15,23.65,78.35,308.63,572.37,,,,,,,,76.83,0.86,6.15,0.68,265.27,False,1,12
2025-09-07,17,Oleiros,21.4,79.0,0.9,0.0,SW,1004.2,23.07,22.19,78.35,308.63,572.37,,,,,,,,79.3,1.1,7.72,1.01,340.16,False,1,12
2025-09-07,18,Oleiros,21.7,79.0,0.9,0.0,SW,665.3,22.16,22.15,78.35,308.63,572.37,,,,,,,,80.05,1.19,8.25,1.14,366.62,False,1,12
2025-09-07,19,Oleiros,20.4,85.0,1.9,0.0,W,54.8,22.58,23.28,78.35,308.63,572.37,,,,,,,,79.7,1.21,8.36,1.17,371.85,False,1,12
2025-09-07,20,Oleiros,19.4,82.0,2.2,0.0,NW,0.0,22.92,22.79,78.35,308.63,572.37,,,,,,,,79.42,1.19,8.27,1.14,367.32,False,1,12
2025-09-07,21,Oleiros,18.3,84.0,2.4,0.0,NW,0.0,23.07,23.26,78.35,308.63,572.37,,,,,,,,79.3,1.19,8.26,1.14,366.52,False,1,12
2025-09-07,22,Oleiros,17.4,87.0,2.3,0.0,NW,0.0,23.05,23.86,78.35,308.63,572.37,,,,,,,,79.32,1.19,8.23,1.13,365.11,False,1,12
2025-09-07,23,Oleiros,16.9,85.0,1.4,0.0,W,0.0,23.46,23.61,78.35,308.63,572.37,,,,,,,,78.98,1.1,7.69,1.01,338.07,False,1,12
2025-09-08,0,Oleiros,16.2,85.0,3.1,0.0,NW,0.0,23.97,19.12,86.01,311.05,578.33,,,,,,,,78.57,1.15,8.02,1.08,357.44,False,1,12
2025-09-08,1,Oleiros,15.8,81.0,2.8,0.0,NW,0.0,24.32,18.13,86.01,311.05,578.33,,,,,,,,78.29,1.11,7.74,1.02,343.59,False,1,12
2025-09-08,2,Oleiros,15.9,74.0,3.5,0.0,NW,0.0,24.58,16.79,86.01,311.05,578.33,,,,,,,,78.08,1.13,7.87,1.05,349.89,False,1,12
2025-09-08,3,Oleiros,15.3,77.0,1.2,0.0,N,0.0,24.9,17.26,86.01,311.05,578.33,,,,,,,,77.82,0.98,6.95,0.84,304.95,False,1,12
2025-09-08,4,Oleiros,14.9,80.0,3.2,0.0,NW,0.0,25.31,18.0,86.01,311.05,578.33,,,,,,,,77.5,1.06,7.44,0.95,328.49,False,1,12
2025-09-08,5,Oleiros,14.7,80.0,1.5,0.0,NW,0.0,25.71,17.9,86.01,311.05,578.33,,,,,,,,77.18,0.95,6.73,0.79,294.29,False,1,12
2025-09-08,6,Oleiros,14.1,84.0,2.6,0.0,NW,0.5,25.92,18.93,86.01,311.05,578.33,,,,,,,,77.01,0.99,7.0,0.85,307.13,False,1,12
2025-09-08,7,Oleiros,14.3,83.0,1.2,0.0,N,105.0,25.95,18.54,86.01,311.05,578.33,,,,,,,,76.99,0.92,6.55,0.76,285.75,False,1,12
2025-09-08,8,Oleiros,14.8,81.0,0.0,0.0,---,419.3,26.0,17.79,86.01,311.05,578.33,,,,,,,,76.95,0.86,6.17,0.68,268.27,False,1,12
2025-09-08,9,Oleiros,17.3,72.0,0.2,0.0,W,1570.9,24.83,16.19,86.01,311.05,578.33,,,,,,,,77.88,0.94,6.66,0.78,291.52,False,1,12
2025-09-08,10,Oleiros,20.2,60.0,0.7,0.0,S,2392.9,22.09,15.17,86.01,311.05,578.33,,,,,,,,80.1,1.19,8.22,1.13,368.76,False,1,12
2025-09-08,11,Oleiros,22.4,52.0,2.4,0.0,N,2820.1,18.22,14.1,86.01,311.05,578.33,,,,,,,,83.37,1.9,12.2,2.28,592.0,False,1,12
2025-09-08,12,Oleiros,23.6,45.0,2.6,0.0,NW,2932.8,15.99,12.89,86.01,311.05,578.33,86.01,15.22,2.74,309.65,16.23,3.77,849.83,85.32,2.49,15.1,3.32,778.49,False,1,12
2025-09-08,13,Oleiros,24.0,43.0,4.6,0.0,NW,2960.5,14.54,12.41,86.01,311.05,578.33,,,,,,,,86.62,3.31,18.66,4.83,1033.22,False,1,12
2025-09-08,14,Oleiros,24.0,36.0,5.6,0.0,NW,2717.2,13.45,11.19,86.01,311.05,578.33,,,,,,,,87.61,4.01,21.44,6.18,1252.49,False,1,12
2025-09-08,15,Oleiros,24.8,35.0,4.1,0.0,NW,2675.3,12.57,10.93,86.01,311.05,578.33,,,,,,,,88.42,4.17,22.06,6.5,1304.76,False,1,12
2025-09-08,16,Oleiros,25.1,35.0,5.1,0.0,NW,2302.1,11.95,10.81,86.01,311.05,578.33,,,,,,,,89.0,4.77,24.24,7.68,1490.64,False,1,12
2025-09-08,17,Oleiros,24.1,39.0,5.4,0.0,NW,1570.0,11.61,11.69,86.01,311.05,578.33,,,,,,,,89.32,5.07,25.29,8.27,1582.51,False,1,12
2025-09-08,18,Oleiros,22.5,45.0,5.1,0.0,NW,783.7,11.65,12.97,86.01,311.05,578.33,,,,,,,,89.28,4.96,24.93,8.07,1548.33,False,1,12
2025-09-08,19,Oleiros,19.9,56.0,5.4,0.0,NW,142.3,11.72,14.94,86.01,311.05,578.33,,,,,,,,89.21,4.99,25.03,8.12,1553.93,False,1,12
2025-09-08,20,Oleiros,17.8,62.0,4.9,0.0,NW,0.0,11.96,15.17,86.01,311.05,578.33,,,,,,,,88.99,4.71,24.04,7.57,1465.58,False,1,12
2025-09-08,21,Oleiros,17.0,64.0,4.5,0.0,NW,0.0,12.2,15.17,86.01,311.05,578.33,,,,,,,,88.76,4.47,23.17,7.09,1390.46,False,1,12
2025-09-08,22,Oleiros,17.0,62.0,4.2,0.0,NW,0.0,12.44,15.17,86.01,311.05,578.33,,,,,,,,88.54,4.27,22.41,6.68,1326.76,False,1,12
2025-09-08,23,Oleiros,17.2,58.0,4.5,0.0,NW,0.0,12.78,15.17,86.01,311.05,578.33,,,,,,,,88.23,4.14,21.94,6.44,1288.12,False,1,12
2025-09-09,0,Oleiros,16.7,58.0,3.6,0.0,NW,0.0,13.26,13.02,90.03,313.89,584.04,,,,,,,,87.79,3.72,20.3,5.61,1165.84,False,1,12
2025-09-09,1,Oleiros,16.0,58.0,1.5,0.0,SE,0.0,13.64,12.94,90.03,313.89,584.04,,,,,,,,87.44,3.18,18.12,4.59,997.73,False,1,12
2025-09-09,2,Oleiros,14.9,65.0,1.2,0.0,NW,0.0,14.07,13.9,90.03,313.89,584.04,,,,,,,,87.05,2.96,17.19,4.18,928.58,False,1,12
2025-09-09,3,Oleiros,15.3,61.0,2.1,0.0,N,0.0,14.56,13.43,90.03,313.89,584.04,,,,,,,,86.6,2.91,16.97,4.08,912.75,False,1,12
2025-09-09,4,Oleiros,14.9,63.0,0.8,0.0,NW,0.0,14.98,13.58,90.03,313.89,584.04,,,,,,,,86.22,2.58,15.51,3.48,810.2,False,1,12
2025-09-09,5,Oleiros,13.6,69.0,2.4,0.0,N,0.0,15.43,14.67,90.03,313.89,584.04,,,,,,,,85.82,2.65,15.8,3.6,829.29,False,1,12
2025-09-09,6,Oleiros,13.4,65.0,4.6,0.0,NW,0.0,15.79,14.27,90.03,313.89,584.04,,,,,,,,85.5,2.83,16.6,3.93,886.25,False,1,12
2025-09-09,7,Oleiros,13.9,61.0,3.7,0.0,N,146.1,16.19,13.63,90.03,313.89,584.04,,,,,,,,85.14,2.57,15.46,3.46,806.72,False,1,12
2025-09-09,8,Oleiros,16.7,53.0,2.3,0.0,N,853.4,15.84,12.31,90.03,313.89,584.04,,,,,,,,85.45,2.5,15.14,3.34,785.85,False,1,12
2025-09-09,9,Oleiros,18.6,48.0,2.2,0.0,NW,1558.7,15.0,11.51,90.03,313.89,584.04,,,,,,,,86.21,2.77,16.33,3.82,869.32,False,1,12
2025-09-09,10,Oleiros,20.3,41.0,2.5,0.0,N,2168.3,14.0,10.8,90.03,313.89,584.04,,,,,,,,87.11,3.19,18.17,4.61,1004.39,False,1,12
2025-09-09,11,Oleiros,21.2,38.0,6.6,0.0,NW,2738.4,12.47,10.8,90.03,313.89,584.04,,,,,,,,88.51,4.8,24.35,7.74,1510.7,False,1,12
2025-09-09,12,Oleiros,22.3,32.0,5.0,0.0,NW,2924.4,11.49,9.94,90.03,313.89,584.04,90.03,10.85,5.5,312.47,26.76,9.15,1718.27,89.43,5.05,25.22,8.24,1590.85,False,1,12
2025-09-09,13,Oleiros,23.3,28.0,5.6,0.0,NW,2867.8,10.67,9.07,90.03,313.89,584.04,,,,,,,,90.2,5.81,27.8,9.78,1833.6,False,1,12
2025-09-09,14,Oleiros,24.0,26.0,5.7,0.0,NW,2822.5,10.06,8.58,90.03,313.89,584.04,,,,,,,,90.78,6.34,29.52,10.88,2003.43,False,1,12
2025-09-09,15,Oleiros,24.5,30.0,4.9,0.0,N,2638.8,9.69,9.25,90.03,313.89,584.04,,,,,,,,91.14,6.41,29.72,11.01,2023.25,False,1,12
2025-09-09,16,Oleiros,24.3,33.0,4.2,0.0,N,1912.2,9.41,9.81,90.03,313.89,584.04,,,,,,,,91.41,6.43,29.78,11.05,2028.38,False,1,12
2025-09-09,17,Oleiros,23.1,42.0,4.8,0.0,NW,1265.0,9.35,10.8,90.03,313.89,584.04,,,,,,,,91.46,6.68,30.57,11.57,2104.41,False,1,12
2025-09-09,18,Oleiros,20.9,54.0,5.6,0.0,NW,374.9,9.56,12.14,90.03,313.89,584.04,,,,,,,,91.26,6.76,30.8,11.73,2124.27,False,1,12
2025-09-09,19,Oleiros,18.9,64.0,3.5,0.0,NW,81.7,9.89,13.71,90.03,313.89,584.04,,,,,,,,90.94,5.81,27.8,9.79,1823.73,False,1,12
2025-09-09,20,Oleiros,17.6,71.0,3.3,0.0,NW,0.0,10.23,14.89,90.03,313.89,584.04,,,,,,,,90.62,5.49,26.75,9.14,1721.94,False,1,12
2025-09-09,21,Oleiros,16.7,78.0,4.6,0.0,NW,0.0,10.6,16.34,90.03,313.89,584.04,,,,,,,,90.27,5.58,27.03,9.31,1746.83,False,1,12
2025-09-09,22,Oleiros,16.2,84.0,4.6,0.0,NW,0.0,11.19,17.79,90.03,313.89,584.04,,,,,,,,89.71,5.15,25.58,8.44,1611.64,False,1,12
2025-09-09,23,Oleiros,15.9,89.0,4.9,0.0,NW,0.0,11.7,19.42,90.03,313.89,584.04,,,,,,,,89.23,4.88,24.64,7.9,1526.8,False,1,12
2025-09-10,0,Oleiros,15.8,93.0,3.2,0.0,NW,0.0,12.35,22.63,84.22,314.53,589.37,,,,,,,,88.63,4.11,21.81,6.37,1287.0,False,1,12
2025-09-10,1,Oleiros,15.9,96.0,2.0,0.0,NW,0.0,12.93,24.07,84.22,314.53,589.37,,,,,,,,88.09,3.58,19.76,5.35,1121.47,False,1,12
2025-09-10,2,Oleiros,16.2,97.0,1.8,0.0,W,0.0,13.43,24.65,84.22,314.53,589.37,,,,,,,,87.63,3.32,18.7,4.85,1039.49,False,1,12
2025-09-10,3,Oleiros,16.4,98.0,4.2,0.0,NW,0.0,14.21,25.68,84.22,314.53,589.37,,,,,,,,86.92,3.38,18.97,4.97,1059.96,False,1,12
2025-09-10,4,Oleiros,16.7,97.0,2.9,0.0,NW,0.0,15.6,24.83,84.22,314.53,589.37,,,,,,,,85.67,2.66,15.85,3.62,832.56,False,1,12
2025-09-10,5,Oleiros,16.9,94.0,1.1,0.0,W,0.0,16.43,22.81,84.22,314.53,589.37,,,,,,,,84.93,2.19,13.67,2.78,686.99,False,1,12
2025-09-10,6,Oleiros,16.9,95.0,1.5,0.0,W,0.0,16.88,23.41,84.22,314.53,589.37,,,,,,,,84.54,2.12,13.31,2.66,664.08,False,1,12
2025-09-10,7,Oleiros,17.0,95.0,1.4,0.0,SW,98.0,17.02,23.39,84.22,314.53,589.37,,,,,,,,84.41,2.07,13.08,2.58,649.86,False,1,12
2025-09-10,8,Oleiros,17.7,90.0,2.7,0.0,SW,490.5,16.83,21.2,84.22,314.53,589.37,,,,,,,,84.58,2.26,14.02,2.91,710.07,False,1,12
2025-09-10,9,Oleiros,18.2,87.0,2.2,0.0,W,376.4,16.38,20.06,84.22,314.53,589.37,,,,,,,,84.98,2.33,14.33,3.03,731.13,False,1,12
2025-09-10,10,Oleiros,18.4,88.0,3.3,0.0,W,493.6,15.23,20.44,84.22,314.53,589.37,,,,,,,,86.0,2.84,16.66,3.95,890.61,False,1,12
2025-09-10,11,Oleiros,20.5,76.0,3.8,0.0,W,1342.5,13.58,17.19,84.22,314.53,589.37,,,,,,,,87.49,3.6,19.84,5.38,1130.33,False,1,12
2025-09-10,12,Oleiros,20.1,83.0,2.8,0.0,SW,497.9,13.43,18.75,84.22,314.53,589.37,84.22,17.24,2.17,313.14,13.55,2.74,678.74,87.63,3.49,19.4,5.17,1095.1,False,1,12
2025-09-10,13,Oleiros,20.7,84.0,3.9,0.0,W,807.1,13.26,18.98,84.22,314.53,589.37,,,,,,,,87.79,3.77,20.52,5.72,1183.53,False,1,12
2025-09-10,14,Oleiros,21.8,77.0,3.5,0.0,NW,1329.2,13.71,17.19,84.22,314.53,589.37,,,,,,,,87.37,3.49,19.38,5.17,1094.71,False,1,12
2025-09-10,15,Oleiros,21.8,79.0,3.6,0.0,W,867.1,13.56,17.59,84.22,314.53,589.37,,,,,,,,87.51,3.57,19.73,5.33,1121.69,False,1,12
2025-09-10,16,Oleiros,22.0,79.0,4.7,0.0,W,1223.9,13.46,17.56,84.22,314.53,589.37,,,,,,,,87.6,3.83,20.73,5.82,1201.25,False,1,12
2025-09-10,17,Oleiros,21.8,77.0,4.3,0.0,W,551.9,13.41,17.19,84.22,314.53,589.37,,,,,,,,87.65,3.77,20.53,5.72,1185.28,False,1,12
2025-09-10,18,Oleiros,21.2,79.0,2.9,0.0,NW,219.1,13.54,17.66,84.22,314.53,589.37,,,,,,,,87.53,3.46,19.27,5.11,1085.57,False,1,12
2025-09-10,19,Oleiros,20.4,83.0,3.6,0.0,W,62.3,13.77,18.73,84.22,314.53,589.37,,,,,,,,87.32,3.48,19.34,5.15,1090.7,False,1,12
2025-09-10,20,Oleiros,19.5,85.0,3.5,0.0,W,0.0,13.98,19.39,84.22,314.53,589.37,,,,,,,,87.13,3.37,18.89,4.94,1055.71,False,1,12
2025-09-10,21,Oleiros,19.0,86.0,1.9,0.0,W,0.0,14.19,19.67,84.22,314.53,589.37,,,,,,,,86.94,3.02,17.45,4.29,947.71,False,1,12
2025-09-10,22,Oleiros,18.0,90.0,2.3,0.0,W,0.0,14.43,21.14,84.22,314.53,589.37,,,,,,,,86.72,2.99,17.31,4.23,937.15,False,1,12
2025-09-10,23,Oleiros,17.7,95.0,1.9,0.0,NW,0.0,14.64,23.46,84.22,314.53,589.37,,,,,,,,86.53,2.85,16.71,3.97,893.63,False,1,12
2025-09-11,0,Oleiros,18.0,92.0,1.7,0.0,W,0.0,14.74,20.16,90.18,317.86,596.06,,,,,,,,86.44,2.79,16.43,3.86,882.99,False,1,12
2025-09-11,1,Oleiros,17.3,93.0,2.4,0.0,W,0.0,14.92,20.75,90.18,317.86,596.06,,,,,,,,86.28,2.82,16.58,3.92,893.9,False,1,12
2025-09-11,2,Oleiros,16.2,95.0,2.5,0.0,W,0.0,15.17,21.75,90.18,317.86,596.06,,,,,,,,86.05,2.75,16.26,3.78,870.3,False,1,12
2025-09-11,3,Oleiros,15.2,98.0,3.4,0.0,W,0.0,15.69,23.75,90.18,317.86,596.06,,,,,,,,85.59,2.7,16.02,3.69,853.15,False,1,12
2025-09-11,4,Oleiros,14.8,94.0,1.1,0.0,N,0.0,16.18,20.74,90.18,317.86,596.06,,,,,,,,85.15,2.26,14.0,2.9,715.6,False,1,12
2025-09-11,5,Oleiros,15.4,74.0,0.4,0.0,S,0.0,16.21,15.01,90.18,317.86,596.06,,,,,,,,85.13,2.17,13.58,2.75,689.54,False,1,12
2025-09-11,6,Oleiros,14.2,79.0,1.1,0.0,SE,0.0,16.2,16.11,90.18,317.86,596.06,,,,,,,,85.14,2.25,13.97,2.89,714.74,False,1,12
2025-09-11,7,Oleiros,13.6,91.0,1.5,0.0,N,124.7,16.21,19.48,90.18,317.86,596.06,,,,,,,,85.13,2.3,14.18,2.97,727.65,False,1,12
2025-09-11,8,Oleiros,17.5,70.0,1.3,0.0,S,779.6,15.41,14.48,90.18,317.86,596.06,,,,,,,,85.84,2.51,15.18,3.35,797.01,False,1,12
2025-09-11,9,Oleiros,19.9,52.0,1.5,0.0,S,1517.9,14.09,11.8,90.18,317.86,596.06,,,,,,,,87.03,3.0,17.36,4.25,954.6,False,1,12
2025-09-11,10,Oleiros,22.3,43.0,1.3,0.0,SE,2269.1,13.44,10.64,90.18,317.86,596.06,,,,,,,,87.62,3.23,18.34,4.69,1030.25,False,1,12
2025-09-11,11,Oleiros,25.1,37.0,1.2,0.0,S,2761.2,12.07,10.34,90.18,317.86,596.06,,,,,,,,88.89,3.85,20.85,5.88,1231.04,False,1,12
2025-09-11,12,Oleiros,27.7,35.0,3.6,0.0,NW,2851.0,11.29,9.59,90.18,317.86,596.06,90.18,10.7,5.23,316.45,25.87,8.62,1656.57,89.62,4.83,24.47,7.81,1544.64,False,1,12
2025-09-11,13,Oleiros,27.9,39.0,4.0,0.0,NW,2838.5,10.59,10.23,90.18,317.86,596.06,,,,,,,,90.28,5.42,26.5,8.99,1731.78,False,1,12
2025-09-11,14,Oleiros,28.5,37.0,4.1,0.0,NW,2794.5,10.0,9.8,90.18,317.86,596.06,,,,,,,,90.84,5.9,28.1,9.97,1887.06,False,1,12
2025-09-11,15,Oleiros,28.7,36.0,4.1,0.0,NW,2658.4,9.65,9.6,90.18,317.86,596.06,,,,,,,,91.18,6.19,29.03,10.57,1979.91,False,1,12
2025-09-11,16,Oleiros,28.5,36.0,4.7,0.0,NW,2167.1,9.39,9.62,90.18,317.86,596.06,,,,,,,,91.43,6.61,30.36,11.43,2114.44,False,1,12
2025-09-11,17,Oleiros,27.4,42.0,4.4,0.0,NW,1464.6,9.37,10.64,90.18,317.86,596.06,,,,,,,,91.44,6.53,30.1,11.26,2085.67,False,1,12
2025-09-11,18,Oleiros,26.0,48.0,4.7,0.0,NW,704.1,9.57,10.64,90.18,317.86,596.06,,,,,,,,91.25,6.45,29.85,11.1,2057.52,False,1,12
2025-09-11,19,Oleiros,23.9,57.0,2.9,0.0,NW,111.3,9.84,12.13,90.18,317.86,596.06,,,,,,,,90.99,5.68,27.37,9.52,1807.71,False,1,12
2025-09-11,20,Oleiros,21.9,65.0,2.2,0.0,NW,0.0,10.28,13.49,90.18,317.86,596.06,,,,,,,,90.57,5.16,25.63,8.47,1641.0,False,1,12
2025-09-11,21,Oleiros,20.7,70.0,0.6,0.0,NW,0.0,10.84,14.2,90.18,317.86,596.06,,,,,,,,90.04,4.41,22.96,6.98,1401.84,False,1,12
2025-09-11,22,Oleiros,19.8,75.0,1.4,0.0,NW,0.0,11.51,15.25,90.18,317.86,596.06,,,,,,,,89.41,4.2,22.16,6.55,1332.26,False,1,12
2025-09-11,23,Oleiros,19.7,74.0,1.4,0.0,N,0.0,12.14,15.07,90.18,317.86,596.06,,,,,,,,88.82,3.86,20.86,5.89,1224.44,False,1,12
2025-09-12,0,Oleiros,19.4,72.0,0.7,0.0,SW,0.0,12.68,14.6,90.23,320.9,602.85,,,,,,,,88.32,3.47,19.31,5.13,1110.72,False,1,12
2025-09-12,1,Oleiros,19.0,74.0,0.0,0.0,---,0.0,13.02,14.64,90.23,320.9,602.85,,,,,,,,88.01,3.2,18.2,4.62,1024.8,False,1,12
2025-09-12,2,Oleiros,18.7,76.0,0.9,0.0,S,0.0,13.31,15.38,90.23,320.9,602.85,,,,,,,,87.74,3.22,18.3,4.67,1031.95,False,1,12
2025-09-12,3,Oleiros,18.3,78.0,1.0,0.0,SW,0.0,13.58,15.81,90.23,320.9,602.85,,,,,,,,87.49,3.13,17.89,4.49,1000.88,False,1,12
2025-09-12,4,Oleiros,18.0,78.0,0.0,0.0,---,0.0,13.86,15.37,90.23,320.9,602.85,,,,,,,,87.24,2.87,16.77,4.0,917.6,False,1,12
2025-09-12,5,Oleiros,18.1,77.0,0.1,0.0,S,0.0,14.29,15.33,90.23,320.9,602.85,,,,,,,,86.85,2.72,16.15,3.74,872.48,False,1,12
2025-09-12,6,Oleiros,17.9,78.0,0.8,0.0,W,0.0,14.71,15.77,90.23,320.9,602.85,,,,,,,,86.47,2.67,15.93,3.65,856.39,False,1,12
2025-09-12,7,Oleiros,18.0,78.0,1.2,0.0,SW,113.0,15.16,15.85,90.23,320.9,602.85,,,,,,,,86.06,2.58,15.49,3.47,825.44,False,1,12
2025-09-12,8,Oleiros,19.6,73.0,1.2,0.0,S,755.7,14.85,14.85,90.23,320.9,602.85,,,,,,,,86.34,2.68,15.95,3.66,859.07,False,1,12
2025-09-12,9,Oleiros,22.1,63.0,1.1,0.0,S,1477.4,14.25,13.07,90.23,320.9,602.85,,,,,,,,86.88,2.88,16.84,4.03,924.42,False,1,12
2025-09-12,10,Oleiros,24.5,55.0,1.2,0.0,SW,2233.8,13.57,11.7,90.23,320.9,602.85,,,,,,,,87.5,3.16,18.05,4.55,1016.36,False,1,12
2025-09-12,11,Oleiros,26.7,48.0,1.1,0.0,S,2734.6,11.94,10.59,90.23,320.9,602.85,,,,,,,,89.01,3.9,21.04,5.98,1256.76,False,1,12
2025-09-12,12,Oleiros,28.3,42.0,3.3,0.0,W,2539.5,11.07,10.59,90.23,320.9,602.85,90.23,10.64,5.19,319.48,25.73,8.53,1659.0,89.82,4.9,24.72,7.95,1580.76,False,1,12
2025-09-12,13,Oleiros,28.8,40.0,4.5,0.0,NW,2503.6,10.53,10.25,90.23,320.9,602.85,,,,,,,,90.33,5.6,27.12,9.37,1807.7,False,1,12
2025-09-12,14,Oleiros,28.3,43.0,4.8,0.0,NW,1991.7,10.18,10.59,90.23,320.9,602.85,,,,,,,,90.67,5.97,28.31,10.11,1923.5,False,1,12
2025-09-12,15,Oleiros,29.0,41.0,3.7,0.0,NW,2661.8,9.86,10.39,90.23,320.9,602.85,,,,,,,,90.97,5.9,28.09,9.96,1902.0,False,1,12
2025-09-12,16,Oleiros,29.3,38.0,3.5,0.0,N,2098.2,9.39,9.84,90.23,320.9,602.85,,,,,,,,91.43,6.22,29.14,10.64,2009.1,False,1,12
2025-09-12,17,Oleiros,28.7,40.0,4.3,0.0,NW,1408.5,9.3,10.27,90.23,320.9,602.85,,,,,,,,91.51,6.56,30.2,11.33,2116.58,False,1,12
2025-09-12,18,Oleiros,26.9,47.0,3.3,0.0,N,573.8,9.45,10.59,90.23,320.9,602.85,,,,,,,,91.37,6.11,28.78,10.4,1968.4,False,1,12
2025-09-12,19,Oleiros,24.6,53.0,2.2,0.0,NW,55.0,9.67,11.45,90.23,320.9,602.85,,,,,,,,91.16,5.61,27.15,9.38,1804.33,False,1,12
2025-09-12,20,Oleiros,22.8,60.0,2.3,0.0,NW,0.0,9.94,12.65,90.23,320.9,602.85,,,,,,,,90.9,5.43,26.56,9.02,1745.39,False,1,12
2025-09-12,21,Oleiros,21.2,65.0,1.4,0.0,NW,0.0,10.23,13.47,90.23,320.9,602.85,,,,,,,,90.62,4.99,25.04,8.13,1601.81,False,1,12
2025-09-12,22,Oleiros,20.2,67.0,2.0,0.0,NW,0.0,10.59,13.91,90.23,320.9,602.85,,,,,,,,90.28,4.9,24.71,7.94,1571.43,False,1,12
2025-09-12,23,Oleiros,19.6,66.0,2.4,0.0,W,0.0,10.95,13.83,90.23,320.9,602.85,,,,,,,,89.94,4.76,24.22,7.67,1527.04,False,1,12
2025-09-13,0,Oleiros,18.5,70.0,1.1,0.0,NW,0.0,11.19,13.34,93.46,324.89,609.6,,,,,,,,89.71,4.32,22.61,6.79,1400.74,False,1,12
2025-09-13,1,Oleiros,18.2,70.0,2.1,0.0,NW,0.0,11.31,13.54,93.46,324.89,609.6,,,,,,,,89.6,4.47,23.17,7.08,1449.4,False,1,12
2025-09-13,2,Oleiros,17.8,65.0,2.0,0.0,N,0.0,11.04,12.71,93.46,324.89,609.6,,,,,,,,89.85,4.61,23.68,7.37,1496.33,False,1,12
2025-09-13,3,Oleiros,17.5,54.0,2.6,0.0,NW,0.0,10.88,11.17,93.46,324.89,609.6,,,,,,,,90.0,4.85,24.56,7.86,1577.67,False,1,12
2025-09-13,4,Oleiros,18.4,38.0,2.9,0.0,NW,0.0,10.91,8.95,93.46,324.89,609.6,,,,,,,,89.97,4.91,24.75,7.97,1598.23,False,1,12
2025-09-13,5,Oleiros,17.2,39.0,2.5,0.0,NW,0.0,11.04,9.13,93.46,324.89,609.6,,,,,,,,89.85,4.73,24.11,7.6,1538.25,False,1,12
2025-09-13,6,Oleiros,18.0,32.0,2.7,0.0,NW,0.0,11.25,8.2,93.46,324.89,609.6,,,,,,,,89.65,4.64,23.8,7.43,1511.84,False,1,12
2025-09-13,7,Oleiros,18.1,28.0,1.1,0.0,NW,96.7,11.48,7.67,93.46,324.89,609.6,,,,,,,,89.44,4.15,21.99,6.46,1352.76,False,1,12
2025-09-13,8,Oleiros,21.0,21.0,1.2,0.0,NW,716.2,11.49,7.26,93.46,324.89,609.6,,,,,,,,89.43,4.17,22.05,6.49,1360.42,False,1,12
2025-09-13,9,Oleiros,23.0,21.0,0.9,0.0,S,1466.0,11.0,7.17,93.46,324.89,609.6,,,,,,,,89.89,4.38,22.87,6.92,1432.85,False,1,12
2025-09-13,10,Oleiros,24.7,24.0,0.8,0.0,S,2165.8,10.69,7.26,93.46,324.89,609.6,,,,,,,,90.18,4.55,23.47,7.25,1487.27,False,1,12
2025-09-13,11,Oleiros,26.6,22.0,1.2,0.0,SE,2667.0,9.75,6.87,93.46,324.89,609.6,,,,,,,,91.08,5.28,26.03,8.71,1726.65,False,1,12
2025-09-13,12,Oleiros,28.0,23.0,3.9,0.0,NW,2837.2,8.92,6.84,93.46,324.89,609.6,93.46,7.31,8.45,323.43,35.76,15.28,2734.09,91.88,6.77,30.86,11.77,2217.42,False,1,12
2025-09-13,13,Oleiros,28.4,26.0,4.9,0.0,NW,2725.4,8.45,7.26,93.46,324.89,609.6,,,,,,,,92.34,7.6,33.33,13.49,2486.83,False,1,12
