data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-14,8,Oleiros,20.3,70.0,0.6,0.0,SE,736.0,12.89,13.32,93.03,265.83,485.26,,,,,,,,88.13,0.7,5.0,0.47,186.71,False,1,12
2025-09-14,9,Oleiros,22.8,59.0,0.9,0.0,SE,1473.6,12.52,11.56,93.03,265.83,485.26,,,,,,,,88.47,0.75,5.33,0.53,199.53,False,1,12
2025-09-14,10,Oleiros,25.5,49.0,0.7,0.0,SW,2252.8,11.95,9.88,93.03,265.83,485.26,,,,,,,,89.0,0.8,5.69,0.59,213.67,False,1,12
2025-09-14,11,Oleiros,27.4,43.0,0.7,0.0,S,2799.3,10.56,8.86,93.03,265.83,485.26,,,,,,,,90.31,0.97,6.8,0.81,258.21,False,1,12
2025-09-14,12,Oleiros,29.1,37.0,0.9,0.0,S,2879.4,9.64,7.88,93.03,265.83,485.26,93.03,7.74,1.43,264.66,9.64,1.5,379.62,91.18,1.11,7.69,1.01,296.22,False,1,12
2025-09-14,13,Oleiros,30.8,33.0,2.2,0.0,SW,2778.0,8.98,7.69,93.03,265.83,485.26,,,,,,,,91.82,1.29,8.82,1.28,346.73,False,1,12
2025-09-14,14,Oleiros,31.8,32.0,2.2,0.0,NW,2747.5,8.39,7.69,93.03,265.83,485.26,,,,,,,,92.4,1.4,9.45,1.45,376.25,False,1,12
2025-09-14,15,Oleiros,32.1,33.0,3.3,0.0,W,2607.4,8.04,7.69,93.03,265.83,485.26,,,,,,,,92.74,1.55,10.31,1.69,417.28,False,1,12
2025-09-14,16,Oleiros,31.8,37.0,4.6,0.0,W,2088.2,7.742,7.69,93.03,265.83,485.26,,,,,,,,93.03,1.73,11.26,1.97,463.75,False,1,12
2025-09-14,17,Oleiros,30.4,40.0,5.3,0.0,NW,1384.8,7.648,8.19,93.03,265.83,485.26,,,,,,,,93.12,1.81,11.7,2.12,486.08,False,1,12
2025-09-14,18,Oleiros,28.8,44.0,4.5,0.0,NW,648.1,7.77,9.0,93.03,265.83,485.26,,,,,,,,93.0,1.71,11.17,1.95,458.45,False,1,12
2025-09-14,19,Oleiros,26.1,52.0,3.6,0.0,NW,85.3,7.94,10.49,93.03,265.83,485.26,,,,,,,,92.84,1.6,10.56,1.76,426.94,False,1,12
2025-09-14,20,Oleiros,23.8,60.0,3.6,0.0,NW,0.0,8.08,11.94,93.03,265.83,485.26,,,,,,,,92.7,1.57,10.39,1.71,417.93,False,1,12
2025-09-14,21,Oleiros,23.4,60.0,2.1,0.0,NW,0.0,8.16,11.84,93.03,265.83,485.26,,,,,,,,92.62,1.44,9.66,1.51,383.22,False,1,12
2025-09-14,22,Oleiros,23.1,57.0,0.0,0.0,---,0.0,8.26,10.9,93.03,265.83,485.26,,,,,,,,92.52,1.28,8.73,1.26,340.16,False,1,12
2025-09-14,23,Oleiros,21.6,60.0,1.1,0.0,N,0.0,8.45,11.81,93.03,265.83,485.26,,,,,,,,92.34,1.31,8.95,1.32,349.97,False,1,12
2025-09-15,0,Oleiros,21.0,61.0,1.4,0.0,NW,0.0,8.69,11.98,93.19,269.89,492.54,,,,,,,,92.1,1.29,8.82,1.28,348.87,False,1,12
2025-09-15,1,Oleiros,21.5,60.0,0.0,0.0,---,0.0,9.14,11.32,93.19,269.89,492.54,,,,,,,,91.67,1.13,7.85,1.04,305.72,False,1,12
2025-09-15,2,Oleiros,22.1,55.0,1.6,0.0,S,0.0,9.56,11.06,93.19,269.89,492.54,,,,,,,,91.26,1.16,8.02,1.08,313.15,False,1,12
2025-09-15,3,Oleiros,19.9,66.0,0.1,0.0,SE,0.0,9.94,12.4,93.19,269.89,492.54,,,,,,,,90.9,1.02,7.15,0.88,275.07,False,1,12
2025-09-15,4,Oleiros,19.5,68.0,0.0,0.0,---,0.0,10.25,12.55,93.19,269.89,492.54,,,,,,,,90.6,0.97,6.85,0.82,262.27,False,1,12
2025-09-15,5,Oleiros,19.4,65.0,1.2,0.0,NW,0.0,10.49,12.62,93.19,269.89,492.54,,,,,,,,90.37,1.0,7.02,0.86,269.77,False,1,12
2025-09-15,6,Oleiros,19.8,63.0,1.6,0.0,W,0.0,10.79,12.37,93.19,269.89,492.54,,,,,,,,90.09,0.98,6.89,0.83,264.37,False,1,12
2025-09-15,7,Oleiros,20.7,57.0,2.0,0.0,NW,102.1,11.14,11.48,93.19,269.89,492.54,,,,,,,,89.76,0.95,6.72,0.79,257.54,False,1,12
2025-09-15,8,Oleiros,23.5,53.0,0.3,0.0,E,721.2,11.44,10.45,93.19,269.89,492.54,,,,,,,,89.48,0.84,5.97,0.64,227.35,False,1,12
2025-09-15,9,Oleiros,24.7,51.0,0.4,0.0,S,1482.4,11.4,10.12,93.19,269.89,492.54,,,,,,,,89.51,0.85,6.03,0.65,229.89,False,1,12
2025-09-15,10,Oleiros,27.2,40.0,0.9,0.0,SW,2259.1,10.49,8.44,93.19,269.89,492.54,,,,,,,,90.37,0.98,6.93,0.84,267.41,False,1,12
2025-09-15,11,Oleiros,29.3,34.0,1.2,0.0,SW,2769.6,9.23,7.53,93.19,269.89,492.54,,,,,,,,91.58,1.19,8.2,1.13,323.09,False,1,12
2025-09-15,12,Oleiros,31.0,29.0,2.0,0.0,W,2856.3,8.32,7.53,93.19,269.89,492.54,93.19,7.58,1.55,268.69,10.3,1.69,416.67,92.46,1.4,9.46,1.45,381.82,False,1,12
2025-09-15,13,Oleiros,32.2,27.0,2.9,0.0,SW,2761.8,7.572,7.0,93.19,269.89,492.54,,,,,,,,93.2,1.62,10.7,1.81,443.33,False,1,12
2025-09-15,14,Oleiros,33.0,25.0,3.9,0.0,NW,2711.8,7.024,6.48,93.19,269.89,492.54,,,,,,,,93.74,1.84,11.86,2.17,503.28,False,1,12
2025-09-15,15,Oleiros,32.8,23.0,3.9,0.0,NW,2599.0,6.761,6.12,93.19,269.89,492.54,,,,,,,,94.0,1.91,12.21,2.28,522.08,False,1,12
2025-09-15,16,Oleiros,32.3,24.0,4.3,0.0,NW,2093.2,6.511,6.39,93.19,269.89,492.54,,,,,,,,94.25,2.02,12.75,2.46,551.18,False,1,12
2025-09-15,17,Oleiros,31.3,28.0,3.2,0.0,NW,1387.9,6.485,7.32,93.19,269.89,492.54,,,,,,,,94.28,1.92,12.24,2.29,522.64,False,1,12
2025-09-15,18,Oleiros,29.5,35.0,4.8,0.0,NW,638.0,6.617,7.53,93.19,269.89,492.54,,,,,,,,94.15,2.04,12.86,2.5,555.06,False,1,12
2025-09-15,19,Oleiros,26.1,48.0,3.4,0.0,NW,75.1,6.752,9.83,93.19,269.89,492.54,,,,,,,,94.01,1.87,11.98,2.2,505.81,False,1,12
2025-09-15,20,Oleiros,23.7,57.0,3.2,0.0,NW,0.0,6.872,11.41,93.19,269.89,492.54,,,,,,,,93.89,1.82,11.72,2.12,491.4,False,1,12
2025-09-15,21,Oleiros,22.9,56.0,1.9,0.0,NW,0.0,7.064,11.19,93.19,269.89,492.54,,,,,,,,93.7,1.66,10.87,1.86,448.17,False,1,12
2025-09-15,22,Oleiros,21.6,58.0,1.5,0.0,N,0.0,7.375,11.52,93.19,269.89,492.54,,,,,,,,93.39,1.56,10.32,1.69,420.49,False,1,12
2025-09-15,23,Oleiros,20.2,65.0,1.0,0.0,NW,0.0,7.718,12.56,93.19,269.89,492.54,,,,,,,,93.05,1.45,9.72,1.52,390.55,False,1,12
2025-09-16,0,Oleiros,19.2,67.0,1.4,0.0,N,0.0,8.05,12.71,94.08,274.28,499.97,,,,,,,,92.73,1.41,9.51,1.47,386.64,False,1,12
2025-09-16,1,Oleiros,20.4,56.0,0.0,0.0,---,0.0,8.4,10.44,94.08,274.28,499.97,,,,,,,,92.39,1.25,8.59,1.22,343.97,False,1,12
2025-09-16,2,Oleiros,20.5,48.0,0.9,0.0,NE,0.0,8.81,9.73,94.08,274.28,499.97,,,,,,,,91.99,1.24,8.51,1.2,340.59,False,1,12
2025-09-16,3,Oleiros,19.7,54.0,1.0,0.0,SE,0.0,9.21,10.64,94.08,274.28,499.97,,,,,,,,91.6,1.18,8.15,1.11,323.69,False,1,12
2025-09-16,4,Oleiros,19.8,61.0,0.3,0.0,NE,0.0,9.73,11.45,94.08,274.28,499.97,,,,,,,,91.1,1.06,7.41,0.94,290.74,False,1,12
2025-09-16,5,Oleiros,19.9,56.0,0.2,0.0,NE,0.0,10.21,10.67,94.08,274.28,499.97,,,,,,,,90.64,0.99,6.95,0.84,271.13,False,1,12
2025-09-16,6,Oleiros,20.1,56.0,0.8,0.0,E,0.0,10.67,10.87,94.08,274.28,499.97,,,,,,,,90.2,0.96,6.75,0.8,262.52,False,1,12
2025-09-16,7,Oleiros,19.9,56.0,1.5,0.0,NE,96.4,11.22,11.01,94.08,274.28,499.97,,,,,,,,89.68,0.92,6.5,0.75,252.42,False,1,12
2025-09-16,8,Oleiros,23.6,46.0,0.7,0.0,E,716.7,11.63,9.24,94.08,274.28,499.97,,,,,,,,89.3,0.84,5.94,0.64,230.02,False,1,12
2025-09-16,9,Oleiros,26.9,38.0,1.7,0.0,SE,1464.1,11.4,7.95,94.08,274.28,499.97,,,,,,,,89.51,0.91,6.42,0.73,250.15,False,1,12
2025-09-16,10,Oleiros,28.0,35.0,1.6,0.0,E,2244.2,10.71,7.41,94.08,274.28,499.97,,,,,,,,90.16,0.99,6.97,0.85,273.51,False,1,12
2025-09-16,11,Oleiros,30.2,28.0,1.8,0.0,SE,2763.9,9.14,6.64,94.08,274.28,499.97,,,,,,,,91.67,1.24,8.52,1.21,343.07,False,1,12
2025-09-16,12,Oleiros,31.8,25.0,2.3,0.0,SW,2830.6,8.3,6.58,94.08,274.28,499.97,94.08,6.69,1.78,273.05,11.54,2.06,486.1,92.48,1.43,9.61,1.49,395.39,False,1,12
2025-09-16,13,Oleiros,33.1,20.0,1.5,0.0,W,2744.9,7.731,5.42,94.08,274.28,499.97,,,,,,,,93.04,1.48,9.92,1.58,411.42,False,1,12
2025-09-16,14,Oleiros,34.3,17.0,1.7,0.0,S,2744.4,7.197,4.63,94.08,274.28,499.97,,,,,,,,93.57,1.61,10.64,1.79,447.93,False,1,12
2025-09-16,15,Oleiros,34.9,18.0,2.8,0.0,SW,2637.4,6.763,4.71,94.08,274.28,499.97,,,,,,,,94.0,1.81,11.68,2.11,502.74,False,1,12
2025-09-16,16,Oleiros,35.0,17.0,2.4,0.0,W,2093.4,6.252,4.51,94.08,274.28,499.97,,,,,,,,94.51,1.9,12.17,2.27,528.92,False,1,12
2025-09-16,17,Oleiros,34.5,17.0,2.7,0.0,W,1361.0,6.159,4.58,94.08,274.28,499.97,,,,,,,,94.61,1.95,12.44,2.36,543.78,False,1,12
2025-09-16,18,Oleiros,32.7,26.0,2.7,0.0,NW,601.8,6.202,6.63,94.08,274.28,499.97,,,,,,,,94.56,1.94,12.38,2.34,539.02,False,1,12
2025-09-16,19,Oleiros,29.5,35.0,2.9,0.0,NW,65.5,6.237,7.28,94.08,274.28,499.97,,,,,,,,94.53,1.95,12.43,2.36,540.1,False,1,12
2025-09-16,20,Oleiros,27.1,42.0,3.2,0.0,NW,0.0,6.411,8.6,94.08,274.28,499.97,,,,,,,,94.35,1.94,12.34,2.33,534.09,False,1,12
2025-09-16,21,Oleiros,26.9,39.0,2.8,0.0,NW,0.0,6.633,8.15,94.08,274.28,499.97,,,,,,,,94.13,1.84,11.85,2.16,507.85,False,1,12
2025-09-16,22,Oleiros,26.5,33.0,1.1,0.0,NW,0.0,6.881,7.28,94.08,274.28,499.97,,,,,,,,93.88,1.63,10.75,1.82,450.85,False,1,12
2025-09-16,23,Oleiros,25.1,32.0,1.9,0.0,N,0.0,7.201,7.31,94.08,274.28,499.97,,,,,,,,93.57,1.63,10.72,1.81,448.92,False,1,12
2025-09-17,0,Oleiros,24.8,30.0,1.4,0.0,S,0.0,7.563,6.15,96.36,279.43,507.59,,,,,,,,93.21,1.51,10.08,1.62,424.18,False,1,12
2025-09-17,1,Oleiros,22.1,42.0,1.6,0.0,NE,0.0,7.912,8.09,96.36,279.43,507.59,,,,,,,,92.86,1.45,9.76,1.53,407.17,False,1,12
2025-09-17,2,Oleiros,22.8,39.0,1.0,0.0,N,0.0,8.28,7.5,96.36,279.43,507.59,,,,,,,,92.5,1.34,9.11,1.36,375.79,False,1,12
2025-09-17,3,Oleiros,22.6,32.0,1.4,0.0,N,0.0,8.66,6.56,96.36,279.43,507.59,,,,,,,,92.13,1.3,8.86,1.29,364.26,False,1,12
2025-09-17,4,Oleiros,22.8,31.0,0.0,0.0,---,0.0,9.06,6.0,96.36,279.43,507.59,,,,,,,,91.74,1.14,7.94,1.07,321.39,False,1,12
2025-09-17,5,Oleiros,22.4,35.0,0.6,0.0,---,0.0,9.45,6.85,96.36,279.43,507.59,,,,,,,,91.37,1.12,7.78,1.03,313.78,False,1,12
2025-09-17,6,Oleiros,21.7,39.0,1.4,0.0,N,0.0,9.88,7.62,96.36,279.43,507.59,,,,,,,,90.95,1.1,7.65,1.0,307.78,False,1,12
2025-09-17,7,Oleiros,22.2,39.0,1.0,0.0,N,100.2,10.33,7.53,96.36,279.43,507.59,,,,,,,,90.52,1.01,7.11,0.88,283.74,False,1,12
2025-09-17,8,Oleiros,24.1,37.0,0.3,0.0,E,735.2,10.55,6.97,96.36,279.43,507.59,,,,,,,,90.32,0.95,6.7,0.79,266.11,False,1,12
2025-09-17,9,Oleiros,28.0,30.0,0.8,0.0,SE,1503.8,10.59,5.86,96.36,279.43,507.59,,,,,,,,90.28,0.97,6.82,0.81,272.19,False,1,12
2025-09-17,10,Oleiros,28.9,28.0,1.6,0.0,SE,2302.3,10.18,5.57,96.36,279.43,507.59,,,,,,,,90.67,1.06,7.45,0.95,299.87,False,1,12
2025-09-17,11,Oleiros,30.7,24.0,1.3,0.0,S,2829.2,8.46,4.85,96.36,279.43,507.59,,,,,,,,92.33,1.33,9.04,1.34,374.41,False,1,12
2025-09-17,12,Oleiros,32.9,15.0,2.3,0.0,S,2886.0,7.489,4.2,96.36,279.43,507.59,96.36,4.43,2.43,278.15,14.76,3.19,676.51,93.28,1.59,10.55,1.76,451.43,False,1,12
2025-09-17,13,Oleiros,34.5,10.0,1.7,0.0,W,2800.6,6.841,2.99,96.36,279.43,507.59,,,,,,,,93.92,1.69,11.08,1.92,479.9,False,1,12
2025-09-17,14,Oleiros,35.5,8.0,2.4,0.0,SW,2810.7,6.363,2.47,96.36,279.43,507.59,,,,,,,,94.4,1.87,12.03,2.22,531.61,False,1,12
2025-09-17,15,Oleiros,35.9,8.0,3.3,0.0,S,2698.8,6.037,2.41,96.36,279.43,507.59,,,,,,,,94.73,2.05,12.93,2.52,582.06,False,1,12
2025-09-17,16,Oleiros,35.7,9.0,3.7,0.0,SW,2111.1,4.795,2.62,96.36,279.43,507.59,,,,,,,,95.99,2.48,15.01,3.29,705.06,False,1,12
2025-09-17,17,Oleiros,35.0,10.0,3.2,0.0,W,1360.5,4.553,2.91,96.36,279.43,507.59,,,,,,,,96.24,2.5,15.1,3.32,710.51,False,1,12
2025-09-17,18,Oleiros,33.8,12.0,2.7,0.0,NW,598.4,4.633,3.47,96.36,279.43,507.59,,,,,,,,96.15,2.41,14.69,3.16,684.44,False,1,12
2025-09-17,19,Oleiros,30.3,25.0,3.2,0.0,NW,59.0,4.556,5.08,96.36,279.43,507.59,,,,,,,,96.23,2.5,15.1,3.32,706.3,False,1,12
2025-09-17,20,Oleiros,28.5,26.0,2.7,0.0,NW,0.0,4.642,5.38,96.36,279.43,507.59,,,,,,,,96.14,2.41,14.67,3.16,679.87,False,1,12
2025-09-17,21,Oleiros,28.3,17.0,3.2,0.0,NW,0.0,4.833,4.38,96.36,279.43,507.59,,,,,,,,95.95,2.41,14.66,3.15,680.07,False,1,12
2025-09-17,22,Oleiros,27.8,10.0,2.0,0.0,NW,0.0,5.69,3.78,96.36,279.43,507.59,,,,,,,,95.08,2.01,12.75,2.46,569.12,False,1,12
2025-09-17,23,Oleiros,26.9,10.0,2.6,0.0,NW,0.0,5.796,3.88,96.36,279.43,507.59,,,,,,,,94.97,2.04,12.9,2.52,577.76,False,1,12
2025-09-18,0,Oleiros,25.9,12.0,1.5,0.0,NE,0.0,5.954,3.61,97.15,284.86,515.42,,,,,,,,94.81,1.89,12.14,2.26,544.49,False,1,12
2025-09-18,1,Oleiros,23.7,23.0,1.2,0.0,N,0.0,6.078,4.87,97.15,284.86,515.42,,,,,,,,94.69,1.83,11.83,2.16,525.71,False,1,12
2025-09-18,2,Oleiros,23.7,21.0,1.4,0.0,E,0.0,6.23,4.63,97.15,284.86,515.42,,,,,,,,94.53,1.81,11.73,2.12,520.15,False,1,12
2025-09-18,3,Oleiros,24.4,21.0,1.0,0.0,N,0.0,6.382,4.55,97.15,284.86,515.42,,,,,,,,94.38,1.74,11.34,2.0,499.33,False,1,12
2025-09-18,4,Oleiros,24.2,19.0,0.9,0.0,N,0.0,6.504,4.31,97.15,284.86,515.42,,,,,,,,94.26,1.7,11.14,1.94,488.62,False,1,12
2025-09-18,5,Oleiros,24.0,19.0,1.3,0.0,NE,0.0,6.578,4.35,97.15,284.86,515.42,,,,,,,,94.19,1.72,11.23,1.97,493.45,False,1,12
2025-09-18,6,Oleiros,23.3,21.0,1.3,0.0,NE,0.0,6.698,4.64,97.15,284.86,515.42,,,,,,,,94.07,1.69,11.08,1.92,485.02,False,1,12
2025-09-18,7,Oleiros,24.0,21.0,0.4,0.0,E,102.6,6.859,4.5,97.15,284.86,515.42,,,,,,,,93.9,1.58,10.48,1.74,453.47,False,1,12
2025-09-18,8,Oleiros,25.9,21.0,1.1,0.0,E,637.7,7.268,4.48,97.15,284.86,515.42,,,,,,,,93.5,1.55,10.3,1.69,444.37,False,1,12
2025-09-18,9,Oleiros,29.2,20.0,1.2,0.0,E,1354.4,7.613,4.14,97.15,284.86,515.42,,,,,,,,93.16,1.48,9.94,1.59,426.61,False,1,12
2025-09-18,10,Oleiros,30.0,19.0,2.0,0.0,SE,1938.4,7.391,3.98,97.15,284.86,515.42,,,,,,,,93.38,1.59,10.55,1.76,458.24,False,1,12
2025-09-18,11,Oleiros,31.7,17.0,0.9,0.0,SE,2632.5,6.894,3.61,97.15,284.86,515.42,,,,,,,,93.87,1.61,10.66,1.79,464.89,False,1,12
2025-09-18,12,Oleiros,34.0,13.0,1.0,0.0,SE,2543.1,6.38,3.58,97.15,284.86,515.42,97.15,3.66,2.53,283.53,15.25,3.38,718.47,94.38,1.74,11.35,2.0,502.65,False,1,12
2025-09-18,13,Oleiros,33.8,16.0,1.3,0.0,S,856.6,5.998,3.61,97.15,284.86,515.42,,,,,,,,94.77,1.86,11.99,2.21,537.59,False,1,12
2025-09-18,14,Oleiros,33.5,16.0,3.0,0.0,SW,1472.1,6.191,3.61,97.15,284.86,515.42,,,,,,,,94.57,1.98,12.56,2.4,570.15,False,1,12
2025-09-18,15,Oleiros,33.0,21.0,3.8,0.0,NW,1325.8,5.876,3.99,97.15,284.86,515.42,,,,,,,,94.89,2.15,13.42,2.7,619.25,False,1,12
2025-09-18,16,Oleiros,31.4,20.0,3.4,0.0,NW,953.0,5.698,4.01,97.15,284.86,515.42,,,,,,,,95.07,2.16,13.47,2.71,621.66,False,1,12
2025-09-18,17,Oleiros,30.7,19.0,1.2,0.0,NW,709.4,5.694,3.9,97.15,284.86,515.42,,,,,,,,95.07,1.93,12.35,2.33,556.65,False,1,12
2025-09-18,18,Oleiros,32.8,19.0,2.2,0.0,W,501.5,5.648,3.73,97.15,284.86,515.42,,,,,,,,95.12,2.05,12.92,2.52,589.77,False,1,12
2025-09-18,19,Oleiros,28.8,20.0,3.1,0.0,NW,36.6,5.67,4.23,97.15,284.86,515.42,,,,,,,,95.1,2.13,13.35,2.67,613.93,False,1,12
2025-09-18,20,Oleiros,27.2,18.0,3.2,0.0,NW,0.0,5.69,4.09,97.15,284.86,515.42,,,,,,,,95.08,2.14,13.38,2.68,615.06,False,1,12
2025-09-18,21,Oleiros,27.8,20.0,3.2,0.0,NW,0.0,5.718,4.31,97.15,284.86,515.42,,,,,,,,95.05,2.13,13.34,2.67,612.65,False,1,12
2025-09-18,22,Oleiros,27.0,24.0,1.6,0.0,N,0.0,5.772,4.85,97.15,284.86,515.42,,,,,,,,94.99,1.95,12.44,2.36,560.39,False,1,12
2025-09-18,23,Oleiros,26.9,25.0,1.4,0.0,S,0.0,5.924,4.98,97.15,284.86,515.42,,,,,,,,94.84,1.89,12.13,2.26,543.1,False,1,12
2025-09-19,0,Oleiros,25.2,26.0,0.9,0.0,NE,0.0,6.085,5.92,95.46,288.78,522.5,,,,,,,,94.68,1.8,11.68,2.11,524.46,False,1,12
2025-09-19,1,Oleiros,24.3,26.0,0.8,0.0,NE,0.0,6.185,5.98,95.46,288.78,522.5,,,,,,,,94.58,1.77,11.51,2.05,514.45,False,1,12
2025-09-19,2,Oleiros,24.4,29.0,0.0,0.0,---,0.0,6.313,6.17,95.46,288.78,522.5,,,,,,,,94.45,1.67,10.98,1.89,485.25,False,1,12
2025-09-19,3,Oleiros,23.9,29.0,0.7,0.0,S,0.0,6.341,6.37,95.46,288.78,522.5,,,,,,,,94.42,1.72,11.26,1.98,500.62,False,1,12
2025-09-19,4,Oleiros,23.1,28.0,0.9,0.0,NE,0.0,6.437,6.32,95.46,288.78,522.5,,,,,,,,94.33,1.72,11.23,1.97,498.93,False,1,12
2025-09-19,5,Oleiros,22.4,30.0,1.4,0.0,N,0.0,6.509,6.67,95.46,288.78,522.5,,,,,,,,94.25,1.74,11.37,2.01,506.29,False,1,12
2025-09-19,6,Oleiros,22.0,29.0,1.2,0.0,NE,0.0,6.624,6.55,95.46,288.78,522.5,,,,,,,,94.14,1.7,11.13,1.94,493.3,False,1,12
2025-09-19,7,Oleiros,21.9,29.0,1.2,0.0,NE,78.2,6.85,6.56,95.46,288.78,522.5,,,,,,,,93.91,1.65,10.85,1.85,478.11,False,1,12
2025-09-19,8,Oleiros,22.4,30.0,1.3,0.0,NE,411.8,7.19,6.67,95.46,288.78,522.5,,,,,,,,93.58,1.58,10.48,1.74,458.52,False,1,12
2025-09-19,9,Oleiros,25.5,27.0,1.6,0.0,S,1064.5,7.399,6.07,95.46,288.78,522.5,,,,,,,,93.37,1.56,10.37,1.71,453.08,False,1,12
2025-09-19,10,Oleiros,26.3,36.0,1.8,0.0,SE,1530.7,7.347,7.28,95.46,288.78,522.5,,,,,,,,93.42,1.58,10.51,1.75,460.45,False,1,12
2025-09-19,11,Oleiros,27.9,32.0,1.2,0.0,S,2015.1,7.09,6.52,95.46,288.78,522.5,,,,,,,,93.68,1.59,10.56,1.76,463.48,False,1,12
2025-09-19,12,Oleiros,29.9,29.0,1.1,0.0,S,2654.3,7.022,5.91,95.46,288.78,522.5,95.46,5.32,2.03,287.42,12.82,2.49,582.21,93.74,1.6,10.6,1.78,466.14,False,1,12
2025-09-19,13,Oleiros,30.8,30.0,3.5,0.0,S,1852.5,6.687,6.03,95.46,288.78,522.5,,,,,,,,94.08,1.89,12.14,2.26,551.09,False,1,12
2025-09-23,11,Oleiros,20.8,31.0,3.7,0.0,E,2763.5,8.53,7.57,94.2,291.78,528.22,,,,,,,,92.26,1.48,9.94,1.59,434.29,False,4,12
2025-09-23,12,Oleiros,22.3,28.0,4.1,0.0,NE,2886.3,8.01,7.05,94.2,291.78,528.22,94.2,6.57,1.98,290.4,12.6,2.41,575.62,92.77,1.62,10.73,1.81,476.5,False,4,12
2025-09-23,13,Oleiros,23.6,26.0,3.9,0.0,NE,2844.6,7.703,6.67,94.2,291.78,528.22,,,,,,,,93.07,1.68,11.02,1.9,492.53,False,4,12
2025-09-23,14,Oleiros,24.8,23.0,2.8,0.0,NE,2840.9,7.249,6.52,94.2,291.78,528.22,,,,,,,,93.52,1.69,11.08,1.92,496.58,False,4,12
2025-09-23,15,Oleiros,25.3,21.0,1.2,0.0,E,2608.0,7.088,6.52,94.2,291.78,528.22,,,,,,,,93.68,1.59,10.57,1.77,468.66,False,4,12
2025-09-23,16,Oleiros,25.2,21.0,1.6,0.0,E,1964.4,6.546,6.52,94.2,291.78,528.22,,,,,,,,94.22,1.75,11.42,2.03,515.36,False,4,12
2025-09-23,17,Oleiros,25.1,21.0,1.6,0.0,E,1034.2,6.409,6.52,94.2,291.78,528.22,,,,,,,,94.35,1.79,11.6,2.08,525.19,False,4,12
2025-09-23,18,Oleiros,24.2,23.0,1.1,0.0,E,467.5,6.313,6.52,94.2,291.78,528.22,,,,,,,,94.45,1.76,11.49,2.05,518.59,False,4,12
2025-09-23,19,Oleiros,22.0,26.0,0.1,0.0,N,21.8,6.252,6.74,94.2,291.78,528.22,,,,,,,,94.51,1.69,11.1,1.93,496.57,False,4,12
2025-09-23,20,Oleiros,19.8,32.0,1.3,0.0,N,0.0,6.293,7.66,94.2,291.78,528.22,,,,,,,,94.47,1.79,11.6,2.08,523.64,False,4,12
2025-09-23,21,Oleiros,18.7,33.0,1.6,0.0,NE,0.0,6.352,7.88,94.2,291.78,528.22,,,,,,,,94.41,1.8,11.67,2.11,527.0,False,4,12
2025-09-23,22,Oleiros,18.3,32.0,1.9,0.0,NE,0.0,6.417,7.8,94.2,291.78,528.22,,,,,,,,94.35,1.81,11.73,2.12,530.21,False,4,12
2025-09-23,23,Oleiros,17.4,34.0,2.1,0.0,NE,0.0,6.509,8.12,94.2,291.78,528.22,,,,,,,,94.25,1.81,11.7,2.12,528.51,False,4,12
2025-09-24,0,Oleiros,16.7,36.0,1.9,0.0,NE,0.0,6.646,8.48,94.02,294.93,534.03,,,,,,,,94.12,1.75,11.43,2.03,518.63,False,1,12
2025-09-24,1,Oleiros,16.4,37.0,2.2,0.0,NE,0.0,6.783,8.65,94.02,294.93,534.03,,,,,,,,93.98,1.75,11.4,2.02,516.54,False,1,12
2025-09-24,2,Oleiros,16.2,37.0,2.1,0.0,NE,0.0,6.946,8.65,94.02,294.93,534.03,,,,,,,,93.82,1.7,11.15,1.94,502.47,False,1,12
2025-09-24,3,Oleiros,16.0,37.0,1.9,0.0,NE,0.0,7.066,8.64,94.02,294.93,534.03,,,,,,,,93.7,1.66,10.91,1.87,489.21,False,1,12
2025-09-24,4,Oleiros,15.6,37.0,2.7,0.0,NE,0.0,7.168,8.73,94.02,294.93,534.03,,,,,,,,93.6,1.7,11.14,1.94,502.14,False,1,12
2025-09-24,5,Oleiros,15.5,37.0,3.6,0.0,NE,0.0,7.395,8.8,94.02,294.93,534.03,,,,,,,,93.37,1.72,11.27,1.98,509.21,False,1,12
2025-09-24,6,Oleiros,15.6,40.0,4.4,0.0,NE,0.0,7.727,9.25,94.02,294.93,534.03,,,,,,,,93.05,1.71,11.22,1.96,506.3,False,1,12
2025-09-24,7,Oleiros,15.2,42.0,4.5,0.0,NE,70.9,7.827,9.55,94.02,294.93,534.03,,,,,,,,92.95,1.7,11.14,1.94,501.72,False,1,12
2025-09-24,8,Oleiros,15.7,41.0,4.4,0.0,NE,427.2,7.884,9.38,94.02,294.93,534.03,,,,,,,,92.89,1.68,11.02,1.9,495.43,False,1,12
2025-09-24,9,Oleiros,17.4,38.0,4.2,0.0,NE,1440.5,7.886,8.86,94.02,294.93,534.03,,,,,,,,92.89,1.66,10.93,1.87,490.78,False,1,12
2025-09-24,10,Oleiros,19.3,33.0,4.4,0.0,NE,1888.5,7.89,8.06,94.02,294.93,534.03,,,,,,,,92.89,1.68,11.02,1.9,496.13,False,1,12
