data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-22,18,Oleiros,N/A,32.5,24.0,5.3,0.0,NW,828.6,6.332,6.305218942217235,93.7,256.9,458.15,,,,,,,,94.43,10.38,40.67,19.19,2709.62,False,1,12
2025-08-22,19,Oleiros,N/A,29.4,37.0,3.9,0.0,NW,259.0,6.369,7.699442962262893,93.7,256.9,458.15,,,,,,,,94.39,9.63,38.72,17.59,2499.82,False,1,12
2025-08-22,20,Oleiros,N/A,27.9,39.0,2.4,0.0,NW,8.2,6.4,8.132793937951007,93.7,256.9,458.15,,,,,,,,94.36,8.89,36.75,16.04,2305.16,False,1,12
2025-08-22,21,Oleiros,N/A,27.0,38.0,2.3,0.0,NW,0.0,6.506,8.081455951458468,93.7,256.9,458.15,,,,,,,,94.26,8.72,36.28,15.67,2259.72,False,1,12
2025-08-22,22,Oleiros,N/A,26.3,38.0,1.7,0.0,N,0.0,6.624,8.12757448627935,93.7,256.9,458.15,,,,,,,,94.14,8.32,35.19,14.85,2156.21,False,1,12
2025-08-22,23,Oleiros,N/A,26.2,36.0,1.0,0.0,N,0.0,6.772,7.830660701636853,93.7,256.9,458.15,,,,,,,,93.99,7.87,33.91,13.91,2040.11,False,1,12
2025-08-23,0,Oleiros,N/A,25.7,35.0,1.7,0.0,NE,0.0,6.968,7.388601218947546,94.82,262.29,466.99,,,,,,,,93.8,7.93,34.13,14.07,2099.25,False,1,12
2025-08-23,1,Oleiros,N/A,25.0,37.0,1.2,0.0,E,0.0,7.19,7.683402410539925,94.82,262.29,466.99,,,,,,,,93.58,7.5,32.88,13.17,1983.72,False,1,12
2025-08-23,2,Oleiros,N/A,23.9,41.0,2.0,0.0,NE,0.0,7.43,8.418890415749885,94.82,262.29,466.99,,,,,,,,93.34,7.56,33.04,13.28,1995.43,False,1,12
2025-08-23,3,Oleiros,N/A,24.0,37.0,1.7,0.0,NE,0.0,7.679,7.806152182073487,94.82,262.29,466.99,,,,,,,,93.09,7.19,31.97,12.53,1900.67,False,1,12
2025-08-23,4,Oleiros,N/A,24.2,32.0,2.4,0.0,NE,0.0,7.945,7.136946524488936,94.82,262.29,466.99,,,,,,,,92.83,7.18,31.94,12.51,1900.05,False,1,12
2025-08-23,5,Oleiros,N/A,24.3,31.0,2.2,0.0,NE,0.0,8.18,6.981357468430413,94.82,262.29,466.99,,,,,,,,92.6,6.88,31.04,11.89,1821.54,False,1,12
2025-08-23,6,Oleiros,N/A,23.8,31.0,1.5,0.0,E,1.9,8.39,6.982949987640675,94.82,262.29,466.99,,,,,,,,92.4,6.45,29.73,11.02,1707.86,False,1,12
2025-08-23,7,Oleiros,N/A,23.4,34.0,1.5,0.0,SE,186.1,8.67,7.415579861417669,94.82,262.29,466.99,,,,,,,,92.12,6.21,28.96,10.52,1642.09,False,1,12
2025-08-23,8,Oleiros,N/A,24.0,37.0,1.2,0.0,SE,826.2,8.81,7.756563919146284,94.82,262.29,466.99,,,,,,,,91.99,6.0,28.29,10.09,1586.21,False,1,12
2025-08-23,9,Oleiros,N/A,26.5,30.0,1.4,0.0,E,1556.0,8.71,6.616812792026471,94.82,262.29,466.99,,,,,,,,92.08,6.15,28.75,10.39,1628.82,False,1,12
2025-08-23,10,Oleiros,N/A,29.0,26.0,2.6,0.0,E,2286.4,8.27,5.895492291502559,94.82,262.29,466.99,,,,,,,,92.51,6.94,31.21,12.01,1842.44,False,1,12
2025-08-23,11,Oleiros,N/A,30.8,24.0,2.4,0.0,SE,2618.3,7.574,5.895492291502559,94.82,262.29,466.99,,,,,,,,93.2,7.56,33.05,13.29,2010.58,False,1,12
2025-08-23,12,Oleiros,N/A,32.4,22.0,2.8,0.0,S,2668.8,7.098,5.824642557300397,94.82,262.29,466.99,94.82,5.95,9.66,261.05,38.81,17.66,2521.07,93.67,8.24,34.99,14.7,2193.98,False,1,12
2025-08-23,13,Oleiros,N/A,33.2,21.0,1.8,0.0,SW,2693.4,6.739,5.51341571187712,94.82,262.29,466.99,,,,,,,,94.02,8.23,34.98,14.69,2193.86,False,1,12
2025-08-23,14,Oleiros,N/A,34.2,20.0,2.2,0.0,SW,2699.5,6.565,5.163147764717047,94.82,262.29,466.99,,,,,,,,94.2,8.6,36.01,15.47,2295.02,False,1,12
2025-08-23,15,Oleiros,N/A,34.4,21.0,2.6,0.0,W,2371.6,6.337,5.326807984394914,94.82,262.29,466.99,,,,,,,,94.43,9.06,37.25,16.42,2416.39,False,1,12
2025-08-23,16,Oleiros,N/A,33.1,26.0,2.4,0.0,NW,1432.8,6.359,5.895492291502559,94.82,262.29,466.99,,,,,,,,94.4,8.94,36.93,16.17,2379.93,False,1,12
2025-08-23,17,Oleiros,N/A,32.8,28.0,5.0,0.0,NW,1688.7,6.387,5.895492291502559,94.82,262.29,466.99,,,,,,,,94.38,10.15,40.11,18.72,2700.75,False,1,12
2025-08-23,18,Oleiros,N/A,31.0,31.0,4.8,0.0,NW,927.3,6.413,6.3401514697523,94.82,262.29,466.99,,,,,,,,94.35,10.01,39.76,18.43,2659.47,False,1,12
2025-08-23,19,Oleiros,N/A,28.6,36.0,3.9,0.0,NW,262.1,6.452,7.363863246949033,94.82,262.29,466.99,,,,,,,,94.31,9.52,38.46,17.38,2521.81,False,1,12
2025-08-23,20,Oleiros,N/A,25.7,50.0,4.9,0.0,NW,4.5,6.559,9.890111193360536,94.82,262.29,466.99,,,,,,,,94.2,9.86,39.36,18.1,2601.98,False,1,12
2025-08-23,21,Oleiros,N/A,23.8,58.0,4.6,0.0,NW,0.0,6.772,11.294886303881977,94.82,262.29,466.99,,,,,,,,93.99,9.43,38.23,17.2,2482.95,False,1,12
2025-08-23,22,Oleiros,N/A,23.1,60.0,2.8,0.0,N,0.0,7.009,11.484691319809755,94.82,262.29,466.99,,,,,,,,93.76,8.34,35.26,14.9,2193.29,False,1,12
2025-08-23,23,Oleiros,N/A,22.5,58.0,0.6,0.0,NE,0.0,7.133,10.799347027121549,94.82,262.29,466.99,,,,,,,,93.63,7.34,32.39,12.82,1930.14,False,1,12
2025-08-24,0,Oleiros,N/A,20.7,66.0,0.4,0.0,E,0.0,7.212,12.543371878857586,93.18,266.08,475.12,,,,,,,,93.55,7.18,31.95,12.52,1913.51,False,1,12
2025-08-24,1,Oleiros,N/A,19.7,73.0,1.6,0.0,NE,0.0,7.321,14.049890576616704,93.18,266.08,475.12,,,,,,,,93.45,7.52,32.94,13.21,1999.69,False,1,12
2025-08-24,2,Oleiros,N/A,18.9,75.0,1.8,0.0,N,0.0,7.497,14.472704338629372,93.18,266.08,475.12,,,,,,,,93.27,7.41,32.62,12.99,1970.54,False,1,12
2025-08-24,3,Oleiros,N/A,18.2,76.0,0.2,0.0,SE,0.0,7.683,14.16593856525329,93.18,266.08,475.12,,,,,,,,93.09,6.66,30.38,11.45,1771.36,False,1,12
2025-08-24,4,Oleiros,N/A,17.3,81.0,1.0,0.0,NE,0.0,7.895,15.53140602182833,93.18,266.08,475.12,,,,,,,,92.88,6.74,30.61,11.6,1789.55,False,1,12
2025-08-24,5,Oleiros,N/A,16.9,82.0,0.7,0.0,E,0.0,8.12,15.64992864873991,93.18,266.08,475.12,,,,,,,,92.66,6.43,29.67,10.98,1708.57,False,1,12
2025-08-24,6,Oleiros,N/A,15.7,88.0,1.1,0.0,NE,7.3,8.4,17.41478689702468,93.18,266.08,475.12,,,,,,,,92.39,6.32,29.3,10.74,1675.87,False,1,12
2025-08-24,7,Oleiros,N/A,15.6,91.0,0.5,0.0,NE,230.6,8.71,18.204884432904652,93.18,266.08,475.12,,,,,,,,92.08,5.87,27.88,9.83,1557.51,False,1,12
2025-08-24,8,Oleiros,N/A,17.8,82.0,0.3,0.0,SW,843.3,8.8,15.48910907723058,93.18,266.08,475.12,,,,,,,,92.0,5.74,27.46,9.57,1525.17,False,1,12
2025-08-24,9,Oleiros,N/A,21.1,68.0,0.7,0.0,S,1755.3,8.97,12.950738986538845,93.18,266.08,475.12,,,,,,,,91.83,5.72,27.4,9.54,1524.64,False,1,12
2025-08-24,10,Oleiros,N/A,24.7,55.0,1.6,0.0,SW,2566.8,8.77,10.887630350325066,93.18,266.08,475.12,,,,,,,,92.03,6.16,28.8,10.42,1645.43,False,1,12
2025-08-24,11,Oleiros,N/A,26.6,49.0,2.0,0.0,SW,2736.8,8.34,9.860183869597634,93.18,266.08,475.12,,,,,,,,92.44,6.67,30.39,11.46,1784.58,False,1,12
2025-08-24,12,Oleiros,N/A,28.5,38.0,2.0,0.0,S,2719.5,7.777,8.060770889640853,93.18,266.08,475.12,93.18,7.59,7.39,264.83,32.55,12.94,1956.67,93.0,7.2,32.02,12.57,1934.64,False,1,12
2025-08-24,13,Oleiros,N/A,31.0,30.0,2.5,0.0,SW,2839.0,7.266,7.5412182034819715,93.18,266.08,475.12,,,,,,,,93.5,7.93,34.13,14.07,2135.54,False,1,12
2025-08-24,14,Oleiros,N/A,31.6,27.0,1.9,0.0,SW,2718.7,6.998,7.100186033330881,93.18,266.08,475.12,,,,,,,,93.77,7.98,34.29,14.18,2152.32,False,1,12
2025-08-24,15,Oleiros,N/A,32.2,27.0,3.3,0.0,SW,2474.4,6.672,6.997587834020746,93.18,266.08,475.12,,,,,,,,94.09,8.96,37.0,16.23,2416.85,False,1,12
2025-08-24,16,Oleiros,N/A,31.9,28.0,3.3,0.0,W,2313.5,6.319,7.2330379203660575,93.18,266.08,475.12,,,,,,,,94.44,9.41,38.19,17.17,2536.69,False,1,12
2025-08-24,17,Oleiros,N/A,31.1,31.0,5.2,0.0,NW,1751.0,6.28,7.5412182034819715,93.18,266.08,475.12,,,,,,,,94.48,10.41,40.78,19.28,2803.4,False,1,12
2025-08-24,18,Oleiros,N/A,28.8,39.0,4.4,0.0,NW,948.5,6.324,8.204889936732467,93.18,266.08,475.12,,,,,,,,94.44,9.93,39.57,18.28,2668.28,False,1,12
2025-08-24,19,Oleiros,N/A,27.2,40.0,3.6,0.0,NW,271.0,6.324,8.532561526237801,93.18,266.08,475.12,,,,,,,,94.44,9.54,38.55,17.45,2560.41,False,1,12
2025-08-24,20,Oleiros,N/A,24.8,53.0,3.1,0.0,NW,3.2,6.387,10.700351548214266,93.18,266.08,475.12,,,,,,,,94.38,9.22,37.7,16.78,2466.05,False,1,12
2025-08-24,21,Oleiros,N/A,23.6,57.0,2.5,0.0,NW,0.0,6.572,11.360983228825246,93.18,266.08,475.12,,,,,,,,94.19,8.72,36.35,15.72,2329.43,False,1,12
2025-08-24,22,Oleiros,N/A,23.7,50.0,2.7,0.0,NW,0.0,6.8,10.311252863830115,93.18,266.08,475.12,,,,,,,,93.96,8.54,35.84,15.34,2283.11,False,1,12
2025-08-24,23,Oleiros,N/A,23.8,45.0,0.9,0.0,N,0.0,7.027,9.432418361943766,93.18,266.08,475.12,,,,,,,,93.74,7.56,33.06,13.3,2022.74,False,1,12
2025-08-25,0,Oleiros,N/A,21.3,58.0,1.5,0.0,NW,0.0,7.214,11.471569180568505,93.39,270.85,483.71,,,,,,,,93.55,7.59,33.18,13.38,2061.04,False,1,12
2025-08-25,1,Oleiros,N/A,20.2,64.0,0.0,0.0,---,0.0,7.382,11.857379881779615,93.39,270.85,483.71,,,,,,,,93.39,6.88,31.05,11.9,1864.77,False,1,12
2025-08-25,2,Oleiros,N/A,19.2,70.0,0.0,0.0,---,0.0,7.574,12.786180650417517,93.39,270.85,483.71,,,,,,,,93.2,6.7,30.5,11.53,1813.87,False,1,12
2025-08-25,3,Oleiros,N/A,17.7,77.0,1.7,0.0,N,0.0,7.759,14.783443021064068,93.39,270.85,483.71,,,,,,,,93.01,7.11,31.76,12.38,1923.77,False,1,12
2025-08-25,4,Oleiros,N/A,17.1,81.0,0.2,0.0,SE,0.0,7.965,15.089786999531036,93.39,270.85,483.71,,,,,,,,92.81,6.41,29.61,10.94,1732.67,False,1,12
2025-08-25,5,Oleiros,N/A,16.3,84.0,0.9,0.0,N,0.0,8.19,16.13271368832054,93.39,270.85,483.71,,,,,,,,92.59,6.44,29.7,11.0,1739.22,False,1,12
2025-08-25,6,Oleiros,N/A,15.8,91.0,1.2,0.0,N,1.3,8.44,18.48289285097073,93.39,270.85,483.71,,,,,,,,92.35,6.31,29.31,10.74,1704.39,False,1,12
2025-08-25,7,Oleiros,N/A,16.6,80.0,0.8,0.0,SE,191.8,8.73,15.148937360002899,93.39,270.85,483.71,,,,,,,,92.06,5.95,28.14,10.0,1607.53,False,1,12
2025-08-25,8,Oleiros,N/A,18.5,78.0,0.2,0.0,NE,896.5,8.82,14.491584300359719,93.39,270.85,483.71,,,,,,,,91.98,5.7,27.33,9.49,1541.4,False,1,12
2025-08-25,9,Oleiros,N/A,22.6,62.0,1.0,0.0,SE,1626.9,8.8,11.94081800750398,93.39,270.85,483.71,,,,,,,,92.0,5.95,28.15,10.0,1614.9,False,1,12
2025-08-25,10,Oleiros,N/A,25.6,48.0,0.5,0.0,SE,2344.9,8.55,9.581143561881536,93.39,270.85,483.71,,,,,,,,92.24,6.0,28.33,10.12,1635.7,False,1,12
2025-08-25,11,Oleiros,N/A,29.2,34.0,1.5,0.0,S,2656.5,7.818,7.36167327877181,93.39,270.85,483.71,,,,,,,,92.96,6.98,31.39,12.13,1911.29,False,1,12
2025-08-25,12,Oleiros,N/A,31.0,28.0,1.9,0.0,S,2695.3,7.212,7.32428243777784,93.39,270.85,483.71,93.39,7.38,7.57,269.56,33.12,13.34,2041.9,93.55,7.75,33.64,13.71,2125.15,False,1,12
2025-08-25,13,Oleiros,N/A,32.1,25.0,1.7,0.0,S,2683.0,6.815,6.62196985636809,93.39,270.85,483.71,,,,,,,,93.95,8.1,34.65,14.45,2225.37,False,1,12
2025-08-25,14,Oleiros,N/A,32.9,25.0,1.0,0.0,S,2597.5,6.678,6.5077084772415175,93.39,270.85,483.71,,,,,,,,94.09,7.97,34.28,14.18,2190.28,False,1,12
2025-08-25,15,Oleiros,N/A,33.5,26.0,1.5,0.0,SW,2569.9,6.452,6.593265274574359,93.39,270.85,483.71,,,,,,,,94.31,8.43,35.58,15.15,2317.63,False,1,12
2025-08-25,17,Oleiros,N/A,32.8,28.0,4.2,0.0,W,1725.7,6.126,7.065873907319102,93.39,270.85,483.71,,,,,,,,94.64,10.11,40.05,18.67,2775.42,False,1,12
2025-08-25,18,Oleiros,N/A,30.1,40.0,5.1,0.0,NW,970.6,6.3,8.152171137917097,93.39,270.85,483.71,,,,,,,,94.46,10.33,40.6,19.12,2823.21,False,1,12
2025-08-25,19,Oleiros,N/A,27.4,45.0,4.6,0.0,NW,279.0,6.263,9.238595876158897,93.39,270.85,483.71,,,,,,,,94.5,10.12,40.07,18.69,2760.83,False,1,12
2025-08-25,20,Oleiros,N/A,25.0,53.0,4.4,0.0,NW,6.4,6.25,10.709508012073172,93.39,270.85,483.71,,,,,,,,94.51,10.04,39.85,18.51,2731.11,False,1,12
2025-08-25,21,Oleiros,N/A,23.2,59.0,3.3,0.0,NW,0.0,6.239,11.716047609270316,93.39,270.85,483.71,,,,,,,,94.52,9.51,38.48,17.4,2583.33,False,1,12
2025-08-25,22,Oleiros,N/A,23.6,51.0,2.2,0.0,NW,0.0,6.393,10.36788037567602,93.39,270.85,483.71,,,,,,,,94.37,8.81,36.6,15.92,2396.35,False,1,12
2025-08-25,23,Oleiros,N/A,23.9,46.0,0.5,0.0,NE,0.0,6.535,9.429386274121203,93.39,270.85,483.71,,,,,,,,94.23,7.93,34.15,14.08,2159.09,False,1,12
2025-08-26,0,Oleiros,N/A,20.6,62.0,1.7,0.0,N,0.0,6.709,12.126814713151433,93.44,275.34,492.18,,,,,,,,94.05,8.22,35.0,14.71,2267.06,False,1,12
2025-08-26,1,Oleiros,N/A,19.6,68.0,1.5,0.0,NE,0.0,6.863,13.0827916414568,93.44,275.34,492.18,,,,,,,,93.9,7.97,34.28,14.17,2194.45,False,1,12
2025-08-26,2,Oleiros,N/A,18.9,68.0,0.5,0.0,E,0.0,7.053,12.840491054806124,93.44,275.34,492.18,,,,,,,,93.71,7.38,32.57,12.95,2032.21,False,1,12
2025-08-26,3,Oleiros,N/A,17.5,78.0,0.5,0.0,N,0.0,7.279,14.616602127827726,93.44,275.34,492.18,,,,,,,,93.49,7.15,31.9,12.48,1966.43,False,1,12
2025-08-26,4,Oleiros,N/A,17.2,81.0,1.7,0.0,N,0.0,7.532,15.634056300266463,93.44,275.34,492.18,,,,,,,,93.24,7.34,32.45,12.86,2016.41,False,1,12
2025-08-26,5,Oleiros,N/A,17.1,76.0,0.3,0.0,SW,0.0,7.814,14.115952714022526,93.44,275.34,492.18,,,,,,,,92.96,6.58,30.15,11.3,1808.58,False,1,12
2025-08-26,6,Oleiros,N/A,16.7,80.0,0.5,0.0,E,1.1,8.11,15.013484129917513,93.44,275.34,492.18,,,,,,,,92.67,6.38,29.53,10.89,1752.84,False,1,12
2025-08-26,7,Oleiros,N/A,17.0,79.0,1.1,0.0,---,188.6,8.33,15.024286778321038,93.44,275.34,492.18,,,,,,,,92.45,6.38,29.53,10.89,1753.07,False,1,12
2025-08-26,8,Oleiros,N/A,20.2,65.0,0.1,0.0,W,822.7,8.54,12.154034245034495,93.44,275.34,492.18,,,,,,,,92.25,5.89,27.98,9.9,1623.84,False,1,12
2025-08-26,9,Oleiros,N/A,24.5,50.0,1.4,0.0,S,1545.1,8.56,10.060174223656746,93.44,275.34,492.18,,,,,,,,92.23,6.27,29.21,10.68,1735.83,False,1,12
2025-08-26,10,Oleiros,N/A,26.4,46.0,2.2,0.0,S,2273.1,8.41,9.375371320285318,93.44,275.34,492.18,,,,,,,,92.38,6.67,30.44,11.49,1847.68,False,1,12
2025-08-26,11,Oleiros,N/A,28.9,35.0,2.4,0.0,SW,2603.7,7.718,7.5232804452664075,93.44,275.34,492.18,,,,,,,,93.05,7.41,32.67,13.02,2060.02,False,1,12
2025-08-26,12,Oleiros,N/A,30.4,31.0,2.2,0.0,W,2679.2,7.207,7.273283030032236,93.44,275.34,492.18,93.44,7.32,7.74,274.02,33.63,13.71,2122.18,93.56,7.87,34.01,13.98,2191.91,False,1,12
2025-08-26,13,Oleiros,N/A,31.2,31.0,2.6,0.0,SW,2671.4,6.82,7.273283030032236,93.44,275.34,492.18,,,,,,,,93.94,8.47,35.71,15.24,2360.29,False,1,12
2025-08-26,14,Oleiros,N/A,31.9,29.0,4.0,0.0,SW,2592.0,6.498,7.273283030032236,93.44,275.34,492.18,,,,,,,,94.27,9.51,38.5,17.41,2650.29,False,1,12
2025-08-26,15,Oleiros,N/A,32.4,27.0,3.6,0.0,W,2540.0,6.263,6.935247740049979,93.44,275.34,492.18,,,,,,,,94.5,9.62,38.81,17.66,2685.2,False,1,12
2025-08-26,16,Oleiros,N/A,32.2,26.0,4.1,0.0,NW,2303.5,5.989,6.773716083455575,93.44,275.34,492.18,,,,,,,,94.78,10.25,40.43,18.98,2860.48,False,1,12
2025-08-26,17,Oleiros,N/A,31.2,29.0,4.8,0.0,NW,1785.3,5.918,7.273283030032236,93.44,275.34,492.18,,,,,,,,94.85,10.72,41.62,19.99,2988.71,False,1,12
2025-08-26,18,Oleiros,N/A,28.7,36.0,3.9,0.0,NW,1036.0,5.989,7.704071756860447,93.44,275.34,492.18,,,,,,,,94.78,10.15,40.16,18.76,2820.32,False,1,12
2025-08-26,19,Oleiros,N/A,26.4,45.0,2.1,0.0,NW,284.1,6.126,9.221470641857833,93.44,275.34,492.18,,,,,,,,94.64,9.09,37.4,16.54,2520.13,False,1,12
2025-08-26,20,Oleiros,N/A,24.0,50.0,3.6,0.0,NW,3.6,6.515,10.274165091334556,93.44,275.34,492.18,,,,,,,,94.25,9.29,37.93,16.96,2570.78,False,1,12
2025-08-26,21,Oleiros,N/A,22.6,55.0,3.1,0.0,NW,0.0,6.881,11.103289048032886,93.44,275.34,492.18,,,,,,,,93.88,8.62,36.09,15.53,2379.86,False,1,12
2025-08-26,22,Oleiros,N/A,21.6,59.0,3.1,0.0,NW,0.0,7.14,11.780059964050098,93.44,275.34,492.18,,,,,,,,93.63,8.31,35.25,14.9,2293.94,False,1,12
2025-08-26,23,Oleiros,N/A,20.7,63.0,2.7,0.0,NW,0.0,7.301,12.411352531943738,93.44,275.34,492.18,,,,,,,,93.47,7.97,34.28,14.17,2196.74,False,1,12
2025-08-27,0,Oleiros,N/A,18.9,69.0,1.7,0.0,NW,0.0,7.541,13.425733966268009,93.02,278.92,499.65,,,,,,,,93.23,7.33,32.44,12.86,2044.09,False,1,12
2025-08-27,1,Oleiros,N/A,17.7,72.0,3.7,0.0,NW,0.0,7.674,14.239523292226353,93.02,278.92,499.65,,,,,,,,93.1,7.96,34.26,14.17,2218.22,False,1,12
2025-08-27,2,Oleiros,N/A,16.8,75.0,2.3,0.0,NW,0.0,7.873,14.608275765754355,93.02,278.92,499.65,,,,,,,,92.9,7.22,32.1,12.62,2010.03,False,1,12
2025-08-27,3,Oleiros,N/A,16.6,74.0,4.3,0.0,NW,0.0,8.14,14.685658845431751,93.02,278.92,499.65,,,,,,,,92.64,7.69,33.5,13.61,2143.07,False,1,12
2025-08-27,4,Oleiros,N/A,16.0,75.0,2.5,0.0,NW,0.0,8.46,14.63667944205391,93.02,278.92,499.65,,,,,,,,92.33,6.72,30.61,11.6,1872.47,False,1,12
2025-08-27,5,Oleiros,N/A,15.8,74.0,2.8,0.0,NW,0.0,8.72,14.496162648021475,93.02,278.92,499.65,,,,,,,,92.07,6.59,30.19,11.32,1834.41,False,1,12
2025-08-27,6,Oleiros,N/A,15.4,75.0,3.8,0.0,NW,1.7,9.12,14.815899913426993,93.02,278.92,499.65,,,,,,,,91.69,6.56,30.1,11.26,1825.79,False,1,12
2025-08-27,7,Oleiros,N/A,15.9,70.0,0.6,0.0,NE,240.2,9.4,13.351299809947225,93.02,278.92,499.65,,,,,,,,91.42,5.37,26.26,8.85,1496.46,False,1,12
2025-08-27,8,Oleiros,N/A,18.8,61.0,0.9,0.0,SE,957.8,9.34,12.028813559681048,93.02,278.92,499.65,,,,,,,,91.47,5.5,26.69,9.1,1534.77,False,1,12
2025-08-27,9,Oleiros,N/A,22.2,48.0,3.1,0.0,NW,1750.2,9.27,10.211246124472103,93.02,278.92,499.65,,,,,,,,91.54,6.2,28.98,10.53,1736.71,False,1,12
2025-08-27,10,Oleiros,N/A,24.4,37.0,5.2,0.0,NW,2557.1,9.15,8.491134404717302,93.02,278.92,499.65,,,,,,,,91.66,7.01,31.48,12.19,1968.19,False,1,12
2025-08-27,11,Oleiros,N/A,25.4,34.0,7.4,0.0,NW,2319.5,8.78,7.9589149645050625,93.02,278.92,499.65,,,,,,,,92.02,8.24,35.06,14.75,2315.85,False,1,12
2025-08-27,12,Oleiros,N/A,24.8,33.0,5.5,0.0,NW,2379.4,8.13,7.883471225745443,93.02,278.92,499.65,93.02,7.75,8.62,277.59,36.1,15.54,2392.27,92.65,8.18,34.91,14.64,2300.97,False,1,12
2025-08-27,13,Oleiros,N/A,26.6,27.0,5.9,0.0,NW,2634.2,7.84,7.703816187401753,93.02,278.92,499.65,,,,,,,,92.93,8.69,36.32,15.71,2448.57,False,1,12
2025-08-27,14,Oleiros,N/A,26.2,31.0,5.2,0.0,NW,2212.6,7.775,7.703816187401753,93.02,278.92,499.65,,,,,,,,93.0,8.47,35.7,15.23,2382.61,False,1,12
2025-08-27,15,Oleiros,N/A,25.2,37.0,3.9,0.0,N,1569.0,7.744,8.380693940297268,93.02,278.92,499.65,,,,,,,,93.03,7.96,34.28,14.18,2237.44,False,1,12
2025-08-27,16,Oleiros,N/A,23.8,46.0,3.0,0.0,NW,996.8,7.816,9.77969641884149,93.02,278.92,499.65,,,,,,,,92.96,7.53,33.04,13.29,2112.34,False,1,12
2025-08-27,17,Oleiros,N/A,22.7,50.0,4.5,0.0,NW,715.1,7.809,10.542246141874886,93.02,278.92,499.65,,,,,,,,92.96,8.13,34.76,14.53,2277.84,False,1,12
2025-08-27,18,Oleiros,N/A,22.0,53.0,3.9,0.0,NW,477.9,7.818,11.013693125026922,93.02,278.92,499.65,,,,,,,,92.96,7.88,34.05,14.01,2205.59,False,1,12
2025-08-27,19,Oleiros,N/A,21.0,56.0,4.3,0.0,NW,201.2,7.938,11.562327487928618,93.02,278.92,499.65,,,,,,,,92.84,7.91,34.13,14.07,2211.77,False,1,12
2025-08-27,20,Oleiros,N/A,19.5,64.0,3.8,0.0,NW,12.9,8.19,12.84770453039052,93.02,278.92,499.65,,,,,,,,92.59,7.45,32.79,13.11,2079.68,False,1,12
2025-08-27,21,Oleiros,N/A,18.6,68.0,3.0,0.0,N,0.0,8.44,13.44816211601415,93.02,278.92,499.65,,,,,,,,92.35,6.91,31.19,12.0,1928.4,False,1,12
2025-08-27,22,Oleiros,N/A,17.7,74.0,2.4,0.0,NW,0.0,8.72,14.435483919845463,93.02,278.92,499.65,,,,,,,,92.07,6.45,29.78,11.05,1798.46,False,1,12
2025-08-27,23,Oleiros,N/A,17.0,79.0,2.6,0.0,NW,0.0,9.05,15.473923505180128,93.02,278.92,499.65,,,,,,,,91.75,6.23,29.08,10.59,1734.84,False,1,12
2025-08-28,0,Oleiros,N/A,16.5,83.0,1.9,0.0,W,0.0,9.28,16.487535315987657,92.32,282.14,506.85,,,,,,,,91.53,5.83,27.79,9.78,1640.5,False,1,12
2025-08-28,1,Oleiros,N/A,15.5,89.0,1.4,0.0,W,0.0,9.45,18.113898909161808,92.32,282.14,506.85,,,,,,,,91.37,5.55,26.88,9.22,1561.55,False,1,12
2025-08-28,2,Oleiros,N/A,15.0,93.0,1.4,0.0,W,0.0,9.6,19.680329332176477,92.32,282.14,506.85,,,,,,,,91.22,5.44,26.5,8.99,1529.06,False,1,12
2025-08-28,3,Oleiros,N/A,15.4,94.0,1.0,0.0,W,0.0,9.85,20.038437868926405,92.32,282.14,506.85,,,,,,,,90.98,5.15,25.52,8.41,1448.08,False,1,12
2025-08-28,4,Oleiros,N/A,15.7,90.0,1.9,0.0,NW,0.0,9.96,18.631588709697386,92.32,282.14,506.85,,,,,,,,90.88,5.31,26.07,8.73,1493.42,False,1,12
2025-08-28,5,Oleiros,N/A,15.8,89.0,3.7,0.0,NW,0.0,10.01,18.627645139449797,92.32,282.14,506.85,,,,,,,,90.83,5.78,27.62,9.67,1624.3,False,1,12
2025-08-28,6,Oleiros,N/A,15.8,78.0,3.2,0.0,N,1.4,9.97,15.544506176526232,92.32,282.14,506.85,,,,,,,,90.87,5.66,27.25,9.44,1594.69,False,1,12
2025-08-28,7,Oleiros,N/A,15.6,74.0,1.5,0.0,W,225.3,10.13,14.499828175514715,92.32,282.14,506.85,,,,,,,,90.72,5.09,25.3,8.28,1432.82,False,1,12
2025-08-28,8,Oleiros,N/A,16.3,75.0,2.5,0.0,NW,499.1,9.88,14.853424770596597,92.32,282.14,506.85,,,,,,,,90.95,5.53,26.82,9.18,1559.15,False,1,12
2025-08-28,9,Oleiros,N/A,18.0,60.0,4.2,0.0,N,1304.4,9.63,12.529949954650057,92.32,282.14,506.85,,,,,,,,91.19,6.24,29.11,10.62,1761.79,False,1,12
2025-08-28,10,Oleiros,N/A,20.5,44.0,4.2,0.0,NW,2518.9,9.57,10.06004881421008,92.32,282.14,506.85,,,,,,,,91.25,6.29,29.28,10.72,1781.99,False,1,12
