data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-23,20,Oleiros,15.6,98.0,1.9,0.0,W,4.8,37.42,77.9,68.51,0.66,1.17,0.04,1.17,,,,,,,,,,,,1.5
2025-10-23,21,Oleiros,15.8,98.0,1.0,0.0,W,0.4,37.88,75.93,68.19,0.62,0.97,0.03,0.97,,,,,,,,,,,,1.4
2025-10-23,23,Oleiros,16.0,97.0,1.1,0.0,W,0.9,49.23,74.5,60.81,0.45,0.71,0.01,0.71,,,,,,,,,,,,1.4
2025-10-24,0,Oleiros,15.8,100.0,1.0,0.1,W,0.0,50.97,101.07,59.76,0.42,0.59,0.01,0.59,,,,,,,,,,,,1.4
2025-10-24,1,Oleiros,15.6,100.0,1.3,0.0,SW,0.0,51.89,101.07,59.21,0.42,0.57,0.01,0.57,,,,,,,,,,,,1.4
2025-10-24,2,Oleiros,15.6,100.0,1.2,0.1,W,0.0,52.66,103.43,58.75,0.4,0.55,0.01,0.55,,,,,,,,,,,,1.5
2025-10-24,3,Oleiros,15.8,100.0,0.6,0.1,SW,0.0,54.16,93.97,57.87,0.36,0.5,0.01,0.5,,,,,,,,,,,,1.1
2025-10-24,4,Oleiros,16.1,100.0,0.5,0.4,SW,0.0,55.28,98.71,57.22,0.35,0.48,0.01,0.48,,,,,,,,,,,,1.3
2025-10-24,5,Oleiros,16.4,100.0,1.3,0.9,SW,0.3,55.37,119.36,57.17,0.36,0.45,0.01,0.45,,,,,,,,,,,,2.2
2025-10-24,6,Oleiros,17.1,100.0,2.2,0.7,W,2.2,55.68,125.67,56.99,0.37,0.45,0.01,0.45,,,,,,,,,,,,2.5
2025-10-24,8,Oleiros,17.5,100.0,2.7,0.1,W,177.8,56.04,127.69,56.78,0.37,0.45,0.01,0.45,,,,,,,,,,,,2.6
2025-10-24,9,Oleiros,18.0,100.0,3.5,0.0,W,587.5,55.9,127.69,56.86,0.39,0.47,0.01,0.47,,,,,,,,,,,,2.6
2025-10-24,10,Oleiros,19.4,96.0,3.9,0.0,W,1349.8,56.6,111.28,56.46,0.39,0.47,0.01,0.47,,,,,,,,,,,,2.6
2025-10-24,11,Oleiros,19.9,87.0,2.5,0.0,W,967.3,52.6,89.59,58.79,0.43,0.52,0.01,0.52,,,,,,,,,,,,2.6
2025-10-24,12,Oleiros,19.8,90.0,3.7,0.0,SW,1179.6,54.57,93.52,57.63,0.42,0.51,0.01,0.51,44.6,38.55,17.22,44.6,79.82,0.09,37.74,0.13,0.0,0.13,12.0,2.6
2025-10-24,13,Oleiros,21.0,83.0,4.9,0.0,W,1451.5,56.15,75.35,56.72,0.41,0.51,0.01,0.51,,,,,,,,,,,,2.6
2025-10-24,14,Oleiros,21.1,80.0,3.8,0.0,W,1168.7,51.97,72.8,59.16,0.47,0.58,0.01,0.58,,,,,,,,,,,,2.6
2025-10-24,15,Oleiros,21.5,77.0,4.0,0.0,W,1245.3,47.0,67.71,62.2,0.57,0.7,0.01,0.7,,,,,,,,,,,,2.6
2025-10-24,16,Oleiros,21.5,76.0,3.5,0.0,W,732.2,44.52,67.61,63.77,0.6,0.74,0.02,0.74,,,,,,,,,,,,2.6
2025-10-24,17,Oleiros,20.9,77.0,2.7,0.0,W,340.8,42.84,71.81,64.86,0.6,0.74,0.02,0.74,,,,,,,,,,,,2.6
2025-10-24,18,Oleiros,20.0,80.0,3.5,0.0,SW,34.8,41.53,75.09,65.72,0.65,0.8,0.02,0.8,,,,,,,,,,,,2.6
2025-10-24,19,Oleiros,19.2,84.0,3.0,0.0,W,0.0,40.1,81.24,66.68,0.65,0.82,0.02,0.82,,,,,,,,,,,,2.4
2025-10-24,20,Oleiros,18.5,88.0,1.8,0.0,W,0.0,39.59,92.34,67.02,0.62,0.77,0.02,0.77,,,,,,,,,,,,2.4
2025-10-24,21,Oleiros,17.6,93.0,1.7,0.0,W,0.0,39.23,103.93,67.27,0.62,0.77,0.02,0.77,,,,,,,,,,,,2.4
2025-10-24,23,Oleiros,17.1,92.0,3.6,0.0,W,0.0,39.74,98.3,66.92,0.68,0.84,0.02,0.84,,,,,,,,,,,,2.4
2025-10-25,0,Oleiros,17.2,91.0,3.0,0.0,W,0.0,50.34,94.74,60.14,0.48,0.6,0.01,0.6,,,,,,,,,,,,2.3
2025-10-25,1,Oleiros,17.2,93.0,3.2,0.0,W,0.0,52.55,99.08,58.81,0.44,0.56,0.01,0.56,,,,,,,,,,,,2.3
2025-10-25,2,Oleiros,16.9,96.0,2.1,0.0,W,0.0,53.67,106.8,58.16,0.4,0.51,0.01,0.51,,,,,,,,,,,,2.2
2025-10-25,3,Oleiros,16.7,99.0,1.9,0.0,W,0.0,54.54,113.32,57.65,0.38,0.49,0.01,0.49,,,,,,,,,,,,2.1
2025-10-25,4,Oleiros,16.6,100.0,1.5,0.0,SW,3.2,55.12,107.19,57.31,0.37,0.49,0.01,0.49,,,,,,,,,,,,1.7
2025-10-25,5,Oleiros,16.5,100.0,2.3,0.0,SW,6.7,55.96,85.87,56.83,0.37,0.51,0.01,0.51,,,,,,,,,,,,0.8
2025-10-25,6,Oleiros,16.5,100.0,2.6,0.1,SW,6.0,56.64,78.74,56.44,0.36,0.5,0.01,0.5,,,,,,,,,,,,0.2
2025-10-25,7,Oleiros,16.3,100.0,1.3,0.0,SW,7.5,56.77,78.74,56.37,0.34,0.47,0.01,0.47,,,,,,,,,,,,0.2
2025-10-25,8,Oleiros,16.5,100.0,2.2,0.0,SW,124.9,56.86,78.74,56.32,0.35,0.48,0.01,0.48,,,,,,,,,,,,0.1
2025-10-25,9,Oleiros,16.8,100.0,2.5,0.0,SW,182.1,60.1,78.74,54.51,0.3,0.42,0.01,0.42,,,,,,,,,,,,0.1
2025-10-25,11,Oleiros,16.2,100.0,1.6,0.6,E,563.2,59.37,83.49,54.91,0.3,0.42,0.01,0.42,,,,,,,,,,,,0.7
2025-10-25,12,Oleiros,17.0,97.0,2.3,0.0,E,868.2,57.1,77.92,56.18,0.35,0.48,0.01,0.48,45.07,38.63,20.98,45.07,78.81,0.09,37.88,0.13,0.0,0.13,12.0,0.7
2025-10-25,14,Oleiros,18.4,84.0,2.5,0.0,NE,1203.3,46.37,59.18,62.59,0.54,0.75,0.02,0.75,,,,,,,,,,,,0.7
2025-10-25,15,Oleiros,18.5,78.0,2.4,0.0,NE,868.0,43.33,53.81,64.54,0.58,0.82,0.02,0.82,,,,,,,,,,,,0.7
2025-10-25,16,Oleiros,18.7,75.0,1.9,0.0,NE,670.3,41.53,52.27,65.72,0.6,0.84,0.02,0.84,,,,,,,,,,,,0.7
2025-10-25,17,Oleiros,18.4,77.0,1.7,0.1,NE,323.4,39.67,55.74,66.97,0.62,0.87,0.02,0.87,,,,,,,,,,,,0.8
2025-10-25,18,Oleiros,17.6,84.0,0.7,0.0,E,28.0,38.78,65.32,67.57,0.6,0.84,0.02,0.84,,,,,,,,,,,,0.8
2025-10-25,20,Oleiros,16.0,97.0,1.2,0.0,NE,0.0,37.0,81.03,68.8,0.64,0.89,0.02,0.89,,,,,,,,,,,,0.8
2025-10-25,21,Oleiros,15.8,98.0,0.8,0.0,NE,0.0,36.33,82.88,69.27,0.64,0.88,0.02,0.88,,,,,,,,,,,,0.8
2025-10-25,22,Oleiros,15.8,98.0,0.0,0.0,---,0.0,35.43,84.04,69.91,0.62,0.87,0.02,0.87,,,,,,,,,,,,0.8
2025-10-26,0,Oleiros,15.8,82.0,1.4,0.0,NE,0.0,34.51,38.51,70.56,0.68,0.98,0.03,0.98,,,,,,,,,,,,0.8
2025-10-26,1,Oleiros,15.8,80.0,0.9,0.0,NE,0.0,34.49,38.21,70.58,0.67,0.95,0.03,0.95,,,,,,,,,,,,0.8
2025-10-26,2,Oleiros,15.2,84.0,0.6,0.0,N,0.0,34.64,40.49,70.47,0.65,0.93,0.02,0.93,,,,,,,,,,,,0.8
2025-10-26,3,Oleiros,14.5,89.0,1.4,0.0,NW,0.0,34.92,42.22,70.27,0.68,0.96,0.03,0.96,,,,,,,,,,,,0.8
2025-10-26,4,Oleiros,14.1,91.0,1.1,0.0,N,0.0,35.13,43.53,70.12,0.66,0.94,0.02,0.94,,,,,,,,,,,,0.8
2025-10-26,5,Oleiros,14.0,88.0,0.0,0.0,---,0.0,35.33,44.02,69.98,0.63,0.89,0.02,0.89,,,,,,,,,,,,0.8
2025-10-26,6,Oleiros,13.9,84.0,0.2,0.0,NE,0.0,35.53,39.58,69.84,0.63,0.9,0.02,0.9,,,,,,,,,,,,0.7
2025-10-26,7,Oleiros,12.8,90.0,0.1,0.0,NE,1.7,35.9,42.19,69.57,0.62,0.88,0.02,0.88,,,,,,,,,,,,0.7
2025-10-26,9,Oleiros,15.3,77.0,2.4,0.0,E,934.0,35.54,34.32,69.83,0.7,1.06,0.03,1.06,,,,,,,,,,,,0.7
2025-10-26,10,Oleiros,17.1,68.0,4.6,0.0,NE,1454.3,32.15,29.37,72.27,0.85,1.77,0.07,1.77,,,,,,,,,,,,0.7
2025-10-26,12,Oleiros,19.5,60.0,2.2,0.0,E,2238.0,21.11,25.15,80.92,1.4,3.56,0.26,3.56,66.65,39.88,25.19,66.65,40.14,0.63,39.18,0.89,0.02,0.89,12.0,0.1
2025-10-26,13,Oleiros,20.4,56.0,2.8,0.0,E,2316.2,18.46,23.42,83.16,1.9,4.96,0.46,4.96,,,,,,,,,,,,0.1
2025-10-26,14,Oleiros,21.3,51.0,2.3,0.0,E,2226.7,16.88,22.05,84.54,2.22,5.81,0.61,5.81,,,,,,,,,,,,0.1
2025-10-26,15,Oleiros,21.6,48.0,2.1,0.0,E,1790.9,15.45,21.3,85.8,2.62,6.81,0.81,6.81,,,,,,,,,,,,0.1
2025-10-26,16,Oleiros,21.4,46.0,2.3,0.0,NE,1231.8,15.28,20.81,85.95,2.7,7.01,0.85,7.01,,,,,,,,,,,,0.1
2025-10-26,17,Oleiros,20.8,45.0,1.8,0.0,NE,582.2,15.19,21.16,86.03,2.66,6.92,0.84,6.92,,,,,,,,,,,,0.0
2025-10-26,18,Oleiros,18.5,53.0,1.2,0.0,N,60.1,15.53,24.57,85.73,2.48,6.43,0.73,6.43,,,,,,,,,,,,0.0
2025-10-26,19,Oleiros,16.6,59.0,0.7,0.0,NE,0.0,16.12,27.31,85.21,2.25,5.82,0.61,5.82,,,,,,,,,,,,0.0
2025-10-26,20,Oleiros,15.7,58.0,1.6,0.0,NE,0.0,16.73,26.67,84.67,2.18,5.66,0.58,5.66,,,,,,,,,,,,0.0
2025-10-26,21,Oleiros,15.2,56.0,2.0,0.0,NE,0.0,17.4,26.16,84.08,2.06,5.34,0.53,5.34,,,,,,,,,,,,0.0
2025-10-26,22,Oleiros,14.4,59.0,2.1,0.0,NE,0.0,18.08,27.12,83.49,1.91,4.95,0.46,4.95,,,,,,,,,,,,0.0
2025-10-27,0,Oleiros,13.5,61.0,2.0,0.0,NE,0.0,19.32,19.64,82.43,1.66,4.39,0.37,4.39,,,,,,,,,,,,0.0
2025-10-27,1,Oleiros,13.4,61.0,2.6,0.0,NE,0.0,19.94,19.58,81.9,1.61,4.23,0.35,4.23,,,,,,,,,,,,0.0
2025-10-27,2,Oleiros,13.2,61.0,2.6,0.0,NE,0.0,20.54,19.61,81.39,1.51,3.96,0.31,3.96,,,,,,,,,,,,0.0
2025-10-27,3,Oleiros,12.9,62.0,2.4,0.0,NE,0.0,21.09,19.82,80.93,1.42,3.69,0.27,3.69,,,,,,,,,,,,0.0
2025-10-27,4,Oleiros,12.8,63.0,2.7,0.0,NE,0.0,21.7,19.93,80.43,1.36,3.52,0.25,3.52,,,,,,,,,,,,0.0
2025-10-27,5,Oleiros,12.7,64.0,2.6,0.0,NE,0.0,22.25,20.09,79.97,1.29,3.3,0.23,3.3,,,,,,,,,,,,0.0
2025-10-27,6,Oleiros,12.5,66.0,2.8,0.0,NE,0.0,22.85,20.36,79.48,1.24,3.14,0.21,3.14,,,,,,,,,,,,0.0
2025-10-27,7,Oleiros,12.2,69.0,2.6,0.0,NE,1.9,23.44,20.8,79.0,1.17,2.92,0.18,2.92,,,,,,,,,,,,0.0
2025-10-27,12,Oleiros,19.2,50.0,2.6,0.0,E,2181.1,15.58,16.77,85.69,2.64,7.01,0.85,7.01,79.65,41.42,29.35,79.65,22.64,1.25,40.75,3.12,0.2,3.12,12.0,0.0
2025-10-27,13,Oleiros,20.6,47.0,2.3,0.0,E,2225.6,14.41,15.99,86.74,3.02,7.92,1.06,7.92,,,,,,,,,,,,0.0
2025-10-27,14,Oleiros,21.4,47.0,1.9,0.0,SE,2174.3,13.53,15.87,87.54,3.31,8.61,1.23,8.61,,,,,,,,,,,,0.0
2025-10-27,15,Oleiros,21.9,46.0,1.9,0.0,E,1890.2,12.75,15.57,88.25,3.67,9.41,1.44,9.41,,,,,,,,,,,,0.0
2025-10-27,16,Oleiros,22.1,45.0,1.9,0.0,E,1253.4,12.7,15.35,88.3,3.7,9.47,1.45,9.47,,,,,,,,,,,,0.0
2025-10-27,17,Oleiros,21.4,47.0,1.8,0.0,NE,556.9,12.72,15.89,88.28,3.67,9.39,1.43,9.39,,,,,,,,,,,,0.0
2025-10-27,18,Oleiros,19.0,55.0,1.9,0.0,NE,51.5,13.09,17.74,87.94,3.51,8.99,1.33,8.99,,,,,,,,,,,,0.0
2025-10-27,19,Oleiros,17.3,61.0,2.4,0.0,NE,0.0,13.67,18.91,87.41,3.34,8.57,1.22,8.57,,,,,,,,,,,,0.0
2025-10-27,20,Oleiros,16.8,60.0,2.2,0.0,NE,0.0,14.33,18.88,86.81,3.03,7.88,1.05,7.88,,,,,,,,,,,,0.0
2025-10-27,21,Oleiros,16.5,59.0,1.9,0.0,NE,0.0,14.88,18.85,86.31,2.78,7.3,0.92,7.3,,,,,,,,,,,,0.0
2025-10-27,22,Oleiros,16.5,57.0,2.5,0.0,NE,0.0,15.26,18.46,85.97,2.74,7.19,0.89,7.19,,,,,,,,,,,,0.0
2025-10-28,0,Oleiros,16.2,53.0,1.5,0.0,E,0.0,14.2,19.5,86.93,2.98,7.78,1.03,7.78,,,,,,,,,,,,0.0
2025-10-28,1,Oleiros,15.8,55.0,1.7,0.0,NE,0.0,13.79,19.86,87.3,3.17,8.22,1.13,8.22,,,,,,,,,,,,0.0
2025-10-28,3,Oleiros,15.4,54.0,3.2,0.0,NE,0.0,13.75,19.46,87.34,3.44,8.82,1.28,8.82,,,,,,,,,,,,0.0
2025-10-28,4,Oleiros,15.0,55.0,3.9,0.0,NE,0.0,13.66,19.59,87.42,3.6,9.17,1.38,9.17,,,,,,,,,,,,0.0
2025-10-28,6,Oleiros,14.6,56.0,3.4,0.0,NE,0.0,13.26,19.94,87.79,3.7,9.38,1.43,9.38,,,,,,,,,,,,0.0
2025-10-28,7,Oleiros,14.9,56.0,3.7,0.0,NE,1.9,13.09,19.81,87.94,3.84,9.69,1.51,9.69,,,,,,,,,,,,0.0
2025-10-28,9,Oleiros,14.9,59.0,4.4,0.0,NE,274.7,12.92,20.19,88.1,4.07,10.16,1.65,10.16,,,,,,,,,,,,0.0
2025-10-28,10,Oleiros,14.8,61.0,3.4,0.0,NE,318.9,12.78,20.69,88.23,3.95,9.88,1.57,9.88,,,,,,,,,,,,0.0
2025-10-28,12,Oleiros,12.2,96.0,4.0,0.2,NE,448.5,16.72,27.03,84.68,2.47,6.44,0.73,6.44,76.96,41.5,32.25,76.96,25.99,1.06,40.87,2.53,0.14,2.53,12.0,0.2
2025-10-28,13,Oleiros,12.8,92.0,4.2,0.0,NE,633.0,16.37,25.93,84.98,2.6,6.77,0.8,6.77,,,,,,,,,,,,0.2
2025-10-28,15,Oleiros,15.4,79.0,3.3,0.0,NE,814.7,16.27,23.62,85.07,2.51,6.6,0.77,6.6,,,,,,,,,,,,0.2
2025-10-28,16,Oleiros,15.7,80.0,4.0,0.0,NE,377.5,16.29,23.7,85.06,2.6,6.8,0.81,6.8,,,,,,,,,,,,0.2
2025-10-28,18,Oleiros,15.2,91.0,1.8,7.4,NW,9.4,46.63,118.74,62.43,0.51,0.5,0.01,0.5,,,,,,,,,,,,7.6
2025-10-28,19,Oleiros,14.6,100.0,1.3,11.9,N,13.3,50.43,184.19,60.08,0.44,0.35,0.0,0.35,,,,,,,,,,,,19.5
2025-10-28,21,Oleiros,14.2,100.0,0.8,0.5,S,12.5,51.81,184.89,59.25,0.41,0.32,0.0,0.32,,,,,,,,,,,,20.0
2025-10-28,22,Oleiros,14.2,100.0,1.0,0.1,SE,12.0,53.02,185.02,58.54,0.39,0.31,0.0,0.31,,,,,,,,,,,,20.1
2025-10-28,23,Oleiros,13.9,100.0,0.4,0.7,E,17.1,53.2,185.94,58.43,0.38,0.29,0.0,0.29,,,,,,,,,,,,20.8
2025-10-29,0,Oleiros,13.7,100.0,0.7,3.6,E,19.9,56.05,244.97,56.78,0.34,0.19,0.0,0.19,,,,,,,,,,,,24.4
2025-10-29,1,Oleiros,13.6,100.0,1.5,0.4,E,13.0,55.46,245.18,57.12,0.36,0.2,0.0,0.2,,,,,,,,,,,,24.8
2025-10-29,2,Oleiros,13.4,100.0,1.2,0.0,NE,6.8,55.69,245.18,56.98,0.35,0.2,0.0,0.2,,,,,,,,,,,,24.8
2025-10-29,3,Oleiros,13.6,100.0,1.2,0.2,NE,7.7,56.39,245.29,56.58,0.34,0.19,0.0,0.19,,,,,,,,,,,,25.0
2025-10-29,4,Oleiros,13.5,100.0,1.5,0.1,NE,13.6,56.55,245.34,56.49,0.34,0.19,0.0,0.19,,,,,,,,,,,,25.1
2025-10-29,6,Oleiros,13.3,100.0,1.8,0.0,NE,10.8,57.21,245.34,56.12,0.34,0.19,0.0,0.19,,,,,,,,,,,,25.1
2025-10-29,7,Oleiros,13.2,100.0,1.8,0.0,NE,7.3,57.06,245.34,56.2,0.34,0.19,0.0,0.19,,,,,,,,,,,,25.1
2025-10-29,8,Oleiros,13.4,100.0,1.5,0.0,NE,111.9,56.58,245.34,56.48,0.34,0.19,0.0,0.19,,,,,,,,,,,,25.1
2025-10-29,9,Oleiros,14.0,100.0,2.3,0.0,E,364.1,54.27,245.34,57.8,0.4,0.22,0.0,0.22,,,,,,,,,,,,25.1
2025-10-29,10,Oleiros,14.6,100.0,1.9,0.0,NE,914.5,50.32,245.34,60.15,0.45,0.26,0.0,0.26,,,,,,,,,,,,25.1
2025-10-29,11,Oleiros,15.4,100.0,0.5,0.0,E,1017.5,44.63,245.34,63.7,0.51,0.29,0.0,0.29,,,,,,,,,,,,25.1
2025-10-29,12,Oleiros,17.5,90.0,1.1,0.0,SE,2048.0,36.73,191.17,68.99,0.64,0.37,0.0,0.37,20.09,15.9,-3.28,20.09,149.74,0.0,14.75,0.0,0.0,0.0,12.0,24.9
2025-10-29,13,Oleiros,19.2,76.0,0.6,0.0,S,2037.0,34.7,148.95,70.43,0.65,0.4,0.01,0.4,,,,,,,,,,,,24.9
2025-10-29,14,Oleiros,18.9,79.0,2.3,0.0,NW,599.1,32.57,142.23,71.96,0.75,0.45,0.01,0.45,,,,,,,,,,,,24.9
2025-10-29,15,Oleiros,18.7,77.0,1.6,0.0,NW,698.2,26.64,142.61,76.45,0.91,0.55,0.01,0.55,,,,,,,,,,,,24.9
2025-10-29,16,Oleiros,19.1,74.0,1.5,0.0,NW,799.3,25.18,135.3,77.6,0.98,0.6,0.01,0.6,,,,,,,,,,,,24.9
2025-10-29,17,Oleiros,18.9,77.0,2.6,0.0,NW,496.1,24.61,135.33,78.06,1.08,0.65,0.01,0.65,,,,,,,,,,,,24.9
2025-10-29,18,Oleiros,17.6,82.0,1.7,0.0,W,63.0,25.07,154.89,77.69,1.0,0.73,0.02,0.73,,,,,,,,,,,,17.5
2025-10-29,19,Oleiros,16.1,86.0,1.9,0.0,NW,0.0,25.55,149.11,77.31,0.98,0.53,0.01,0.53,,,,,,,,,,,,5.6
2025-10-29,20,Oleiros,15.0,92.0,1.0,0.0,SW,0.0,26.33,175.29,76.69,0.9,0.48,0.01,0.48,,,,,,,,,,,,5.6
2025-10-29,21,Oleiros,14.5,98.0,1.9,0.0,NW,0.0,26.99,195.37,76.18,0.9,0.49,0.01,0.49,,,,,,,,,,,,5.1
2025-10-29,22,Oleiros,14.4,98.0,2.4,0.0,NW,0.0,27.6,194.09,75.7,0.9,0.49,0.01,0.49,,,,,,,,,,,,5.0
2025-10-30,0,Oleiros,13.4,96.0,1.5,0.0,N,0.0,28.82,97.57,74.77,0.82,0.63,0.01,0.63,,,,,,,,,,,,0.7
2025-10-30,1,Oleiros,12.5,99.0,1.4,0.0,NW,0.0,29.32,99.46,74.39,0.8,0.62,0.01,0.62,,,,,,,,,,,,0.3
2025-10-30,2,Oleiros,11.9,99.0,0.1,0.0,NE,0.0,29.87,100.15,73.97,0.73,0.57,0.01,0.57,,,,,,,,,,,,0.3
2025-10-30,3,Oleiros,11.5,100.0,0.2,0.0,---,0.0,30.33,101.39,73.62,0.72,0.56,0.01,0.56,,,,,,,,,,,,0.1
2025-10-30,4,Oleiros,11.5,100.0,1.3,0.0,W,0.0,30.66,101.39,73.38,0.76,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-10-30,5,Oleiros,11.2,100.0,1.2,0.0,W,0.0,30.64,101.39,73.39,0.75,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-10-30,6,Oleiros,11.0,100.0,1.4,0.0,W,0.0,30.63,101.39,73.4,0.76,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-10-30,7,Oleiros,12.0,99.0,0.0,0.0,---,1.2,30.81,100.38,73.26,0.7,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-10-30,8,Oleiros,12.2,98.0,0.0,0.1,---,92.4,30.8,99.34,73.27,0.7,0.55,0.01,0.55,,,,,,,,,,,,0.1
2025-10-30,9,Oleiros,12.7,97.0,0.2,0.0,SW,202.0,30.48,97.29,73.51,0.72,0.56,0.01,0.56,,,,,,,,,,,,0.1
2025-10-30,10,Oleiros,13.5,97.0,1.1,0.0,S,550.9,29.4,95.86,74.32,0.78,0.61,0.01,0.61,,,,,,,,,,,,0.1
2025-10-30,11,Oleiros,15.0,91.0,2.1,0.0,SW,1254.4,26.76,83.57,76.36,0.92,0.72,0.02,0.72,,,,,,,,,,,,0.1
2025-10-30,12,Oleiros,15.9,85.0,3.7,0.0,SW,1280.4,23.1,71.52,79.28,1.27,1.01,0.03,1.01,35.54,16.28,0.29,35.54,101.48,0.02,15.32,0.01,0.0,0.01,12.0,0.1
2025-10-30,13,Oleiros,16.9,75.0,2.9,0.0,W,845.3,21.0,61.31,81.01,1.47,1.6,0.06,1.6,,,,,,,,,,,,0.1
2025-10-30,14,Oleiros,17.5,71.0,3.9,0.0,SW,1047.8,20.14,55.66,81.73,1.68,2.05,0.1,2.05,,,,,,,,,,,,0.1
2025-10-30,15,Oleiros,18.0,65.0,3.0,0.0,W,737.1,19.69,52.37,82.11,1.68,2.07,0.1,2.07,,,,,,,,,,,,0.1
2025-10-30,16,Oleiros,17.6,71.0,2.6,0.0,SW,571.8,19.63,57.84,82.16,1.66,2.01,0.09,2.01,,,,,,,,,,,,0.1
2025-10-30,18,Oleiros,16.5,76.0,2.1,0.0,SW,13.4,19.95,64.31,81.89,1.56,1.8,0.08,1.8,,,,,,,,,,,,0.1
2025-10-30,19,Oleiros,16.1,79.0,2.1,0.0,SW,0.0,20.27,67.55,81.62,1.51,1.68,0.07,1.68,,,,,,,,,,,,0.1
2025-10-30,20,Oleiros,15.1,87.0,1.4,0.0,SW,0.0,20.79,79.22,81.18,1.39,1.38,0.05,1.38,,,,,,,,,,,,0.1
2025-10-30,21,Oleiros,14.7,90.0,1.3,0.0,SW,0.0,21.12,83.82,80.91,1.34,1.24,0.04,1.24,,,,,,,,,,,,0.1
2025-10-30,22,Oleiros,14.6,89.0,1.6,0.0,SW,0.0,21.22,81.79,80.82,1.35,1.26,0.04,1.26,,,,,,,,,,,,0.1
2025-10-31,0,Oleiros,14.9,88.0,1.4,0.0,S,0.0,21.14,117.98,80.89,1.34,0.88,0.02,0.88,,,,,,,,,,,,0.1
2025-10-31,1,Oleiros,14.6,90.0,0.7,0.0,SW,0.8,25.1,125.83,77.66,0.95,0.62,0.01,0.62,,,,,,,,,,,,0.1
2025-10-31,2,Oleiros,14.2,96.0,2.5,0.5,SW,6.6,30.9,138.45,73.2,0.8,0.52,0.01,0.52,,,,,,,,,,,,0.6
2025-10-31,3,Oleiros,14.3,99.0,3.2,0.8,SW,7.5,32.9,161.26,71.72,0.78,0.51,0.01,0.51,,,,,,,,,,,,1.4
2025-10-31,4,Oleiros,14.5,100.0,4.3,0.6,SW,6.8,47.32,175.26,62.0,0.57,0.34,0.0,0.34,,,,,,,,,,,,2.0
2025-10-31,5,Oleiros,14.4,100.0,3.9,0.1,SW,6.0,49.77,176.71,60.48,0.51,0.3,0.0,0.3,,,,,,,,,,,,2.1
2025-10-31,6,Oleiros,14.6,100.0,3.3,0.0,SW,6.0,50.29,176.71,60.17,0.49,0.28,0.0,0.28,,,,,,,,,,,,2.1
2025-10-31,7,Oleiros,14.7,100.0,3.7,0.0,SW,4.2,52.25,176.71,58.99,0.46,0.27,0.0,0.27,,,,,,,,,,,,2.1
2025-10-31,8,Oleiros,14.9,100.0,3.8,0.2,SW,27.9,53.57,178.13,58.21,0.44,0.25,0.0,0.25,,,,,,,,,,,,2.2
2025-10-31,9,Oleiros,15.2,100.0,3.7,0.0,SW,172.1,55.11,178.13,57.32,0.41,0.24,0.0,0.24,,,,,,,,,,,,2.2
2025-10-31,10,Oleiros,15.4,100.0,3.9,0.4,S,241.9,55.4,183.55,57.15,0.41,0.23,0.0,0.23,,,,,,,,,,,,2.6
2025-10-31,12,Oleiros,15.8,100.0,3.9,0.4,S,288.0,56.19,188.5,56.7,0.39,0.21,0.0,0.21,19.37,12.08,1.44,19.37,152.44,0.0,11.21,0.0,0.0,0.0,12.0,3.0
2025-10-31,13,Oleiros,16.3,96.0,4.3,0.0,SW,212.2,56.76,164.1,56.37,0.39,0.21,0.0,0.21,,,,,,,,,,,,3.0
2025-10-31,14,Oleiros,16.6,92.0,4.9,0.5,SW,224.6,54.9,147.94,57.44,0.44,0.23,0.0,0.23,,,,,,,,,,,,3.5
2025-10-31,15,Oleiros,15.9,100.0,2.0,4.3,SW,174.5,56.92,221.38,56.28,0.35,0.14,0.0,0.14,,,,,,,,,,,,7.8
2025-10-31,16,Oleiros,15.7,100.0,1.4,8.2,S,61.3,58.46,238.56,55.41,0.31,0.2,0.0,0.2,,,,,,,,,,,,16.0
2025-10-31,17,Oleiros,15.8,100.0,5.3,3.8,SW,34.9,58.92,242.18,55.16,0.37,0.2,0.0,0.2,,,,,,,,,,,,19.8
2025-10-31,18,Oleiros,15.9,100.0,3.6,2.3,SW,9.7,58.17,243.82,55.58,0.35,0.18,0.0,0.18,,,,,,,,,,,,22.1
2025-10-31,19,Oleiros,15.9,100.0,0.7,0.0,SW,1.7,58.62,243.82,55.33,0.3,0.15,0.0,0.15,,,,,,,,,,,,22.1
2025-10-31,20,Oleiros,15.9,100.0,3.2,4.7,SW,5.7,59.56,246.35,54.8,0.32,0.16,0.0,0.16,,,,,,,,,,,,26.8
2025-10-31,21,Oleiros,16.2,100.0,4.9,4.6,SW,0.6,59.35,248.14,54.92,0.35,0.17,0.0,0.17,,,,,,,,,,,,31.4
