data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-11-07,0,Oleiros,11.0,94.0,1.5,0.0,SW,0.0,36.23,192.91,69.34,0.66,0.21,0.0,0.21,,,,,,,,,,,,0.9
2025-11-07,1,Oleiros,11.4,94.0,0.2,0.0,SW,0.0,36.09,199.7,69.44,0.62,0.19,0.0,0.19,,,,,,,,,,,,0.9
2025-11-07,2,Oleiros,11.3,95.0,1.0,0.0,SW,0.0,37.15,197.66,68.7,0.63,0.2,0.0,0.2,,,,,,,,,,,,0.8
2025-11-07,3,Oleiros,11.2,96.0,0.4,0.0,S,0.0,36.6,204.06,69.08,0.62,0.19,0.0,0.19,,,,,,,,,,,,0.8
2025-11-07,4,Oleiros,11.0,98.0,1.4,0.0,SW,2.8,40.37,207.35,66.5,0.6,0.19,0.0,0.19,,,,,,,,,,,,0.6
2025-11-07,5,Oleiros,11.8,100.0,2.8,0.4,W,18.5,52.85,220.45,58.64,0.43,0.13,0.0,0.13,,,,,,,,,,,,1.0
2025-11-07,6,Oleiros,12.5,100.0,1.7,0.2,SW,18.0,54.53,221.8,57.65,0.38,0.12,0.0,0.12,,,,,,,,,,,,1.2
2025-11-07,7,Oleiros,12.2,100.0,2.7,0.2,SW,18.1,55.32,222.44,57.2,0.39,0.12,0.0,0.12,,,,,,,,,,,,1.3
2025-11-07,8,Oleiros,12.1,100.0,2.0,1.4,SW,39.8,55.94,228.78,56.84,0.36,0.11,0.0,0.11,,,,,,,,,,,,2.5
2025-11-07,9,Oleiros,12.5,100.0,1.6,1.2,SW,91.3,56.62,233.21,56.45,0.34,0.11,0.0,0.11,,,,,,,,,,,,3.6
2025-11-07,10,Oleiros,13.0,100.0,3.5,0.9,SW,168.7,57.38,236.13,56.02,0.36,0.11,0.0,0.11,,,,,,,,,,,,4.5
2025-11-07,11,Oleiros,13.8,100.0,3.2,0.7,SW,286.6,57.84,238.08,55.76,0.35,0.11,0.0,0.11,,,,,,,,,,,,5.2
2025-11-07,12,Oleiros,14.5,100.0,4.8,0.2,SW,295.3,58.93,238.6,55.15,0.36,0.11,0.0,0.11,5.79,1.0,-150.5,5.79,214.78,0.0,1.95,0.0,0.0,0.01,12.0,5.4
2025-11-07,13,Oleiros,14.9,100.0,3.8,3.4,SW,239.6,58.91,245.47,55.16,0.34,0.11,0.0,0.11,,,,,,,,,,,,8.8
2025-11-07,14,Oleiros,15.4,100.0,5.4,5.8,SW,256.1,59.34,250.0,54.93,0.36,0.11,0.0,0.11,,,,,,,,,,,,14.6
2025-11-07,15,Oleiros,16.0,100.0,3.8,2.0,W,657.0,57.29,250.0,56.07,0.37,0.11,0.0,0.11,,,,,,,,,,,,16.4
2025-11-07,16,Oleiros,16.7,96.0,3.1,0.1,NW,842.3,51.06,218.51,59.7,0.47,0.14,0.0,0.14,,,,,,,,,,,,16.5
2025-11-07,17,Oleiros,16.2,91.0,3.0,0.0,W,340.3,49.32,190.88,60.76,0.5,0.15,0.0,0.15,,,,,,,,,,,,16.5
2025-11-07,18,Oleiros,15.0,94.0,3.3,0.3,NW,26.4,58.32,207.58,55.49,0.34,0.11,0.0,0.11,,,,,,,,,,,,16.8
2025-11-07,19,Oleiros,13.8,95.0,1.2,0.0,W,18.9,56.04,222.05,56.78,0.35,0.11,0.0,0.11,,,,,,,,,,,,16.8
2025-11-07,20,Oleiros,12.6,92.0,1.2,0.0,SW,7.1,52.85,210.06,58.64,0.4,0.12,0.0,0.12,,,,,,,,,,,,16.8
2025-11-07,21,Oleiros,11.8,92.0,1.0,0.0,SW,0.6,52.06,212.35,59.11,0.41,0.12,0.0,0.12,,,,,,,,,,,,16.8
2025-11-07,22,Oleiros,11.3,95.0,1.6,0.0,W,0.0,52.54,222.84,58.82,0.41,0.13,0.0,0.13,,,,,,,,,,,,16.8
2025-11-07,23,Oleiros,10.9,97.0,1.2,0.0,W,0.0,53.15,234.11,58.46,0.39,0.12,0.0,0.12,,,,,,,,,,,,16.8
2025-11-08,0,Oleiros,10.8,99.0,1.0,0.1,W,2.1,53.52,223.59,58.24,0.38,0.12,0.0,0.12,,,,,,,,,,,,16.9
2025-11-08,1,Oleiros,10.5,100.0,0.6,0.0,W,6.0,53.21,228.39,58.43,0.38,0.12,0.0,0.12,,,,,,,,,,,,16.9
2025-11-08,2,Oleiros,10.2,100.0,1.3,0.0,W,6.0,52.69,228.39,58.73,0.4,0.12,0.0,0.12,,,,,,,,,,,,16.9
2025-11-08,3,Oleiros,10.2,100.0,1.9,0.0,W,6.0,51.8,228.39,59.26,0.43,0.13,0.0,0.13,,,,,,,,,,,,16.9
2025-11-08,4,Oleiros,10.1,100.0,1.9,0.0,NW,6.0,52.04,228.39,59.12,0.43,0.13,0.0,0.13,,,,,,,,,,,,16.9
2025-11-08,5,Oleiros,10.2,99.0,1.4,0.0,NW,2.0,52.61,222.77,58.78,0.41,0.12,0.0,0.12,,,,,,,,,,,,16.5
2025-11-08,6,Oleiros,10.1,96.0,1.2,0.1,W,0.0,53.17,209.6,58.45,0.39,0.12,0.0,0.12,,,,,,,,,,,,16.4
2025-11-08,7,Oleiros,9.8,95.0,1.6,0.0,NW,0.2,53.9,204.24,58.02,0.39,0.12,0.0,0.12,,,,,,,,,,,,16.2
2025-11-08,8,Oleiros,10.4,93.0,2.2,0.0,NW,156.7,54.43,191.77,57.71,0.39,0.12,0.0,0.12,,,,,,,,,,,,14.8
2025-11-08,9,Oleiros,12.3,85.0,2.2,0.0,NW,724.8,54.24,160.86,57.82,0.39,0.12,0.0,0.12,,,,,,,,,,,,13.6
2025-11-08,10,Oleiros,14.4,75.0,1.1,0.0,SE,1249.6,50.96,139.36,59.76,0.43,0.13,0.0,0.13,,,,,,,,,,,,12.7
2025-11-08,11,Oleiros,15.7,63.0,0.7,0.0,S,1766.4,44.65,119.16,63.69,0.52,0.16,0.0,0.16,,,,,,,,,,,,12.0
2025-11-08,12,Oleiros,17.1,55.0,1.7,0.0,---,2057.7,37.23,97.88,68.64,0.65,0.2,0.0,0.2,32.18,1.09,-159.08,32.18,110.58,0.01,2.04,0.0,0.0,0.01,12.0,11.8
2025-11-08,13,Oleiros,17.7,50.0,1.3,0.0,---,1962.0,30.44,88.58,73.54,0.76,0.24,0.0,0.24,,,,,,,,,,,,8.4
2025-11-08,14,Oleiros,17.7,52.0,2.5,0.0,NW,1920.3,25.88,65.08,77.05,0.99,0.32,0.0,0.32,,,,,,,,,,,,2.6
2025-11-08,15,Oleiros,17.8,53.0,2.8,0.0,NW,1486.8,22.89,50.22,79.45,1.24,0.45,0.01,0.45,,,,,,,,,,,,0.6
2025-11-08,16,Oleiros,17.4,53.0,2.2,0.0,NW,1053.7,22.18,51.21,80.03,1.27,0.46,0.01,0.46,,,,,,,,,,,,0.5
2025-11-08,17,Oleiros,16.5,58.0,2.3,0.0,NW,399.1,22.11,55.12,80.09,1.29,0.46,0.01,0.46,,,,,,,,,,,,0.5
2025-11-08,18,Oleiros,13.8,70.0,2.2,0.0,NW,15.8,22.71,67.04,79.59,1.22,0.41,0.01,0.41,,,,,,,,,,,,0.2
2025-11-08,19,Oleiros,12.5,74.0,1.8,0.0,NW,0.0,23.62,72.81,78.85,1.11,0.37,0.0,0.37,,,,,,,,,,,,0.2
2025-11-08,20,Oleiros,11.6,75.0,0.0,0.0,---,0.0,24.46,84.81,78.18,0.96,0.32,0.0,0.32,,,,,,,,,,,,0.2
2025-11-08,21,Oleiros,11.1,79.0,1.4,0.0,N,0.0,25.2,79.92,77.58,0.98,0.32,0.0,0.32,,,,,,,,,,,,0.2
2025-11-08,22,Oleiros,11.3,76.0,1.0,0.0,NE,0.0,25.84,78.26,77.08,0.92,0.3,0.0,0.3,,,,,,,,,,,,0.2
2025-11-08,23,Oleiros,10.8,77.0,1.0,0.0,NE,0.0,26.4,79.64,76.64,0.89,0.29,0.0,0.29,,,,,,,,,,,,0.2
2025-11-09,0,Oleiros,10.6,76.0,0.8,0.0,NE,0.0,26.95,51.93,76.21,0.86,0.3,0.0,0.3,,,,,,,,,,,,0.1
2025-11-09,1,Oleiros,10.2,77.0,1.0,0.0,NE,0.0,27.43,52.25,75.83,0.85,0.3,0.0,0.3,,,,,,,,,,,,0.1
2025-11-09,2,Oleiros,10.2,78.0,0.8,0.0,N,0.0,27.88,53.15,75.49,0.82,0.29,0.0,0.29,,,,,,,,,,,,0.1
2025-11-09,3,Oleiros,9.9,79.0,0.4,0.0,NE,0.0,28.39,54.79,75.09,0.79,0.28,0.0,0.28,,,,,,,,,,,,0.1
2025-11-09,4,Oleiros,9.7,79.0,0.5,0.0,NE,0.0,28.87,54.61,74.73,0.77,0.27,0.0,0.27,,,,,,,,,,,,0.1
2025-11-09,5,Oleiros,9.2,82.0,0.9,0.0,NE,0.0,29.3,55.59,74.4,0.78,0.27,0.0,0.27,,,,,,,,,,,,0.1
2025-11-09,6,Oleiros,9.2,81.0,0.8,0.0,E,0.0,29.71,55.22,74.09,0.76,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-11-09,7,Oleiros,8.6,85.0,2.0,0.0,NE,0.3,30.14,56.15,73.77,0.8,0.28,0.0,0.28,,,,,,,,,,,,0.0
2025-11-09,8,Oleiros,8.9,83.0,2.0,0.0,E,122.2,30.47,54.78,73.52,0.79,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-11-09,9,Oleiros,10.4,79.0,1.9,0.0,E,677.8,30.16,51.84,73.75,0.79,0.28,0.0,0.28,,,,,,,,,,,,0.0
2025-11-09,10,Oleiros,11.6,77.0,1.5,0.0,E,1007.3,29.29,50.65,74.41,0.8,0.28,0.0,0.28,,,,,,,,,,,,0.0
2025-11-09,11,Oleiros,12.8,72.0,1.7,0.0,E,1386.0,24.74,47.08,77.95,1.02,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-11-09,12,Oleiros,13.9,69.0,1.4,0.0,SE,1595.3,20.64,45.41,81.31,1.41,0.51,0.01,0.51,50.17,1.7,-156.87,50.17,68.29,0.18,2.67,0.06,0.0,0.06,12.0,0.0
2025-11-09,13,Oleiros,15.0,64.0,0.8,0.0,E,1645.5,18.22,43.57,83.37,1.76,0.65,0.01,0.65,,,,,,,,,,,,0.0
2025-11-09,14,Oleiros,16.0,58.0,1.2,0.0,SW,1786.9,16.97,39.55,84.46,2.08,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-09,15,Oleiros,16.6,56.0,1.5,0.0,SW,1493.6,15.78,37.81,85.51,2.44,0.93,0.02,0.93,,,,,,,,,,,,0.0
2025-11-09,16,Oleiros,16.8,55.0,1.4,0.0,SW,988.7,15.96,37.43,85.35,2.37,0.91,0.02,0.91,,,,,,,,,,,,0.0
2025-11-09,17,Oleiros,16.2,59.0,0.8,0.0,SW,371.5,16.41,40.59,84.95,2.18,0.82,0.02,0.82,,,,,,,,,,,,0.0
2025-11-09,18,Oleiros,13.7,70.0,0.9,0.0,NW,5.7,17.41,46.94,84.07,1.94,0.71,0.01,0.71,,,,,,,,,,,,0.0
2025-11-09,19,Oleiros,12.8,74.0,1.8,0.0,NW,0.0,18.22,47.93,83.37,1.85,0.67,0.01,0.67,,,,,,,,,,,,0.0
2025-11-09,20,Oleiros,12.5,74.0,1.7,0.0,NW,0.0,18.97,48.26,82.72,1.7,0.61,0.01,0.61,,,,,,,,,,,,0.0
2025-11-09,21,Oleiros,11.9,78.0,1.7,0.0,NW,0.0,19.64,50.73,82.15,1.58,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-09,22,Oleiros,11.4,80.0,1.9,0.0,NW,0.0,20.26,51.87,81.63,1.5,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-11-09,23,Oleiros,11.3,80.0,1.7,0.0,NW,0.0,20.82,52.19,81.16,1.41,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-10,0,Oleiros,11.7,78.0,1.3,0.0,NW,0.0,21.26,74.92,80.79,1.32,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-11-10,1,Oleiros,12.2,78.0,0.2,0.0,W,0.0,21.46,79.3,80.62,1.23,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-11-10,2,Oleiros,11.9,80.0,0.7,0.0,W,0.0,21.66,78.61,80.46,1.24,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-11-10,3,Oleiros,11.3,82.0,0.1,0.0,S,0.0,21.82,84.52,80.33,1.18,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-11-10,4,Oleiros,11.1,84.0,0.0,0.0,---,0.0,24.72,88.67,77.97,0.94,0.3,0.0,0.3,,,,,,,,,,,,0.0
2025-11-10,5,Oleiros,10.5,91.0,0.0,0.0,---,11.6,31.53,95.6,72.73,0.69,0.22,0.0,0.22,,,,,,,,,,,,0.0
2025-11-10,6,Oleiros,9.8,99.0,0.8,1.1,N,22.2,43.13,115.63,64.67,0.54,0.17,0.0,0.17,,,,,,,,,,,,1.1
2025-11-10,7,Oleiros,10.3,100.0,0.4,0.9,E,12.5,43.85,136.53,64.2,0.52,0.16,0.0,0.16,,,,,,,,,,,,2.0
2025-11-10,8,Oleiros,10.5,100.0,0.0,0.0,---,44.3,42.72,136.53,64.94,0.53,0.16,0.0,0.16,,,,,,,,,,,,2.0
2025-11-10,9,Oleiros,10.9,100.0,0.0,0.0,---,215.7,41.46,136.53,65.77,0.54,0.17,0.0,0.17,,,,,,,,,,,,2.0
2025-11-10,10,Oleiros,11.5,100.0,0.5,0.0,S,520.9,39.39,136.53,67.16,0.59,0.18,0.0,0.18,,,,,,,,,,,,2.0
2025-11-10,11,Oleiros,12.2,100.0,0.6,0.0,S,775.3,36.99,136.53,68.81,0.62,0.19,0.0,0.19,,,,,,,,,,,,2.0
2025-11-10,12,Oleiros,12.7,100.0,1.6,0.0,S,826.8,35.44,136.53,69.9,0.68,0.21,0.0,0.21,34.3,1.0,-154.88,34.3,104.74,0.01,1.95,0.0,0.0,0.01,12.0,2.0
2025-11-10,13,Oleiros,13.2,100.0,2.1,0.0,S,716.7,32.42,136.53,72.07,0.75,0.23,0.0,0.23,,,,,,,,,,,,2.0
2025-11-10,14,Oleiros,13.1,100.0,1.5,0.0,S,413.2,27.72,136.53,75.61,0.86,0.26,0.0,0.26,,,,,,,,,,,,2.0
2025-11-10,15,Oleiros,13.3,100.0,0.8,0.0,SW,383.8,25.61,136.53,77.26,0.92,0.28,0.0,0.28,,,,,,,,,,,,2.0
2025-11-10,16,Oleiros,13.9,99.0,0.7,0.0,SW,342.3,27.39,133.87,75.87,0.83,0.26,0.0,0.26,,,,,,,,,,,,2.0
2025-11-10,17,Oleiros,14.3,96.0,0.0,0.0,---,107.0,32.35,129.89,72.13,0.67,0.21,0.0,0.21,,,,,,,,,,,,2.0
2025-11-10,18,Oleiros,14.1,96.0,0.0,0.0,---,6.8,43.47,129.93,64.45,0.52,0.16,0.0,0.16,,,,,,,,,,,,2.0
2025-11-10,19,Oleiros,13.4,99.0,0.1,0.0,N,0.0,41.36,134.54,65.84,0.55,0.17,0.0,0.17,,,,,,,,,,,,2.0
2025-11-10,20,Oleiros,13.3,100.0,0.1,0.0,N,0.0,41.59,136.53,65.68,0.54,0.17,0.0,0.17,,,,,,,,,,,,2.0
2025-11-10,21,Oleiros,13.2,100.0,0.9,0.0,NE,0.0,41.75,136.53,65.58,0.56,0.17,0.0,0.17,,,,,,,,,,,,2.0
2025-11-10,22,Oleiros,12.9,100.0,0.9,0.0,E,0.0,41.68,136.53,65.62,0.57,0.17,0.0,0.17,,,,,,,,,,,,2.0
2025-11-11,0,Oleiros,12.5,100.0,1.2,0.0,E,0.0,41.37,134.35,65.83,0.58,0.18,0.0,0.18,,,,,,,,,,,,2.0
2025-11-11,1,Oleiros,12.3,100.0,0.4,0.0,NE,0.0,40.91,134.35,66.14,0.56,0.17,0.0,0.17,,,,,,,,,,,,2.0
2025-11-11,2,Oleiros,12.4,100.0,0.6,0.0,E,0.0,40.8,134.35,66.21,0.57,0.18,0.0,0.18,,,,,,,,,,,,2.0
2025-11-11,3,Oleiros,12.3,100.0,0.7,0.0,E,0.0,40.86,134.35,66.17,0.57,0.18,0.0,0.18,,,,,,,,,,,,2.0
2025-11-11,4,Oleiros,12.3,100.0,0.6,0.0,E,0.0,40.72,134.35,66.26,0.57,0.18,0.0,0.18,,,,,,,,,,,,2.0
2025-11-11,5,Oleiros,12.2,100.0,0.2,0.0,NE,0.0,41.04,134.35,66.05,0.55,0.17,0.0,0.17,,,,,,,,,,,,2.0
2025-11-11,6,Oleiros,12.0,100.0,0.9,0.0,E,0.0,41.33,110.79,65.86,0.57,0.18,0.0,0.18,,,,,,,,,,,,0.9
2025-11-11,7,Oleiros,12.0,100.0,0.8,0.0,E,0.0,40.93,102.1,66.12,0.57,0.18,0.0,0.18,,,,,,,,,,,,0.0
2025-11-11,8,Oleiros,11.8,100.0,0.9,0.0,E,25.5,40.56,102.1,66.37,0.58,0.18,0.0,0.18,,,,,,,,,,,,0.0
2025-11-11,9,Oleiros,12.0,100.0,0.9,0.0,SE,127.2,40.03,102.1,66.73,0.59,0.18,0.0,0.18,,,,,,,,,,,,0.0
2025-11-11,10,Oleiros,12.4,100.0,2.0,0.0,S,310.3,38.42,102.1,67.82,0.65,0.2,0.0,0.2,,,,,,,,,,,,0.0
2025-11-11,11,Oleiros,13.1,100.0,2.1,0.0,SE,342.0,35.82,102.1,69.63,0.69,0.21,0.0,0.21,,,,,,,,,,,,0.0
2025-11-11,12,Oleiros,14.0,99.0,2.5,0.0,S,510.2,32.2,99.72,72.24,0.77,0.24,0.0,0.24,35.27,1.02,-152.66,35.27,102.18,0.01,1.97,0.0,0.0,0.01,12.0,0.0
2025-11-11,13,Oleiros,14.6,95.0,2.1,0.0,SE,326.8,28.59,91.37,74.94,0.85,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-11-11,14,Oleiros,15.6,89.0,2.6,0.0,S,632.3,24.98,79.7,77.76,1.05,0.34,0.0,0.34,,,,,,,,,,,,0.0
2025-11-11,15,Oleiros,16.5,84.0,3.0,0.0,S,461.0,22.56,71.29,79.72,1.28,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-11-11,16,Oleiros,16.8,80.0,1.5,0.0,S,210.4,21.91,69.82,80.25,1.26,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-11-11,17,Oleiros,16.3,86.0,0.2,0.2,SE,51.2,22.07,82.46,80.12,1.16,0.38,0.0,0.38,,,,,,,,,,,,0.2
2025-11-11,18,Oleiros,15.8,89.0,0.4,0.0,E,6.3,22.2,85.24,80.01,1.16,0.37,0.0,0.37,,,,,,,,,,,,0.2
2025-11-11,19,Oleiros,15.6,85.0,2.0,0.0,SE,0.0,21.97,75.35,80.2,1.28,0.42,0.01,0.42,,,,,,,,,,,,0.2
2025-11-11,20,Oleiros,15.7,79.0,2.0,0.0,S,0.0,21.86,68.6,80.29,1.3,0.43,0.01,0.43,,,,,,,,,,,,0.2
2025-11-11,21,Oleiros,15.3,76.0,2.5,0.0,S,0.0,21.75,65.1,80.38,1.34,0.45,0.01,0.45,,,,,,,,,,,,0.2
2025-11-11,22,Oleiros,14.5,75.0,1.7,0.0,SE,0.0,21.61,66.92,80.5,1.31,0.43,0.01,0.43,,,,,,,,,,,,0.2
2025-11-11,23,Oleiros,13.4,76.0,2.1,0.0,SE,0.0,21.28,67.94,80.77,1.37,0.45,0.01,0.45,,,,,,,,,,,,0.2
2025-11-12,0,Oleiros,13.1,73.0,2.6,0.0,S,0.0,21.86,40.67,80.29,1.34,0.47,0.01,0.47,,,,,,,,,,,,0.2
2025-11-12,1,Oleiros,12.8,70.0,1.5,0.0,SE,0.0,21.16,40.8,80.87,1.35,0.48,0.01,0.48,,,,,,,,,,,,0.2
2025-11-12,2,Oleiros,12.9,71.0,2.4,0.0,S,0.0,21.24,40.16,80.81,1.4,0.5,0.01,0.5,,,,,,,,,,,,0.2
2025-11-12,3,Oleiros,13.0,74.0,2.2,0.0,S,0.0,20.84,41.53,81.14,1.44,0.51,0.01,0.51,,,,,,,,,,,,0.2
2025-11-12,4,Oleiros,12.7,78.0,0.7,0.0,NE,0.0,20.83,45.4,81.15,1.34,0.47,0.01,0.47,,,,,,,,,,,,0.2
2025-11-12,5,Oleiros,12.2,82.0,0.6,0.0,E,0.0,20.72,47.68,81.24,1.34,0.47,0.01,0.47,,,,,,,,,,,,0.2
2025-11-12,6,Oleiros,12.7,84.0,1.3,0.0,SE,0.0,20.68,47.49,81.28,1.4,0.48,0.01,0.48,,,,,,,,,,,,0.2
2025-11-12,7,Oleiros,12.9,89.0,2.2,0.0,SE,0.0,20.75,49.59,81.22,1.45,0.5,0.01,0.5,,,,,,,,,,,,0.2
2025-11-12,8,Oleiros,13.3,95.0,2.9,0.0,S,18.8,20.74,53.69,81.23,1.51,0.51,0.01,0.51,,,,,,,,,,,,0.2
2025-11-12,9,Oleiros,14.2,94.0,3.3,0.0,S,153.7,20.34,52.48,81.56,1.6,0.54,0.01,0.54,,,,,,,,,,,,0.2
2025-11-12,10,Oleiros,15.2,91.0,4.6,0.0,S,344.1,19.88,48.99,81.95,1.79,0.61,0.01,0.61,,,,,,,,,,,,0.2
2025-11-12,11,Oleiros,16.3,87.0,6.1,0.0,S,457.3,19.61,44.53,82.18,1.98,0.69,0.01,0.69,,,,,,,,,,,,0.2
2025-11-12,12,Oleiros,17.7,78.0,6.6,0.0,S,668.3,18.8,37.71,82.87,2.21,0.79,0.02,0.79,55.58,1.57,-149.77,55.58,58.17,0.41,2.54,0.14,0.0,0.14,12.0,0.2
2025-11-12,13,Oleiros,16.9,83.0,5.1,1.9,SW,259.3,40.98,64.18,66.09,0.71,0.22,0.0,0.22,,,,,,,,,,,,2.1
2025-11-12,14,Oleiros,14.8,98.0,6.3,2.0,W,286.1,49.93,126.67,60.39,0.58,0.18,0.0,0.18,,,,,,,,,,,,4.1
2025-11-12,15,Oleiros,13.2,100.0,2.3,0.2,W,310.0,51.82,138.75,59.25,0.44,0.13,0.0,0.13,,,,,,,,,,,,4.3
2025-11-12,16,Oleiros,12.9,100.0,1.8,0.2,SW,84.2,53.86,141.43,58.04,0.39,0.12,0.0,0.12,,,,,,,,,,,,4.5
2025-11-12,18,Oleiros,12.7,100.0,1.1,4.4,E,1.3,56.03,176.49,56.79,0.34,0.11,0.0,0.11,,,,,,,,,,,,8.7
2025-11-12,19,Oleiros,12.6,100.0,1.1,1.5,E,0.0,56.48,183.43,56.53,0.34,0.1,0.0,0.1,,,,,,,,,,,,10.2
2025-11-12,20,Oleiros,12.5,100.0,2.6,2.5,E,1.9,56.1,191.9,56.75,0.37,0.11,0.0,0.11,,,,,,,,,,,,12.7
2025-11-12,21,Oleiros,12.9,100.0,1.1,1.1,E,3.7,56.85,194.79,56.32,0.33,0.1,0.0,0.1,,,,,,,,,,,,13.8
2025-11-12,22,Oleiros,13.0,100.0,1.6,0.1,E,5.6,56.83,195.04,56.33,0.34,0.1,0.0,0.1,,,,,,,,,,,,13.9
2025-11-12,23,Oleiros,13.1,100.0,1.3,0.1,E,5.5,57.3,195.28,56.07,0.33,0.1,0.0,0.1,,,,,,,,,,,,14.0
2025-11-13,0,Oleiros,13.2,100.0,1.4,0.1,E,7.7,56.9,241.35,56.29,0.34,0.1,0.0,0.1,,,,,,,,,,,,14.1
2025-11-13,1,Oleiros,13.6,100.0,1.4,0.0,E,12.0,57.46,241.35,55.98,0.33,0.1,0.0,0.1,,,,,,,,,,,,14.1
2025-11-13,2,Oleiros,14.2,100.0,2.0,0.1,SE,6.4,57.15,241.46,56.15,0.34,0.1,0.0,0.1,,,,,,,,,,,,14.2
2025-11-13,3,Oleiros,14.9,100.0,5.2,0.0,SE,10.0,60.33,241.46,54.38,0.34,0.11,0.0,0.11,,,,,,,,,,,,14.2
2025-11-13,4,Oleiros,15.2,100.0,4.0,0.6,SE,10.5,59.94,242.12,54.59,0.33,0.1,0.0,0.1,,,,,,,,,,,,14.8
2025-11-13,5,Oleiros,15.1,100.0,5.1,0.6,S,6.6,60.45,242.75,54.31,0.34,0.1,0.0,0.1,,,,,,,,,,,,15.4
2025-11-13,6,Oleiros,15.2,98.0,6.1,0.0,S,5.0,57.58,223.97,55.91,0.41,0.13,0.0,0.13,,,,,,,,,,,,15.4
2025-11-13,7,Oleiros,15.0,96.0,5.4,0.6,S,9.1,61.03,209.94,54.0,0.33,0.1,0.0,0.1,,,,,,,,,,,,16.0
2025-11-13,8,Oleiros,13.2,95.0,1.5,1.6,NW,7.1,61.66,216.79,53.65,0.26,0.08,0.0,0.08,12.76,1.0,-165.35,12.76,179.84,0.0,1.95,0.0,0.0,0.01,8.0,17.6
2025-11-15,18,Oleiros,12.8,98.0,3.1,0.1,W,6.7,72.88,160.43,47.89,0.15,0.05,0.0,0.05,15.05,1.04,-163.34,15.05,169.79,0.0,1.99,0.0,0.0,0.01,18.0,0.1
2025-11-15,19,Oleiros,12.3,99.0,1.8,0.0,SW,0.0,73.27,165.63,47.7,0.13,0.04,0.0,0.04,,,,,,,,,,,,0.1
2025-11-15,20,Oleiros,12.1,100.0,2.5,0.0,W,0.0,73.75,169.69,47.46,0.13,0.04,0.0,0.04,,,,,,,,,,,,0.1
2025-11-15,21,Oleiros,11.9,100.0,2.8,0.0,SW,3.9,74.58,169.69,47.06,0.13,0.04,0.0,0.04,,,,,,,,,,,,0.1
2025-11-15,22,Oleiros,12.0,100.0,2.7,0.0,SW,6.0,74.34,169.69,47.18,0.13,0.04,0.0,0.04,,,,,,,,,,,,0.1
2025-11-15,23,Oleiros,12.3,100.0,4.0,0.3,SW,9.2,74.63,169.69,47.04,0.14,0.04,0.0,0.04,,,,,,,,,,,,0.4
2025-11-16,0,Oleiros,12.2,100.0,3.6,0.3,W,7.5,75.23,115.08,46.75,0.13,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,1,Oleiros,12.1,100.0,2.5,0.0,W,6.0,75.19,115.08,46.77,0.12,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,2,Oleiros,12.1,100.0,2.5,0.0,SW,5.7,75.68,115.08,46.54,0.12,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,3,Oleiros,12.0,100.0,1.7,0.0,SW,6.0,75.77,115.08,46.49,0.11,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,4,Oleiros,11.8,100.0,2.9,0.0,SW,6.0,75.9,115.08,46.43,0.12,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,5,Oleiros,11.7,100.0,1.1,0.0,---,-99.0,75.98,115.08,46.39,0.11,0.03,0.0,0.03,,,,,,,,,,,,0.7
2025-11-16,6,Oleiros,11.9,100.0,3.1,0.0,SW,6.0,75.96,115.08,46.4,0.12,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,7,Oleiros,12.0,100.0,3.5,0.0,W,6.0,77.38,115.08,45.73,0.11,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,8,Oleiros,12.3,100.0,4.5,0.0,SW,113.1,76.76,115.08,46.03,0.12,0.04,0.0,0.04,,,,,,,,,,,,0.7
2025-11-16,9,Oleiros,12.7,100.0,4.6,0.2,W,373.4,76.29,119.24,46.25,0.13,0.04,0.0,0.04,,,,,,,,,,,,0.9
