data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-08,20,Ferreira do Zêzere,26.3,55.0,3.6,0.0,NW,58.5,6.493,11.6,90.01,312.55,631.51,,,,,,,,94.27,1.95,12.48,2.37,613.28,False,1,12
2025-08-08,21,Ferreira do Zêzere,23.6,65.0,3.6,0.0,NW,0.0,6.822,13.45,90.01,312.55,631.51,,,,,,,,93.94,1.87,12.03,2.22,584.62,False,1,12
2025-08-08,22,Ferreira do Zêzere,21.7,74.0,3.4,0.0,NW,0.0,7.168,15.18,90.01,312.55,631.51,,,,,,,,93.6,1.76,11.48,2.05,550.79,False,1,12
2025-08-08,23,Ferreira do Zêzere,20.4,80.0,2.2,0.0,NW,0.0,7.598,16.42,90.01,312.55,631.51,,,,,,,,93.17,1.56,10.41,1.72,488.08,False,1,12
2025-08-09,0,Ferreira do Zêzere,19.3,84.0,2.2,0.0,NW,0.0,7.844,16.9,92.19,317.18,640.43,,,,,,,,92.93,1.51,10.12,1.64,478.45,False,1,12
2025-08-09,5,Ferreira do Zêzere,16.9,95.0,3.0,0.0,N,5.3,10.52,21.36,92.19,317.18,640.43,,,,,,,,90.34,1.09,7.64,0.99,344.72,False,1,12
2025-08-09,6,Ferreira do Zêzere,16.9,95.0,1.7,0.0,N,13.1,11.0,21.01,92.19,317.18,640.43,,,,,,,,89.89,0.96,6.78,0.81,302.51,False,1,12
2025-08-09,7,Ferreira do Zêzere,16.8,94.0,1.5,0.0,N,176.3,11.25,20.4,92.19,317.18,640.43,,,,,,,,89.65,0.92,6.51,0.75,289.56,False,1,12
2025-08-09,8,Ferreira do Zêzere,18.1,88.0,1.4,0.0,NW,928.3,10.87,17.94,92.19,317.18,640.43,,,,,,,,90.01,0.96,6.8,0.81,303.54,False,1,12
2025-08-09,9,Ferreira do Zêzere,21.6,74.0,1.0,0.0,E,1657.6,10.01,14.35,92.19,317.18,640.43,,,,,,,,90.83,1.06,7.42,0.95,335.16,False,1,12
2025-08-09,10,Ferreira do Zêzere,25.3,61.0,1.2,0.0,SW,2270.6,9.07,11.98,92.19,317.18,640.43,,,,,,,,91.73,1.21,8.4,1.18,386.09,False,1,12
2025-08-09,11,Ferreira do Zêzere,29.3,47.0,1.2,0.0,SW,2756.8,8.29,9.49,92.19,317.18,640.43,,,,,,,,92.49,1.35,9.21,1.38,431.36,False,1,12
2025-08-09,12,Ferreira do Zêzere,32.9,34.0,1.9,0.0,W,3104.7,7.814,8.3,92.19,317.18,640.43,92.19,8.6,1.34,316.14,9.15,1.37,423.57,92.96,1.49,10.03,1.61,479.04,False,1,12
2025-08-09,13,Ferreira do Zêzere,35.6,28.0,1.4,0.0,SE,3255.0,7.068,6.76,92.19,317.18,640.43,,,,,,,,93.7,1.61,10.7,1.81,519.06,False,1,12
2025-08-09,14,Ferreira do Zêzere,37.5,25.0,2.3,0.0,W,3180.0,6.543,5.83,92.19,317.18,640.43,,,,,,,,94.22,1.82,11.78,2.14,584.93,False,1,12
2025-08-09,15,Ferreira do Zêzere,38.7,23.0,2.4,0.0,W,2894.9,6.152,5.21,92.19,317.18,640.43,,,,,,,,94.61,1.93,12.35,2.33,621.21,False,1,12
2025-08-09,16,Ferreira do Zêzere,38.8,23.0,2.7,0.0,W,2420.5,5.835,5.19,92.19,317.18,640.43,,,,,,,,94.93,2.04,12.94,2.53,658.97,False,1,12
2025-08-09,17,Ferreira do Zêzere,36.8,28.0,5.3,0.0,NW,1823.4,5.772,6.49,92.19,317.18,640.43,,,,,,,,94.99,2.35,14.43,3.07,756.15,False,1,12
2025-08-09,18,Ferreira do Zêzere,34.1,32.0,5.0,0.0,NW,1133.2,5.82,7.72,92.19,317.18,640.43,,,,,,,,94.95,2.3,14.19,2.98,738.31,False,1,12
2025-08-09,19,Ferreira do Zêzere,32.2,34.0,4.5,0.0,NW,453.7,5.724,8.4,92.19,317.18,640.43,,,,,,,,95.04,2.27,14.06,2.93,728.66,False,1,12
2025-08-09,20,Ferreira do Zêzere,29.0,42.0,2.4,0.0,NW,53.5,5.672,8.84,92.19,317.18,640.43,,,,,,,,95.1,2.06,13.01,2.55,658.34,False,1,12
2025-08-09,21,Ferreira do Zêzere,27.2,45.0,1.8,0.0,NW,0.0,5.729,9.47,92.19,317.18,640.43,,,,,,,,95.04,1.98,12.63,2.42,632.95,False,1,12
2025-08-09,22,Ferreira do Zêzere,25.5,52.0,1.4,0.0,NW,0.0,5.835,10.63,92.19,317.18,640.43,,,,,,,,94.93,1.91,12.28,2.3,610.2,False,1,12
2025-08-09,23,Ferreira do Zêzere,23.8,58.0,0.7,0.0,NE,0.0,5.97,11.56,92.19,317.18,640.43,,,,,,,,94.8,1.81,11.76,2.13,577.3,False,1,12
2025-08-10,0,Ferreira do Zêzere,23.2,61.0,1.1,0.0,N,0.0,6.076,11.64,93.86,322.59,649.88,,,,,,,,94.69,1.82,11.82,2.15,589.91,False,1,12
2025-08-10,1,Ferreira do Zêzere,21.5,67.0,0.3,0.0,NE,0.0,6.076,12.43,93.86,322.59,649.88,,,,,,,,94.69,1.75,11.44,2.03,565.89,False,1,12
2025-08-10,2,Ferreira do Zêzere,20.1,73.0,1.5,0.0,NE,0.0,6.185,13.84,93.86,322.59,649.88,,,,,,,,94.58,1.83,11.87,2.17,591.52,False,1,12
2025-08-10,3,Ferreira do Zêzere,20.3,70.0,0.6,0.0,E,0.0,6.319,13.06,93.86,322.59,649.88,,,,,,,,94.44,1.72,11.27,1.98,555.16,False,1,12
2025-08-10,4,Ferreira do Zêzere,18.4,79.0,0.7,0.0,E,0.0,6.459,14.8,93.86,322.59,649.88,,,,,,,,94.3,1.7,11.14,1.94,546.47,False,1,12
2025-08-10,5,Ferreira do Zêzere,17.4,83.0,0.5,0.0,N,0.0,6.585,15.61,93.86,322.59,649.88,,,,,,,,94.18,1.65,10.89,1.86,531.33,False,1,12
2025-08-10,6,Ferreira do Zêzere,16.9,86.0,0.3,0.0,NE,8.1,6.848,16.27,93.86,322.59,649.88,,,,,,,,93.92,1.57,10.48,1.74,507.03,False,1,12
2025-08-10,7,Ferreira do Zêzere,17.9,82.0,0.3,0.0,N,288.4,7.088,15.27,93.86,322.59,649.88,,,,,,,,93.68,1.52,10.2,1.66,490.78,False,1,12
2025-08-10,8,Ferreira do Zêzere,21.7,67.0,0.8,0.0,SW,951.8,7.417,12.6,93.86,322.59,649.88,,,,,,,,93.35,1.49,10.03,1.61,482.2,False,1,12
2025-08-10,9,Ferreira do Zêzere,24.8,58.0,0.8,0.0,SW,1635.1,7.397,11.04,93.86,322.59,649.88,,,,,,,,93.37,1.5,10.05,1.62,484.56,False,1,12
2025-08-10,10,Ferreira do Zêzere,28.4,46.0,0.9,0.0,SW,2282.1,7.251,8.97,93.86,322.59,649.88,,,,,,,,93.52,1.53,10.26,1.68,498.49,False,1,12
2025-08-10,11,Ferreira do Zêzere,32.3,37.0,1.5,0.0,W,2805.3,6.924,7.26,93.86,322.59,649.88,,,,,,,,93.84,1.65,10.92,1.87,539.24,False,1,12
2025-08-10,12,Ferreira do Zêzere,35.8,29.0,2.1,0.0,SW,3120.3,6.694,6.74,93.86,322.59,649.88,93.86,6.9,1.71,321.51,11.22,1.96,550.06,94.07,1.76,11.49,2.05,575.58,False,1,12
2025-08-10,13,Ferreira do Zêzere,38.0,25.0,2.3,0.0,SW,3246.9,6.137,5.61,93.86,322.59,649.88,,,,,,,,94.63,1.92,12.32,2.32,629.17,False,1,12
2025-08-10,14,Ferreira do Zêzere,38.9,24.0,2.7,0.0,SW,3140.7,5.82,5.26,93.86,322.59,649.88,,,,,,,,94.95,2.05,12.96,2.54,671.2,False,1,12
2025-08-10,15,Ferreira do Zêzere,39.3,22.0,1.9,0.0,W,2850.0,4.957,4.81,93.86,322.59,649.88,,,,,,,,95.82,2.22,13.79,2.83,726.97,False,1,12
2025-08-10,16,Ferreira do Zêzere,40.0,22.0,2.1,0.0,SW,2362.1,4.69,4.69,93.86,322.59,649.88,,,,,,,,96.1,2.32,14.31,3.02,762.25,False,1,12
2025-08-10,17,Ferreira do Zêzere,36.2,31.0,5.9,0.0,NW,1807.7,4.544,6.85,93.86,322.59,649.88,,,,,,,,96.25,2.87,16.81,4.01,938.29,False,1,12
2025-08-10,18,Ferreira do Zêzere,33.3,34.0,5.3,0.0,NW,1109.9,4.582,6.85,93.86,322.59,649.88,,,,,,,,96.21,2.77,16.36,3.83,903.86,False,1,12
2025-08-10,19,Ferreira do Zêzere,31.2,38.0,3.1,0.0,NW,421.5,4.585,7.58,93.86,322.59,649.88,,,,,,,,96.2,2.48,15.04,3.3,807.32,False,1,12
2025-08-10,20,Ferreira do Zêzere,29.0,43.0,2.5,0.0,N,39.3,4.715,8.57,93.86,322.59,649.88,,,,,,,,96.07,2.36,14.49,3.09,767.93,False,1,12
2025-08-10,21,Ferreira do Zêzere,27.1,47.0,2.8,0.0,NW,0.0,4.935,9.39,93.86,322.59,649.88,,,,,,,,95.84,2.33,14.32,3.02,755.19,False,1,12
2025-08-10,22,Ferreira do Zêzere,25.0,49.0,1.8,0.0,NW,0.0,5.763,9.79,93.86,322.59,649.88,,,,,,,,95.0,1.97,12.58,2.41,639.67,False,1,12
2025-08-10,23,Ferreira do Zêzere,23.2,53.0,1.8,0.0,N,0.0,5.909,10.52,93.86,322.59,649.88,,,,,,,,94.86,1.93,12.38,2.34,626.13,False,1,12
2025-08-11,0,Ferreira do Zêzere,22.3,54.0,1.7,0.0,NW,0.0,6.037,10.27,95.35,328.52,659.31,,,,,,,,94.73,1.89,12.16,2.27,622.9,False,1,12
2025-08-11,1,Ferreira do Zêzere,20.8,64.0,1.7,0.0,NW,0.0,6.156,11.89,95.35,328.52,659.31,,,,,,,,94.61,1.86,12.0,2.21,611.65,False,1,12
2025-08-11,2,Ferreira do Zêzere,20.2,74.0,1.7,0.0,NW,0.0,6.278,13.67,95.35,328.52,659.31,,,,,,,,94.49,1.83,11.84,2.16,600.55,False,1,12
2025-08-11,3,Ferreira do Zêzere,19.6,78.0,0.7,0.0,N,0.0,6.369,14.18,95.35,328.52,659.31,,,,,,,,94.39,1.72,11.25,1.97,563.55,False,1,12
2025-08-11,4,Ferreira do Zêzere,18.3,80.0,0.5,0.0,NE,0.0,6.411,14.47,95.35,328.52,659.31,,,,,,,,94.35,1.69,11.11,1.93,554.44,False,1,12
2025-08-11,5,Ferreira do Zêzere,17.6,83.0,0.6,0.0,N,0.0,6.585,15.2,95.35,328.52,659.31,,,,,,,,94.18,1.66,10.94,1.88,543.76,False,1,12
2025-08-11,6,Ferreira do Zêzere,17.8,82.0,0.8,0.0,NE,4.7,6.726,15.06,95.35,328.52,659.31,,,,,,,,94.04,1.64,10.85,1.85,538.75,False,1,12
2025-08-11,7,Ferreira do Zêzere,18.3,81.0,0.4,0.0,N,271.3,6.887,14.64,95.35,328.52,659.31,,,,,,,,93.88,1.57,10.48,1.74,516.47,False,1,12
2025-08-11,8,Ferreira do Zêzere,22.4,66.0,1.0,0.0,NW,845.9,6.809,12.05,95.35,328.52,659.31,,,,,,,,93.95,1.64,10.84,1.85,539.53,False,1,12
2025-08-11,9,Ferreira do Zêzere,26.0,52.0,1.3,0.0,NW,1527.2,6.776,9.72,95.35,328.52,659.31,,,,,,,,93.99,1.67,11.02,1.9,551.95,False,1,12
2025-08-11,10,Ferreira do Zêzere,29.7,41.0,2.0,0.0,N,2164.4,6.643,7.8,95.35,328.52,659.31,,,,,,,,94.12,1.76,11.51,2.05,584.23,False,1,12
2025-08-11,11,Ferreira do Zêzere,32.7,32.0,1.5,0.0,NW,2679.9,6.448,6.09,95.35,328.52,659.31,,,,,,,,94.32,1.77,11.53,2.06,586.98,False,1,12
2025-08-11,12,Ferreira do Zêzere,35.7,22.0,1.4,0.0,NE,3022.7,6.326,5.28,95.35,328.52,659.31,95.35,5.42,2.03,327.38,12.86,2.5,663.46,94.44,1.79,11.64,2.09,596.04,False,1,12
2025-08-11,13,Ferreira do Zêzere,37.9,17.0,1.5,0.0,NW,3196.0,5.818,3.97,95.35,328.52,659.31,,,,,,,,94.95,1.93,12.36,2.33,644.09,False,1,12
2025-08-11,14,Ferreira do Zêzere,39.2,13.0,1.2,0.0,NW,3138.8,4.547,3.02,95.35,328.52,659.31,,,,,,,,96.24,2.26,14.03,2.92,757.7,False,1,12
2025-08-11,15,Ferreira do Zêzere,41.0,11.0,2.4,0.0,SW,2867.1,4.14,2.37,95.35,328.52,659.31,,,,,,,,96.66,2.55,15.35,3.42,852.85,False,1,12
2025-08-11,16,Ferreira do Zêzere,41.5,11.0,1.3,0.0,SW,2398.8,3.835,2.32,95.35,328.52,659.31,,,,,,,,96.98,2.51,15.2,3.36,841.91,False,1,12
2025-08-11,17,Ferreira do Zêzere,41.1,13.0,1.6,0.0,SW,1754.0,3.593,2.72,95.35,328.52,659.31,,,,,,,,97.23,2.64,15.77,3.59,883.23,False,1,12
2025-08-11,18,Ferreira do Zêzere,38.1,25.0,4.1,0.0,NW,1060.3,3.526,5.37,95.35,328.52,659.31,,,,,,,,97.3,3.02,17.45,4.29,1006.67,False,1,12
2025-08-11,19,Ferreira do Zêzere,34.5,31.0,1.7,0.0,NW,389.0,3.635,5.74,95.35,328.52,659.31,,,,,,,,97.18,2.64,15.76,3.58,876.05,False,1,12
2025-08-11,20,Ferreira do Zêzere,32.0,40.0,1.2,0.0,N,33.8,3.911,7.36,95.35,328.52,659.31,,,,,,,,96.9,2.47,15.01,3.29,819.85,False,1,12
2025-08-11,21,Ferreira do Zêzere,28.9,49.0,1.5,0.0,NW,0.0,4.032,9.08,95.35,328.52,659.31,,,,,,,,96.77,2.47,14.99,3.28,816.21,False,1,12
2025-08-11,22,Ferreira do Zêzere,26.9,55.0,1.5,0.0,N,0.0,4.169,10.18,95.35,328.52,659.31,,,,,,,,96.63,2.42,14.78,3.2,799.54,False,1,12
2025-08-11,23,Ferreira do Zêzere,25.1,61.0,0.8,0.0,N,0.0,4.254,11.1,95.35,328.52,659.31,,,,,,,,96.54,2.31,14.25,3.0,761.68,False,1,12
2025-08-12,0,Ferreira do Zêzere,24.1,63.0,1.3,0.0,N,0.0,4.277,11.64,95.12,333.59,668.43,,,,,,,,96.52,2.36,14.5,3.09,790.1,False,1,12
2025-08-12,1,Ferreira do Zêzere,22.3,67.0,0.4,0.0,NE,0.0,4.378,12.08,95.12,333.59,668.43,,,,,,,,96.42,2.23,13.85,2.85,743.86,False,1,12
2025-08-12,2,Ferreira do Zêzere,20.9,72.0,0.5,0.0,E,0.0,4.331,13.0,95.12,333.59,668.43,,,,,,,,96.46,2.25,13.97,2.9,751.78,False,1,12
2025-08-12,3,Ferreira do Zêzere,20.2,74.0,0.6,0.0,E,0.0,4.413,13.41,95.12,333.59,668.43,,,,,,,,96.38,2.24,13.9,2.87,746.76,False,1,12
2025-08-12,4,Ferreira do Zêzere,19.9,76.0,0.4,0.0,S,0.0,4.55,13.7,95.12,333.59,668.43,,,,,,,,96.24,2.17,13.59,2.76,725.16,False,1,12
2025-08-12,5,Ferreira do Zêzere,20.0,76.0,0.8,0.0,N,0.0,4.607,13.87,95.12,333.59,668.43,,,,,,,,96.18,2.2,13.72,2.8,734.12,False,1,12
2025-08-12,6,Ferreira do Zêzere,19.7,77.0,1.2,0.0,NE,14.9,4.795,14.2,95.12,333.59,668.43,,,,,,,,95.99,2.19,13.66,2.78,729.69,False,1,12
2025-08-12,7,Ferreira do Zêzere,21.8,67.0,0.8,0.0,NW,210.7,5.711,12.23,95.12,333.59,668.43,,,,,,,,95.06,1.89,12.16,2.27,631.04,False,1,12
2025-08-12,8,Ferreira do Zêzere,23.2,64.0,0.8,0.0,NW,413.1,5.724,11.71,95.12,333.59,668.43,,,,,,,,95.04,1.89,12.15,2.26,630.36,False,1,12
2025-08-12,9,Ferreira do Zêzere,25.5,57.0,1.2,0.0,SE,879.9,6.063,10.58,95.12,333.59,668.43,,,,,,,,94.7,1.84,11.89,2.18,614.73,False,1,12
2025-08-12,10,Ferreira do Zêzere,29.4,46.0,0.9,0.0,W,1627.0,5.95,8.54,95.12,333.59,668.43,,,,,,,,94.82,1.84,11.89,2.18,616.92,False,1,12
2025-08-12,11,Ferreira do Zêzere,33.0,34.0,1.1,0.0,SE,1987.5,5.813,6.4,95.12,333.59,668.43,,,,,,,,94.95,1.89,12.17,2.27,637.41,False,1,12
2025-08-12,12,Ferreira do Zêzere,34.0,30.0,1.0,0.0,S,843.3,5.892,5.71,95.12,333.59,668.43,95.12,5.65,1.93,332.42,12.35,2.33,640.19,94.87,1.86,12.02,2.22,628.09,False,1,12
2025-08-12,13,Ferreira do Zêzere,34.5,30.0,2.8,0.0,NW,1303.6,5.677,5.66,95.12,333.59,668.43,,,,,,,,95.09,2.1,13.23,2.63,708.64,False,1,12
2025-08-12,14,Ferreira do Zêzere,35.9,28.0,2.2,0.0,NW,1358.3,4.89,5.59,95.12,333.59,668.43,,,,,,,,95.89,2.27,14.06,2.93,767.46,False,1,12
2025-08-12,15,Ferreira do Zêzere,36.7,27.0,1.3,0.0,NE,985.4,4.951,5.59,95.12,333.59,668.43,,,,,,,,95.83,2.15,13.49,2.72,727.68,False,1,12
2025-08-12,16,Ferreira do Zêzere,36.9,24.0,4.7,0.0,NW,938.8,5.659,5.5,95.12,333.59,668.43,,,,,,,,95.11,2.32,14.28,3.01,783.65,False,1,12
2025-08-12,17,Ferreira do Zêzere,37.9,19.0,3.2,0.0,NW,941.1,4.722,4.36,95.12,333.59,668.43,,,,,,,,96.06,2.45,14.89,3.24,828.57,False,1,12
2025-08-12,18,Ferreira do Zêzere,37.8,21.0,1.2,0.0,N,852.9,4.639,4.78,95.12,333.59,668.43,,,,,,,,96.15,2.24,13.89,2.87,757.41,False,1,12
2025-08-12,19,Ferreira do Zêzere,34.0,34.0,3.0,0.0,N,203.2,4.35,6.33,95.12,333.59,668.43,,,,,,,,96.44,2.55,15.36,3.43,859.27,False,1,12
2025-08-12,20,Ferreira do Zêzere,29.7,52.0,3.8,0.0,NW,20.8,4.506,9.75,95.12,333.59,668.43,,,,,,,,96.28,2.6,15.58,3.51,871.09,False,1,12
2025-08-12,21,Ferreira do Zêzere,26.2,62.0,2.4,0.0,N,0.2,4.715,11.56,95.12,333.59,668.43,,,,,,,,96.07,2.35,14.44,3.07,786.49,False,1,12
2025-08-12,22,Ferreira do Zêzere,25.3,64.0,1.9,0.0,NW,0.0,4.82,11.87,95.12,333.59,668.43,,,,,,,,95.96,2.26,14.0,2.91,755.45,False,1,12
2025-08-12,23,Ferreira do Zêzere,24.1,63.0,2.1,0.0,NW,0.0,4.804,11.78,95.12,333.59,668.43,,,,,,,,95.98,2.29,14.14,2.96,764.71,False,1,12
2025-08-13,0,Ferreira do Zêzere,23.6,64.0,3.7,0.0,N,0.0,4.9,12.16,95.15,338.86,677.9,,,,,,,,95.88,2.45,14.89,3.24,830.56,False,1,12
2025-08-13,1,Ferreira do Zêzere,22.7,67.0,3.3,0.0,NW,0.0,5.646,12.67,95.15,338.86,677.9,,,,,,,,95.12,2.16,13.54,2.74,733.67,False,1,12
2025-08-13,2,Ferreira do Zêzere,22.7,66.0,3.4,0.0,NW,0.0,5.718,12.5,95.15,338.86,677.9,,,,,,,,95.05,2.15,13.48,2.72,730.17,False,1,12
2025-08-13,3,Ferreira do Zêzere,21.2,76.0,3.7,0.0,N,0.0,5.794,14.47,95.15,338.86,677.9,,,,,,,,94.97,2.16,13.53,2.74,732.34,False,1,12
2025-08-13,4,Ferreira do Zêzere,20.5,77.0,1.4,0.0,NW,0.0,6.154,14.27,95.15,338.86,677.9,,,,,,,,94.61,1.83,11.87,2.17,620.37,False,1,12
2025-08-13,5,Ferreira do Zêzere,20.3,78.0,3.0,0.0,N,0.0,6.374,14.8,95.15,338.86,677.9,,,,,,,,94.39,1.93,12.35,2.33,652.21,False,1,12
2025-08-13,6,Ferreira do Zêzere,20.1,79.0,2.7,0.0,N,3.5,6.478,14.98,95.15,338.86,677.9,,,,,,,,94.29,1.87,12.06,2.23,633.15,False,1,12
2025-08-13,7,Ferreira do Zêzere,20.3,79.0,3.8,0.0,N,154.9,6.522,15.16,95.15,338.86,677.9,,,,,,,,94.24,1.96,12.55,2.39,665.2,False,1,12
2025-08-13,8,Ferreira do Zêzere,21.7,74.0,2.6,0.0,NW,525.3,6.537,13.9,95.15,338.86,677.9,,,,,,,,94.23,1.85,11.94,2.19,625.41,False,1,12
2025-08-13,9,Ferreira do Zêzere,23.7,66.0,2.0,0.0,NW,1037.4,6.559,12.28,95.15,338.86,677.9,,,,,,,,94.2,1.78,11.62,2.09,605.85,False,1,12
2025-08-13,10,Ferreira do Zêzere,27.2,54.0,1.9,0.0,N,1648.0,6.635,10.1,95.15,338.86,677.9,,,,,,,,94.13,1.76,11.48,2.04,598.14,False,1,12
2025-08-13,11,Ferreira do Zêzere,32.3,40.0,0.9,0.0,NE,2481.4,6.365,7.35,95.15,338.86,677.9,,,,,,,,94.4,1.73,11.36,2.01,592.85,False,1,12
2025-08-13,12,Ferreira do Zêzere,35.9,31.0,2.0,0.0,SW,2896.4,6.178,5.61,95.15,338.86,677.9,95.15,5.62,2.03,337.65,12.9,2.51,686.51,94.59,1.88,12.13,2.25,645.15,False,1,12
2025-08-13,13,Ferreira do Zêzere,37.9,24.0,1.8,0.0,S,3109.4,5.876,5.34,95.15,338.86,677.9,,,,,,,,94.89,1.94,12.44,2.36,667.54,False,1,12
2025-08-13,14,Ferreira do Zêzere,38.8,19.0,2.0,0.0,SW,3101.8,4.928,4.22,95.15,338.86,677.9,,,,,,,,95.85,2.24,13.9,2.87,770.06,False,1,12
2025-08-13,15,Ferreira do Zêzere,39.5,19.0,1.6,0.0,W,2808.7,4.534,4.12,95.15,338.86,677.9,,,,,,,,96.26,2.32,14.28,3.01,797.28,False,1,12
2025-08-13,16,Ferreira do Zêzere,38.8,26.0,5.5,0.0,NW,2331.3,4.334,5.57,95.15,338.86,677.9,,,,,,,,96.46,2.9,16.93,4.07,995.7,False,1,12
2025-08-13,17,Ferreira do Zêzere,35.1,39.0,4.9,0.0,NW,1717.9,4.375,7.02,95.15,338.86,677.9,,,,,,,,96.42,2.79,16.48,3.88,956.36,False,1,12
2025-08-13,18,Ferreira do Zêzere,32.3,43.0,4.4,0.0,N,1037.7,4.471,8.02,95.15,338.86,677.9,,,,,,,,96.32,2.69,16.01,3.68,918.58,False,1,12
2025-08-13,19,Ferreira do Zêzere,30.4,39.0,3.7,0.0,NW,411.8,4.55,7.55,95.15,338.86,677.9,,,,,,,,96.24,2.57,15.46,3.46,877.18,False,1,12
2025-08-13,20,Ferreira do Zêzere,27.5,43.0,3.9,0.0,NW,39.4,4.693,8.49,95.15,338.86,677.9,,,,,,,,96.09,2.54,15.34,3.42,867.19,False,1,12
2025-08-13,21,Ferreira do Zêzere,25.5,53.0,3.4,0.0,NW,0.0,4.919,10.21,95.15,338.86,677.9,,,,,,,,95.86,2.4,14.69,3.16,817.71,False,1,12
2025-08-13,22,Ferreira do Zêzere,23.8,58.0,3.1,0.0,NW,0.0,5.642,11.08,95.15,338.86,677.9,,,,,,,,95.13,2.14,13.44,2.7,727.85,False,1,12
2025-08-13,23,Ferreira do Zêzere,22.3,66.0,2.1,0.0,N,0.0,5.846,12.33,95.15,338.86,677.9,,,,,,,,94.92,1.98,12.63,2.42,671.81,False,1,12
2025-08-14,0,Ferreira do Zêzere,21.2,73.0,2.4,0.0,N,0.0,5.95,13.66,95.2,344.36,687.37,,,,,,,,94.82,1.98,12.64,2.42,682.34,False,1,12
2025-08-14,1,Ferreira do Zêzere,20.3,77.0,2.8,0.0,N,0.0,6.039,14.54,95.2,344.36,687.37,,,,,,,,94.73,2.0,12.72,2.45,687.27,False,1,12
2025-08-14,2,Ferreira do Zêzere,19.3,81.0,2.5,0.0,N,0.0,6.185,15.39,95.2,344.36,687.37,,,,,,,,94.58,1.93,12.36,2.33,663.01,False,1,12
2025-08-14,3,Ferreira do Zêzere,18.6,85.0,2.3,0.0,N,0.0,6.289,16.41,95.2,344.36,687.37,,,,,,,,94.47,1.88,12.12,2.25,646.64,False,1,12
2025-08-14,4,Ferreira do Zêzere,18.1,88.0,1.3,0.0,N,0.0,6.448,17.06,95.2,344.36,687.37,,,,,,,,94.32,1.75,11.44,2.03,601.26,False,1,12
2025-08-14,5,Ferreira do Zêzere,17.7,89.0,1.4,0.0,NW,0.0,6.722,17.42,95.2,344.36,687.37,,,,,,,,94.04,1.69,11.14,1.94,581.76,False,1,12
2025-08-14,6,Ferreira do Zêzere,17.2,90.0,0.8,0.0,N,6.2,6.977,17.5,95.2,344.36,687.37,,,,,,,,93.79,1.59,10.55,1.76,544.82,False,1,12
2025-08-14,7,Ferreira do Zêzere,17.8,88.0,1.4,0.0,NW,253.3,7.286,17.07,95.2,344.36,687.37,,,,,,,,93.48,1.57,10.45,1.73,538.24,False,1,12
2025-08-14,8,Ferreira do Zêzere,20.4,79.0,1.2,0.0,NW,845.2,7.574,14.64,95.2,344.36,687.37,,,,,,,,93.2,1.49,10.02,1.61,512.77,False,1,12
2025-08-14,9,Ferreira do Zêzere,23.5,67.0,0.9,0.0,NW,1513.2,7.513,12.22,95.2,344.36,687.37,,,,,,,,93.26,1.48,9.97,1.59,510.42,False,1,12
2025-08-14,10,Ferreira do Zêzere,27.1,55.0,1.0,0.0,SW,2180.1,7.199,10.12,95.2,344.36,687.37,,,,,,,,93.57,1.55,10.38,1.71,537.16,False,1,12
2025-08-14,11,Ferreira do Zêzere,32.2,42.0,1.4,0.0,S,2675.5,6.768,7.7,95.2,344.36,687.37,,,,,,,,94.0,1.68,11.08,1.92,583.97,False,1,12
2025-08-14,12,Ferreira do Zêzere,35.9,28.0,1.5,0.0,W,3041.0,6.465,5.52,95.2,344.36,687.37,95.2,5.57,2.0,343.11,12.71,2.45,685.01,94.3,1.76,11.51,2.05,614.64,False,1,12
2025-08-14,13,Ferreira do Zêzere,38.2,22.0,2.7,0.0,S,3211.4,5.972,4.9,95.2,344.36,687.37,,,,,,,,94.79,2.01,12.76,2.47,700.65,False,1,12
2025-08-14,14,Ferreira do Zêzere,40.0,18.0,3.9,0.0,S,3162.5,5.648,3.82,95.2,344.36,687.37,,,,,,,,95.12,2.23,13.86,2.85,779.83,False,1,12
2025-08-14,15,Ferreira do Zêzere,41.0,16.0,3.4,0.0,S,2890.3,4.636,3.28,95.2,344.36,687.37,,,,,,,,96.15,2.5,15.14,3.34,875.62,False,1,12
2025-08-14,16,Ferreira do Zêzere,41.5,15.0,2.7,0.0,SW,2395.9,4.394,3.02,95.2,344.36,687.37,,,,,,,,96.4,2.49,15.12,3.33,874.51,False,1,12
2025-08-14,17,Ferreira do Zêzere,41.8,16.0,1.5,0.0,SW,1784.4,4.118,3.18,95.2,344.36,687.37,,,,,,,,96.68,2.44,14.87,3.23,855.19,False,1,12
2025-08-14,18,Ferreira do Zêzere,37.4,26.0,4.6,0.0,NW,1118.0,3.981,5.52,95.2,344.36,687.37,,,,,,,,96.83,2.91,16.98,4.09,1014.48,False,1,12
2025-08-14,19,Ferreira do Zêzere,33.1,33.0,4.2,0.0,NW,413.6,4.019,6.29,95.2,344.36,687.37,,,,,,,,96.79,2.83,16.65,3.95,985.81,False,1,12
