data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-06,6,Ferreira do Zêzere,10.7,97.0,0.7,0.0,SE,938.2,8.61,21.07,92.18,6.06,20.63,5.77,20.63,,,,,,,,,,,,0.0
2025-10-06,7,Ferreira do Zêzere,10.6,97.0,0.7,0.0,SE,903.0,8.56,21.06,92.23,6.1,20.73,5.82,20.73,,,,,,,,,,,,0.0
2025-10-06,8,Ferreira do Zêzere,12.6,91.0,0.5,0.0,S,421.7,8.72,18.46,92.07,5.91,20.27,5.59,20.27,,,,,,,,,,,,0.0
2025-10-06,9,Ferreira do Zêzere,18.0,68.0,0.8,0.0,SW,1069.3,8.48,13.53,92.31,6.2,21.08,6.0,21.08,,,,,,,,,,,,0.0
2025-10-06,10,Ferreira do Zêzere,24.3,41.0,2.1,0.0,E,1488.6,8.07,9.41,92.71,7.0,23.18,7.09,23.18,,,,,,,,,,,,0.0
2025-10-06,11,Ferreira do Zêzere,27.7,33.0,3.4,0.0,SE,2021.8,7.825,8.98,92.95,7.73,24.94,8.08,24.94,,,,,,,,,,,,0.0
2025-10-06,12,Ferreira do Zêzere,28.9,31.0,3.8,0.0,SE,2478.1,7.654,8.45,93.12,8.08,25.74,8.54,25.74,91.71,87.18,51.83,91.71,9.09,6.63,86.01,21.99,6.46,21.99,12.0,0.0
2025-10-06,13,Ferreira do Zêzere,30.3,30.0,3.8,0.0,SE,2576.2,7.478,8.04,93.29,8.28,26.21,8.81,26.21,,,,,,,,,,,,0.0
2025-10-06,14,Ferreira do Zêzere,31.1,30.0,2.7,0.0,SE,2421.2,7.118,7.92,93.65,8.23,26.12,8.76,26.12,,,,,,,,,,,,0.0
2025-10-06,15,Ferreira do Zêzere,32.1,30.0,1.5,0.0,S,2045.7,6.939,7.78,93.83,7.94,25.49,8.39,25.49,,,,,,,,,,,,0.0
2025-10-06,16,Ferreira do Zêzere,32.2,30.0,1.5,0.0,N,1422.0,6.685,7.77,94.08,8.22,26.12,8.76,26.12,,,,,,,,,,,,0.0
2025-10-06,17,Ferreira do Zêzere,32.1,31.0,2.6,0.0,W,862.2,6.62,7.94,94.14,8.77,27.3,9.47,27.3,,,,,,,,,,,,0.0
2025-10-06,18,Ferreira do Zêzere,28.4,39.0,3.1,0.0,N,147.0,6.404,9.04,94.36,9.27,28.23,10.05,28.23,,,,,,,,,,,,0.0
2025-10-06,19,Ferreira do Zêzere,24.1,49.0,3.0,0.0,N,2.9,6.552,10.55,94.21,9.03,27.62,9.67,27.62,,,,,,,,,,,,0.0
2025-10-06,20,Ferreira do Zêzere,22.2,53.0,2.3,0.0,N,0.0,6.733,11.27,94.03,8.51,26.45,8.96,26.45,,,,,,,,,,,,0.0
2025-10-06,21,Ferreira do Zêzere,21.0,56.0,2.2,0.0,NW,0.0,6.889,11.79,93.87,8.28,25.94,8.66,25.94,,,,,,,,,,,,0.0
2025-10-06,22,Ferreira do Zêzere,19.8,61.0,1.7,0.0,N,0.0,7.057,12.54,93.71,7.89,25.05,8.14,25.05,,,,,,,,,,,,0.0
2025-10-06,23,Ferreira do Zêzere,18.4,68.0,1.2,0.0,N,0.0,7.151,13.6,93.61,7.6,24.35,7.74,24.35,,,,,,,,,,,,0.0
2025-10-07,0,Ferreira do Zêzere,17.4,73.0,1.0,0.0,NE,0.0,7.264,15.14,93.5,7.4,24.15,7.62,24.15,,,,,,,,,,,,0.0
2025-10-07,1,Ferreira do Zêzere,16.8,76.0,0.8,0.0,N,0.0,7.532,15.66,93.24,7.06,23.35,7.18,23.35,,,,,,,,,,,,0.0
2025-10-07,2,Ferreira do Zêzere,15.9,79.0,0.8,0.0,SE,0.0,7.74,16.25,93.03,6.86,22.86,6.92,22.86,,,,,,,,,,,,0.0
2025-10-07,3,Ferreira do Zêzere,14.9,84.0,0.3,0.0,N,0.0,7.997,17.2,92.78,6.46,21.88,6.4,21.88,,,,,,,,,,,,0.0
2025-10-07,4,Ferreira do Zêzere,14.5,85.0,0.3,0.0,E,0.0,8.18,17.44,92.6,6.3,21.49,6.2,21.49,,,,,,,,,,,,0.0
2025-10-07,5,Ferreira do Zêzere,13.8,88.0,0.7,0.0,SE,0.0,8.35,18.44,92.43,6.28,21.42,6.17,21.42,,,,,,,,,,,,0.0
2025-10-07,6,Ferreira do Zêzere,13.4,90.0,0.4,0.0,SE,0.0,8.55,18.94,92.24,6.02,20.77,5.84,20.77,,,,,,,,,,,,0.0
2025-10-07,7,Ferreira do Zêzere,12.7,93.0,1.0,0.0,N,16.2,8.82,20.31,91.98,5.98,20.66,5.79,20.66,,,,,,,,,,,,0.0
2025-10-07,8,Ferreira do Zêzere,14.8,86.0,0.9,0.0,NW,359.1,9.25,17.93,91.56,5.6,19.75,5.34,19.75,,,,,,,,,,,,0.0
2025-10-07,9,Ferreira do Zêzere,18.4,72.0,0.7,0.0,NE,1001.4,8.97,14.88,91.83,5.77,20.22,5.57,20.22,,,,,,,,,,,,0.0
2025-10-07,10,Ferreira do Zêzere,21.5,61.0,1.1,0.0,W,1393.0,8.77,13.05,92.03,6.05,20.99,5.95,20.99,,,,,,,,,,,,0.0
2025-10-07,11,Ferreira do Zêzere,23.8,57.0,1.3,0.0,SW,1962.2,8.71,12.26,92.08,6.16,21.3,6.11,21.3,,,,,,,,,,,,0.0
2025-10-07,12,Ferreira do Zêzere,25.5,56.0,1.7,0.0,W,2361.2,8.6,11.93,92.19,6.38,21.86,6.4,21.86,89.55,88.96,57.13,89.55,11.37,4.38,87.81,16.41,3.85,16.41,12.0,0.0
2025-10-07,13,Ferreira do Zêzere,27.2,50.0,2.4,0.0,W,2487.1,8.21,11.31,92.57,6.97,23.34,7.18,23.34,,,,,,,,,,,,0.0
2025-10-07,14,Ferreira do Zêzere,27.8,49.0,3.0,0.0,W,2275.6,8.08,11.31,92.7,7.32,24.15,7.63,24.15,,,,,,,,,,,,0.0
2025-10-07,15,Ferreira do Zêzere,27.0,54.0,5.0,0.0,NW,2027.4,7.89,11.46,92.89,8.31,26.34,8.89,26.34,,,,,,,,,,,,0.0
2025-10-07,16,Ferreira do Zêzere,24.8,60.0,5.4,0.0,NW,1444.3,7.947,12.68,92.83,8.41,26.51,8.99,26.51,,,,,,,,,,,,0.0
2025-10-07,17,Ferreira do Zêzere,22.7,64.0,5.1,0.0,NW,818.5,8.08,13.54,92.7,8.13,25.86,8.61,25.86,,,,,,,,,,,,0.0
2025-10-07,18,Ferreira do Zêzere,20.9,69.0,3.7,0.0,NW,119.0,8.25,14.48,92.53,7.4,24.19,7.65,24.19,,,,,,,,,,,,0.0
2025-10-07,19,Ferreira do Zêzere,19.2,74.0,3.3,0.0,NW,2.3,8.78,15.46,92.02,6.75,22.62,6.79,22.62,,,,,,,,,,,,0.0
2025-10-07,20,Ferreira do Zêzere,18.2,77.0,3.2,0.0,NW,0.0,9.23,16.09,91.58,6.31,21.56,6.24,21.56,,,,,,,,,,,,0.0
2025-10-07,21,Ferreira do Zêzere,17.4,83.0,2.8,0.0,NW,0.0,9.8,17.45,91.03,5.72,20.06,5.49,20.06,,,,,,,,,,,,0.0
2025-10-07,22,Ferreira do Zêzere,16.3,87.0,1.9,0.0,NW,0.0,10.46,18.47,90.4,5.0,18.16,4.6,18.16,,,,,,,,,,,,0.0
2025-10-07,23,Ferreira do Zêzere,16.0,90.0,2.3,0.0,NW,0.0,11.1,19.58,89.8,4.67,17.28,4.22,17.28,,,,,,,,,,,,0.0
2025-10-08,0,Ferreira do Zêzere,16.0,90.0,2.8,0.0,NW,0.0,11.46,20.06,89.46,4.57,17.13,4.15,17.13,,,,,,,,,,,,0.0
2025-10-08,1,Ferreira do Zêzere,15.8,91.0,2.7,0.0,NW,0.0,11.73,20.44,89.2,4.38,16.6,3.93,16.6,,,,,,,,,,,,0.0
2025-10-08,2,Ferreira do Zêzere,15.6,90.0,2.8,0.0,NW,0.0,12.1,20.06,88.86,4.19,16.06,3.7,16.06,,,,,,,,,,,,0.0
2025-10-08,3,Ferreira do Zêzere,15.7,90.0,3.1,0.0,NW,0.0,12.48,20.1,88.5,4.04,15.63,3.53,15.63,,,,,,,,,,,,0.0
2025-10-08,4,Ferreira do Zêzere,15.3,91.0,1.8,0.0,NW,0.0,12.9,20.28,88.12,3.58,14.24,3.0,14.24,,,,,,,,,,,,0.0
2025-10-08,5,Ferreira do Zêzere,14.4,93.0,0.9,0.0,N,0.6,13.37,20.87,87.68,3.22,13.09,2.58,13.09,,,,,,,,,,,,0.0
2025-10-08,6,Ferreira do Zêzere,13.1,96.0,0.8,0.0,N,781.0,13.75,22.22,87.34,3.05,12.53,2.39,12.53,,,,,,,,,,,,0.0
2025-10-08,7,Ferreira do Zêzere,13.7,97.0,1.6,0.0,NW,551.7,14.17,23.12,86.95,3.0,12.39,2.34,12.39,,,,,,,,,,,,0.0
2025-10-08,8,Ferreira do Zêzere,13.9,97.0,1.2,0.0,N,687.0,14.25,23.01,86.88,2.91,12.09,2.24,12.09,,,,,,,,,,,,0.0
2025-10-08,9,Ferreira do Zêzere,16.3,89.0,3.4,0.0,NW,966.6,13.04,19.76,87.99,3.81,14.95,3.26,14.95,,,,,,,,,,,,0.0
2025-10-08,10,Ferreira do Zêzere,19.5,65.0,5.6,0.0,NW,1430.5,12.3,14.38,88.67,4.7,17.58,4.35,17.58,,,,,,,,,,,,0.0
2025-10-08,11,Ferreira do Zêzere,20.7,57.0,5.1,0.0,NW,1638.6,11.79,13.07,89.15,4.91,18.19,4.62,18.19,,,,,,,,,,,,0.0
2025-10-08,12,Ferreira do Zêzere,21.2,58.0,4.9,0.0,NW,1706.3,11.19,13.15,89.71,5.26,19.16,5.06,19.16,88.22,90.38,61.65,88.22,12.79,4.25,89.25,16.2,3.76,16.2,12.0,0.0
2025-10-08,13,Ferreira do Zêzere,21.0,60.0,3.8,0.0,NW,1429.6,10.79,13.44,90.09,5.26,19.13,5.05,19.13,,,,,,,,,,,,0.0
2025-10-08,14,Ferreira do Zêzere,21.9,58.0,4.6,0.0,NW,1780.0,10.27,13.05,90.58,5.87,20.75,5.83,20.75,,,,,,,,,,,,0.0
2025-10-08,15,Ferreira do Zêzere,22.7,57.0,5.1,0.0,NW,2034.8,9.75,12.8,91.08,6.47,22.23,6.59,22.23,,,,,,,,,,,,0.0
2025-10-08,16,Ferreira do Zêzere,21.3,62.0,4.9,0.0,NW,895.1,9.69,13.71,91.14,6.46,22.17,6.56,22.17,,,,,,,,,,,,0.0
2025-10-08,17,Ferreira do Zêzere,20.6,64.0,5.4,0.0,NW,430.2,9.69,14.1,91.14,6.62,22.56,6.76,22.56,,,,,,,,,,,,0.0
2025-10-08,18,Ferreira do Zêzere,19.7,71.0,4.3,0.0,NW,87.3,10.08,15.29,90.76,5.94,20.84,5.88,20.84,,,,,,,,,,,,0.0
2025-10-08,19,Ferreira do Zêzere,18.4,75.0,4.8,0.0,NW,4.7,10.76,16.15,90.12,5.55,19.83,5.38,19.83,,,,,,,,,,,,0.0
2025-10-08,23,Ferreira do Zêzere,17.2,85.0,4.1,0.0,NW,0.0,13.51,18.51,87.56,3.71,14.66,3.15,14.66,,,,,,,,,,,,0.0
2025-10-09,0,Ferreira do Zêzere,17.3,86.0,4.4,0.0,NW,0.0,14.28,18.82,86.85,3.41,13.88,2.86,13.88,,,,,,,,,,,,0.0
2025-10-09,1,Ferreira do Zêzere,17.5,86.0,3.9,0.0,N,0.0,14.95,18.77,86.25,3.05,12.72,2.45,12.72,,,,,,,,,,,,0.0
2025-10-09,2,Ferreira do Zêzere,17.6,87.0,2.9,0.0,NW,0.0,15.51,18.98,85.75,2.71,11.55,2.07,11.55,,,,,,,,,,,,0.0
2025-10-09,3,Ferreira do Zêzere,17.4,87.0,3.9,0.0,NW,0.0,15.97,19.09,85.34,2.69,11.48,2.05,11.48,,,,,,,,,,,,0.0
2025-10-09,4,Ferreira do Zêzere,17.1,88.0,2.9,0.0,NW,0.0,16.35,19.33,85.0,2.44,10.61,1.78,10.61,,,,,,,,,,,,0.0
2025-10-09,5,Ferreira do Zêzere,17.0,89.0,2.3,0.0,NW,0.0,16.73,19.6,84.67,2.26,9.96,1.59,9.96,,,,,,,,,,,,0.0
2025-10-09,6,Ferreira do Zêzere,16.7,90.0,3.7,0.0,NW,0.0,17.09,20.16,84.35,2.32,10.19,1.65,10.19,,,,,,,,,,,,0.0
2025-10-09,7,Ferreira do Zêzere,16.4,91.0,3.0,0.0,N,5.6,17.45,20.48,84.04,2.15,9.54,1.47,9.54,,,,,,,,,,,,0.0
2025-10-09,8,Ferreira do Zêzere,16.5,89.0,2.6,0.0,N,92.7,17.59,19.65,83.92,2.07,9.26,1.4,9.26,,,,,,,,,,,,0.0
2025-10-09,9,Ferreira do Zêzere,17.4,84.0,2.1,0.0,NW,410.1,16.67,18.0,84.72,2.25,9.94,1.58,9.94,,,,,,,,,,,,0.0
2025-10-09,10,Ferreira do Zêzere,19.3,75.0,1.3,0.0,NE,1205.0,14.3,15.84,86.84,2.91,12.27,2.3,12.27,,,,,,,,,,,,0.0
2025-10-09,11,Ferreira do Zêzere,22.0,64.0,1.4,0.0,N,1982.2,12.98,13.83,88.04,3.47,14.15,2.96,14.15,,,,,,,,,,,,0.0
2025-10-09,12,Ferreira do Zêzere,24.4,55.0,2.3,0.0,S,2314.5,11.58,12.69,89.34,4.38,16.93,4.07,16.93,88.27,92.11,66.74,88.27,12.74,3.75,91.01,14.9,3.24,14.9,12.0,0.0
2025-10-09,13,Ferreira do Zêzere,26.0,50.0,1.0,0.0,S,2411.0,10.34,12.63,90.52,4.85,18.3,4.67,18.3,,,,,,,,,,,,0.0
2025-10-09,14,Ferreira do Zêzere,28.0,46.0,2.9,0.0,NW,2261.4,9.6,11.73,91.22,5.91,21.15,6.03,21.15,,,,,,,,,,,,0.0
2025-10-09,15,Ferreira do Zêzere,28.2,45.0,3.1,0.0,NW,1913.2,9.27,11.54,91.54,6.24,22.01,6.47,22.01,,,,,,,,,,,,0.0
2025-10-09,16,Ferreira do Zêzere,27.9,47.0,4.3,0.0,NW,1403.0,8.99,11.89,91.81,6.89,23.59,7.32,23.59,,,,,,,,,,,,0.0
2025-10-09,17,Ferreira do Zêzere,25.3,58.0,3.8,0.0,NW,753.2,8.95,12.69,91.85,6.76,23.18,7.1,23.18,,,,,,,,,,,,0.0
2025-10-09,18,Ferreira do Zêzere,23.2,65.0,3.6,0.0,NW,129.7,9.15,13.9,91.66,6.51,22.53,6.74,22.53,,,,,,,,,,,,0.0
2025-10-09,19,Ferreira do Zêzere,21.3,70.0,3.0,0.0,NW,2.3,9.52,14.91,91.3,6.0,21.23,6.07,21.23,,,,,,,,,,,,0.0
2025-10-09,20,Ferreira do Zêzere,19.9,73.0,2.1,0.0,NW,0.0,9.84,15.5,90.99,5.49,19.89,5.41,19.89,,,,,,,,,,,,0.0
2025-10-09,21,Ferreira do Zêzere,18.7,77.0,1.8,0.0,N,0.0,10.12,16.31,90.73,5.21,19.12,5.04,19.12,,,,,,,,,,,,0.0
2025-10-09,22,Ferreira do Zêzere,18.0,79.0,1.6,0.0,NW,0.0,10.39,16.73,90.47,4.97,18.46,4.74,18.46,,,,,,,,,,,,0.0
2025-10-09,23,Ferreira do Zêzere,17.4,82.0,0.8,0.0,N,0.0,10.39,17.3,90.47,4.77,17.91,4.49,17.91,,,,,,,,,,,,0.0
2025-10-10,0,Ferreira do Zêzere,16.6,85.0,1.0,0.0,---,0.0,10.25,17.51,90.6,4.91,18.57,4.79,18.57,,,,,,,,,,,,0.0
2025-10-10,1,Ferreira do Zêzere,15.5,88.0,0.7,0.0,SE,0.0,10.09,18.29,90.75,4.95,18.65,4.83,18.65,,,,,,,,,,,,0.0
2025-10-10,2,Ferreira do Zêzere,14.0,93.0,1.1,0.0,E,0.0,9.85,20.24,90.98,5.22,19.37,5.16,19.37,,,,,,,,,,,,0.0
2025-10-10,3,Ferreira do Zêzere,13.8,94.0,1.2,0.0,NE,0.7,9.67,20.72,91.16,5.37,19.79,5.36,19.79,,,,,,,,,,,,0.0
2025-10-10,4,Ferreira do Zêzere,14.2,89.0,0.7,0.0,NE,0.0,9.58,18.57,91.24,5.3,19.62,5.28,19.62,,,,,,,,,,,,0.0
2025-10-10,5,Ferreira do Zêzere,12.6,93.0,0.9,0.0,NE,0.6,9.56,20.06,91.26,5.37,19.79,5.36,19.79,,,,,,,,,,,,0.0
2025-10-10,6,Ferreira do Zêzere,12.1,95.0,0.6,0.0,NE,1.3,9.6,20.79,91.22,5.26,19.49,5.22,19.49,,,,,,,,,,,,0.0
2025-10-10,7,Ferreira do Zêzere,11.7,94.0,0.5,0.0,E,14.7,9.67,20.23,91.16,5.19,19.28,5.12,19.28,,,,,,,,,,,,0.0
2025-10-10,8,Ferreira do Zêzere,13.4,89.0,0.7,0.0,N,320.9,9.94,18.53,90.9,5.05,18.92,4.95,18.92,,,,,,,,,,,,0.0
2025-10-10,9,Ferreira do Zêzere,19.6,61.0,1.2,0.0,E,937.7,9.61,13.03,91.21,5.42,20.02,5.47,20.02,,,,,,,,,,,,0.0
2025-10-10,11,Ferreira do Zêzere,25.7,41.0,3.0,0.0,E,2021.7,8.88,10.73,91.92,6.55,23.09,7.05,23.09,,,,,,,,,,,,0.0
2025-10-10,12,Ferreira do Zêzere,27.0,39.0,2.6,0.0,E,2318.1,8.43,10.39,92.36,6.83,23.81,7.44,23.81,90.1,94.71,72.31,90.1,10.78,4.95,93.62,18.64,4.82,18.64,12.0,0.0
2025-10-10,13,Ferreira do Zêzere,28.0,36.0,3.1,0.0,SE,2423.6,7.868,9.74,92.91,7.57,25.6,8.46,25.6,,,,,,,,,,,,0.0
2025-10-10,14,Ferreira do Zêzere,28.9,34.0,1.8,0.0,SE,2270.1,7.452,9.28,93.32,7.51,25.48,8.39,25.48,,,,,,,,,,,,0.0
2025-10-10,15,Ferreira do Zêzere,29.5,33.0,2.9,0.0,SE,1929.2,7.268,8.97,93.5,8.14,26.96,9.27,26.96,,,,,,,,,,,,0.0
2025-10-10,17,Ferreira do Zêzere,29.3,33.0,2.2,0.0,E,740.1,6.905,9.03,93.86,8.26,27.24,9.44,27.24,,,,,,,,,,,,0.0
2025-10-10,18,Ferreira do Zêzere,28.0,36.0,1.1,0.0,NE,86.4,6.691,9.78,94.07,8.05,26.72,9.12,26.72,,,,,,,,,,,,0.0
2025-10-10,19,Ferreira do Zêzere,25.1,43.0,1.3,0.0,NE,0.9,6.818,10.73,93.95,7.99,26.51,8.99,26.51,,,,,,,,,,,,0.0
2025-10-10,20,Ferreira do Zêzere,21.8,54.0,0.8,0.0,W,0.0,6.959,11.87,93.81,7.64,25.61,8.46,25.61,,,,,,,,,,,,0.0
2025-10-10,21,Ferreira do Zêzere,19.4,63.0,0.4,0.0,SE,0.0,7.075,13.22,93.69,7.37,24.92,8.06,24.92,,,,,,,,,,,,0.0
2025-10-10,22,Ferreira do Zêzere,17.1,72.0,0.4,0.0,S,0.0,7.125,14.67,93.64,7.32,24.75,7.96,24.75,,,,,,,,,,,,0.0
2025-10-10,23,Ferreira do Zêzere,15.7,77.0,0.4,0.0,SW,0.0,7.181,15.56,93.58,7.27,24.59,7.88,24.59,,,,,,,,,,,,0.0
2025-10-11,0,Ferreira do Zêzere,16.2,74.0,2.9,0.0,E,0.0,7.297,15.16,93.47,8.11,26.93,9.25,26.93,,,,,,,,,,,,0.0
2025-10-11,1,Ferreira do Zêzere,22.2,47.0,2.1,0.0,E,0.0,7.406,10.69,93.36,7.67,26.07,8.73,26.07,,,,,,,,,,,,0.0
2025-10-11,2,Ferreira do Zêzere,19.8,55.0,1.3,0.0,N,0.0,7.524,11.93,93.25,7.25,25.01,8.11,25.01,,,,,,,,,,,,0.0
2025-10-11,3,Ferreira do Zêzere,19.4,58.0,0.9,0.0,NW,0.1,7.672,12.32,93.1,6.96,24.3,7.71,24.3,,,,,,,,,,,,0.0
2025-10-11,4,Ferreira do Zêzere,17.0,67.0,1.2,0.0,N,0.0,7.825,13.77,92.95,6.92,24.15,7.63,24.15,,,,,,,,,,,,0.0
2025-10-11,5,Ferreira do Zêzere,16.8,68.0,1.3,0.0,NE,0.1,7.971,13.95,92.81,6.82,23.89,7.48,23.89,,,,,,,,,,,,0.0
2025-10-11,6,Ferreira do Zêzere,19.1,61.0,1.8,0.0,NE,0.0,8.18,12.86,92.6,6.79,23.87,7.47,23.87,,,,,,,,,,,,0.0
2025-10-11,7,Ferreira do Zêzere,19.3,62.0,1.3,0.0,NE,9.7,8.43,12.93,92.36,6.4,22.89,6.93,22.89,,,,,,,,,,,,0.0
2025-10-11,8,Ferreira do Zêzere,20.2,60.0,2.0,0.0,E,362.2,8.78,12.65,92.02,6.32,22.69,6.83,22.69,,,,,,,,,,,,0.0
2025-10-11,9,Ferreira do Zêzere,22.0,53.0,4.3,0.0,E,1011.8,8.47,11.6,92.32,7.4,25.41,8.34,25.41,,,,,,,,,,,,0.0
2025-10-11,10,Ferreira do Zêzere,23.8,46.0,4.6,0.0,E,1269.8,8.11,10.42,92.67,7.9,26.62,9.06,26.62,,,,,,,,,,,,0.0
2025-10-11,11,Ferreira do Zêzere,25.5,39.0,5.8,0.0,E,2088.4,7.908,9.88,92.87,8.63,28.34,10.12,28.34,,,,,,,,,,,,0.0
2025-10-11,12,Ferreira do Zêzere,26.7,36.0,4.3,0.0,SE,2371.2,7.641,9.78,93.13,8.3,27.63,9.68,27.63,90.91,97.41,77.82,90.91,9.93,6.06,96.32,21.88,6.41,21.88,12.0,0.0
2025-10-11,13,Ferreira do Zêzere,27.9,34.0,5.0,0.0,E,2469.0,7.301,9.25,93.47,9.01,29.25,10.71,29.25,,,,,,,,,,,,0.0
2025-10-11,14,Ferreira do Zêzere,28.7,32.0,3.6,0.0,E,2316.3,7.018,8.78,93.75,8.73,28.65,10.32,28.65,,,,,,,,,,,,0.0
2025-10-11,15,Ferreira do Zêzere,29.1,30.0,3.2,0.0,E,1968.8,6.735,8.36,94.03,8.9,29.04,10.57,29.04,,,,,,,,,,,,0.0
2025-10-11,16,Ferreira do Zêzere,29.3,29.0,3.8,0.0,E,1444.6,6.528,8.13,94.24,9.44,30.23,11.35,30.23,,,,,,,,,,,,0.0
2025-10-11,17,Ferreira do Zêzere,28.9,30.0,3.3,0.0,E,759.8,6.378,8.4,94.39,9.39,30.13,11.28,30.13,,,,,,,,,,,,0.0
2025-10-11,18,Ferreira do Zêzere,27.6,32.0,1.7,0.0,E,69.7,6.152,8.99,94.61,8.94,29.11,10.61,29.11,,,,,,,,,,,,0.0
2025-10-11,19,Ferreira do Zêzere,23.8,41.0,1.1,0.0,NE,0.6,6.224,9.88,94.54,8.59,28.22,10.05,28.22,,,,,,,,,,,,0.0
2025-10-11,20,Ferreira do Zêzere,20.3,51.0,0.9,0.0,N,0.0,6.354,11.33,94.41,8.35,27.6,9.66,27.6,,,,,,,,,,,,0.0
2025-10-11,21,Ferreira do Zêzere,18.8,57.0,1.4,0.0,N,0.0,6.459,12.28,94.3,8.44,27.76,9.76,27.76,,,,,,,,,,,,0.0
2025-10-11,22,Ferreira do Zêzere,17.7,60.0,0.4,0.0,NW,0.0,6.576,12.61,94.19,7.9,26.5,8.99,26.5,,,,,,,,,,,,0.0
2025-10-11,23,Ferreira do Zêzere,15.1,71.0,0.3,0.0,E,0.0,6.709,14.22,94.05,7.72,26.02,8.7,26.02,,,,,,,,,,,,0.0
2025-10-12,0,Ferreira do Zêzere,13.9,77.0,0.9,0.0,SE,0.0,6.831,15.39,93.93,7.82,26.55,9.02,26.55,,,,,,,,,,,,0.0
2025-10-12,1,Ferreira do Zêzere,13.1,80.0,0.3,0.0,SE,0.0,6.961,15.74,93.8,7.45,25.66,8.49,25.66,,,,,,,,,,,,0.0
2025-10-12,2,Ferreira do Zêzere,12.5,83.0,0.4,0.0,E,0.0,7.057,16.4,93.71,7.39,25.51,8.4,25.51,,,,,,,,,,,,0.0
2025-10-12,3,Ferreira do Zêzere,12.1,85.0,0.3,0.0,SW,0.0,7.17,16.81,93.6,7.24,25.14,8.19,25.14,,,,,,,,,,,,0.0
2025-10-12,4,Ferreira do Zêzere,11.6,87.0,0.4,0.0,SE,0.0,7.297,17.36,93.47,7.15,24.91,8.06,24.91,,,,,,,,,,,,0.0
2025-10-12,5,Ferreira do Zêzere,11.2,90.0,0.2,0.0,NE,0.0,7.423,18.09,93.35,6.96,24.43,7.79,24.43,,,,,,,,,,,,0.0
2025-10-12,6,Ferreira do Zêzere,10.8,91.0,0.8,0.0,SE,0.0,7.606,18.75,93.16,6.99,24.52,7.83,24.52,,,,,,,,,,,,0.0
2025-10-12,7,Ferreira do Zêzere,10.7,92.0,1.1,0.0,W,13.1,7.829,19.24,92.95,6.88,24.25,7.68,24.25,,,,,,,,,,,,0.0
2025-10-12,8,Ferreira do Zêzere,13.3,84.0,0.5,0.0,SE,359.0,8.22,16.71,92.56,6.33,22.88,6.93,22.88,,,,,,,,,,,,0.0
2025-10-12,9,Ferreira do Zêzere,20.7,60.0,4.0,0.0,E,964.3,8.08,12.73,92.7,7.69,26.35,8.9,26.35,,,,,,,,,,,,0.0
2025-10-12,10,Ferreira do Zêzere,23.7,50.0,5.3,0.0,E,1410.1,7.82,10.99,92.95,8.52,28.33,10.11,28.33,,,,,,,,,,,,0.0
2025-10-12,11,Ferreira do Zêzere,24.7,47.0,4.1,0.0,E,1709.9,7.703,10.43,93.07,8.15,27.51,9.6,27.51,,,,,,,,,,,,0.0
2025-10-12,12,Ferreira do Zêzere,25.9,43.0,3.5,0.0,NE,2336.6,7.711,9.83,93.06,7.89,26.95,9.26,26.95,90.96,99.74,83.18,90.96,9.88,5.86,98.66,21.63,6.28,21.63,12.0,0.0
2025-10-12,13,Ferreira do Zêzere,26.7,40.0,2.3,0.0,NE,1739.6,7.36,9.83,93.41,7.8,26.75,9.14,26.75,,,,,,,,,,,,0.0
2025-10-12,14,Ferreira do Zêzere,28.3,36.0,3.3,0.0,E,2268.9,7.007,9.54,93.76,8.61,28.68,10.34,28.68,,,,,,,,,,,,0.0
2025-10-12,15,Ferreira do Zêzere,29.0,34.0,2.5,0.0,E,2060.3,6.715,9.09,94.05,8.61,28.7,10.35,28.7,,,,,,,,,,,,0.0
2025-10-12,16,Ferreira do Zêzere,28.6,34.0,2.0,0.0,E,903.9,6.552,9.16,94.21,8.59,28.64,10.31,28.64,,,,,,,,,,,,0.0
2025-10-12,17,Ferreira do Zêzere,28.7,33.0,2.7,0.0,NE,793.7,6.585,8.96,94.18,8.86,29.25,10.71,29.25,,,,,,,,,,,,0.0
2025-10-12,18,Ferreira do Zêzere,26.7,39.0,1.3,0.0,N,96.3,6.419,9.83,94.34,8.45,28.26,10.07,28.26,,,,,,,,,,,,0.0
2025-10-12,19,Ferreira do Zêzere,24.1,46.0,2.1,0.0,N,2.1,6.602,10.33,94.16,8.57,28.48,10.21,28.48,,,,,,,,,,,,0.0
2025-10-12,20,Ferreira do Zêzere,22.3,53.0,2.8,0.0,N,0.0,6.818,11.51,93.95,8.62,28.54,10.25,28.54,,,,,,,,,,,,0.0
2025-10-12,21,Ferreira do Zêzere,21.5,54.0,2.1,0.0,N,0.0,6.963,11.69,93.8,8.16,27.47,9.58,27.47,,,,,,,,,,,,0.0
2025-10-12,22,Ferreira do Zêzere,18.9,62.0,0.3,0.0,NW,0.0,7.122,12.77,93.64,7.29,25.36,8.32,25.36,,,,,,,,,,,,0.0
