data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-08-29,5,Ferreira do Zêzere,16.2,84.0,0.8,0.0,SE,0.3,10.45,17.06,90.41,4.73,24.17,7.64,24.17,,,,,,,,,,,
2025-08-29,6,Ferreira do Zêzere,16.7,84.0,0.6,0.0,NE,236.6,17.29,17.0,84.18,1.94,12.45,2.36,12.45,,,,,,,,,,,
2025-08-29,7,Ferreira do Zêzere,16.3,92.0,0.6,0.0,SE,421.9,22.56,19.62,79.72,1.14,7.96,1.07,7.96,,,,,,,,,,,
2025-08-29,8,Ferreira do Zêzere,17.2,89.0,0.7,0.0,SE,533.1,22.53,18.55,79.74,1.15,8.01,1.08,8.01,,,,,,,,,,,
2025-08-29,9,Ferreira do Zêzere,19.5,80.0,0.9,0.0,E,937.3,21.36,16.1,80.71,1.28,8.84,1.29,8.84,,,,,,,,,,,
2025-08-29,10,Ferreira do Zêzere,22.5,70.0,3.6,0.0,NW,1572.0,18.8,14.29,82.87,1.9,12.26,2.3,12.26,,,,,,,,,,,
2025-08-29,11,Ferreira do Zêzere,25.2,56.0,4.5,0.0,NW,1904.1,16.27,11.8,85.07,2.67,15.94,3.66,15.94,,,,,,,,,,,
2025-08-29,12,Ferreira do Zêzere,26.9,48.0,4.9,0.0,NW,2603.3,13.8,10.4,87.29,3.72,20.37,5.64,20.37,90.49,436.61,899.3,90.49,10.37,5.88,435.04,28.1,9.97,28.1,12.0
2025-08-29,13,Ferreira do Zêzere,27.6,45.0,4.4,0.0,NW,2911.9,11.49,10.32,89.43,4.93,24.87,8.03,24.87,,,,,,,,,,,
2025-08-29,14,Ferreira do Zêzere,28.5,42.0,5.3,0.0,NW,3004.1,10.29,10.32,90.56,6.07,28.7,10.35,28.7,,,,,,,,,,,
2025-08-29,15,Ferreira do Zêzere,28.7,40.0,5.1,0.0,NW,2712.5,9.51,10.22,91.31,6.68,30.63,11.62,30.63,,,,,,,,,,,
2025-08-29,16,Ferreira do Zêzere,28.5,39.0,5.3,0.0,NW,2228.7,8.99,10.08,91.81,7.25,32.35,12.8,32.35,,,,,,,,,,,
2025-08-29,17,Ferreira do Zêzere,27.8,42.0,5.7,0.0,NW,1599.6,8.73,10.32,92.06,7.67,33.58,13.67,33.58,,,,,,,,,,,
2025-08-29,18,Ferreira do Zêzere,26.3,47.0,5.8,0.0,NW,902.4,8.59,10.34,92.2,7.85,34.12,14.06,34.12,,,,,,,,,,,
2025-08-29,19,Ferreira do Zêzere,24.3,63.0,5.4,0.0,NW,166.9,8.8,13.02,92.0,7.48,33.03,13.27,33.03,,,,,,,,,,,
2025-08-29,20,Ferreira do Zêzere,23.0,71.0,3.6,0.0,NW,3.7,9.33,14.43,91.48,6.35,29.6,10.93,29.6,,,,,,,,,,,
2025-08-29,21,Ferreira do Zêzere,22.0,76.0,2.8,0.0,NW,0.1,9.87,15.4,90.96,5.67,27.38,9.52,27.38,,,,,,,,,,,
2025-08-29,22,Ferreira do Zêzere,20.7,82.0,3.0,0.0,NW,0.1,10.5,16.87,90.36,5.25,25.99,8.68,25.99,,,,,,,,,,,
2025-08-29,23,Ferreira do Zêzere,19.8,86.0,2.3,0.0,NW,0.8,11.17,17.95,89.73,4.63,23.8,7.43,23.8,,,,,,,,,,,
2025-08-30,0,Ferreira do Zêzere,18.9,89.0,2.8,0.0,NW,2.8,11.76,19.08,89.18,4.39,22.91,6.95,22.91,,,,,,,,,,,
2025-08-30,1,Ferreira do Zêzere,19.8,85.0,2.1,0.0,NW,2.6,12.01,17.63,88.94,4.09,21.81,6.37,21.81,,,,,,,,,,,
2025-08-30,2,Ferreira do Zêzere,19.6,85.0,2.4,0.0,NW,4.3,12.38,17.68,88.6,3.96,21.29,6.1,21.29,,,,,,,,,,,
2025-08-30,3,Ferreira do Zêzere,19.2,88.0,2.3,0.0,NW,5.3,13.03,18.64,88.0,3.61,19.93,5.43,19.93,,,,,,,,,,,
2025-08-30,4,Ferreira do Zêzere,18.3,91.0,1.4,0.0,N,6.6,13.88,19.59,87.22,3.09,17.77,4.43,17.77,,,,,,,,,,,
2025-08-30,5,Ferreira do Zêzere,16.8,94.0,0.3,0.0,E,271.4,14.44,20.41,86.71,2.72,16.15,3.74,16.15,,,,,,,,,,,
2025-08-30,6,Ferreira do Zêzere,16.0,95.0,0.4,0.0,N,505.0,14.9,20.92,86.3,2.58,15.51,3.48,15.51,,,,,,,,,,,
2025-08-30,7,Ferreira do Zêzere,16.1,95.0,0.6,0.0,NE,597.6,14.96,21.05,86.24,2.58,15.54,3.49,15.54,,,,,,,,,,,
2025-08-30,8,Ferreira do Zêzere,17.7,92.0,0.6,0.0,N,488.2,14.39,19.72,86.76,2.78,16.42,3.85,16.42,,,,,,,,,,,
2025-08-30,9,Ferreira do Zêzere,21.2,78.0,2.6,0.0,NW,1341.9,13.29,15.87,87.76,3.54,19.66,5.3,19.66,,,,,,,,,,,
2025-08-30,10,Ferreira do Zêzere,24.6,56.0,3.7,0.0,NW,2161.5,11.6,11.87,89.32,4.69,24.01,7.55,24.01,,,,,,,,,,,
2025-08-30,11,Ferreira do Zêzere,26.1,49.0,4.3,0.0,NW,1959.4,10.84,10.67,90.04,5.36,26.34,8.89,26.34,,,,,,,,,,,
2025-08-30,12,Ferreira do Zêzere,26.5,48.0,4.6,0.0,NW,2395.1,10.32,10.47,90.53,5.84,27.94,9.87,27.94,90.41,439.57,907.08,90.41,10.45,5.73,438.0,27.6,9.66,27.6,12.0
2025-08-30,13,Ferreira do Zêzere,27.2,45.0,3.9,0.0,NW,2846.3,9.4,10.4,91.42,6.39,29.71,11.0,29.71,,,,,,,,,,,
2025-08-30,14,Ferreira do Zêzere,27.9,44.0,4.1,0.0,NW,2832.3,8.81,10.4,91.99,6.99,31.59,12.26,31.59,,,,,,,,,,,
2025-08-30,15,Ferreira do Zêzere,28.0,45.0,5.9,0.0,NW,2719.2,8.39,10.4,92.4,8.11,34.86,14.61,34.86,,,,,,,,,,,
2025-08-30,16,Ferreira do Zêzere,27.9,44.0,5.0,0.0,NW,2263.9,8.18,10.4,92.6,7.98,34.49,14.33,34.49,,,,,,,,,,,
2025-08-30,17,Ferreira do Zêzere,27.5,43.0,5.0,0.0,NW,1628.7,7.986,10.4,92.79,8.2,35.1,14.78,35.1,,,,,,,,,,,
2025-08-30,18,Ferreira do Zêzere,26.6,44.0,4.6,0.0,NW,912.0,7.892,10.4,92.88,8.14,34.93,14.66,34.93,,,,,,,,,,,
2025-08-30,19,Ferreira do Zêzere,24.4,52.0,5.2,0.0,NW,172.8,7.794,11.33,92.98,8.5,35.96,15.43,35.96,,,,,,,,,,,
2025-08-30,20,Ferreira do Zêzere,21.9,67.0,4.4,0.0,NW,5.5,8.21,13.88,92.57,7.71,33.71,13.76,33.71,,,,,,,,,,,
2025-08-30,21,Ferreira do Zêzere,20.7,71.0,3.6,0.0,NW,0.0,8.62,14.62,92.17,7.0,31.6,12.28,31.6,,,,,,,,,,,
2025-08-30,22,Ferreira do Zêzere,20.2,73.0,3.4,0.0,N,0.0,9.17,14.99,91.64,6.43,29.83,11.09,29.83,,,,,,,,,,,
2025-08-30,23,Ferreira do Zêzere,20.6,75.0,2.7,0.0,N,0.0,9.62,15.29,91.2,5.83,27.93,9.87,27.93,,,,,,,,,,,
2025-08-31,0,Ferreira do Zêzere,20.1,80.0,2.1,0.0,N,0.0,10.21,16.42,90.64,5.22,25.88,8.62,25.88,,,,,,,,,,,
2025-08-31,1,Ferreira do Zêzere,19.7,84.0,1.0,0.0,W,0.0,11.14,17.26,89.76,4.35,22.79,6.88,22.79,,,,,,,,,,,
2025-08-31,2,Ferreira do Zêzere,20.0,84.0,1.3,0.0,NW,0.2,12.54,17.32,88.45,3.66,20.14,5.53,20.14,,,,,,,,,,,
2025-08-31,3,Ferreira do Zêzere,20.2,88.0,0.7,0.0,NE,411.1,15.38,18.4,85.86,2.46,14.98,3.28,14.98,,,,,,,,,,,
2025-08-31,4,Ferreira do Zêzere,20.1,88.0,0.4,0.0,E,4.9,16.05,18.29,85.27,2.23,13.89,2.86,13.89,,,,,,,,,,,
2025-08-31,5,Ferreira do Zêzere,19.4,91.0,0.6,0.0,SE,69.8,16.46,19.49,84.91,2.14,13.46,2.71,13.46,,,,,,,,,,,
2025-08-31,6,Ferreira do Zêzere,19.6,92.0,1.1,0.0,NW,172.5,17.0,20.11,84.43,2.06,13.05,2.57,13.05,,,,,,,,,,,
2025-08-31,7,Ferreira do Zêzere,20.0,94.0,1.7,0.6,NW,176.1,20.0,21.95,81.85,1.52,10.23,1.67,10.23,,,,,,,,,,,
2025-08-31,8,Ferreira do Zêzere,20.1,93.0,4.2,0.0,NW,538.7,20.07,21.18,81.79,1.72,11.28,1.98,11.28,,,,,,,,,,,
2025-08-31,9,Ferreira do Zêzere,20.1,86.0,4.8,0.0,N,890.1,18.38,18.35,83.23,2.12,13.34,2.67,13.34,,,,,,,,,,,
2025-08-31,10,Ferreira do Zêzere,21.9,69.0,5.1,0.0,NW,2165.6,15.32,14.35,85.92,3.1,17.8,4.45,17.8,,,,,,,,,,,
2025-08-31,11,Ferreira do Zêzere,23.3,58.0,3.9,0.0,NW,1711.4,13.49,12.42,87.57,3.69,20.22,5.57,20.22,,,,,,,,,,,
2025-08-31,12,Ferreira do Zêzere,24.3,49.0,4.8,0.0,NW,2114.9,12.09,11.02,88.87,4.64,23.84,7.45,23.84,89.98,442.24,914.46,89.98,10.91,5.44,440.68,26.63,9.07,26.63,12.0
2025-08-31,17,Ferreira do Zêzere,24.7,42.0,5.8,0.0,NW,1720.4,8.78,10.86,92.02,7.65,33.54,13.64,33.54,,,,,,,,,,,
2025-08-31,18,Ferreira do Zêzere,23.1,48.0,4.7,0.0,NW,886.8,8.75,11.04,92.04,7.27,32.41,12.84,32.41,,,,,,,,,,,
2025-08-31,19,Ferreira do Zêzere,21.3,57.0,3.4,0.0,NW,204.6,8.74,12.48,92.05,6.82,31.05,11.9,31.05,,,,,,,,,,,
2025-08-31,20,Ferreira do Zêzere,19.6,64.0,1.1,0.0,NW,2.2,9.09,13.49,91.72,5.79,27.78,9.77,27.78,,,,,,,,,,,
2025-08-31,21,Ferreira do Zêzere,18.3,74.0,2.4,0.0,NW,14.3,9.54,15.31,91.28,5.81,27.85,9.82,27.85,,,,,,,,,,,
2025-08-31,22,Ferreira do Zêzere,17.6,86.0,1.4,0.0,W,171.8,9.88,17.94,90.95,5.27,26.06,8.72,26.06,,,,,,,,,,,
2025-08-31,23,Ferreira do Zêzere,16.1,91.0,1.4,0.0,W,2.0,10.49,19.64,90.37,4.85,24.59,7.88,24.59,,,,,,,,,,,
2025-09-01,0,Ferreira do Zêzere,14.8,94.0,1.1,0.0,W,283.2,11.23,20.79,89.67,4.32,22.68,6.82,22.68,,,,,,,,,,,
2025-09-01,1,Ferreira do Zêzere,14.2,94.0,0.8,0.0,SE,529.7,11.98,20.62,88.97,3.85,20.87,5.89,20.87,,,,,,,,,,,
2025-09-01,2,Ferreira do Zêzere,13.1,95.0,0.4,0.0,SE,440.2,12.65,20.79,88.35,3.45,19.28,5.12,19.28,,,,,,,,,,,
2025-09-01,3,Ferreira do Zêzere,12.4,96.0,0.4,0.0,---,409.0,13.26,21.23,87.79,3.18,18.18,4.61,18.18,,,,,,,,,,,
2025-09-01,4,Ferreira do Zêzere,11.7,96.0,0.4,0.0,NE,212.6,13.8,21.15,87.29,2.97,17.25,4.2,17.25,,,,,,,,,,,
2025-09-01,5,Ferreira do Zêzere,11.2,96.0,0.5,0.0,NW,264.6,14.23,21.16,86.9,2.82,16.61,3.93,16.61,,,,,,,,,,,
2025-09-01,6,Ferreira do Zêzere,10.8,97.0,0.5,0.0,N,121.5,14.96,21.64,86.24,2.57,15.48,3.47,15.48,,,,,,,,,,,
2025-09-01,7,Ferreira do Zêzere,11.0,97.0,0.4,0.0,SE,425.0,15.42,21.59,85.83,2.41,14.75,3.19,14.75,,,,,,,,,,,
2025-09-01,8,Ferreira do Zêzere,14.2,92.0,0.4,0.0,NW,833.4,14.61,19.55,86.56,2.67,15.95,3.66,15.95,,,,,,,,,,,
2025-09-01,9,Ferreira do Zêzere,18.3,75.0,4.1,0.0,NW,1494.5,13.66,15.63,87.42,3.64,20.05,5.49,20.05,,,,,,,,,,,
2025-09-01,10,Ferreira do Zêzere,21.6,57.0,5.2,0.0,N,2371.2,12.3,12.48,88.67,4.6,23.71,7.38,23.71,,,,,,,,,,,
2025-09-01,11,Ferreira do Zêzere,22.7,51.0,3.8,0.0,NW,2126.2,11.46,11.48,89.46,4.8,24.42,7.78,24.42,,,,,,,,,,,
2025-09-01,12,Ferreira do Zêzere,23.9,47.0,4.0,0.0,NW,2558.9,10.73,10.8,90.14,5.35,26.33,8.89,26.33,90.03,444.6,920.46,90.03,10.86,5.26,443.03,26.03,8.71,26.03,12.0
2025-09-01,13,Ferreira do Zêzere,25.0,40.0,5.5,0.0,NW,2758.1,9.88,10.8,90.95,6.48,30.01,11.2,30.01,,,,,,,,,,,
2025-09-01,14,Ferreira do Zêzere,25.7,38.0,5.4,0.0,NW,2718.2,9.18,10.42,91.63,7.1,31.9,12.48,31.9,,,,,,,,,,,
2025-09-01,15,Ferreira do Zêzere,25.7,38.0,5.3,0.0,NW,2485.8,8.63,10.42,92.16,7.62,33.43,13.56,33.43,,,,,,,,,,,
2025-09-01,16,Ferreira do Zêzere,25.5,38.0,5.9,0.0,NW,2315.8,8.36,10.45,92.42,8.15,34.96,14.68,34.96,,,,,,,,,,,
2025-09-01,17,Ferreira do Zêzere,24.6,40.0,6.2,0.0,NW,1671.0,8.03,10.8,92.75,8.66,36.38,15.75,36.38,,,,,,,,,,,
2025-09-01,18,Ferreira do Zêzere,23.2,44.0,5.1,0.0,NW,928.5,7.899,10.8,92.88,8.34,35.5,15.08,35.5,,,,,,,,,,,
2025-09-01,19,Ferreira do Zêzere,21.3,53.0,4.9,0.0,NW,168.1,7.844,11.94,92.93,8.32,35.44,15.04,35.44,,,,,,,,,,,
2025-09-01,20,Ferreira do Zêzere,19.5,62.0,3.1,0.0,NW,2.6,8.2,13.34,92.58,7.23,32.3,12.76,32.3,,,,,,,,,,,
2025-09-01,21,Ferreira do Zêzere,18.1,69.0,2.6,0.0,NW,0.0,8.6,14.48,92.19,6.68,30.61,11.6,30.61,,,,,,,,,,,
2025-09-01,22,Ferreira do Zêzere,17.3,77.0,1.2,0.0,N,0.0,9.19,15.74,91.62,5.74,27.61,9.67,27.61,,,,,,,,,,,
2025-09-01,23,Ferreira do Zêzere,15.8,84.0,0.7,0.0,S,2.1,9.88,17.18,90.95,5.09,25.43,8.35,25.43,,,,,,,,,,,
2025-09-02,0,Ferreira do Zêzere,14.1,90.0,0.7,0.0,E,2.7,10.64,19.14,90.23,4.59,23.65,7.35,23.65,,,,,,,,,,,
2025-09-02,1,Ferreira do Zêzere,13.1,92.0,0.7,0.0,NE,2.4,11.36,19.84,89.55,4.16,22.08,6.51,22.08,,,,,,,,,,,
2025-09-02,2,Ferreira do Zêzere,12.6,93.0,1.0,0.0,N,3.8,11.9,20.34,89.04,3.93,21.19,6.05,21.19,,,,,,,,,,,
2025-09-02,3,Ferreira do Zêzere,12.8,93.0,1.2,0.0,---,3.3,12.4,20.42,88.58,3.71,20.34,5.63,20.34,,,,,,,,,,,
2025-09-02,4,Ferreira do Zêzere,12.1,94.0,0.3,0.0,SE,80.7,13.05,20.39,87.98,3.26,18.48,4.75,18.48,,,,,,,,,,,
2025-09-02,5,Ferreira do Zêzere,11.1,95.0,0.3,0.0,SE,437.3,13.66,20.75,87.42,3.01,17.42,4.28,17.42,,,,,,,,,,,
2025-09-02,6,Ferreira do Zêzere,10.5,95.0,0.4,0.0,NE,397.4,14.38,20.76,86.76,2.75,16.31,3.81,16.31,,,,,,,,,,,
2025-09-02,7,Ferreira do Zêzere,11.1,96.0,0.8,0.0,NE,544.6,14.99,21.54,86.21,2.6,15.61,3.52,15.61,,,,,,,,,,,
2025-09-02,8,Ferreira do Zêzere,15.1,86.0,1.0,0.0,NE,709.1,14.1,17.99,87.02,2.94,17.14,4.16,17.14,,,,,,,,,,,
2025-09-02,9,Ferreira do Zêzere,18.9,75.0,1.4,0.0,S,1311.5,12.96,15.51,88.06,3.48,19.42,5.18,19.42,,,,,,,,,,,
2025-09-02,10,Ferreira do Zêzere,21.0,67.0,1.5,-99.0,---,-99.0,12.43,14.03,88.55,3.76,20.5,5.71,20.5,,,,,,,,,,,
2025-09-02,11,Ferreira do Zêzere,23.6,59.0,1.4,0.0,SW,2191.5,11.7,12.59,89.23,4.12,21.91,6.42,21.91,,,,,,,,,,,
2025-09-02,12,Ferreira do Zêzere,25.1,53.0,2.8,0.0,NW,2003.4,11.12,11.59,89.78,4.78,24.34,7.73,24.34,89.47,446.79,926.68,89.47,11.45,4.57,445.23,23.59,7.32,23.59,12.0
2025-09-02,13,Ferreira do Zêzere,25.9,49.0,3.7,0.0,NW,1713.7,10.47,11.4,90.39,5.46,26.7,9.11,26.7,,,,,,,,,,,
2025-09-02,14,Ferreira do Zêzere,26.6,49.0,3.5,0.0,NW,1865.7,10.28,11.4,90.57,5.55,26.99,9.29,26.99,,,,,,,,,,,
2025-09-02,15,Ferreira do Zêzere,27.0,48.0,2.5,0.0,NW,1716.8,9.67,11.4,91.16,5.74,27.61,9.67,27.61,,,,,,,,,,,
2025-09-02,16,Ferreira do Zêzere,27.3,47.0,3.6,0.0,NW,1283.1,9.38,11.4,91.43,6.31,29.46,10.84,29.46,,,,,,,,,,,
2025-09-02,17,Ferreira do Zêzere,27.3,48.0,3.6,0.0,NW,1386.1,9.24,11.4,91.57,6.43,29.84,11.09,29.84,,,,,,,,,,,
2025-09-02,18,Ferreira do Zêzere,26.5,51.0,4.2,0.0,NW,872.2,9.06,11.4,91.74,6.79,30.97,11.85,30.97,,,,,,,,,,,
2025-09-02,19,Ferreira do Zêzere,24.3,59.0,3.8,0.0,NW,144.6,9.13,12.58,91.68,6.59,30.36,11.43,30.36,,,,,,,,,,,
2025-09-02,20,Ferreira do Zêzere,22.2,69.0,2.6,0.0,NW,1.9,9.63,14.33,91.19,5.8,27.81,9.79,27.81,,,,,,,,,,,
2025-09-02,21,Ferreira do Zêzere,20.9,77.0,2.3,0.0,NW,0.0,10.33,15.88,90.52,5.19,25.77,8.55,25.77,,,,,,,,,,,
2025-09-02,23,Ferreira do Zêzere,18.8,90.0,2.1,0.0,N,3.0,11.78,19.6,89.16,4.22,22.3,6.62,22.3,,,,,,,,,,,
2025-09-03,0,Ferreira do Zêzere,18.3,91.0,1.3,0.0,N,179.9,12.48,19.82,88.5,3.69,20.26,5.59,20.26,,,,,,,,,,,
2025-09-03,1,Ferreira do Zêzere,18.3,92.0,2.5,0.0,N,87.2,13.2,20.51,87.84,3.57,19.75,5.34,19.75,,,,,,,,,,,
2025-09-03,2,Ferreira do Zêzere,19.0,88.0,2.2,0.0,N,2.8,14.05,18.86,87.06,3.14,18.01,4.54,18.01,,,,,,,,,,,
2025-09-03,3,Ferreira do Zêzere,19.2,87.0,1.9,0.0,N,4.0,14.69,18.47,86.48,2.85,16.75,3.99,16.75,,,,,,,,,,,
2025-09-03,4,Ferreira do Zêzere,19.3,87.0,1.7,0.0,N,3.3,15.12,18.43,86.1,2.67,15.96,3.66,15.96,,,,,,,,,,,
2025-09-03,5,Ferreira do Zêzere,19.0,87.0,0.9,0.0,NW,2.6,15.67,18.26,85.61,2.4,14.68,3.16,14.68,,,,,,,,,,,
2025-09-03,6,Ferreira do Zêzere,19.1,87.0,1.2,0.0,NW,2.9,15.92,18.34,85.38,2.36,14.51,3.09,14.51,,,,,,,,,,,
2025-09-03,7,Ferreira do Zêzere,19.3,87.0,1.9,0.0,NW,84.0,15.85,18.47,85.45,2.47,15.0,3.28,15.0,,,,,,,,,,,
2025-09-03,8,Ferreira do Zêzere,20.5,82.0,2.4,0.0,NW,456.8,15.33,17.05,85.91,2.7,16.07,3.71,16.07,,,,,,,,,,,
2025-09-03,9,Ferreira do Zêzere,21.5,76.0,2.7,0.0,NW,615.4,14.64,15.66,86.53,2.99,17.35,4.25,17.35,,,,,,,,,,,
2025-09-03,10,Ferreira do Zêzere,23.3,69.0,2.3,0.0,NW,1645.5,13.55,14.19,87.52,3.37,18.96,4.97,18.96,,,,,,,,,,,
2025-09-03,11,Ferreira do Zêzere,25.0,59.0,2.4,0.0,NW,2027.6,12.1,12.45,88.86,4.11,21.86,6.39,21.86,,,,,,,,,,,
2025-09-03,12,Ferreira do Zêzere,27.2,52.0,4.1,0.0,NW,2774.6,11.37,11.34,89.54,4.94,24.89,8.04,24.89,89.52,449.21,933.28,89.52,11.4,4.92,447.65,24.82,8.01,24.82,12.0
2025-09-03,13,Ferreira do Zêzere,28.6,44.0,3.8,0.0,NW,3090.4,10.0,11.06,90.84,5.85,28.0,9.91,28.0,,,,,,,,,,,
2025-09-03,14,Ferreira do Zêzere,29.6,37.0,4.3,0.0,NW,3027.9,9.06,9.72,91.74,6.83,31.08,11.92,31.08,,,,,,,,,,,
2025-09-03,15,Ferreira do Zêzere,30.0,37.0,3.4,0.0,NW,2732.5,8.53,9.67,92.26,7.02,31.65,12.31,31.65,,,,,,,,,,,
2025-09-03,16,Ferreira do Zêzere,29.8,44.0,4.6,0.0,NW,2251.9,8.22,10.87,92.56,7.78,33.91,13.9,33.91,,,,,,,,,,,
2025-09-03,17,Ferreira do Zêzere,27.4,54.0,5.5,0.0,NW,1292.2,8.31,11.41,92.47,8.04,34.65,14.45,34.65,,,,,,,,,,,
2025-09-03,18,Ferreira do Zêzere,24.6,67.0,4.5,0.0,NW,541.7,8.76,13.82,92.04,7.19,32.16,12.66,32.16,,,,,,,,,,,
2025-09-03,19,Ferreira do Zêzere,23.0,73.0,3.8,0.0,NW,154.6,9.25,15.02,91.56,6.49,30.02,11.21,30.02,,,,,,,,,,,
2025-09-03,20,Ferreira do Zêzere,21.3,79.0,2.8,0.0,NW,4.3,9.92,16.32,90.92,5.63,27.25,9.45,27.25,,,,,,,,,,,
2025-09-03,21,Ferreira do Zêzere,20.0,79.0,3.0,0.0,NW,0.0,10.31,16.41,90.54,5.39,26.46,8.96,26.46,,,,,,,,,,,
2025-09-03,22,Ferreira do Zêzere,18.9,77.0,2.7,0.0,N,0.0,10.64,16.02,90.23,5.08,25.38,8.33,25.38,,,,,,,,,,,
2025-09-03,23,Ferreira do Zêzere,17.8,80.0,0.6,0.0,NE,0.0,11.09,16.38,89.8,4.3,22.58,6.77,22.58,,,,,,,,,,,
2025-09-04,0,Ferreira do Zêzere,16.0,88.0,0.5,0.0,NE,38.7,11.76,18.3,89.18,3.91,21.09,6.0,21.09,,,,,,,,,,,
2025-09-04,1,Ferreira do Zêzere,14.8,93.0,0.8,0.0,E,816.9,12.46,20.25,88.52,3.61,19.93,5.43,19.93,,,,,,,,,,,
2025-09-04,2,Ferreira do Zêzere,14.6,94.0,1.6,0.0,N,454.9,13.1,20.98,87.93,3.45,19.3,5.13,19.3,,,,,,,,,,,
2025-09-04,3,Ferreira do Zêzere,14.2,94.0,1.0,0.0,E,313.4,13.56,20.75,87.51,3.16,18.06,4.56,18.06,,,,,,,,,,,
2025-09-04,4,Ferreira do Zêzere,13.1,95.0,0.5,0.0,S,398.3,13.9,20.91,87.2,2.94,17.15,4.16,17.15,,,,,,,,,,,
2025-09-04,5,Ferreira do Zêzere,12.6,96.0,0.9,0.0,N,306.1,14.23,21.58,86.9,2.88,16.86,4.04,16.86,,,,,,,,,,,
2025-09-04,6,Ferreira do Zêzere,13.1,96.0,1.9,0.0,N,171.2,14.63,21.99,86.54,2.88,16.85,4.03,16.85,,,,,,,,,,,
2025-09-04,7,Ferreira do Zêzere,14.2,93.0,1.7,0.0,N,323.2,14.72,20.51,86.46,2.81,16.58,3.92,16.58,,,,,,,,,,,
2025-09-04,8,Ferreira do Zêzere,16.4,88.0,2.4,0.0,NW,720.4,13.58,18.78,87.49,3.38,18.98,4.98,18.98,,,,,,,,,,,
2025-09-04,9,Ferreira do Zêzere,19.5,71.0,3.1,0.0,N,1429.9,12.46,14.8,88.52,4.06,21.66,6.29,21.66,,,,,,,,,,,
2025-09-04,10,Ferreira do Zêzere,22.4,51.0,4.5,0.0,NW,2067.4,11.11,11.56,89.79,5.22,25.86,8.61,25.86,,,,,,,,,,,
2025-09-04,11,Ferreira do Zêzere,24.3,44.0,5.9,0.0,NW,2279.7,10.19,10.94,90.66,6.34,29.56,10.91,29.56,,,,,,,,,,,
2025-09-04,12,Ferreira do Zêzere,25.8,41.0,5.4,0.0,NW,2874.4,9.87,10.92,90.96,6.46,29.94,11.15,29.94,89.89,452.04,939.63,89.89,11.0,5.54,450.46,26.97,9.27,26.97,12.0
2025-09-04,13,Ferreira do Zêzere,26.8,38.0,5.7,0.0,NW,2990.4,9.1,10.28,91.71,7.29,32.46,12.87,32.46,,,,,,,,,,,
2025-09-04,14,Ferreira do Zêzere,27.2,38.0,6.4,0.0,N,2410.6,8.23,10.21,92.55,8.51,35.97,15.43,35.97,,,,,,,,,,,
2025-09-04,15,Ferreira do Zêzere,27.3,39.0,5.1,0.0,NW,2282.0,7.995,10.37,92.78,8.23,35.19,14.85,35.19,,,,,,,,,,,
2025-09-04,16,Ferreira do Zêzere,27.3,39.0,6.1,0.0,NW,1735.2,7.698,10.36,93.07,9.02,37.36,16.51,37.36,,,,,,,,,,,
2025-09-04,17,Ferreira do Zêzere,26.6,44.0,6.6,0.0,NW,1276.9,7.751,10.94,93.02,9.18,37.8,16.86,37.8,,,,,,,,,,,
2025-09-04,18,Ferreira do Zêzere,24.9,51.0,5.4,0.0,NW,692.4,7.654,11.24,93.12,8.76,36.66,15.96,36.66,,,,,,,,,,,
2025-09-04,19,Ferreira do Zêzere,22.8,55.0,5.4,0.0,NW,104.0,7.796,12.09,92.98,8.59,36.19,15.6,36.19,,,,,,,,,,,
2025-09-04,23,Ferreira do Zêzere,18.5,78.0,3.9,0.0,N,0.0,9.09,16.25,91.72,6.66,30.57,11.58,30.57,,,,,,,,,,,
2025-09-05,0,Ferreira do Zêzere,18.1,82.0,3.5,0.0,N,0.0,9.58,16.81,91.24,6.11,28.82,10.43,28.82,,,,,,,,,,,
2025-09-05,1,Ferreira do Zêzere,17.6,84.0,2.4,0.0,N,0.0,9.99,17.19,90.85,5.46,26.7,9.11,26.7,,,,,,,,,,,
2025-09-05,2,Ferreira do Zêzere,17.1,87.0,2.7,0.0,N,0.0,10.15,18.13,90.7,5.43,26.58,9.04,26.58,,,,,,,,,,,
2025-09-05,3,Ferreira do Zêzere,16.7,89.0,2.2,0.0,NW,0.2,10.22,18.71,90.63,5.24,25.95,8.66,25.95,,,,,,,,,,,
2025-09-05,4,Ferreira do Zêzere,16.2,90.0,1.7,0.0,NW,0.5,10.27,18.95,90.58,5.08,25.38,8.33,25.38,,,,,,,,,,,
2025-09-05,5,Ferreira do Zêzere,15.1,93.0,1.8,0.0,N,1.8,10.35,20.17,90.51,5.05,25.28,8.27,25.28,,,,,,,,,,,
2025-09-05,6,Ferreira do Zêzere,14.8,92.0,1.7,0.0,---,1.6,10.39,19.67,90.47,4.99,25.09,8.16,25.09,,,,,,,,,,,
2025-09-05,7,Ferreira do Zêzere,14.6,91.0,1.2,0.0,N,111.4,10.45,19.1,90.41,4.83,24.51,7.83,24.51,,,,,,,,,,,
