data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-25,11,Ferreira do Zêzere,30.0,27.0,3.4,0.0,E,3053.5,6.561,6.62,94.09,281.51,592.27,,,,,,,,94.2,9.21,37.73,16.8,2634.02,False,1,12
2025-07-25,12,Ferreira do Zêzere,31.7,24.0,3.2,0.0,E,3395.0,6.526,6.4,94.09,281.51,592.27,94.09,6.67,8.98,280.81,37.1,16.3,2520.91,94.24,9.16,37.6,16.7,2624.97,False,1,12
2025-07-25,13,Ferreira do Zêzere,33.1,21.0,2.3,0.0,E,3532.7,6.313,5.6,94.09,281.51,592.27,,,,,,,,94.45,9.01,37.22,16.4,2587.91,False,1,12
2025-07-25,14,Ferreira do Zêzere,34.6,18.0,1.7,0.0,SW,3444.6,6.02,4.78,94.09,281.51,592.27,,,,,,,,94.74,9.11,37.47,16.6,2619.41,False,1,12
2025-07-25,15,Ferreira do Zêzere,35.1,18.0,1.5,0.0,SE,3189.0,5.709,4.71,94.09,281.51,592.27,,,,,,,,95.06,9.41,38.28,17.24,2708.05,False,1,12
2025-07-25,16,Ferreira do Zêzere,35.8,17.0,3.7,0.0,NW,2743.9,4.824,4.35,94.09,281.51,592.27,,,,,,,,95.96,11.89,44.49,22.49,3422.41,False,1,12
2025-07-25,17,Ferreira do Zêzere,35.8,17.0,3.4,0.0,NW,2130.0,4.467,4.36,94.09,281.51,592.27,,,,,,,,96.32,12.3,45.47,23.38,3541.9,False,1,12
2025-07-25,18,Ferreira do Zêzere,32.4,28.0,6.3,0.0,NW,1435.1,4.429,6.62,94.09,281.51,592.27,,,,,,,,96.36,14.31,50.02,27.67,4099.31,False,1,12
2025-07-25,19,Ferreira do Zêzere,30.0,33.0,3.1,0.0,NW,663.9,4.41,6.93,94.09,281.51,592.27,,,,,,,,96.38,12.21,45.26,23.18,3488.76,False,1,12
2025-07-25,20,Ferreira do Zêzere,27.7,36.0,3.3,0.0,NW,104.3,4.289,7.64,94.09,281.51,592.27,,,,,,,,96.51,12.54,46.03,23.89,3576.66,False,1,12
2025-07-25,21,Ferreira do Zêzere,25.4,41.0,2.8,0.0,NW,0.1,4.471,8.58,94.09,281.51,592.27,,,,,,,,96.32,11.93,44.58,22.57,3393.14,False,1,12
2025-07-25,22,Ferreira do Zêzere,24.1,45.0,2.2,0.0,NW,0.0,4.652,9.24,94.09,281.51,592.27,,,,,,,,96.13,11.29,43.03,21.2,3205.95,False,1,12
2025-07-25,23,Ferreira do Zêzere,22.6,50.0,1.9,0.0,N,0.0,4.719,10.05,94.09,281.51,592.27,,,,,,,,96.07,11.01,42.36,20.62,3123.57,False,1,12
2025-07-26,0,Ferreira do Zêzere,20.9,56.0,1.4,0.0,N,0.0,4.951,10.16,96.66,288.87,602.49,,,,,,,,95.83,10.4,40.85,19.34,3020.2,False,1,12
2025-07-26,1,Ferreira do Zêzere,20.0,60.0,1.5,0.0,N,0.0,5.675,10.82,96.66,288.87,602.49,,,,,,,,95.09,9.46,38.41,17.34,2743.3,False,1,12
2025-07-26,2,Ferreira do Zêzere,18.5,66.0,1.9,0.0,NW,0.0,5.776,11.88,96.66,288.87,602.49,,,,,,,,94.99,9.52,38.56,17.46,2756.4,False,1,12
2025-07-26,3,Ferreira do Zêzere,18.0,69.0,1.1,0.0,N,0.0,5.813,12.16,96.66,288.87,602.49,,,,,,,,94.95,9.09,37.44,16.57,2632.41,False,1,12
2025-07-26,4,Ferreira do Zêzere,16.2,75.0,0.8,0.0,SE,0.0,5.813,13.04,96.66,288.87,602.49,,,,,,,,94.95,8.96,37.07,16.28,2589.6,False,1,12
2025-07-26,5,Ferreira do Zêzere,14.4,81.0,0.9,0.0,E,0.0,5.865,14.19,96.66,288.87,602.49,,,,,,,,94.9,8.94,37.01,16.24,2581.16,False,1,12
2025-07-26,6,Ferreira do Zêzere,14.0,84.0,0.7,0.0,NE,36.0,5.881,14.77,96.66,288.87,602.49,,,,,,,,94.88,8.83,36.72,16.01,2548.55,False,1,12
2025-07-26,7,Ferreira do Zêzere,17.3,70.0,0.9,0.0,SE,461.9,5.907,12.23,96.66,288.87,602.49,,,,,,,,94.86,8.88,36.88,16.13,2571.51,False,1,12
2025-07-26,8,Ferreira do Zêzere,21.8,54.0,1.3,0.0,N,1135.6,6.022,9.81,96.66,288.87,602.49,,,,,,,,94.74,8.92,36.98,16.22,2592.82,False,1,12
2025-07-26,9,Ferreira do Zêzere,26.5,39.0,1.4,0.0,NW,1839.3,6.15,7.29,96.66,288.87,602.49,,,,,,,,94.61,8.81,36.68,15.98,2573.04,False,1,12
2025-07-26,10,Ferreira do Zêzere,31.1,27.0,2.4,0.0,NE,2495.8,6.18,5.17,96.66,288.87,602.49,,,,,,,,94.58,9.23,37.81,16.86,2709.06,False,1,12
2025-07-26,11,Ferreira do Zêzere,34.4,18.0,1.3,0.0,SE,3012.4,5.915,4.09,96.66,288.87,602.49,,,,,,,,94.85,9.06,37.35,16.5,2670.39,False,1,12
2025-07-26,12,Ferreira do Zêzere,36.2,16.0,1.4,0.0,W,3336.4,5.831,3.92,96.66,288.87,602.49,96.66,4.14,11.63,288.1,43.89,21.96,3352.02,94.94,9.21,37.76,16.83,2719.99,False,1,12
2025-07-26,13,Ferreira do Zêzere,37.2,15.0,2.8,0.0,NW,3496.7,4.928,3.58,96.66,288.87,602.49,,,,,,,,95.85,11.2,42.85,21.05,3310.54,False,1,12
2025-07-26,14,Ferreira do Zêzere,38.1,14.0,1.1,0.0,W,3414.5,4.407,3.27,96.66,288.87,602.49,,,,,,,,96.39,11.05,42.48,20.73,3269.05,False,1,12
2025-07-26,15,Ferreira do Zêzere,39.0,13.0,2.7,0.0,W,3146.2,4.197,2.94,96.66,288.87,602.49,,,,,,,,96.6,12.33,45.56,23.46,3651.46,False,1,12
2025-07-26,16,Ferreira do Zêzere,37.5,18.0,5.5,0.0,NW,2706.6,3.889,4.09,96.66,288.87,602.49,,,,,,,,96.92,14.81,51.15,28.79,4376.96,False,1,12
2025-07-26,17,Ferreira do Zêzere,36.4,19.0,6.1,0.0,NW,2083.8,3.803,4.09,96.66,288.87,602.49,,,,,,,,97.01,15.45,52.51,30.16,4560.81,False,1,12
2025-07-26,18,Ferreira do Zêzere,34.9,20.0,4.7,0.0,NW,1393.9,3.848,4.09,96.66,288.87,602.49,,,,,,,,96.96,14.31,50.05,27.7,4218.52,False,1,12
2025-07-26,19,Ferreira do Zêzere,33.3,21.0,3.7,0.0,NW,656.8,3.647,4.11,96.66,288.87,602.49,,,,,,,,97.17,13.99,49.35,27.02,4119.21,False,1,12
2025-07-26,20,Ferreira do Zêzere,30.1,25.0,2.1,0.0,NW,106.9,3.514,4.96,96.66,288.87,602.49,,,,,,,,97.31,13.15,47.45,25.21,3859.31,False,1,12
2025-07-26,21,Ferreira do Zêzere,27.0,33.0,2.6,0.0,NW,0.0,3.568,6.45,96.66,288.87,602.49,,,,,,,,97.25,13.38,47.98,25.7,3914.13,False,1,12
2025-07-26,22,Ferreira do Zêzere,25.0,38.0,1.9,0.0,NW,0.0,3.66,7.29,96.66,288.87,602.49,,,,,,,,97.16,12.75,46.54,24.36,3722.82,False,1,12
2025-07-26,23,Ferreira do Zêzere,23.5,43.0,2.2,0.0,NW,0.0,3.67,8.19,96.66,288.87,602.49,,,,,,,,97.15,12.93,46.95,24.74,3767.83,False,1,12
2025-07-27,0,Ferreira do Zêzere,22.1,49.0,1.3,0.0,N,0.0,3.778,9.27,95.87,295.03,612.55,,,,,,,,97.04,12.17,45.21,23.13,3615.52,False,1,12
2025-07-27,1,Ferreira do Zêzere,20.8,54.0,1.2,0.0,N,0.0,3.819,10.05,95.87,295.03,612.55,,,,,,,,96.99,12.04,44.9,22.86,3572.08,False,1,12
2025-07-27,2,Ferreira do Zêzere,19.3,59.0,1.6,0.0,N,0.0,3.838,10.92,95.87,295.03,612.55,,,,,,,,96.97,12.26,45.4,23.31,3630.37,False,1,12
2025-07-27,3,Ferreira do Zêzere,19.5,57.0,1.8,0.0,N,0.0,3.87,10.65,95.87,295.03,612.55,,,,,,,,96.94,12.33,45.56,23.46,3652.33,False,1,12
2025-07-27,4,Ferreira do Zêzere,18.3,67.0,0.7,0.0,N,0.0,3.997,11.94,95.87,295.03,612.55,,,,,,,,96.81,11.46,43.49,21.6,3388.64,False,1,12
2025-07-27,5,Ferreira do Zêzere,16.7,77.0,1.8,0.0,N,0.0,4.153,14.04,95.87,295.03,612.55,,,,,,,,96.65,11.85,44.44,22.44,3498.88,False,1,12
2025-07-27,6,Ferreira do Zêzere,16.8,78.0,0.5,0.0,N,31.9,4.277,13.79,95.87,295.03,612.55,,,,,,,,96.52,10.91,42.15,20.44,3220.83,False,1,12
2025-07-27,7,Ferreira do Zêzere,18.3,77.0,3.0,0.0,N,435.8,4.474,14.36,95.87,295.03,612.55,,,,,,,,96.32,12.04,44.89,22.85,3556.4,False,1,12
2025-07-27,8,Ferreira do Zêzere,21.1,67.0,3.1,0.0,NW,1115.6,4.859,12.5,95.87,295.03,612.55,,,,,,,,95.92,11.48,43.53,21.64,3396.41,False,1,12
2025-07-27,9,Ferreira do Zêzere,24.6,53.0,2.4,0.0,NW,1800.7,5.776,9.98,95.87,295.03,612.55,,,,,,,,94.99,9.76,39.22,17.99,2898.6,False,1,12
2025-07-27,10,Ferreira do Zêzere,28.8,41.0,2.6,0.0,N,2453.2,5.881,7.8,95.87,295.03,612.55,,,,,,,,94.88,9.71,39.11,17.9,2898.24,False,1,12
2025-07-27,11,Ferreira do Zêzere,33.1,31.0,2.4,0.0,NW,2982.2,5.772,5.79,95.87,295.03,612.55,,,,,,,,94.99,9.76,39.24,18.01,2926.22,False,1,12
2025-07-27,12,Ferreira do Zêzere,35.3,28.0,3.7,0.0,NW,3339.2,5.716,5.09,95.87,295.03,612.55,95.87,4.91,11.74,294.21,44.18,22.21,3455.31,95.05,10.51,41.15,19.59,3154.98,False,1,12
2025-07-27,13,Ferreira do Zêzere,35.3,31.0,4.9,0.0,NW,3514.9,5.701,5.57,95.87,295.03,612.55,,,,,,,,95.07,11.18,42.83,21.03,3355.79,False,1,12
2025-07-27,14,Ferreira do Zêzere,35.4,30.0,5.4,0.0,NW,3446.1,4.839,5.4,95.87,295.03,612.55,,,,,,,,95.94,12.92,46.96,24.74,3878.82,False,1,12
2025-07-27,15,Ferreira do Zêzere,34.8,31.0,5.3,0.0,NW,3177.8,4.655,5.64,95.87,295.03,612.55,,,,,,,,96.13,13.19,47.57,25.32,3956.54,False,1,12
2025-07-27,16,Ferreira do Zêzere,33.6,35.0,5.2,0.0,NW,2721.3,4.49,6.44,95.87,295.03,612.55,,,,,,,,96.3,13.43,48.1,25.82,4020.77,False,1,12
2025-07-27,17,Ferreira do Zêzere,33.1,27.0,6.9,0.0,NW,2126.8,4.382,5.23,95.87,295.03,612.55,,,,,,,,96.41,14.85,51.24,28.87,4454.63,False,1,12
2025-07-27,18,Ferreira do Zêzere,31.3,28.0,5.8,0.0,N,1420.5,4.506,5.6,95.87,295.03,612.55,,,,,,,,96.28,13.81,48.96,26.64,4137.43,False,1,12
2025-07-27,19,Ferreira do Zêzere,28.2,41.0,5.0,0.0,NW,648.2,4.474,8.0,95.87,295.03,612.55,,,,,,,,96.32,13.32,47.86,25.59,3973.02,False,1,12
2025-07-27,20,Ferreira do Zêzere,24.6,54.0,4.4,0.0,NW,92.0,4.585,10.35,95.87,295.03,612.55,,,,,,,,96.2,12.73,46.5,24.32,3779.82,False,1,12
2025-07-27,21,Ferreira do Zêzere,22.1,64.0,3.7,0.0,NW,0.1,4.919,12.04,95.87,295.03,612.55,,,,,,,,95.86,11.73,44.15,22.19,3474.49,False,1,12
2025-07-27,22,Ferreira do Zêzere,20.4,68.0,4.6,0.0,NW,0.0,5.837,12.87,95.87,295.03,612.55,,,,,,,,94.93,10.81,41.9,20.22,3198.2,False,1,12
2025-07-27,23,Ferreira do Zêzere,19.3,72.0,5.5,0.0,NW,0.0,6.052,13.71,95.87,295.03,612.55,,,,,,,,94.71,10.98,42.32,20.58,3245.55,False,1,12
2025-07-28,0,Ferreira do Zêzere,18.7,74.0,5.6,0.0,NW,0.0,6.302,14.68,93.44,299.65,621.87,,,,,,,,94.46,10.66,41.54,19.92,3198.81,False,1,12
2025-07-28,1,Ferreira do Zêzere,18.2,77.0,3.8,0.0,NW,0.0,6.472,15.11,93.44,299.65,621.87,,,,,,,,94.29,9.51,38.58,17.47,2852.02,False,1,12
2025-07-28,2,Ferreira do Zêzere,17.7,84.0,4.1,0.0,N,0.0,6.746,16.85,93.44,299.65,621.87,,,,,,,,94.02,9.3,38.01,17.02,2784.8,False,1,12
2025-07-28,3,Ferreira do Zêzere,17.7,86.0,4.2,0.0,N,0.0,7.207,17.46,93.44,299.65,621.87,,,,,,,,93.56,8.77,36.58,15.91,2625.47,False,1,12
2025-07-28,4,Ferreira do Zêzere,17.5,88.0,3.8,0.0,N,0.0,7.639,18.07,93.44,299.65,621.87,,,,,,,,93.13,8.09,34.71,14.49,2423.46,False,1,12
2025-07-28,5,Ferreira do Zêzere,17.1,88.0,3.6,0.0,NW,0.0,8.08,18.02,93.44,299.65,621.87,,,,,,,,92.7,7.54,33.12,13.34,2257.62,False,1,12
2025-07-28,6,Ferreira do Zêzere,16.8,90.0,3.4,0.0,N,25.8,8.53,18.71,93.44,299.65,621.87,,,,,,,,92.26,7.02,31.56,12.25,2100.16,False,1,12
2025-07-28,7,Ferreira do Zêzere,17.2,88.0,4.4,0.0,NW,412.5,8.91,18.15,93.44,299.65,621.87,,,,,,,,91.89,7.0,31.52,12.22,2097.02,False,1,12
2025-07-28,8,Ferreira do Zêzere,19.0,80.0,3.9,0.0,NW,1069.0,9.15,15.8,93.44,299.65,621.87,,,,,,,,91.66,6.61,30.32,11.41,1981.41,False,1,12
2025-07-28,9,Ferreira do Zêzere,21.4,70.0,4.4,0.0,NW,1764.5,9.18,13.74,93.44,299.65,621.87,,,,,,,,91.63,6.75,30.75,11.7,2027.9,False,1,12
2025-07-28,10,Ferreira do Zêzere,24.4,59.0,3.3,0.0,NW,2418.5,8.88,11.63,93.44,299.65,621.87,,,,,,,,91.92,6.65,30.46,11.5,2004.86,False,1,12
2025-07-28,11,Ferreira do Zêzere,28.1,48.0,3.4,0.0,NW,2950.6,8.33,9.57,93.44,299.65,621.87,,,,,,,,92.45,7.21,32.16,12.66,2181.09,False,1,12
2025-07-28,12,Ferreira do Zêzere,31.2,39.0,4.0,0.0,NW,3299.4,7.853,7.83,93.44,299.65,621.87,93.44,7.33,8.53,298.82,35.93,15.41,2549.22,92.92,7.94,34.28,14.17,2408.94,False,1,12
2025-07-28,13,Ferreira do Zêzere,32.9,35.0,5.0,0.0,NW,3420.6,7.164,7.28,93.44,299.65,621.87,,,,,,,,93.6,9.18,37.72,16.79,2791.1,False,1,12
2025-07-28,14,Ferreira do Zêzere,34.1,35.0,4.7,0.0,NW,3332.7,6.696,7.28,93.44,299.65,621.87,,,,,,,,94.07,9.65,38.95,17.77,2934.55,False,1,12
2025-07-28,15,Ferreira do Zêzere,34.6,35.0,6.4,0.0,NW,3055.4,6.476,7.28,93.44,299.65,621.87,,,,,,,,94.29,10.84,41.98,20.3,3296.53,False,1,12
2025-07-28,16,Ferreira do Zêzere,33.9,36.0,6.0,0.0,NW,2587.7,6.404,7.28,93.44,299.65,621.87,,,,,,,,94.36,10.73,41.71,20.06,3261.07,False,1,12
2025-07-28,17,Ferreira do Zêzere,33.3,36.0,5.4,0.0,NW,1949.5,6.339,7.28,93.44,299.65,621.87,,,,,,,,94.42,10.5,41.14,19.58,3191.57,False,1,12
2025-07-28,18,Ferreira do Zêzere,32.7,37.0,5.4,0.0,NW,1273.4,6.315,7.32,93.44,299.65,621.87,,,,,,,,94.45,10.53,41.23,19.66,3200.42,False,1,12
2025-07-28,19,Ferreira do Zêzere,30.8,41.0,5.1,0.0,NW,575.2,6.285,8.21,93.44,299.65,621.87,,,,,,,,94.48,10.42,40.94,19.41,3159.54,False,1,12
2025-07-28,20,Ferreira do Zêzere,28.9,46.0,3.8,0.0,NW,93.0,6.328,9.19,93.44,299.65,621.87,,,,,,,,94.44,9.7,39.09,17.88,2935.78,False,1,12
2025-07-28,21,Ferreira do Zêzere,27.0,51.0,2.3,0.0,N,0.0,6.428,10.08,93.44,299.65,621.87,,,,,,,,94.34,8.87,36.87,16.13,2679.7,False,1,12
2025-07-28,22,Ferreira do Zêzere,25.6,55.0,2.6,0.0,---,0.0,6.55,10.85,93.44,299.65,621.87,,,,,,,,94.21,8.86,36.83,16.1,2671.43,False,1,12
2025-07-28,23,Ferreira do Zêzere,24.4,60.0,1.6,0.0,N,0.0,6.517,11.61,93.44,299.65,621.87,,,,,,,,94.25,8.46,35.74,15.26,2548.21,False,1,12
2025-07-29,0,Ferreira do Zêzere,23.0,65.0,2.2,0.0,N,0.0,6.441,12.08,95.48,306.25,631.69,,,,,,,,94.32,8.81,36.72,16.01,2708.18,False,1,12
2025-07-29,1,Ferreira do Zêzere,21.0,72.0,1.6,0.0,S,0.0,6.324,13.24,95.48,306.25,631.69,,,,,,,,94.44,8.69,36.38,15.75,2665.86,False,1,12
2025-07-29,2,Ferreira do Zêzere,19.1,79.0,0.7,0.0,W,0.0,6.337,14.34,95.48,306.25,631.69,,,,,,,,94.43,8.29,35.27,14.91,2539.35,False,1,12
2025-07-29,3,Ferreira do Zêzere,18.3,81.0,0.6,0.0,---,0.0,6.282,14.71,95.48,306.25,631.69,,,,,,,,94.48,8.31,35.33,14.96,2544.8,False,1,12
2025-07-29,4,Ferreira do Zêzere,17.1,85.0,0.9,0.0,SE,0.0,6.272,15.81,95.48,306.25,631.69,,,,,,,,94.49,8.45,35.72,15.25,2585.26,False,1,12
2025-07-29,5,Ferreira do Zêzere,16.5,85.0,0.8,0.0,NE,0.0,6.217,15.71,95.48,306.25,631.69,,,,,,,,94.55,8.47,35.78,15.29,2591.72,False,1,12
2025-07-29,6,Ferreira do Zêzere,16.1,84.0,0.6,0.0,NE,27.5,6.13,15.31,95.48,306.25,631.69,,,,,,,,94.63,8.49,35.82,15.33,2597.0,False,1,12
2025-07-29,7,Ferreira do Zêzere,19.2,70.0,0.8,0.0,S,409.5,6.141,12.63,95.48,306.25,631.69,,,,,,,,94.62,8.56,36.03,15.48,2625.93,False,1,12
2025-07-29,8,Ferreira do Zêzere,24.4,48.0,0.9,0.0,SE,1081.5,6.202,9.07,95.48,306.25,631.69,,,,,,,,94.56,8.53,35.95,15.42,2631.17,False,1,12
2025-07-29,9,Ferreira do Zêzere,29.4,27.0,3.9,0.0,E,1798.4,6.187,5.75,95.48,306.25,631.69,,,,,,,,94.58,9.94,39.73,18.41,3087.6,False,1,12
2025-07-29,10,Ferreira do Zêzere,30.8,24.0,4.1,0.0,NE,2456.9,6.146,5.24,95.48,306.25,631.69,,,,,,,,94.62,10.1,40.14,18.75,3141.23,False,1,12
2025-07-29,11,Ferreira do Zêzere,32.5,21.0,3.9,0.0,E,2981.4,5.952,5.24,95.48,306.25,631.69,,,,,,,,94.81,10.27,40.58,19.11,3199.76,False,1,12
2025-07-29,12,Ferreira do Zêzere,34.0,20.0,4.4,0.0,E,3328.3,5.928,5.13,95.48,306.25,631.69,95.48,5.29,11.54,305.36,43.71,21.8,3523.58,94.84,10.57,41.33,19.74,3296.07,False,1,12
2025-07-29,13,Ferreira do Zêzere,35.2,18.0,2.2,0.0,E,3461.8,5.835,4.56,95.48,306.25,631.69,,,,,,,,94.93,9.58,38.79,17.65,2992.14,False,1,12
2025-07-29,14,Ferreira do Zêzere,36.8,16.0,3.1,0.0,E,3397.7,4.677,3.91,95.48,306.25,631.69,,,,,,,,96.11,11.77,44.28,22.31,3680.91,False,1,12
2025-07-29,15,Ferreira do Zêzere,37.9,16.0,2.8,0.0,SE,3137.7,4.509,3.75,95.48,306.25,631.69,,,,,,,,96.28,11.87,44.51,22.51,3713.56,False,1,12
2025-07-29,16,Ferreira do Zêzere,38.6,15.0,2.3,0.0,E,2699.3,4.172,3.45,95.48,306.25,631.69,,,,,,,,96.63,12.12,45.13,23.06,3796.94,False,1,12
2025-07-29,17,Ferreira do Zêzere,39.2,14.0,1.5,0.0,SE,2064.7,3.924,3.19,95.48,306.25,631.69,,,,,,,,96.88,12.05,44.96,22.91,3776.92,False,1,12
2025-07-29,18,Ferreira do Zêzere,38.7,16.0,4.4,0.0,NW,1336.0,3.781,3.61,95.48,306.25,631.69,,,,,,,,97.03,14.23,49.92,27.57,4454.64,False,1,12
2025-07-29,19,Ferreira do Zêzere,34.7,26.0,4.1,0.0,NW,583.4,3.622,5.24,95.48,306.25,631.69,,,,,,,,97.2,14.32,50.13,27.78,4462.56,False,1,12
2025-07-29,20,Ferreira do Zêzere,31.6,33.0,3.8,0.0,NW,90.2,3.663,6.4,95.48,306.25,631.69,,,,,,,,97.15,14.03,49.48,27.15,4355.85,False,1,12
2025-07-29,21,Ferreira do Zêzere,28.7,40.0,1.3,0.0,N,0.0,3.937,7.63,95.48,306.25,631.69,,,,,,,,96.87,11.91,44.61,22.6,3686.16,False,1,12
2025-07-29,22,Ferreira do Zêzere,26.4,47.0,0.9,0.0,NE,0.0,4.153,8.81,95.48,306.25,631.69,,,,,,,,96.65,11.33,43.21,21.35,3497.47,False,1,12
2025-07-29,23,Ferreira do Zêzere,24.3,53.0,0.4,0.0,NW,0.0,4.302,9.7,95.48,306.25,631.69,,,,,,,,96.49,10.82,41.95,20.27,3334.19,False,1,12
2025-07-30,0,Ferreira do Zêzere,22.5,60.0,1.1,0.0,E,0.0,4.312,10.97,95.75,313.13,641.88,,,,,,,,96.48,11.19,42.89,21.08,3519.02,False,1,12
2025-07-30,1,Ferreira do Zêzere,20.7,67.0,1.1,0.0,NE,0.0,4.283,12.14,95.75,313.13,641.88,,,,,,,,96.51,11.24,43.0,21.17,3527.34,False,1,12
2025-07-30,2,Ferreira do Zêzere,20.4,67.0,0.7,0.0,NE,0.0,4.277,12.01,95.75,313.13,641.88,,,,,,,,96.52,11.02,42.47,20.71,3459.57,False,1,12
2025-07-30,3,Ferreira do Zêzere,19.1,69.0,1.2,0.0,SE,0.0,4.296,12.5,95.75,313.13,641.88,,,,,,,,96.5,11.27,43.09,21.25,3536.34,False,1,12
2025-07-30,4,Ferreira do Zêzere,18.1,72.0,0.9,0.0,NE,0.0,4.286,12.91,95.75,313.13,641.88,,,,,,,,96.51,11.12,42.71,20.92,3485.83,False,1,12
2025-07-30,5,Ferreira do Zêzere,16.9,75.0,0.7,0.0,SE,0.0,4.293,13.33,95.75,313.13,641.88,,,,,,,,96.5,11.0,42.41,20.66,3445.29,False,1,12
2025-07-30,6,Ferreira do Zêzere,16.1,78.0,0.5,0.0,NE,19.1,4.388,13.78,95.75,313.13,641.88,,,,,,,,96.41,10.75,41.78,20.12,3364.38,False,1,12
2025-07-30,7,Ferreira do Zêzere,17.8,72.0,0.6,0.0,S,332.6,4.582,12.78,95.75,313.13,641.88,,,,,,,,96.21,10.51,41.2,19.63,3295.42,False,1,12
2025-07-30,8,Ferreira do Zêzere,23.3,55.0,1.1,0.0,SW,969.6,4.795,10.16,95.75,313.13,641.88,,,,,,,,95.99,10.47,41.09,19.53,3295.06,False,1,12
2025-07-30,9,Ferreira do Zêzere,30.3,31.0,2.5,0.0,SE,1686.9,5.64,6.12,95.75,313.13,641.88,,,,,,,,95.13,9.99,39.88,18.53,3170.26,False,1,12
2025-07-30,10,Ferreira do Zêzere,32.6,25.0,3.6,0.0,E,2339.6,4.925,5.01,95.75,313.13,641.88,,,,,,,,95.86,11.66,44.04,22.09,3709.28,False,1,12
2025-07-30,11,Ferreira do Zêzere,34.3,23.0,3.3,0.0,E,2840.0,4.795,4.97,95.75,313.13,641.88,,,,,,,,95.99,11.7,44.12,22.16,3725.35,False,1,12
2025-07-30,12,Ferreira do Zêzere,36.0,21.0,2.8,0.0,SE,3137.6,4.75,4.97,95.75,313.13,641.88,95.75,5.02,11.05,312.18,42.53,20.76,3448.73,96.03,11.48,43.59,21.69,3660.81,False,1,12
2025-07-30,13,Ferreira do Zêzere,37.6,19.0,2.7,0.0,S,3276.4,4.731,4.37,95.75,313.13,641.88,,,,,,,,96.05,11.45,43.52,21.63,3657.4,False,1,12
2025-07-30,14,Ferreira do Zêzere,38.7,17.0,1.5,0.0,W,3184.9,4.407,3.82,95.75,313.13,641.88,,,,,,,,96.39,11.27,43.09,21.25,3605.18,False,1,12
2025-07-30,15,Ferreira do Zêzere,38.8,16.0,1.8,0.0,W,2986.2,4.127,3.61,95.75,313.13,641.88,,,,,,,,96.67,11.9,44.6,22.59,3806.14,False,1,12
2025-07-30,16,Ferreira do Zêzere,39.5,15.0,2.8,0.0,NW,2500.1,3.911,3.3,95.75,313.13,641.88,,,,,,,,96.9,12.89,46.93,24.72,4127.37,False,1,12
2025-07-30,17,Ferreira do Zêzere,39.4,17.0,4.7,0.0,W,1909.0,3.717,3.68,95.75,313.13,641.88,,,,,,,,97.1,14.57,50.69,28.33,4662.78,False,1,12
2025-07-30,18,Ferreira do Zêzere,37.1,22.0,6.5,0.0,NW,1203.3,3.638,4.97,95.75,313.13,641.88,,,,,,,,97.18,16.13,54.0,31.69,5147.43,False,1,12
2025-07-30,19,Ferreira do Zêzere,34.8,24.0,3.9,0.0,NW,524.2,3.568,4.97,95.75,313.13,641.88,,,,,,,,97.25,14.29,50.07,27.72,4551.05,False,1,12
2025-07-30,20,Ferreira do Zêzere,32.4,30.0,3.6,0.0,NW,76.0,3.539,5.77,95.75,313.13,641.88,,,,,,,,97.28,14.13,49.72,27.38,4488.3,False,1,12
2025-07-30,21,Ferreira do Zêzere,29.9,36.0,2.3,0.0,N,0.0,3.768,6.92,95.75,313.13,641.88,,,,,,,,97.05,12.82,46.76,24.56,4061.76,False,1,12
2025-07-30,22,Ferreira do Zêzere,28.2,41.0,2.3,0.0,N,0.0,3.937,7.85,95.75,313.13,641.88,,,,,,,,96.87,12.52,46.08,23.93,3960.39,False,1,12
2025-07-30,23,Ferreira do Zêzere,25.8,47.0,1.1,0.0,NW,0.0,4.07,8.8,95.75,313.13,641.88,,,,,,,,96.73,11.57,43.82,21.89,3651.85,False,1,12
2025-07-31,0,Ferreira do Zêzere,23.5,55.0,1.5,0.0,NW,0.0,4.191,10.22,95.8,320.06,652.19,,,,,,,,96.61,11.61,43.93,21.99,3735.42,False,1,12
2025-07-31,1,Ferreira do Zêzere,23.3,56.0,0.5,0.0,SE,0.0,4.261,10.13,95.8,320.06,652.19,,,,,,,,96.54,10.94,42.27,20.54,3516.74,False,1,12
2025-07-31,2,Ferreira do Zêzere,21.5,63.0,0.8,0.0,NE,0.0,4.461,11.37,95.8,320.06,652.19,,,,,,,,96.33,10.8,41.93,20.25,3466.84,False,1,12
2025-07-31,3,Ferreira do Zêzere,20.3,67.0,1.2,0.0,N,0.0,4.556,12.15,95.8,320.06,652.19,,,,,,,,96.23,10.88,42.12,20.41,3487.93,False,1,12
2025-07-31,4,Ferreira do Zêzere,20.2,67.0,1.0,0.0,E,0.0,4.579,12.09,95.8,320.06,652.19,,,,,,,,96.21,10.73,41.76,20.1,3441.89,False,1,12
2025-07-31,5,Ferreira do Zêzere,17.7,76.0,0.4,0.0,E,0.0,4.703,13.4,95.8,320.06,652.19,,,,,,,,96.08,10.24,40.5,19.05,3276.57,False,1,12
