data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-20,15,Mação,30.6,24.0,4.5,0.0,NE,2545.8,4.792,6.56,94.1,399.36,694.53,,,,,,,,95.99,2.59,15.55,3.5,1038.69,False,2,12
2025-08-20,16,Mação,29.9,28.0,5.6,0.0,NW,2470.2,4.731,6.62,94.1,399.36,694.53,,,,,,,,96.05,2.76,16.32,3.81,1106.22,False,2,12
2025-08-20,22,Mação,20.1,55.0,3.3,0.0,NW,0.0,4.665,11.08,94.1,399.36,694.53,,,,,,,,96.12,2.48,15.05,3.3,987.81,False,2,12
2025-08-20,23,Mação,19.3,58.0,2.0,0.0,W,0.0,4.347,11.4,94.1,399.36,694.53,,,,,,,,96.45,2.42,14.8,3.21,966.35,False,2,12
2025-08-21,0,Mação,18.8,62.0,0.7,0.0,N,0.0,6.604,12.0,93.37,403.28,702.6,,,,,,,,94.16,1.66,10.98,1.89,668.41,False,1,12
2025-08-21,1,Mação,17.2,68.0,0.7,0.0,N,0.0,6.841,12.94,93.37,403.28,702.6,,,,,,,,93.92,1.61,10.68,1.8,646.32,False,1,12
2025-08-21,2,Mação,17.6,70.0,1.6,0.0,W,0.0,7.153,13.48,93.37,403.28,702.6,,,,,,,,93.61,1.61,10.7,1.81,647.71,False,1,12
2025-08-21,3,Mação,17.1,72.0,0.0,0.0,---,0.0,7.511,13.1,93.37,403.28,702.6,,,,,,,,93.26,1.42,9.6,1.49,568.59,False,1,12
2025-08-21,4,Mação,16.5,75.0,0.1,0.0,N,0.0,7.833,13.8,93.37,403.28,702.6,,,,,,,,92.94,1.36,9.29,1.41,546.45,False,1,12
2025-08-21,5,Mação,16.3,76.0,1.5,0.0,NW,0.0,8.05,14.53,93.37,403.28,702.6,,,,,,,,92.73,1.42,9.61,1.49,569.06,False,1,12
2025-08-21,6,Mação,17.2,72.0,2.4,0.0,NW,3.1,8.43,13.97,93.37,403.28,702.6,,,,,,,,92.36,1.41,9.56,1.48,565.39,False,1,12
2025-08-21,7,Mação,17.6,71.0,1.7,0.0,NW,174.0,8.64,13.67,93.37,403.28,702.6,,,,,,,,92.15,1.32,9.05,1.34,530.35,False,1,12
2025-08-21,8,Mação,20.3,62.0,0.2,0.0,E,836.8,8.21,11.79,93.37,403.28,702.6,,,,,,,,92.57,1.3,8.92,1.31,522.41,False,1,12
2025-08-21,9,Mação,22.8,54.0,0.8,0.0,W,1622.8,3.11,10.69,93.37,403.28,702.6,,,,,,,,97.73,2.71,16.11,3.72,1091.54,False,1,12
2025-08-21,10,Mação,24.7,48.0,1.8,0.0,S,2256.2,3.224,9.81,93.37,403.28,702.6,,,,,,,,97.61,2.8,16.53,3.9,1131.34,False,1,12
2025-08-21,11,Mação,26.1,42.0,1.7,0.0,SW,2565.2,6.613,8.81,93.37,403.28,702.6,,,,,,,,94.15,1.75,11.42,2.03,704.98,False,1,12
2025-08-21,12,Mação,28.1,35.0,1.5,0.0,NW,2671.6,6.187,7.63,93.37,403.28,702.6,93.37,7.39,1.55,400.72,10.37,1.71,621.53,94.58,1.83,11.88,2.17,741.44,False,1,12
2025-08-21,13,Mação,29.3,30.0,0.9,0.0,E,2698.8,5.976,7.34,93.37,403.28,702.6,,,,,,,,94.79,1.83,11.87,2.17,741.51,False,1,12
2025-08-21,14,Mação,30.2,30.0,2.8,0.0,W,2627.9,5.696,7.34,93.37,403.28,702.6,,,,,,,,95.07,2.09,13.21,2.62,848.51,False,1,12
2025-08-21,15,Mação,30.8,29.0,3.2,0.0,NW,2506.2,5.692,7.34,93.37,403.28,702.6,,,,,,,,95.08,2.14,13.43,2.7,866.58,False,1,12
2025-08-21,16,Mação,30.8,30.0,4.3,0.0,NW,2317.6,4.89,7.34,93.37,403.28,702.6,,,,,,,,95.89,2.52,15.27,3.39,1023.35,False,1,12
2025-08-21,17,Mação,29.5,36.0,4.7,0.0,NW,1750.0,0.255,7.62,93.37,403.28,702.6,,,,,,,,100.78,4.9,24.74,7.96,1981.75,False,1,12
2025-08-22,1,Mação,21.1,53.0,0.6,0.0,SE,0.0,0.141,10.48,93.71,408.11,711.09,,,,,,,,100.9,4.05,21.63,6.27,1649.35,False,1,12
2025-08-22,2,Mação,21.1,53.0,0.5,0.0,NE,0.0,1.257,10.45,93.71,408.11,711.09,,,,,,,,99.69,3.45,19.27,5.12,1405.96,False,1,12
2025-08-22,3,Mação,19.8,57.0,0.8,0.0,NE,0.0,1.136,11.15,93.71,408.11,711.09,,,,,,,,99.82,3.56,19.72,5.33,1450.46,False,1,12
2025-08-22,4,Mação,19.4,57.0,2.2,0.0,NE,0.0,2.051,11.4,93.71,408.11,711.09,,,,,,,,98.85,3.37,18.93,4.96,1371.03,False,1,12
2025-08-22,5,Mação,20.7,48.0,2.4,0.0,NE,0.0,2.983,10.04,93.71,408.11,711.09,,,,,,,,97.86,2.99,17.34,4.24,1218.67,False,1,12
2025-08-22,6,Mação,20.6,47.0,2.6,0.0,NE,2.5,3.984,9.92,93.71,408.11,711.09,,,,,,,,96.82,2.63,15.74,3.58,1071.71,False,1,12
2025-08-22,7,Mação,22.0,43.0,2.7,0.0,NE,158.0,3.968,9.26,93.71,408.11,711.09,,,,,,,,96.84,2.65,15.83,3.61,1080.4,False,1,12
2025-08-22,9,Mação,26.5,34.0,3.0,0.0,E,1381.8,1.362,7.59,93.71,408.11,711.09,,,,,,,,99.58,3.86,20.89,5.9,1577.74,False,1,12
2025-08-22,10,Mação,27.6,32.0,2.7,0.0,E,2124.1,0.297,7.19,93.71,408.11,711.09,,,,,,,,100.73,4.4,22.96,6.97,1802.33,False,1,12
2025-08-22,11,Mação,29.3,29.0,3.6,0.0,E,2506.8,0.125,7.0,93.71,408.11,711.09,,,,,,,,100.92,4.72,24.11,7.6,1933.4,False,1,12
2025-08-22,12,Mação,30.5,26.0,2.9,0.0,E,2384.2,6.385,7.0,93.71,408.11,711.09,93.71,7.05,1.75,405.5,11.42,2.03,707.71,94.38,1.91,12.3,2.31,784.99,False,1,12
2025-08-22,13,Mação,31.6,24.0,2.1,0.0,NE,1999.0,5.822,6.46,93.71,408.11,711.09,,,,,,,,94.94,1.99,12.68,2.44,815.61,False,1,12
2025-08-22,14,Mação,32.7,22.0,1.8,0.0,N,2227.1,4.878,5.91,93.71,408.11,711.09,,,,,,,,95.9,2.23,13.88,2.86,916.19,False,1,12
2025-08-22,15,Mação,33.3,21.0,1.9,0.0,E,2350.5,4.607,5.62,93.71,408.11,711.09,,,,,,,,96.18,2.33,14.34,3.03,956.41,False,1,12
2025-08-22,16,Mação,33.5,19.0,1.6,0.0,SW,2129.8,4.245,5.2,93.71,408.11,711.09,,,,,,,,96.55,2.41,14.74,3.18,990.91,False,1,12
2025-08-22,17,Mação,33.9,19.0,1.0,0.0,NW,1487.9,4.108,5.15,93.71,408.11,711.09,,,,,,,,96.69,2.38,14.61,3.13,979.97,False,1,12
2025-08-23,11,Mação,30.8,24.0,2.4,0.0,SE,2618.3,5.831,5.89,94.82,413.5,719.93,,,,,,,,94.94,2.01,12.82,2.48,837.5,False,1,12
2025-08-23,12,Mação,32.4,22.0,2.8,0.0,S,2668.8,4.916,5.82,94.82,413.5,719.93,94.82,5.94,2.02,410.84,12.86,2.5,831.17,95.86,2.33,14.37,3.04,970.82,False,1,12
2025-08-23,13,Mação,33.2,21.0,1.8,0.0,SW,2693.4,4.671,5.51,94.82,413.5,719.93,,,,,,,,96.11,2.29,14.19,2.98,955.41,False,1,12
2025-08-23,14,Mação,34.2,20.0,2.2,0.0,SW,2699.5,4.366,5.16,94.82,413.5,719.93,,,,,,,,96.43,2.44,14.89,3.24,1017.49,False,1,12
2025-08-23,15,Mação,34.4,21.0,2.6,0.0,W,2371.6,4.223,5.33,94.82,413.5,719.93,,,,,,,,96.58,2.54,15.35,3.42,1058.87,False,1,12
2025-08-23,16,Mação,33.1,26.0,2.4,0.0,NW,1432.8,4.121,5.89,94.82,413.5,719.93,,,,,,,,96.68,2.55,15.4,3.44,1061.76,False,1,12
2025-08-23,23,Mação,22.5,58.0,0.6,0.0,NE,0.0,3.844,10.8,94.82,413.5,719.93,,,,,,,,96.97,2.42,14.8,3.2,1000.09,False,1,12
2025-08-24,2,Mação,18.9,75.0,1.8,0.0,N,0.0,0.767,14.47,93.18,417.29,728.06,,,,,,,,100.22,3.94,21.22,6.07,1638.14,False,1,12
2025-08-24,3,Mação,18.2,76.0,0.2,0.0,SE,0.0,1.46,14.17,93.18,417.29,728.06,,,,,,,,99.48,3.3,18.67,4.84,1372.64,False,1,12
2025-08-24,4,Mação,17.3,81.0,1.0,0.0,NE,0.0,2.061,15.53,93.18,417.29,728.06,,,,,,,,98.84,3.16,18.09,4.57,1314.2,False,1,12
2025-08-24,5,Mação,16.9,82.0,0.7,0.0,E,0.0,2.744,15.65,93.18,417.29,728.06,,,,,,,,98.11,2.84,16.67,3.96,1177.45,False,1,12
2025-08-24,6,Mação,15.7,88.0,1.1,0.0,NE,7.3,3.345,17.41,93.18,417.29,728.06,,,,,,,,97.49,2.66,15.9,3.64,1104.78,False,1,12
2025-08-24,7,Mação,15.6,91.0,0.5,0.0,NE,230.6,3.431,18.2,93.18,417.29,728.06,,,,,,,,97.4,2.55,15.4,3.44,1058.92,False,1,12
2025-08-24,8,Mação,17.8,82.0,0.3,0.0,SW,843.3,10.36,15.49,93.18,417.29,728.06,,,,,,,,90.5,0.97,6.9,0.83,403.69,False,1,12
2025-08-24,9,Mação,21.1,68.0,0.7,0.0,S,1755.3,8.75,12.95,93.18,417.29,728.06,,,,,,,,92.04,1.24,8.55,1.21,514.3,False,1,12
2025-08-24,10,Mação,24.7,55.0,1.6,0.0,SW,2566.8,7.476,10.89,93.18,417.29,728.06,,,,,,,,93.29,1.54,10.32,1.69,642.74,False,1,12
2025-08-24,11,Mação,26.6,49.0,2.0,0.0,SW,2736.8,7.572,9.86,93.18,417.29,728.06,,,,,,,,93.2,1.55,10.38,1.71,647.99,False,1,12
2025-08-24,12,Mação,28.5,38.0,2.0,0.0,S,2719.5,7.081,8.06,93.18,417.29,728.06,93.18,7.59,1.55,414.6,10.35,1.7,641.7,93.68,1.66,10.97,1.89,694.83,False,1,12
2025-08-24,13,Mação,31.0,30.0,2.5,0.0,SW,2839.0,6.596,7.54,93.18,417.29,728.06,,,,,,,,94.17,1.82,11.83,2.16,763.45,False,1,12
2025-08-24,14,Mação,31.6,27.0,1.9,0.0,SW,2718.7,6.296,7.1,93.18,417.29,728.06,,,,,,,,94.47,1.84,11.93,2.19,772.59,False,1,12
2025-08-24,15,Mação,32.2,27.0,3.3,0.0,SW,2474.4,6.035,7.0,93.18,417.29,728.06,,,,,,,,94.73,2.05,12.99,2.54,859.72,False,1,12
2025-08-24,16,Mação,31.9,28.0,3.3,0.0,W,2313.5,4.531,7.23,93.18,417.29,728.06,,,,,,,,96.26,2.52,15.27,3.39,1058.4,False,1,12
2025-08-24,17,Mação,31.1,31.0,5.2,0.0,NW,1751.0,5.816,7.54,93.18,417.29,728.06,,,,,,,,94.95,2.32,14.33,3.03,974.22,False,1,12
2025-08-24,18,Mação,28.8,39.0,4.4,0.0,NW,948.5,1.749,8.2,93.18,417.29,728.06,,,,,,,,99.17,3.92,21.15,6.03,1640.38,False,1,12
2025-08-24,19,Mação,27.2,40.0,3.6,0.0,NW,271.0,5.902,8.53,93.18,417.29,728.06,,,,,,,,94.86,2.12,13.34,2.67,885.88,False,1,12
2025-08-24,20,Mação,24.8,53.0,3.1,0.0,NW,3.2,6.08,10.7,93.18,417.29,728.06,,,,,,,,94.68,2.02,12.82,2.49,840.88,False,1,12
2025-08-24,21,Mação,23.6,57.0,2.5,0.0,NW,0.0,4.932,11.36,93.18,417.29,728.06,,,,,,,,95.85,2.29,14.18,2.97,955.59,False,1,12
2025-08-24,22,Mação,23.7,50.0,2.7,0.0,NW,0.0,0.901,10.31,93.18,417.29,728.06,,,,,,,,100.08,4.05,21.63,6.28,1688.65,False,1,12
2025-08-24,23,Mação,23.8,45.0,0.9,0.0,N,0.0,0.503,9.43,93.18,417.29,728.06,,,,,,,,100.51,3.91,21.09,6.0,1630.68,False,1,12
2025-08-25,0,Mação,21.3,58.0,1.5,0.0,NW,0.0,1.005,11.47,93.39,422.06,736.64,,,,,,,,99.96,3.76,20.5,5.71,1582.3,False,1,12
2025-08-25,1,Mação,20.2,64.0,0.0,0.0,---,0.0,1.527,11.86,93.39,422.06,736.64,,,,,,,,99.4,3.24,18.41,4.72,1363.61,False,1,12
2025-08-25,2,Mação,19.2,70.0,0.0,0.0,---,0.0,2.045,12.79,93.39,422.06,736.64,,,,,,,,98.85,3.02,17.46,4.29,1268.22,False,1,12
2025-08-25,3,Mação,17.7,77.0,1.7,0.0,N,0.0,2.535,14.78,93.39,422.06,736.64,,,,,,,,98.33,3.07,17.69,4.4,1289.86,False,1,12
2025-08-25,4,Mação,17.1,81.0,0.2,0.0,SE,0.0,3.059,15.09,93.39,422.06,736.64,,,,,,,,97.78,2.65,15.83,3.61,1111.75,False,1,12
2025-08-25,5,Mação,16.3,84.0,0.9,0.0,N,0.0,3.863,16.13,93.39,422.06,736.64,,,,,,,,96.95,2.45,14.94,3.26,1029.94,False,1,12
2025-08-25,6,Mação,15.8,91.0,1.2,0.0,N,1.3,9.19,18.48,93.39,422.06,736.64,,,,,,,,91.62,1.19,8.3,1.15,500.81,False,1,12
2025-08-25,7,Mação,16.6,80.0,0.8,0.0,SE,191.8,7.587,15.15,93.39,422.06,736.64,,,,,,,,93.18,1.46,9.85,1.56,612.47,False,1,12
2025-08-25,8,Mação,18.5,78.0,0.2,0.0,NE,896.5,9.9,14.49,93.39,422.06,736.64,,,,,,,,90.94,1.03,7.27,0.91,432.71,False,1,12
2025-08-25,9,Mação,22.6,62.0,1.0,0.0,SE,1626.9,7.478,11.94,93.39,422.06,736.64,,,,,,,,93.29,1.49,10.06,1.62,629.7,False,1,12
2025-08-25,10,Mação,25.6,48.0,0.5,0.0,SE,2344.9,8.29,9.58,93.39,422.06,736.64,,,,,,,,92.49,1.3,8.96,1.32,550.32,False,1,12
2025-08-25,11,Mação,29.2,34.0,1.5,0.0,S,2656.5,7.615,7.36,93.39,422.06,736.64,,,,,,,,93.16,1.5,10.11,1.63,637.02,False,1,12
2025-08-25,12,Mação,31.0,28.0,1.9,0.0,S,2695.3,7.009,7.32,93.39,422.06,736.64,93.39,7.38,1.59,419.33,10.57,1.77,665.34,93.76,1.67,11.02,1.9,707.73,False,1,12
2025-08-25,13,Mação,32.1,25.0,1.7,0.0,S,2683.0,6.404,6.62,93.39,422.06,736.64,,,,,,,,94.36,1.8,11.7,2.11,762.37,False,1,12
2025-08-25,14,Mação,32.9,25.0,1.0,0.0,S,2597.5,6.028,6.51,93.39,422.06,736.64,,,,,,,,94.74,1.83,11.85,2.16,775.45,False,1,12
2025-08-25,15,Mação,33.5,26.0,1.5,0.0,SW,2569.9,5.772,6.59,93.39,422.06,736.64,,,,,,,,94.99,1.94,12.44,2.36,823.94,False,1,12
2025-08-25,17,Mação,32.8,28.0,4.2,0.0,W,1725.7,4.48,7.07,93.39,422.06,736.64,,,,,,,,96.31,2.66,15.89,3.63,1128.27,False,1,12
2025-08-25,23,Mação,23.9,46.0,0.5,0.0,NE,0.0,0.128,9.43,93.39,422.06,736.64,,,,,,,,100.91,4.03,21.58,6.25,1702.27,False,1,12
2025-08-26,0,Mação,20.6,62.0,1.7,0.0,N,0.0,0.319,12.13,93.44,426.55,745.12,,,,,,,,100.71,4.17,22.11,6.52,1775.28,False,1,12
2025-08-26,1,Mação,19.6,68.0,1.5,0.0,NE,0.0,0.945,13.08,93.44,426.55,745.12,,,,,,,,100.03,3.79,20.63,5.77,1610.23,False,1,12
2025-08-26,2,Mação,18.9,68.0,0.5,0.0,E,0.0,2.458,12.84,93.44,426.55,745.12,,,,,,,,98.42,2.92,17.05,4.12,1241.41,False,1,12
2025-08-26,3,Mação,17.5,78.0,0.5,0.0,N,0.0,1.705,14.62,93.44,426.55,745.12,,,,,,,,99.21,3.24,18.42,4.72,1376.41,False,1,12
2025-08-26,4,Mação,17.2,81.0,1.7,0.0,N,0.0,2.118,15.63,93.44,426.55,745.12,,,,,,,,98.78,3.25,18.46,4.74,1380.48,False,1,12
2025-08-26,5,Mação,17.1,76.0,0.3,0.0,SW,0.0,4.626,14.12,93.44,426.55,745.12,,,,,,,,96.16,2.14,13.45,2.71,909.26,False,1,12
2025-08-26,6,Mação,16.7,80.0,0.5,0.0,E,1.1,5.826,15.01,93.44,426.55,745.12,,,,,,,,94.94,1.83,11.88,2.17,777.61,False,1,12
2025-08-26,7,Mação,17.0,79.0,1.1,0.0,---,188.6,9.82,15.02,93.44,426.55,745.12,,,,,,,,91.01,1.09,7.65,1.0,462.48,False,1,12
2025-08-26,8,Mação,20.2,65.0,0.1,0.0,W,822.7,9.07,12.15,93.44,426.55,745.12,,,,,,,,91.73,1.15,8.02,1.08,488.15,False,1,12
2025-08-26,9,Mação,24.5,50.0,1.4,0.0,S,1545.1,1.212,10.06,93.44,426.55,745.12,,,,,,,,99.74,3.63,20.01,5.47,1548.48,False,1,12
2025-08-26,10,Mação,26.4,46.0,2.2,0.0,S,2273.1,6.317,9.38,93.44,426.55,745.12,,,,,,,,94.45,1.86,12.05,2.23,795.79,False,1,12
2025-08-26,11,Mação,28.9,35.0,2.4,0.0,SW,2603.7,6.776,7.52,93.44,426.55,745.12,,,,,,,,93.99,1.77,11.54,2.07,756.1,False,1,12
2025-08-26,12,Mação,30.4,31.0,2.2,0.0,W,2679.2,6.641,7.27,93.44,426.55,745.12,93.44,7.32,1.62,423.78,10.76,1.82,687.46,94.12,1.78,11.62,2.09,763.42,False,1,12
2025-08-26,13,Mação,31.2,31.0,2.6,0.0,SW,2671.4,6.237,7.27,93.44,426.55,745.12,,,,,,,,94.53,1.92,12.36,2.33,823.92,False,1,12
2025-08-26,14,Mação,31.9,29.0,4.0,0.0,SW,2592.0,5.911,7.27,93.44,426.55,745.12,,,,,,,,94.85,2.16,13.54,2.74,925.41,False,1,12
2025-08-26,15,Mação,32.4,27.0,3.6,0.0,W,2540.0,5.724,6.94,93.44,426.55,745.12,,,,,,,,95.04,2.17,13.6,2.76,931.17,False,1,12
2025-08-26,16,Mação,32.2,26.0,4.1,0.0,NW,2303.5,4.862,6.77,93.44,426.55,745.12,,,,,,,,95.92,2.51,15.2,3.36,1076.03,False,1,12
2025-08-26,19,Mação,26.4,45.0,2.1,0.0,NW,284.1,5.711,9.22,93.44,426.55,745.12,,,,,,,,95.06,2.02,12.83,2.49,861.13,False,1,12
2025-08-26,20,Mação,24.0,50.0,3.6,0.0,NW,3.6,1.87,10.27,93.44,426.55,745.12,,,,,,,,99.04,3.7,20.3,5.61,1579.08,False,1,12
2025-08-26,21,Mação,22.6,55.0,3.1,0.0,NW,0.0,6.517,11.1,93.44,426.55,745.12,,,,,,,,94.25,1.9,12.22,2.28,808.4,False,1,12
2025-08-26,22,Mação,21.6,59.0,3.1,0.0,NW,0.0,6.233,11.78,93.44,426.55,745.12,,,,,,,,94.53,1.97,12.61,2.42,840.23,False,1,12
2025-08-26,23,Mação,20.7,63.0,2.7,0.0,NW,0.0,6.794,12.41,93.44,426.55,745.12,,,,,,,,93.97,1.79,11.66,2.1,761.58,False,1,12
2025-08-27,0,Mação,18.9,69.0,1.7,0.0,NW,0.0,6.143,13.43,93.02,430.13,752.59,,,,,,,,94.62,1.86,12.04,2.22,798.26,False,1,12
2025-08-27,1,Mação,17.7,72.0,3.7,0.0,NW,0.0,7.279,14.24,93.02,430.13,752.59,,,,,,,,93.49,1.76,11.51,2.05,754.32,False,1,12
2025-08-27,2,Mação,16.8,75.0,2.3,0.0,NW,0.0,7.569,14.61,93.02,430.13,752.59,,,,,,,,93.2,1.58,10.51,1.75,675.12,False,1,12
2025-08-27,3,Mação,16.6,74.0,4.3,0.0,NW,0.0,7.796,14.69,93.02,430.13,752.59,,,,,,,,92.98,1.69,11.13,1.94,723.74,False,1,12
2025-08-27,4,Mação,16.0,75.0,2.5,0.0,NW,0.0,4.439,14.64,93.02,430.13,752.59,,,,,,,,96.35,2.45,14.95,3.26,1051.19,False,1,12
2025-08-27,5,Mação,15.8,74.0,2.8,0.0,NW,0.0,7.652,14.5,93.02,430.13,752.59,,,,,,,,93.12,1.6,10.63,1.79,684.43,False,1,12
2025-08-27,6,Mação,15.4,75.0,3.8,0.0,NW,1.7,8.61,14.82,93.02,430.13,752.59,,,,,,,,92.18,1.47,9.94,1.58,630.78,False,1,12
2025-08-27,7,Mação,15.9,70.0,0.6,0.0,NE,240.2,3.263,13.35,93.02,430.13,752.59,,,,,,,,97.57,2.63,15.73,3.57,1124.65,False,1,12
2025-08-27,8,Mação,18.8,61.0,0.9,0.0,SE,957.8,1.899,12.03,93.02,430.13,752.59,,,,,,,,99.01,3.22,18.33,4.68,1381.02,False,1,12
2025-08-27,9,Mação,22.2,48.0,3.1,0.0,NW,1750.2,0.668,10.21,93.02,430.13,752.59,,,,,,,,100.33,4.27,22.46,6.71,1833.62,False,1,12
2025-08-27,10,Mação,24.4,37.0,5.2,0.0,NW,2557.1,1.854,8.49,93.02,430.13,752.59,,,,,,,,99.06,4.02,21.54,6.23,1732.62,False,1,12
2025-08-27,11,Mação,25.4,34.0,7.4,0.0,NW,2319.5,6.591,7.96,93.02,430.13,752.59,,,,,,,,94.17,2.33,14.38,3.04,1005.28,False,1,12
2025-08-27,12,Mação,24.8,33.0,5.5,0.0,NW,2379.4,6.057,7.88,93.02,430.13,752.59,93.02,7.75,1.81,427.33,11.74,2.13,771.44,94.71,2.28,14.13,2.95,983.42,False,1,12
2025-08-27,13,Mação,26.6,27.0,5.9,0.0,NW,2634.2,1.867,7.7,93.02,430.13,752.59,,,,,,,,99.04,4.16,22.06,6.5,1795.08,False,1,12
2025-08-27,14,Mação,26.2,31.0,5.2,0.0,NW,2212.6,4.019,7.7,93.02,430.13,752.59,,,,,,,,96.79,2.98,17.31,4.23,1285.3,False,1,12
2025-08-27,17,Mação,22.7,50.0,4.5,0.0,NW,715.1,4.766,10.54,93.02,430.13,752.59,,,,,,,,96.02,2.59,15.6,3.52,1115.18,False,1,12
2025-08-27,18,Mação,22.0,53.0,3.9,0.0,NW,477.9,5.944,11.01,93.02,430.13,752.59,,,,,,,,94.82,2.14,13.44,2.7,918.74,False,1,12
2025-08-27,19,Mação,21.0,56.0,4.3,0.0,NW,201.2,5.881,11.56,93.02,430.13,752.59,,,,,,,,94.88,2.2,13.74,2.81,945.15,False,1,12
2025-08-27,20,Mação,19.5,64.0,3.8,0.0,NW,12.9,6.774,12.85,93.02,430.13,752.59,,,,,,,,93.99,1.9,12.22,2.28,813.71,False,1,12
2025-08-27,21,Mação,18.6,68.0,3.0,0.0,N,0.0,6.674,13.45,93.02,430.13,752.59,,,,,,,,94.09,1.85,11.96,2.2,792.02,False,1,12
2025-08-27,22,Mação,17.7,74.0,2.4,0.0,NW,0.0,7.5,14.44,93.02,430.13,752.59,,,,,,,,93.27,1.6,10.64,1.79,685.15,False,1,12
2025-08-27,23,Mação,17.0,79.0,2.6,0.0,NW,0.0,7.947,15.47,93.02,430.13,752.59,,,,,,,,92.83,1.52,10.19,1.66,650.4,False,1,12
2025-08-28,0,Mação,16.5,83.0,1.9,0.0,W,0.0,8.26,16.49,92.32,433.35,759.79,,,,,,,,92.52,1.4,9.55,1.48,605.65,False,1,12
2025-08-28,1,Mação,15.5,89.0,1.4,0.0,W,0.0,8.44,18.11,92.32,433.35,759.79,,,,,,,,92.35,1.34,9.15,1.37,575.82,False,1,12
2025-08-28,2,Mação,15.0,93.0,1.4,0.0,W,0.0,9.38,19.68,92.32,433.35,759.79,,,,,,,,91.43,1.17,8.18,1.12,505.96,False,1,12
2025-08-28,3,Mação,15.4,94.0,1.0,0.0,W,0.0,8.38,20.04,92.32,433.35,759.79,,,,,,,,92.41,1.32,9.06,1.34,568.78,False,1,12
2025-08-28,4,Mação,15.7,90.0,1.9,0.0,NW,0.0,5.722,18.63,92.32,433.35,759.79,,,,,,,,95.05,1.99,12.71,2.45,859.27,False,1,12
2025-08-28,5,Mação,15.8,89.0,3.7,0.0,NW,0.0,6.096,18.63,92.32,433.35,759.79,,,,,,,,94.67,2.07,13.11,2.59,893.49,False,1,12
2025-08-28,6,Mação,15.8,78.0,3.2,0.0,N,1.4,11.48,15.54,92.32,433.35,759.79,,,,,,,,89.44,0.97,6.87,0.82,416.93,False,1,12
2025-08-28,7,Mação,15.6,74.0,1.5,0.0,W,225.3,10.8,14.5,92.32,433.35,759.79,,,,,,,,90.08,0.97,6.91,0.83,419.66,False,1,12
2025-08-28,8,Mação,16.3,75.0,2.5,0.0,NW,499.1,9.86,14.85,92.32,433.35,759.79,,,,,,,,90.97,1.16,8.11,1.1,501.57,False,1,12
2025-08-28,9,Mação,18.0,60.0,4.2,0.0,N,1304.4,6.659,12.53,92.32,433.35,759.79,,,,,,,,94.1,1.97,12.58,2.4,849.96,False,1,12
2025-08-28,10,Mação,20.5,44.0,4.2,0.0,NW,2518.9,8.19,10.06,92.32,433.35,759.79,,,,,,,,92.59,1.59,10.6,1.78,689.57,False,1,12
2025-08-28,11,Mação,21.9,40.0,5.2,0.0,N,2874.3,6.35,9.4,92.32,433.35,759.79,,,,,,,,94.41,2.16,13.53,2.74,935.58,False,1,12
2025-08-28,12,Mação,23.3,36.0,4.9,0.0,NW,2842.2,6.957,8.69,92.32,433.35,759.79,92.32,8.47,1.59,430.54,10.58,1.77,683.72,93.81,1.96,12.52,2.38,848.11,False,1,12
2025-08-28,13,Mação,23.9,34.0,5.2,0.0,NW,2725.5,6.641,8.41,92.32,433.35,759.79,,,,,,,,94.12,2.07,13.11,2.59,899.82,False,1,12
2025-08-28,14,Mação,25.1,30.0,4.0,0.0,N,2781.2,6.365,8.41,92.32,433.35,759.79,,,,,,,,94.4,2.03,12.89,2.51,880.72,False,1,12
2025-08-28,15,Mação,26.3,29.0,5.0,0.0,NW,2773.0,6.154,8.38,92.32,433.35,759.79,,,,,,,,94.61,2.2,13.72,2.8,954.15,False,1,12
2025-08-28,16,Mação,25.8,30.0,4.1,0.0,NW,2427.8,5.92,8.41,92.32,433.35,759.79,,,,,,,,94.85,2.17,13.58,2.75,941.57,False,1,12
2025-08-28,17,Mação,24.9,33.0,6.8,0.0,NW,1771.6,1.091,8.41,92.32,433.35,759.79,,,,,,,,99.87,4.85,24.57,7.87,2104.38,False,1,12
2025-08-28,19,Mação,21.2,49.0,4.5,0.0,NW,263.7,3.415,10.72,92.32,433.35,759.79,,,,,,,,97.41,3.13,17.94,4.51,1354.35,False,1,12
2025-08-28,20,Mação,18.9,55.0,1.7,0.0,NW,2.8,6.15,11.54,92.32,433.35,759.79,,,,,,,,94.61,1.86,12.03,2.22,804.5,False,1,12
2025-08-28,21,Mação,17.7,57.0,2.8,0.0,N,0.0,6.365,11.99,92.32,433.35,759.79,,,,,,,,94.4,1.91,12.28,2.3,825.09,False,1,12
2025-08-28,22,Mação,17.1,57.0,1.5,0.0,W,0.0,6.519,11.88,92.32,433.35,759.79,,,,,,,,94.24,1.75,11.45,2.04,756.4,False,1,12
2025-08-28,23,Mação,17.2,55.0,5.8,0.0,NW,0.0,6.696,11.94,92.32,433.35,759.79,,,,,,,,94.07,2.12,13.35,2.67,916.88,False,1,12
