data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-08-11,10,Mação,32.1,29.0,1.9,0.0,NE,2270.6,1.721,5.01,99.2,16.68,55.22,32.97,55.22,,,,,,,,,,,
2025-08-11,11,Mação,35.0,19.0,1.7,0.0,SE,2476.2,4.324,3.27,96.47,11.52,43.76,21.84,43.76,,,,,,,,,,,
2025-08-11,12,Mação,36.8,11.0,0.8,0.0,S,2627.1,3.972,2.79,96.83,11.56,43.85,21.92,43.85,97.84,407.18,708.81,97.84,3.01,13.2,404.58,47.72,25.46,47.72,12.0
2025-08-11,13,Mação,38.1,12.0,1.7,0.0,SE,2728.0,3.641,2.81,97.18,12.66,46.47,24.29,46.47,,,,,,,,,,,
2025-08-11,14,Mação,39.5,11.0,2.3,0.0,SE,2701.0,3.355,2.45,97.48,13.58,48.56,26.26,48.56,,,,,,,,,,,
2025-08-11,15,Mação,40.4,11.0,2.4,0.0,S,2723.8,3.275,2.34,97.56,13.8,49.06,26.74,49.06,,,,,,,,,,,
2025-08-11,16,Mação,40.3,11.0,2.9,0.0,SW,2519.4,3.107,2.35,97.73,14.48,50.57,28.21,50.57,,,,,,,,,,,
2025-08-13,10,Mação,31.4,31.0,3.5,0.0,E,1892.3,2.264,5.83,98.62,16.77,55.41,33.17,55.41,,,,,,,,,,,
2025-08-13,11,Mação,33.4,28.0,2.2,0.0,SE,2375.6,4.833,5.11,95.95,11.01,42.51,20.75,42.51,,,,,,,,,,,
2025-08-13,12,Mação,34.7,26.0,0.9,0.0,NE,2711.4,4.404,4.63,96.39,10.94,42.34,20.6,42.34,96.57,412.65,718.06,96.57,4.23,11.21,409.99,43.01,21.19,43.01,12.0
2025-08-13,13,Mação,36.0,22.0,2.9,0.0,SW,2685.3,3.978,4.18,96.83,12.84,46.88,24.67,46.88,,,,,,,,,,,
2025-08-13,14,Mação,37.2,20.0,0.8,0.0,N,2658.1,3.794,4.18,97.02,11.84,44.55,22.54,44.55,,,,,,,,,,,
2025-08-13,15,Mação,37.9,19.0,3.4,0.0,S,2629.9,3.689,4.18,97.13,13.7,48.84,26.53,48.84,,,,,,,,,,,
2025-08-13,19,Mação,34.1,31.0,3.3,0.0,NW,370.8,3.644,5.54,97.17,13.72,48.88,26.57,48.88,,,,,,,,,,,
2025-08-13,20,Mação,31.8,35.0,3.1,0.0,NW,28.3,3.746,6.42,97.07,13.39,48.14,25.86,48.14,,,,,,,,,,,
2025-08-13,21,Mação,30.9,35.0,2.9,0.0,NW,0.0,3.889,6.49,96.92,12.99,47.24,25.01,47.24,,,,,,,,,,,
2025-08-13,22,Mação,29.7,38.0,0.8,0.0,NW,0.0,4.105,6.85,96.7,11.35,43.34,21.47,43.34,,,,,,,,,,,
2025-08-13,23,Mação,28.6,39.0,0.9,0.0,N,0.0,4.315,7.1,96.48,11.08,42.68,20.89,42.68,,,,,,,,,,,
2025-08-14,0,Mação,26.7,44.0,1.3,0.0,NE,0.0,4.531,8.06,96.26,10.97,42.41,20.67,42.41,,,,,,,,,,,
2025-08-14,1,Mação,26.5,44.0,1.0,0.0,N,0.0,4.77,8.02,96.01,10.45,41.12,19.56,41.12,,,,,,,,,,,
2025-08-14,2,Mação,26.9,40.0,0.8,0.0,W,0.0,5.742,7.33,95.03,9.04,37.44,16.57,37.44,,,,,,,,,,,
2025-08-14,3,Mação,26.2,43.0,1.1,0.0,N,0.0,5.64,7.89,95.13,9.31,38.16,17.14,38.16,,,,,,,,,,,
2025-08-14,4,Mação,25.2,44.0,1.3,0.0,NE,0.0,0.843,8.14,100.14,18.28,58.42,36.43,58.42,,,,,,,,,,,
2025-08-14,5,Mação,26.4,37.0,2.2,0.0,NE,0.0,3.015,7.1,97.83,14.16,49.86,27.52,49.86,,,,,,,,,,,
2025-08-14,6,Mação,25.4,40.0,1.1,0.0,SE,6.8,3.733,7.46,97.08,12.13,45.22,23.15,45.22,,,,,,,,,,,
2025-08-14,7,Mação,24.3,48.0,0.0,0.0,---,265.1,6.953,8.2,93.81,7.35,32.64,13.0,32.64,,,,,,,,,,,
2025-08-14,8,Mação,26.2,45.0,2.2,0.0,NE,926.3,6.768,8.39,94.0,8.42,35.73,15.25,35.73,,,,,,,,,,,
2025-08-14,9,Mação,29.5,34.0,1.9,0.0,SE,1694.5,5.761,6.37,95.01,9.53,38.75,17.61,38.75,,,,,,,,,,,
2025-08-14,10,Mação,31.8,29.0,1.4,0.0,NE,2378.1,4.595,5.36,96.19,10.93,42.31,20.58,42.31,,,,,,,,,,,
2025-08-14,11,Mação,34.3,24.0,2.1,0.0,SE,2586.3,4.833,4.41,95.95,10.95,42.37,20.63,42.37,,,,,,,,,,,
2025-08-14,12,Mação,35.5,19.0,3.8,0.0,S,2658.6,4.356,4.13,96.44,12.75,46.67,24.48,46.67,96.62,418.77,727.46,96.62,4.18,13.07,416.04,47.41,25.17,47.41,12.0
2025-08-14,13,Mação,36.5,18.0,3.1,0.0,S,2729.9,4.026,4.13,96.78,12.88,46.98,24.77,46.98,,,,,,,,,,,
2025-08-14,14,Mação,37.8,17.0,4.2,0.0,SE,2735.3,3.79,3.89,97.02,14.07,49.66,27.32,49.66,,,,,,,,,,,
2025-08-14,16,Mação,39.0,13.0,4.5,0.0,S,2564.4,3.46,2.93,97.37,14.95,51.58,29.22,51.58,,,,,,,,,,,
2025-08-14,17,Mação,38.9,13.0,3.5,0.0,S,1890.7,1.021,2.95,99.95,19.93,61.58,39.99,61.58,,,,,,,,,,,
2025-08-14,21,Mação,32.2,25.0,2.1,0.0,NW,0.0,0.147,4.77,100.89,20.96,63.5,42.22,63.5,,,,,,,,,,,
2025-08-16,1,Mação,26.9,46.0,1.3,0.0,W,0.0,0.217,8.36,100.82,19.94,61.6,40.01,61.6,,,,,,,,,,,
2025-08-16,2,Mação,25.7,50.0,1.1,0.0,W,0.0,0.487,9.02,100.52,19.01,59.85,38.01,59.85,,,,,,,,,,,
2025-08-16,3,Mação,23.8,58.0,1.0,0.0,E,0.0,0.955,10.34,100.02,17.73,57.34,35.24,57.34,,,,,,,,,,,
2025-08-16,4,Mação,21.9,67.0,1.6,0.0,NE,0.0,1.406,12.03,99.53,17.17,56.21,34.02,56.21,,,,,,,,,,,
2025-08-16,5,Mação,20.2,74.0,2.5,0.0,NE,0.0,1.991,13.5,98.91,16.57,54.98,32.72,54.98,,,,,,,,,,,
2025-08-16,6,Mação,19.9,77.0,1.2,0.0,NE,6.9,2.585,13.79,98.28,14.29,50.15,27.8,50.15,,,,,,,,,,,
2025-08-16,7,Mação,21.3,66.0,0.0,0.0,---,241.7,8.18,10.99,92.6,6.2,29.13,10.63,29.13,,,,,,,,,,,
2025-08-16,8,Mação,25.1,52.0,1.0,0.0,E,898.3,7.794,9.34,92.98,6.88,31.24,12.03,31.24,,,,,,,,,,,
2025-08-16,9,Mação,27.9,41.0,0.9,0.0,SE,1641.4,7.162,7.43,93.6,7.47,33.0,13.25,33.0,,,,,,,,,,,
2025-08-16,10,Mação,30.3,29.0,1.3,0.0,E,2162.4,3.615,5.47,97.2,12.45,45.99,23.85,45.99,,,,,,,,,,,
2025-08-16,12,Mação,33.8,19.0,2.4,0.0,W,2134.7,4.881,4.08,95.9,11.04,42.6,20.83,42.6,96.68,424.61,736.54,96.68,4.13,12.26,421.8,45.54,23.44,45.54,12.0
2025-08-16,13,Mação,35.9,16.0,1.2,0.0,NW,2072.5,4.378,3.96,96.42,11.15,42.86,21.05,42.86,,,,,,,,,,,
2025-08-16,14,Mação,36.6,16.0,1.8,0.0,W,1567.8,4.274,3.86,96.52,11.66,44.1,22.14,44.1,,,,,,,,,,,
2025-08-16,15,Mação,38.2,15.0,1.7,0.0,W,2818.4,3.984,3.44,96.82,12.07,45.09,23.03,45.09,,,,,,,,,,,
2025-08-16,16,Mação,38.8,14.0,1.5,0.0,SW,2395.9,3.774,3.17,97.04,12.3,45.64,23.53,45.64,,,,,,,,,,,
2025-08-16,17,Mação,38.7,15.0,2.1,0.0,W,1541.6,3.628,3.37,97.19,12.94,47.12,24.9,47.12,,,,,,,,,,,
2025-08-16,23,Mação,31.7,30.0,2.7,0.0,NW,0.0,0.436,5.58,100.58,20.76,63.13,41.78,63.13,,,,,,,,,,,
2025-08-17,3,Mação,25.7,48.0,1.4,0.0,NE,0.0,0.188,9.03,100.85,20.12,61.95,40.4,61.95,,,,,,,,,,,
2025-08-17,4,Mação,24.2,54.0,1.3,0.0,NE,0.0,4.076,10.02,96.73,11.68,44.16,22.19,44.16,,,,,,,,,,,
2025-08-17,5,Mação,23.8,56.0,1.4,0.0,NE,0.0,5.629,10.38,95.14,9.47,38.57,17.47,38.57,,,,,,,,,,,
2025-08-17,6,Mação,22.8,60.0,0.0,0.0,---,5.2,5.839,10.38,94.93,8.57,36.14,15.57,36.14,,,,,,,,,,,
2025-08-17,7,Mação,22.6,61.0,0.0,0.0,---,213.3,6.62,10.54,94.14,7.69,33.66,13.72,33.66,,,,,,,,,,,
2025-08-17,8,Mação,23.3,59.0,0.0,0.0,---,428.7,7.268,10.22,93.5,7.04,31.71,12.35,31.71,,,,,,,,,,,
2025-08-17,9,Mação,26.8,48.0,1.0,0.0,S,1503.6,6.887,8.89,93.88,7.8,33.96,13.94,33.96,,,,,,,,,,,
2025-08-17,10,Mação,29.5,40.0,2.3,0.0,S,2222.0,6.537,7.59,94.23,8.74,36.61,15.92,36.61,,,,,,,,,,,
2025-08-17,12,Mação,33.9,28.0,3.5,0.0,W,2565.9,5.972,5.3,94.79,10.04,40.06,18.68,40.06,95.71,429.81,745.65,95.71,5.07,11.38,426.95,43.42,21.55,43.42,12.0
2025-08-17,13,Mação,34.8,21.0,3.2,0.0,W,2660.4,4.932,5.02,95.85,11.42,43.52,21.63,43.52,,,,,,,,,,,
2025-08-17,14,Mação,36.5,14.0,3.6,0.0,W,2652.7,4.2,3.54,96.6,12.89,47.01,24.8,47.01,,,,,,,,,,,
2025-08-17,18,Mação,32.1,27.0,4.6,0.0,W,850.4,2.042,5.38,98.86,18.28,58.43,36.44,58.43,,,,,,,,,,,
2025-08-17,21,Mação,23.2,48.0,4.4,0.0,NW,0.0,3.768,9.49,97.05,14.25,50.07,27.72,50.07,,,,,,,,,,,
2025-08-17,22,Mação,22.9,40.0,1.3,0.0,N,0.0,4.188,7.94,96.61,11.5,43.72,21.81,43.72,,,,,,,,,,,
2025-08-18,0,Mação,22.1,34.0,4.1,0.0,NW,0.0,4.359,7.45,96.44,12.93,47.11,24.89,47.11,,,,,,,,,,,
2025-08-18,1,Mação,21.8,35.0,3.6,0.0,NW,0.0,4.502,7.58,96.29,12.37,45.79,23.66,45.79,,,,,,,,,,,
2025-08-18,2,Mação,22.2,32.0,3.2,0.0,NW,0.0,4.502,7.09,96.29,12.12,45.2,23.13,45.2,,,,,,,,,,,
2025-08-18,3,Mação,22.7,33.0,0.7,0.0,N,0.0,4.544,6.96,96.25,10.62,41.55,19.93,41.55,,,,,,,,,,,
2025-08-18,4,Mação,21.2,42.0,1.4,0.0,NW,0.0,4.569,8.41,96.22,10.97,42.41,20.66,42.41,,,,,,,,,,,
2025-08-18,5,Mação,19.4,50.0,0.6,0.0,NW,0.0,4.649,9.45,96.14,10.42,41.03,19.49,41.03,,,,,,,,,,,
2025-08-18,6,Mação,20.1,47.0,1.9,0.0,NW,3.8,4.766,9.27,96.02,10.94,42.35,20.61,42.35,,,,,,,,,,,
2025-08-18,7,Mação,20.9,45.0,0.0,0.0,---,164.2,5.733,8.32,95.03,8.7,36.49,15.84,36.49,,,,,,,,,,,
2025-08-18,8,Mação,21.6,47.0,0.6,0.0,NW,496.1,5.909,8.96,94.86,8.75,36.63,15.95,36.63,,,,,,,,,,,
2025-08-18,12,Mação,30.3,25.0,4.4,0.0,NW,2675.3,0.258,5.37,100.77,23.18,67.48,47.02,67.48,95.48,434.67,754.11,95.48,5.3,11.53,431.76,43.8,21.87,43.8,12.0
2025-08-18,22,Mação,22.0,48.0,2.6,0.0,W,0.0,5.787,9.44,94.98,9.84,39.55,18.26,39.55,,,,,,,,,,,
2025-08-20,0,Mação,18.6,68.0,4.3,0.0,NW,0.0,7.159,13.3,93.61,8.87,36.96,16.2,36.96,,,,,,,,,,,
2025-08-20,1,Mação,17.8,73.0,4.0,0.0,NW,0.0,6.535,14.17,94.23,9.52,38.72,17.59,38.72,,,,,,,,,,,
2025-08-20,2,Mação,17.2,76.0,1.4,0.0,W,0.0,7.716,14.29,93.06,7.1,31.89,12.48,31.89,,,,,,,,,,,
2025-08-20,3,Mação,17.2,76.0,0.3,0.0,W,0.0,7.949,13.89,92.83,6.5,30.07,11.24,30.07,,,,,,,,,,,
2025-08-20,4,Mação,16.8,77.0,0.2,0.0,NE,0.0,8.22,14.0,92.56,6.23,29.22,10.69,29.22,,,,,,,,,,,
2025-08-20,5,Mação,16.5,79.0,1.5,0.0,NW,0.0,8.39,14.91,92.4,6.5,30.06,11.24,30.06,,,,,,,,,,,
2025-08-20,6,Mação,16.3,81.0,1.8,0.0,W,4.3,8.65,15.43,92.14,6.37,29.65,10.96,29.65,,,,,,,,,,,
2025-08-20,7,Mação,16.5,81.0,0.9,0.0,W,259.2,8.69,15.18,92.1,6.05,28.64,10.31,28.64,,,,,,,,,,,
2025-08-20,8,Mação,19.0,70.0,1.1,0.0,SE,1003.3,8.31,13.14,92.47,6.44,29.88,11.12,29.88,,,,,,,,,,,
2025-08-20,9,Mação,21.4,58.0,1.1,0.0,SW,1759.0,1.174,11.18,99.78,17.29,56.45,34.28,56.45,,,,,,,,,,,
2025-08-20,10,Mação,23.6,48.0,1.9,0.0,SE,2477.6,7.244,9.69,93.52,7.77,33.87,13.88,33.87,,,,,,,,,,,
2025-08-20,11,Mação,26.1,39.0,1.5,0.0,N,2669.7,6.198,8.15,94.57,8.8,36.76,16.05,36.76,,,,,,,,,,,
2025-08-20,12,Mação,28.0,33.0,1.5,0.0,N,2767.0,6.304,7.13,94.46,8.67,36.41,15.78,36.41,94.1,438.7,762.15,94.1,6.67,8.24,435.75,35.23,14.88,35.23,12.0
2025-08-20,14,Mação,30.9,23.0,3.8,0.0,N,2589.5,4.83,6.32,95.95,11.94,44.77,22.74,44.77,,,,,,,,,,,
2025-08-20,15,Mação,30.6,24.0,4.5,0.0,NE,2545.8,4.792,6.56,95.99,12.43,45.94,23.8,45.94,,,,,,,,,,,
2025-08-20,16,Mação,29.9,28.0,5.6,0.0,NW,2470.2,4.731,6.62,96.05,13.25,47.83,25.56,47.83,,,,,,,,,,,
2025-08-20,22,Mação,20.1,55.0,3.3,0.0,NW,0.0,4.665,11.08,96.12,11.91,44.7,22.68,44.7,,,,,,,,,,,
2025-08-20,23,Mação,19.3,58.0,2.0,0.0,W,0.0,4.347,11.4,96.45,11.66,44.1,22.14,44.1,,,,,,,,,,,
2025-08-21,0,Mação,18.8,62.0,0.7,0.0,N,0.0,6.604,12.0,94.16,7.99,34.5,14.34,34.5,,,,,,,,,,,
2025-08-21,1,Mação,17.2,68.0,0.7,0.0,N,0.0,6.841,12.94,93.92,7.73,33.76,13.8,33.76,,,,,,,,,,,
2025-08-21,2,Mação,17.6,70.0,1.6,0.0,W,0.0,7.153,13.48,93.61,7.75,33.81,13.84,33.81,,,,,,,,,,,
2025-08-21,3,Mação,17.1,72.0,0.0,0.0,---,0.0,7.511,13.1,93.26,6.8,31.0,11.87,31.0,,,,,,,,,,,
2025-08-21,4,Mação,16.5,75.0,0.1,0.0,N,0.0,7.833,13.8,92.94,6.54,30.19,11.32,30.19,,,,,,,,,,,
2025-08-21,5,Mação,16.3,76.0,1.5,0.0,NW,0.0,8.05,14.53,92.73,6.81,31.03,11.88,31.03,,,,,,,,,,,
2025-08-21,6,Mação,17.2,72.0,2.4,0.0,NW,3.1,8.43,13.97,92.36,6.76,30.88,11.79,30.88,,,,,,,,,,,
2025-08-21,7,Mação,17.6,71.0,1.7,0.0,NW,174.0,8.64,13.67,92.15,6.34,29.57,10.92,29.57,,,,,,,,,,,
2025-08-21,8,Mação,20.3,62.0,0.2,0.0,E,836.8,8.21,11.79,92.57,6.24,29.25,10.7,29.25,,,,,,,,,,,
2025-08-21,9,Mação,22.8,54.0,0.8,0.0,W,1622.8,3.11,10.69,97.73,13.02,47.31,25.07,47.31,,,,,,,,,,,
2025-08-21,10,Mação,24.7,48.0,1.8,0.0,S,2256.2,3.224,9.81,97.61,13.48,48.35,26.06,48.35,,,,,,,,,,,
2025-08-21,11,Mação,26.1,42.0,1.7,0.0,SW,2565.2,6.613,8.81,94.15,8.39,35.64,15.19,35.64,,,,,,,,,,,
2025-08-21,12,Mação,28.1,35.0,1.5,0.0,NW,2671.6,6.187,7.63,94.58,8.81,36.8,16.08,36.8,93.37,442.62,770.21,93.37,7.39,7.46,439.64,32.96,13.23,32.96,12.0
2025-08-21,13,Mação,29.3,30.0,0.9,0.0,E,2698.8,5.976,7.34,94.79,8.8,36.78,16.06,36.78,,,,,,,,,,,
2025-08-21,14,Mação,30.2,30.0,2.8,0.0,W,2627.9,5.696,7.34,95.07,10.07,40.14,18.75,40.14,,,,,,,,,,,
2025-08-21,15,Mação,30.8,29.0,3.2,0.0,NW,2506.2,5.692,7.34,95.08,10.28,40.68,19.19,40.68,,,,,,,,,,,
2025-08-21,16,Mação,30.8,30.0,4.3,0.0,NW,2317.6,4.89,7.34,95.89,12.14,45.25,23.18,45.25,,,,,,,,,,,
2025-08-21,17,Mação,29.5,36.0,4.7,0.0,NW,1750.0,0.255,7.62,100.78,23.54,68.12,47.8,68.12,,,,,,,,,,,
2025-08-22,1,Mação,21.1,53.0,0.6,0.0,SE,0.0,0.141,10.48,100.9,19.45,60.69,38.96,60.69,,,,,,,,,,,
2025-08-22,2,Mação,21.1,53.0,0.5,0.0,NE,0.0,1.257,10.45,99.69,16.58,55.02,32.75,55.02,,,,,,,,,,,
2025-08-22,3,Mação,19.8,57.0,0.8,0.0,NE,0.0,1.136,11.15,99.82,17.12,56.11,33.92,56.11,,,,,,,,,,,
2025-08-22,4,Mação,19.4,57.0,2.2,0.0,NE,0.0,2.051,11.4,98.85,16.18,54.2,31.89,54.2,,,,,,,,,,,
2025-08-22,5,Mação,20.7,48.0,2.4,0.0,NE,0.0,2.983,10.04,97.86,14.37,50.32,27.97,50.32,,,,,,,,,,,
2025-08-22,6,Mação,20.6,47.0,2.6,0.0,NE,2.5,3.984,9.92,96.82,12.63,46.41,24.24,46.41,,,,,,,,,,,
2025-08-22,7,Mação,22.0,43.0,2.7,0.0,NE,158.0,3.968,9.26,96.84,12.72,46.62,24.44,46.62,,,,,,,,,,,
2025-08-22,9,Mação,26.5,34.0,3.0,0.0,E,1381.8,1.362,7.59,99.58,18.54,58.92,36.98,58.92,,,,,,,,,,,
2025-08-22,10,Mação,27.6,32.0,2.7,0.0,E,2124.1,0.297,7.19,100.73,21.16,63.87,42.66,63.87,,,,,,,,,,,
2025-08-22,11,Mação,29.3,29.0,3.6,0.0,E,2506.8,0.125,7.0,100.92,22.68,66.6,45.93,66.6,,,,,,,,,,,
2025-08-22,12,Mação,30.5,26.0,2.9,0.0,E,2384.2,6.385,7.0,94.38,9.2,37.86,16.9,37.86,93.71,447.44,778.71,93.71,7.05,8.39,444.42,35.64,15.19,35.64,12.0
2025-08-22,13,Mação,31.6,24.0,2.1,0.0,NE,1999.0,5.822,6.46,94.94,9.55,38.79,17.65,38.79,,,,,,,,,,,
2025-08-22,14,Mação,32.7,22.0,1.8,0.0,N,2227.1,4.878,5.91,95.9,10.72,41.8,20.14,41.8,,,,,,,,,,,
2025-08-22,15,Mação,33.3,21.0,1.9,0.0,E,2350.5,4.607,5.62,96.18,11.19,42.96,21.14,42.96,,,,,,,,,,,
2025-08-22,16,Mação,33.5,19.0,1.6,0.0,SW,2129.8,4.245,5.2,96.55,11.58,43.93,21.99,43.93,,,,,,,,,,,
2025-08-22,17,Mação,33.9,19.0,1.0,0.0,NW,1487.9,4.108,5.15,96.69,11.46,43.61,21.71,43.61,,,,,,,,,,,
2025-08-23,11,Mação,30.8,24.0,2.4,0.0,SE,2618.3,5.831,5.89,94.94,9.68,39.14,17.93,39.14,,,,,,,,,,,
2025-08-23,12,Mação,32.4,22.0,2.8,0.0,S,2668.8,4.916,5.82,95.86,11.22,43.03,21.2,43.03,94.82,452.84,787.54,94.82,5.94,9.73,449.75,39.25,18.02,39.25,12.0
2025-08-23,13,Mação,33.2,21.0,1.8,0.0,SW,2693.4,4.671,5.51,96.11,11.03,42.58,20.81,42.58,,,,,,,,,,,
2025-08-23,14,Mação,34.2,20.0,2.2,0.0,SW,2699.5,4.366,5.16,96.43,11.74,44.31,22.33,44.31,,,,,,,,,,,
2025-08-23,15,Mação,34.4,21.0,2.6,0.0,W,2371.6,4.223,5.33,96.58,12.22,45.45,23.35,45.45,,,,,,,,,,,
2025-08-23,16,Mação,33.1,26.0,2.4,0.0,NW,1432.8,4.121,5.89,96.68,12.27,45.56,23.46,45.56,,,,,,,,,,,
2025-08-23,23,Mação,22.5,58.0,0.6,0.0,NE,0.0,3.844,10.8,96.97,11.64,44.07,22.12,44.07,,,,,,,,,,,
2025-08-24,2,Mação,18.9,75.0,1.8,0.0,N,0.0,0.767,14.47,100.22,18.95,59.72,37.87,59.72,,,,,,,,,,,
2025-08-24,3,Mação,18.2,76.0,0.2,0.0,SE,0.0,1.46,14.17,99.48,15.88,53.56,31.24,53.56,,,,,,,,,,,
2025-08-24,4,Mação,17.3,81.0,1.0,0.0,NE,0.0,2.061,15.53,98.84,15.21,52.15,29.8,52.15,,,,,,,,,,,
2025-08-24,5,Mação,16.9,82.0,0.7,0.0,E,0.0,2.744,15.65,98.11,13.63,48.69,26.39,48.69,,,,,,,,,,,
2025-08-24,6,Mação,15.7,88.0,1.1,0.0,NE,7.3,3.345,17.41,97.49,12.8,46.79,24.59,46.79,,,,,,,,,,,
2025-08-24,7,Mação,15.6,91.0,0.5,0.0,NE,230.6,3.431,18.2,97.4,12.27,45.56,23.46,45.56,,,,,,,,,,,
2025-08-24,8,Mação,17.8,82.0,0.3,0.0,SW,843.3,10.36,15.49,90.5,4.67,23.95,7.52,23.95,,,,,,,,,,,
2025-08-24,9,Mação,21.1,68.0,0.7,0.0,S,1755.3,8.75,12.95,92.04,5.94,28.29,10.09,28.29,,,,,,,,,,,
2025-08-24,10,Mação,24.7,55.0,1.6,0.0,SW,2566.8,7.476,10.89,93.29,7.41,32.83,13.13,32.83,,,,,,,,,,,
2025-08-24,11,Mação,26.6,49.0,2.0,0.0,SW,2736.8,7.572,9.86,93.2,7.46,32.98,13.24,32.98,,,,,,,,,,,
2025-08-24,12,Mação,28.5,38.0,2.0,0.0,S,2719.5,7.081,8.06,93.68,7.98,34.5,14.34,34.5,93.18,456.63,795.68,93.18,7.59,7.44,453.51,32.92,13.2,32.92,12.0
2025-08-24,13,Mação,31.0,30.0,2.5,0.0,SW,2839.0,6.596,7.54,94.17,8.76,36.65,15.96,36.65,,,,,,,,,,,
2025-08-24,14,Mação,31.6,27.0,1.9,0.0,SW,2718.7,6.296,7.1,94.47,8.85,36.93,16.17,36.93,,,,,,,,,,,
2025-08-24,15,Mação,32.2,27.0,3.3,0.0,SW,2474.4,6.035,7.0,94.73,9.85,39.58,18.29,39.58,,,,,,,,,,,
2025-08-24,16,Mação,31.9,28.0,3.3,0.0,W,2313.5,4.531,7.23,96.26,12.13,45.24,23.16,45.24,,,,,,,,,,,
2025-08-24,17,Mação,31.1,31.0,5.2,0.0,NW,1751.0,5.816,7.54,94.95,11.17,42.93,21.11,42.93,,,,,,,,,,,
2025-08-24,18,Mação,28.8,39.0,4.4,0.0,NW,948.5,1.749,8.2,99.17,18.85,59.54,37.67,59.54,,,,,,,,,,,
2025-08-24,19,Mação,27.2,40.0,3.6,0.0,NW,271.0,5.902,8.53,94.86,10.19,40.45,19.0,40.45,,,,,,,,,,,
2025-08-24,20,Mação,24.8,53.0,3.1,0.0,NW,3.2,6.08,10.7,94.68,9.69,39.16,17.95,39.16,,,,,,,,,,,
2025-08-24,21,Mação,23.6,57.0,2.5,0.0,NW,0.0,4.932,11.36,95.85,11.02,42.55,20.79,42.55,,,,,,,,,,,
2025-08-24,22,Mação,23.7,50.0,2.7,0.0,NW,0.0,0.901,10.31,100.08,19.46,60.71,38.98,60.71,,,,,,,,,,,
2025-08-24,23,Mação,23.8,45.0,0.9,0.0,N,0.0,0.503,9.43,100.51,18.78,59.4,37.51,59.4,,,,,,,,,,,
2025-08-25,0,Mação,21.3,58.0,1.5,0.0,NW,0.0,1.005,11.47,99.96,18.06,57.99,35.95,57.99,,,,,,,,,,,
2025-08-25,1,Mação,20.2,64.0,0.0,0.0,---,0.0,1.527,11.86,99.4,15.57,52.93,30.58,52.93,,,,,,,,,,,
2025-08-25,2,Mação,19.2,70.0,0.0,0.0,---,0.0,2.045,12.79,98.85,14.5,50.61,28.25,50.61,,,,,,,,,,,
2025-08-25,3,Mação,17.7,77.0,1.7,0.0,N,0.0,2.535,14.78,98.33,14.76,51.17,28.81,51.17,,,,,,,,,,,
2025-08-25,4,Mação,17.1,81.0,0.2,0.0,SE,0.0,3.059,15.09,97.78,12.72,46.62,24.43,46.62,,,,,,,,,,,
2025-08-25,5,Mação,16.3,84.0,0.9,0.0,N,0.0,3.863,16.13,96.95,11.79,44.43,22.43,44.43,,,,,,,,,,,
2025-08-25,6,Mação,15.8,91.0,1.2,0.0,N,1.3,9.19,18.48,91.62,5.74,27.61,9.67,27.61,,,,,,,,,,,
2025-08-25,7,Mação,16.6,80.0,0.8,0.0,SE,191.8,7.587,15.15,93.18,7.01,31.63,12.3,31.63,,,,,,,,,,,
2025-08-25,8,Mação,18.5,78.0,0.2,0.0,NE,896.5,9.9,14.49,90.94,4.95,24.94,8.07,24.94,,,,,,,,,,,
2025-08-25,9,Mação,22.6,62.0,1.0,0.0,SE,1626.9,7.478,11.94,93.29,7.19,32.17,12.67,32.17,,,,,,,,,,,
2025-08-25,10,Mação,25.6,48.0,0.5,0.0,SE,2344.9,8.29,9.58,92.49,6.27,29.33,10.76,29.33,,,,,,,,,,,
2025-08-25,11,Mação,29.2,34.0,1.5,0.0,S,2656.5,7.615,7.36,93.16,7.23,32.3,12.76,32.3,,,,,,,,,,,
2025-08-25,12,Mação,31.0,28.0,1.9,0.0,S,2695.3,7.009,7.32,93.76,8.02,34.61,14.42,34.61,93.39,461.4,804.26,93.39,7.38,7.63,458.23,33.47,13.59,33.47,12.0
2025-08-25,13,Mação,32.1,25.0,1.7,0.0,S,2683.0,6.404,6.62,94.36,8.64,36.33,15.71,36.33,,,,,,,,,,,
2025-08-25,14,Mação,32.9,25.0,1.0,0.0,S,2597.5,6.028,6.51,94.74,8.78,36.73,16.02,36.73,,,,,,,,,,,
2025-08-25,15,Mação,33.5,26.0,1.5,0.0,SW,2569.9,5.772,6.59,94.99,9.33,38.21,17.18,38.21,,,,,,,,,,,
2025-08-25,17,Mação,32.8,28.0,4.2,0.0,W,1725.7,4.48,7.07,96.31,12.78,46.76,24.56,46.76,,,,,,,,,,,
2025-08-25,23,Mação,23.9,46.0,0.5,0.0,NE,0.0,0.128,9.43,100.91,19.39,60.57,38.83,60.57,,,,,,,,,,,
2025-08-26,0,Mação,20.6,62.0,1.7,0.0,N,0.0,0.319,12.13,100.71,20.06,61.84,40.28,61.84,,,,,,,,,,,
