data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-25,17,Mação,32.8,28.0,4.2,0.0,W,1725.7,4.48,7.07,93.39,4.77,804.26,,,,,,,,96.31,12.78,12.34,2.32,12.34,False,1,12
2025-08-25,23,Mação,23.9,46.0,0.5,0.0,NE,0.0,0.128,9.43,93.39,4.77,804.26,,,,,,,,100.91,19.39,13.64,2.77,13.64,False,1,12
2025-08-26,0,Mação,20.6,62.0,1.7,0.0,N,0.0,0.319,12.13,93.44,4.49,812.74,,,,,,,,100.71,20.06,11.95,2.2,11.95,False,1,12
2025-08-26,1,Mação,19.6,68.0,1.5,0.0,NE,0.0,0.945,13.08,93.44,4.49,812.74,,,,,,,,100.03,18.21,10.38,1.71,10.38,False,1,12
2025-08-26,2,Mação,18.9,68.0,0.5,0.0,E,0.0,2.458,12.84,93.44,4.49,812.74,,,,,,,,98.42,14.04,8.23,1.14,8.23,False,1,12
2025-08-26,3,Mação,17.5,78.0,0.5,0.0,N,0.0,1.705,14.62,93.44,4.49,812.74,,,,,,,,99.21,15.58,8.37,1.17,8.37,False,1,12
2025-08-26,4,Mação,17.2,81.0,1.7,0.0,N,0.0,2.118,15.63,93.44,4.49,812.74,,,,,,,,98.78,15.63,8.4,1.18,8.4,False,1,12
2025-08-26,5,Mação,17.1,76.0,0.3,0.0,SW,0.0,4.626,14.12,93.44,4.49,812.74,,,,,,,,96.16,10.29,5.72,0.59,5.72,False,1,12
2025-08-26,6,Mação,16.7,80.0,0.5,0.0,E,1.1,5.826,15.01,93.44,4.49,812.74,,,,,,,,94.94,8.81,4.89,0.45,4.89,False,1,12
2025-08-26,7,Mação,17.0,79.0,1.1,0.0,---,188.6,9.82,15.02,93.44,4.49,812.74,,,,,,,,91.01,5.24,2.69,0.16,2.69,False,1,12
2025-08-26,8,Mação,20.2,65.0,0.1,0.0,W,822.7,9.07,12.15,93.44,4.49,812.74,,,,,,,,91.73,5.52,3.41,0.24,3.41,False,1,12
2025-08-26,9,Mação,24.5,50.0,1.4,0.0,S,1545.1,1.212,10.06,93.44,4.49,812.74,,,,,,,,99.74,17.46,12.32,2.32,12.32,False,1,12
2025-08-26,10,Mação,26.4,46.0,2.2,0.0,S,2273.1,6.317,9.38,93.44,4.49,812.74,,,,,,,,94.45,8.96,7.42,0.94,7.42,False,1,12
2025-08-26,11,Mação,28.9,35.0,2.4,0.0,SW,2603.7,6.776,7.52,93.44,4.49,812.74,,,,,,,,93.99,8.5,7.95,1.07,7.95,False,1,12
2025-08-26,12,Mação,30.4,31.0,2.2,0.0,W,2679.2,6.641,7.27,93.44,4.49,812.74,93.44,7.32,7.8,8.85,7.74,1.02,7.74,94.12,8.57,8.41,1.18,8.41,False,1,12
2025-08-26,13,Mação,31.2,31.0,2.6,0.0,SW,2671.4,6.237,7.27,93.44,4.49,812.74,,,,,,,,94.53,9.25,9.08,1.35,9.08,False,1,12
2025-08-26,14,Mação,31.9,29.0,4.0,0.0,SW,2592.0,5.911,7.27,93.44,4.49,812.74,,,,,,,,94.85,10.38,10.24,1.67,10.24,False,1,12
2025-08-26,15,Mação,32.4,27.0,3.6,0.0,W,2540.0,5.724,6.94,93.44,4.49,812.74,,,,,,,,95.04,10.44,10.48,1.74,10.48,False,1,12
2025-08-26,16,Mação,32.2,26.0,4.1,0.0,NW,2303.5,4.862,6.77,93.44,4.49,812.74,,,,,,,,95.92,12.06,11.83,2.16,11.83,False,1,12
2025-08-26,19,Mação,26.4,45.0,2.1,0.0,NW,284.1,5.711,9.22,93.44,4.49,812.74,,,,,,,,95.06,9.7,8.02,1.08,8.02,False,1,12
2025-08-26,20,Mação,24.0,50.0,3.6,0.0,NW,3.6,1.87,10.27,93.44,4.49,812.74,,,,,,,,99.04,17.81,12.43,2.35,12.43,False,1,12
2025-08-26,21,Mação,22.6,55.0,3.1,0.0,NW,0.0,6.517,11.1,93.44,4.49,812.74,,,,,,,,94.25,9.12,6.61,0.77,6.61,False,1,12
2025-08-26,22,Mação,21.6,59.0,3.1,0.0,NW,0.0,6.233,11.78,93.44,4.49,812.74,,,,,,,,94.53,9.49,6.52,0.75,6.52,False,1,12
2025-08-26,23,Mação,20.7,63.0,2.7,0.0,NW,0.0,6.794,12.41,93.44,4.49,812.74,,,,,,,,93.97,8.61,5.64,0.58,5.64,False,1,12
2025-08-27,0,Mação,18.9,69.0,1.7,0.0,NW,0.0,6.143,13.43,93.02,3.58,820.21,,,,,,,,94.62,8.95,5.36,0.53,5.36,False,1,12
2025-08-27,1,Mação,17.7,72.0,3.7,0.0,NW,0.0,7.279,14.24,93.02,3.58,820.21,,,,,,,,93.49,8.46,4.81,0.44,4.81,False,1,12
2025-08-27,2,Mação,16.8,75.0,2.3,0.0,NW,0.0,7.569,14.61,93.02,3.58,820.21,,,,,,,,93.2,7.58,4.18,0.34,4.18,False,1,12
2025-08-27,3,Mação,16.6,74.0,4.3,0.0,NW,0.0,7.796,14.69,93.02,3.58,820.21,,,,,,,,92.98,8.12,4.5,0.39,4.5,False,1,12
2025-08-27,4,Mação,16.0,75.0,2.5,0.0,NW,0.0,4.439,14.64,93.02,3.58,820.21,,,,,,,,96.35,11.8,6.51,0.75,6.51,False,1,12
2025-08-27,5,Mação,15.8,74.0,2.8,0.0,NW,0.0,7.652,14.5,93.02,3.58,820.21,,,,,,,,93.12,7.68,4.24,0.35,4.24,False,1,12
2025-08-27,6,Mação,15.4,75.0,3.8,0.0,NW,1.7,8.61,14.82,93.02,3.58,820.21,,,,,,,,92.18,7.08,3.88,0.3,3.88,False,1,12
2025-08-27,7,Mação,15.9,70.0,0.6,0.0,NE,240.2,3.263,13.35,93.02,3.58,820.21,,,,,,,,97.57,12.62,7.03,0.86,7.03,False,1,12
2025-08-27,8,Mação,18.8,61.0,0.9,0.0,SE,957.8,1.899,12.03,93.02,3.58,820.21,,,,,,,,99.01,15.48,9.48,1.46,9.48,False,1,12
2025-08-27,9,Mação,22.2,48.0,3.1,0.0,NW,1750.2,0.668,10.21,93.02,3.58,820.21,,,,,,,,100.33,20.51,13.73,2.81,13.73,False,1,12
2025-08-27,10,Mação,24.4,37.0,5.2,0.0,NW,2557.1,1.854,8.49,93.02,3.58,820.21,,,,,,,,99.06,19.34,14.48,3.08,14.48,False,1,12
2025-08-27,11,Mação,25.4,34.0,7.4,0.0,NW,2319.5,6.591,7.96,93.02,3.58,820.21,,,,,,,,94.17,11.22,9.65,1.5,9.65,False,1,12
2025-08-27,12,Mação,24.8,33.0,5.5,0.0,NW,2379.4,6.057,7.88,93.02,3.58,820.21,93.02,7.75,8.68,7.09,7.7,1.01,7.7,94.71,10.97,9.44,1.45,9.44,False,1,12
2025-08-27,13,Mação,26.6,27.0,5.9,0.0,NW,2634.2,1.867,7.7,93.02,3.58,820.21,,,,,,,,99.04,20.0,16.19,3.76,16.19,False,1,12
2025-08-27,14,Mação,26.2,31.0,5.2,0.0,NW,2212.6,4.019,7.7,93.02,3.58,820.21,,,,,,,,96.79,14.33,12.16,2.26,12.16,False,1,12
2025-08-27,17,Mação,22.7,50.0,4.5,0.0,NW,715.1,4.766,10.54,93.02,3.58,820.21,,,,,,,,96.02,12.47,9.1,1.36,9.1,False,1,12
2025-08-27,18,Mação,22.0,53.0,3.9,0.0,NW,477.9,5.944,11.01,93.02,3.58,820.21,,,,,,,,94.82,10.28,7.42,0.95,7.42,False,1,12
2025-08-27,19,Mação,21.0,56.0,4.3,0.0,NW,201.2,5.881,11.56,93.02,3.58,820.21,,,,,,,,94.88,10.58,7.32,0.92,7.32,False,1,12
2025-08-27,20,Mação,19.5,64.0,3.8,0.0,NW,12.9,6.774,12.85,93.02,3.58,820.21,,,,,,,,93.99,9.12,5.8,0.61,5.8,False,1,12
2025-08-27,21,Mação,18.6,68.0,3.0,0.0,N,0.0,6.674,13.45,93.02,3.58,820.21,,,,,,,,94.09,8.88,5.35,0.53,5.35,False,1,12
2025-08-27,22,Mação,17.7,74.0,2.4,0.0,NW,0.0,7.5,14.44,93.02,3.58,820.21,,,,,,,,93.27,7.69,4.25,0.35,4.25,False,1,12
2025-08-27,23,Mação,17.0,79.0,2.6,0.0,NW,0.0,7.947,15.47,93.02,3.58,820.21,,,,,,,,92.83,7.3,4.01,0.32,4.01,False,1,12
2025-08-28,0,Mação,16.5,83.0,1.9,0.0,W,0.0,8.26,16.49,92.32,3.22,827.4,,,,,,,,92.52,6.75,3.67,0.27,3.67,False,1,12
2025-08-28,1,Mação,15.5,89.0,1.4,0.0,W,0.0,8.44,18.11,92.32,3.22,827.4,,,,,,,,92.35,6.42,3.47,0.25,3.47,False,1,12
2025-08-28,2,Mação,15.0,93.0,1.4,0.0,W,0.0,9.38,19.68,92.32,3.22,827.4,,,,,,,,91.43,5.65,2.96,0.19,2.96,False,1,12
2025-08-28,3,Mação,15.4,94.0,1.0,0.0,W,0.0,8.38,20.04,92.32,3.22,827.4,,,,,,,,92.41,6.35,3.42,0.24,3.42,False,1,12
2025-08-28,4,Mação,15.7,90.0,1.9,0.0,NW,0.0,5.722,18.63,92.32,3.22,827.4,,,,,,,,95.05,9.59,5.33,0.53,5.33,False,1,12
2025-08-28,5,Mação,15.8,89.0,3.7,0.0,NW,0.0,6.096,18.63,92.32,3.22,827.4,,,,,,,,94.67,9.97,5.54,0.56,5.54,False,1,12
2025-08-28,6,Mação,15.8,78.0,3.2,0.0,N,1.4,11.48,15.54,92.32,3.22,827.4,,,,,,,,89.44,4.65,2.28,0.12,2.28,False,1,12
2025-08-28,7,Mação,15.6,74.0,1.5,0.0,W,225.3,10.8,14.5,92.32,3.22,827.4,,,,,,,,90.08,4.68,2.3,0.12,2.3,False,1,12
2025-08-28,8,Mação,16.3,75.0,2.5,0.0,NW,499.1,9.86,14.85,92.32,3.22,827.4,,,,,,,,90.97,5.59,2.93,0.18,2.93,False,1,12
2025-08-28,9,Mação,18.0,60.0,4.2,0.0,N,1304.4,6.659,12.53,92.32,3.22,827.4,,,,,,,,94.1,9.46,6.06,0.66,6.06,False,1,12
2025-08-28,10,Mação,20.5,44.0,4.2,0.0,NW,2518.9,8.19,10.06,92.32,3.22,827.4,,,,,,,,92.59,7.66,5.88,0.63,5.88,False,1,12
2025-08-28,11,Mação,21.9,40.0,5.2,0.0,N,2874.3,6.35,9.4,92.32,3.22,827.4,,,,,,,,94.41,10.38,8.21,1.13,8.21,False,1,12
2025-08-28,12,Mação,23.3,36.0,4.9,0.0,NW,2842.2,6.957,8.69,92.32,3.22,827.4,92.32,8.47,7.63,6.39,6.54,0.76,6.54,93.81,9.4,7.9,1.06,7.9,False,1,12
2025-08-28,13,Mação,23.9,34.0,5.2,0.0,NW,2725.5,6.641,8.41,92.32,3.22,827.4,,,,,,,,94.12,9.97,8.52,1.21,8.52,False,1,12
2025-08-28,14,Mação,25.1,30.0,4.0,0.0,N,2781.2,6.365,8.41,92.32,3.22,827.4,,,,,,,,94.4,9.75,8.73,1.26,8.73,False,1,12
2025-08-28,15,Mação,26.3,29.0,5.0,0.0,NW,2773.0,6.154,8.38,92.32,3.22,827.4,,,,,,,,94.61,10.56,9.58,1.49,9.58,False,1,12
2025-08-28,16,Mação,25.8,30.0,4.1,0.0,NW,2427.8,5.92,8.41,92.32,3.22,827.4,,,,,,,,94.85,10.42,9.35,1.42,9.35,False,1,12
2025-08-28,17,Mação,24.9,33.0,6.8,0.0,NW,1771.6,1.091,8.41,92.32,3.22,827.4,,,,,,,,99.87,23.31,17.18,4.17,17.18,False,1,12
2025-08-28,19,Mação,21.2,49.0,4.5,0.0,NW,263.7,3.415,10.72,92.32,3.22,827.4,,,,,,,,97.41,15.04,10.48,1.74,10.48,False,1,12
2025-08-28,20,Mação,18.9,55.0,1.7,0.0,NW,2.8,6.15,11.54,92.32,3.22,827.4,,,,,,,,94.61,8.94,6.09,0.67,6.09,False,1,12
2025-08-28,21,Mação,17.7,57.0,2.8,0.0,N,0.0,6.365,11.99,92.32,3.22,827.4,,,,,,,,94.4,9.18,6.01,0.65,6.01,False,1,12
2025-08-28,22,Mação,17.1,57.0,1.5,0.0,W,0.0,6.519,11.88,92.32,3.22,827.4,,,,,,,,94.24,8.41,5.46,0.55,5.46,False,1,12
2025-08-28,23,Mação,17.2,55.0,5.8,0.0,NW,0.0,6.696,11.94,92.32,3.22,827.4,,,,,,,,94.07,10.2,6.68,0.78,6.68,False,1,12
2025-08-29,0,Mação,17.0,57.0,5.2,0.0,NW,0.0,6.874,12.67,90.83,2.86,834.91,,,,,,,,93.89,9.65,6.22,0.69,6.22,False,1,12
2025-08-29,1,Mação,16.6,61.0,3.2,0.0,W,0.0,7.122,13.15,90.83,2.86,834.91,,,,,,,,93.64,8.43,5.24,0.51,5.24,False,1,12
2025-08-29,2,Mação,16.3,64.0,4.3,0.0,NW,0.0,7.347,13.68,90.83,2.86,834.91,,,,,,,,93.42,8.64,5.2,0.5,5.2,False,1,12
2025-08-29,3,Mação,16.3,67.0,2.8,0.0,NW,0.0,7.596,14.02,90.83,2.86,834.91,,,,,,,,93.17,7.74,4.51,0.39,4.51,False,1,12
2025-08-29,4,Mação,15.5,74.0,2.5,0.0,W,0.0,7.91,15.16,90.83,2.86,834.91,,,,,,,,92.87,7.3,4.01,0.32,4.01,False,1,12
2025-08-29,5,Mação,14.6,79.0,2.2,0.0,W,0.0,8.2,16.08,90.83,2.86,834.91,,,,,,,,92.58,6.91,3.77,0.29,3.77,False,1,12
2025-08-29,6,Mação,15.0,82.0,1.6,0.0,SW,0.0,8.48,16.63,90.83,2.86,834.91,,,,,,,,92.31,6.45,3.48,0.25,3.48,False,1,12
2025-08-29,7,Mação,14.6,91.0,2.1,0.0,S,146.6,11.85,19.47,90.83,2.86,834.91,,,,,,,,89.09,4.18,1.93,0.09,1.93,False,1,12
2025-08-29,8,Mação,16.2,93.0,2.9,0.0,SW,943.3,12.21,20.61,90.83,2.86,834.91,,,,,,,,88.76,4.15,1.91,0.09,1.91,False,1,12
2025-08-29,9,Mação,18.5,82.0,2.0,0.0,W,1582.9,9.43,16.7,90.83,2.86,834.91,,,,,,,,91.39,5.78,3.05,0.2,3.05,False,1,12
2025-08-29,11,Mação,22.7,56.0,3.0,0.0,NW,2439.7,1.622,11.94,90.83,2.86,834.91,,,,,,,,99.3,17.88,11.74,2.13,11.74,False,1,12
2025-08-29,12,Mação,25.0,47.0,3.3,0.0,NW,2789.1,1.994,10.41,90.83,2.86,834.91,90.83,10.01,5.7,5.66,4.64,0.41,4.64,98.91,17.24,12.54,2.39,12.54,False,1,12
2025-08-29,13,Mação,26.0,44.0,3.8,0.0,W,2739.3,7.131,9.96,90.83,2.86,834.91,,,,,,,,93.63,8.68,7.27,0.91,7.27,False,1,12
2025-08-29,14,Mação,26.9,42.0,4.5,0.0,NW,2661.2,0.659,9.96,90.83,2.86,834.91,,,,,,,,100.34,22.04,16.06,3.7,16.06,False,1,12
2025-08-29,15,Mação,27.2,45.0,5.0,0.0,NW,2621.0,5.874,9.96,90.83,2.86,834.91,,,,,,,,94.89,10.97,9.03,1.34,9.03,False,1,12
2025-08-29,16,Mação,27.5,44.0,3.3,0.0,NW,2240.7,3.835,9.96,90.83,2.86,834.91,,,,,,,,96.98,13.36,10.78,1.83,10.78,False,1,12
2025-08-29,20,Mação,22.8,60.0,3.4,0.0,NW,1.9,6.08,12.54,90.83,2.86,834.91,,,,,,,,94.68,9.84,6.81,0.81,6.81,False,1,12
2025-08-29,21,Mação,21.1,70.0,2.1,0.0,W,0.0,7.421,14.18,90.83,2.86,834.91,,,,,,,,93.35,7.66,4.69,0.42,4.69,False,1,12
2025-08-29,22,Mação,19.8,77.0,3.2,0.0,NW,0.0,7.89,15.68,90.83,2.86,834.91,,,,,,,,92.89,7.59,4.18,0.34,4.18,False,1,12
2025-08-29,23,Mação,19.0,79.0,2.5,0.0,W,0.0,8.5,16.06,90.83,2.86,834.91,,,,,,,,92.29,6.73,3.66,0.27,3.66,False,1,12
2025-08-30,0,Mação,18.6,81.0,4.1,0.0,W,0.0,9.15,16.7,90.88,3.28,842.56,,,,,,,,91.66,6.68,3.62,0.27,3.62,False,1,12
2025-08-30,1,Mação,17.9,86.0,3.9,0.0,NW,0.0,9.7,18.07,90.88,3.28,842.56,,,,,,,,91.13,6.13,3.28,0.22,3.28,False,1,12
2025-08-30,2,Mação,17.9,85.0,4.1,0.0,NW,0.0,9.99,17.79,90.88,3.28,842.56,,,,,,,,90.85,5.95,3.16,0.21,3.16,False,1,12
2025-08-30,3,Mação,17.9,81.0,2.0,0.0,NW,0.0,10.16,16.45,90.88,3.28,842.56,,,,,,,,90.69,5.23,2.69,0.16,2.69,False,1,12
2025-08-30,4,Mação,17.6,82.0,1.7,0.0,NW,0.0,10.45,16.64,90.88,3.28,842.56,,,,,,,,90.41,4.95,2.49,0.14,2.49,False,1,12
2025-08-30,5,Mação,16.9,82.0,1.8,0.0,NW,0.0,10.73,16.66,90.88,3.28,842.56,,,,,,,,90.14,4.79,2.38,0.13,2.38,False,1,12
2025-08-30,6,Mação,16.1,83.0,1.6,0.0,N,1.8,10.77,16.87,90.88,3.28,842.56,,,,,,,,90.11,4.72,2.33,0.12,2.33,False,1,12
2025-08-30,7,Mação,16.4,83.0,1.0,0.0,N,237.8,10.43,16.73,90.88,3.28,842.56,,,,,,,,90.43,4.79,2.38,0.13,2.38,False,1,12
2025-08-30,8,Mação,18.6,73.0,0.0,0.0,---,762.6,9.72,14.23,90.88,3.28,842.56,,,,,,,,91.11,5.02,2.64,0.15,2.64,False,1,12
2025-08-30,9,Mação,20.9,61.0,0.7,0.0,SE,1499.5,9.11,12.62,90.88,3.28,842.56,,,,,,,,91.7,5.66,3.72,0.28,3.72,False,1,12
2025-08-30,10,Mação,22.9,53.0,2.6,0.0,W,2211.2,1.648,11.46,90.88,3.28,842.56,,,,,,,,99.28,17.46,11.8,2.15,11.8,False,1,12
2025-08-30,11,Mação,24.7,44.0,3.3,0.0,W,2804.5,7.545,10.03,90.88,3.28,842.56,,,,,,,,93.22,8.0,6.61,0.77,6.61,False,1,12
2025-08-30,12,Mação,25.8,41.0,3.8,0.0,NW,2859.2,6.959,9.91,90.88,3.28,842.56,90.88,9.96,5.88,6.49,5.12,0.49,5.12,93.81,8.89,7.57,0.98,7.57,False,1,12
2025-08-30,13,Mação,27.0,39.0,4.6,0.0,NW,2812.2,6.707,9.91,90.88,3.28,842.56,,,,,,,,94.06,9.58,8.36,1.17,8.36,False,1,12
2025-08-30,14,Mação,27.2,40.0,4.8,0.0,W,2705.5,6.513,9.91,90.88,3.28,842.56,,,,,,,,94.25,9.95,8.6,1.23,8.6,False,1,12
2025-08-30,15,Mação,27.5,40.0,4.2,0.0,NW,2682.8,6.426,9.91,90.88,3.28,842.56,,,,,,,,94.34,9.77,8.5,1.2,8.5,False,1,12
2025-08-30,16,Mação,27.6,40.0,4.4,0.0,NW,2336.4,6.346,9.91,90.88,3.28,842.56,,,,,,,,94.42,9.97,8.67,1.24,8.67,False,1,12
2025-08-30,22,Mação,20.3,61.0,4.8,0.0,NW,0.0,0.182,12.97,90.88,3.28,842.56,,,,,,,,100.85,23.9,13.78,2.82,13.78,False,1,12
2025-08-30,23,Mação,19.8,71.0,2.6,0.0,NW,0.0,2.697,14.47,90.88,3.28,842.56,,,,,,,,98.16,15.1,8.64,1.24,8.64,False,1,12
2025-08-31,0,Mação,19.8,76.0,3.0,0.0,NW,0.0,1.721,15.45,90.82,2.92,849.83,,,,,,,,99.2,17.64,9.39,1.43,9.39,False,1,12
2025-08-31,1,Mação,19.3,78.0,1.9,0.0,W,0.0,2.134,15.75,90.82,2.92,849.83,,,,,,,,98.76,15.76,8.45,1.19,8.45,False,1,12
2025-08-31,2,Mação,18.6,81.0,3.5,0.0,NW,0.0,4.378,16.65,90.82,2.92,849.83,,,,,,,,96.42,12.52,6.88,0.83,6.88,False,1,12
2025-08-31,3,Mação,18.5,85.0,2.4,0.0,W,0.0,6.678,17.58,90.82,2.92,849.83,,,,,,,,94.09,8.61,4.78,0.43,4.78,False,1,12
2025-08-31,4,Mação,18.6,91.0,3.5,0.0,NW,0.0,3.425,19.9,90.82,2.92,849.83,,,,,,,,97.4,14.28,7.75,1.02,7.75,False,1,12
2025-08-31,5,Mação,18.5,93.0,2.9,0.0,NW,0.0,8.22,20.73,90.82,2.92,849.83,,,,,,,,92.56,7.14,3.91,0.3,3.91,False,1,12
2025-08-31,6,Mação,18.1,91.0,2.2,0.0,W,2.5,10.79,19.66,90.82,2.92,849.83,,,,,,,,90.09,4.85,2.42,0.13,2.42,False,1,12
2025-08-31,7,Mação,17.9,92.0,2.3,0.0,W,176.9,4.83,20.11,90.82,2.92,849.83,,,,,,,,95.95,11.07,6.13,0.67,6.13,False,1,12
2025-08-31,8,Mação,19.0,85.0,3.3,0.0,NW,751.4,10.45,17.7,90.82,2.92,849.83,,,,,,,,90.41,5.37,2.78,0.17,2.78,False,1,12
2025-08-31,9,Mação,20.0,80.0,4.1,0.0,NW,1076.8,10.41,16.43,90.82,2.92,849.83,,,,,,,,90.45,5.62,2.95,0.18,2.95,False,1,12
2025-08-31,10,Mação,21.3,68.0,5.5,0.0,NW,1863.2,2.55,14.06,90.82,2.92,849.83,,,,,,,,98.32,17.83,10.43,1.72,10.43,False,1,12
2025-08-31,11,Mação,23.1,52.0,5.0,0.0,NW,2577.2,8.48,11.38,90.82,2.92,849.83,,,,,,,,92.31,7.66,5.79,0.61,5.79,False,1,12
2025-08-31,12,Mação,23.7,43.0,5.9,0.0,NW,2927.3,6.326,10.04,90.82,2.92,849.83,90.82,10.02,6.49,5.79,5.35,0.53,5.35,94.44,10.79,8.57,1.22,8.57,False,1,12
2025-08-31,13,Mação,23.6,41.0,6.0,0.0,NW,2711.6,0.618,9.97,90.82,2.92,849.83,,,,,,,,100.38,23.9,16.44,3.86,16.44,False,1,12
2025-08-31,14,Mação,23.5,41.0,4.3,0.0,NW,2157.4,6.493,9.97,90.82,2.92,849.83,,,,,,,,94.27,9.72,7.91,1.06,7.91,False,1,12
2025-08-31,15,Mação,23.9,38.0,5.6,0.0,NW,2628.6,2.366,9.97,90.82,2.92,849.83,,,,,,,,98.51,18.39,13.74,2.81,13.74,False,1,12
2025-08-31,16,Mação,24.1,38.0,5.3,0.0,N,2446.2,6.298,9.97,90.82,2.92,849.83,,,,,,,,94.47,10.51,8.72,1.26,8.72,False,1,12
2025-08-31,21,Mação,17.3,67.0,3.3,0.0,NW,0.0,0.087,14.02,90.82,2.92,849.83,,,,,,,,100.96,22.45,12.03,2.22,12.03,False,1,12
2025-08-31,22,Mação,16.9,71.0,2.4,0.0,W,0.0,0.589,14.59,90.82,2.92,849.83,,,,,,,,100.41,20.02,10.55,1.76,10.55,False,1,12
2025-08-31,23,Mação,15.7,81.0,3.1,0.0,NW,0.0,7.93,16.64,90.82,2.92,849.83,,,,,,,,92.85,7.51,4.13,0.34,4.13,False,1,12
2025-09-01,0,Mação,15.0,83.0,3.4,0.0,NW,0.0,8.4,17.27,90.49,2.31,855.51,,,,,,,,92.39,7.14,3.91,0.3,3.91,False,1,12
2025-09-01,1,Mação,14.5,83.0,1.6,0.0,NW,0.0,8.9,16.98,90.49,2.31,855.51,,,,,,,,91.9,6.09,3.25,0.22,3.25,False,1,12
2025-09-01,2,Mação,14.0,83.0,1.8,0.0,NW,0.0,9.5,17.01,90.49,2.31,855.51,,,,,,,,91.32,5.67,2.98,0.19,2.98,False,1,12
2025-09-01,3,Mação,13.8,83.0,1.3,0.0,NW,0.0,9.88,16.91,90.49,2.31,855.51,,,,,,,,90.95,5.25,2.7,0.16,2.7,False,1,12
2025-09-01,4,Mação,13.5,83.0,2.3,0.0,NW,0.0,10.26,17.1,90.49,2.31,855.51,,,,,,,,90.59,5.24,2.69,0.16,2.69,False,1,12
2025-09-01,5,Mação,13.6,81.0,1.1,0.0,NW,0.0,10.69,16.4,90.49,2.31,855.51,,,,,,,,90.18,4.65,2.28,0.12,2.28,False,1,12
2025-09-01,6,Mação,13.7,78.0,0.3,0.0,SW,0.4,11.16,15.56,90.49,2.31,855.51,,,,,,,,89.74,4.19,1.94,0.09,1.94,False,1,12
2025-09-01,7,Mação,13.9,77.0,1.2,0.0,NW,208.8,11.0,15.63,90.49,2.31,855.51,,,,,,,,89.89,4.48,2.16,0.11,2.16,False,1,12
2025-09-01,8,Mação,16.1,69.0,1.0,0.0,NW,907.5,10.01,14.22,90.49,2.31,855.51,,,,,,,,90.83,5.08,2.58,0.15,2.58,False,1,12
2025-09-01,9,Mação,17.8,64.0,1.3,0.0,NW,1699.4,2.786,13.45,90.49,2.31,855.51,,,,,,,,98.07,13.97,8.0,1.08,8.0,False,1,12
2025-09-01,10,Mação,19.5,56.0,3.7,0.0,NW,2055.7,1.768,12.37,90.49,2.31,855.51,,,,,,,,99.15,18.15,10.85,1.85,10.85,False,1,12
2025-09-01,11,Mação,21.1,47.0,3.1,0.0,N,2298.4,1.568,10.97,90.49,2.31,855.51,,,,,,,,99.36,18.1,11.74,2.13,11.74,False,1,12
2025-09-01,12,Mação,22.1,44.0,3.6,0.0,N,2162.8,7.133,10.47,90.49,2.31,855.51,90.49,10.36,5.51,4.6,4.07,0.33,4.07,93.63,8.59,6.37,0.72,6.37,False,1,12
2025-09-01,13,Mação,23.1,40.0,3.4,0.0,N,1829.8,6.563,10.31,90.49,2.31,855.51,,,,,,,,94.2,9.2,7.09,0.87,7.09,False,1,12
2025-09-01,14,Mação,23.1,39.0,3.7,0.0,N,1459.3,1.842,10.31,90.49,2.31,855.51,,,,,,,,99.07,17.97,12.59,2.41,12.59,False,1,12
2025-09-01,18,Mação,22.8,39.0,3.2,0.0,N,942.0,6.126,10.31,90.49,2.31,855.51,,,,,,,,94.64,9.68,7.44,0.95,7.44,False,1,12
2025-09-01,19,Mação,20.8,47.0,2.5,0.0,NW,233.1,6.237,10.99,90.49,2.31,855.51,,,,,,,,94.53,9.2,6.5,0.75,6.5,False,1,12
2025-09-01,20,Mação,18.8,54.0,2.3,0.0,N,1.2,6.474,12.09,90.49,2.31,855.51,,,,,,,,94.29,8.82,5.73,0.6,5.73,False,1,12
2025-09-01,22,Mação,16.5,66.0,4.3,0.0,NW,0.0,0.357,14.08,90.49,2.31,855.51,,,,,,,,100.66,22.75,11.68,2.11,11.68,False,1,12
2025-09-01,23,Mação,16.1,67.0,3.9,0.0,NW,0.0,7.369,14.23,90.49,2.31,855.51,,,,,,,,93.4,8.44,4.7,0.42,4.7,False,1,12
2025-09-02,0,Mação,15.4,67.0,0.9,0.0,NW,0.0,7.713,14.32,89.52,2.11,861.46,,,,,,,,93.06,6.92,3.78,0.29,3.78,False,1,12
2025-09-02,1,Mação,14.4,73.0,1.8,0.0,W,0.0,8.13,15.39,89.52,2.11,861.46,,,,,,,,92.65,6.84,3.73,0.28,3.73,False,1,12
2025-09-02,2,Mação,13.6,79.0,2.0,0.0,W,0.0,8.79,16.52,89.52,2.11,861.46,,,,,,,,92.01,6.31,3.39,0.24,3.39,False,1,12
2025-09-02,3,Mação,13.2,83.0,2.0,0.0,NW,0.0,9.43,17.39,89.52,2.11,861.46,,,,,,,,91.39,5.78,3.05,0.2,3.05,False,1,12
2025-09-02,4,Mação,13.8,80.0,2.1,0.0,W,0.0,9.66,16.73,89.52,2.11,861.46,,,,,,,,91.17,5.63,2.95,0.18,2.95,False,1,12
