data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-03-04,22,Mação,12.9,74.0,1.9,0.2,N,0.4,9.55,143.98,91.27,5.66,2.93,0.18,2.93,,,,,,,,,,,,24.0
2026-03-04,23,Mação,12.8,74.0,1.4,0.1,E,0.4,9.92,147.15,90.92,5.24,2.66,0.15,2.66,,,,,,,,,,,,23.11
2026-03-05,0,Mação,12.3,76.0,1.4,0.2,N,6.0,10.08,155.37,90.76,5.13,2.58,0.15,2.58,,,,,,,,,,,,22.5
2026-03-05,1,Mação,13.0,73.0,0.4,0.15,NE,5.0,10.12,157.27,90.73,4.85,2.39,0.13,2.39,,,,,,,,,,,,21.57
2026-03-05,2,Mação,12.3,75.0,1.2,0.01,N,0.2,10.23,154.0,90.62,4.98,2.48,0.14,2.48,,,,,,,,,,,,20.77
2026-03-05,3,Mação,12.0,75.0,1.7,0.1,E,2.6,10.58,150.85,90.29,4.87,2.4,0.13,2.4,,,,,,,,,,,,20.21
2026-03-05,4,Mação,11.3,78.0,0.9,0.2,N,0.1,11.44,164.36,89.48,4.16,1.89,0.08,1.89,,,,,,,,,,,,19.64
2026-03-05,5,Mação,10.6,82.0,1.7,0.1,N,3.8,12.23,168.08,88.74,3.9,1.68,0.07,1.68,,,,,,,,,,,,18.35
2026-03-05,6,Mação,10.2,85.0,1.4,0.1,N,0.3,6.687,177.34,94.08,8.18,4.48,0.39,4.48,,,,,,,,,,,,17.16
2026-03-05,7,Mação,9.8,86.0,0.6,0.1,N,1.2,7.17,185.94,93.6,7.35,3.99,0.32,3.99,,,,,,,,,,,,16.3
2026-03-05,8,Mação,9.5,90.0,1.4,0.1,NW,213.3,8.26,190.65,92.52,6.58,3.53,0.25,3.53,,,,,,,,,,,,15.02
2026-03-05,9,Mação,10.6,89.0,1.29,0.1,---,669.5,13.96,184.98,87.15,3.04,0.93,0.02,0.93,,,,,,,,,,,,13.84
2026-03-05,10,Mação,12.6,83.0,0.5,0.1,NE,1205.6,13.09,169.56,87.94,3.27,1.03,0.03,1.03,,,,,,,,,,,,12.28
2026-03-05,11,Mação,13.3,82.0,3.1,0.2,W,1226.2,11.75,146.46,89.18,4.46,2.11,0.1,2.11,,,,,,,,,,,,10.79
2026-03-05,12,Mação,13.7,79.0,4.9,0.2,NW,1812.8,11.21,129.97,89.69,5.25,2.66,0.15,2.66,27.07,1.0,-810.89,27.07,125.81,0.0,1.93,0.0,0.0,0.01,12.0,9.69
2026-03-05,13,Mação,14.2,76.0,4.7,0.1,NW,1741.8,10.67,121.77,90.2,5.59,2.89,0.18,2.89,,,,,,,,,,,,8.89
2026-03-05,14,Mação,14.3,75.0,4.8,0.2,NW,1341.6,10.62,117.47,90.25,5.66,2.94,0.18,2.94,,,,,,,,,,,,8.0
2026-03-05,15,Mação,13.5,77.0,4.9,0.2,NW,1159.3,10.61,119.37,90.26,5.69,2.96,0.19,2.96,,,,,,,,,,,,6.74
2026-03-05,16,Mação,13.3,72.0,5.3,1.32,NW,762.5,10.65,109.83,90.22,5.78,3.01,0.19,3.01,,,,,,,,,,,,6.56
2026-03-05,17,Mação,12.7,74.0,5.2,0.54,NW,486.7,16.45,111.45,84.91,2.71,0.83,0.02,0.83,,,,,,,,,,,,5.63
2026-03-05,18,Mação,11.4,78.0,4.2,0.16,NW,249.3,14.96,119.88,86.24,3.1,0.95,0.02,0.95,,,,,,,,,,,,4.79
2026-03-05,19,Mação,9.7,80.0,2.5,0.85,N,22.1,13.82,135.92,87.27,3.29,1.07,0.03,1.07,,,,,,,,,,,,5.44
2026-03-05,20,Mação,8.9,77.0,3.6,1.33,N,0.49,13.11,133.79,87.92,3.82,1.61,0.06,1.61,,,,,,,,,,,,6.76
2026-03-05,21,Mação,8.7,75.0,3.1,1.07,N,7.9,12.77,135.76,88.24,3.89,1.67,0.07,1.67,,,,,,,,,,,,7.73
2026-03-05,22,Mação,8.5,74.0,4.1,0.2,NW,2.47,12.61,131.19,88.38,4.18,1.9,0.08,1.9,,,,,,,,,,,,7.73
2026-03-05,23,Mação,8.3,75.0,2.4,0.3,N,0.1,12.78,140.02,88.23,3.75,1.56,0.06,1.56,,,,,,,,,,,,7.93
2026-03-06,0,Mação,8.3,74.0,4.9,0.3,N,2.1,12.7,125.91,88.3,4.3,1.99,0.09,1.99,,,,,,,,,,,,8.03
2026-03-06,1,Mação,7.9,74.0,5.0,0.58,N,0.2,12.57,127.69,88.42,4.4,2.06,0.1,2.06,,,,,,,,,,,,8.46
2026-03-06,2,Mação,7.5,74.0,5.7,0.98,N,2.9,12.46,129.08,88.52,4.62,2.23,0.11,2.23,,,,,,,,,,,,9.43
2026-03-06,3,Mação,6.1,86.0,2.3,0.3,---,0.3,26.49,165.7,76.57,0.95,0.29,0.0,0.29,,,,,,,,,,,,9.63
2026-03-06,4,Mação,5.8,88.0,5.2,0.5,N,27.2,43.22,163.84,64.61,0.67,0.21,0.0,0.21,,,,,,,,,,,,9.93
2026-03-06,5,Mação,5.9,86.0,5.5,0.1,N,7.5,50.01,157.63,60.34,0.55,0.17,0.0,0.17,,,,,,,,,,,,9.93
2026-03-06,6,Mação,6.1,83.0,5.3,0.61,N,97.5,51.1,151.79,59.68,0.52,0.16,0.0,0.16,,,,,,,,,,,,10.44
2026-03-06,7,Mação,6.4,81.0,6.6,0.32,N,0.3,41.98,144.27,65.43,0.75,0.23,0.0,0.23,,,,,,,,,,,,10.66
2026-03-06,8,Mação,6.9,79.0,5.7,0.25,N,98.1,24.84,141.69,77.87,1.24,0.38,0.0,0.38,,,,,,,,,,,,10.81
2026-03-06,9,Mação,8.1,74.0,5.3,0.5,N,363.0,33.4,132.06,71.36,0.85,0.26,0.0,0.26,,,,,,,,,,,,11.21
2026-03-06,10,Mação,9.1,71.0,5.5,0.1,NE,664.8,25.1,124.53,77.66,1.21,0.37,0.0,0.37,,,,,,,,,,,,11.21
2026-03-06,11,Mação,10.5,67.0,7.3,0.1,NE,1453.5,25.35,110.94,77.47,1.3,0.4,0.01,0.4,,,,,,,,,,,,11.11
2026-03-06,12,Mação,11.2,63.0,5.8,0.3,NE,1272.4,20.05,107.95,81.81,1.87,0.57,0.01,0.57,32.1,1.0,-811.25,32.1,110.81,0.01,1.93,0.0,0.0,0.01,12.0,11.21
2026-03-06,13,Mação,11.6,63.0,4.9,0.4,NE,1258.1,17.67,109.69,83.85,2.31,0.71,0.01,0.71,,,,,,,,,,,,11.51
2026-03-06,14,Mação,13.5,59.0,5.1,0.15,NE,2629.2,15.0,99.34,86.21,3.22,0.99,0.03,0.99,,,,,,,,,,,,11.46
2026-03-06,15,Mação,13.6,61.0,4.4,0.4,N,1386.5,13.92,103.55,87.18,3.57,1.4,0.05,1.4,,,,,,,,,,,,11.66
2026-03-06,16,Mação,13.6,64.0,3.9,0.01,N,1178.6,13.92,107.03,87.18,3.48,1.31,0.04,1.31,,,,,,,,,,,,10.35
2026-03-06,17,Mação,14.1,60.0,5.0,1.0,NE,1229.1,13.47,98.26,87.59,3.91,1.7,0.07,1.7,,,,,,,,,,,,10.81
2026-03-06,18,Mação,13.5,61.0,2.3,0.15,N,506.1,13.36,110.53,87.69,3.46,1.28,0.04,1.28,,,,,,,,,,,,10.8
2026-03-06,19,Mação,11.7,70.0,2.8,0.4,N,33.3,13.31,124.19,87.74,3.57,1.39,0.05,1.39,,,,,,,,,,,,10.35
2026-03-06,20,Mação,11.0,71.0,3.4,0.4,NW,0.2,13.34,123.25,87.71,3.66,1.48,0.05,1.48,,,,,,,,,,,,9.42
2026-03-06,21,Mação,11.0,69.0,2.4,0.45,N,0.4,13.34,123.03,87.71,3.48,1.31,0.04,1.31,,,,,,,,,,,,8.8
2026-03-06,22,Mação,11.1,68.0,2.5,0.45,NW,0.15,13.32,121.55,87.73,3.51,1.34,0.05,1.34,,,,,,,,,,,,9.05
2026-03-06,23,Mação,10.7,69.0,2.1,2.3,N,217.8,13.18,129.56,87.86,3.51,1.33,0.05,1.33,,,,,,,,,,,,11.05
2026-03-07,0,Mação,10.8,65.0,2.8,0.1,NE,339.2,8.82,118.69,91.98,6.54,3.5,0.25,3.5,,,,,,,,,,,,10.85
2026-03-07,1,Mação,10.9,62.0,3.5,1.14,NE,10.88,11.96,113.08,88.99,4.42,2.08,0.1,2.08,,,,,,,,,,,,11.41
2026-03-07,2,Mação,10.6,62.0,2.4,0.37,NE,12.79,10.76,117.15,90.12,4.92,2.44,0.13,2.44,,,,,,,,,,,,10.8
2026-03-07,3,Mação,10.1,65.0,0.3,0.93,SW,137.83,10.55,137.57,90.32,4.55,2.18,0.11,2.18,,,,,,,,,,,,11.43
2026-03-07,4,Mação,9.8,66.0,3.9,0.2,NE,11.24,8.59,118.94,92.2,7.14,3.87,0.3,3.87,,,,,,,,,,,,11.13
2026-03-07,5,Mação,9.4,69.0,2.8,0.3,NE,12.77,10.27,128.15,90.58,5.37,2.74,0.16,2.74,,,,,,,,,,,,11.33
2026-03-07,6,Mação,9.3,71.0,2.2,0.24,NE,0.1,10.41,133.18,90.45,5.11,2.57,0.14,2.57,,,,,,,,,,,,10.96
2026-03-07,7,Mação,8.7,74.0,2.4,0.42,NE,1.3,10.04,138.36,90.8,5.43,2.78,0.17,2.78,,,,,,,,,,,,11.06
2026-03-07,8,Mação,9.0,75.0,2.3,0.41,NE,218.5,8.82,140.07,91.98,6.38,3.4,0.24,3.4,,,,,,,,,,,,11.22
2026-03-07,9,Mação,10.6,70.0,3.6,0.1,NE,673.0,8.48,122.8,92.31,7.14,3.87,0.3,3.87,,,,,,,,,,,,10.82
2026-03-07,10,Mação,11.8,66.0,3.7,0.3,E,1172.5,12.56,114.35,88.43,4.12,1.86,0.08,1.86,,,,,,,,,,,,11.02
2026-03-07,11,Mação,13.0,62.0,4.1,0.1,NE,1766.3,11.29,105.01,89.62,4.99,2.48,0.14,2.48,,,,,,,,,,,,11.02
2026-03-07,12,Mação,14.1,59.0,3.3,1.12,NE,2627.8,10.3,102.37,90.55,5.48,2.85,0.17,2.85,34.66,1.06,-811.21,34.66,103.79,0.01,1.99,0.0,0.0,0.01,12.0,11.84
2026-03-07,13,Mação,14.6,57.0,3.3,1.29,E,2301.6,9.22,99.75,91.59,6.35,3.47,0.25,3.47,,,,,,,,,,,,12.73
2026-03-07,14,Mação,15.4,55.0,2.4,1.18,E,2248.3,8.94,99.88,91.86,6.31,3.51,0.25,3.51,,,,,,,,,,,,13.76
2026-03-07,15,Mação,16.5,53.0,2.6,1.62,NE,2414.2,8.39,94.7,92.4,6.87,3.95,0.31,3.95,,,,,,,,,,,,14.98
2026-03-07,16,Mação,16.0,53.0,0.9,1.23,N,1110.8,8.4,106.47,92.39,6.3,3.56,0.26,3.56,,,,,,,,,,,,16.2
2026-03-07,17,Mação,15.4,55.0,2.1,1.73,NE,467.9,8.37,103.57,92.41,6.72,3.77,0.28,3.77,,,,,,,,,,,,16.93
2026-03-07,18,Mação,14.1,62.0,0.7,0.3,N,169.8,8.42,125.46,92.37,6.22,3.3,0.22,3.3,,,,,,,,,,,,17.08
2026-03-07,19,Mação,13.5,65.0,1.2,0.1,NE,17.1,8.7,126.86,92.09,6.14,3.24,0.22,3.24,,,,,,,,,,,,16.78
2026-03-07,20,Mação,12.4,68.0,0.4,1.1,---,21.04,9.03,142.46,91.77,5.63,2.92,0.18,2.92,,,,,,,,,,,,17.48
2026-03-07,21,Mação,12.7,67.0,0.3,0.35,NE,0.8,9.3,141.55,91.51,5.4,2.76,0.16,2.76,,,,,,,,,,,,17.38
2026-03-07,22,Mação,12.7,63.0,0.7,2.39,NW,10.45,9.55,132.11,91.27,5.33,2.71,0.16,2.71,,,,,,,,,,,,19.32
2026-03-07,23,Mação,11.2,72.0,1.2,1.63,N,12.62,9.82,145.02,91.01,5.26,2.67,0.15,2.67,,,,,,,,,,,,18.65
2026-03-08,0,Mação,10.2,74.0,1.8,1.61,N,10.31,10.16,151.29,90.69,5.18,2.62,0.15,2.62,,,,,,,,,,,,20.16
2026-03-08,1,Mação,9.7,76.0,1.9,1.5,N,0.1,10.54,155.84,90.33,4.94,2.45,0.13,2.45,,,,,,,,,,,,20.52
2026-03-08,2,Mação,9.4,77.0,1.3,1.85,N,0.1,10.95,163.16,89.94,4.54,2.16,0.11,2.16,,,,,,,,,,,,22.0
2026-03-08,3,Mação,9.0,79.0,1.0,0.95,N,296.5,11.43,170.35,89.48,4.19,1.91,0.09,1.91,,,,,,,,,,,,22.02
2026-03-08,4,Mação,8.6,80.0,0.6,2.12,NE,445.4,11.92,177.97,89.03,3.84,1.63,0.06,1.63,,,,,,,,,,,,23.94
2026-03-08,5,Mação,8.1,82.0,0.8,0.1,NE,263.6,12.33,181.2,88.64,3.67,1.49,0.06,1.49,,,,,,,,,,,,23.74
2026-03-08,6,Mação,7.9,84.0,1.1,2.09,E,202.0,12.73,184.76,88.27,3.54,1.36,0.05,1.36,,,,,,,,,,,,25.59
2026-03-08,7,Mação,7.7,87.0,2.0,1.25,NE,2.1,13.22,188.16,87.82,3.47,1.3,0.04,1.3,,,,,,,,,,,,26.42
2026-03-08,8,Mação,8.5,86.0,0.9,0.1,E,281.3,13.06,190.53,87.97,3.35,1.16,0.04,1.16,,,,,,,,,,,,26.11
2026-03-08,9,Mação,10.7,79.0,1.9,1.53,E,987.7,11.97,162.95,88.98,4.08,1.82,0.08,1.82,,,,,,,,,,,,27.54
2026-03-08,10,Mação,12.5,73.0,1.9,1.3,E,1775.5,11.01,146.54,89.88,4.64,2.24,0.11,2.24,,,,,,,,,,,,28.54
2026-03-08,11,Mação,13.6,69.0,0.9,1.13,S,2470.1,10.0,144.26,90.84,5.06,2.53,0.14,2.53,,,,,,,,,,,,29.57
2026-03-08,12,Mação,14.9,61.0,1.9,0.25,SE,2959.1,8.99,120.44,91.81,6.11,3.26,0.22,3.26,29.57,1.06,-814.63,29.57,118.13,0.0,1.99,0.0,0.0,0.01,12.0,28.7
2026-03-08,13,Mação,15.1,60.0,2.5,0.1,W,1743.8,8.95,114.97,91.85,6.33,3.43,0.24,3.43,,,,,,,,,,,,27.51
2026-03-08,14,Mação,15.4,59.0,0.9,0.1,W,988.6,8.87,122.76,91.93,5.9,3.18,0.21,3.18,,,,,,,,,,,,26.43
2026-03-08,15,Mação,15.5,59.0,2.2,0.01,W,941.8,8.93,113.25,91.87,6.25,3.41,0.24,3.41,,,,,,,,,,,,24.82
2026-03-08,16,Mação,15.5,61.0,3.5,0.1,NW,929.5,8.34,109.58,92.44,7.24,3.99,0.32,3.99,,,,,,,,,,,,23.69
2026-03-08,17,Mação,15.6,62.0,4.1,0.1,NW,1215.9,8.49,107.78,92.3,7.31,4.02,0.32,4.02,,,,,,,,,,,,22.06
2026-03-08,18,Mação,14.6,68.0,3.2,3.4,NW,613.0,8.83,124.1,91.97,6.67,3.58,0.26,3.58,,,,,,,,,,,,25.16
2026-03-08,19,Mação,12.3,78.0,4.8,1.1,NW,32.4,9.21,143.29,91.6,6.86,3.7,0.28,3.7,,,,,,,,,,,,26.16
2026-03-08,20,Mação,10.8,85.0,4.4,0.2,NW,0.1,9.8,166.16,91.03,6.2,3.29,0.22,3.29,,,,,,,,,,,,25.26
2026-03-08,21,Mação,10.0,88.0,3.3,0.1,NW,0.2,10.46,181.13,90.4,5.36,2.74,0.16,2.74,,,,,,,,,,,,25.01
2026-03-08,22,Mação,9.5,90.0,3.3,0.01,NW,5.6,10.95,187.7,89.94,5.02,2.5,0.14,2.5,,,,,,,,,,,,22.63
2026-03-08,23,Mação,8.9,91.0,3.6,0.01,NW,0.2,11.26,190.36,89.64,4.88,2.41,0.13,2.41,,,,,,,,,,,,21.01
2026-03-09,0,Mação,8.7,90.0,2.4,0.01,NW,46.5,11.48,196.28,89.44,4.46,2.11,0.1,2.11,,,,,,,,,,,,19.41
2026-03-09,1,Mação,8.3,89.0,1.8,0.1,NW,360.1,11.97,195.27,88.98,4.05,1.8,0.08,1.8,,,,,,,,,,,,18.01
2026-03-09,2,Mação,8.4,88.0,3.6,0.01,NW,584.8,12.52,183.36,88.47,4.13,1.86,0.08,1.86,,,,,,,,,,,,16.17
2026-03-09,3,Mação,8.4,88.0,3.0,0.01,NW,491.7,13.21,184.69,87.83,3.65,1.47,0.05,1.47,,,,,,,,,,,,15.23
2026-03-09,4,Mação,8.1,91.0,2.9,0.27,NW,395.5,13.84,193.74,87.25,3.35,1.16,0.04,1.16,,,,,,,,,,,,13.38
2026-03-09,5,Mação,7.9,94.0,2.8,0.1,NW,220.8,14.48,205.95,86.67,3.07,0.94,0.02,0.94,,,,,,,,,,,,13.38
2026-03-09,6,Mação,7.6,96.0,2.7,0.36,W,222.4,15.02,212.61,86.19,2.85,0.87,0.02,0.87,,,,,,,,,,,,11.65
2026-03-09,7,Mação,7.6,94.0,1.9,0.32,NW,0.1,15.5,204.6,85.76,2.58,0.79,0.02,0.79,,,,,,,,,,,,10.72
2026-03-09,8,Mação,7.7,93.0,1.6,0.31,W,83.5,15.82,202.26,85.47,2.44,0.75,0.02,0.75,,,,,,,,,,,,10.93
2026-03-09,9,Mação,8.0,96.0,3.0,0.73,W,282.6,15.2,208.86,86.03,2.83,0.87,0.02,0.87,,,,,,,,,,,,10.13
2026-03-09,10,Mação,8.3,99.0,4.4,0.94,W,483.1,38.41,222.47,67.83,0.73,0.22,0.0,0.22,,,,,,,,,,,,9.77
2026-03-09,11,Mação,8.4,97.0,4.9,0.3,NW,733.4,43.67,208.18,64.32,0.66,0.2,0.0,0.2,,,,,,,,,,,,8.94
2026-03-09,12,Mação,8.4,89.0,7.5,0.1,NW,892.2,37.2,167.28,68.66,0.87,0.27,0.0,0.27,18.1,1.0,-814.96,18.1,157.37,0.0,1.93,0.0,0.0,0.01,12.0,8.79
2026-03-09,13,Mação,8.2,85.0,4.9,0.24,W,1446.6,30.41,161.67,73.56,0.91,0.28,0.0,0.28,,,,,,,,,,,,8.93
2026-03-09,14,Mação,8.5,78.0,4.1,0.3,NW,1642.7,24.45,147.83,78.18,1.18,0.36,0.0,0.36,,,,,,,,,,,,9.13
2026-03-09,15,Mação,8.9,81.0,5.1,0.3,NW,2175.8,20.13,150.55,81.74,1.79,0.55,0.01,0.55,,,,,,,,,,,,9.42
2026-03-09,16,Mação,8.7,81.0,5.1,0.1,NW,1384.5,26.66,151.01,76.43,1.08,0.33,0.0,0.33,,,,,,,,,,,,9.42
2026-03-09,17,Mação,7.6,82.0,7.4,0.2,NW,1130.6,27.41,150.06,75.85,1.17,0.36,0.0,0.36,,,,,,,,,,,,9.52
2026-03-09,18,Mação,6.7,83.0,5.6,1.11,W,447.4,25.39,153.88,77.43,1.19,0.37,0.0,0.37,,,,,,,,,,,,7.23
2026-03-09,19,Mação,6.1,92.0,2.9,0.2,W,27.6,28.46,184.1,75.04,0.89,0.27,0.0,0.27,,,,,,,,,,,,6.33
2026-03-09,20,Mação,5.8,96.0,3.3,0.4,NW,11.4,29.64,199.08,74.14,0.87,0.27,0.0,0.27,,,,,,,,,,,,6.53
2026-03-09,21,Mação,5.3,96.0,1.7,0.5,W,6.0,46.94,203.79,62.23,0.51,0.16,0.0,0.16,,,,,,,,,,,,6.93
2026-03-09,22,Mação,5.2,97.0,0.9,0.1,W,6.9,44.83,209.36,63.57,0.52,0.16,0.0,0.16,,,,,,,,,,,,7.02
2026-03-09,23,Mação,5.5,94.0,1.0,0.1,NW,2.1,44.87,199.77,63.55,0.52,0.16,0.0,0.16,,,,,,,,,,,,7.11
2026-03-10,0,Mação,5.2,93.0,1.0,0.2,SW,253.2,45.75,192.99,62.98,0.51,0.16,0.0,0.16,,,,,,,,,,,,7.3
2026-03-10,1,Mação,5.1,92.0,0.6,0.1,SW,244.2,45.63,192.34,63.06,0.5,0.15,0.0,0.15,,,,,,,,,,,,7.3
2026-03-10,2,Mação,5.3,92.0,0.6,0.1,W,236.4,44.43,192.54,63.83,0.52,0.16,0.0,0.16,,,,,,,,,,,,7.39
2026-03-10,3,Mação,5.5,90.0,2.0,0.1,W,224.9,44.21,181.27,63.97,0.56,0.17,0.0,0.17,,,,,,,,,,,,7.48
2026-03-10,4,Mação,5.4,91.0,2.3,0.42,W,247.5,43.24,183.77,64.6,0.58,0.18,0.0,0.18,,,,,,,,,,,,7.63
2026-03-10,5,Mação,5.3,92.0,1.0,0.1,N,152.01,42.19,191.44,65.29,0.56,0.17,0.0,0.17,,,,,,,,,,,,7.63
2026-03-10,6,Mação,5.9,88.0,0.9,0.2,W,201.86,41.64,180.68,65.65,0.57,0.17,0.0,0.17,,,,,,,,,,,,7.47
2026-03-10,7,Mação,5.9,88.0,2.7,0.1,NW,1.9,40.18,172.16,66.63,0.64,0.2,0.0,0.2,,,,,,,,,,,,7.25
2026-03-10,8,Mação,6.1,88.0,2.5,0.7,NW,121.5,38.59,173.91,67.7,0.66,0.2,0.0,0.2,,,,,,,,,,,,7.64
2026-03-10,9,Mação,7.9,83.0,1.2,0.1,N,805.4,33.56,163.25,71.24,0.69,0.21,0.0,0.21,,,,,,,,,,,,7.01
2026-03-10,10,Mação,11.0,68.0,1.5,0.35,E,1903.9,25.98,127.61,76.97,0.94,0.29,0.0,0.29,,,,,,,,,,,,6.42
2026-03-10,11,Mação,11.8,68.0,1.8,0.13,SE,2016.6,21.65,123.5,80.47,1.31,0.4,0.01,0.4,,,,,,,,,,,,6.25
2026-03-10,12,Mação,11.3,71.0,0.6,0.2,SW,777.7,18.31,137.83,83.29,1.73,0.53,0.01,0.53,22.33,1.0,-814.24,22.33,141.6,0.0,1.93,0.0,0.0,0.01,12.0,6.35
2026-03-10,13,Mação,12.3,68.0,0.9,0.1,SW,1813.2,14.88,127.99,86.31,2.65,0.81,0.02,0.81,,,,,,,,,,,,6.21
2026-03-10,14,Mação,13.1,66.0,0.2,0.1,E,1220.3,15.03,130.49,86.18,2.51,0.77,0.02,0.77,,,,,,,,,,,,6.01
2026-03-10,15,Mação,13.6,64.0,1.1,0.1,NE,1034.9,14.64,116.6,86.53,2.76,0.84,0.02,0.84,,,,,,,,,,,,5.81
2026-03-10,16,Mação,13.7,63.0,1.4,0.1,NW,678.8,14.09,113.13,87.03,3.01,0.92,0.02,0.92,,,,,,,,,,,,5.81
2026-03-10,17,Mação,13.4,67.0,0.2,0.1,NE,369.9,13.76,130.14,87.33,2.95,0.9,0.02,0.9,,,,,,,,,,,,5.71
2026-03-10,18,Mação,13.2,67.0,0.7,0.38,E,236.4,13.71,121.5,87.37,3.05,0.93,0.02,0.93,,,,,,,,,,,,4.98
2026-03-10,19,Mação,11.5,75.0,1.6,0.1,N,14.5,14.15,130.39,86.97,3.01,0.92,0.02,0.92,,,,,,,,,,,,4.88
2026-03-10,20,Mação,10.2,80.0,2.8,0.15,NW,0.4,14.68,134.97,86.49,2.99,0.92,0.02,0.92,,,,,,,,,,,,4.63
2026-03-10,21,Mação,10.1,80.0,3.3,0.01,NW,1.4,15.08,130.56,86.13,2.91,0.89,0.02,0.89,,,,,,,,,,,,4.14
2026-03-10,22,Mação,9.9,81.0,2.6,0.15,NW,13.49,15.37,135.62,85.87,2.71,0.83,0.02,0.83,,,,,,,,,,,,4.19
2026-03-10,23,Mação,9.8,78.0,2.8,0.15,NW,0.1,15.66,129.94,85.61,2.64,0.81,0.02,0.81,,,,,,,,,,,,4.24
2026-03-11,0,Mação,9.9,76.0,2.0,0.5,N,10.48,15.92,113.82,85.38,2.46,0.75,0.02,0.75,,,,,,,,,,,,4.54
2026-03-11,1,Mação,9.1,77.0,1.3,0.51,N,0.1,16.27,122.45,85.07,2.27,0.7,0.01,0.7,,,,,,,,,,,,4.95
2026-03-11,2,Mação,8.5,79.0,0.4,0.67,NE,27.4,16.52,136.09,84.85,2.11,0.65,0.01,0.65,,,,,,,,,,,,5.52
2026-03-11,3,Mação,8.2,81.0,1.1,0.39,N,556.7,17.19,136.48,84.26,2.02,0.62,0.01,0.62,,,,,,,,,,,,5.81
2026-03-11,4,Mação,7.8,82.0,1.9,0.1,NE,456.8,17.54,133.07,83.96,2.01,0.62,0.01,0.62,,,,,,,,,,,,5.49
2026-03-11,5,Mação,7.6,84.0,0.5,0.24,NE,438.0,17.77,145.06,83.76,1.83,0.56,0.01,0.56,,,,,,,,,,,,5.63
2026-03-11,6,Mação,8.5,79.0,1.0,0.1,NE,417.0,17.95,131.73,83.6,1.84,0.56,0.01,0.56,,,,,,,,,,,,5.53
2026-03-11,7,Mação,8.2,80.0,1.1,0.1,E,4.7,18.19,133.15,83.39,1.8,0.55,0.01,0.55,,,,,,,,,,,,5.53
2026-03-11,8,Mação,9.1,78.0,0.4,0.1,NE,331.6,17.22,129.71,84.24,1.94,0.59,0.01,0.59,,,,,,,,,,,,4.93
2026-03-11,9,Mação,12.1,69.0,1.2,0.34,E,1024.9,15.27,108.58,85.96,2.56,0.78,0.02,0.78,,,,,,,,,,,,5.17
2026-03-11,10,Mação,13.8,64.0,2.0,0.25,SE,1820.6,13.51,95.1,87.56,3.34,1.15,0.03,1.15,,,,,,,,,,,,5.07
2026-03-11,11,Mação,15.1,59.0,1.0,0.39,E,2482.4,11.99,93.28,88.96,3.88,1.76,0.07,1.76,,,,,,,,,,,,5.33
2026-03-11,12,Mação,16.2,55.0,1.5,0.35,S,2752.6,10.84,84.89,90.04,4.65,2.43,0.13,2.43,37.71,1.33,-812.47,37.71,95.92,0.02,2.26,0.01,0.0,0.01,12.0,5.48
2026-03-11,13,Mação,17.4,53.0,2.4,0.35,SW,2858.6,9.86,77.54,90.97,5.56,3.15,0.21,3.15,,,,,,,,,,,,5.73
2026-03-11,14,Mação,17.9,52.0,1.8,0.36,SE,2822.0,9.2,78.61,91.61,5.9,3.42,0.24,3.42,,,,,,,,,,,,5.99
2026-03-11,15,Mação,18.1,49.0,1.3,0.51,S,1957.7,8.79,79.02,92.01,6.09,3.6,0.26,3.6,,,,,,,,,,,,6.4
2026-03-11,16,Mação,18.0,54.0,2.2,0.46,NW,1423.5,8.52,80.7,92.27,6.61,3.85,0.3,3.85,,,,,,,,,,,,6.76
2026-03-11,17,Mação,18.7,50.0,1.2,0.72,NW,1299.2,8.21,81.4,92.57,6.56,3.92,0.3,3.92,,,,,,,,,,,,7.38
2026-03-11,18,Mação,18.5,49.0,0.4,0.85,NW,551.0,8.15,87.99,92.63,6.36,3.78,0.29,3.78,,,,,,,,,,,,7.85
2026-03-11,19,Mação,16.4,57.0,1.3,0.85,NW,51.4,7.91,96.28,92.87,6.88,3.88,0.3,3.88,,,,,,,,,,,,8.6
2026-03-11,20,Mação,14.5,66.0,0.3,0.87,N,40.67,9.15,122.36,91.66,5.51,2.84,0.17,2.84,,,,,,,,,,,,9.32
2026-03-11,21,Mação,13.2,71.0,1.5,0.75,NW,1.0,9.56,123.88,91.26,5.54,2.86,0.17,2.86,,,,,,,,,,,,10.06
2026-03-11,22,Mação,12.5,74.0,1.6,0.83,N,0.2,10.41,131.01,90.45,4.96,2.46,0.13,2.46,,,,,,,,,,,,10.74
2026-03-11,23,Mação,12.5,71.0,1.6,0.55,NW,0.2,11.2,126.95,89.7,4.45,2.1,0.1,2.1,,,,,,,,,,,,11.14
2026-03-12,0,Mação,12.8,68.0,0.9,0.76,NW,0.4,12.02,126.14,88.93,3.85,1.64,0.07,1.64,,,,,,,,,,,,11.4
2026-03-12,1,Mação,12.5,69.0,1.2,0.99,N,2.5,12.64,126.86,88.36,3.6,1.42,0.05,1.42,,,,,,,,,,,,11.88
